bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,Adiac,0.0278125,0.0557961791753768,0.0779617846012115,0.0881528675556182,0.0899363070726394,0.0927388548851013,0.0929936319589614,0.0991082817316055,0.1042038232088089,0.1052229315042495,0.1054777085781097,0.1080254793167114,0.1128662437200546,0.1126114666461944,0.1205095559358596,0.1245859891176223,0.1207643330097198,0.1253503203392028,0.1309554159641265,0.1329936325550079
True,0.2965258543734,126,0.0004310952142,2,linear,Adiac,0.03125,0.051464968919754,0.0751592367887497,0.0850955426692962,0.0907006382942199,0.0975796192884445,0.0960509568452835,0.0993630588054657,0.1103184729814529,0.1062420397996902,0.1113375812768936,0.1154140144586563,0.1169426769018173,0.1156687915325164,0.1166878998279571,0.119490447640419,0.1233121037483215,0.1243312120437622,0.1222929954528808,0.128662422299385
True,0.0606642906026,53,1.95317109e-05,1,tanh,Adiac,0.0271874999999999,0.0270063698291778,0.0290445864200592,0.0282802551984787,0.0275159239768981,0.0275159239768981,0.027261146903038,0.027261146903038,0.0275159239768981,0.0275159239768981,0.0275159239768981,0.0267515927553176,0.0277707010507583,0.0282802551984787,0.0275159239768981,0.0275159239768981,0.0275159239768981,0.0275159239768981,0.0282802551984787,0.0285350322723388
True,0.4578039196473,92,0.0003688740697,3,tanh,Adiac,0.0190625,0.0466242045164108,0.0652229309082031,0.0810191094875335,0.0861146509647369,0.0873885363340377,0.0924840778112411,0.0991082817316055,0.0975796192884445,0.0970700651407241,0.0996178358793258,0.1019108295440673,0.1090445876121521,0.1067515939474105,0.1202547788619995,0.1098089188337326,0.1092993646860122,0.1154140144586563,0.119490447640419,0.1202547788619995
True,0.447785164071,36,4.12446341e-05,3,tanh,Adiac,0.0275,0.0285350322723388,0.0280254781246185,0.027261146903038,0.0254777073860168,0.0277707010507583,0.0290445864200592,0.0313375800848007,0.0308280259370803,0.0305732488632202,0.0308280259370803,0.0313375800848007,0.0310828030109405,0.0313375800848007,0.0321019113063812,0.0359235674142837,0.0351592361927032,0.0343949049711227,0.0379617840051651,0.0400000005960464
True,0.4051094331584,57,9.33990403e-05,1,gelu,Adiac,0.03,0.0262420386075973,0.0267515927553176,0.0277707010507583,0.0280254781246185,0.0292993634939193,0.0277707010507583,0.0290445864200592,0.0328662425279617,0.0366878986358642,0.0389808923006057,0.0402547776699066,0.0438216567039489,0.0489171981811523,0.0519745230674743,0.054522293806076,0.0555414021015167,0.0601273894309997,0.059108281135559,0.0639490455389022
False,0.0781312118356,125,3.69299649e-05,3,elu,Adiac,0.029375,0.0343949049711227,0.0491719752550125,0.0578343957662582,0.0705732494592666,0.0703184723854064,0.0792356699705123,0.0810191094875335,0.0845859885215759,0.0884076446294784,0.0960509568452835,0.1011464983224868,0.1067515939474105,0.1062420397996902,0.1105732500553131,0.117961785197258,0.1128662437200546,0.1215286642313003,0.1171974539756774,0.1202547788619995
True,0.083856603851,38,0.0003543092726,3,elu,Adiac,0.0228125,0.0422929942607879,0.0614012748003005,0.0649681538343429,0.0731210201978683,0.0769426763057708,0.0828025490045547,0.0848407655954361,0.0904458612203598,0.0975796192884445,0.0978343963623046,0.099872612953186,0.0975796192884445,0.1067515939474105,0.1110828042030334,0.1136305749416351,0.1098089188337326,0.1187261164188385,0.1149044603109359,0.1182165622711181
False,0.0366224509827,87,1.76313765e-05,2,linear,Adiac,0.026875,0.0292993634939193,0.0310828030109405,0.0313375800848007,0.033375796675682,0.0346496820449829,0.0384713381528854,0.0402547776699066,0.0415286630392074,0.0428025484085083,0.0428025484085083,0.0443312108516693,0.0463694274425506,0.0481528669595718,0.0491719752550125,0.0504458606243133,0.0509554147720336,0.0527388542890548,0.0563057333230972,0.0603821665048599
False,0.032224336205,108,1.33912256e-05,3,linear,Adiac,0.0221875,0.0275159239768981,0.0310828030109405,0.0343949049711227,0.0379617840051651,0.0415286630392074,0.0453503191471099,0.0494267523288726,0.0509554147720336,0.0507006376981735,0.0557961791753768,0.0588535040616989,0.06063694357872,0.0631847143173217,0.0639490455389022,0.0667515933513641,0.0687898099422454,0.072611466050148,0.07566879093647,0.0751592367887497
True,0.0657981497806,59,1.42535299e-05,1,tanh,Adiac,0.025625,0.0264968156814575,0.0264968156814575,0.0259872615337371,0.0262420386075973,0.0270063698291778,0.0254777073860168,0.0249681532382965,0.0252229303121566,0.0247133761644363,0.0249681532382965,0.0252229303121566,0.025732484459877,0.025732484459877,0.0259872615337371,0.0259872615337371,0.0259872615337371,0.0264968156814575,0.0262420386075973,0.0247133761644363
True,0.0896226851469,40,0.0003291762066,2,sigmoid,Adiac,0.0271875,0.0285350322723388,0.0328662425279617,0.0354140132665634,0.0389808923006057,0.0476433128118515,0.0509554147720336,0.0535031855106353,0.056050956249237,0.0598726123571395,0.0662420392036438,0.0761783450841903,0.0797452241182327,0.077197453379631,0.0838216572999954,0.0792356699705123,0.0848407655954361,0.0848407655954361,0.0850955426692962,0.0876433134078979
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,Adiac,0.0293749999999999,0.028789809346199,0.0338853508234024,0.0359235674142837,0.0410191088914871,0.0435668796300888,0.0471337586641311,0.0512101918458938,0.0532484084367752,0.0580891728401184,0.0639490455389022,0.0647133767604827,0.0672611474990844,0.0723566889762878,0.0749044597148895,0.0777070075273513,0.0784713387489318,0.0820382177829742,0.0848407655954361,0.0868789821863174
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,Adiac,0.02875,0.0267515927553176,0.0267515927553176,0.027261146903038,0.0267515927553176,0.0267515927553176,0.0267515927553176,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.0270063698291778,0.027261146903038,0.0275159239768981,0.0280254781246185,0.0280254781246185
False,0.0644592164077,124,1.35477544e-05,3,linear,Adiac,0.0284374999999999,0.0300636947154998,0.0323566883802413,0.0366878986358642,0.0389808923006057,0.0456050962209701,0.048407644033432,0.0568152874708175,0.0621656060218811,0.0652229309082031,0.0649681538343429,0.0685350328683853,0.071082803606987,0.0746496826410293,0.0746496826410293,0.0708280265331268,0.074140128493309,0.0769426763057708,0.0751592367887497,0.0794904470443725
True,0.4209429131196,108,2.01502329e-05,2,gelu,Adiac,0.0240625,0.027261146903038,0.0270063698291778,0.0277707010507583,0.0282802551984787,0.0290445864200592,0.0321019113063812,0.0366878986358642,0.0417834401130676,0.0448407649993896,0.0456050962209701,0.049936306476593,0.0552866250276565,0.0598726123571395,0.0568152874708175,0.0585987269878387,0.0647133767604827,0.0667515933513641,0.0680254787206649,0.0687898099422454
False,0.3957953061607,116,0.0004889760993,2,tanh,Adiac,0.0246875,0.0624203830957412,0.0792356699705123,0.0828025490045547,0.0919745236635208,0.0985987275838851,0.0932484090328216,0.1024203836917877,0.104458600282669,0.1072611480951309,0.1126114666461944,0.1174522310495376,0.1243312120437622,0.1205095559358596,0.1222929954528808,0.1215286642313003,0.125605097413063,0.1324840784072876,0.1278980910778045,0.1329936325550079
False,0.0929561345308,76,0.0005446516948,1,linear,Adiac,0.0259375,0.0346496820449829,0.0596178352832794,0.0708280265331268,0.0766878992319107,0.0909554153680801,0.0929936319589614,0.0973248422145843,0.1006369441747665,0.1054777085781097,0.1077707022428512,0.1090445876121521,0.1215286642313003,0.1174522310495376,0.1207643330097198,0.1261146515607834,0.127133759856224,0.1340127408504486,0.1347770720720291,0.1340127408504486
True,0.3537317362951,35,0.0001651283405,2,gelu,Adiac,0.0315625,0.0313375800848007,0.03031847178936,0.0328662425279617,0.0379617840051651,0.0382165610790252,0.0445859879255294,0.0494267523288726,0.0509554147720336,0.0509554147720336,0.0588535040616989,0.0608917206525802,0.0634394913911819,0.0634394913911819,0.0659872621297836,0.0749044597148895,0.07566879093647,0.071082803606987,0.0728662431240081,0.072611466050148
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,Adiac,0.0271874999999999,0.0270063698291778,0.0270063698291778,0.0275159239768981,0.0295541405677795,0.0321019113063812,0.0323566883802413,0.0336305737495422,0.0331210196018219,0.0354140132665634,0.0371974527835845,0.0400000005960464,0.0417834401130676,0.0453503191471099,0.0445859879255294,0.0491719752550125,0.0522293001413345,0.0537579625844955,0.0542675167322158,0.0542675167322158
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,Adiac,0.028125,0.0280254781246185,0.0277707010507583,0.028789809346199,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0280254781246185
False,0.122803728935,95,0.0001291150009,2,tanh,Adiac,0.0278125,0.0422929942607879,0.052993631362915,0.0616560518741607,0.0759235680103302,0.07566879093647,0.0886624217033386,0.0871337592601776,0.0935031861066818,0.0945222944021225,0.0947770714759826,0.0978343963623046,0.0975796192884445,0.0991082817316055,0.1006369441747665,0.1047133773565292,0.1077707022428512,0.1105732500553131,0.1113375812768936,0.1126114666461944
True,0.1495337028099,97,2.12759118e-05,1,relu,Adiac,0.0215625,0.0267515927553176,0.0270063698291778,0.0270063698291778,0.027261146903038,0.0280254781246185,0.0285350322723388,0.0280254781246185,0.0290445864200592,0.0290445864200592,0.0295541405677795,0.0308280259370803,0.0298089176416397,0.0300636947154998,0.0298089176416397,0.0315923571586608,0.0326114654541015,0.0359235674142837,0.036433121562004,0.0389808923006057
False,0.4526324506401,37,1.2245951e-05,1,relu,Adiac,0.02625,0.0285350322723388,0.0280254781246185,0.0282802551984787,0.0280254781246185,0.0280254781246185,0.0280254781246185,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0282802551984787,0.0280254781246185,0.0275159239768981,0.0275159239768981
False,0.4913437463228,34,0.0001387386603,2,gelu,Adiac,0.0303125,0.0298089176416397,0.0290445864200592,0.0323566883802413,0.0295541405677795,0.0321019113063812,0.0338853508234024,0.0369426757097244,0.0361783444881439,0.0422929942607879,0.0430573254823684,0.0466242045164108,0.049936306476593,0.0542675167322158,0.0573248416185379,0.0585987269878387,0.0537579625844955,0.0555414021015167,0.0583439499139785,0.0585987269878387
True,0.2824824028533,103,5.38903115e-05,2,elu,Adiac,0.0315625,0.0239490449428558,0.0354140132665634,0.0466242045164108,0.051464968919754,0.0573248416185379,0.0657324850559234,0.0715923577547073,0.0777070075273513,0.0779617846012115,0.081783440709114,0.0840764343738555,0.0868789821863174,0.0866242051124572,0.0868789821863174,0.0889171987771988,0.0889171987771988,0.0947770714759826,0.0973248422145843,0.0957961797714233
False,0.4802706203338,124,4.32112567e-05,3,linear,Adiac,0.026875,0.0262420386075973,0.0374522298574447,0.0415286630392074,0.0481528669595718,0.0565605103969574,0.0588535040616989,0.0692993640899658,0.0774522304534912,0.0820382177829742,0.0789808928966522,0.083312103152275,0.0868789821863174,0.0830573260784149,0.0896815299987792,0.0894267529249191,0.0891719758510589,0.0873885363340377,0.0929936319589614,0.093757963180542
True,0.2382041629777,75,0.0001726056814,2,tanh,Adiac,0.0278125,0.0461146503686904,0.0522293001413345,0.0639490455389022,0.0721019119024276,0.080254778265953,0.0843312114477157,0.0886624217033386,0.0955414026975631,0.095286625623703,0.1001273900270462,0.0985987275838851,0.101401275396347,0.1021656066179275,0.1034394919872283,0.1072611480951309,0.1098089188337326,0.107515925168991,0.104458600282669,0.10598726272583
False,0.3871679131477,119,0.0008588161139,2,elu,Adiac,0.0275,0.0662420392036438,0.078726115822792,0.0889171987771988,0.0988535046577453,0.101401275396347,0.1136305749416351,0.1110828042030334,0.1115923583507537,0.1220382183790207,0.1215286642313003,0.1250955432653427,0.1266242057085037,0.1332484096288681,0.1317197471857071,0.1401273906230926,0.1342675179243087,0.1375796198844909,0.1419108301401138,0.1398726135492324
False,0.0478582872933,48,1.46380016e-05,3,linear,Adiac,0.025,0.024203822016716,0.0270063698291778,0.0275159239768981,0.0292993634939193,0.0285350322723388,0.0290445864200592,0.0295541405677795,0.0308280259370803,0.0341401278972625,0.0338853508234024,0.034904459118843,0.0351592361927032,0.0361783444881439,0.0371974527835845,0.0384713381528854,0.0384713381528854,0.0420382171869277,0.0420382171869277,0.0410191088914871
False,0.2674964060811,39,0.0009499764536,1,elu,Adiac,0.0325,0.0305732488632202,0.0466242045164108,0.0547770708799362,0.0654777079820632,0.0743949055671691,0.080254778265953,0.0873885363340377,0.0840764343738555,0.0830573260784149,0.083312103152275,0.0868789821863174,0.0957961797714233,0.1003821671009063,0.1019108295440673,0.1113375812768936,0.1067515939474105,0.1113375812768936,0.1146496832370758,0.1182165622711181
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,Adiac,0.0221875,0.0270063698291778,0.027261146903038,0.0277707010507583,0.0282802551984787,0.0280254781246185,0.0282802551984787,0.0292993634939193,0.0292993634939193,0.0298089176416397,0.03031847178936,0.0300636947154998,0.03031847178936,0.0298089176416397,0.0298089176416397,0.0300636947154998,0.0295541405677795,0.0295541405677795,0.0300636947154998,0.0308280259370803
False,0.0728317131276,98,2.11586205e-05,3,gelu,Adiac,0.0328125,0.0366878986358642,0.0402547776699066,0.0405095547437667,0.0422929942607879,0.0473885357379913,0.0486624211072921,0.0524840772151947,0.0550318479537963,0.0601273894309997,0.0616560518741607,0.0692993640899658,0.0700636953115463,0.0761783450841903,0.0805095553398132,0.0825477719306945,0.0850955426692962,0.0848407655954361,0.0912101924419403,0.0871337592601776
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,Adiac,0.0321875,0.028789809346199,0.0300636947154998,0.0300636947154998,0.0323566883802413,0.0328662425279617,0.033375796675682,0.0346496820449829,0.0346496820449829,0.0341401278972625,0.0331210196018219,0.0328662425279617,0.0346496820449829,0.0343949049711227,0.0361783444881439,0.0377070069313049,0.0387261152267456,0.0397452235221862,0.0402547776699066,0.0410191088914871
False,0.0379284729387,47,4.27911157e-05,3,relu,Adiac,0.023125,0.03031847178936,0.03031847178936,0.0313375800848007,0.0417834401130676,0.0430573254823684,0.0430573254823684,0.0440764337778091,0.049936306476593,0.0489171981811523,0.052993631362915,0.0557961791753768,0.057579618692398,0.0588535040616989,0.0629299372434616,0.0614012748003005,0.0642038226127624,0.0680254787206649,0.0698089182376861,0.0721019119024276
True,0.1378286134289,48,0.0003476332942,1,relu,Adiac,0.0209375,0.0290445864200592,0.0292993634939193,0.031847134232521,0.0359235674142837,0.0438216567039489,0.0542675167322158,0.0596178352832794,0.0639490455389022,0.0657324850559234,0.0731210201978683,0.0736305743455886,0.0682802557945251,0.0715923577547073,0.074140128493309,0.0713375806808471,0.0746496826410293,0.0777070075273513,0.0784713387489318,0.083312103152275
True,0.300006108829,71,2.70012812e-05,2,elu,Adiac,0.0278125,0.0264968156814575,0.0285350322723388,0.0290445864200592,0.0295541405677795,0.0321019113063812,0.03031847178936,0.031847134232521,0.0341401278972625,0.0377070069313049,0.0371974527835845,0.0410191088914871,0.0458598732948303,0.048407644033432,0.0456050962209701,0.048407644033432,0.0489171981811523,0.0519745230674743,0.0552866250276565,0.0568152874708175
False,0.1860562485734,49,0.0001040692785,3,sigmoid,Adiac,0.0259374999999999,0.0236942678689956,0.0254777073860168,0.0275159239768981,0.0259872615337371,0.0290445864200592,0.03031847178936,0.0323566883802413,0.0351592361927032,0.0374522298574447,0.0394904464483261,0.0417834401130676,0.0440764337778091,0.048407644033432,0.0491719752550125,0.046878981590271,0.0512101918458938,0.0550318479537963,0.0573248416185379,0.057579618692398
True,0.2455306572377,65,1.1987342e-05,3,relu,Adiac,0.02625,0.0295541405677795,0.03031847178936,0.0313375800848007,0.0315923571586608,0.0300636947154998,0.0315923571586608,0.0321019113063812,0.0326114654541015,0.0387261152267456,0.0387261152267456,0.0371974527835845,0.0371974527835845,0.0389808923006057,0.0440764337778091,0.0417834401130676,0.0438216567039489,0.0458598732948303,0.046878981590271,0.0440764337778091
False,0.2719889767694,39,2.47130257e-05,1,relu,Adiac,0.025625,0.0262420386075973,0.0259872615337371,0.025732484459877,0.0264968156814575,0.0262420386075973,0.0264968156814575,0.0264968156814575,0.0277707010507583,0.0280254781246185,0.0290445864200592,0.0290445864200592,0.0298089176416397,0.0292993634939193,0.0292993634939193,0.0285350322723388,0.0282802551984787,0.0285350322723388,0.0282802551984787,0.0285350322723388
True,0.1031567162917,93,3.66587863e-05,3,gelu,Adiac,0.0290625,0.0310828030109405,0.0392356693744659,0.0501910835504531,0.056050956249237,0.0631847143173217,0.0713375806808471,0.074140128493309,0.0746496826410293,0.0746496826410293,0.0800000011920929,0.0850955426692962,0.0899363070726394,0.0917197465896606,0.0960509568452835,0.0960509568452835,0.0945222944021225,0.1008917212486267,0.1008917212486267,0.0980891734361648
True,0.1871611404352,109,0.0009103019407,2,linear,Adiac,0.0296875,0.0639490455389022,0.0764331221580505,0.0866242051124572,0.093757963180542,0.1034394919872283,0.1100636959075927,0.1121019124984741,0.1131210207939148,0.119490447640419,0.1202547788619995,0.1215286642313003,0.1263694286346435,0.1248407661914825,0.1289171993732452,0.1284076452255249,0.1296815305948257,0.1322293013334274,0.1314649701118469,0.1378343969583511
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,Adiac,0.0284375,0.0292993634939193,0.0295541405677795,0.0300636947154998,0.03031847178936,0.0305732488632202,0.0305732488632202,0.0300636947154998,0.0300636947154998,0.0305732488632202,0.0295541405677795,0.0308280259370803,0.0313375800848007,0.0308280259370803,0.031847134232521,0.0315923571586608,0.0310828030109405,0.0323566883802413,0.0321019113063812,0.0323566883802413
True,0.0741912741979,103,0.000718673712,3,elu,Adiac,0.0234375,0.0657324850559234,0.0848407655954361,0.0993630588054657,0.098343950510025,0.1115923583507537,0.1187261164188385,0.1294267535209655,0.1312101930379867,0.1296815305948257,0.1307006388902664,0.1393630594015121,0.1365605115890503,0.1406369447708129,0.1378343969583511,0.1429299384355545,0.1464968174695968,0.139108282327652,0.1531210213899612,0.1531210213899612
True,0.222964377251,119,0.0004162789279,3,gelu,Adiac,0.033125,0.0573248416185379,0.0777070075273513,0.0789808928966522,0.0886624217033386,0.0929936319589614,0.1064968168735504,0.1070063710212707,0.1136305749416351,0.1171974539756774,0.1228025496006011,0.1304458618164062,0.127133759856224,0.1327388554811477,0.1355414032936096,0.1355414032936096,0.1442038238048553,0.1411464989185333,0.1444586008787155,0.1477707028388977
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,Adiac,0.028125,0.025732484459877,0.0259872615337371,0.025732484459877,0.025732484459877,0.025732484459877,0.025732484459877,0.0254777073860168,0.0247133761644363,0.0244585990905761,0.0254777073860168,0.0264968156814575,0.027261146903038,0.0275159239768981,0.0277707010507583,0.0277707010507583,0.0277707010507583,0.0285350322723388,0.0290445864200592,0.0290445864200592
True,0.1718733194488,95,5.55924563e-05,2,tanh,Adiac,0.0265625,0.0259872615337371,0.0336305737495422,0.0379617840051651,0.0473885357379913,0.057579618692398,0.0614012748003005,0.0667515933513641,0.0794904470443725,0.0843312114477157,0.0891719758510589,0.0899363070726394,0.093757963180542,0.0907006382942199,0.0945222944021225,0.0963057339191436,0.0970700651407241,0.0975796192884445,0.096815288066864,0.0985987275838851
True,0.0372190825614,124,9.60390549e-05,1,gelu,Adiac,0.0234375,0.028789809346199,0.0323566883802413,0.0402547776699066,0.051464968919754,0.0585987269878387,0.0700636953115463,0.0810191094875335,0.0828025490045547,0.0866242051124572,0.0947770714759826,0.095286625623703,0.0896815299987792,0.0904458612203598,0.0975796192884445,0.0960509568452835,0.0963057339191436,0.1024203836917877,0.0978343963623046,0.1021656066179275
False,0.0954931965717,82,0.000301232248,3,linear,Adiac,0.0303125,0.0489171981811523,0.0721019119024276,0.0894267529249191,0.0924840778112411,0.1008917212486267,0.1052229315042495,0.1131210207939148,0.1123566895723342,0.1143949061632156,0.1192356705665588,0.1200000017881393,0.1235668808221817,0.127133759856224,0.1278980910778045,0.1281528681516647,0.1307006388902664,0.1281528681516647,0.139108282327652,0.1352866262197494
False,0.4410649847628,106,0.0008901216427,3,tanh,Adiac,0.0321875,0.0555414021015167,0.0749044597148895,0.0901910841464996,0.0978343963623046,0.0973248422145843,0.1164331227540969,0.1146496832370758,0.1138853520154953,0.1220382183790207,0.1197452247142791,0.124076434969902,0.1250955432653427,0.1309554159641265,0.1314649701118469,0.1360509574413299,0.1345222949981689,0.1370700657367706,0.1416560530662536,0.1419108301401138
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,Adiac,0.026875,0.027261146903038,0.0254777073860168,0.0313375800848007,0.0308280259370803,0.0331210196018219,0.036433121562004,0.0351592361927032,0.0346496820449829,0.0379617840051651,0.0392356693744659,0.0407643318176269,0.0415286630392074,0.0417834401130676,0.0473885357379913,0.049936306476593,0.046878981590271,0.0504458606243133,0.0527388542890548,0.0563057333230972
True,0.0430003589097,64,0.0005783909349,2,sigmoid,Adiac,0.0293749999999999,0.0384713381528854,0.0524840772151947,0.0687898099422454,0.0777070075273513,0.0840764343738555,0.0889171987771988,0.0894267529249191,0.0942675173282623,0.0957961797714233,0.0927388548851013,0.095286625623703,0.1011464983224868,0.0975796192884445,0.1064968168735504,0.1113375812768936,0.1159235686063766,0.1174522310495376,0.1200000017881393,0.1250955432653427
False,0.209463966871,126,3.85482358e-05,2,elu,Adiac,0.02625,0.0290445864200592,0.0371974527835845,0.0422929942607879,0.0542675167322158,0.0593630582094192,0.0664968162775039,0.0687898099422454,0.0751592367887497,0.0777070075273513,0.0794904470443725,0.0828025490045547,0.0843312114477157,0.0861146509647369,0.0853503197431564,0.0861146509647369,0.0886624217033386,0.0899363070726394,0.0881528675556182,0.0896815299987792
False,0.2579354401292,35,0.0002214633109,2,gelu,Adiac,0.0309374999999999,0.0280254781246185,0.0328662425279617,0.0382165610790252,0.0458598732948303,0.049936306476593,0.046878981590271,0.0504458606243133,0.057579618692398,0.0568152874708175,0.0593630582094192,0.0601273894309997,0.0649681538343429,0.0675159245729446,0.0690445870161056,0.0738853514194488,0.069554141163826,0.0738853514194488,0.0708280265331268,0.0733757972717285
True,0.324004081686,45,0.0005041071809,3,elu,Adiac,0.0259375,0.0428025484085083,0.0527388542890548,0.0667515933513641,0.0749044597148895,0.0800000011920929,0.0807643324136734,0.0884076446294784,0.0904458612203598,0.0856050968170166,0.0907006382942199,0.0935031861066818,0.0975796192884445,0.1001273900270462,0.1003821671009063,0.0988535046577453,0.1077707022428512,0.1103184729814529,0.1072611480951309,0.1100636959075927
True,0.422184282989,112,0.0007839950087,2,elu,Adiac,0.03125,0.0550318479537963,0.0708280265331268,0.0876433134078979,0.0876433134078979,0.0993630588054657,0.1006369441747665,0.1115923583507537,0.1049681544303894,0.1113375812768936,0.1133757978677749,0.1202547788619995,0.1200000017881393,0.124076434969902,0.1215286642313003,0.1268789827823639,0.128662422299385,0.1329936325550079,0.1363057345151901,0.1375796198844909
