bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,Adiac,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0299999993294477,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0399999991059303,0.0399999991059303,0.0399999991059303
False,0.1243517913046,88,3.68700265e-05,5,gelu,Adiac,0.0,0.0099999997764825,0.0399999991059303,0.0599999986588954,0.0800000000745058,0.0899999998509883,0.0599999986588954,0.0800000000745058,0.0899999979883432,0.1200000029057264,0.1499999985098838,0.1499999985098838,0.1200000029057264,0.1299999989569187,0.1399999968707561,0.1299999989569187,0.1299999989569187,0.1200000010430812,0.1299999989569187,0.1299999989569187
True,0.0606642906026,53,4.43333986e-05,3,elu,Adiac,0.0399999991059303,0.0399999991059303,0.0359999991953372,0.0359999991953372,0.0439999990165233,0.0479999989271163,0.0439999990165233,0.0439999997615814,0.0399999998509883,0.0559999994933605,0.0559999987483024,0.0639999993145465,0.0759999983012676,0.0879999980330467,0.0839999996125698,0.0839999996125698,0.0919999994337558,0.0919999994337558,0.0999999992549419,0.1039999991655349
True,0.1504682998595,73,0.0027833496049,3,relu,Adiac,0.0399999991059303,0.0899999998509883,0.1199999982491135,0.1350000016391277,0.180000003427267,0.1950000002980232,0.2049999982118606,0.260000005364418,0.2650000043213367,0.2950000017881393,0.2249999977648258,0.2750000022351742,0.3149999976158142,0.375,0.3799999952316284,0.3599999994039535,0.3799999952316284,0.3650000020861625,0.4550000056624412,0.4050000011920929
True,0.2097913783415,242,0.0078647413745,3,elu,Adiac,0.0479999989271163,0.0439999997615814,0.0399999991059303,0.0519999988377094,0.0919999979436397,0.1000000022351741,0.1199999988079071,0.1479999989271164,0.1640000000596046,0.1799999982118606,0.1440000012516975,0.1919999986886978,0.2280000016093254,0.2680000007152557,0.2719999998807907,0.2359999984502792,0.3040000021457672,0.2640000015497207,0.2879999965429306,0.2919999927282333
False,0.1637759040363,213,0.001347688068,4,relu,Adiac,0.0199999995529651,0.069999998435378,0.1049999985843896,0.1650000028312206,0.1799999997019767,0.194999998435378,0.1650000028312206,0.2149999998509884,0.2549999989569187,0.2350000031292438,0.25,0.2300000023096799,0.1999999992549419,0.2299999967217445,0.2300000004470348,0.2600000016391277,0.2600000016391277,0.2649999968707561,0.2850000075995922,0.2650000005960464
True,0.3942945684325,51,1.68796958e-05,4,tanh,Adiac,0.0359999991953372,0.0279999993741512,0.0359999991953372,0.0399999991059303,0.0439999990165233,0.0359999991953372,0.0439999990165233,0.0399999991059303,0.0479999989271163,0.0439999990165233,0.0479999989271163,0.0519999988377094,0.0519999988377094,0.0559999987483024,0.0559999987483024,0.0559999987483024,0.0559999987483024,0.0599999994039535,0.0679999984800815,0.0639999993145465
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,Adiac,0.0149999996647238,0.0199999995529651,0.0199999995529651,0.0249999994412064,0.0249999994412064,0.0199999995529651,0.0199999995529651,0.0249999994412064,0.0249999994412064,0.0249999994412064,0.0249999994412064,0.0249999994412064,0.0249999994412064,0.0300000002607703,0.0300000002607703,0.0300000002607703,0.0300000002607703,0.0300000002607703,0.0300000002607703,0.0300000002607703
True,0.2832730299299,39,0.0062640039879,3,gelu,Adiac,0.0,0.0599999986588954,0.0999999996274709,0.1200000010430812,0.1499999985098838,0.1799999997019767,0.1999999955296516,0.2699999958276748,0.2700000032782554,0.2999999970197677,0.2999999970197677,0.2799999937415123,0.3299999982118606,0.3200000002980232,0.3000000044703483,0.32999999076128,0.3699999898672104,0.2900000065565109,0.3699999898672104,0.3999999910593033
True,0.4183734296697,73,0.0008790182595,1,tanh,Adiac,0.0299999993294477,0.0299999993294477,0.1500000022351741,0.1800000071525573,0.2399999946355819,0.2199999988079071,0.2100000008940696,0.2400000095367431,0.2599999979138374,0.2699999958276748,0.3000000044703483,0.2899999991059303,0.2800000011920929,0.2900000065565109,0.3100000023841858,0.3199999928474426,0.3200000077486038,0.2799999937415123,0.3599999994039535,0.3400000035762787
True,0.4597505015923,159,0.0028117526168,1,elu,Adiac,0.0199999995529651,0.1399999968707561,0.1700000017881393,0.1800000071525573,0.1899999976158142,0.2399999946355819,0.2499999962747097,0.2799999937415123,0.2599999979138374,0.270000010728836,0.3299999982118606,0.3499999940395355,0.4099999964237213,0.3900000005960464,0.3599999994039535,0.4200000017881393,0.3699999898672104,0.3100000023841858,0.3700000047683716,0.4200000017881393
False,0.1525447414527,50,0.002365105164,2,relu,Adiac,0.0399999991059303,0.0299999993294477,0.0899999979883432,0.0700000002980232,0.0700000002980232,0.0800000000745058,0.1500000022351741,0.1299999989569187,0.1700000017881393,0.1400000005960464,0.1600000001490116,0.1799999997019767,0.2199999988079071,0.2100000008940696,0.1999999955296516,0.2700000032782554,0.2699999958276748,0.2699999958276748,0.3700000047683716,0.3100000023841858
True,0.4907379336725,68,0.0003165115165,1,elu,Adiac,0.0799999982118606,0.0899999998509883,0.0899999998509883,0.1099999994039535,0.1199999973177909,0.1200000010430812,0.0899999998509883,0.0899999998509883,0.0899999998509883,0.0999999977648258,0.0999999977648258,0.1000000014901161,0.1000000014901161,0.1200000010430812,0.1500000022351741,0.1500000022351741,0.1600000038743019,0.1299999989569187,0.1499999985098838,0.1399999968707561
True,0.3453398800426,43,3.64508216e-05,2,gelu,Adiac,0.0533333321412404,0.0399999991059303,0.0333333325882752,0.0333333325882752,0.0266666660706202,0.0333333325882752,0.0399999991059303,0.0466666668653488,0.0599999999006589,0.0533333321412404,0.0466666656235853,0.0333333325882752,0.0333333325882752,0.0333333325882752,0.0266666660706202,0.0399999991059303,0.0466666656235853,0.0399999991059303,0.0399999991059303,0.0399999991059303
True,0.221039041605,61,8.46952215e-05,1,tanh,Adiac,0.0266666660706202,0.0333333325882752,0.0333333325882752,0.0333333325882752,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0466666656235853,0.0466666656235853,0.0399999991059303,0.0333333325882752,0.0466666656235853,0.0466666656235853,0.0333333325882752,0.073333332935969,0.1066666667660077,0.1066666667660077,0.1266666650772094,0.1199999998013178,0.1133333345254262
True,0.2321012969499,62,0.0002312560338,2,tanh,Adiac,0.0099999997764825,0.0199999995529651,0.0399999991059303,0.0599999986588954,0.069999998435378,0.069999998435378,0.069999998435378,0.0399999991059303,0.0299999993294477,0.0399999991059303,0.069999998435378,0.0799999982118606,0.0700000002980232,0.0399999991059303,0.0799999982118606,0.1099999994039535,0.1299999989569187,0.1099999994039535,0.0799999982118606,0.1199999973177909
True,0.1237335575141,53,0.0001597069095,3,gelu,Adiac,0.0099999997764825,0.0399999991059303,0.0499999988824129,0.069999998435378,0.0899999998509883,0.069999998435378,0.069999998435378,0.069999998435378,0.0999999977648258,0.0999999977648258,0.1299999989569187,0.1200000010430812,0.1200000010430812,0.1199999973177909,0.1499999985098838,0.1700000017881393,0.1899999976158142,0.1700000017881393,0.1700000017881393,0.2299999967217445
False,0.136079076422,182,0.0009912723766,5,relu,Adiac,0.0266666660706202,0.0466666656235853,0.1533333336313565,0.1733333344260851,0.173333336909612,0.1933333377043406,0.1800000021855036,0.1533333336313565,0.2199999988079071,0.1666666666666666,0.1999999980131785,0.1599999989072481,0.2066666682561238,0.2133333384990692,0.2199999988079071,0.2333333293596903,0.2266666640837987,0.2399999946355819,0.1999999980131785,0.233333334326744
True,0.230426535253,41,0.0001320064455,2,sigmoid,Adiac,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0399999991059303,0.0399999991059303,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129
False,0.4772570147688,125,0.0007268942712,3,relu,Adiac,0.0499999988824129,0.069999998435378,0.0799999982118606,0.0800000000745058,0.0399999991059303,0.0700000002980232,0.069999998435378,0.0999999996274709,0.0999999996274709,0.1200000010430812,0.1600000001490116,0.1600000001490116,0.209999993443489,0.1700000017881393,0.2100000008940696,0.1700000017881393,0.209999993443489,0.1600000001490116,0.1799999959766864,0.1799999997019767
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,Adiac,0.006666666517655,0.006666666517655,0.0,0.0,0.006666666517655,0.006666666517655,0.0,0.0,0.0133333330353101,0.0133333330353101,0.0266666660706202,0.0333333325882752,0.0533333333830038,0.0533333321412404,0.0533333321412404,0.0533333321412404,0.0533333321412404,0.0599999999006589,0.0599999999006589,0.0533333321412404
True,0.4619565165029,231,0.0004257906237,5,sigmoid,Adiac,0.0099999997764825,0.0599999986588954,0.0899999979883432,0.0800000000745058,0.1200000010430812,0.1500000022351741,0.1299999989569187,0.1500000022351741,0.1499999985098838,0.1600000038743019,0.1800000071525573,0.1700000017881393,0.1799999997019767,0.2500000074505806,0.2199999988079071,0.2599999904632568,0.2399999946355819,0.2199999988079071,0.2499999925494194,0.2500000074505806
False,0.1864876260143,89,1.09276374e-05,3,elu,Adiac,0.0249999994412064,0.0299999993294477,0.0299999993294477,0.034999999217689,0.034999999217689,0.0299999993294477,0.0199999995529651,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0149999996647238,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,Adiac,0.0320000000298023,0.0320000000298023,0.0359999999403953,0.0359999999403953,0.0359999999403953,0.0359999999403953,0.0399999998509883,0.0399999998509883,0.0399999998509883,0.0399999998509883,0.0399999998509883,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0479999996721744
False,0.3408833714962,38,1.6756169e-05,3,relu,Adiac,0.0319999992847442,0.0319999992847442,0.0359999991953372,0.0359999991953372,0.0359999991953372,0.0319999992847442,0.0319999992847442,0.0359999991953372,0.0359999991953372,0.0359999991953372,0.0439999997615814,0.0439999997615814,0.0399999998509883,0.0439999997615814,0.0439999997615814,0.0439999997615814,0.0399999998509883,0.0399999998509883,0.0399999998509883,0.0439999997615814
True,0.1439026838983,84,7.67035683e-05,4,linear,Adiac,0.0099999997764825,0.0249999994412064,0.0499999998137354,0.0750000001862645,0.0749999983236193,0.0849999990314245,0.0849999990314245,0.0899999998509883,0.1199999982491135,0.1350000016391277,0.1399999996647238,0.1449999995529651,0.1449999995529651,0.1349999997764825,0.1399999987334013,0.1399999968707561,0.1549999993294477,0.1750000026077032,0.1650000009685754,0.1499999985098838
True,0.4819590610647,69,0.003865945138,1,relu,Adiac,0.034999999217689,0.1400000005960464,0.1099999984726309,0.1399999987334013,0.1700000017881393,0.1950000030919909,0.2250000014901161,0.2350000031292438,0.2600000016391277,0.3149999976158142,0.3650000095367431,0.3100000061094761,0.3549999967217445,0.3700000047683716,0.3900000005960464,0.3999999985098839,0.3999999985098839,0.4000000059604645,0.4649999961256981,0.4300000071525574
True,0.2735711028232,97,0.0004706031668,4,tanh,Adiac,0.0299999993294477,0.0599999986588954,0.1099999984726309,0.1650000009685754,0.1799999997019767,0.2150000035762787,0.2000000029802322,0.2399999983608722,0.2650000005960464,0.2649999931454658,0.2899999991059303,0.2850000038743019,0.2950000017881393,0.2850000001490116,0.3200000077486038,0.2949999943375587,0.3150000050663948,0.3350000083446502,0.3200000002980232,0.3650000095367431
False,0.3844555600729,65,0.0069245550784,3,tanh,Adiac,0.0399999991059303,0.0866666672130425,0.1199999973177909,0.1333333340783914,0.1666666666666666,0.1399999981125196,0.1333333328366279,0.1933333327372869,0.1933333377043406,0.2399999996026357,0.246666669845581,0.2933333317438761,0.3133333325386047,0.2933333267768224,0.3599999944368998,0.3333333333333333,0.4133333265781402,0.3733333349227905,0.3800000051657359,0.3266666730244954
False,0.3485912761772,133,3.55428767e-05,5,linear,Adiac,0.0299999993294477,0.0199999995529651,0.0399999991059303,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.0499999988824129,0.0599999986588954,0.0499999988824129,0.0499999988824129,0.0599999986588954,0.0799999982118606,0.1099999994039535,0.0999999977648258,0.0799999982118606,0.0799999982118606,0.0999999996274709,0.1099999994039535,0.1099999994039535,0.0899999998509883
False,0.3620853585238,80,0.0007529354894,4,relu,Adiac,0.0399999991059303,0.0299999993294477,0.069999998435378,0.0499999988824129,0.0700000002980232,0.0800000000745058,0.0799999982118606,0.0599999986588954,0.0799999982118606,0.0999999996274709,0.1100000031292438,0.1200000029057264,0.1499999985098838,0.1099999975413084,0.1200000029057264,0.1400000005960464,0.1499999966472387,0.1600000001490116,0.1400000005960464,0.1599999964237213
False,0.4902523565685,215,0.0034192546608,2,tanh,Adiac,0.0299999993294477,0.0799999982118606,0.1700000017881393,0.2100000008940696,0.1999999955296516,0.25,0.2399999946355819,0.3400000035762787,0.2700000032782554,0.3900000005960464,0.2900000065565109,0.3299999982118606,0.3100000023841858,0.4299999922513962,0.3900000005960464,0.3900000005960464,0.3700000047683716,0.3999999910593033,0.3900000005960464,0.4399999976158142
True,0.408209590677,229,1.46492562e-05,2,linear,Adiac,0.0099999997764825,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0199999995529651,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0399999991059303,0.0299999993294477,0.0399999991059303,0.0399999991059303,0.0299999993294477,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0499999988824129,0.0600000005215406,0.0600000005215406,0.0800000000745058
True,0.4600768962127,69,0.0004460821401,2,linear,Adiac,0.0199999995529651,0.0199999995529651,0.1399999987334013,0.1099999975413084,0.1399999968707561,0.1500000022351741,0.1400000043213367,0.1200000010430812,0.1700000017881393,0.2100000008940696,0.2599999979138374,0.2100000008940696,0.1800000071525573,0.2599999904632568,0.2500000074505806,0.2599999979138374,0.2399999946355819,0.2599999904632568,0.25,0.2800000011920929
True,0.1146440446206,79,0.0012453545799,3,elu,Adiac,0.0,0.1099999994039535,0.1299999989569187,0.1499999985098838,0.1999999955296516,0.2899999916553497,0.2800000011920929,0.2900000065565109,0.3499999940395355,0.2999999970197677,0.3900000005960464,0.4000000059604645,0.3699999898672104,0.4200000017881393,0.5,0.3999999910593033,0.4099999964237213,0.4500000029802322,0.4299999922513962,0.4599999934434891
False,0.4417765234455,58,0.0002951660403,5,linear,Adiac,0.0133333330353101,0.0399999991059303,0.0666666664183139,0.0533333333830038,0.0733333316942056,0.0933333324889342,0.0733333341777324,0.0933333312471707,0.0866666659712791,0.0666666651765505,0.0666666651765505,0.079999999453624,0.0933333324889342,0.0866666659712791,0.0933333312471707,0.0933333312471707,0.1133333308001359,0.1333333328366279,0.1066666667660077,0.1199999973177909
False,0.0387012631228,98,0.007062145844,1,tanh,Adiac,0.0399999991059303,0.1550000011920929,0.2500000037252903,0.2450000010430812,0.3700000047683716,0.3250000029802322,0.4249999970197677,0.3999999985098839,0.4250000044703483,0.4200000017881393,0.4750000014901161,0.4800000041723251,0.5249999985098839,0.5099999979138374,0.5700000002980232,0.510000005364418,0.5500000044703484,0.5200000032782555,0.5199999958276749,0.5000000074505806
False,0.1768523212161,203,0.0011333339251,5,tanh,Adiac,0.0149999996647238,0.1049999985843896,0.1349999979138374,0.1749999988824129,0.1449999995529651,0.1899999976158142,0.2000000029802322,0.175000000745058,0.1799999959766864,0.2149999961256981,0.2149999998509884,0.2199999988079071,0.2549999989569187,0.2250000014901161,0.2099999990314245,0.260000005364418,0.2449999973177909,0.2199999988079071,0.2499999962747097,0.2450000010430812
True,0.0254827121814,203,0.0002776458747,1,gelu,Adiac,0.0359999991953372,0.0879999995231628,0.1159999996423721,0.1679999962449073,0.2199999988079071,0.2480000019073486,0.2479999989271163,0.2560000002384185,0.2479999959468841,0.2639999955892563,0.2760000020265579,0.3120000123977661,0.3120000004768372,0.3040000081062317,0.3280000030994415,0.3160000026226043,0.3400000035762787,0.3439999997615814,0.3159999996423721,0.3399999976158142
False,0.190912520056,214,0.0002963603555,4,linear,Adiac,0.0319999992847442,0.1039999991655349,0.0999999985098838,0.1440000027418136,0.1519999995827675,0.1519999980926513,0.1400000013411045,0.1519999973475933,0.1479999989271164,0.1679999992251396,0.1480000011622905,0.1680000022053718,0.1879999995231628,0.1840000018477439,0.1680000022053718,0.188000002503395,0.2000000014901161,0.1840000003576278,0.1999999970197677,0.2199999988079071
False,0.1790257459141,139,0.0001122821262,4,sigmoid,Adiac,0.0333333325882752,0.0666666651765505,0.0599999999006589,0.0666666651765505,0.0733333316942056,0.0533333321412404,0.0599999999006589,0.0666666664183139,0.0933333324889342,0.0866666647295157,0.1133333320418993,0.1266666675607363,0.1133333308001359,0.1266666663189729,0.1266666663189729,0.1266666663189729,0.1066666655242443,0.1400000005960464,0.146666665871938,0.1400000005960464
True,0.1543425078867,223,0.0014742321068,5,relu,Adiac,0.0499999988824129,0.0799999982118606,0.1399999968707561,0.1399999987334013,0.1099999975413084,0.1199999973177909,0.1400000005960464,0.209999993443489,0.1699999943375587,0.1600000001490116,0.2800000011920929,0.2700000032782554,0.2900000065565109,0.2599999979138374,0.2500000074505806,0.2899999916553497,0.2499999925494194,0.3000000044703483,0.2699999958276748,0.3600000143051147
True,0.3333762225987,204,0.0001156029825,2,tanh,Adiac,0.0599999986588954,0.1199999973177909,0.1000000014901161,0.1199999973177909,0.1400000043213367,0.1399999968707561,0.1600000038743019,0.1599999964237213,0.1700000017881393,0.1600000038743019,0.209999993443489,0.25,0.2399999946355819,0.2199999988079071,0.2199999988079071,0.2500000074505806,0.2599999979138374,0.2699999958276748,0.2800000011920929,0.2999999970197677
True,0.199630248177,59,0.0007432584195,5,sigmoid,Adiac,0.0399999991059303,0.0899999998509883,0.0899999998509883,0.0999999977648258,0.0999999977648258,0.1399999968707561,0.169999998062849,0.1500000022351741,0.1900000050663948,0.1499999985098838,0.1400000005960464,0.1500000022351741,0.1400000043213367,0.1499999985098838,0.1600000038743019,0.1700000017881393,0.1499999985098838,0.1599999964237213,0.1600000038743019,0.2199999988079071
False,0.2178645660432,66,5.42892312e-05,4,elu,Adiac,0.0099999997764825,0.0199999995529651,0.0399999991059303,0.069999998435378,0.0599999986588954,0.0499999988824129,0.069999998435378,0.0599999986588954,0.0599999986588954,0.0599999986588954,0.069999998435378,0.069999998435378,0.0800000000745058,0.0899999998509883,0.069999998435378,0.0899999998509883,0.0999999977648258,0.0999999977648258,0.1199999973177909,0.1299999989569187
True,0.0207838691293,34,0.0021178062408,4,tanh,Adiac,0.0199999995529651,0.1099999994039535,0.1200000029057264,0.1499999985098838,0.1899999976158142,0.1899999976158142,0.2300000041723251,0.2799999937415123,0.2899999916553497,0.3199999928474426,0.3199999928474426,0.3600000143051147,0.3999999910593033,0.3900000005960464,0.4299999922513962,0.4299999922513962,0.4199999868869781,0.4300000071525574,0.4699999988079071,0.5
True,0.2301451309422,142,0.0026433801946,4,relu,Adiac,0.0299999993294477,0.0800000000745058,0.1299999989569187,0.0999999996274709,0.1700000017881393,0.2100000008940696,0.2400000095367431,0.1700000017881393,0.25,0.3000000044703483,0.3499999940395355,0.3300000131130218,0.3200000002980232,0.4199999868869781,0.3600000143051147,0.4500000029802322,0.4300000071525574,0.3700000047683716,0.4500000029802322,0.4099999964237213
True,0.3613882460643,150,0.0041958602979,2,elu,Adiac,0.0299999993294477,0.1799999959766864,0.1399999968707561,0.2800000011920929,0.2000000029802322,0.260000005364418,0.2299999967217445,0.3700000047683716,0.4300000071525574,0.3599999994039535,0.3599999994039535,0.4099999964237213,0.3600000143051147,0.4099999964237213,0.3800000101327896,0.5199999809265137,0.4800000041723251,0.4200000017881393,0.5199999958276749,0.4300000071525574
False,0.3771618826283,76,1.33241227e-05,5,elu,Adiac,0.0549999997019767,0.0649999985471367,0.0649999985471367,0.059999999590218,0.0549999987706542,0.0599999986588954,0.0649999985471367,0.0599999986588954,0.0649999985471367,0.0549999987706542,0.0599999986588954,0.0599999986588954,0.0699999993667006,0.0749999983236193,0.0799999982118606,0.0899999998509883,0.0899999998509883,0.0799999991431832,0.0799999991431832,0.0799999991431832
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,Adiac,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0449999999254941,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.034999999217689,0.034999999217689,0.0399999991059303,0.0449999989941716,0.0449999989941716,0.0399999991059303,0.0449999989941716,0.0549999987706542,0.0599999986588954,0.0549999987706542,0.0599999986588954,0.0649999985471367
False,0.2863969349344,242,0.000266235419,3,elu,Adiac,0.0319999992847442,0.0639999993145465,0.0839999988675117,0.0959999993443489,0.1200000002980232,0.1359999984502792,0.1680000007152557,0.1800000011920929,0.1679999992251396,0.1800000011920929,0.1840000003576278,0.1999999970197677,0.2,0.2040000021457672,0.207999999821186,0.2400000005960464,0.2239999949932098,0.2319999933242797,0.2439999997615814,0.2599999994039536
False,0.3723761617122,101,0.0082469828429,5,linear,Adiac,0.0399999991059303,0.0679999992251396,0.0999999985098838,0.0999999985098838,0.0959999993443489,0.1199999988079071,0.1079999983310699,0.1280000001192092,0.0919999994337558,0.1279999978840351,0.1640000008046627,0.1799999989569187,0.207999999821186,0.1759999983012676,0.2320000015199184,0.219999998062849,0.2480000011622905,0.1919999979436397,0.2000000044703483,0.180000002682209
False,0.1172148259971,125,8.29275377e-05,5,linear,Adiac,0.0199999995529651,0.0299999993294477,0.0499999988824129,0.0799999982118606,0.0899999998509883,0.1399999968707561,0.1199999973177909,0.1400000043213367,0.1099999994039535,0.130000002682209,0.1400000005960464,0.1299999989569187,0.169999998062849,0.1600000001490116,0.1399999968707561,0.1799999959766864,0.1500000022351741,0.1799999959766864,0.1299999989569187,0.1399999968707561
False,0.0514594314665,58,7.43307704e-05,4,relu,Adiac,0.0099999997764825,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129,0.0499999988824129
False,0.0852906431082,99,0.0031387107295,5,gelu,Adiac,0.0299999993294477,0.0899999998509883,0.169999998062849,0.0999999996274709,0.2100000008940696,0.1400000005960464,0.1800000071525573,0.209999993443489,0.1899999976158142,0.1899999976158142,0.2300000041723251,0.2199999988079071,0.209999993443489,0.2399999946355819,0.2399999946355819,0.1799999959766864,0.2500000074505806,0.25,0.2700000032782554,0.2800000086426735
