activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2482029117442,429,137,0.0002876259529,8,2,mean,ChlorineConcentration,0.3818749999999999,0.4362953996658325,0.3667837333679199,0.4891027170419694,0.4586769300699234,0.4879865252971649,0.5252152967453003,0.5233389532566071,0.5330478751659393,0.5315564143657684,0.5383786392211914,0.532249220609665,0.5364638018608092,0.5412749612331391,0.5451335096359252,0.5444888174533844,0.5457204723358154,0.5441327857971191,0.541987007856369,0.5424007666110991
gelu,0.1803648161379,930,149,6.10873917e-05,7,2,mean,ChlorineConcentration,0.30640625,0.3380610978603363,0.370988689661026,0.4709838724136352,0.5276786041259767,0.5223959541320801,0.5324320411682129,0.53808034658432,0.5314120769500732,0.5278229498863221,0.533038250207901,0.5337695515155791,0.5328939175605774,0.5292566752433776,0.5314120757579803,0.5347317802906038,0.5388597512245179,0.540052925348282,0.5395621836185456,0.5398027455806732
relu,0.1757300396922,994,112,4.74692351e-05,7,2,mean,ChlorineConcentration,0.320625,0.3554390186071395,0.3806783723831176,0.4364686065912247,0.4909117043018341,0.5172864985466002,0.5268126046657563,0.5313735866546632,0.5342602801322938,0.539523698091507,0.5393793535232544,0.5393504917621612,0.5394274747371673,0.5335289883613586,0.5377243173122406,0.5375126278400422,0.5368871808052063,0.5387154173851012,0.5365888881683349,0.5359153199195862
gelu,0.1164268105396,589,101,1.59655702e-05,3,6,mean,ChlorineConcentration,0.30109375,0.3020928543806075,0.3148328095674514,0.4112773638963699,0.4616887128353119,0.4979744935035706,0.5023045414686204,0.5086841374635697,0.517575169801712,0.5337599182128907,0.5384941017627716,0.5392542600631713,0.5397546243667602,0.5403415870666504,0.5398123621940613,0.5392927634716034,0.5394851994514466,0.540428192615509,0.5409285497665405,0.5413711762428284
relu,0.232207099672,603,118,1.4754567e-05,8,2,max,ChlorineConcentration,0.3309375,0.3678133225440979,0.3787827688455581,0.3917055487632751,0.3975944119691848,0.4025595295429229,0.4028866881132126,0.4125475025177001,0.4308106714487076,0.4402405476570129,0.457791668176651,0.4644214510917663,0.476853494644165,0.4918739396333694,0.5047197383642197,0.5115900784730911,0.5152273160219192,0.514726956486702,0.5143035739660263,0.5251767981052399
gelu,0.06446782057,949,213,2.94551316e-05,5,3,mean,ChlorineConcentration,0.36625,0.3759923070669174,0.4041568452119827,0.4796728432178497,0.4900072085857391,0.5178638398647308,0.5179215788841247,0.5074332463741302,0.5287851762771607,0.5374067854881286,0.5360789036750794,0.5355881655216217,0.5355977869033813,0.539206155538559,0.5400433015823365,0.541650230884552,0.5421024823188781,0.5432764089107514,0.5440076971054078,0.5437767684459687
gelu,0.1613929164897,906,203,0.000558265671,7,5,mean,ChlorineConcentration,0.325625,0.3715852719545364,0.3730671054124832,0.4243348437547684,0.4506037890911102,0.4877652025222778,0.4871686136722564,0.5056819689273835,0.5391195487976074,0.5266682595014572,0.537349042892456,0.5379648733139037,0.5405725240707397,0.5380322253704071,0.5290353572368622,0.5389752149581909,0.537262442111969,0.5399470782279968,0.5384748589992523,0.5355977869033813
gelu,0.1258645075202,395,255,0.0004462602762,5,3,mean,ChlorineConcentration,0.383125,0.4027712219953536,0.2934616255760193,0.3806976091861724,0.4245465415716171,0.4278470003604889,0.4776906371116638,0.4858503741025924,0.5149771445989609,0.5379552567005158,0.526841470003128,0.5344046151638031,0.5205003619194031,0.5395718050003051,0.5324128031730652,0.5431128191947937,0.536107770204544,0.5399085843563081,0.5404570615291596,0.5394370949268341
gelu,0.2065327317619,421,213,1.24084651e-05,7,6,mean,ChlorineConcentration,0.34015625,0.3332980489730834,0.3874524825811386,0.4740149128437042,0.4802309280633926,0.4592735058069229,0.4926052403450012,0.5043059843778611,0.5099157959222793,0.5201828241348266,0.5231272554397582,0.5297762799263,0.5363868153095245,0.5366562449932099,0.5338465225696563,0.5302862679958343,0.5291219568252563,0.5295645868778229,0.5306807816028596,0.5317584764957427
gelu,0.1053996002478,890,238,0.000577273679,7,4,mean,ChlorineConcentration,0.313125,0.3632427203655243,0.3109069013595581,0.3610873138904571,0.4003175288438797,0.4636131691932679,0.4280490612983703,0.4789704042673111,0.4954630720615386,0.527466914653778,0.4994563323259353,0.5337502932548522,0.5401202726364136,0.5253115159273147,0.5234640318155288,0.5148039400577545,0.5410921263694762,0.5377724266052246,0.5400914120674133,0.5418522930145263
relu,0.2670105366736,700,208,0.0006276647055,3,3,mean,ChlorineConcentration,0.34828125,0.3469809913635254,0.3441712695360183,0.4021746343374252,0.4369785785675049,0.452662969827652,0.4854269820451736,0.5277363407611847,0.523108001947403,0.5342506551742554,0.5276304930448532,0.5357517409324646,0.5190666252374649,0.535905692577362,0.5378301584720612,0.5356170213222503,0.5373201763629913,0.5398700916767121,0.5408227038383483,0.5392542648315429
gelu,0.2757669758344,282,130,9.04235982e-05,6,2,mean,ChlorineConcentration,0.3203124999999999,0.3436035543680191,0.4026172655820846,0.4837526977062225,0.5292374193668365,0.536588876247406,0.5386865377426147,0.5381380701065064,0.5320471429824829,0.5293336427211762,0.531787337064743,0.5364060628414153,0.5395621788501739,0.5413615608215332,0.5410825037956238,0.5392927527427673,0.538830887079239,0.5373682868480681,0.536040415763855,0.5358191001415253
relu,0.2101332679669,804,133,5.36884368e-05,3,3,max,ChlorineConcentration,0.285,0.3159586173295975,0.4316766858100891,0.4557036167383194,0.4817801141738892,0.4877170890569687,0.4923358052968979,0.4882559388875962,0.4935001045465469,0.5075871914625167,0.5120038384199141,0.5121481728553772,0.5123887306451798,0.5133605831861495,0.5133894515037537,0.5133124732971192,0.5132932287454606,0.5132643598318098,0.5132451152801514,0.5133220958709718
relu,0.1781017795943,912,240,0.0002769075781,2,6,mean,ChlorineConcentration,0.29671875,0.3322395902872085,0.3075102198123932,0.3268895769119262,0.4191772824525833,0.4584363675117493,0.4890642243623733,0.494885726571083,0.519749811887741,0.5196247285604476,0.515689195394516,0.5368679308891295,0.5341544330120087,0.5369160389900207,0.5288910269737244,0.5347606420516968,0.5398508512973785,0.5384748589992523,0.5407168650627137,0.5420832300186158
relu,0.0686790680303,580,113,0.0002227505568,7,1,mean,ChlorineConcentration,0.3040625,0.311503489613533,0.3991051197052002,0.5062400728464127,0.523608365058899,0.5102910768985749,0.5156988179683686,0.5382343089580536,0.5371758532524109,0.5393312537670136,0.5356170356273651,0.5384748613834381,0.540899692773819,0.5401587653160095,0.540206881761551,0.537926390171051,0.5390521955490112,0.5427664208412171,0.5424681317806244,0.5414096701145172
relu,0.1075087542398,436,90,2.22367455e-05,6,1,mean,ChlorineConcentration,0.35015625,0.3400240510702133,0.3472119271755218,0.3759730517864227,0.3903391879796982,0.4072552359104156,0.4220639866590499,0.4296463793516158,0.4436083668470383,0.4482366991043091,0.4537599140405655,0.4648255908489228,0.4847919124364853,0.493413513302803,0.4979841202497482,0.504585028886795,0.5093576991558075,0.5261101710796356,0.5302958822250365,0.5342506575584411
relu,0.1743443357018,1008,67,0.0001613396648,5,4,mean,ChlorineConcentration,0.31796875,0.3533509713411331,0.3655232113599777,0.4845224839448929,0.5082896327972412,0.5173153710365296,0.5341255652904511,0.5372239577770233,0.536483039855957,0.5397161364555358,0.5361173927783967,0.5347414016723633,0.5371854782104493,0.5383209025859832,0.5403223514556885,0.5425739717483522,0.5406976127624512,0.5417849445343018,0.5431705498695373,0.5414481544494628
gelu,0.0934214699167,895,119,5.46921734e-05,7,5,max,ChlorineConcentration,0.34390625,0.3656867867708205,0.4194082200527191,0.4725138247013092,0.4660187572240829,0.4859658360481262,0.5053067070245743,0.5073177713155747,0.5070387297868729,0.4999182069301605,0.4962713432312012,0.5125138211250306,0.522790464758873,0.5270339137315749,0.527332204580307,0.53032475233078,0.5318643188476562,0.5321433627605439,0.5304786992073058,0.5312484896183014
gelu,0.1071642271369,288,74,0.0007824088057,2,6,max,ChlorineConcentration,0.36609375,0.4167428326606751,0.4395862299203872,0.4689920544624328,0.5018522918224335,0.5030647015571594,0.5011209881305694,0.5363098347187043,0.5376954436302185,0.528352170586586,0.5297570276260377,0.53048832654953,0.5349627113342285,0.5396102905273438,0.5386095786094666,0.5306519150733948,0.5293528968095779,0.5411402404308319,0.5429203772544862,0.5439980733394624
relu,0.1451163848352,722,81,6.7386297e-05,6,4,max,ChlorineConcentration,0.38609375,0.4003656429052353,0.4362569063901901,0.5038826012611389,0.4764204823970795,0.4449458634853364,0.4555785340070724,0.4507481241226196,0.479191717505455,0.5161221969127655,0.5302766299247741,0.5370315027236938,0.5374067747592927,0.5368583035469057,0.5365696370601654,0.5337406754493714,0.5304787039756775,0.5284291470050811,0.5258696115016936,0.5250132238864899
gelu,0.1561847376342,437,186,9.21738869e-05,5,3,max,ChlorineConcentration,0.308125,0.3607986426353454,0.4975895988941193,0.4798556464910507,0.4945008271932602,0.511965342760086,0.4990906715393066,0.4998797059059144,0.4958190894126892,0.516612930893898,0.5136107665300369,0.5112148040533067,0.5121385526657104,0.5187875860929488,0.5225017982721328,0.5243107974529265,0.5212701427936554,0.5199037760496139,0.5188549387454987,0.5191917216777802
gelu,0.284353320058,618,132,0.0002290477706,2,1,max,ChlorineConcentration,0.36109375,0.404628329873085,0.4771132910251617,0.5103968995809556,0.5014673852920531,0.5129179507493973,0.5198171573877335,0.5290834558010101,0.5358383274078369,0.529660793542862,0.5347028923034668,0.5368486714363098,0.5367716979980469,0.5368005609512329,0.5369352722167969,0.5370411205291747,0.5370603632926941,0.5371758341789246,0.5373875260353088,0.5375029921531678
gelu,0.1070730073017,784,229,5.00634177e-05,8,2,max,ChlorineConcentration,0.34984375,0.3747317689657211,0.472975686788559,0.4841664570569992,0.4681837737560272,0.4877748209238052,0.4997738641500473,0.518527774810791,0.5389078569412232,0.5397642493247986,0.540149142742157,0.5407168626785278,0.5403415894508361,0.5377916717529297,0.533663694858551,0.5280731236934662,0.5291508257389068,0.5300938165187835,0.5307962405681611,0.5325282597541808
gelu,0.0269628231972,315,221,0.0002621856802,6,4,mean,ChlorineConcentration,0.3303125,0.3572095221281052,0.3818522900342941,0.4201298892498016,0.4102766352891921,0.4255568927526474,0.4949915796518326,0.482598021030426,0.5197690600156785,0.5090305542945861,0.5261871618032455,0.5156795763969422,0.5203848916292191,0.5328554224967956,0.5295645880699158,0.5362328600883484,0.5337599205970763,0.5296896803379059,0.5382824170589448,0.543767145872116
gelu,0.1752127729274,272,71,0.0006801681882,2,6,max,ChlorineConcentration,0.3428124999999999,0.4092855310440063,0.4546066725254059,0.4501804101467132,0.5306518959999085,0.5305556786060333,0.5266490197181701,0.5277363431453705,0.5149001622200012,0.5130815452337265,0.5309020924568175,0.5357709872722626,0.540957419872284,0.5385614609718322,0.539292757511139,0.5367043542861939,0.5393697381019592,0.5367717063426972,0.5405244123935701,0.5353572237491608
relu,0.0270379587317,736,248,1.06117529e-05,4,2,mean,ChlorineConcentration,0.3040625,0.3495020401477814,0.3614337176084518,0.4295501559972763,0.4640461820363998,0.5027279186248779,0.5228193354606628,0.5378205358982087,0.533163332939148,0.5310464215278625,0.5341063153743744,0.5385999393463134,0.5405147922039031,0.5394563364982605,0.5406976151466371,0.5405725228786469,0.5411691045761108,0.5397931146621705,0.5379071426391601,0.5387346601486206
relu,0.1032866039888,764,186,0.0005244137166,3,3,max,ChlorineConcentration,0.3312499999999999,0.3450084096193314,0.379716128706932,0.4294250571727753,0.4848785018920898,0.4881019896268844,0.5262160104513168,0.5203945046663284,0.5166706627607345,0.5248400259017945,0.5332114481925965,0.5371373522281647,0.5362905836105346,0.5390137076377869,0.5391291749477387,0.541342306137085,0.5425643515586853,0.541630985736847,0.5410247719287872,0.5376377141475677
gelu,0.2501158714823,355,136,0.0001144243599,2,6,max,ChlorineConcentration,0.3165624999999999,0.3985181564092636,0.4803945040702819,0.4668077808618546,0.4704161530733108,0.4863026076555251,0.4967524486780167,0.5045080429315567,0.5011402308940888,0.5026798057556152,0.5113302779197693,0.5113014125823975,0.5071349442005157,0.4995044392347336,0.4984652322530746,0.4998027348518372,0.5050276589393615,0.5078854876756668,0.508337739109993,0.5097907119989395
relu,0.2122127189897,289,187,5.22160409e-05,6,1,mean,ChlorineConcentration,0.3471875,0.3418907803297043,0.4022708612680435,0.501236464381218,0.5227616000175476,0.5199133938550949,0.528082743883133,0.5265720427036286,0.5195381224155425,0.5215780580043793,0.5339138770103454,0.5381188333034516,0.5389848363399505,0.5385133421421051,0.5382246780395507,0.5384363615512847,0.5387924027442932,0.54027423620224,0.5412075996398926,0.541573247909546
relu,0.1072542368199,486,100,0.0002943864644,4,4,max,ChlorineConcentration,0.3339062499999999,0.3522828882932663,0.4181573152542114,0.4761318117380142,0.5270723962783814,0.5148135554790496,0.5338080239295959,0.5174115866422653,0.505739712715149,0.5176232826709748,0.5326918399333953,0.5407168650627137,0.5393793594837188,0.5301900410652161,0.5237719488143922,0.5281501126289367,0.5357132577896119,0.5420832300186158,0.542044746875763,0.5407745981216431
gelu,0.189729577648,394,204,0.0002366582333,4,1,mean,ChlorineConcentration,0.3693749999999999,0.4161847454309463,0.4161077678203583,0.4168967974185943,0.5053644460439682,0.5308251178264618,0.5238970410823822,0.5054895341396332,0.5197017109394074,0.5365504014492035,0.5363098323345185,0.5384748578071594,0.5386191976070405,0.5433533775806426,0.5409093117713929,0.5427664184570313,0.5430166077613829,0.5431416964530944,0.5431994271278382,0.5398219907283783
relu,0.0897805660253,403,224,0.0008031100797,8,3,mean,ChlorineConcentration,0.300625,0.3582775998115539,0.3400144249200821,0.3150926095247268,0.3839499616622925,0.4632090312242508,0.4798171705007553,0.4759971034526824,0.5017079567909241,0.4618234276771545,0.5189030492305756,0.5168246269226074,0.5175655496120453,0.534558572769165,0.5285638642311097,0.5369545328617096,0.5392638957500457,0.5422756743431092,0.5306326627731324,0.5445946526527404
gelu,0.0067809658465,789,146,5.67110338e-05,4,4,max,ChlorineConcentration,0.31703125,0.3617801225185394,0.4547702604532242,0.4876978516578674,0.5273803198337556,0.5333269155025482,0.5189030522108078,0.5286697083711625,0.5295164757966996,0.5294683659076691,0.5335097420215608,0.5412076008319855,0.5424681270122529,0.5440558075904847,0.5447967255115509,0.544277126789093,0.5451527547836303,0.5430647134780885,0.5425932168960571,0.544662013053894
gelu,0.0394097681732,580,111,9.64878442e-05,4,3,max,ChlorineConcentration,0.29625,0.3005051678419113,0.369343268275261,0.4798941385746002,0.499283121228218,0.5025450879335402,0.5140918844938278,0.5170748037099837,0.5277844566106797,0.5286215955018997,0.5260331970453263,0.5284772640466691,0.5415636277198791,0.5418330502510071,0.5419773864746094,0.5416694760322571,0.54174644947052,0.5404281949996947,0.5399085891246795,0.5402934837341309
relu,0.2769154947995,609,86,4.14507536e-05,4,1,max,ChlorineConcentration,0.36875,0.3675342714786529,0.3898869293928146,0.3895693898200988,0.3968534862995148,0.4259802627563476,0.4370844191312789,0.4584556013345718,0.4831079936027527,0.5038056123256683,0.5212220180034638,0.5240606033802032,0.5269665431976318,0.5262063765525817,0.5192686820030212,0.5170940363407135,0.5177002418041229,0.5193841475248336,0.5216261500120163,0.5226364928483963
relu,0.2234216829606,801,214,0.0009066979611,5,4,mean,ChlorineConcentration,0.35140625,0.3051431280374527,0.3296319365501404,0.4208419448137283,0.4587923860549926,0.4878229355812072,0.4934712451696396,0.5251671719551085,0.4963771814107894,0.5381958079338073,0.5367235875129699,0.5376377081871032,0.537377905845642,0.5304787015914917,0.538802011013031,0.5385325860977173,0.5383497619628906,0.5382246708869933,0.5328939020633697,0.5372624397277832
relu,0.2270136200882,569,119,0.0001569701468,7,3,max,ChlorineConcentration,0.340625,0.404512859582901,0.5117440325021743,0.4599566847085953,0.4720519465208054,0.4780466586351394,0.4901611632108688,0.5182487332820892,0.5317488431930542,0.5393504858016969,0.5385710740089417,0.5139090609550477,0.4929901337623595,0.501544378399849,0.5091748827695847,0.5003319650888443,0.5086360317468643,0.5184507989883423,0.5192590761184692,0.5219533336162567
relu,0.2641190213563,694,230,1.99330932e-05,2,5,mean,ChlorineConcentration,0.2987499999999999,0.3617993724346161,0.4088717812299728,0.4741977322101592,0.5171517819166185,0.5183064639568329,0.5225499057769776,0.5387539100646973,0.5373201823234559,0.5341833031177521,0.5375126266479493,0.5392638957500457,0.5374741458892822,0.5393023836612703,0.5430743312835693,0.5438537383079529,0.5413615560531616,0.541274951696396,0.5397642517089845,0.539206155538559
relu,0.1716405304932,561,67,1.09618072e-05,6,6,max,ChlorineConcentration,0.3634374999999999,0.3587683355808257,0.4002501767873764,0.4194563269615173,0.4374500751495361,0.451719976067543,0.4599374425411224,0.4663459116220474,0.4782968354225158,0.4970315021276473,0.500793828368187,0.5085975331068039,0.5181909900903702,0.5180562740564346,0.5165840595960617,0.5157180505990981,0.5151695758104324,0.5148616617918015,0.5146788382530213,0.519605467915535
gelu,0.2398810472121,431,238,4.49179202e-05,5,5,mean,ChlorineConcentration,0.289375,0.3134183275699616,0.4347846931219101,0.5008611935377121,0.5039018458127976,0.5123694968223571,0.5279480338096618,0.5377628064155578,0.5374741446971893,0.5358768379688262,0.5408708202838898,0.5389271068572998,0.5404955530166625,0.539542943239212,0.5397257673740388,0.5398219871520997,0.5402646124362945,0.5412749576568604,0.5419870138168335,0.5430262231826781
relu,0.0604510571665,973,173,0.0008158714138,5,2,mean,ChlorineConcentration,0.35046875,0.2922973257303238,0.2917584747076034,0.3942747062444687,0.3981236433982849,0.450420970916748,0.5013423085212707,0.4751118618249894,0.4995717984437943,0.5233196955919265,0.5306326639652252,0.5393216240406036,0.537916762828827,0.5413423132896423,0.5392446529865265,0.541515519618988,0.5416117358207704,0.5335867178440095,0.5435746967792511,0.5344912230968475
gelu,0.1772726076431,757,227,0.0003175445046,4,3,max,ChlorineConcentration,0.3859375,0.3427279192209244,0.3755304217338562,0.4402309268712997,0.4018667209148406,0.4762665301561355,0.4719364845752715,0.5057300865650177,0.4888910245895385,0.5161799323558807,0.5014674001932145,0.5175366812944412,0.516074093580246,0.5249939906597137,0.5273707020282746,0.5333365416526794,0.5338753938674927,0.5433341312408448,0.5388693821430206,0.5226365113258362
gelu,0.2550508623787,374,236,8.16228238e-05,5,5,mean,ChlorineConcentration,0.29609375,0.3306711560487747,0.4024825543165207,0.4837430727481842,0.4531921994686126,0.5128121197223663,0.5178734600543976,0.5332018268108367,0.5313254725933074,0.5245513606071472,0.534779886007309,0.5337021934986115,0.5358190989494325,0.5369737839698792,0.5372528231143952,0.5385518455505371,0.5298147702217102,0.5362713491916656,0.5391388058662414,0.5388789904117584
relu,0.1924237720378,339,180,6.01904047e-05,6,1,max,ChlorineConcentration,0.3278124999999999,0.3540918850898743,0.4041183441877365,0.4240750461816788,0.4761125648021698,0.4992927396297455,0.5172768640518189,0.5064036399126053,0.5013134330511093,0.5121481674909593,0.5231464856863022,0.5244166272878648,0.5243107813596726,0.5243107813596726,0.5242915409803391,0.5243204063177108,0.5242722934484482,0.5242530488967896,0.5243588936328887,0.5244936054944992
gelu,0.1188217801018,879,109,4.01586533e-05,8,4,max,ChlorineConcentration,0.32921875,0.3560163533687591,0.4234784585237503,0.4477748280763626,0.4639018505811691,0.4829732918739319,0.4881212306022643,0.4901419228315353,0.4928939056396484,0.4877748322486878,0.4952032601833344,0.5033052611351013,0.502420004606247,0.5019581335783005,0.5019870024919509,0.5020062434673309,0.5025162243843079,0.5032956331968308,0.5050950056314469,0.5061823326349258
relu,0.0051187946992,904,171,0.0001290722633,2,1,max,ChlorineConcentration,0.38,0.377214326262474,0.3968246257305146,0.5124368423223495,0.4932403051853179,0.4714457404613495,0.5156506961584091,0.5217993676662445,0.5347510087490083,0.5296704292297363,0.540139513015747,0.5407361006736755,0.5401972532272339,0.5397834920883179,0.5402838587760926,0.5420447444915772,0.5430262207984924,0.5437863826751709,0.5432090425491334,0.5425451016426086
relu,0.121603690977,603,218,4.91973093e-05,7,3,mean,ChlorineConcentration,0.303125,0.3379648745059967,0.3995766162872314,0.4900360763072967,0.5046716308593749,0.5154486382007599,0.5191821014881135,0.5295068550109864,0.5389271128177644,0.5400048112869262,0.5290546035766601,0.526706759929657,0.5189415431022644,0.524772675037384,0.5306134247779846,0.5370988702774049,0.5448352169990539,0.54680779337883,0.545662739276886,0.5451720011234285
gelu,0.1087115573429,350,147,1.71043596e-05,5,1,max,ChlorineConcentration,0.28859375,0.2922973239421844,0.2970122623443603,0.3020062488317489,0.3196439671516418,0.342978104352951,0.3673129576444626,0.3816887092590332,0.3968727350234985,0.403415914773941,0.4137983983755111,0.4156266397237777,0.4245946443080902,0.4290882712602615,0.4540678262710571,0.4762569016218186,0.4832908207178115,0.49486647605896,0.520144321322441,0.5247822803258895
gelu,0.0757582331423,422,124,5.99324913e-05,8,6,mean,ChlorineConcentration,0.329375,0.3686985754966735,0.3960355967283249,0.4940678358078003,0.4946836638450622,0.518306468129158,0.5063459187746048,0.5171710348129273,0.534010101556778,0.5401299023628235,0.5385807049274445,0.5316430079936982,0.5391003096103668,0.5453933060169219,0.5408515715599059,0.5413519394397737,0.5412749576568603,0.540428193807602,0.5413519358634948,0.5418619167804718
gelu,0.0647585491213,992,96,0.0001196828794,4,2,mean,ChlorineConcentration,0.32,0.3437382704019546,0.3705845558643341,0.4726581639051437,0.5017849385738373,0.5292278063297271,0.5289006471633911,0.5249170064926147,0.5129372137784958,0.5185758864879608,0.529834018945694,0.5417272031307221,0.5442097616195679,0.5405051755905151,0.5397353911399841,0.5379937493801117,0.5426990616321563,0.5439692068099975,0.5429781126976012,0.5459802770614625
relu,0.2654248536865,394,168,0.0003155224362,4,3,max,ChlorineConcentration,0.3765624999999999,0.3894827866554259,0.4431753516197204,0.4762761425971984,0.5348472380638123,0.5224151939153672,0.4874572896957397,0.4795669883489609,0.4881019937992096,0.5215684318542481,0.5120904481410979,0.522290105819702,0.5001106482744218,0.4986288160085678,0.5174789488315582,0.5115612185001372,0.5152465713024139,0.5118402659893035,0.50946355342865,0.5144190454483033
gelu,0.2381060182529,793,151,1.24277023e-05,2,5,mean,ChlorineConcentration,0.344375,0.3533798420429229,0.3766562449932098,0.4463603520393372,0.4714361262321472,0.5009670424461364,0.5049025648832322,0.5123791134357452,0.5293721354007721,0.5289295065402986,0.5308828437328338,0.5314698052406311,0.5319028079509736,0.5343661236763001,0.5339523708820343,0.5347702610492706,0.5356843888759613,0.5379552555084228,0.5382343006134034,0.5371277379989624
gelu,0.1179414816924,363,252,0.0001191079661,4,6,mean,ChlorineConcentration,0.345625,0.3755496698617935,0.3863074219226837,0.3989511573314667,0.4601298946142196,0.4276353162527084,0.4786047637462616,0.4911907619237899,0.528313689827919,0.4904498440027238,0.5103680527210235,0.5264084672927857,0.5419870114326477,0.5363098382949829,0.522732743024826,0.5346066868305206,0.5405917787551879,0.5435362029075622,0.5430743277072907,0.5347991335392
