activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2482029117442,429,137,0.0002876259529,8,2,mean,ChlorineConcentration,36d4f5673897c4024d02e0dda28fabed,10,0.38187499999999996,0.10350073595752833,0.4362953996658325,0.07028476528782125,0.3667837333679199,0.06978805009465257,0.4891027170419694,0.042681701530008644,0.4586769300699234,0.026366387841071898,0.48798652529716496,0.040276024497217455,0.5252152967453003,0.026967772774862626,0.5233389532566071,0.028702130898838635,0.5330478751659393,0.014348983563627711,0.5315564143657684,0.01519483925258818,0.5383786392211914,0.014486244399109435,0.532249220609665,0.016119494358265943,0.5364638018608092,0.01258854627952983,0.5412749612331391,0.00813261229817548,0.5451335096359252,0.006056779661216628,0.5444888174533844,0.005609640538739733,0.5457204723358154,0.003364786633808459,0.5441327857971191,0.005618809053011833,0.541987007856369,0.007968061167812145,0.5424007666110991,0.0094476231567686
gelu,0.1803648161379,930,149,6.10873917e-05,7,2,mean,ChlorineConcentration,a49e4b31e7e9d0e77c3e65684b0f8165,11,0.30640625,0.0568286212000608,0.3380610978603363,0.09678669821099858,0.37098868966102605,0.1023754775222857,0.4709838724136352,0.035915163790839484,0.5276786041259767,0.013455324370237925,0.5223959541320801,0.020301562420975177,0.5324320411682129,0.009872891437896105,0.53808034658432,0.012426122443822657,0.5314120769500732,0.008436669359894155,0.5278229498863221,0.009886869587581984,0.533038250207901,0.01337691456474272,0.5337695515155791,0.015487564666959585,0.5328939175605774,0.018272643014208428,0.5292566752433776,0.021830293072450633,0.5314120757579803,0.01878442495211899,0.5347317802906038,0.013575775238181417,0.5388597512245179,0.010937930855232179,0.540052925348282,0.011345932482148394,0.5395621836185456,0.011412875139466337,0.5398027455806732,0.011797328430632732
relu,0.1757300396922,994,112,4.74692351e-05,7,2,mean,ChlorineConcentration,0263943bf8685abcdf96d19379161f7e,12,0.320625,0.059245335391277854,0.35543901860713956,0.10539553210233704,0.38067837238311764,0.1058334934505665,0.4364686065912247,0.07103124946673772,0.4909117043018341,0.07512505918544808,0.5172864985466002,0.026886403731431797,0.5268126046657563,0.011186521891738348,0.5313735866546632,0.010490792789835175,0.5342602801322938,0.009938320180939325,0.539523698091507,0.003793350783531805,0.5393793535232544,0.003796558753824998,0.5393504917621612,0.005364674314738027,0.5394274747371673,0.006878878343892975,0.5335289883613586,0.010834121986763928,0.5377243173122406,0.0073518417595395185,0.5375126278400422,0.006373415772327252,0.5368871808052063,0.0045024097853828245,0.5387154173851012,0.0041574695811611466,0.5365888881683349,0.004581978235774004,0.5359153199195862,0.00555892467078845
gelu,0.1164268105396,589,101,1.59655702e-05,3,6,mean,ChlorineConcentration,51de9dc439926a2276e7493ad79c2d7a,13,0.30109375,0.04268943306384496,0.30209285438060757,0.06318394728481144,0.31483280956745147,0.06032677492617076,0.41127736389636993,0.0781654850691311,0.46168871283531193,0.06275345191151081,0.4979744935035706,0.0341189832950989,0.5023045414686204,0.035668666751711334,0.5086841374635697,0.03543886759600529,0.517575169801712,0.03345124411952566,0.5337599182128907,0.011077863788903429,0.5384941017627716,0.007162132184771454,0.5392542600631713,0.005876965867800759,0.5397546243667602,0.00559196595542688,0.5403415870666504,0.0055324197586702414,0.5398123621940613,0.005399658632307556,0.5392927634716034,0.005461400249923883,0.5394851994514466,0.006090862567124395,0.540428192615509,0.0062266357394409385,0.5409285497665405,0.006537643634702528,0.5413711762428284,0.006679864891233879
relu,0.232207099672,603,118,1.4754567e-05,8,2,max,ChlorineConcentration,122ad39eeaaea25f68d2de95a992d6f5,14,0.3309375,0.05019979612757406,0.3678133225440979,0.057029489245107916,0.37878276884555817,0.06973064046940174,0.3917055487632751,0.09060843152691461,0.3975944119691848,0.08561367877548375,0.40255952954292296,0.08095607288244831,0.4028866881132126,0.0806574449130018,0.41254750251770017,0.07426436596174353,0.4308106714487076,0.061714227670825794,0.4402405476570129,0.055096917897137325,0.457791668176651,0.058389245069003365,0.46442145109176636,0.05772881121181979,0.47685349464416504,0.0484121137693761,0.49187393963336945,0.0445232695819517,0.5047197383642197,0.03153310602578358,0.5115900784730911,0.029653983496351014,0.5152273160219192,0.03248975198394008,0.514726956486702,0.03210149460363642,0.5143035739660263,0.031205408749623076,0.5251767981052399,0.024755598408118626
gelu,0.06446782057,949,213,2.94551316e-05,5,3,mean,ChlorineConcentration,e060fa66e9d4e3c10520ce39dc021585,15,0.36625,0.08335318773898212,0.37599230706691744,0.09136264402146653,0.40415684521198275,0.09234433758922617,0.47967284321784975,0.07654279756888668,0.4900072085857391,0.0739987339813164,0.5178638398647308,0.01791866873442149,0.5179215788841247,0.014696857463084809,0.5074332463741302,0.02043121602777351,0.5287851762771607,0.011932326927215143,0.5374067854881286,0.006999446309394784,0.5360789036750794,0.01239985257437772,0.5355881655216217,0.010024573079833546,0.5355977869033813,0.015431632945675573,0.539206155538559,0.00895384748821794,0.5400433015823365,0.009126857241772271,0.541650230884552,0.011161969886356345,0.5421024823188781,0.010740402756346657,0.5432764089107514,0.007520123883208645,0.5440076971054078,0.0042010869322083476,0.5437767684459687,0.007037024173589818
gelu,0.1613929164897,906,203,0.000558265671,7,5,mean,ChlorineConcentration,1706b4332cba74c26d207b29467c4e97,16,0.325625,0.08092332163458812,0.37158527195453644,0.055049554257218684,0.3730671054124832,0.07369043802467061,0.4243348437547684,0.07616017654402697,0.4506037890911102,0.07033868212524114,0.4877652025222778,0.07024579086316847,0.48716861367225645,0.04818697279499154,0.5056819689273835,0.027033176834493168,0.5391195487976074,0.0026238729254043397,0.5266682595014572,0.027634531690031293,0.537349042892456,0.0029978971490309315,0.5379648733139037,0.0028336102843407505,0.5405725240707397,0.0016984087792042276,0.5380322253704071,0.006484811240811337,0.5290353572368622,0.023038932472022513,0.5389752149581909,0.003940680640128714,0.537262442111969,0.006021168977209,0.5399470782279968,0.004452905405660845,0.5384748589992523,0.009369878815890059,0.5355977869033813,0.007183039819928724
gelu,0.1258645075202,395,255,0.0004462602762,5,3,mean,ChlorineConcentration,4a8447176c84cdca2fe48a8794ff86bb,17,0.383125,0.05379177155941233,0.40277122199535365,0.051610191436982235,0.2934616255760193,0.06104602415051041,0.38069760918617246,0.10934312434288057,0.4245465415716171,0.030492890535638546,0.42784700036048895,0.06052700077199706,0.4776906371116638,0.06169976643134149,0.48585037410259246,0.07249785256140838,0.5149771445989609,0.031738168537629986,0.5379552567005158,0.004522819243213812,0.526841470003128,0.02161942895110102,0.5344046151638031,0.007641695266330755,0.5205003619194031,0.03176836325589755,0.5395718050003051,0.007019675281372782,0.5324128031730652,0.022522446274381117,0.5431128191947937,0.0048632713529816705,0.536107770204544,0.006921965851911559,0.5399085843563081,0.00876839301686092,0.5404570615291596,0.007396259496946507,0.5394370949268341,0.008740730939487068
gelu,0.2065327317619,421,213,1.24084651e-05,7,6,mean,ChlorineConcentration,5f44ac79a041c69c699c2221655d4fd0,18,0.34015625,0.03886512635866504,0.33329804897308346,0.017231506549952452,0.3874524825811386,0.0574340945887263,0.47401491284370423,0.07455101218140993,0.4802309280633926,0.042093828099339925,0.4592735058069229,0.032631466441537096,0.49260524034500125,0.025943570654605518,0.5043059843778611,0.03151916225514379,0.5099157959222793,0.02310676298619737,0.5201828241348266,0.027347696745508597,0.5231272554397582,0.022730475254600844,0.5297762799263,0.016553919843571834,0.5363868153095245,0.008599968905684425,0.5366562449932099,0.010254129501476248,0.5338465225696563,0.01143888021758358,0.5302862679958343,0.020214776577709752,0.5291219568252563,0.02157360208768718,0.5295645868778229,0.021573516315809383,0.5306807816028596,0.021165213494380917,0.5317584764957427,0.017806750004873244
gelu,0.1053996002478,890,238,0.000577273679,7,4,mean,ChlorineConcentration,59f5d03484d507581754085a18b43da4,19,0.313125,0.05893753313890902,0.3632427203655243,0.08453573336921692,0.3109069013595581,0.040993940973175526,0.3610873138904571,0.07230072201347441,0.4003175288438797,0.04771530490246801,0.4636131691932679,0.06684486566039732,0.42804906129837034,0.04792232483123277,0.4789704042673111,0.0767997058509277,0.49546307206153867,0.09748278737538736,0.527466914653778,0.026448302050453426,0.4994563323259353,0.05111139257271543,0.5337502932548522,0.008061957451541592,0.5401202726364136,0.004140214161370166,0.5253115159273147,0.03411105991257956,0.5234640318155288,0.033787827033136666,0.5148039400577545,0.03289623704353614,0.5410921263694762,0.003395295116849029,0.5377724266052246,0.007177231980373394,0.5400914120674133,0.006095142846203006,0.5418522930145263,0.004808590009498105
relu,0.2670105366736,700,208,0.0006276647055,3,3,mean,ChlorineConcentration,298a545466a98dcd3a063a4456d0e64a,20,0.34828125,0.05003172821445407,0.34698099136352545,0.09261610515902846,0.34417126953601834,0.08046723896623637,0.4021746343374252,0.06831616227287794,0.4369785785675049,0.05580202816250926,0.452662969827652,0.07070984473497038,0.48542698204517365,0.046822651409008695,0.5277363407611847,0.023681448771836405,0.523108001947403,0.026811440649012752,0.5342506551742554,0.006331437813867483,0.5276304930448532,0.028056423067723265,0.5357517409324646,0.005135066682320076,0.5190666252374649,0.023353160486544875,0.535905692577362,0.00955590346262,0.5378301584720612,0.003855742428579456,0.5356170213222503,0.0048222596679000345,0.5373201763629913,0.0053729492428071434,0.5398700916767121,0.004725163811728733,0.5408227038383483,0.005522781257423438,0.5392542648315429,0.005844880481276094
gelu,0.2757669758344,282,130,9.04235982e-05,6,2,mean,ChlorineConcentration,66118de1d617f2423e04701cb09a1c22,21,0.32031249999999994,0.02784145262688354,0.3436035543680191,0.03389031572948074,0.40261726558208466,0.0914274235738217,0.48375269770622253,0.05939652691395727,0.5292374193668365,0.016341436985110782,0.536588876247406,0.00702627827492694,0.5386865377426147,0.003293377382993949,0.5381380701065064,0.00484811919505385,0.5320471429824829,0.014463464511585854,0.5293336427211762,0.013952217639953522,0.531787337064743,0.00988699247924504,0.5364060628414153,0.007309120315643841,0.5395621788501739,0.006762246653024911,0.5413615608215332,0.00470701150425255,0.5410825037956238,0.004079236632542658,0.5392927527427673,0.005479480365297947,0.538830887079239,0.0062228374448937245,0.5373682868480681,0.0064049354449395475,0.536040415763855,0.006554367090253919,0.5358191001415253,0.006702640022679802
relu,0.2101332679669,804,133,5.36884368e-05,3,3,max,ChlorineConcentration,f6a6669490d74c7d29cf1ea66a7a0d5b,22,0.285,0.05197045058853155,0.3159586173295975,0.05360903024570004,0.4316766858100891,0.05843659239357735,0.4557036167383194,0.05075159892093238,0.4817801141738892,0.05762915729861687,0.4877170890569687,0.06957219022006295,0.4923358052968979,0.07092028391632622,0.4882559388875962,0.07857837059264515,0.4935001045465469,0.06679214591697757,0.5075871914625167,0.054972606912164684,0.5120038384199141,0.05292982431920052,0.5121481728553772,0.05336495219909421,0.5123887306451798,0.05381956438678903,0.5133605831861495,0.05439508870605345,0.5133894515037537,0.05482375143088184,0.5133124732971192,0.05499574353645654,0.5132932287454606,0.0550663980266934,0.5132643598318098,0.05518622457895698,0.5132451152801514,0.05522812091639472,0.5133220958709718,0.05526771704992576
relu,0.1781017795943,912,240,0.0002769075781,2,6,mean,ChlorineConcentration,79a980e1ed48516a3f14d92597d3c9bd,23,0.29671875000000003,0.023673293068086246,0.33223959028720856,0.10694395401927186,0.3075102198123932,0.07055621091366378,0.32688957691192627,0.06653797072240082,0.4191772824525833,0.08269643594890615,0.4584363675117493,0.0488347454075611,0.48906422436237335,0.02831114179028287,0.49488572657108304,0.034773992146611706,0.519749811887741,0.031954832303038944,0.5196247285604476,0.040473687937039746,0.515689195394516,0.03514611579316236,0.5368679308891295,0.00823668798603953,0.5341544330120087,0.013268410878986097,0.5369160389900207,0.005775042490344562,0.5288910269737244,0.023209039051844287,0.5347606420516968,0.012210542218996156,0.5398508512973785,0.007021442479664762,0.5384748589992523,0.010766492794742876,0.5407168650627137,0.0067564207613544855,0.5420832300186158,0.00541991990372904
relu,0.0686790680303,580,113,0.0002227505568,7,1,mean,ChlorineConcentration,265e74d665d337364b6ddf6d947ffe14,24,0.3040625,0.04936857157519346,0.311503489613533,0.04550285415704049,0.3991051197052002,0.0552933827472591,0.5062400728464127,0.037467634777151024,0.523608365058899,0.029415569062015028,0.5102910768985749,0.03718851103579385,0.5156988179683686,0.03211415842443968,0.5382343089580536,0.009113723482189605,0.5371758532524109,0.010956007820987634,0.5393312537670136,0.010990738050913275,0.5356170356273651,0.010834700716172797,0.5384748613834381,0.008684405147488935,0.540899692773819,0.008995106958982124,0.5401587653160095,0.008378914320663105,0.540206881761551,0.005925102476801078,0.537926390171051,0.0059904617311742495,0.5390521955490112,0.005558133870235968,0.5427664208412171,0.006637531046646112,0.5424681317806244,0.0072158924016609265,0.5414096701145172,0.008668866827157954
relu,0.1075087542398,436,90,2.22367455e-05,6,1,mean,ChlorineConcentration,8b9b403aaa73743ce6038bcb02ba800d,25,0.35015625000000006,0.053355428569289,0.3400240510702133,0.05195369246365324,0.34721192717552185,0.057818772161516464,0.3759730517864227,0.07889093924869038,0.3903391879796982,0.08630333811201596,0.4072552359104156,0.08879056469502068,0.42206398665904993,0.08915945764910241,0.42964637935161587,0.08296135757307913,0.4436083668470383,0.06827332586982629,0.4482366991043091,0.07003616386310219,0.45375991404056554,0.07164104951893038,0.4648255908489228,0.06082398279608491,0.4847919124364853,0.06014515368791562,0.493413513302803,0.057306523479277345,0.49798412024974825,0.05583322440055141,0.504585028886795,0.052855275497625975,0.5093576991558075,0.0495635844665176,0.5261101710796356,0.019638597810941672,0.5302958822250365,0.01353781879813633,0.5342506575584411,0.0066061595398988395
relu,0.1743443357018,1008,67,0.0001613396648,5,4,mean,ChlorineConcentration,9168f6baf82f66dee0eb0fc462f7237e,26,0.31796875,0.06311223571443972,0.3533509713411331,0.07893268987103087,0.36552321135997773,0.08228348517074816,0.4845224839448929,0.02009345032179932,0.5082896327972412,0.024394479530853264,0.5173153710365296,0.019410660664296354,0.5341255652904511,0.008003214617106796,0.5372239577770233,0.0070934361490851555,0.536483039855957,0.004428547928959172,0.5397161364555358,0.005581568253120133,0.5361173927783967,0.009189278613390101,0.5347414016723633,0.016903707391734347,0.5371854782104493,0.01703418137845859,0.5383209025859832,0.01085021421469927,0.5403223514556885,0.0070321664304135514,0.5425739717483522,0.002886214113993173,0.5406976127624512,0.0059771313949292994,0.5417849445343018,0.0051483902063037,0.5431705498695373,0.0031323242221104183,0.5414481544494628,0.003497790064761307
gelu,0.0934214699167,895,119,5.46921734e-05,7,5,max,ChlorineConcentration,2bee1c8ec54028a5f891c7b9b652259f,27,0.34390625,0.05678026966682617,0.36568678677082056,0.017940486256530986,0.4194082200527191,0.02355076959004232,0.4725138247013092,0.04393666976522089,0.4660187572240829,0.06167596974150836,0.4859658360481262,0.05080856271681692,0.5053067070245743,0.047745216323792194,0.5073177713155747,0.04744396020240403,0.5070387297868729,0.04665710321015126,0.49991820693016054,0.04699637867774428,0.4962713432312012,0.04632515428264783,0.5125138211250306,0.027133367171662603,0.522790464758873,0.02715323367489795,0.5270339137315749,0.026060580487441944,0.527332204580307,0.019784163422140708,0.53032475233078,0.011599311215516531,0.5318643188476562,0.013263776212102793,0.5321433627605439,0.017280096578024755,0.5304786992073058,0.020331718916912225,0.5312484896183014,0.018795785548827854
gelu,0.1071642271369,288,74,0.0007824088057,2,6,max,ChlorineConcentration,b4e93e51e7b9e3e37ab5c966e845c2ac,28,0.36609375,0.07447242830823365,0.4167428326606751,0.03432980175059871,0.43958622992038726,0.055165427945799,0.46899205446243286,0.06308925661249516,0.5018522918224335,0.03331351599585231,0.5030647015571594,0.03317297734409246,0.5011209881305694,0.05027891138992257,0.5363098347187043,0.008293319692821719,0.5376954436302185,0.004610559413094076,0.528352170586586,0.02869920327991886,0.5297570276260377,0.015357215765556244,0.53048832654953,0.020607145316992925,0.5349627113342285,0.01914235888465944,0.5396102905273438,0.002035636621844012,0.5386095786094666,0.0066047130906666295,0.5306519150733948,0.02742300263086702,0.5293528968095779,0.02754098076605368,0.5411402404308319,0.007648504573097912,0.5429203772544862,0.004090417044302338,0.5439980733394624,0.005723665509467252
relu,0.1451163848352,722,81,6.7386297e-05,6,4,max,ChlorineConcentration,8c9ec286d21ca6a76ee4e103a878b544,29,0.38609375,0.06982120021884472,0.4003656429052353,0.04694644067188115,0.4362569063901901,0.06944091169124146,0.5038826012611389,0.02712192356587109,0.4764204823970795,0.053484343646457454,0.4449458634853364,0.056721424161659414,0.4555785340070724,0.048519262314980695,0.45074812412261966,0.037932130919788934,0.47919171750545503,0.04987751482821282,0.5161221969127655,0.01648227251160453,0.5302766299247741,0.015445605666587248,0.5370315027236938,0.005578396976258799,0.5374067747592927,0.004574019584076858,0.5368583035469057,0.0063352778511585215,0.5365696370601654,0.00712097496125866,0.5337406754493714,0.007813171580170147,0.5304787039756775,0.009383430269587151,0.5284291470050811,0.010541963547813258,0.5258696115016936,0.01565655752272219,0.5250132238864899,0.019103935346503023
gelu,0.1561847376342,437,186,9.21738869e-05,5,3,max,ChlorineConcentration,48d8af8522eb722efb2d214fd49b5dbe,30,0.308125,0.02421622970757422,0.36079864263534545,0.05732930007639389,0.49758959889411936,0.03032567253572694,0.4798556464910507,0.041885480253404835,0.4945008271932602,0.05010288052568476,0.511965342760086,0.05428048499545597,0.49909067153930664,0.03361343755712099,0.4998797059059144,0.03242906155311355,0.49581908941268926,0.03175272886175238,0.516612930893898,0.024805969281651224,0.5136107665300369,0.04216721145001633,0.5112148040533067,0.0470786336271305,0.5121385526657104,0.04279002614591271,0.5187875860929488,0.03299799104347007,0.5225017982721328,0.02691050935987667,0.5243107974529265,0.02461948502194413,0.5212701427936554,0.022931368338740758,0.5199037760496139,0.022447464301361277,0.5188549387454987,0.02219506759787466,0.5191917216777802,0.023012151958224304
