activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,Car,0.2533333337306976,0.2566666668653488,0.2600000005960464,0.2583333355188369,0.2683333361148834,0.2966666692495346,0.3216666704416274,0.3366666698455811,0.3583333384990692,0.3816666734218598,0.3966666722297668,0.4150000047683716,0.441666671037674,0.463333339691162,0.4816666769981384,0.5066666769981385,0.5133333480358123,0.5216666793823241,0.5266666769981385,0.5466666805744171
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,Car,0.2683333377540111,0.3716666722297669,0.4183333396911621,0.4200000101327896,0.5150000095367432,0.5483333420753479,0.5683333396911621,0.565000011920929,0.6166666746139525,0.6783333420753479,0.6550000095367432,0.663333339691162,0.6933333396911621,0.7433333301544189,0.6916666746139526,0.7416666698455809,0.7316666722297669,0.7350000023841858,0.7750000047683715,0.7566666674613953
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,Car,0.2533333349227905,0.2666666689515113,0.2600000038743019,0.256666667163372,0.2683333371579647,0.2766666695475578,0.2866666704416275,0.3000000005960465,0.3133333361148834,0.3300000041723251,0.3283333402872085,0.3450000029802322,0.3633333343267441,0.3700000041723251,0.3800000047683716,0.3983333384990692,0.4050000059604645,0.4083333373069763,0.4183333384990692,0.4366666746139526
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,Car,0.2816666686534882,0.3850000077486037,0.4550000095367431,0.4583333456516265,0.4750000059604645,0.5366666722297668,0.5533333420753479,0.5716666769981384,0.5850000059604644,0.6300000071525573,0.656666671037674,0.6733333361148833,0.6900000023841859,0.706666671037674,0.7300000059604645,0.7583333373069763,0.7583333373069763,0.7666666674613952,0.7833333349227904,0.7800000071525574
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,Car,0.2466666692495346,0.3066666722297668,0.3533333390951156,0.3950000059604645,0.416666675209999,0.4366666746139526,0.473333340883255,0.5166666769981384,0.538333340883255,0.5500000083446503,0.558333342075348,0.5616666746139527,0.5716666758060456,0.5816666746139526,0.5966666722297669,0.6016666758060456,0.618333340883255,0.6200000071525574,0.6300000083446502,0.6433333420753479
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,Car,0.2416666680574417,0.2833333379030228,0.3266666710376739,0.3350000059604644,0.3950000059604645,0.4416666746139526,0.4916666746139526,0.505000011920929,0.5233333456516265,0.540000010728836,0.5733333432674408,0.5916666853427888,0.6166666817665101,0.6200000047683716,0.6366666746139525,0.6450000083446502,0.6600000107288361,0.6750000059604646,0.676666669845581,0.6800000047683715
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,Car,0.2400000035762786,0.3366666734218597,0.4216666710376739,0.468333340883255,0.5016666769981384,0.5250000143051147,0.5716666829586029,0.6200000059604645,0.6200000131130219,0.618333342075348,0.6450000071525575,0.6616666722297669,0.673333342075348,0.6800000071525574,0.6866666769981384,0.6866666674613954,0.6916666746139526,0.7050000023841857,0.7100000071525574,0.7283333277702331
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,Car,0.2400000023841858,0.3133333373069763,0.3816666752099991,0.4266666758060455,0.4683333432674407,0.4766666758060455,0.4950000095367431,0.5266666853427887,0.5433333492279053,0.5650000143051148,0.5966666758060455,0.591666671037674,0.6000000059604644,0.623333342075348,0.6400000059604645,0.6550000107288361,0.6799999999999999,0.6950000047683715,0.6916666746139526,0.6883333396911622
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,Car,0.2533333373069763,0.391666671037674,0.4766666746139527,0.5133333432674407,0.5533333480358124,0.6050000131130219,0.6050000071525574,0.6333333444595336,0.6600000107288361,0.6850000083446502,0.6866666710376739,0.7100000071525574,0.7100000035762786,0.7183333349227905,0.731666669845581,0.741666669845581,0.7500000023841857,0.7416666626930237,0.7516666626930236,0.7516666650772095
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,Car,0.241666667163372,0.2983333383500576,0.3500000041723251,0.4066666746139525,0.4333333384990692,0.4633333361148833,0.4900000083446502,0.5200000095367432,0.5483333396911622,0.5666666758060456,0.5833333432674408,0.5883333504199981,0.6016666877269745,0.6183333539962769,0.626666682958603,0.6333333432674408,0.635000011920929,0.6550000083446502,0.6683333432674408,0.6766666781902314
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,Car,0.2383333361148834,0.4233333420753479,0.4966666758060455,0.503333340883255,0.5400000095367432,0.5816666758060455,0.6183333468437194,0.6483333420753479,0.6683333373069763,0.701666669845581,0.701666669845581,0.6983333313465118,0.716666669845581,0.7416666722297668,0.7250000095367432,0.7333333301544189,0.7433333373069763,0.7650000047683716,0.7483333349227905,0.7550000047683716
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,Car,0.2533333346247673,0.4450000059604645,0.5000000083446503,0.5066666746139527,0.5800000131130219,0.6100000059604644,0.6266666710376738,0.6466666734218597,0.680000010728836,0.6950000083446503,0.7183333396911621,0.7116666746139526,0.7316666674613954,0.7450000023841857,0.7300000047683716,0.7566666698455811,0.7416666698455812,0.7616666746139525,0.768333342075348,0.7666666722297668
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,Car,0.2583333331346512,0.2483333331346512,0.2483333331346512,0.2666666680574417,0.2600000023841858,0.2733333349227905,0.3033333361148834,0.3466666710376739,0.395000005364418,0.4400000095367432,0.4650000071525573,0.4850000083446503,0.5083333456516266,0.5266666781902314,0.5300000083446503,0.5283333408832551,0.528333339691162,0.5416666734218597,0.5450000095367431,0.5466666805744171
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,Car,0.2550000029802322,0.3066666662693024,0.3350000047683715,0.371666669845581,0.4150000059604645,0.463333340883255,0.4916666674613952,0.5233333384990693,0.5400000071525574,0.5733333456516265,0.5800000095367432,0.6100000143051147,0.6233333456516266,0.6183333456516266,0.630000010728836,0.633333340883255,0.6416666781902313,0.6433333432674408,0.6516666758060456,0.6700000047683716
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,Car,0.2400000035762786,0.3333333384990692,0.4250000029802322,0.500000010728836,0.5450000143051147,0.5500000107288361,0.5833333456516266,0.5950000154972076,0.595000010728836,0.6116666758060456,0.6366666722297669,0.6500000011920928,0.6666666698455811,0.6700000083446502,0.6766666793823243,0.6850000071525575,0.7066666650772094,0.7216666650772094,0.7216666674613952,0.7183333349227905
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,Car,0.2550000014901161,0.2466666686534881,0.2783333361148834,0.3700000041723251,0.3566666710376739,0.4500000035762787,0.4783333379030227,0.5033333325386048,0.5600000059604644,0.6033333432674407,0.6300000083446502,0.6133333432674408,0.6583333384990692,0.6500000083446502,0.6750000047683715,0.6550000071525574,0.6933333456516266,0.7016666698455811,0.6983333361148834,0.7266666746139526
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.2633333373069763,0.2983333349227905,0.3350000047683716,0.3750000071525574,0.4466666746139526,0.4983333396911621,0.5366666781902313,0.5483333492279053,0.5700000154972077,0.5933333492279054,0.613333352804184,0.6083333480358124,0.5983333480358124
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,Car,0.25,0.25,0.25,0.25,0.2583333337306976,0.2583333337306976,0.2616666674613953,0.2666666686534881,0.2933333373069763,0.3200000017881393,0.3500000059604645,0.3983333390951157,0.4166666734218597,0.4333333438634873,0.4433333402872086,0.4700000059604645,0.4833333456516266,0.4950000131130219,0.5183333468437195,0.5350000154972077
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,Car,0.2700000029802322,0.2766666692495346,0.2950000023841858,0.3450000071525574,0.3633333373069763,0.4116666728258132,0.4366666722297669,0.4666666722297668,0.4933333468437195,0.5066666734218597,0.5316666734218597,0.5400000083446502,0.5450000047683716,0.5583333480358125,0.5833333468437194,0.5800000166893005,0.5933333528041839,0.6133333420753478,0.615000010728836,0.6266666769981384
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,Car,0.2350000008940696,0.433333339691162,0.4950000071525573,0.5316666829586029,0.5950000154972076,0.5850000083446503,0.6416666758060455,0.6250000107288362,0.7016666722297668,0.701666672229767,0.7216666650772094,0.7166666769981385,0.7266666722297669,0.7499999976158143,0.7350000071525573,0.7500000047683716,0.7650000047683715,0.7716666674613952,0.7816666674613952,0.79
relu,0.424884455009,5,0.0005737385436,68,4,average,2,Car,0.2600000004470348,0.3350000029802322,0.3850000047683716,0.4316666734218597,0.4616666710376739,0.5116666686534882,0.523333340883255,0.5450000095367431,0.5566666734218597,0.5916666817665099,0.6250000119209289,0.6483333361148835,0.6550000035762787,0.6616666722297668,0.6716666674613954,0.7033333325386047,0.7216666722297669,0.7333333349227906,0.7200000095367433,0.7333333420753478
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,Car,0.24,0.2916666704416275,0.2750000035762786,0.2616666674613953,0.273333335518837,0.2733333349227905,0.3400000023841858,0.3500000035762786,0.3583333408832551,0.4083333349227905,0.4066666734218597,0.4516666734218598,0.5000000095367432,0.5033333396911621,0.5450000107288361,0.585000011920929,0.6066666734218596,0.6050000083446502,0.6316666841506958,0.6483333432674409
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,Car,0.2416666683554649,0.3816666734218597,0.4483333432674408,0.4783333432674408,0.5100000131130218,0.5383333456516266,0.5550000131130218,0.5583333480358124,0.5816666793823242,0.590000011920929,0.6016666746139526,0.6116666817665101,0.6183333444595338,0.6416666781902313,0.6466666781902313,0.6516666746139526,0.6733333361148833,0.6966666686534883,0.7033333373069762,0.7000000071525573
elu,0.4820341068842,10,0.000914299394,123,5,max,1,Car,0.2766666686534881,0.253333335518837,0.3150000059604644,0.3416666674613952,0.4100000035762787,0.4450000089406967,0.4750000071525574,0.4916666722297668,0.5650000178813934,0.5933333456516265,0.6266666758060456,0.6000000071525574,0.6433333396911621,0.6950000047683716,0.6566666793823243,0.6666666686534881,0.6750000071525575,0.7083333384990692,0.6916666734218598,0.6816666734218597
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,Car,0.2733333376049995,0.4316666758060455,0.4850000107288361,0.5283333456516266,0.565000011920929,0.6333333420753479,0.6433333361148834,0.6766666746139526,0.666666671037674,0.7100000095367432,0.7283333325386048,0.7150000023841858,0.7216666626930237,0.7350000023841858,0.7416666674613952,0.7499999976158143,0.7433333349227906,0.7249999952316284,0.7499999976158142,0.775
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,Car,0.2483333331346512,0.2616666686534881,0.2833333384990692,0.2883333349227905,0.2916666686534881,0.306666671037674,0.3516666710376739,0.3650000059604644,0.4966666769981384,0.5766666829586029,0.6350000154972075,0.6666666734218596,0.7216666674613953,0.7150000023841858,0.7050000023841858,0.7116666650772094,0.7016666698455811,0.696666669845581,0.7066666674613954,0.6983333373069763
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,Car,0.2433333334326744,0.3983333402872085,0.4983333432674408,0.5650000083446504,0.5700000083446503,0.6066666793823241,0.6450000095367432,0.6366666746139525,0.7116666722297669,0.6883333384990692,0.7250000023841858,0.7233333349227905,0.7150000023841858,0.7183333325386048,0.7466666722297668,0.7333333349227905,0.7500000047683716,0.7416666674613952,0.7666666674613952,0.7633333349227904
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,Car,0.248333335518837,0.2950000035762786,0.3116666728258132,0.3750000083446503,0.3983333396911621,0.4233333444595337,0.4733333432674407,0.5066666746139527,0.5383333480358125,0.5483333468437195,0.5616666734218596,0.570000011920929,0.5800000071525574,0.5816666805744171,0.595000011920929,0.6066666817665098,0.5900000166893006,0.5966666841506958,0.6100000190734864,0.6200000095367432
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,Car,0.2200000002980232,0.2766666674613952,0.3000000059604645,0.4100000083446503,0.463333340883255,0.4400000047683716,0.4550000083446502,0.465000010728836,0.5866666722297669,0.6200000083446502,0.6533333444595337,0.6466666722297669,0.6483333361148833,0.6816666686534881,0.7133333396911622,0.7083333325386048,0.7100000000000001,0.736666669845581,0.7166666746139525,0.7383333325386048
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,Car,0.2566666726768017,0.4016666740179062,0.4583333456516265,0.5216666805744172,0.5500000154972076,0.6083333456516267,0.595000010728836,0.6083333528041839,0.6383333468437196,0.6300000131130219,0.6500000107288361,0.6666666746139527,0.6800000071525574,0.6950000071525573,0.6883333396911622,0.6983333420753478,0.6966666722297667,0.6983333349227905,0.6950000023841859,0.6949999988079071
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,Car,0.2466666674613952,0.2666666686534881,0.2666666674613953,0.2766666686534881,0.3150000047683716,0.3483333390951156,0.393333340883255,0.4216666734218597,0.4550000083446502,0.4616666769981384,0.4933333456516265,0.5100000143051148,0.5266666829586029,0.5450000178813934,0.5616666865348816,0.5816666793823242,0.5833333444595337,0.6016666769981385,0.5950000095367431,0.5916666793823243
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,Car,0.2616666686534882,0.3700000023841857,0.4500000083446502,0.5333333504199982,0.5316666805744171,0.5650000154972077,0.618333340883255,0.6216666781902314,0.6266666758060456,0.6533333384990692,0.6683333361148834,0.6966666722297667,0.7116666626930237,0.7200000047683716,0.7283333396911621,0.7183333384990691,0.7316666674613953,0.7200000023841858,0.7383333373069764,0.7400000023841858
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,Car,0.2466666693985462,0.2950000035762787,0.3266666686534881,0.3866666758060455,0.4300000083446503,0.4583333396911621,0.5000000095367432,0.5433333456516266,0.5816666769981385,0.5816666841506958,0.5983333492279053,0.6050000143051146,0.6300000131130219,0.6333333444595337,0.6566666722297668,0.6750000059604645,0.6750000023841858,0.6700000059604644,0.683333342075348,0.7016666746139526
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,Car,0.2533333367109299,0.2500000028312206,0.2750000035762787,0.2883333361148834,0.306666669845581,0.3283333367109299,0.3416666704416275,0.3450000029802322,0.3450000041723251,0.3566666692495346,0.3800000041723251,0.3916666716337204,0.4133333402872085,0.4283333390951157,0.4383333390951156,0.4383333402872085,0.4366666716337203,0.4450000059604645,0.448333340883255,0.4516666734218597
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,Car,0.2450000008940696,0.2483333349227905,0.2466666677594184,0.2650000044703484,0.2616666683554649,0.2633333352208137,0.2550000014901161,0.2483333346247673,0.2533333361148834,0.2600000023841858,0.261666669845581,0.276666671037674,0.2800000035762787,0.2833333373069763,0.2900000059604645,0.2900000059604645,0.2950000059604644,0.2933333379030227,0.2900000035762787,0.2983333379030227
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,Car,0.2416666674613952,0.3833333373069763,0.4716666787862777,0.5116666781902313,0.5783333468437195,0.5783333480358124,0.5933333444595338,0.6100000083446503,0.6200000131130218,0.6500000059604645,0.6733333420753478,0.6750000071525573,0.6716666674613953,0.6883333396911622,0.7016666674613953,0.7116666722297669,0.711666669845581,0.7183333373069762,0.7266666674613953,0.7333333349227906
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,Car,0.2233333377540111,0.2750000041723252,0.3366666728258133,0.3966666752099991,0.4300000095367431,0.4616666805744171,0.5000000143051148,0.5283333468437196,0.5633333492279053,0.5766666841506958,0.5983333480358124,0.5950000154972077,0.6100000166893006,0.6283333373069764,0.6400000095367431,0.6500000071525573,0.6533333420753479,0.6600000119209288,0.6650000071525575,0.6700000023841859
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,Car,0.2566666734218597,0.3833333396911621,0.4833333420753479,0.530000011920929,0.518333342075348,0.5550000059604645,0.5933333444595337,0.6250000095367432,0.6150000071525574,0.6733333384990694,0.6800000035762788,0.7016666650772094,0.7199999988079071,0.7283333396911621,0.7266666746139526,0.7183333349227905,0.7316666710376739,0.7283333396911621,0.7183333349227905,0.7133333396911621
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,Car,0.2766666680574417,0.4316666686534882,0.4966666758060455,0.5516666781902313,0.5800000095367431,0.6333333420753477,0.6333333373069763,0.6483333444595336,0.6783333420753479,0.6700000107288361,0.7116666722297668,0.7266666698455811,0.7316666722297669,0.7283333373069762,0.74,0.7416666674613952,0.7466666674613952,0.7333333349227905,0.7683333349227904,0.7683333325386047
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,Car,0.2716666722297668,0.2983333379030227,0.3383333379030228,0.3733333361148834,0.3950000077486038,0.4100000029802322,0.4400000047683716,0.4616666722297668,0.4683333384990692,0.4866666710376739,0.5150000059604645,0.5216666746139527,0.5383333468437195,0.555000010728836,0.5633333468437194,0.5683333444595337,0.5750000083446503,0.5816666758060455,0.585000010728836,0.5833333456516266
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,Car,0.25,0.2533333337306976,0.2666666674613953,0.2750000035762786,0.3416666722297669,0.3666666728258133,0.4233333420753479,0.4633333432674408,0.5250000047683716,0.5533333444595337,0.575000010728836,0.6050000083446503,0.6200000095367433,0.6366666722297668,0.6700000095367431,0.6666666722297669,0.6750000071525574,0.7083333337306976,0.7083333361148834,0.7166666746139526
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,Car,0.25,0.25,0.25,0.25,0.25,0.25,0.2566666662693023,0.2616666662693023,0.2716666686534881,0.3033333361148834,0.3566666728258133,0.4100000083446503,0.4400000059604645,0.4800000095367432,0.4916666734218597,0.5100000143051148,0.5333333468437195,0.54166668176651,0.5400000083446503,0.5500000131130218
elu,0.2011386638599,10,0.000550617124,113,4,max,1,Car,0.240000003427267,0.2466666691005229,0.2933333373069763,0.4500000059604644,0.4466666734218597,0.4766666722297669,0.4833333384990692,0.5416666805744171,0.5633333396911621,0.6283333420753479,0.6033333444595337,0.628333342075348,0.7033333420753479,0.6933333384990692,0.6933333408832549,0.706666669845581,0.7166666674613953,0.7133333349227906,0.7066666746139527,0.7483333349227905
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,Car,0.2600000023841858,0.2600000029802322,0.2733333361148834,0.2700000047683716,0.2800000035762787,0.2716666716337204,0.2733333361148834,0.2800000035762787,0.2850000041723251,0.2933333349227905,0.2983333349227905,0.3033333361148834,0.3050000023841858,0.3016666701436042,0.3050000029802322,0.3116666704416275,0.3183333367109299,0.3333333361148834,0.3333333355188369,0.3350000017881394
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,Car,0.2633333376049995,0.378333339691162,0.4883333384990691,0.523333340883255,0.5683333456516266,0.600000011920929,0.6016666805744171,0.643333340883255,0.6383333480358123,0.6616666746139527,0.6750000023841858,0.678333342075348,0.6766666758060456,0.6900000059604644,0.6950000023841858,0.6983333373069763,0.7116666674613953,0.7050000047683715,0.72,0.7183333373069762
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,Car,0.25,0.25,0.25,0.26,0.2666666662693023,0.2650000011920929,0.3383333373069763,0.3716666764020919,0.4950000095367432,0.5716666722297669,0.6383333396911621,0.6616666769981384,0.6800000071525574,0.6416666650772095,0.6483333349227905,0.6583333396911621,0.6716666746139527,0.6483333373069764,0.6716666686534882,0.6850000047683716
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,Car,0.2366666692495346,0.4750000071525574,0.5150000059604645,0.5433333492279052,0.5850000143051147,0.5983333468437194,0.6383333480358123,0.6633333444595337,0.6766666734218597,0.6799999976158142,0.7150000071525574,0.7216666674613952,0.7300000047683716,0.7333333396911621,0.7649999964237212,0.7566666650772095,0.7716666698455811,0.7766666674613953,0.8,0.806666669845581
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,Car,0.25,0.25,0.25,0.25,0.2516666668653488,0.255,0.2483333331346512,0.2516666674613952,0.2466666668653488,0.2600000011920929,0.2583333337306976,0.2633333361148834,0.2700000017881393,0.2816666716337204,0.2983333402872086,0.3100000071525574,0.3183333384990692,0.3416666710376739,0.3550000035762787,0.3666666722297669
