bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.2418401245168,190,0.0001137911494,3,tanh,HouseTwenty,4b5ebbbe32972e68f8e1a9aa301dbafd,10,0.504375,0.03830728281497744,0.50875,0.04761681542387216,0.529375,0.03173922608102193,0.5625000000000001,0.03145764348029481,0.5800000000000001,0.037476844702948105,0.5806250000000001,0.03957785049746891,0.594375,0.028633520080881106,0.6175,0.04037583848458547,0.62375,0.04919490714381813,0.6281249999999999,0.0352631476662724,0.6318750000000001,0.03846557804640983,0.635625,0.03411199894791013,0.6468749999999999,0.030654039519921163,0.64375,0.04124789556921528,0.6425000000000001,0.027131367660166154,0.6575,0.028686524130097514,0.6662499999999999,0.030505008696205198,0.6631250000000001,0.029966706062265546,0.6599999999999999,0.03064695924738883,0.663125,0.038011557087578265
True,0.152789597089,100,1.43477212e-05,3,tanh,HouseTwenty,412d1ab33adeb7bffb1ec7b098d64d4c,11,0.525,0.026516504294495563,0.53125,0.020728904939721283,0.53125,0.023385358667337153,0.5287499999999999,0.0236345880014863,0.5287499999999999,0.027457353295610984,0.54,0.025617376914899005,0.545,0.03168447963909142,0.5599999999999999,0.018540496217739167,0.5599999999999999,0.020539595906443726,0.5587500000000001,0.016886570107632882,0.5587500000000001,0.018540496217739157,0.5587500000000001,0.018540496217739157,0.5625,0.011692679333668526,0.5725,0.010458250331675948,0.575,0.006250000000000033,0.5774999999999999,0.013693063937629158,0.58,0.022707377655731203,0.58125,0.02500000000000001,0.5812499999999999,0.021194781197266484,0.5812499999999999,0.021650635094610987
False,0.1091210691302,71,0.0004354573107,3,tanh,HouseTwenty,26352826a018571ac664fbb1061b84f3,12,0.484375,0.031075903937867293,0.505,0.0371277823499091,0.535625,0.02811342354344866,0.53875,0.0266471282588658,0.548125,0.02811342354344866,0.56375,0.032649230040266215,0.558125,0.032281584447552206,0.578125,0.027677771365805067,0.58875,0.036300252524374174,0.5912499999999999,0.027512623365365287,0.5925,0.04277687589236867,0.6093749999999999,0.03671043788897103,0.60625,0.03632415786283895,0.600625,0.03165707091455065,0.6125,0.038188130791298666,0.6168750000000001,0.03449159519200134,0.615,0.03634804747927396,0.625,0.024825781849610377,0.6287499999999999,0.031208305518456686,0.62625,0.03197763975724982
True,0.0726323016768,209,0.0006752563552,1,gelu,HouseTwenty,d14812fba9f080fdb2be22beec56eef9,13,0.49375,0.02748105407973525,0.4906249999999999,0.03810279407952474,0.495,0.039506504387111854,0.518125,0.04212765817528117,0.55125,0.051014023126543885,0.5549999999999999,0.04543386524511326,0.5449999999999999,0.05898446123062129,0.5537500000000001,0.05027701042999452,0.590625,0.05513950111610851,0.588125,0.05647716475611084,0.56,0.03562439083299842,0.591875,0.05000434008941401,0.5956249999999998,0.04429717353661893,0.611875,0.036018176352749696,0.620625,0.047785145588235795,0.634375,0.05147562125252431,0.6362500000000001,0.0483943580274487,0.6431250000000001,0.05298797688574687,0.650625,0.04986526986680097,0.649375,0.05149248192158197
False,0.2532350391725,145,0.0002218381719,3,gelu,HouseTwenty,1bb49dee5fdf2105151f6129d07cc875,14,0.496875,0.04179667218278932,0.515,0.04761681542387217,0.539375,0.03486705903220911,0.56375,0.03928616522107723,0.565625,0.04843469973984446,0.5775,0.0317597316669325,0.5887499999999999,0.016351180725290477,0.5843750000000001,0.014206439267693594,0.600625,0.02691453809953109,0.5974999999999999,0.026874192494328514,0.596875,0.02704323955363993,0.62,0.03533077820950015,0.6087499999999999,0.0309289059331594,0.609375,0.03966548492637452,0.623125,0.029024953344780197,0.6368750000000001,0.047730617066570134,0.639375,0.044100776322217074,0.6331249999999999,0.033599200139289014,0.6325000000000001,0.030161601784756423,0.6437499999999999,0.03510895738823484
False,0.1386941018195,178,0.0001846392698,2,relu,HouseTwenty,a2cd12d1d6b5e459f26c2745a20d7b6e,15,0.509375,0.03230846337348087,0.530625,0.03755204721449949,0.556875,0.04097869534553561,0.5606249999999999,0.044395046332771075,0.575625,0.03661573166762553,0.5775,0.028290408661279912,0.589375,0.03785136317815311,0.5824999999999999,0.03630025252437417,0.600625,0.03812556921250852,0.609375,0.04958595931421625,0.61375,0.05160614735130345,0.629375,0.053444707928433415,0.6275,0.0378685592250059,0.63375,0.031896098681674395,0.6387499999999999,0.02883742745499712,0.6406250000000001,0.028144283512721455,0.6425000000000001,0.037937265466966796,0.64625,0.04834051670757725,0.6456250000000001,0.05900285421533058,0.64125,0.04788948504398202
True,0.1038084455268,188,1.71797034e-05,2,gelu,HouseTwenty,bae65411d994cf7d1afb531f9f00a56c,16,0.505625,0.01571501847137175,0.51125,0.019275055843700633,0.5149999999999999,0.023048861143232218,0.5206250000000001,0.026360547646477724,0.53,0.03059025807162944,0.5399999999999999,0.028746980517767227,0.5493750000000001,0.02437589029713126,0.5549999999999999,0.017873008824605997,0.559375,0.02109214242845476,0.5625,0.02263079269000045,0.568125,0.023283055951580842,0.56875,0.021850184336878156,0.5687499999999999,0.02465033242958173,0.5693750000000001,0.022907195012339104,0.5737500000000001,0.024438130497691963,0.5787500000000001,0.019808107206674523,0.57625,0.02531057091414573,0.578125,0.026062491673326672,0.581875,0.030682344271583947,0.5875,0.03738408009359657
False,0.1519381629176,129,6.62711413e-05,1,relu,HouseTwenty,ce2225a8fea69bda0d65ce11a182d485,17,0.48375,0.04751644452187053,0.48624999999999996,0.046854162034978275,0.48875,0.045371728532203844,0.49749999999999994,0.044765011448674966,0.49499999999999994,0.04316574162458002,0.5075000000000001,0.03546565239777777,0.515,0.0338309215068109,0.51125,0.03708099243547831,0.51875,0.031560952932381495,0.52125,0.03235544776386197,0.525,0.03217384419058438,0.5375,0.04352621336620036,0.54,0.04206579667615959,0.5349999999999999,0.04432655806624287,0.54125,0.03174606274800074,0.5475,0.030168795965367944,0.5475,0.02363458800148631,0.5487500000000001,0.020444284042245183,0.5512499999999999,0.02044428404224518,0.5549999999999999,0.022707377655731203
False,0.0061030737279,84,7.11481921e-05,1,gelu,HouseTwenty,3dc09f02b10200e7653ebe3c96950897,18,0.49625,0.06085330722319043,0.50125,0.0581955217349239,0.49874999999999997,0.060013019420789016,0.5,0.061396508451214055,0.50125,0.06635016013545104,0.505,0.06455980754308363,0.51125,0.062406179581833074,0.51375,0.049686517285879486,0.5149999999999999,0.04710360920354193,0.5125,0.044414595011099685,0.5125,0.04238956239453291,0.5137499999999999,0.04293891009329415,0.5237499999999999,0.04107919181288744,0.5199999999999999,0.040117016339703014,0.51625,0.040408074688111514,0.5175,0.04011701633970301,0.5187499999999999,0.04001952648395528,0.5187499999999999,0.038017265814363856,0.52125,0.03893102875599358,0.5175,0.04225110945288892
False,0.1312013076084,190,3.6124269e-05,3,gelu,HouseTwenty,1e79888897ebbfd751de2f9598d8c75c,19,0.49375,0.021194781197266466,0.49749999999999994,0.033248590195675956,0.5062499999999999,0.017116329922036436,0.4987499999999999,0.03348273808994716,0.52,0.029114536747130285,0.5375,0.03307189138830737,0.55625,0.015309310892394899,0.5449999999999999,0.03229502670690954,0.56125,0.0378628280771524,0.56125,0.026294604959953283,0.5700000000000001,0.020444284042245162,0.57875,0.025233286547732974,0.59,0.03686970300938156,0.5862499999999999,0.04383919479187544,0.5875,0.04614007206322939,0.5912499999999999,0.045629280621109956,0.5925,0.04361586580591977,0.60375,0.030809393859665576,0.60875,0.036066345115633766,0.6174999999999999,0.020916500663351854
True,0.2181886427855,93,0.0001471845529,3,gelu,HouseTwenty,ee86d76f3a0d3f51df46d770a33c1978,20,0.49375,0.033721695950497184,0.5050000000000001,0.037127782349909114,0.5325,0.03593976442141303,0.548125,0.031464541330060915,0.5625,0.028867513459481294,0.568125,0.03233531995615115,0.5781249999999999,0.03966548492637453,0.5825,0.04848396069262951,0.5956249999999998,0.04948081137617333,0.5956250000000001,0.049655934243104875,0.609375,0.041692700200394804,0.6168750000000001,0.04040270377366127,0.614375,0.04380452950957875,0.6193749999999999,0.041189981589378435,0.62,0.046566111903161705,0.635,0.045376511300206604,0.635,0.04137397195768803,0.6318750000000001,0.04736548937077852,0.6399999999999999,0.04914194293631006,0.6437499999999999,0.0509459135859895
True,0.2314373757698,157,0.0008643579041,3,relu,HouseTwenty,311d91afb87b59a9ab9a7bcb153df21d,21,0.5206250000000001,0.03584907599924996,0.51125,0.027131367660166168,0.515,0.01645701471510958,0.52,0.02099933861392359,0.5193749999999999,0.014863382484780816,0.5275,0.03500991922933334,0.5325000000000001,0.026809513236909024,0.543125,0.030398110778285043,0.55375,0.02360702579035884,0.5537500000000002,0.018911342863183696,0.5743750000000001,0.028935092592444457,0.571875,0.015380024021076438,0.58375,0.03064695924738883,0.5706249999999999,0.019331267849436742,0.58375,0.023236405822664463,0.58875,0.01881931631772701,0.59,0.029492230615310654,0.5987500000000001,0.026319352828922938,0.59875,0.029433305020748937,0.61375,0.03143003694274352
True,0.0650494396404,245,0.0004447170721,2,relu,HouseTwenty,ee45f323bfb7faa7dd5726513c06b1ba,22,0.49375,0.024606274606286917,0.5,0.04419417382415922,0.53,0.01843485150469081,0.52625,0.012808688457449513,0.5349999999999999,0.029843340965783303,0.5049999999999999,0.011180339887498931,0.5175000000000001,0.03348273808994719,0.5125,0.01169267933366857,0.5275000000000001,0.028159700815172023,0.5449999999999999,0.027027185388049563,0.5850000000000001,0.03918107004664368,0.5887499999999999,0.03289424341735193,0.5900000000000001,0.018540496217739132,0.6125,0.023799290955824726,0.6025,0.045199211829411376,0.605,0.04035971072740736,0.6287499999999999,0.03411836015989045,0.6300000000000001,0.03377314021526575,0.63625,0.03937996000505841,0.6275000000000001,0.043660622991432474
True,0.299400433778,125,2.48759193e-05,2,tanh,HouseTwenty,329dd533c26dc9b47289e351add2af60,23,0.5,0.03156095293238148,0.49499999999999994,0.03289424341735191,0.4937499999999999,0.03644344934278311,0.5,0.03451675317871019,0.5050000000000001,0.0427108739081747,0.5037499999999999,0.033830921506810885,0.5125,0.01874999999999999,0.51125,0.03377314021526575,0.5237499999999999,0.021378289220608856,0.5225,0.022793228161013097,0.5325000000000001,0.030426653611595227,0.54625,0.02053959590644375,0.54625,0.018540496217739146,0.54625,0.02484325864293975,0.5512499999999999,0.01118033988749896,0.5599999999999999,0.014388580541526665,0.56125,0.022273162101506837,0.5587500000000001,0.01956559480312318,0.5575,0.02396286189085102,0.5575,0.021378289220608852
False,0.0372788518855,171,4.55503435e-05,1,gelu,HouseTwenty,8fdbfa4f47a19ef4ab0008eeba0e5116,24,0.47000000000000003,0.024259877713349386,0.473125,0.029617058241643256,0.47875000000000006,0.03809709816887486,0.47750000000000004,0.03387579437362973,0.47937499999999994,0.025861879389471192,0.48312499999999997,0.02465913454820884,0.48375,0.028595599894622473,0.49437499999999995,0.028784701279981645,0.51,0.03361857125657384,0.5312500000000001,0.04419417382415923,0.5387500000000001,0.04059026292652517,0.5293749999999999,0.03997069238829871,0.5306249999999999,0.0429439638107357,0.533125,0.038869662906236335,0.54,0.03400367627183861,0.53875,0.030872722588071166,0.548125,0.02764639066255606,0.553125,0.029499588038554778,0.5525,0.034131079027120655,0.5549999999999999,0.036060327539031344
False,0.0488392322235,193,2.74847334e-05,3,tanh,HouseTwenty,2c743d7ec9a28c80e1677cae21d7cbdf,25,0.49124999999999996,0.037395688254128964,0.5037499999999999,0.03016879596536793,0.515,0.02100967039246451,0.5325,0.014921670482891669,0.54375,0.00765465544619745,0.55,0.01593443597997745,0.56125,0.024764515945198674,0.56375,0.018434851504690764,0.56625,0.016886570107632868,0.5762499999999999,0.021378289220608814,0.5762499999999999,0.028777161083053334,0.57125,0.03143694084989823,0.5900000000000001,0.04112670969090524,0.595,0.024764515945198667,0.5962500000000001,0.028844951898035834,0.5924999999999999,0.027386127875258306,0.5975,0.022360679774997887,0.595,0.019465514377996814,0.5974999999999999,0.030168795965367926,0.60375,0.03713362694378238
True,0.0479473145036,79,5.62206336e-05,1,tanh,HouseTwenty,dd558c12ab739dba9bbf5412b3163ad7,26,0.49874999999999997,0.046854162034978275,0.50625,0.03801726581436386,0.50625,0.03801726581436386,0.51,0.03552068059595706,0.51625,0.041833001326703784,0.51875,0.04330127018922193,0.5225,0.046477481106445506,0.5237499999999999,0.04558645632202618,0.51875,0.040983990776887504,0.52,0.04225110945288892,0.51875,0.040983990776887504,0.51625,0.03893102875599359,0.5149999999999999,0.037914377220257756,0.5225,0.027099354235848507,0.52125,0.031124748994971838,0.5262499999999999,0.02592055169165966,0.5225,0.029514297382793982,0.5237499999999999,0.031061934099472936,0.525,0.033365869537597875,0.53,0.032894243417351934
False,0.2158199648508,112,6.50827597e-05,3,gelu,HouseTwenty,c62324201cd66856f8b26e54c94664a4,27,0.50125,0.03793726546696681,0.514375,0.03523852256015031,0.5356250000000001,0.03727362226382978,0.5418749999999999,0.013834964763236654,0.5549999999999999,0.013756311682682647,0.555625,0.015436361294035599,0.556875,0.018505348326002046,0.5599999999999999,0.023236405822664476,0.559375,0.022869269166771004,0.5656249999999999,0.027362344867841056,0.559375,0.026393457206916514,0.5687500000000001,0.02041241452319316,0.5831249999999999,0.013517606831256938,0.583125,0.02394474252199101,0.590625,0.038555740673586976,0.5906250000000001,0.038891988963738494,0.5918749999999999,0.04787588844548417,0.6000000000000001,0.053359368645273735,0.605,0.05202496729669536,0.6018749999999999,0.044297173536618946
True,0.2370139540314,185,0.0005072830786,2,gelu,HouseTwenty,93923045c33c76ad3221a27d7859ff0d,28,0.505,0.03168447963909142,0.49874999999999997,0.03462973794298767,0.50125,0.020444284042245152,0.5175,0.02091650066335189,0.525,0.025000000000000015,0.5275000000000001,0.025995792928856776,0.51,0.027099354235848496,0.5375,0.05321683239351999,0.59,0.029514297382793982,0.5862499999999999,0.034629737942987675,0.5887499999999999,0.022273162101506837,0.58125,0.022534695471649907,0.5887499999999999,0.029114536747130295,0.6012500000000001,0.039131189606246335,0.60875,0.01854049621773914,0.63625,0.03199120973017433,0.6275000000000001,0.03205220351239522,0.63625,0.02843578291519331,0.62375,0.02977782312392896,0.635,0.04159890323073434
False,0.1300163672963,220,1.57352676e-05,3,gelu,HouseTwenty,1c54f4b51818c805bb14110083d6b29f,29,0.509375,0.03866814831931372,0.510625,0.03254937488732395,0.51125,0.03433394012408778,0.5318750000000001,0.04087264264354175,0.538125,0.03541053868553822,0.5393749999999999,0.03692263871935482,0.545,0.03770775782249587,0.55125,0.041121432638251104,0.561875,0.0391367350168327,0.571875,0.03900342755593553,0.56875,0.035721725415588025,0.571875,0.02736234486784105,0.5831250000000001,0.0395339604362854,0.585,0.04391832697683787,0.58375,0.04604119532187089,0.5906250000000001,0.04220999914448918,0.595,0.037010696652004106,0.593125,0.03812556921250854,0.6062500000000001,0.04602233757161361,0.6137499999999999,0.05135321584650547
False,0.1601036036288,78,0.0001044466484,3,relu,HouseTwenty,2ac3e52896356e857db76889d05e48a1,30,0.5125,0.05597928684393501,0.52,0.038392164999298144,0.5393749999999999,0.03019755554860544,0.54375,0.024825781849610387,0.54625,0.02208726380116429,0.5506249999999999,0.023283055951580856,0.5549999999999999,0.016083549221348987,0.5631250000000001,0.014267411390219956,0.5587500000000001,0.01868042647621657,0.5631250000000001,0.021740658913657597,0.5756249999999999,0.019196082499649072,0.5787500000000001,0.017969882210706528,0.580625,0.01652281671574864,0.58375,0.028443413609793366,0.5818749999999999,0.033907810063956254,0.5831250000000001,0.034491595192001324,0.58375,0.02963903207296458,0.593125,0.02770911653028455,0.6,0.026187093937451125,0.6025,0.026712200708041013
False,0.1905287626887,82,0.00078914253,2,tanh,HouseTwenty,bdf6739b7684de6907a87a4138fee0e2,31,0.516875,0.03268244729378618,0.53125,0.04238956239453293,0.5425,0.02371708245126286,0.555625,0.017040087538898786,0.5675,0.014965237496723335,0.5668749999999999,0.02063446752402397,0.5781250000000001,0.018221724671391548,0.5831250000000001,0.043605913526085484,0.5937500000000001,0.04269562819149833,0.595,0.040483192671637046,0.593125,0.029381648183857894,0.60625,0.037500000000000006,0.6024999999999999,0.038886408651067,0.601875,0.03333984311434127,0.6118749999999998,0.0426396805934462,0.6068749999999999,0.027709116530284544,0.611875,0.02365294496580829,0.605625,0.03589747166893821,0.6199999999999999,0.043779751788545665,0.61875,0.04093100563414272
True,0.1104727205478,192,0.0001610763904,3,gelu,HouseTwenty,c138b5138b47ea1591d2064e676c8f94,32,0.4875,0.035355339059327355,0.48999999999999994,0.03809709816887486,0.5387500000000001,0.06560350176968027,0.543125,0.048631444160245854,0.5475000000000001,0.0472508083411161,0.5675,0.05194147347415807,0.586875,0.04818313588106668,0.601875,0.05112026261669633,0.6125,0.05416666666666666,0.6275000000000001,0.04095220791768538,0.6275,0.04052605471929274,0.6456250000000001,0.04410077632221707,0.6575,0.061223066640677906,0.6599999999999999,0.05036326372797273,0.661875,0.04160933555772737,0.6712499999999999,0.0448957124901699,0.66625,0.036704525909242065,0.67875,0.04923018495913977,0.671875,0.04967341257319319,0.6837500000000001,0.03752314100806477
True,0.1664854901037,214,0.0002448929938,3,gelu,HouseTwenty,c0b6f85c12213bc5ccd9407171808680,33,0.48,0.043391387394274436,0.48,0.043391387394274436,0.48125,0.03394618903500067,0.49625,0.035244680449679204,0.5175000000000001,0.01734304615688952,0.5387500000000001,0.03937996000505841,0.5625,0.03247595264191645,0.55625,0.043301270189221926,0.57875,0.030490777294126185,0.60875,0.01505199322349037,0.5912499999999999,0.04088856808449031,0.5875,0.01976423537605239,0.6125,0.051727954241396416,0.6325000000000001,0.04849291185317705,0.64625,0.02599579292885678,0.64125,0.02363458800148627,0.63875,0.03289424341735193,0.6425,0.03229502670690954,0.6587500000000001,0.021009670392464527,0.655,0.039131189606246314
True,0.0702794410823,198,0.0002170971937,1,relu,HouseTwenty,50ef047dce446798b9725e6f2cd3558d,34,0.49624999999999997,0.025233286547732926,0.49624999999999997,0.023634588001486295,0.5149999999999999,0.02599579292885679,0.5375,0.031868871959954914,0.5512499999999999,0.031061934099472933,0.55,0.03952847075210475,0.5549999999999999,0.03106193409947293,0.575,0.040745015032516575,0.5875,0.02209708691207961,0.5862499999999999,0.02044428404224514,0.5987499999999999,0.014921670482891638,0.6012500000000001,0.02702718538804956,0.595,0.03837520358252188,0.6,0.04656145133047295,0.6199999999999999,0.05347312409051858,0.6425,0.07621413090759481,0.63125,0.06480137922914911,0.6287499999999999,0.0508905074645557,0.6325000000000001,0.060013019420789,0.6325000000000001,0.06737256489105933
False,0.1355255657899,137,9.93511227e-05,2,tanh,HouseTwenty,524d832304c3ba7b4c49d7e7b8db4c75,35,0.5125,0.02688226645950822,0.51125,0.023962861890851003,0.555,0.034061066483596775,0.565,0.015687375497513936,0.5574999999999999,0.018957188610128857,0.56125,0.01843485150469079,0.5650000000000001,0.016886570107632882,0.6012500000000001,0.017343046156889485,0.5900000000000001,0.01568737549751393,0.5962500000000001,0.020058508169851514,0.595,0.01843485150469081,0.6,0.02072890493972127,0.6025,0.036603876160865766,0.6100000000000001,0.047103609203541945,0.6075,0.05199158585771357,0.6087499999999999,0.04772152292205267,0.6074999999999999,0.049882674848087304,0.6125,0.04901370981674415,0.6174999999999999,0.040117016339703035,0.615,0.040408074688111535
