activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,FaultDetectionB,0.3381818270683289,0.7672727346420287,0.8496969819068909,0.8884848546981813,0.8957575821876527,0.9090909147262574,0.9212121200561524,0.92,0.9187878775596616,0.9151515126228332,0.9151515126228332,0.9151515126228332,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9175757551193238,0.9199999976158144,0.9224242401123046,0.9224242401123046
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,FaultDetectionB,0.3381818282604217,0.3575757682323455,0.3963636457920074,0.4436363732814788,0.4727272820472716,0.5309090948104858,0.583030308485031,0.6387878835201263,0.6800000059604645,0.7078787970542908,0.7503030431270599,0.7696969783306121,0.7890909171104432,0.8072727298736572,0.8084848546981812,0.8218181896209715,0.8339394044876098,0.8460606145858766,0.8606060671806335,0.8593939447402954
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,FaultDetectionB,0.3333333432674408,0.3721212232112884,0.4218181908130646,0.5127272844314575,0.5624242532253266,0.6509090983867646,0.694545464515686,0.7624242472648621,0.8169696950912476,0.8521212100982666,0.8884848499298096,0.9042424225807189,0.9224242401123046,0.929696967601776,0.9321212100982668,0.9345454525947572,0.939393937587738,0.939393937587738,0.939393937587738,0.9369696950912476
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,FaultDetectionB,0.3103030395507812,0.419393949508667,0.4496969807147978,0.509090918302536,0.6436363673210144,0.7381818258762359,0.8024242496490478,0.8654545521736144,0.9139393973350524,0.9430303025245668,0.9454545450210572,0.9478787875175476,0.950303030014038,0.9515151500701904,0.9515151500701904,0.9490909075737,0.9515151500701904,0.9515151500701904,0.9539393925666808,0.9515151500701904
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,FaultDetectionB,0.3357575857639313,0.3333333432674408,0.3333333432674408,0.3600000107288361,0.3927272832393645,0.4921212208271027,0.5139394044876099,0.5369697070121766,0.5951515233516693,0.6375757682323455,0.688484857082367,0.7454545497894286,0.800000011920929,0.8545454597473146,0.8812121319770814,0.8969697093963622,0.9066666722297668,0.9175757670402528,0.9260606122016908,0.932121217250824
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,FaultDetectionB,0.3369697070121765,0.6800000047683716,0.8290909147262573,0.877575762271881,0.9018181824684142,0.9078787851333618,0.9078787851333618,0.9054545426368714,0.9054545426368714,0.9054545426368714,0.9054545426368714,0.9054545426368714,0.9078787851333618,0.9078787851333618,0.9078787851333618,0.9078787851333618,0.9078787851333618,0.9103030276298524,0.9103030276298524,0.9103030276298524
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,FaultDetectionB,0.3406060707569122,0.3393939495086669,0.3454545545578003,0.3793939483165741,0.4121212196350098,0.5757575821876525,0.6715151572227478,0.7369697046279907,0.787878793478012,0.8266666746139526,0.8521212172508239,0.8848484897613526,0.910303032398224,0.9236363649368288,0.9284848475456235,0.934545454978943,0.9357575750350954,0.9357575750350954,0.9357575750350952,0.9381818175315856
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,FaultDetectionB,0.3139394032955169,0.7515151619911193,0.878787887096405,0.916363637447357,0.9212121200561524,0.929696967601776,0.929696967601776,0.9272727251052856,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,FaultDetectionB,0.3333333420753478,0.5406060612201691,0.7030303120613098,0.8400000143051148,0.870303041934967,0.8909090971946716,0.8957575798034668,0.9042424273490904,0.9090909075737,0.9127272701263428,0.9127272701263428,0.9151515126228332,0.9199999976158144,0.9199999976158144,0.9224242401123046,0.9199999976158144,0.9199999976158144,0.9199999976158144,0.9199999976158144,0.9199999976158144
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,FaultDetectionB,0.3490909194946289,0.6363636457920074,0.7696969795227051,0.8533333373069762,0.9042424249649048,0.9127272701263428,0.9199999976158144,0.9248484826087952,0.9272727251052856,0.929696967601776,0.929696967601776,0.9321212100982664,0.9321212100982664,0.9321212100982664,0.9321212100982664,0.9321212100982664,0.934545452594757,0.934545452594757,0.9321212100982664,0.934545452594757
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,FaultDetectionB,0.344242434501648,0.5927272820472718,0.6109091031551361,0.6036363708972932,0.6593939411640168,0.7272727334499359,0.7806060707569122,0.8242424321174621,0.8460606122016907,0.8678787899017335,0.8872727274894714,0.8981818199157715,0.9151515150070192,0.9175757551193238,0.9224242401123046,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,FaultDetectionB,0.3333333432674408,0.3369697070121765,0.3684848582744598,0.3915151631832123,0.4739394021034241,0.4630303120613098,0.5066666781902314,0.5066666746139527,0.5466666734218597,0.601212124824524,0.655757578611374,0.7333333444595337,0.8206060647964477,0.8824242424964904,0.9115151524543762,0.9175757575035096,0.9151515150070192,0.9212121200561524,0.9309090900421144,0.9284848475456238
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,FaultDetectionB,0.3430303132534026,0.3333333432674408,0.3369697070121765,0.4072727334499359,0.4242424368858337,0.5345454657077788,0.6109091091156006,0.6266666841506957,0.671515166759491,0.7612121272087097,0.8630303025245667,0.8799999976158143,0.888484845161438,0.8981818151473998,0.9054545426368714,0.9103030276298524,0.9175757551193238,0.9224242401123048,0.9224242401123046,0.9224242401123046
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,FaultDetectionB,0.3381818282604217,0.6303030335903168,0.7660606145858765,0.8606060719490051,0.9103030371665956,0.9357575750350952,0.9442424225807192,0.9466666650772094,0.9442424225807192,0.9442424225807192,0.939393937587738,0.939393937587738,0.939393937587738,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,FaultDetectionB,0.3454545557498932,0.7345454668998718,0.7830303144454955,0.8424242496490478,0.8678787970542908,0.8848484873771667,0.8981818199157715,0.9030303049087524,0.911515154838562,0.9127272772789002,0.9272727274894714,0.929696967601776,0.9369696950912476,0.934545454978943,0.9284848475456238,0.9224242424964904,0.918787877559662,0.9199999976158144,0.9175757575035096,0.9199999976158144
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3648484921455383,0.4012121319770813,0.4363636481761932,0.5393939459323882,0.6412121284008026,0.7066666781902313,0.7478787934780121,0.7733333420753479,0.7927272772789002,0.7987878847122193,0.8218181896209715,0.8303030395507813,0.8448484921455384,0.8496969771385192
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.364848495721817,0.4024242532253265,0.4981818234920501,0.5939394009113312,0.7381818282604218,0.8678787899017333,0.8981818199157715,0.9127272748947144,0.9200000047683716,0.9284848499298096,0.9309090900421144,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,FaultDetectionB,0.3321212220191955,0.379393949508667,0.4206060695648193,0.4654545545578002,0.5260606157779694,0.616969702243805,0.698181825876236,0.7454545474052429,0.8024242544174195,0.8339394068717956,0.8545454668998719,0.8484848594665527,0.8496969842910767,0.8678788018226623,0.8666666769981385,0.864242434501648,0.8909091019630433,0.8993939495086669,0.9030303120613098,0.9115151596069336
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,FaultDetectionB,0.2957575845718384,0.6848484861850739,0.8048484909534454,0.8606060647964477,0.9006060600280762,0.9175757575035096,0.9163636350631714,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9248484826087952,0.9248484826087952,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856
relu,0.424884455009,5,0.0005737385436,68,4,average,2,FaultDetectionB,0.3357575857639313,0.3333333432674408,0.3466666769981384,0.4460606181621552,0.5321212244033814,0.5272727382183076,0.510303041934967,0.5757575774192809,0.6448484921455384,0.7006060707569122,0.7454545581340789,0.8000000083446503,0.8581818366050721,0.8836363720893861,0.9030303120613098,0.9127272820472716,0.9224242520332336,0.9284848546981812,0.9309091019630432,0.9321212220191956
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,FaultDetectionB,0.3248484945297241,0.3587878882884979,0.3696969783306122,0.3842424356937408,0.4533333468437194,0.5260606145858764,0.5854545557498932,0.6436363732814788,0.713939402103424,0.7769697046279906,0.8109090971946717,0.8521212172508239,0.8739393997192384,0.901818187236786,0.9139393997192382,0.9296969771385192,0.9284848546981812,0.936969702243805,0.9381818222999574,0.9381818222999574
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,FaultDetectionB,0.3515151619911194,0.5296969771385192,0.6654545533657074,0.8072727370262147,0.8896969795227051,0.9236363649368288,0.9260606050491332,0.9212121200561524,0.9248484826087952,0.9248484826087952,0.9224242401123048,0.9224242401123048,0.9224242401123048,0.9248484826087952,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.929696967601776,0.929696967601776,0.929696967601776
elu,0.4820341068842,10,0.000914299394,123,5,max,1,FaultDetectionB,0.3200000095367431,0.6678787934780122,0.7187878870964051,0.8084848582744598,0.8751515197753907,0.922424247264862,0.9200000047683716,0.939393939971924,0.9369696974754332,0.935757577419281,0.940606062412262,0.9406060600280762,0.9369696974754332,0.9418181824684144,0.939393939971924,0.9333333373069764,0.9357575798034669,0.9309090924263,0.929696967601776,0.9272727274894714
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,FaultDetectionB,0.313939403295517,0.698181825876236,0.8181818270683289,0.8933333349227907,0.9139393925666808,0.9151515126228332,0.9199999976158144,0.9248484826087952,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9224242401123046,0.9199999976158144,0.9151515126228332,0.9175757551193238,0.9151515126228332,0.9151515126228332,0.9151515126228332
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,FaultDetectionB,0.3333333432674408,0.3393939495086669,0.3333333432674408,0.3709091007709503,0.4096969795227051,0.4763636481761932,0.5066666769981385,0.5612121307849882,0.6133333384990692,0.6848484885692597,0.7393939447402954,0.8072727298736572,0.8763636445999146,0.9078787899017332,0.9284848475456238,0.9333333325386046,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,FaultDetectionB,0.3006060695648193,0.6606060659885407,0.8012121295928955,0.867878794670105,0.9018181824684144,0.9139393925666808,0.9115151500701903,0.9224242401123046,0.9272727251052856,0.929696967601776,0.934545452594757,0.934545452594757,0.9369696950912476,0.939393937587738,0.939393937587738,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476,0.9369696950912476
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,FaultDetectionB,0.3321212220191956,0.418181825876236,0.5406060659885407,0.6012121284008026,0.6848484957218169,0.7139393997192383,0.738181824684143,0.7515151524543763,0.7624242520332337,0.768484857082367,0.7709090971946717,0.7733333396911621,0.7769697046279908,0.7830303144454955,0.7915151643753051,0.8012121319770813,0.8133333420753479,0.8193939495086671,0.8351515293121338,0.8363636493682861
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,FaultDetectionB,0.3333333432674408,0.7006060659885407,0.761212134361267,0.813333342075348,0.8581818270683289,0.8848484969139099,0.9090909147262574,0.9224242448806764,0.9357575750350952,0.9309090900421144,0.9321212100982668,0.934545452594757,0.9369696950912476,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738,0.939393937587738
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,FaultDetectionB,0.3357575857639313,0.541818186044693,0.658181824684143,0.6848484921455383,0.7733333420753479,0.8557575821876526,0.8909090924262999,0.9406060647964476,0.9466666650772096,0.9466666650772094,0.9466666650772094,0.9442424225807188,0.9442424225807188,0.9442424225807192,0.9442424225807192,0.9418181800842286,0.9442424225807188,0.9466666650772094,0.9466666650772094,0.9490909075737
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,FaultDetectionB,0.3357575857639313,0.3333333432674408,0.3381818282604217,0.3660606145858764,0.3793939483165741,0.3866666781902313,0.4484848594665527,0.4945454668998718,0.5369697082042695,0.5660606157779694,0.6230303180217742,0.681212134361267,0.7224242544174194,0.7684848523139953,0.7878787899017334,0.8060606098175048,0.8242424273490905,0.8290909123420714,0.8339393949508667,0.8387878823280335
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,FaultDetectionB,0.3357575857639313,0.6169697046279907,0.7490909194946289,0.8545454621315003,0.8945454573631286,0.9224242401123048,0.9369696950912476,0.9345454525947572,0.9345454525947572,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572,0.9345454525947572
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,FaultDetectionB,0.3406060707569122,0.3769697058200836,0.3781818294525146,0.4109091007709503,0.4884848570823669,0.5915151631832123,0.728484855890274,0.8412121295928955,0.8836363673210144,0.912727279663086,0.9248484897613526,0.9321212124824524,0.9357575750350954,0.939393937587738,0.939393937587738,0.939393937587738,0.9418181800842284,0.9418181800842284,0.9418181800842284,0.9418181800842284
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,FaultDetectionB,0.3393939495086669,0.3854545557498932,0.3587878894805908,0.3648484933376312,0.3878787946701049,0.4133333396911621,0.4303030371665954,0.4921212196350097,0.552727279663086,0.619393948316574,0.6715151596069335,0.7018181872367859,0.7272727346420288,0.7418181896209716,0.7466666722297668,0.7648484921455384,0.7684848523139953,0.7709090995788574,0.7818181872367858,0.783030309677124
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,FaultDetectionB,0.3393939471244812,0.334545464515686,0.3563636457920074,0.3575757682323456,0.3636363744735718,0.3709091019630431,0.3903030395507812,0.4036363744735717,0.4278787970542907,0.4557575833797455,0.4654545521736145,0.477575762271881,0.4921212232112884,0.4969697070121764,0.5139394044876099,0.5187878859043121,0.5236363732814789,0.538181825876236,0.5406060695648194,0.5466666758060456
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,FaultDetectionB,0.3430303132534027,0.5903030347824096,0.7418181872367858,0.8557575821876526,0.9090909099578856,0.9272727251052856,0.9224242401123046,0.9248484826087952,0.929696967601776,0.929696967601776,0.929696967601776,0.9321212100982668,0.9321212100982668,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856,0.9272727251052856
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,FaultDetectionB,0.3466666769981384,0.4157575833797455,0.5127272820472717,0.6121212184429169,0.7345454597473144,0.8218181872367859,0.8690909147262573,0.8921212172508242,0.9151515197753906,0.9260606074333192,0.9309090900421144,0.9321212100982668,0.929696967601776,0.929696967601776,0.929696967601776,0.9272727251052856,0.929696967601776,0.9321212100982668,0.9321212100982668,0.9321212100982668
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,FaultDetectionB,0.3393939495086669,0.7963636481761933,0.884848494529724,0.9236363673210144,0.9272727274894714,0.9357575750350952,0.9369696950912476,0.9369696950912476,0.934545452594757,0.934545452594757,0.9369696950912476,0.9369696950912476,0.934545452594757,0.934545452594757,0.934545452594757,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9321212100982668
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,FaultDetectionB,0.3357575857639313,0.7600000166893005,0.8824242496490479,0.9090909075737,0.9127272701263428,0.9175757551193238,0.9199999976158144,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952,0.9248484826087952
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,FaultDetectionB,0.3430303132534026,0.4169697082042694,0.424242434501648,0.4412121319770813,0.4727272808551788,0.5430303084850312,0.6303030359745025,0.7115151572227478,0.7842424297332764,0.8181818270683289,0.838787887096405,0.8606060647964477,0.8739393973350525,0.8896969771385193,0.9054545497894286,0.9078787875175476,0.9115151500701903,0.9139393925666808,0.9139393925666808,0.9139393925666808
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3430303132534026,0.3733333444595336,0.4327272820472717,0.4872727370262145,0.5769697058200836,0.6339394021034241,0.6860606122016908,0.7527272772789002,0.800000011920929,0.8327272844314575,0.8606060695648192,0.8787878918647765,0.8884848594665528,0.8993939495086669,0.9018181920051574,0.8993939495086671,0.9054545545578004
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3369697070121765,0.3333333432674408,0.3357575857639313,0.3696969795227051,0.4278787970542907,0.5236363720893861,0.6569697022438049,0.7733333384990692,0.798787889480591,0.8024242496490478,0.814545464515686,0.8266666769981384,0.8436363744735719,0.8557575845718384,0.8606060695648192,0.867878794670105
elu,0.2011386638599,10,0.000550617124,113,4,max,1,FaultDetectionB,0.3406060707569122,0.6993939483165741,0.7636363673210143,0.8290909171104431,0.8618181920051574,0.886060607433319,0.9224242448806764,0.9321212124824524,0.9309090900421144,0.9309090900421144,0.9309090900421144,0.9345454525947572,0.934545452594757,0.9309090900421144,0.9321212100982668,0.9321212100982668,0.9321212100982668,0.9345454525947572,0.9345454525947572,0.9369696950912476
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,FaultDetectionB,0.3163636457920075,0.3163636457920074,0.3151515245437622,0.3381818282604217,0.3381818282604217,0.3418181920051575,0.3515151619911194,0.3672727382183074,0.3927272832393646,0.4145454609394073,0.4472727310657501,0.4763636410236359,0.4921212148666382,0.5030303049087524,0.5163636410236359,0.521212124824524,0.5296969723701477,0.5393939423561095,0.5442424285411834,0.5551515185832978
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,FaultDetectionB,0.3236363732814789,0.6036363685131073,0.6436363732814789,0.7042424285411835,0.7733333396911621,0.8290909123420714,0.8727272796630858,0.910303032398224,0.9309090900421144,0.9333333325386046,0.939393937587738,0.9369696950912476,0.934545452594757,0.934545452594757,0.934545452594757,0.934545452594757,0.934545452594757,0.9369696950912476,0.939393937587738,0.939393937587738
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.334545464515686,0.3357575857639313,0.353939403295517,0.4278787970542907,0.5321212196350098,0.7163636422157287,0.846060607433319,0.9175757575035094,0.9248484826087952,0.9272727251052856,0.9321212100982668,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776,0.929696967601776
