activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
sigmoid,0.4590141595431,3,0.0001423807595,240,1,average,2,Adiac,0.0375,0.0504273511469364,0.0602564111351966,0.0653846181929111,0.0662393189966678,0.0717948749661445,0.0760683789849281,0.070085471868515,0.074786327034235,0.0820512846112251,0.0799145326018333,0.08076923340559,0.0837606862187385,0.0893162414431572,0.092735044658184,0.092735044658184,0.0910256430506706,0.0918803453445434,0.1021367534995079,0.0978632494807243
tanh,0.4108851442206,4,0.0012635817786,216,3,max,2,Adiac,0.03125,0.0311965819448232,0.0461538471281528,0.0568376079201698,0.0568376079201698,0.0636752158403396,0.0632478646934032,0.0863247886300087,0.0811965830624103,0.0880341902375221,0.0944444462656974,0.0871794894337654,0.0957264974713325,0.1158119678497314,0.1162393182516098,0.1183760702610015,0.1290598332881927,0.1405982956290245,0.1350427389144897,0.1474359020590782
relu,0.3605328622166,5,0.0059486585564,168,4,max,2,Adiac,0.03125,0.0410256419330835,0.0542735062539577,0.0615384630858898,0.0705128230154514,0.0752136774361133,0.0722222253680229,0.0730769261717796,0.0854700878262519,0.0816239334642887,0.0893162414431572,0.0863247886300087,0.0905982926487922,0.0854700878262519,0.0965811982750892,0.0940170958638191,0.0888888910412788,0.1000000014901161,0.1059829071164131,0.1051282063126564
tanh,0.2652935704802,5,0.0001983210615,99,1,average,2,Adiac,0.046875,0.0470085486769676,0.0602564111351966,0.054700855910778,0.0670940198004245,0.0551282063126564,0.0636752158403396,0.0696581222116947,0.0692307710647583,0.07136752307415,0.0811965838074684,0.0786324806511402,0.0871794886887073,0.0858974382281303,0.0816239334642887,0.0871794894337654,0.0957264974713325,0.0897435918450355,0.094017095118761,0.0965811982750892
gelu,0.0212628766936,6,0.000223862674,82,5,max,2,Adiac,0.0375,0.0581196598708629,0.092735044658184,0.1111111119389534,0.1346153885126114,0.1534188091754913,0.1730769276618957,0.2064102590084076,0.2179487198591232,0.2346153855323791,0.2542735129594803,0.2931623935699463,0.3072649538516998,0.3294871866703033,0.355982905626297,0.3910256385803222,0.4076923072338104,0.4205128192901611,0.4269230782985687,0.4491452872753143
tanh,0.2701386130325,3,0.0019141552194,66,2,max,2,Adiac,0.04375,0.0461538471281528,0.0628205150365829,0.0696581222116947,0.0717948742210865,0.0824786342680454,0.0824786350131034,0.0876068398356437,0.0884615406394004,0.0833333358168602,0.0957264974713325,0.1025641039013862,0.1089743599295616,0.1055555582046508,0.1136752173304557,0.1051282078027725,0.118803422152996,0.1294871851801872,0.1256410285830497,0.1256410300731659
relu,0.2444002349967,6,0.0001159821621,138,5,average,1,Adiac,0.021875,0.0547008566558361,0.0619658134877681,0.0722222246229648,0.0790598310530185,0.0782051309943199,0.0829059854149818,0.0799145326018333,0.0914529934525489,0.0965811982750892,0.1076923087239265,0.1098290607333183,0.1141025647521019,0.1175213694572448,0.1217948749661445,0.1277777820825577,0.1435897499322891,0.1337606891989708,0.148290604352951,0.1504273563623428
sigmoid,0.4236197382293,3,0.0038542687994,117,1,max,1,Adiac,0.0375,0.0508547015488147,0.0636752150952816,0.0619658134877681,0.0717948742210865,0.070085472613573,0.0743589773774147,0.0764957286417484,0.0824786342680454,0.0858974382281303,0.0935897454619407,0.0944444462656974,0.1051282063126564,0.1072649583220481,0.1076923102140426,0.1111111119389534,0.1183760717511177,0.1226495772600173,0.1273504316806793,0.1410256475210189
elu,0.4722973779954,7,0.0013868105038,104,1,max,1,Adiac,0.0375,0.0559829071164131,0.0658119693398475,0.0726495750248432,0.0717948749661445,0.0735042758285999,0.0829059854149818,0.086752139031887,0.0893162414431572,0.0893162414431572,0.0957264974713325,0.0957264974713325,0.1042735069990158,0.0948717966675758,0.1051282063126564,0.1081196591258049,0.1136752143502235,0.1192307710647583,0.1111111134290695,0.1239316254854202
gelu,0.2893169653679,5,0.0002211469819,183,5,average,2,Adiac,0.03125,0.0461538471281528,0.0568376079201698,0.065384616702795,0.0696581214666366,0.0726495750248432,0.0803418830037117,0.0790598317980766,0.0914529934525489,0.0995726510882377,0.0995726510882377,0.1004273518919944,0.110683761537075,0.1076923087239265,0.1076923102140426,0.1115384623408317,0.1188034206628799,0.1115384623408317,0.1188034206628799,0.1303418859839439
tanh,0.3858592412077,5,0.0003061217952,74,3,max,1,Adiac,0.028125,0.0324786333367228,0.0576923087239265,0.0606837622821331,0.0636752158403396,0.0658119678497314,0.0632478654384613,0.0662393189966678,0.0598290614783763,0.0666666679084301,0.0628205142915248,0.0636752150952816,0.0726495757699012,0.0722222246229648,0.0803418830037117,0.0730769254267215,0.0722222246229648,0.0709401726722717,0.07606837823987,0.0824786342680454
relu,0.0078882678643,5,0.0045123278898,195,3,max,2,Adiac,0.03125,0.0598290614783763,0.0730769254267215,0.0829059854149818,0.0854700878262519,0.1017094030976295,0.1051282063126564,0.114102566242218,0.1235042780637741,0.1273504331707954,0.1440170988440513,0.1568376123905182,0.1726495757699012,0.1807692348957061,0.1829059869050979,0.19017094373703,0.1952991485595703,0.2179487228393554,0.2115384638309478,0.2358974367380142
relu,0.0108427022631,5,0.0001405522414,71,1,average,2,Adiac,0.021875,0.0423076931387186,0.0474358983337879,0.0589743606746196,0.064102566242218,0.0602564118802547,0.065384616702795,0.059401711076498,0.0713675238192081,0.0735042765736579,0.0756410285830497,0.0777777798473835,0.0888888910412788,0.08076923340559,0.0905982926487922,0.0897435918450355,0.0863247886300087,0.086752138286829,0.0961538478732109,0.0965811982750892
