activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.3265782858224,5,0.0022060244245,74,2,average,2,Adiac,0.046875,0.0405982919037342,0.0491452999413013,0.0705128237605094,0.0641025677323341,0.0662393197417259,0.0641025677323341,0.0811965838074684,0.0683760717511177,0.0982905998826026,0.0641025677323341,0.104700855910778,0.0940170958638191,0.1004273518919944,0.1089743599295616,0.104700855910778,0.0876068398356437,0.1004273518919944,0.0897435918450355,0.104700855910778
tanh,0.2466750135662,3,0.0003021828483,153,2,average,1,Adiac,0.0,0.0576923079788684,0.0705128237605094,0.0940170958638191,0.0811965838074684,0.0854700878262519,0.0961538478732109,0.1089743599295616,0.0854700878262519,0.1089743599295616,0.1175213679671287,0.104700855910778,0.1111111119389534,0.1025641039013862,0.1132478639483451,0.1346153914928436,0.1282051354646682,0.1388888955116272,0.1388888955116272,0.1260683834552765
elu,0.1606214836084,5,0.0006432356293,126,5,average,1,Adiac,0.03125,0.0470085479319095,0.0555555559694767,0.0662393197417259,0.1004273518919944,0.0918803438544273,0.0726495757699012,0.0940170958638191,0.0641025677323341,0.0982905998826026,0.074786327779293,0.1153846159577369,0.0961538478732109,0.13034188747406,0.1111111119389534,0.0854700878262519,0.1282051354646682,0.1217948719859123,0.0982905998826026,0.1260683834552765
relu,0.2610583810687,4,0.0008117377402,217,4,average,2,Adiac,0.015625,0.0598290599882602,0.0555555559694767,0.0876068398356437,0.0811965838074684,0.0811965838074684,0.0940170958638191,0.1153846159577369,0.1367521435022354,0.1452991515398025,0.1388888955116272,0.1431623995304107,0.1388888955116272,0.1517094075679779,0.1880341917276382,0.1581196635961532,0.2008547037839889,0.1858974397182464,0.2115384638309478,0.2072649598121643
gelu,0.201484885408,4,0.0041609407421,110,3,max,1,Adiac,0.03125,0.0470085479319095,0.0769230797886848,0.0726495757699012,0.0683760717511177,0.0940170958638191,0.0918803438544273,0.0854700878262519,0.1004273518919944,0.1004273518919944,0.1132478639483451,0.0940170958638191,0.13034188747406,0.1260683834552765,0.1431623995304107,0.1581196635961532,0.1623931676149368,0.1517094075679779,0.1794871836900711,0.2051282078027725
sigmoid,0.149555692019,4,0.0068165610177,120,2,max,2,Adiac,0.03125,0.0277777779847383,0.0384615398943424,0.061965811997652,0.0598290599882602,0.0918803438544273,0.0833333358168602,0.0833333358168602,0.1004273518919944,0.0811965838074684,0.0982905998826026,0.1132478639483451,0.1282051354646682,0.1153846159577369,0.1452991515398025,0.1367521435022354,0.1474359035491943,0.1645299196243286,0.1581196635961532,0.1709401756525039
gelu,0.3706258676659,6,0.0004134511572,213,1,average,2,Adiac,0.046875,0.0363247878849506,0.0512820519506931,0.0726495757699012,0.0833333358168602,0.0897435918450355,0.0833333358168602,0.0833333358168602,0.1025641039013862,0.1004273518919944,0.1175213679671287,0.1217948719859123,0.1346153914928436,0.1346153914928436,0.1559829115867614,0.1346153914928436,0.1388888955116272,0.1559829115867614,0.1666666716337204,0.1410256475210189
relu,0.4221112624768,7,0.0026374600237,154,5,average,2,Adiac,0.03125,0.0491452999413013,0.0470085479319095,0.0363247878849506,0.0555555559694767,0.0598290599882602,0.0662393197417259,0.0641025677323341,0.0705128237605094,0.0811965838074684,0.0811965838074684,0.0576923079788684,0.0769230797886848,0.0790598317980766,0.0918803438544273,0.1153846159577369,0.1025641039013862,0.0876068398356437,0.0961538478732109,0.0876068398356437
gelu,0.1630504700718,3,0.0019638118283,124,1,max,2,Adiac,0.015625,0.0726495757699012,0.0961538478732109,0.0940170958638191,0.1111111119389534,0.1132478639483451,0.1004273518919944,0.1089743599295616,0.1282051354646682,0.1388888955116272,0.1260683834552765,0.1431623995304107,0.1260683834552765,0.160256415605545,0.1623931676149368,0.1517094075679779,0.1816239356994629,0.160256415605545,0.1816239356994629,0.1923076957464218
elu,0.2884956160774,7,0.000732026569,220,2,max,2,Adiac,0.015625,0.0641025677323341,0.0940170958638191,0.0683760717511177,0.0854700878262519,0.0705128237605094,0.1068376079201698,0.104700855910778,0.1004273518919944,0.1004273518919944,0.1089743599295616,0.1111111119389534,0.1452991515398025,0.1025641039013862,0.1196581199765205,0.1132478639483451,0.1581196635961532,0.1410256475210189,0.1452991515398025,0.1410256475210189
gelu,0.3773859612229,4,0.00072527343,94,2,average,2,Adiac,0.015625,0.0448717959225177,0.0811965838074684,0.0833333358168602,0.0769230797886848,0.1111111119389534,0.1111111119389534,0.1196581199765205,0.1153846159577369,0.1217948719859123,0.1282051354646682,0.1346153914928436,0.1282051354646682,0.1196581199765205,0.1474359035491943,0.1559829115867614,0.1858974397182464,0.1666666716337204,0.1581196635961532,0.1581196635961532
relu,0.2101839010437,5,0.0009933958471,112,2,max,2,Adiac,0.015625,0.0384615398943424,0.074786327779293,0.0705128237605094,0.1025641039013862,0.0790598317980766,0.0833333358168602,0.1068376079201698,0.1089743599295616,0.0961538478732109,0.1217948719859123,0.13034188747406,0.1196581199765205,0.1196581199765205,0.1217948719859123,0.1452991515398025,0.1452991515398025,0.1517094075679779,0.1367521435022354,0.1517094075679779
elu,0.4995202576621,4,0.0002563920173,139,2,max,1,Adiac,0.015625,0.0405982919037342,0.0705128237605094,0.0491452999413013,0.0598290599882602,0.0705128237605094,0.0705128237605094,0.0705128237605094,0.0705128237605094,0.0790598317980766,0.0726495757699012,0.0811965838074684,0.0833333358168602,0.0769230797886848,0.0811965838074684,0.0897435918450355,0.0854700878262519,0.0876068398356437,0.0940170958638191,0.0854700878262519
gelu,0.3172593581459,3,0.00016592867,164,4,max,2,Adiac,0.0625,0.0427350439131259,0.0576923079788684,0.0683760717511177,0.0705128237605094,0.0854700878262519,0.0705128237605094,0.0769230797886848,0.074786327779293,0.0876068398356437,0.0876068398356437,0.0854700878262519,0.1025641039013862,0.0982905998826026,0.0982905998826026,0.1089743599295616,0.1025641039013862,0.104700855910778,0.0854700878262519,0.1068376079201698
gelu,0.35364540572,7,0.0031703569764,78,4,average,1,Adiac,0.015625,0.0470085479319095,0.0662393197417259,0.0811965838074684,0.0598290599882602,0.0534188039600849,0.0641025677323341,0.0683760717511177,0.0662393197417259,0.0662393197417259,0.0769230797886848,0.0705128237605094,0.0769230797886848,0.0705128237605094,0.0705128237605094,0.0726495757699012,0.0876068398356437,0.1004273518919944,0.0982905998826026,0.1004273518919944
tanh,0.3076272867321,7,0.0001837314561,89,5,average,1,Adiac,0.03125,0.0299145299941301,0.0363247878849506,0.0534188039600849,0.0576923079788684,0.061965811997652,0.0641025677323341,0.061965811997652,0.0705128237605094,0.0662393197417259,0.0662393197417259,0.0854700878262519,0.0790598317980766,0.0769230797886848,0.0833333358168602,0.0961538478732109,0.0897435918450355,0.0897435918450355,0.0876068398356437,0.0897435918450355
sigmoid,0.3796743974782,3,0.0001959140091,76,1,max,2,Adiac,0.03125,0.0448717959225177,0.0555555559694767,0.0512820519506931,0.0534188039600849,0.0598290599882602,0.0641025677323341,0.0576923079788684,0.0705128237605094,0.0598290599882602,0.0726495757699012,0.0705128237605094,0.0705128237605094,0.074786327779293,0.0897435918450355,0.0876068398356437,0.0769230797886848,0.0769230797886848,0.0790598317980766,0.0790598317980766
elu,0.2301274933078,7,0.0016732801913,224,3,max,2,Adiac,0.046875,0.0384615398943424,0.0769230797886848,0.0683760717511177,0.061965811997652,0.0833333358168602,0.0854700878262519,0.1111111119389534,0.0876068398356437,0.1089743599295616,0.1004273518919944,0.1282051354646682,0.1175213679671287,0.1132478639483451,0.13034188747406,0.1559829115867614,0.160256415605545,0.1217948719859123,0.1688034236431121,0.1452991515398025
elu,0.002755411971,7,0.0001937376358,186,2,max,2,Adiac,0.046875,0.0427350439131259,0.0726495757699012,0.0876068398356437,0.0854700878262519,0.0811965838074684,0.0897435918450355,0.0982905998826026,0.0854700878262519,0.0833333358168602,0.1089743599295616,0.1004273518919944,0.1153846159577369,0.1239316239953041,0.1217948719859123,0.1111111119389534,0.1239316239953041,0.1196581199765205,0.1346153914928436,0.1282051354646682
relu,0.4828634018447,7,0.004118329187,191,4,average,1,Adiac,0.03125,0.0363247878849506,0.0299145299941301,0.0470085479319095,0.0341880358755588,0.0491452999413013,0.0555555559694767,0.061965811997652,0.0790598317980766,0.0576923079788684,0.074786327779293,0.0769230797886848,0.0854700878262519,0.0769230797886848,0.0833333358168602,0.074786327779293,0.0811965838074684,0.0683760717511177,0.0811965838074684,0.0876068398356437
relu,0.3565036467735,6,0.000577544121,167,3,max,1,Adiac,0.015625,0.074786327779293,0.0576923079788684,0.0961538478732109,0.0897435918450355,0.0961538478732109,0.1004273518919944,0.0940170958638191,0.1196581199765205,0.1196581199765205,0.1111111119389534,0.1410256475210189,0.1431623995304107,0.1666666716337204,0.1538461595773697,0.1623931676149368,0.1623931676149368,0.1880341917276382,0.1923076957464218,0.2008547037839889
sigmoid,0.2615569377045,3,0.0002716729906,166,3,average,2,Adiac,0.0,0.0576923079788684,0.074786327779293,0.0683760717511177,0.0641025677323341,0.0683760717511177,0.0705128237605094,0.0769230797886848,0.0897435918450355,0.0918803438544273,0.0811965838074684,0.1068376079201698,0.1089743599295616,0.1196581199765205,0.104700855910778,0.1089743599295616,0.1153846159577369,0.1239316239953041,0.1025641039013862,0.1089743599295616
relu,0.0710889316389,6,0.0033113379368,83,5,average,1,Adiac,0.03125,0.0470085479319095,0.0555555559694767,0.0662393197417259,0.0598290599882602,0.0683760717511177,0.0854700878262519,0.0918803438544273,0.0854700878262519,0.0918803438544273,0.1025641039013862,0.104700855910778,0.1068376079201698,0.1175213679671287,0.13034188747406,0.1260683834552765,0.1346153914928436,0.1367521435022354,0.1837606877088546,0.2029914557933807
relu,0.3903705989319,3,0.0006187131564,231,5,average,2,Adiac,0.03125,0.0213675219565629,0.032051283866167,0.061965811997652,0.0427350439131259,0.0534188039600849,0.0576923079788684,0.0598290599882602,0.0641025677323341,0.0726495757699012,0.061965811997652,0.0811965838074684,0.0769230797886848,0.0811965838074684,0.0726495757699012,0.061965811997652,0.0876068398356437,0.0876068398356437,0.0918803438544273,0.0961538478732109
sigmoid,0.4339636180395,6,0.0009659648154,127,3,max,1,Adiac,0.03125,0.0299145299941301,0.032051283866167,0.0555555559694767,0.0448717959225177,0.061965811997652,0.0662393197417259,0.0598290599882602,0.0555555559694767,0.061965811997652,0.074786327779293,0.0705128237605094,0.0726495757699012,0.074786327779293,0.0918803438544273,0.0961538478732109,0.0940170958638191,0.0918803438544273,0.0897435918450355,0.1111111119389534
relu,0.0876662958857,6,0.0083678269036,66,4,average,2,Adiac,0.0625,0.0427350439131259,0.0641025677323341,0.0491452999413013,0.0576923079788684,0.0405982919037342,0.0854700878262519,0.0662393197417259,0.1004273518919944,0.0854700878262519,0.1068376079201698,0.0683760717511177,0.104700855910778,0.0705128237605094,0.1111111119389534,0.1282051354646682,0.0982905998826026,0.1217948719859123,0.1260683834552765,0.1260683834552765
relu,0.1087630851693,5,0.0008452722745,104,1,average,2,Adiac,0.03125,0.0405982919037342,0.061965811997652,0.0726495757699012,0.0897435918450355,0.0833333358168602,0.0811965838074684,0.1025641039013862,0.1025641039013862,0.0982905998826026,0.0982905998826026,0.1089743599295616,0.1410256475210189,0.1217948719859123,0.13034188747406,0.0982905998826026,0.1196581199765205,0.1217948719859123,0.1495726555585861,0.1153846159577369
sigmoid,0.036587193467,3,0.0001685409702,246,4,average,2,Adiac,0.015625,0.0512820519506931,0.0811965838074684,0.0683760717511177,0.074786327779293,0.0918803438544273,0.0854700878262519,0.0876068398356437,0.0982905998826026,0.1153846159577369,0.1196581199765205,0.1004273518919944,0.1025641039013862,0.1132478639483451,0.1196581199765205,0.1153846159577369,0.1196581199765205,0.1367521435022354,0.1239316239953041,0.1239316239953041
sigmoid,0.4184796374274,5,0.0061156784865,167,5,average,1,Adiac,0.03125,0.032051283866167,0.0384615398943424,0.0448717959225177,0.0363247878849506,0.0405982919037342,0.0427350439131259,0.0598290599882602,0.0512820519506931,0.061965811997652,0.0512820519506931,0.0470085479319095,0.0576923079788684,0.0576923079788684,0.0811965838074684,0.0705128237605094,0.074786327779293,0.0662393197417259,0.0833333358168602,0.0641025677323341
elu,0.0220137146631,7,0.0002164407605,75,3,average,1,Adiac,0.03125,0.0470085479319095,0.0576923079788684,0.0641025677323341,0.0790598317980766,0.0726495757699012,0.0769230797886848,0.0769230797886848,0.0790598317980766,0.0918803438544273,0.1068376079201698,0.1089743599295616,0.0940170958638191,0.104700855910778,0.1068376079201698,0.1239316239953041,0.1111111119389534,0.1004273518919944,0.1111111119389534,0.1025641039013862
sigmoid,0.2974700092268,6,0.0054645919637,87,2,max,2,Adiac,0.0625,0.0363247878849506,0.0491452999413013,0.0405982919037342,0.0470085479319095,0.0576923079788684,0.0448717959225177,0.061965811997652,0.0811965838074684,0.074786327779293,0.0918803438544273,0.0961538478732109,0.0897435918450355,0.1004273518919944,0.0940170958638191,0.1004273518919944,0.1089743599295616,0.1132478639483451,0.104700855910778,0.1004273518919944
sigmoid,0.1706858036124,7,0.0010746682468,157,3,max,1,Adiac,0.03125,0.0534188039600849,0.0726495757699012,0.0726495757699012,0.0705128237605094,0.0555555559694767,0.0790598317980766,0.0854700878262519,0.0683760717511177,0.0683760717511177,0.0811965838074684,0.0811965838074684,0.0726495757699012,0.0897435918450355,0.0811965838074684,0.1132478639483451,0.0897435918450355,0.104700855910778,0.1025641039013862,0.1217948719859123
tanh,0.2963794065923,5,0.0002106707671,74,3,max,2,Adiac,0.046875,0.0384615398943424,0.0491452999413013,0.0683760717511177,0.0576923079788684,0.0705128237605094,0.0641025677323341,0.0662393197417259,0.061965811997652,0.0662393197417259,0.0555555559694767,0.0641025677323341,0.0662393197417259,0.0683760717511177,0.0683760717511177,0.074786327779293,0.0705128237605094,0.074786327779293,0.0705128237605094,0.0854700878262519
sigmoid,0.0039700005231,3,0.0061642329174,88,2,average,2,Adiac,0.0,0.0576923079788684,0.0705128237605094,0.0598290599882602,0.0897435918450355,0.0769230797886848,0.0833333358168602,0.1025641039013862,0.0918803438544273,0.1196581199765205,0.1025641039013862,0.1175213679671287,0.1431623995304107,0.1452991515398025,0.1559829115867614,0.1709401756525039,0.1730769276618957,0.2051282078027725,0.1944444477558136,0.2094017118215561
sigmoid,0.076326684549,5,0.0001598866998,145,3,max,2,Adiac,0.015625,0.0512820519506931,0.0705128237605094,0.074786327779293,0.0854700878262519,0.1025641039013862,0.0833333358168602,0.1025641039013862,0.1132478639483451,0.1089743599295616,0.0940170958638191,0.1153846159577369,0.1282051354646682,0.1282051354646682,0.1068376079201698,0.1068376079201698,0.1089743599295616,0.1068376079201698,0.1217948719859123,0.1431623995304107
sigmoid,0.0889861677351,3,0.001607666035,87,2,average,2,Adiac,0.03125,0.0598290599882602,0.0662393197417259,0.0683760717511177,0.0427350439131259,0.0854700878262519,0.0683760717511177,0.0790598317980766,0.0833333358168602,0.0982905998826026,0.0940170958638191,0.1111111119389534,0.1196581199765205,0.104700855910778,0.1111111119389534,0.1217948719859123,0.1388888955116272,0.1559829115867614,0.1452991515398025,0.1452991515398025
relu,0.3773415319481,5,0.000664612025,90,1,average,1,Adiac,0.015625,0.0470085479319095,0.0641025677323341,0.074786327779293,0.0811965838074684,0.061965811997652,0.074786327779293,0.0876068398356437,0.0897435918450355,0.0897435918450355,0.0961538478732109,0.104700855910778,0.0854700878262519,0.1175213679671287,0.0790598317980766,0.0897435918450355,0.1282051354646682,0.1089743599295616,0.1217948719859123,0.1175213679671287
tanh,0.3506040459593,3,0.0017373662782,125,4,average,1,Adiac,0.015625,0.0341880358755588,0.0448717959225177,0.0662393197417259,0.0555555559694767,0.0598290599882602,0.074786327779293,0.0683760717511177,0.0769230797886848,0.0555555559694767,0.0598290599882602,0.0726495757699012,0.074786327779293,0.0961538478732109,0.0811965838074684,0.0790598317980766,0.0769230797886848,0.1004273518919944,0.1068376079201698,0.0940170958638191
elu,0.0179904838293,5,0.0001699441542,67,3,average,2,Adiac,0.03125,0.0384615398943424,0.061965811997652,0.0705128237605094,0.0683760717511177,0.074786327779293,0.0662393197417259,0.0790598317980766,0.0961538478732109,0.0790598317980766,0.0918803438544273,0.1111111119389534,0.0811965838074684,0.0961538478732109,0.0918803438544273,0.1153846159577369,0.0876068398356437,0.1175213679671287,0.1132478639483451,0.1132478639483451
tanh,0.3930431480863,7,0.0047861968829,78,5,average,2,Adiac,0.03125,0.0341880358755588,0.0363247878849506,0.0448717959225177,0.0427350439131259,0.0405982919037342,0.0405982919037342,0.0363247878849506,0.0534188039600849,0.074786327779293,0.0555555559694767,0.0576923079788684,0.0576923079788684,0.0555555559694767,0.0683760717511177,0.0576923079788684,0.0384615398943424,0.0534188039600849,0.0641025677323341,0.0491452999413013
sigmoid,0.2924977205317,7,0.0010179838759,133,2,average,2,Adiac,0.015625,0.0641025677323341,0.0662393197417259,0.074786327779293,0.0683760717511177,0.0811965838074684,0.0982905998826026,0.0897435918450355,0.0769230797886848,0.0833333358168602,0.0940170958638191,0.0918803438544273,0.104700855910778,0.1324786394834518,0.1260683834552765,0.0876068398356437,0.104700855910778,0.1089743599295616,0.1132478639483451,0.1132478639483451
gelu,0.3999372311347,7,0.0001918562823,206,2,max,2,Adiac,0.046875,0.0427350439131259,0.0491452999413013,0.0512820519506931,0.0641025677323341,0.0598290599882602,0.074786327779293,0.0811965838074684,0.0961538478732109,0.0876068398356437,0.0811965838074684,0.0769230797886848,0.0918803438544273,0.0982905998826026,0.1196581199765205,0.1196581199765205,0.1132478639483451,0.1068376079201698,0.1388888955116272,0.1346153914928436
gelu,0.3663849266307,3,0.0043888822554,229,1,average,2,Adiac,0.046875,0.0641025677323341,0.0854700878262519,0.0726495757699012,0.0833333358168602,0.0811965838074684,0.1025641039013862,0.1068376079201698,0.1089743599295616,0.1004273518919944,0.0940170958638191,0.1111111119389534,0.1324786394834518,0.1153846159577369,0.1346153914928436,0.1367521435022354,0.1474359035491943,0.1111111119389534,0.1282051354646682,0.1388888955116272
gelu,0.0871893430547,3,0.0027378274638,76,5,average,1,Adiac,0.046875,0.0534188039600849,0.0833333358168602,0.0897435918450355,0.0790598317980766,0.0876068398356437,0.0982905998826026,0.1111111119389534,0.1175213679671287,0.1153846159577369,0.1196581199765205,0.0940170958638191,0.13034188747406,0.1282051354646682,0.1153846159577369,0.1153846159577369,0.1410256475210189,0.1217948719859123,0.1495726555585861,0.1495726555585861
tanh,0.2597246251973,5,0.0020031756303,249,2,average,1,Adiac,0.03125,0.0576923079788684,0.0641025677323341,0.0876068398356437,0.0811965838074684,0.0662393197417259,0.1025641039013862,0.1111111119389534,0.1089743599295616,0.1175213679671287,0.1260683834552765,0.1452991515398025,0.1538461595773697,0.13034188747406,0.1666666716337204,0.1581196635961532,0.1837606877088546,0.1923076957464218,0.1730769276618957,0.1923076957464218
elu,0.2395499542143,4,0.0056554274155,163,4,average,2,Adiac,0.046875,0.0277777779847383,0.0491452999413013,0.0512820519506931,0.0598290599882602,0.0790598317980766,0.0790598317980766,0.0683760717511177,0.0854700878262519,0.0790598317980766,0.0897435918450355,0.0897435918450355,0.0918803438544273,0.0961538478732109,0.1388888955116272,0.1239316239953041,0.1452991515398025,0.1260683834552765,0.1175213679671287,0.1153846159577369
elu,0.1002628684719,7,0.0041580176313,79,1,max,2,Adiac,0.015625,0.0534188039600849,0.074786327779293,0.0940170958638191,0.104700855910778,0.1089743599295616,0.0940170958638191,0.1004273518919944,0.13034188747406,0.1388888955116272,0.1089743599295616,0.1324786394834518,0.1217948719859123,0.1538461595773697,0.1581196635961532,0.1752136796712875,0.1559829115867614,0.1581196635961532,0.1709401756525039,0.2008547037839889
sigmoid,0.4398610717507,4,0.0014047716638,131,4,average,1,Adiac,0.03125,0.0427350439131259,0.0384615398943424,0.0534188039600849,0.0427350439131259,0.061965811997652,0.0427350439131259,0.0555555559694767,0.0833333358168602,0.0598290599882602,0.0662393197417259,0.0876068398356437,0.0705128237605094,0.1025641039013862,0.0790598317980766,0.0683760717511177,0.0897435918450355,0.0790598317980766,0.0897435918450355,0.1025641039013862
gelu,0.1196285147947,7,0.0007367180247,74,4,max,2,Adiac,0.046875,0.0491452999413013,0.0811965838074684,0.0833333358168602,0.0833333358168602,0.074786327779293,0.0918803438544273,0.1153846159577369,0.0961538478732109,0.1132478639483451,0.1025641039013862,0.1196581199765205,0.1196581199765205,0.1410256475210189,0.13034188747406,0.1346153914928436,0.1196581199765205,0.1452991515398025,0.1538461595773697,0.1495726555585861
tanh,0.4730523147835,3,0.0012784622208,78,3,average,1,Adiac,0.03125,0.0405982919037342,0.0576923079788684,0.0555555559694767,0.0576923079788684,0.0576923079788684,0.0683760717511177,0.0641025677323341,0.0683760717511177,0.061965811997652,0.0769230797886848,0.0769230797886848,0.0811965838074684,0.0726495757699012,0.0854700878262519,0.0811965838074684,0.0854700878262519,0.0854700878262519,0.0683760717511177,0.0705128237605094
gelu,0.4234208880767,4,0.0013849659455,149,5,max,2,Adiac,0.0625,0.0341880358755588,0.0555555559694767,0.061965811997652,0.0576923079788684,0.0726495757699012,0.0705128237605094,0.0705128237605094,0.074786327779293,0.0683760717511177,0.074786327779293,0.0897435918450355,0.0876068398356437,0.0833333358168602,0.0918803438544273,0.0897435918450355,0.104700855910778,0.1111111119389534,0.1089743599295616,0.1153846159577369
relu,0.0668866210245,7,0.0048811259055,136,2,max,1,Adiac,0.0625,0.0491452999413013,0.0876068398356437,0.0705128237605094,0.0790598317980766,0.0854700878262519,0.0918803438544273,0.0918803438544273,0.0940170958638191,0.1239316239953041,0.1367521435022354,0.1260683834552765,0.160256415605545,0.1495726555585861,0.1730769276618957,0.1688034236431121,0.1794871836900711,0.1773504316806793,0.2051282078027725,0.220085471868515
sigmoid,0.372660755112,6,0.0049611226613,194,4,max,1,Adiac,0.03125,0.0192307699471712,0.0384615398943424,0.0235042739659547,0.0341880358755588,0.0384615398943424,0.0534188039600849,0.0534188039600849,0.0641025677323341,0.0555555559694767,0.0405982919037342,0.0576923079788684,0.0512820519506931,0.0534188039600849,0.061965811997652,0.061965811997652,0.0705128237605094,0.0940170958638191,0.0918803438544273,0.0876068398356437
