activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,Adiac,0.03125,0.0568152874708175,0.1319745242595672,0.1943949073553085,0.2718471312522889,0.3554140102863312,0.4371974539756775,0.4764331233501434,0.5118471360206603,0.5307006371021271,0.5569426763057709,0.5816560518741607,0.5936305809020996,0.6242038226127625,0.6056050932407379,0.642802550792694,0.654777069091797,0.6575796175003051,0.6680254793167114,0.6787261247634888
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,Adiac,0.0212499999999999,0.0448407649993896,0.0670063704252243,0.0896815299987792,0.0899363070726394,0.0993630588054657,0.1085350334644317,0.1143949061632156,0.1200000017881393,0.1212738871574401,0.1161783456802368,0.1309554159641265,0.1314649701118469,0.1289171993732452,0.1324840784072876,0.1406369447708129,0.1462420403957366,0.1518471360206604,0.1630573272705078,0.1605095565319061
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,Adiac,0.0231249999999999,0.0308280259370803,0.0366878986358642,0.0504458606243133,0.0619108289480209,0.0718471348285675,0.0876433134078979,0.0886624217033386,0.0965605109930038,0.1008917212486267,0.1080254793167114,0.1115923583507537,0.1146496832370758,0.117961785197258,0.1250955432653427,0.1312101930379867,0.1301910847425461,0.1301910847425461,0.1317197471857071,0.1411464989185333
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,Adiac,0.029375,0.0552866250276565,0.1054777085781097,0.1431847155094146,0.1757961809635162,0.201273888349533,0.2226751607656479,0.2417834407091141,0.2471337580680847,0.2800000017881393,0.2945222914218902,0.3062420356273651,0.3238216507434845,0.3421656024456024,0.3449681508541107,0.3658598732948303,0.3752866232395171,0.3844585955142975,0.3979617786407471,0.4122292971611023
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,Adiac,0.025625,0.0708280265331268,0.1113375812768936,0.1600000023841858,0.1870063716173172,0.2410191094875335,0.2565605098009109,0.2797452229261398,0.3141401237249374,0.3092993605136871,0.3569426757097244,0.3785987216234207,0.4287898051738739,0.4247133779525757,0.4292993593215943,0.4685350310802459,0.4682802534103393,0.4975796175003051,0.4970700633525847,0.514394906759262
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,Adiac,0.024375,0.0478980898857116,0.1008917212486267,0.1653503209352493,0.1798726141452789,0.212484079003334,0.2507006359100342,0.2810191065073013,0.3245859849452972,0.3729936301708221,0.4277706980705261,0.4494267523288727,0.4649681568145752,0.509044589996338,0.5212738907337189,0.5543949067592621,0.5729936265945434,0.5966878986358642,0.6150318503379821,0.6216560554504394
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,Adiac,0.025,0.0310828030109405,0.0670063704252243,0.1151592373847961,0.1462420403957366,0.1470063716173172,0.1737579643726348,0.1890445876121521,0.2020382195711136,0.2290445870161056,0.2282802563905716,0.257324840426445,0.2672611463069915,0.2878980869054793,0.3042038184404373,0.3131210190057755,0.3378343939781189,0.3459872615337372,0.3653503143787383,0.3640764307975769
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,Adiac,0.021875,0.0295541405677795,0.0394904464483261,0.0573248416185379,0.0667515933513641,0.0761783450841903,0.0820382177829742,0.0868789821863174,0.096815288066864,0.0988535046577453,0.0988535046577453,0.1001273900270462,0.1087898105382919,0.1067515939474105,0.1067515939474105,0.1085350334644317,0.1070063710212707,0.1087898105382919,0.1131210207939148,0.107515925168991
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,Adiac,0.029375,0.098343950510025,0.1464968174695968,0.1943949061632156,0.2486624187231064,0.27464968085289,0.2932484060525894,0.321783436536789,0.3309554105997086,0.3380891716480255,0.3490445852279663,0.3780891680717468,0.3814012730121612,0.3966878938674927,0.4045859849452973,0.4206369423866272,0.430828025341034,0.4478980875015259,0.4461146485805511,0.4698089170455932
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,Adiac,0.029375,0.0275159239768981,0.0321019113063812,0.0295541405677795,0.0315923571586608,0.0331210196018219,0.0361783444881439,0.0402547776699066,0.0405095547437667,0.0438216567039489,0.0509554147720336,0.0580891728401184,0.0624203830957412,0.0654777079820632,0.0705732494592666,0.0764331221580505,0.0815286636352539,0.0856050968170166,0.0868789821863174,0.0912101924419403
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,Adiac,0.02375,0.0736305743455886,0.1564331233501434,0.2336305731534957,0.3243312066793442,0.3890445822477341,0.4476433122158051,0.4876433134078979,0.5284076476097106,0.55745223402977,0.5737579631805421,0.5923566854000092,0.6104458606243133,0.6382165622711181,0.6456050968170166,0.6522292971611023,0.6649681544303894,0.6766878986358643,0.6835668826103211,0.6889172005653382
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,Adiac,0.0287499999999999,0.033375796675682,0.059108281135559,0.0873885363340377,0.1054777085781097,0.0993630588054657,0.1133757978677749,0.1289171993732452,0.1327388554811477,0.1319745242595672,0.1373248428106308,0.1510828047990799,0.146751594543457,0.1477707028388977,0.1526114672422409,0.1653503209352493,0.1556687921285629,0.164840766787529,0.1704458624124527,0.1699363082647323
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,Adiac,0.025,0.0377070069313049,0.0603821665048599,0.0853503197431564,0.1054777085781097,0.125605097413063,0.148280256986618,0.1515923589468002,0.1625477731227874,0.1806369453668594,0.1829299390316009,0.1974522322416305,0.2127388560771942,0.2191082829236984,0.2231847149133682,0.2435668784379959,0.2450955426692962,0.2440764361619949,0.2608917212486267,0.2540127396583557
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,Adiac,0.035625,0.0524840772151947,0.0947770714759826,0.1352866262197494,0.1505732506513595,0.1773248434066772,0.1849681556224823,0.207898091673851,0.2145222949981689,0.2361783450841903,0.2410191094875335,0.2445859879255295,0.2692993634939194,0.2815286630392074,0.2802547752857208,0.294777067899704,0.3118471300601959,0.3335031861066818,0.3317197430133819,0.3360509526729583
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,Adiac,0.023125,0.0512101918458938,0.0912101924419403,0.1268789827823639,0.1439490467309951,0.1658598750829696,0.1729936331510543,0.1923566907644271,0.1977070087194442,0.214012741446495,0.2229299390316009,0.2453503191471099,0.2382165610790252,0.2507006388902664,0.2611464983224868,0.2708280235528946,0.2952866220474243,0.3044585961103439,0.3006369417905807,0.3133757948875427
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,Adiac,0.025625,0.0680254787206649,0.1217834413051605,0.1592356711626052,0.1831847161054611,0.2084076458215713,0.2323566901683807,0.2484076446294784,0.2713375788927078,0.2616560518741607,0.3026751559972763,0.2960509538650512,0.3199999982118607,0.3202547764778137,0.3403821623325347,0.3510828006267547,0.3472611463069915,0.3788535010814667,0.3785987234115601,0.3783439505100249
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,Adiac,0.028125,0.0377070069313049,0.059108281135559,0.0980891734361648,0.1143949061632156,0.1243312120437622,0.1414012759923935,0.1518471360206604,0.1526114672422409,0.1653503209352493,0.1742675185203552,0.1714649707078933,0.190573251247406,0.1959235686063766,0.1959235697984695,0.2114649713039398,0.2107006394863128,0.22598726272583,0.2234394931793212,0.2244586008787155
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,Adiac,0.0287499999999999,0.0797452241182327,0.1263694286346435,0.1694267535209655,0.2015286654233932,0.2168152886629104,0.2351592379808425,0.2695541405677795,0.2856050956249237,0.2779617840051651,0.3036942660808563,0.332229295372963,0.3421656042337418,0.3533757972717285,0.3528662407398224,0.379872612953186,0.3992356681823731,0.416815288066864,0.4185987281799317,0.4323566854000091
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,Adiac,0.025625,0.095286625623703,0.1363057345151901,0.1788535052537918,0.2224203842878341,0.2287898099422455,0.2540127396583557,0.2899363058805465,0.3008917194604874,0.3217834341526031,0.3307006335258484,0.3633121025562286,0.3666242003440857,0.3831847095489501,0.4058598732948303,0.4450955390930176,0.4461146485805511,0.4509554123878478,0.4563057374954223,0.4909554183483123
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,Adiac,0.024375,0.0277707010507583,0.0369426757097244,0.0473885357379913,0.0537579625844955,0.0626751601696014,0.069554141163826,0.077197453379631,0.0871337592601776,0.0907006382942199,0.0950318485498428,0.1047133773565292,0.1090445876121521,0.1164331227540969,0.1156687915325164,0.1171974539756774,0.1245859891176223,0.1294267535209655,0.1319745242595672,0.139108282327652
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,Adiac,0.02125,0.0397452235221862,0.0784713387489318,0.1289171993732452,0.1447133779525757,0.1561783462762832,0.1793630599975585,0.2012738871574401,0.1979617863893508,0.2247133785486221,0.252993631362915,0.2585987257957459,0.2596178334951401,0.2856050926446915,0.2968152850866318,0.3064968127012252,0.314904453754425,0.3146496808528899,0.3419108247756958,0.3459872555732727
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,Adiac,0.025625,0.0532484084367752,0.0973248422145843,0.119490447640419,0.1212738871574401,0.1332484096288681,0.1477707028388977,0.1577070087194442,0.1696815311908722,0.1763057351112365,0.1732484102249145,0.1808917224407196,0.2025477731227874,0.2007643342018127,0.2086624234914779,0.2152866262197494,0.2247133785486221,0.2226751619577407,0.2369426774978637,0.2305732494592666
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,Adiac,0.028125,0.0478980898857116,0.0692993640899658,0.0853503197431564,0.0955414026975631,0.0924840778112411,0.1154140144586563,0.1370700651407241,0.1964331233501434,0.2336305749416351,0.3166878974437714,0.3480254757404327,0.4028025490045547,0.4351592355966567,0.4677707028388977,0.4863694286346435,0.4945222949981689,0.5347770726680755,0.5495541429519653,0.5612738871574402
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,Adiac,0.024375,0.0259872615337371,0.0328662425279617,0.0486624211072921,0.0634394913911819,0.0782165616750717,0.0856050968170166,0.0940127402544021,0.1016560524702072,0.104458600282669,0.1118471354246139,0.1090445876121521,0.1138853520154953,0.1143949061632156,0.1121019124984741,0.1143949061632156,0.119490447640419,0.1207643330097198,0.1171974539756774,0.1217834413051605
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,Adiac,0.0287499999999999,0.0267515927553176,0.033375796675682,0.0430573254823684,0.0524840772151947,0.0596178352832794,0.0690445870161056,0.077197453379631,0.0825477719306945,0.0873885363340377,0.0929936319589614,0.0965605109930038,0.101401275396347,0.1052229315042495,0.1092993646860122,0.1113375812768936,0.1143949061632156,0.1146496832370758,0.1161783456802368,0.1161783456802368
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,Adiac,0.0275,0.0313375800848007,0.0379617840051651,0.0611464977264404,0.0614012748003005,0.0825477719306945,0.0909554153680801,0.0957961797714233,0.1011464983224868,0.0963057339191436,0.1064968168735504,0.1067515939474105,0.1177070081233978,0.1141401290893554,0.1161783456802368,0.1146496832370758,0.119490447640419,0.124076434969902,0.1284076452255249,0.1375796198844909
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,Adiac,0.0325,0.1062420397996902,0.1406369447708129,0.1686624228954315,0.2045859903097152,0.2262420403957366,0.248407644033432,0.2473885375261306,0.2664968138933182,0.268535031080246,0.2904458600282669,0.312356686592102,0.3156687885522842,0.3342675137519836,0.3301910793781281,0.3370700609683991,0.3508280265331268,0.3569426727294921,0.3584713351726532,0.3610191059112548
relu,0.424884455009,5,0.0005737385436,68,4,average,2,Adiac,0.026875,0.0402547776699066,0.0812738865613937,0.0856050968170166,0.127133759856224,0.1671337604522705,0.1765605121850967,0.2030573260784149,0.2219108289480209,0.2394904470443725,0.2249681532382965,0.2585987269878387,0.269554139971733,0.2657324856519699,0.2975796175003052,0.2881528639793396,0.3238216543197632,0.3108280253410339,0.3510828042030335,0.3271337568759918
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,Adiac,0.0312499999999999,0.046878981590271,0.0996178358793258,0.1385987281799316,0.1778343975543976,0.1984713405370712,0.209426754117012,0.2264968168735504,0.2214012759923934,0.2412738871574402,0.2593630576133728,0.2858598709106445,0.301146497130394,0.2835668814182281,0.3059872597455978,0.3398726093769074,0.3368152862787247,0.3607643300294875,0.3620382171869278,0.3653503155708313
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,Adiac,0.0237499999999999,0.0509554147720336,0.0876433134078979,0.1011464983224868,0.1118471354246139,0.1215286642313003,0.1360509574413299,0.1475159257650375,0.1620382189750671,0.170955416560173,0.1658598750829696,0.1892993658781051,0.1859872639179229,0.1915923595428466,0.2086624234914779,0.2089172005653381,0.2081528687477111,0.223694269657135,0.2272611498832702,0.232101913690567
elu,0.4820341068842,10,0.000914299394,123,5,max,1,Adiac,0.02625,0.054522293806076,0.0807643324136734,0.0810191094875335,0.0914649695158004,0.1090445876121521,0.1245859885215759,0.1745222949981689,0.2203821682929992,0.3042038208246231,0.3250955402851104,0.3559235662221908,0.4005095517635346,0.4354140079021453,0.4489171993732452,0.4998726165294648,0.5092993640899658,0.5141401261091232,0.5503184735774994,0.5363057327270507
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,Adiac,0.0249999999999999,0.0749044597148895,0.1309554159641265,0.1617834419012069,0.1842038238048553,0.2206369441747665,0.230573251247406,0.2608917182683944,0.2754140114784241,0.2891719764471053,0.2955414009094238,0.2968152850866318,0.3317197436094284,0.3398726117610932,0.3513375777006149,0.3589808905124664,0.361019104719162,0.3885350310802459,0.3946496796607971,0.3992356681823731
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,Adiac,0.0225,0.0636942684650421,0.1042038232088089,0.1352866262197494,0.1347770720720291,0.1612738877534866,0.1803821676969528,0.1808917218446731,0.2022929960489273,0.2175796192884445,0.2382165622711181,0.2583439493179321,0.2863694274425506,0.2820382153987885,0.2970700627565384,0.3159235632419586,0.3345222902297974,0.3617834377288819,0.3740127360820771,0.3964331197738647
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,Adiac,0.025625,0.0843312114477157,0.1294267535209655,0.1462420403957366,0.1508280277252197,0.1773248434066772,0.1984713405370712,0.1974522322416305,0.2129936325550079,0.2129936331510543,0.2407643330097198,0.2529936319589615,0.2440764337778091,0.2529936325550079,0.2537579607963562,0.2659872591495514,0.2695541393756867,0.2924840772151947,0.2886624181270599,0.2794904458522796
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,Adiac,0.026875,0.0328662425279617,0.0519745230674743,0.0718471348285675,0.0815286636352539,0.0922293007373809,0.0919745236635208,0.0963057339191436,0.0988535046577453,0.1156687915325164,0.1123566895723342,0.1128662437200546,0.1118471354246139,0.1110828042030334,0.1123566895723342,0.1151592373847961,0.1182165622711181,0.1184713393449783,0.1217834413051605,0.1169426769018173
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,Adiac,0.025625,0.0713375806808471,0.1064968168735504,0.1442038238048553,0.1737579637765884,0.196433122754097,0.2359235674142837,0.2866242027282714,0.3424203783273697,0.3724840760231018,0.4242038178443909,0.4667515969276429,0.5049681544303894,0.5194904470443726,0.5327388548851013,0.5543949067592621,0.5798726153373718,0.5788535046577453,0.5829299354553223,0.6094267559051513
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,Adiac,0.0293749999999999,0.0596178352832794,0.1039490461349487,0.1200000017881393,0.1363057345151901,0.1551592379808425,0.1668789833784103,0.1852229326963424,0.2196178352832794,0.2471337580680847,0.2713375782966614,0.3042038184404373,0.3406369423866272,0.3666242027282715,0.4050955402851104,0.4394904458522796,0.4698089182376861,0.4800000011920929,0.5024203848838806,0.514394906759262
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,Adiac,0.029375,0.0323566883802413,0.0593630582094192,0.078726115822792,0.0901910841464996,0.1001273900270462,0.1174522310495376,0.1161783456802368,0.1329936325550079,0.1385987281799316,0.1462420403957366,0.1490445882081985,0.1594904482364654,0.1699363082647323,0.1676433145999908,0.1757961809635162,0.1803821676969528,0.1867515951395034,0.1931210207939148,0.190573251247406
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,Adiac,0.02375,0.0588535040616989,0.1184713393449783,0.1518471360206604,0.1543949067592621,0.1719745248556137,0.1808917224407196,0.1954140156507492,0.2188535052537918,0.2287898123264312,0.2290445894002914,0.241528662443161,0.2371974527835846,0.2519745224714279,0.2677707004547119,0.2736305701732635,0.2896815282106399,0.2975796151161193,0.3036942619085311,0.3036942666769027
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,Adiac,0.03125,0.0379617840051651,0.0820382177829742,0.1131210207939148,0.1503184735774994,0.1689171999692917,0.1707006394863128,0.1836942702531814,0.2066242069005966,0.2157961797714233,0.2216560524702072,0.2359235686063766,0.2522293001413345,0.2453503197431564,0.273885349035263,0.2942675137519837,0.3026751548051834,0.3067515897750854,0.3192356663942337,0.340127387046814
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,Adiac,0.026875,0.0300636947154998,0.0290445864200592,0.034904459118843,0.0351592361927032,0.0402547776699066,0.0453503191471099,0.0527388542890548,0.0542675167322158,0.0585987269878387,0.0616560518741607,0.0687898099422454,0.0723566889762878,0.0708280265331268,0.0728662431240081,0.0749044597148895,0.0774522304534912,0.0769426763057708,0.0789808928966522,0.0797452241182327
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,Adiac,0.023125,0.0277707010507583,0.0280254781246185,0.0277707010507583,0.0280254781246185,0.0277707010507583,0.0275159239768981,0.0277707010507583,0.027261146903038,0.028789809346199,0.0295541405677795,0.0285350322723388,0.0292993634939193,0.0292993634939193,0.0295541405677795,0.0305732488632202,0.0313375800848007,0.031847134232521,0.0331210196018219,0.0341401278972625
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,Adiac,0.0212499999999999,0.0501910835504531,0.0973248422145843,0.1368152886629104,0.1686624228954315,0.1750318497419357,0.1862420409917831,0.2061146515607833,0.2132484084367752,0.2397452235221862,0.2308280265331268,0.2422929942607879,0.2517197465896606,0.2771974492073059,0.2889171940088272,0.2983439457416534,0.2924840766191482,0.3149044555425644,0.3171974492073059,0.3222929924726486
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,Adiac,0.0212499999999999,0.0374522298574447,0.0746496826410293,0.0904458612203598,0.1062420397996902,0.1115923583507537,0.1276433140039444,0.1368152886629104,0.143694269657135,0.1531210213899612,0.1556687921285629,0.1661146521568298,0.1673885375261306,0.169426754117012,0.175541403889656,0.1834394931793213,0.1842038244009018,0.1928662449121475,0.1997452253103256,0.2053503215312958
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,Adiac,0.0225,0.0901910841464996,0.1849681544303894,0.3301910805702209,0.4402547764778137,0.507261152267456,0.5541401278972626,0.5775796210765838,0.6303184723854065,0.6333758020401001,0.6540127444267273,0.6504458594322204,0.6703184723854064,0.6680254769325258,0.696560504436493,0.6993630647659301,0.696560504436493,0.70140127658844,0.7110827994346619,0.713121018409729
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,Adiac,0.028125,0.0838216572999954,0.1411464989185333,0.1676433145999908,0.2015286654233932,0.2280254799127578,0.2216560542583465,0.2659872591495514,0.279235668182373,0.2868789774179459,0.3021656048297882,0.3263694232702255,0.3220382124185562,0.3307006329298019,0.3487898063659668,0.3735031831264496,0.3831847107410431,0.3961783444881439,0.3872611439228057,0.4015286588668822
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,Adiac,0.021875,0.0290445864200592,0.0387261152267456,0.0509554147720336,0.0563057333230972,0.0715923577547073,0.078726115822792,0.0909554153680801,0.0973248422145843,0.1019108295440673,0.1098089188337326,0.1054777085781097,0.1057324856519699,0.1090445876121521,0.1090445876121521,0.1098089188337326,0.1143949061632156,0.1103184729814529,0.1110828042030334,0.1108280271291732
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,Adiac,0.025,0.034904459118843,0.0800000011920929,0.119490447640419,0.1322293013334274,0.1630573272705078,0.1579617857933044,0.1803821676969528,0.1852229315042495,0.2147770714759826,0.2214012742042541,0.2361783444881439,0.2514649671316146,0.2698089158535003,0.2794904458522796,0.3258598709106445,0.3801273894309998,0.3780891698598861,0.4061146503686904,0.4002547740936279
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,Adiac,0.02375,0.0259872615337371,0.031847134232521,0.0578343957662582,0.0764331221580505,0.0927388548851013,0.096815288066864,0.1026751607656479,0.1064968168735504,0.1126114666461944,0.1095541417598724,0.1143949061632156,0.1184713393449783,0.1080254793167114,0.1215286642313003,0.1235668808221817,0.1230573266744613,0.1230573266744613,0.1149044603109359,0.1319745242595672
elu,0.2011386638599,10,0.000550617124,113,4,max,1,Adiac,0.033125,0.0547770708799362,0.0886624217033386,0.1197452247142791,0.1317197471857071,0.1574522310495376,0.2066242045164108,0.2963057321310043,0.3510828030109406,0.4420382165908814,0.4672611474990845,0.4754140138626098,0.5151592361927033,0.5607643401622772,0.5612738811969757,0.5768152868747711,0.5806369447708131,0.6152866291999817,0.6104458594322205,0.6183439493179321
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,Adiac,0.0225,0.0277707010507583,0.0267515927553176,0.0290445864200592,0.0270063698291778,0.0254777073860168,0.027261146903038,0.0290445864200592,0.0300636947154998,0.0313375800848007,0.031847134232521,0.0321019113063812,0.0310828030109405,0.0308280259370803,0.031847134232521,0.0295541405677795,0.03031847178936,0.0305732488632202,0.0315923571586608,0.0298089176416397
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,Adiac,0.028125,0.0794904470443725,0.1340127408504486,0.1625477731227874,0.2114649701118469,0.2328662449121475,0.2514649677276611,0.27031847178936,0.2950318449735641,0.3225477707386017,0.3301910805702209,0.3554140126705169,0.4017834389209748,0.3987261116504669,0.4292993628978728,0.451719741821289,0.4463694274425506,0.4884076476097106,0.5047133755683898,0.5149044609069824
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,Adiac,0.028125,0.0277707010507583,0.0940127402544021,0.1085350334644317,0.1245859891176223,0.1383439511060714,0.1531210213899612,0.1684076458215713,0.1727388560771942,0.2050955444574356,0.2129936325550079,0.2236942690610885,0.2450955432653427,0.2687898081541061,0.2863694256544112,0.3133757925033569,0.3442038202285767,0.3454777061939239,0.3419108265638351,0.3882802522182465
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,Adiac,0.0249999999999999,0.0973248422145843,0.1676433145999908,0.2343949061632156,0.300127385854721,0.3880254745483398,0.4331210172176362,0.4736305725574493,0.486114649772644,0.512356687784195,0.5286624217033387,0.5546496832370759,0.5724840807914734,0.580127385854721,0.5819108319282532,0.6096815276145936,0.6229299449920654,0.6224203848838806,0.6308280277252198,0.6326114630699158
