activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,KeplerLightCurves,0.1282812499999999,0.138738254904747,0.1643489928543567,0.167006711512804,0.196644294410944,0.2104697985947132,0.2138523490726947,0.2262818778306246,0.2323758382350206,0.2559463099390268,0.255489933565259,0.2671409404277801,0.2662818753719329,0.2864697980880737,0.28002684623003,0.285395972430706,0.2712483200430869,0.2910872486233711,0.2809395942091942,0.2904966422915458
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,KeplerLightCurves,0.13046875,0.1475973156094551,0.1793288596719503,0.1947650996595621,0.2000536919385194,0.193718120008707,0.1967516781389713,0.2151140935719013,0.2286174504458903,0.23146308735013,0.2348724828660488,0.253879194110632,0.2398120778799057,0.2496375818550586,0.2625503338128328,0.2642684552818536,0.265825503244996,0.2668187893182039,0.2886174482107163,0.2918657720088958
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,KeplerLightCurves,0.13453125,0.1294765096157789,0.1667382546514272,0.1610469794273376,0.1660402680933475,0.176859060190618,0.1924563736841082,0.2113825491815805,0.2285369107872247,0.2338791973143816,0.2467382550984621,0.2428456384688616,0.2497718108445406,0.2470335561782121,0.2475436232239007,0.2620402652025222,0.2639731532335282,0.274093958735466,0.2718926173448562,0.2830872493982315
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,KeplerLightCurves,0.10296875,0.1329395972937345,0.1558389253169298,0.166067114546895,0.2073825511336326,0.2121610733866691,0.2134765112400055,0.2289664423465728,0.2464429527521133,0.2632214748859406,0.274711406826973,0.2744161075353623,0.2806979900598526,0.2806174480915069,0.2803221434354782,0.2820939582586289,0.2830335557460785,0.2893691229820251,0.2928590559959412,0.2961073833703995
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,KeplerLightCurves,0.1428124999999999,0.1804026836901903,0.1675973147898912,0.1857449654489755,0.1935838917642832,0.1973154356330633,0.2069261737167835,0.2235167768970131,0.2275973138585686,0.2222281861491501,0.2270604011602699,0.2287248307839036,0.2326979852467775,0.2383892590552568,0.2483489916473627,0.2467114056646824,0.2577181202173233,0.2620402672886848,0.2728053694963455,0.272617449760437
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,KeplerLightCurves,0.14921875,0.1576107392460108,0.1698255030065774,0.1561879197508096,0.1583355710655451,0.1726174494624137,0.1876510062813758,0.1911409392952919,0.1866040256619453,0.2107919466495514,0.229798657298088,0.2338523465394974,0.2295570468902588,0.2322953027486801,0.2388456374406814,0.2380939596891403,0.2348724818229675,0.2512483197450638,0.2562147629261017,0.2593020153045654
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,KeplerLightCurves,0.13578125,0.1903892622888088,0.2028187922388315,0.2012080541998148,0.2051275155693293,0.1976912749558687,0.219785234183073,0.2406711423397064,0.2587114095687866,0.2655302026867866,0.2742281875014304,0.2784697976708412,0.2686711418628692,0.2700402680039405,0.2739060398936271,0.2658791953325271,0.2521610757708549,0.2643221455812454,0.2628456398844719,0.2780939599871636
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,KeplerLightCurves,0.1209374999999999,0.1595704691857099,0.1853959728777408,0.2310067097842693,0.2452080518752336,0.26351677775383,0.2823892617225647,0.2908993262052536,0.2934765070676803,0.3016375839710236,0.3022013419866561,0.2969395959377289,0.3030335575342178,0.3108724808692932,0.3154093933105468,0.3050738227367401,0.3101208037137985,0.3034899324178696,0.3286979866027832,0.3306308764219284
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,KeplerLightCurves,0.12859375,0.1302550335228443,0.176697985753417,0.2253691265732049,0.2340134201198816,0.2567248306423426,0.2641879162937403,0.2710067085176706,0.29672483086586,0.3045100665092468,0.3146577209234237,0.3165369111299514,0.3250469815731048,0.3271409404277802,0.3295302021503449,0.3305771785974503,0.3309530192613601,0.3332080519199371,0.3199194633960723,0.3243221473693848
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,KeplerLightCurves,0.13015625,0.1313825508207082,0.1338791949301958,0.134845638051629,0.1143355713784694,0.1169127528369426,0.1242953030765056,0.1295570478215813,0.1280805382505059,0.1222550336271524,0.1310604027472436,0.1319999996293336,0.1442684564180672,0.1460402680188417,0.1424429516866803,0.1373422819375991,0.1424161062389612,0.1475704700499773,0.1483221462741494,0.1477852344885468
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,KeplerLightCurves,0.1201562499999999,0.1303087252378463,0.1575838941335678,0.1694496645778417,0.1750067126750946,0.1781744983792305,0.1683489943295717,0.1719999987632036,0.2027382575720548,0.2329127507656812,0.2546308720856904,0.2497449678927659,0.2496375841647387,0.2541476482897997,0.2572885899990796,0.2622013416141271,0.2453154385462403,0.2298791937902569,0.2346308711543679,0.2414765107631683
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,KeplerLightCurves,0.1378125,0.1743892614543438,0.1894228181988,0.1951140926033258,0.1931543622165918,0.2031140929460525,0.2114362406730651,0.2417718112468719,0.2500134217739105,0.2593020123243332,0.2679463070631027,0.2794899326562881,0.2939865761995315,0.2962953025102615,0.2956510072946548,0.2960268431901932,0.2963221460580826,0.2968859046697616,0.3050469797849655,0.3048590606451035
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,KeplerLightCurves,0.1390625,0.1094496635347604,0.135463086515665,0.1293154357373714,0.1588456360250711,0.1618791931867599,0.161046980023384,0.1696912746876478,0.170684565231204,0.1736375828832387,0.1859865771979093,0.1897718111425638,0.191382550522685,0.185557045713067,0.1785234901309013,0.1811812066659331,0.1938255050033331,0.1952214785665273,0.1952214755862951,0.1974228178709745
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,KeplerLightCurves,0.14125,0.1419328855723142,0.1418791940063238,0.165476508885622,0.1664429531991481,0.1678120805323124,0.1878389234840869,0.2068724811077117,0.2166442963480949,0.2197315427660942,0.2300402674078941,0.2383892607688904,0.2422550338506698,0.2435167789459228,0.2504429543018341,0.2532080522179604,0.2595436212420464,0.2663624143600464,0.2777718102931976,0.2819060397148132
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,KeplerLightCurves,0.1246874999999999,0.1805369133502244,0.2133959735184908,0.238550337255001,0.2378523460030555,0.2701476490497588,0.273234896659851,0.2808053690195083,0.286979866027832,0.2987114095687866,0.3066577178239822,0.3164026856422424,0.3192214739322662,0.3212080520391464,0.3255570459365844,0.3355973130464554,0.3275973123311996,0.3299597299098968,0.3339597302675247,0.3317046952247619
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,KeplerLightCurves,0.15015625,0.1609932876378297,0.1721610725671052,0.1667382545024156,0.1714630878716707,0.1714362419396639,0.1711677853018045,0.1725906027108431,0.1731812075152993,0.173422818519175,0.1813422808423638,0.1910872477665543,0.1994630864635109,0.2023087227717042,0.2070604014769196,0.2109261739626526,0.213530200459063,0.2137986576929688,0.2167248320952057,0.2194630849733949
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,KeplerLightCurves,0.1207812499999999,0.157906039878726,0.1741744958609342,0.1949261743575334,0.2162953028827905,0.223087246492505,0.2465234887599945,0.2596778500080109,0.2771543622016906,0.2823087215423584,0.2862818789482116,0.2878926140069962,0.287973152399063,0.2903355705738067,0.3006174498796463,0.3030067110061645,0.3044026857614517,0.3166442936658859,0.3175302004814148,0.3192751681804656
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,KeplerLightCurves,0.1471874999999999,0.1469261740520596,0.145154361911118,0.1451006712391972,0.1455033554509282,0.1514630862697958,0.152080536596477,0.1533154364675283,0.1599194634705782,0.1749530202895403,0.1901208058744669,0.1985771790891885,0.2078120813518763,0.2126174498349428,0.2162147644907236,0.2184161055833101,0.2190335551649332,0.2217986593395471,0.2213154361397028,0.2248590610176325
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,KeplerLightCurves,0.1159374999999999,0.1342818792164326,0.133476510643959,0.1363489934802055,0.150872483998537,0.1446711419895291,0.1531543619930744,0.1531543622538447,0.1529932887852192,0.1625771816819906,0.1649127528816461,0.1789798662811517,0.1971543634682894,0.2002416098862886,0.2256107378005981,0.2367516779899597,0.2285369125008583,0.2382550323009491,0.2409932860732078,0.2403489911556244
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,KeplerLightCurves,0.1414062499999999,0.1380671152472496,0.1363489943742752,0.140859061256051,0.128617450222373,0.1247785242274403,0.128510067127645,0.1234899329021573,0.1227382554486394,0.1328053688257932,0.1288590601459145,0.1379865781217813,0.1292348992079496,0.1306577181071043,0.1291543627530336,0.1264697983115911,0.130201341882348,0.137449664697051,0.1313557054847479,0.1291812068969011
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,KeplerLightCurves,0.11296875,0.1347651013731956,0.1456912764161825,0.146362417563796,0.1242953035980463,0.1204026854783296,0.1258523491770029,0.1220939604192972,0.1345234903693199,0.1457718130946159,0.1479194635152816,0.1522147650271654,0.1434630883485078,0.1482684573158622,0.1417718118801713,0.1426040270552039,0.1430604043230414,0.1544429540261626,0.1561073836311698,0.154255035482347
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,KeplerLightCurves,0.1184375,0.128429529890418,0.1274093957990408,0.1361342277377843,0.1400805361941456,0.1408053681626916,0.1491543613001704,0.1548993273824453,0.1776644292473793,0.2001610753685236,0.2069530200958252,0.2099060407280922,0.2093959718942642,0.2132617437466978,0.2225503361597657,0.2327785235270857,0.233100672699511,0.2315973138436675,0.2454765099287033,0.2477583900094032
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,KeplerLightCurves,0.1151562499999999,0.1348993290960788,0.167570469006896,0.1949798642098903,0.2229261732846498,0.2374765063077211,0.2564563751220703,0.2690738272666931,0.2902013415098191,0.299436240196228,0.3142013382911682,0.3250469809770583,0.3433825504779816,0.3425503367185593,0.3526979851722717,0.3595973169803619,0.3656644308567047,0.3657986581325531,0.3660671174526214,0.3684026825428009
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,KeplerLightCurves,0.1224999999999999,0.1494228176772594,0.1647248323261738,0.2034899322688579,0.2333154372125863,0.2416912735253572,0.2702281892299652,0.2850738233327866,0.3019060403108596,0.3175838911533356,0.3197046965360641,0.3253154355287552,0.3273020136356354,0.3290738242864608,0.3449395966529846,0.3470067131519317,0.3617718136310577,0.3637046992778778,0.3656912767887116,0.3695838916301727
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,KeplerLightCurves,0.14015625,0.1410201334953308,0.141181206703186,0.1423087239265442,0.1423624157905578,0.1426308724284172,0.143140939772129,0.1441342286020517,0.145288590490818,0.1466040268540382,0.1494765094667673,0.1511677847057581,0.1517583883553743,0.1482416097074747,0.1490201333910226,0.1501476521790027,0.1490201346576213,0.1506845628470182,0.1485369130223989,0.1496912755817175
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,KeplerLightCurves,0.14109375,0.1489932883530855,0.1444026847928762,0.1432214760035276,0.143006711192429,0.1548993290960788,0.1610201327502727,0.1842416094243526,0.1938255007565021,0.2068456368148326,0.2063087232410907,0.227382547929883,0.2273288554698229,0.2267651007324457,0.2370201343297958,0.256026844382286,0.2517583882808685,0.2583624148368836,0.2526174503564835,0.2543624150753021
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,KeplerLightCurves,0.1425,0.1624966441839933,0.1895033553987741,0.1892617437243461,0.2045637571811676,0.2249395966529846,0.2389798653125763,0.2391409367322921,0.2513825476169586,0.258791943192482,0.27307382106781,0.2777718067169189,0.2748993265628814,0.2878389245271683,0.2883758360147476,0.2897181183099747,0.3012080526351929,0.3085369104146958,0.3156510019302368,0.3162684559822083
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,KeplerLightCurves,0.10734375,0.1496107391268014,0.1535033564269542,0.1608322148770093,0.1712483214586973,0.1703355702012777,0.1785234884917736,0.1756241600960493,0.1782281871140003,0.1759463085234165,0.1746040262281894,0.1739865757152438,0.1804832219704985,0.1793557045981287,0.1808859059214592,0.1832751666754484,0.1766979863494634,0.1809664433449506,0.1780402679741382,0.1799463082104921
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,KeplerLightCurves,0.1690624999999999,0.1467651007324457,0.1434362406283617,0.1572080527245998,0.1668993286043405,0.1647248309850692,0.1695033560693264,0.1739328845590353,0.1604832202941179,0.1646711414307355,0.1659865763038397,0.1852617450803518,0.1881342285871505,0.2008590602874755,0.2014228191971779,0.2054228180646896,0.2130201378464698,0.2085637575387954,0.2170469775795936,0.2165906029939651
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,KeplerLightCurves,0.15765625,0.1623087244480848,0.1634362416714429,0.1695838919654488,0.1634362413734197,0.1776644288748502,0.1751140931248665,0.1749261742457747,0.171919463276863,0.1764563757926225,0.1879463075846433,0.1969932886213064,0.1995436238497495,0.2013691272586584,0.1915167760848999,0.1879194641858339,0.1889932896196842,0.1876778514683246,0.1795167796313762,0.1832214785739779
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,KeplerLightCurves,0.1339062499999999,0.172805368155241,0.1754362405091523,0.168187918588519,0.1684832202643156,0.1628724830597639,0.152295302376151,0.1495033567398786,0.1564563753455877,0.1572080530971288,0.1572617431730031,0.1583087234944105,0.1614228193648159,0.1596778518147766,0.1556778539903462,0.1631677844934165,0.1757046998664737,0.1546040280163288,0.1772348990663886,0.1703892611339688
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,KeplerLightCurves,0.14921875,0.154120805338025,0.1588724837452173,0.1714899341762065,0.172429529801011,0.1694765094667673,0.1742818779498338,0.1765369129925966,0.1809932900220155,0.1635973139107227,0.1658791936933994,0.1757583890855312,0.180375837907195,0.1804026847332716,0.1821476503461599,0.1796510054543614,0.183167784102261,0.185852349884808,0.1917315410450101,0.193261743299663
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,KeplerLightCurves,0.18234375,0.1677315440773963,0.17648322224617,0.1692348998785019,0.1662550336122512,0.1673020133376121,0.1654228183627128,0.1597046989202499,0.1652617451548576,0.1755704686045646,0.177208052277565,0.1791140931844711,0.171677853167057,0.171758387684822,0.1736107382178306,0.1736644294857979,0.1747114092111587,0.1712751668691635,0.1709530192613601,0.1757046973705291
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,KeplerLightCurves,0.16171875,0.1346577198058366,0.121610739082098,0.1226308731734752,0.1227382554486394,0.1126979868859052,0.1120805370621383,0.1149798655882477,0.1218791940063238,0.1240268450602889,0.1237583888322114,0.1244563753157854,0.1252080538868904,0.1248590606451034,0.1305503368005156,0.1274362424761057,0.1179060405865311,0.1250738255307078,0.124832214526832,0.1272214758023619
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,KeplerLightCurves,0.1203125,0.1624966439604759,0.194953019618988,0.2411006689816713,0.2427650994807481,0.2768322131037711,0.3044026863574982,0.3132617431879043,0.3179865747690201,0.3215033555030823,0.3251543599367141,0.3325369131565094,0.339060400724411,0.3419328880310058,0.3416912722587585,0.3494496655464172,0.3581744945049286,0.3602953004837036,0.3648322159051894,0.373610737323761
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,KeplerLightCurves,0.17171875,0.1607248316705227,0.1595704685896635,0.1573691260442137,0.1740402673184871,0.1742818786203861,0.1658523474633693,0.1569395965337753,0.1655302008613944,0.1546577186509966,0.1595704694464802,0.1621744941547513,0.165476510040462,0.1731006706878543,0.1740402672439813,0.1787919459119439,0.1725637582689523,0.186067114174366,0.1796778521686792,0.1770738247781992
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,KeplerLightCurves,0.16421875,0.1702550325542688,0.1892080529034137,0.1573959731310606,0.1717315442860126,0.1777181202918291,0.1808053693920374,0.2060939589887857,0.2107114071398973,0.2212885902076959,0.2335570482164621,0.2437852353230118,0.2470604038238525,0.2509530192613601,0.252214765548706,0.2512214761972428,0.253610736131668,0.260859060883522,0.268107380270958,0.2739865791797638
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,KeplerLightCurves,0.1659375,0.1379060413688421,0.1334765108674764,0.1388724836707115,0.1504429533332586,0.1583087255805731,0.1468187922239303,0.1431409400701522,0.1499060413241386,0.1514362421631813,0.1538255032524466,0.1642147650569677,0.167060402482748,0.1725637580454349,0.1737718127667903,0.1824429528415203,0.1855033557116985,0.1868993286415934,0.1867919455096125,0.1817986575886607
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,KeplerLightCurves,0.1399999999999999,0.1571275166422128,0.1903624168783426,0.2291006705909967,0.2441342282295227,0.2532885921001434,0.2725100666284561,0.2902013403177261,0.2977181166410446,0.3050201308727264,0.3061744934320449,0.3170201337337494,0.3247248327732085,0.3337449657917023,0.3315436232089996,0.3300134211778641,0.3328322172164917,0.3365100669860839,0.3300939565896987,0.327382550239563
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,KeplerLightCurves,0.1753125,0.1655570471286774,0.1582013427838683,0.1709261750057339,0.1903087244927883,0.17567785307765,0.1775838918983936,0.1913557048141956,0.1847248317673802,0.1873557041212916,0.1946040258929133,0.1899328867718577,0.1904161057993769,0.1939060391113161,0.1874362425506114,0.1904966447874903,0.1875973154231906,0.1799731548130512,0.1852348975092173,0.1903624141588807
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,KeplerLightCurves,0.1543749999999999,0.1412885910272598,0.1656107386946678,0.1605906036496162,0.1568322142958641,0.1581208053231239,0.1570738244056701,0.1779328852146863,0.189395972713828,0.2189798639714718,0.2284026835858822,0.2523758393526077,0.2620134216547012,0.2582818782329559,0.2708456355333328,0.2699060404300689,0.2678657722473144,0.2846711415052413,0.2844563746452332,0.2730201339721679
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,KeplerLightCurves,0.134375,0.1507919461280107,0.1821744962036609,0.191328858807683,0.1973959726840257,0.1971275160461664,0.2021476507186889,0.205718120932579,0.2091812098026275,0.2185771805047988,0.2333959719538688,0.2351946291327476,0.2259597323834896,0.2311409402638674,0.2312751669436693,0.2444295299053192,0.2494228172302245,0.2566174519062042,0.2571812063455582,0.2522953009605407
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,KeplerLightCurves,0.1170312499999999,0.125154362693429,0.1454765105247497,0.1743355696648359,0.1895570449531078,0.2049127487838268,0.2112483210861682,0.224295302182436,0.2329932866990566,0.2333691255748272,0.2358120804280043,0.2577986581623553,0.2586845636367798,0.2765906044840813,0.2753020137548446,0.2806979864835739,0.2954899331927299,0.2972348982095719,0.3030335575342178,0.3111677855253219
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,KeplerLightCurves,0.1496875,0.1547114111483097,0.155060403868556,0.1552751689404249,0.1557046983391046,0.1560000003129243,0.1645369137078523,0.1662281871587038,0.1666308722645044,0.1717852363362908,0.1835704711824655,0.1934765109419822,0.2019865792989731,0.2064161086082458,0.2116241613030433,0.2105234894156456,0.2087516784667968,0.211409395635128,0.2121342262625694,0.2131812065839767
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,KeplerLightCurves,0.17875,0.1648322151973843,0.1647248326614499,0.1658523494005203,0.1773691274225712,0.1779597307741642,0.190872483626008,0.1919463080912828,0.1929932878166437,0.20297986574471,0.2037852335721254,0.2037852359563112,0.2036241612583398,0.2051006732136011,0.2097718123346567,0.2100939581543207,0.2103892610222101,0.2109798649698496,0.211758389249444,0.2147919458895921
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,KeplerLightCurves,0.1282812499999999,0.1310604026913643,0.1527516762912273,0.1496107371151447,0.1672483205795288,0.193932886198163,0.2015301997214555,0.216483222618699,0.2440805373340845,0.258791948929429,0.2643489912897349,0.2675973174721002,0.2620134218037128,0.265986578091979,0.2615033543109893,0.2615301991999149,0.2570738233625889,0.2672483216971159,0.2674899350851775,0.2697181224822998
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,KeplerLightCurves,0.13421875,0.1492080540955066,0.179087248891592,0.1842684552818536,0.1818523479253053,0.1853691278398037,0.2076778531819581,0.2239463094621896,0.2482416117191315,0.2590067106485366,0.2810738241672516,0.2849664437770843,0.2950604027509689,0.2966174471378326,0.279328857511282,0.275785237327218,0.2770201359689236,0.2835167779773473,0.2860671165585517,0.287919462621212
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,KeplerLightCurves,0.1603125,0.1594630867242813,0.1597852340340614,0.1604026839137077,0.1615302020311355,0.1725369112938642,0.1757046966999769,0.1973154356330633,0.2000000002235174,0.2015033569186926,0.202577182278037,0.2041610755771398,0.2099597325176,0.2203221487253904,0.2229261746257544,0.2263624133169651,0.2316241611540317,0.2337181206047535,0.2372348996251821,0.2376375829428434
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,KeplerLightCurves,0.1821875,0.1832214759290218,0.1835436232388019,0.1838657714426517,0.1861208070814609,0.1906845636665821,0.1908993266150355,0.193744964748621,0.2041879184544086,0.2119731528311967,0.2138791922479868,0.2155973140150308,0.2171275151520967,0.2185771802812814,0.2188456369936466,0.2202953021228313,0.2208053676784038,0.2211812062561511,0.2222013409435748,0.2229261727631092
