bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,RightWhaleCalls,0.492578125,0.4981642770767212,0.4989470762014388,0.5015619283914567,0.498386619091034,0.4986411261558532,0.4960271966457366,0.5007405352592468,0.5027912521362305,0.5027416366338731,0.5057304298877716,0.5041188859939576,0.5021582144498825,0.5004327446222305,0.5038763326406479,0.5048851501941681,0.5063267195224762,0.5064323788881302,0.5060859978199006,0.505628445148468
True,0.152789597089,100,1.43477212e-05,3,tanh,RightWhaleCalls,0.5162500000000001,0.4994432163238524,0.526832047700882,0.5195626604557038,0.5165453934669495,0.5162476968765259,0.5174035263061524,0.5160106563568115,0.51665931224823,0.5171903705596923,0.5177103984355927,0.518272694349289,0.5188166105747223,0.5197206890583039,0.5192318987846376,0.5184840130805969,0.5176185262203216,0.5169239270687104,0.5164057290554047,0.5158507871627808
False,0.1091210691302,71,0.0004354573107,3,tanh,RightWhaleCalls,0.4915624999999999,0.5000128626823425,0.4998382943868636,0.50073226749897,0.5000101041793823,0.4994992637634277,0.4994992661476135,0.4998980134725571,0.4991124564409255,0.4989911788702011,0.4994239264726639,0.4995847105979919,0.5003325992822647,0.5013092625141145,0.5006578463315964,0.501164094209671,0.5033875393867492,0.502373206615448,0.5019643497467042,0.502054391503334
True,0.0726323016768,209,0.0006752563552,1,gelu,RightWhaleCalls,0.50453125,0.5028776204586028,0.5146756714582443,0.5185226005315782,0.5165848934650421,0.5153142219781877,0.5131183379888534,0.5160722190141678,0.51243936419487,0.5143008065223695,0.5191106206178665,0.5191308301687241,0.517489892244339,0.5175137859582901,0.5177039670944213,0.5186356115341187,0.520891215801239,0.5213993030786513,0.5182745319604873,0.5175826936960221
False,0.2532350391725,145,0.0002218381719,3,gelu,RightWhaleCalls,0.49546875,0.4988634693622589,0.4997124230861664,0.5003757810592651,0.500651416182518,0.5008599764108658,0.5006798958778381,0.5011898171901702,0.5025652337074279,0.501166849732399,0.5013937866687774,0.5000679880380631,0.5033857035636903,0.4993311268091201,0.5012963986396789,0.5009665560722352,0.5001221978664399,0.5000257265567779,0.4985804861783982,0.4988993000984192
False,0.1386941018195,178,0.0001846392698,2,relu,RightWhaleCalls,0.5015625,0.5010391384363174,0.5043540966510772,0.4996646445989608,0.5047510099411012,0.5027149945497513,0.5059950369596481,0.5067273032665253,0.5060639452934266,0.5059904444217682,0.508466556072235,0.505310549736023,0.5044211685657501,0.5029400980472565,0.5017227095365524,0.5046655642986299,0.5066997420787811,0.5066363465785979,0.5066703408956528,0.506416763663292
True,0.1038084455268,188,1.71797034e-05,2,gelu,RightWhaleCalls,0.5037499999999999,0.4976543545722961,0.5291593158245088,0.5273438054323196,0.5270406085252761,0.5270672541856765,0.5270690906047821,0.5223291045427322,0.5214250260591508,0.5225661528110505,0.5220507168769837,0.5230870980024338,0.5217750793695449,0.521345095038414,0.5204887902736663,0.5203675132989883,0.5206982725858688,0.5213469314575195,0.522187615633011,0.5220075345039368
False,0.1519381629176,129,6.62711413e-05,1,relu,RightWhaleCalls,0.4899999999999999,0.4979676604270935,0.5350882017612457,0.5398915839195252,0.5417456805706025,0.5410768067836762,0.5394321942329408,0.5381991970539094,0.5376736450195312,0.5372840869426727,0.5370782816410065,0.5371591305732728,0.5370433664321899,0.5372363090515138,0.5371922087669372,0.537177505493164,0.5371278917789459,0.5370929825305939,0.5371664774417878,0.5372895896434783
False,0.0061030737279,84,7.11481921e-05,1,gelu,RightWhaleCalls,0.49296875,0.5046839392185211,0.5368522596359252,0.5434656429290772,0.5421683180332184,0.5397188556194306,0.5375542068481446,0.5356486570835115,0.5345093762874604,0.5337817013263703,0.5329235577583313,0.5325707483291626,0.5320819532871246,0.53182652592659,0.5319753777980805,0.531879814863205,0.5319753730297089,0.5320599019527436,0.5321977174282073,0.532173832654953
False,0.1312013076084,190,3.6124269e-05,3,gelu,RightWhaleCalls,0.495,0.4981973552703858,0.501181548833847,0.5010014700889588,0.5054685723781586,0.4919661915302277,0.4956045603752136,0.5004336631298065,0.5075780975818633,0.5066666698455811,0.5013322281837463,0.5012936425209046,0.500944504737854,0.4976754856109619,0.4922344720363617,0.488829470872879,0.4880374884605407,0.4924641692638397,0.4982984232902526,0.4991749405860901
True,0.2181886427855,93,0.0001471845529,3,gelu,RightWhaleCalls,0.495703125,0.4996380013227463,0.5025615584850311,0.5023245102167129,0.5022317153215409,0.5021196240186692,0.5009610444307326,0.502170159816742,0.5017263877391815,0.5043136715888977,0.5010905891656876,0.4977223443984986,0.495694597363472,0.4967631411552429,0.498348953127861,0.4990380382537842,0.4985961008071899,0.4977866566181183,0.4959500157833099,0.4961640930175781
True,0.2314373757698,157,0.0008643579041,3,relu,RightWhaleCalls,0.49984375,0.499919147491455,0.5003739416599273,0.5017668151855469,0.5029897099733354,0.5022813302278519,0.4983792692422867,0.4991060239076614,0.5021315675973892,0.499494668841362,0.4999320089817047,0.4983480334281921,0.5000404268503188,0.4997510087490081,0.5002186679840087,0.4960069829225539,0.4961990046501159,0.4972565227746964,0.4974604910612107,0.5001056569814681
True,0.0650494396404,245,0.0004447170721,2,relu,RightWhaleCalls,0.493125,0.4960051441192627,0.5003711819648743,0.501971698999405,0.4995314228534698,0.5005457508563995,0.5023281860351563,0.5013469290733338,0.5047464120388032,0.511181548833847,0.5160143339633942,0.5127765548229217,0.511159496307373,0.509485490322113,0.5099540615081788,0.5065674448013306,0.5077581787109375,0.5116942310333252,0.5131201720237731,0.5134399139881134
True,0.299400433778,125,2.48759193e-05,2,tanh,RightWhaleCalls,0.49734375,0.5008305788040162,0.5251525163650512,0.5288294720649719,0.5239948523044586,0.5270249903202057,0.5245828795433045,0.5240279316902161,0.5235225999355316,0.5228022766113282,0.5219294440746307,0.5217383289337159,0.5217640590667724,0.5218945252895355,0.522291431427002,0.5227857375144959,0.5233774352073669,0.5237412691116332,0.5241896426677704,0.524650866985321
False,0.0372788518855,171,4.55503435e-05,1,gelu,RightWhaleCalls,0.503828125,0.4982331866025924,0.5232148092985154,0.5289792346954345,0.5297629582881929,0.5320994144678116,0.5337357592582703,0.5327030503749848,0.5316041857004166,0.5313956254720688,0.5309638005495072,0.5311723613739014,0.5316234850883483,0.5312918037176132,0.5302425581216812,0.5302278572320938,0.5302260220050812,0.5302361273765565,0.530182832479477,0.5301874274015428
False,0.0488392322235,193,2.74847334e-05,3,tanh,RightWhaleCalls,0.50265625,0.4985134136676789,0.4973631000518799,0.4949852991104125,0.4957184875011443,0.4976019883155823,0.4945075321197509,0.5033719193935394,0.5054814374446869,0.5049411976337433,0.5039911806583405,0.5047225344181061,0.5009279680252076,0.5025174558162689,0.503577731847763,0.5047133374214172,0.5052793109416961,0.5095994079113007,0.5097813308238983,0.5096379959583281
True,0.0479473145036,79,5.62206336e-05,1,tanh,RightWhaleCalls,0.506875,0.5015821385383605,0.5254704189300538,0.5362936425209045,0.5394487321376801,0.5403142249584199,0.5402352118492126,0.5401819169521331,0.5397206914424896,0.5392649769783021,0.5385262823104858,0.5381348752975464,0.5379676556587218,0.5378831315040589,0.5378776156902314,0.5379658186435698,0.5379621422290801,0.538206545114517,0.5384748244285584,0.5388037502765656
False,0.2158199648508,112,6.50827597e-05,3,gelu,RightWhaleCalls,0.5014062499999999,0.4959977948665618,0.4983948916196823,0.5015922474861145,0.502104926109314,0.5025872850418092,0.5012311649322511,0.5014130824804306,0.50021315574646,0.5012008458375931,0.5003133040666581,0.5016161358356477,0.5031844907999038,0.5016078627109527,0.5005154353380203,0.5009674751758576,0.5018522572517397,0.5017640566825867,0.5020158046483993,0.5017328190803528
True,0.2370139540314,185,0.0005072830786,2,gelu,RightWhaleCalls,0.5015625,0.5064553439617157,0.502636901140213,0.5010859978199005,0.5007001137733459,0.5004759275913239,0.5045442831516266,0.5012421882152557,0.5008801925182343,0.5022197711467744,0.5002462363243103,0.4946086025238037,0.4982616674900055,0.4959812557697295,0.4957368624210357,0.495237045288086,0.4965950047969817,0.4980007398128509,0.4999540603160858,0.5022657096385956
False,0.1300163672963,220,1.57352676e-05,3,gelu,RightWhaleCalls,0.4915624999999999,0.5019404631853104,0.5069928359985352,0.5042061722278595,0.5054281508922577,0.5074035322666168,0.5049549806118012,0.5092006587982177,0.5087431073188781,0.5105384027957915,0.5100900405645371,0.5106045567989349,0.5108048516511918,0.5086080491542816,0.5054198801517487,0.505271036028862,0.5042842680215835,0.5037697529792786,0.5036034560203553,0.5031394690275192
False,0.1601036036288,78,0.0001044466484,3,relu,RightWhaleCalls,0.491953125,0.5007589107751846,0.5005494290590287,0.4976313871145248,0.5000615578889847,0.4990701949596404,0.5003969120979309,0.4969101428985595,0.4990288484096528,0.4981688755750656,0.4972252839803696,0.4972978669404983,0.4982616651058197,0.4984830921888351,0.499851155281067,0.5025909584760666,0.5020286637544632,0.5005338072776794,0.5008765137195588,0.5007111364603043
False,0.1905287626887,82,0.00078914253,2,tanh,RightWhaleCalls,0.5025781250000001,0.4984435880184173,0.4978785359859466,0.5017741632461548,0.4993835002183914,0.5003546488285064,0.4990545773506164,0.5003096288442612,0.4970305037498473,0.5035079014301299,0.5031312024593354,0.5019579178094864,0.4990361982584,0.4992631369829177,0.498364571928978,0.4961907374858857,0.4985492438077926,0.4993302088975905,0.5013037461042404,0.502722344994545
True,0.1104727205478,192,0.0001610763904,3,gelu,RightWhaleCalls,0.5035937500000001,0.5017778378725052,0.5008406800031662,0.5018109190464021,0.5020902252197266,0.5006192553043365,0.500620173215866,0.500355566740036,0.5018164265155791,0.5009536933898926,0.5025882011651992,0.502973170876503,0.5022317147254943,0.500350968837738,0.5002783876657486,0.501037300825119,0.501144797205925,0.5000091880559921,0.5002021306753159,0.4991988217830657
True,0.1664854901037,214,0.0002448929938,3,gelu,RightWhaleCalls,0.50484375,0.5003472995758056,0.5007717704772949,0.4994083034992219,0.4982837152481079,0.5058250665664673,0.5053325998783113,0.5022326326370239,0.5006266045570373,0.5016464555263519,0.4974715173244476,0.4964847481250762,0.4942704856395721,0.5005549466609954,0.4978316795825958,0.502320840358734,0.5002774739265441,0.498199188709259,0.4968761456012726,0.4959059178829193
True,0.0702794410823,198,0.0002170971937,1,relu,RightWhaleCalls,0.5046875,0.4871223819255829,0.5354226362705231,0.5334031593799591,0.5332285952568053,0.5299485564231873,0.5314810752868652,0.5321922063827514,0.5322454977035522,0.5317401731014251,0.5317511987686157,0.5354520392417907,0.5356376314163208,0.5364351332187652,0.5367787611484528,0.5371444284915923,0.5408801901340484,0.5421076798439026,0.5433847820758819,0.5443641996383667
False,0.1355255657899,137,9.93511227e-05,2,tanh,RightWhaleCalls,0.5014062499999999,0.4979419338703155,0.5057607483863831,0.5073998522758484,0.5049908113479614,0.5078941524028779,0.5113836801052094,0.5061558270454407,0.5083884608745575,0.5071977198123931,0.5082892274856567,0.5081256866455078,0.5077857434749603,0.504974275827408,0.5055071675777436,0.5062605702877044,0.5071040081977845,0.5072326362133025,0.5031569254398346,0.5032929074764252
True,0.1909633268688,217,0.0004165796019,3,tanh,RightWhaleCalls,0.4875,0.4979272353649139,0.4998419713973999,0.5006872475147247,0.5026221954822541,0.5049338471889496,0.5026846754550933,0.5012183058261871,0.4987596464157103,0.4943072390556335,0.503959939479828,0.5047978687286377,0.4981201767921447,0.4967585468292236,0.4934343993663788,0.492489891052246,0.4943623661994934,0.4960970258712769,0.4946931254863738,0.4925284779071807
False,0.0206103900306,81,0.0004256849674,2,gelu,RightWhaleCalls,0.5093749999999999,0.5101231133937836,0.4981991922855376,0.5008948862552642,0.4999338436126709,0.4952058029174805,0.4889066529273987,0.5016611552238464,0.498539136648178,0.5029033434391021,0.5057166469097137,0.5035611879825591,0.5026534354686738,0.5021517789363861,0.5035207605361938,0.5036843061447144,0.5037908828258515,0.505213156938553,0.5049577343463898,0.5121756649017335
True,0.2738647670481,207,0.0001127226278,1,relu,RightWhaleCalls,0.496875,0.4951194393634796,0.5325137782096864,0.5352352070808409,0.5337320864200591,0.5312495386600494,0.5315784573554992,0.5316023564338684,0.5318393981456756,0.5320249831676482,0.5343936085700989,0.5356468188762664,0.5357203245162964,0.5356413054466248,0.5353234124183655,0.5353123843669891,0.5354244780540467,0.535450199842453,0.5354005885124207,0.5352774703502654
False,0.1025424842312,80,2.84324716e-05,1,relu,RightWhaleCalls,0.5064062500000001,0.4950082683563233,0.5050450205802918,0.5148860716819763,0.5210722178220749,0.5251764017343522,0.5293908512592316,0.5325248044729233,0.5336089658737183,0.5345047771930694,0.5350698274374007,0.5354924666881562,0.5356863254308701,0.5357295072078705,0.5358958131074905,0.5359353184700011,0.5359123516082763,0.535925211906433,0.5359500193595886,0.53599136531353
True,0.0808960228953,176,4.91521049e-05,3,gelu,RightWhaleCalls,0.49734375,0.4985198456048965,0.5041648298501968,0.5027232640981675,0.5018072414398194,0.5009362393617629,0.5013570368289948,0.5011705249547959,0.5024219053983688,0.5017135232686997,0.5013836848735809,0.501334068775177,0.5021508634090422,0.5012908875942229,0.5008728420734405,0.5009233731031417,0.5013221240043639,0.5019781345129013,0.5022657138109207,0.502119625210762
True,0.20413050944,238,0.0008918669231,1,gelu,RightWhaleCalls,0.4934375,0.4978619992733001,0.5071058398485184,0.5086604177951812,0.5132726925611496,0.5112559723854064,0.5099669271707535,0.5091694229841232,0.5083636540174485,0.5078693509101868,0.5111383682489394,0.5109812539815902,0.5127186709642411,0.5137954783439637,0.5123778027296068,0.5131863254308702,0.5153022783994674,0.5136934924125671,0.5123888289928437,0.5151405680179596
False,0.1559446842914,78,0.0001171474125,1,gelu,RightWhaleCalls,0.51390625,0.4935262703895568,0.5293476629257203,0.5309665513038635,0.53738698720932,0.5352554166316985,0.5341933119297029,0.5325523698329926,0.5317714059352875,0.5312146294116975,0.5314755511283875,0.5316776883602141,0.5320948159694672,0.5325101041793823,0.5329529547691345,0.5333333325386047,0.5337688350677491,0.5342447638511658,0.534652704000473,0.535172733068466
False,0.0511402746358,128,0.0002186058109,1,relu,RightWhaleCalls,0.499375,0.5017364925146103,0.5245020210742951,0.5206900042295456,0.5229373341798782,0.5231716305017472,0.5216188931465149,0.5223263490200043,0.5229970616102219,0.5221269732713698,0.5229869484901428,0.5224292510747909,0.5229419332742691,0.5235069823265076,0.5230485099554063,0.523642965555191,0.5241188883781434,0.5247822487354279,0.5255540251731874,0.5254116117954254
True,0.0111960671911,244,4.99192261e-05,2,tanh,RightWhaleCalls,0.5071875,0.5042502748966217,0.5312899649143219,0.5223722910881042,0.5196600472927093,0.5215472221374512,0.5198401296138764,0.5183627378940583,0.5168393993377686,0.5170433688163758,0.5174329257011414,0.5182249164581298,0.5186236727237701,0.5184123528003693,0.5175578844547272,0.5163450968265535,0.5165692746639252,0.5167989778518676,0.5169184076786042,0.5171040046215057
True,0.24542998994,107,5.88768442e-05,1,relu,RightWhaleCalls,0.4917187500000001,0.5047436594963074,0.5230126774311066,0.5303013586997986,0.5361539876461029,0.5365600848197938,0.5365077191591262,0.5362357580661773,0.5363065010309219,0.5369689482450485,0.5383875429630279,0.540639471411705,0.5410226047039032,0.5419358682632446,0.542022232413292,0.5421958822011949,0.5421637272834777,0.542342888712883,0.5421554630994797,0.5422666305303573
True,0.2516712838877,210,0.0003268042712,2,tanh,RightWhaleCalls,0.5079687500000001,0.5038809251785279,0.5014277791976929,0.5123594260215759,0.5053289258480073,0.508337013721466,0.5039029777050018,0.4962183010578155,0.4928555679321289,0.4966538047790528,0.5034252107143402,0.5066923904418946,0.5083517062664031,0.5057589149475097,0.5082469642162323,0.5042300629615785,0.5013928711414337,0.5017842710018158,0.5021940469741821,0.5036769580841064
False,0.1571893499023,198,0.0002107947679,3,tanh,RightWhaleCalls,0.5025000000000001,0.4978353530168532,0.5007368612289429,0.4994615960121155,0.5008195525407791,0.5024375236034393,0.5037669980525972,0.4987715899944305,0.5011558246612549,0.5008351707458496,0.5028959941864013,0.5002021288871765,0.5029180443286896,0.5019230061769486,0.5036980885267257,0.5029226404428482,0.5031155830621719,0.5039084887504577,0.5017805945873259,0.5024219012260437
False,0.0565243966788,172,0.0002409141976,2,gelu,RightWhaleCalls,0.4992968749999999,0.502556048631668,0.4981091511249542,0.5089139997959137,0.5048741269111634,0.5049843794107437,0.5023410493135453,0.5030099225044251,0.4990362012386321,0.4984628808498382,0.50023428440094,0.5039783149957657,0.5036392855644225,0.5078629124164581,0.5069891566038132,0.5063597923517226,0.5070746040344238,0.5083811110258103,0.5090279334783554,0.5104456079006195
False,0.1769223511532,217,6.85247857e-05,3,gelu,RightWhaleCalls,0.4959375,0.4972399866580962,0.4930429983139038,0.5019165730476379,0.4989709651470184,0.5034454190731048,0.502622195482254,0.4972896003723145,0.4993991160392761,0.4999320101737976,0.5029676604270935,0.5039305412769318,0.5005880165100098,0.500836088657379,0.5057001066207886,0.4979382610321045,0.4965692722797393,0.49615398645401,0.495841600894928,0.5037467873096466
False,0.2667342406161,169,0.0001628573325,1,relu,RightWhaleCalls,0.50578125,0.503504227399826,0.5349246561527252,0.533702677488327,0.5347225308418274,0.5343090772628785,0.5341455316543579,0.5382010293006896,0.5386365270614624,0.5434932088851928,0.5419239282608033,0.5393200969696045,0.5396949601173401,0.539358696937561,0.5392208743095398,0.5389893424510955,0.5384582924842835,0.5381532561779022,0.537690190076828,0.5371811807155609
False,0.2889724562499,248,2.448909e-05,2,gelu,RightWhaleCalls,0.49,0.5022822487354279,0.5226534330844879,0.5292227160930634,0.5256266081333161,0.5210510873794555,0.5183645701408386,0.5180154383182526,0.5181808173656464,0.517997055053711,0.5188882803916931,0.5200551211833954,0.5204373347759248,0.5211484682559967,0.5217475152015686,0.5223465621471405,0.5230246329307556,0.5234766650199891,0.5240426301956177,0.5244652700424195
False,0.0821837109329,163,0.0001247383399,2,tanh,RightWhaleCalls,0.498671875,0.4968706351518631,0.5083967292308808,0.5086934936046601,0.5083397614955902,0.5056514143943788,0.509107860326767,0.5084114319086075,0.5094312757253647,0.5107524764537812,0.5096628069877623,0.5062835341691971,0.5028638350963592,0.5030549430847169,0.5035391414165498,0.505722159743309,0.5056844913959503,0.505831491947174,0.5064746403694154,0.5079943025112152
True,0.1604051681033,222,0.000144567401,2,gelu,RightWhaleCalls,0.4973437499999999,0.5005880200862884,0.5058783507347108,0.4991198110580444,0.5031348741054535,0.5054042637348176,0.5062403535842896,0.5080981254577637,0.5082414519786835,0.5103436195850372,0.5066225683689118,0.5087614798545836,0.5108728420734405,0.510604556798935,0.5103546559810639,0.5088000750541688,0.5101635432243347,0.5140040385723115,0.5135134148597718,0.5123759615421295
False,0.2228825169857,244,3.01857076e-05,2,relu,RightWhaleCalls,0.487265625,0.4928362703323364,0.520179165005684,0.5150440996885299,0.516591324210167,0.515558615922928,0.5138579571247102,0.5146058464050294,0.5148529952764511,0.5150854474306107,0.5149375230073929,0.5151139283180237,0.5153914016485215,0.5153895664215089,0.517089303135872,0.5170360189676285,0.51700570166111,0.5169928324222565,0.5171159476041793,0.517630467414856
False,0.1968633837132,244,2.13347289e-05,1,relu,RightWhaleCalls,0.493984375,0.4979180431365966,0.5134261280298232,0.5207377797365189,0.5299301743507385,0.5356560057401657,0.5384481799602509,0.5398594260215759,0.5412366801500321,0.5415554934740067,0.5419909912347795,0.5421876162290573,0.5424926495552063,0.5427986055612564,0.5427976840734481,0.5428528141975402,0.5429437720775605,0.5430062490701675,0.5428785383701326,0.5428555685281753
True,0.2599795576319,102,0.0001357557983,3,relu,RightWhaleCalls,0.4978125,0.5030338096618652,0.4979713332653045,0.5052829849720001,0.5040463030338287,0.4989452373981476,0.5052719569206238,0.5041051030158996,0.5006504964828491,0.5036199951171875,0.506225655078888,0.5039231908321382,0.4997243690490723,0.5014461553096771,0.5021591305732727,0.5013028287887573,0.4976405668258666,0.4997500896453857,0.4988552010059356,0.5002241754531861
True,0.2065648639695,171,2.96755005e-05,3,gelu,RightWhaleCalls,0.5078125,0.4962182998657226,0.5034399127960205,0.5060455715656281,0.5055310559272767,0.5110859954357148,0.507383314371109,0.508201025724411,0.514895257949829,0.5134472608566284,0.5120176410675048,0.5133847844600677,0.5146030902862548,0.5149503839015961,0.5150606393814088,0.5145644998550416,0.5139066529273987,0.5127048909664154,0.5119496524333954,0.5109500205516815
False,0.0837145411034,177,0.0002167439562,1,gelu,RightWhaleCalls,0.4990625000000001,0.4959169423580169,0.523006249666214,0.5234858512878418,0.5189084923267364,0.5194836437702179,0.5196508634090424,0.5198585021495818,0.5226773238182069,0.5215012884140015,0.5180705618858338,0.5178978335857393,0.5184656381607056,0.5187761867046357,0.5195222318172454,0.5203767001628876,0.5208875393867493,0.5239581060409546,0.5256468224525451,0.5255861842632295
False,0.1481908067887,188,3.22132727e-05,1,tanh,RightWhaleCalls,0.514375,0.499270486831665,0.5263524389266967,0.5389581024646759,0.5486328566074372,0.5484527766704559,0.5472344720363617,0.5484674739837646,0.5487137055397033,0.5493770682811736,0.5503913974761963,0.5506247687339784,0.550615589618683,0.5505586194992066,0.5505696487426757,0.5505972099304199,0.5508563041687011,0.5510676217079162,0.551234836578369,0.5513101744651794
False,0.1967879603583,103,1.54230528e-05,2,gelu,RightWhaleCalls,0.51171875,0.4994487345218658,0.5325174546241761,0.5359757471084595,0.5318191826343537,0.5320121240615846,0.5307901537418366,0.5292208731174468,0.5288809192180632,0.528346197605133,0.5280576968193055,0.5280889439582824,0.5281881642341614,0.5283443641662597,0.5282616710662842,0.5281789827346802,0.5279070210456848,0.5279088568687438,0.5280007386207581,0.5277232623100281
False,0.1314506677818,197,3.8547905e-05,3,relu,RightWhaleCalls,0.49046875,0.4993577736616134,0.5014378923177719,0.499957737326622,0.5022684663534165,0.5010226023197175,0.4990950018167496,0.4983158779144287,0.4980053287744522,0.4997050708532333,0.4970709311962128,0.4974476277828216,0.4969468945264815,0.4998915845155716,0.5005218678712845,0.4986245870590211,0.5016262382268907,0.5012541329860688,0.5009380745887756,0.500925211906433
True,0.2387997144205,111,0.0002391184963,3,tanh,RightWhaleCalls,0.5003124999999999,0.497116869688034,0.4974531412124633,0.4969698643684387,0.5008636498451233,0.5009996283054352,0.5052682840824128,0.5030044102668763,0.500780965089798,0.5005512666702271,0.500915105342865,0.5002701258659363,0.5025486958026886,0.5056210899353026,0.502883130311966,0.5039783191680909,0.4999705970287323,0.49775266289711,0.4957662642002106,0.4977673637866974
True,0.0168658036701,204,0.0005535871424,2,relu,RightWhaleCalls,0.49578125,0.5060896718502044,0.499592057466507,0.4915545761585235,0.5003417825698853,0.5027361261844635,0.5035372996330261,0.5072638738155365,0.5087596452236175,0.5069974303245545,0.5053858900070191,0.5089397299289703,0.5092245543003082,0.5078868019580841,0.5071168649196626,0.5070543944835663,0.5059812533855438,0.5056633579730987,0.5041602337360381,0.5070543956756592
