bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.0766643914634,64,0.0001683621606,1,relu,Adiac,0.03125,0.0128205129876732,0.0256410259753465,0.1025641039013862,0.1794871836900711,0.1410256475210189,0.1666666716337204,0.1410256475210189,0.1410256475210189,0.1538461595773697,0.1538461595773697,0.1538461595773697,0.1410256475210189,0.1538461595773697,0.1538461595773697,0.1666666716337204,0.2051282078027725,0.1666666716337204,0.1923076957464218,0.1794871836900711
False,0.1859634940155,79,0.0008032690071,2,gelu,Adiac,0.03125,0.1282051354646682,0.1025641039013862,0.1282051354646682,0.1410256475210189,0.2179487198591232,0.2179487198591232,0.2564102709293365,0.2435897439718246,0.2435897439718246,0.2820512950420379,0.2692307829856872,0.3205128312110901,0.2820512950420379,0.2948718070983886,0.2820512950420379,0.3205128312110901,0.3333333432674408,0.3589743673801422,0.3205128312110901
True,0.2970316411848,185,0.00014344541,3,relu,Adiac,0.03125,0.0769230797886848,0.0769230797886848,0.1153846159577369,0.1410256475210189,0.1794871836900711,0.2179487198591232,0.1666666716337204,0.2307692319154739,0.2051282078027725,0.2179487198591232,0.2179487198591232,0.2820512950420379,0.2179487198591232,0.2435897439718246,0.2564102709293365,0.2564102709293365,0.2692307829856872,0.2948718070983886,0.2692307829856872
True,0.1104727205478,185,0.0004209092911,3,relu,Adiac,0.03125,0.0512820519506931,0.1794871836900711,0.1794871836900711,0.2179487198591232,0.2435897439718246,0.2435897439718246,0.2948718070983886,0.2692307829856872,0.2564102709293365,0.2692307829856872,0.2692307829856872,0.2307692319154739,0.2948718070983886,0.3205128312110901,0.2435897439718246,0.2692307829856872,0.2820512950420379,0.3333333432674408,0.3589743673801422
True,0.2718504812894,83,0.0001582197984,3,tanh,Adiac,0.03125,0.0256410259753465,0.1025641039013862,0.1410256475210189,0.1923076957464218,0.1923076957464218,0.1666666716337204,0.1666666716337204,0.1794871836900711,0.1794871836900711,0.2051282078027725,0.1794871836900711,0.2179487198591232,0.1794871836900711,0.1923076957464218,0.2307692319154739,0.1923076957464218,0.2051282078027725,0.2435897439718246,0.2179487198591232
False,0.1906068616746,72,0.0001124974823,3,tanh,Adiac,0.0,0.0769230797886848,0.0897435918450355,0.0769230797886848,0.1153846159577369,0.1410256475210189,0.1282051354646682,0.1153846159577369,0.1410256475210189,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.2051282078027725,0.2435897439718246,0.2435897439718246,0.2051282078027725,0.2564102709293365,0.2435897439718246,0.2564102709293365,0.2564102709293365
False,0.0965090562248,119,0.0001763327107,1,tanh,Adiac,0.0,0.0384615398943424,0.0769230797886848,0.0512820519506931,0.0769230797886848,0.0897435918450355,0.1153846159577369,0.1153846159577369,0.1410256475210189,0.1666666716337204,0.1666666716337204,0.1794871836900711,0.1923076957464218,0.2179487198591232,0.1923076957464218,0.2179487198591232,0.2179487198591232,0.1923076957464218,0.2051282078027725,0.2051282078027725
False,0.2277297354868,107,0.0006461215587,3,tanh,Adiac,0.03125,0.0384615398943424,0.0897435918450355,0.1282051354646682,0.1410256475210189,0.1410256475210189,0.1923076957464218,0.2307692319154739,0.1794871836900711,0.2564102709293365,0.2051282078027725,0.2435897439718246,0.2179487198591232,0.2820512950420379,0.2692307829856872,0.2564102709293365,0.2948718070983886,0.2820512950420379,0.2692307829856872,0.3076923191547394
False,0.1432205160064,106,0.0005254840921,2,tanh,Adiac,0.03125,0.0769230797886848,0.1153846159577369,0.1666666716337204,0.1538461595773697,0.2307692319154739,0.2307692319154739,0.2051282078027725,0.2179487198591232,0.2435897439718246,0.2564102709293365,0.2435897439718246,0.2564102709293365,0.2820512950420379,0.2692307829856872,0.2820512950420379,0.3589743673801422,0.2820512950420379,0.3589743673801422,0.2692307829856872
True,0.1170131477704,93,0.000161264925,3,gelu,Adiac,0.0,0.0897435918450355,0.1282051354646682,0.1666666716337204,0.1538461595773697,0.1666666716337204,0.1923076957464218,0.1923076957464218,0.2179487198591232,0.1666666716337204,0.2435897439718246,0.2051282078027725,0.2307692319154739,0.2179487198591232,0.2307692319154739,0.2435897439718246,0.2564102709293365,0.2179487198591232,0.2435897439718246,0.2692307829856872
False,0.0813005314598,73,0.00013990468,1,relu,Adiac,0.0625,0.0641025677323341,0.0897435918450355,0.1025641039013862,0.1025641039013862,0.1025641039013862,0.1153846159577369,0.1025641039013862,0.1153846159577369,0.0897435918450355,0.0897435918450355,0.1153846159577369,0.1282051354646682,0.1153846159577369,0.1410256475210189,0.1666666716337204,0.1794871836900711,0.1538461595773697,0.1538461595773697,0.1666666716337204
False,0.0203359799638,92,0.0009454955142,1,gelu,Adiac,0.0,0.0641025677323341,0.0641025677323341,0.0641025677323341,0.1282051354646682,0.1153846159577369,0.1538461595773697,0.1153846159577369,0.2051282078027725,0.1923076957464218,0.2307692319154739,0.2435897439718246,0.1923076957464218,0.3076923191547394,0.2435897439718246,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2692307829856872,0.2179487198591232
False,0.1646507063853,83,0.0005964199296,3,tanh,Adiac,0.03125,0.0512820519506931,0.0641025677323341,0.1666666716337204,0.1923076957464218,0.1794871836900711,0.1923076957464218,0.2307692319154739,0.2179487198591232,0.2435897439718246,0.2564102709293365,0.2179487198591232,0.2692307829856872,0.2179487198591232,0.2179487198591232,0.2435897439718246,0.2307692319154739,0.2564102709293365,0.2564102709293365,0.2948718070983886
True,0.1413077137391,224,0.0002727336034,1,relu,Adiac,0.03125,0.0641025677323341,0.0769230797886848,0.1025641039013862,0.1153846159577369,0.1153846159577369,0.1538461595773697,0.1538461595773697,0.2179487198591232,0.2307692319154739,0.2307692319154739,0.2179487198591232,0.2307692319154739,0.1794871836900711,0.1794871836900711,0.1794871836900711,0.2692307829856872,0.2307692319154739,0.2435897439718246,0.2179487198591232
True,0.1211668929557,108,0.000101945336,2,relu,Adiac,0.03125,0.0641025677323341,0.0897435918450355,0.1025641039013862,0.1282051354646682,0.1282051354646682,0.1410256475210189,0.1666666716337204,0.1538461595773697,0.1794871836900711,0.2051282078027725,0.2179487198591232,0.2307692319154739,0.2307692319154739,0.2179487198591232,0.2692307829856872,0.2307692319154739,0.2435897439718246,0.2692307829856872,0.2564102709293365
False,0.1100660830926,106,0.0005941046878,1,tanh,Adiac,0.0625,0.0641025677323341,0.1153846159577369,0.1282051354646682,0.1282051354646682,0.0897435918450355,0.1153846159577369,0.1666666716337204,0.1794871836900711,0.1794871836900711,0.1923076957464218,0.1923076957464218,0.2307692319154739,0.2051282078027725,0.2051282078027725,0.2692307829856872,0.1923076957464218,0.2179487198591232,0.1923076957464218,0.2564102709293365
True,0.1365736807785,220,0.0006885744093,2,tanh,Adiac,0.125,0.1153846159577369,0.1538461595773697,0.1538461595773697,0.1794871836900711,0.1923076957464218,0.2948718070983886,0.2948718070983886,0.2820512950420379,0.2820512950420379,0.3461538553237915,0.3205128312110901,0.2948718070983886,0.3076923191547394,0.3589743673801422,0.3461538553237915,0.2692307829856872,0.3205128312110901,0.4358974397182464,0.3974359035491943
True,0.2768081171045,177,0.0001065242573,3,gelu,Adiac,0.03125,0.1153846159577369,0.1538461595773697,0.1538461595773697,0.1923076957464218,0.1666666716337204,0.1282051354646682,0.1794871836900711,0.1923076957464218,0.2435897439718246,0.2564102709293365,0.2820512950420379,0.2820512950420379,0.2692307829856872,0.3333333432674408,0.2692307829856872,0.2820512950420379,0.2820512950420379,0.3333333432674408,0.3076923191547394
False,0.0285196598857,101,0.0004097821104,2,tanh,Adiac,0.03125,0.0769230797886848,0.1282051354646682,0.1538461595773697,0.2051282078027725,0.1794871836900711,0.2307692319154739,0.2179487198591232,0.1923076957464218,0.2307692319154739,0.2307692319154739,0.2179487198591232,0.2564102709293365,0.2435897439718246,0.2179487198591232,0.2692307829856872,0.2179487198591232,0.2692307829856872,0.2692307829856872,0.2948718070983886
False,0.2590037094604,91,0.000483626753,3,relu,Adiac,0.0625,0.0641025677323341,0.0641025677323341,0.1666666716337204,0.1794871836900711,0.2051282078027725,0.1794871836900711,0.1794871836900711,0.2307692319154739,0.1923076957464218,0.2307692319154739,0.2564102709293365,0.2820512950420379,0.2692307829856872,0.2948718070983886,0.2820512950420379,0.2948718070983886,0.3205128312110901,0.2692307829856872,0.2692307829856872
False,0.1276932036118,159,0.0001504904869,2,relu,Adiac,0.0,0.06410256773233414,0.10256410390138626,0.10256410390138626,0.08974359184503555,0.10256410390138626,0.11538461595773697,0.14102564752101898,0.14102564752101898,0.12820513546466827,0.1666666716337204,0.1794871836900711,0.19230769574642181,0.20512820780277252,0.1794871836900711,0.19230769574642181,0.21794871985912323,0.21794871985912323,0.21794871985912323,0.24358974397182465
