bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.0460667938939,132,0.0003940945674,1,relu,Adiac,0.0125,0.0897435925900936,0.1025641061365604,0.1205128252506256,0.143589748442173,0.1512820571660995,0.1564102619886398,0.1897435933351516,0.1897435933351516,0.2025641053915023,0.210256415605545,0.2179487228393554,0.2333333402872085,0.2461538523435592,0.241025647521019,0.2666666746139526,0.2384615451097488,0.2538461625576019,0.2564102619886398,0.2538461595773696
False,0.1658767648659,204,0.0002922408798,3,gelu,Adiac,0.0375,0.1025641068816185,0.1230769261717796,0.1538461595773697,0.1487179532647133,0.1846153885126114,0.2179487198591232,0.2102564126253128,0.2179487198591232,0.2435897529125213,0.2641025751829147,0.2358974397182464,0.2487179547548294,0.2538461595773696,0.2769230872392654,0.2692307829856872,0.2666666775941849,0.2589743673801422,0.2769230902194977,0.2846153974533081
True,0.1367587041197,90,0.0009722041211,2,tanh,Adiac,0.03125,0.1000000029802322,0.1076923094689846,0.1487179532647133,0.2000000059604644,0.2256410330533981,0.2564102649688721,0.2717948853969574,0.2820512950420379,0.2769230902194977,0.3051282167434692,0.3076923191547394,0.3076923191547394,0.2974359065294266,0.3076923191547394,0.3128205239772796,0.3333333432674408,0.3615384697914123,0.356410264968872,0.3435897529125213
True,0.0845060079314,178,0.0001172389725,1,gelu,Adiac,0.0125,0.0666666686534881,0.09487179890275,0.1102564141154289,0.1333333358168602,0.1384615406394004,0.1512820541858673,0.1615384638309479,0.1743589773774147,0.1743589788675308,0.1666666701436042,0.1846153870224952,0.1769230812788009,0.1923076957464218,0.1974359005689621,0.1948717981576919,0.1871794909238815,0.1948717981576919,0.2153846174478531,0.2256410300731658
True,0.0274647153484,95,0.0002401020332,2,relu,Adiac,0.01875,0.0692307714372873,0.0871794894337654,0.1230769261717796,0.1487179517745971,0.1794871836900711,0.1948717981576919,0.2128205150365829,0.2205128252506256,0.2230769276618957,0.2461538553237915,0.2435897529125213,0.2358974397182464,0.2384615451097488,0.2410256505012512,0.2589743643999099,0.2487179607152939,0.2615384697914124,0.2512820601463318,0.2538461625576019
True,0.0417468474605,69,0.000881023356,3,tanh,Adiac,0.0375,0.0948717981576919,0.112820516526699,0.128205132484436,0.1461538523435592,0.1743589788675308,0.1820512861013412,0.2076923102140426,0.2230769276618957,0.2487179547548294,0.2692307829856872,0.2743589848279953,0.2564102679491043,0.2641025722026825,0.2923077046871185,0.2897435963153839,0.2974359095096588,0.3025641143321991,0.3358974456787109,0.2974359095096588
False,0.1634115320147,134,0.0007136843138,3,gelu,Adiac,0.0375,0.097435900568962,0.1282051339745521,0.1333333387970924,0.161538465321064,0.1948717981576919,0.2153846204280853,0.2230769246816635,0.2179487228393554,0.2333333373069763,0.2153846204280853,0.2384615451097488,0.2487179577350616,0.241025647521019,0.2538461625576019,0.2538461595773696,0.241025647521019,0.2948718041181564,0.2948718070983886,0.2717948824167251
False,0.1859634940155,79,0.0008032690071,2,gelu,Adiac,0.04375,0.0769230790436267,0.0974358990788459,0.1358974397182464,0.1512820556759834,0.1743589788675308,0.2000000029802322,0.2000000029802322,0.210256415605545,0.2153846174478531,0.2230769276618957,0.2307692348957061,0.228205132484436,0.2435897499322891,0.2461538523435592,0.2666666775941849,0.2666666775941849,0.2666666746139526,0.2641025751829147,0.287179496884346
True,0.2970316411848,185,0.00014344541,3,relu,Adiac,0.01875,0.1051282096654176,0.1205128237605095,0.1589743629097938,0.1794871836900711,0.1923076957464218,0.2128205150365829,0.2205128222703933,0.2179487198591232,0.241025647521019,0.2589743643999099,0.2564102649688721,0.2769230872392654,0.3000000089406967,0.3051282167434692,0.2974359065294266,0.287179496884346,0.2974359095096588,0.2923077046871185,0.3282051384449005
True,0.1104727205478,185,0.0004209092911,3,relu,Adiac,0.01875,0.115384617447853,0.1615384668111801,0.1666666701436042,0.1743589788675308,0.1974359005689621,0.2205128252506256,0.2307692378759384,0.2538461595773696,0.2589743673801422,0.2717948853969574,0.2897435992956161,0.2820512920618057,0.2897436022758484,0.3000000119209289,0.3051282167434692,0.3153846263885498,0.3205128312110901,0.3205128312110901,0.3153846263885498
True,0.2718504812894,83,0.0001582197984,3,tanh,Adiac,0.0375,0.0589743601158261,0.097435899823904,0.128205132484436,0.1435897469520569,0.1564102590084076,0.1743589773774147,0.1871794939041137,0.1948717981576919,0.210256415605545,0.2025641053915023,0.2128205180168151,0.2205128222703933,0.2358974426984787,0.2205128282308578,0.2256410300731658,0.2512820571660995,0.2333333373069763,0.2435897469520568,0.2538461595773696
False,0.0763985594842,84,0.0002886145532,2,tanh,Adiac,0.01875,0.0435897447168827,0.0897435918450355,0.0948717974126339,0.1102564126253128,0.128205132484436,0.1410256460309028,0.1487179547548294,0.1717948764562606,0.1641025692224502,0.2000000029802322,0.1974359005689621,0.2179487228393554,0.2205128252506256,0.2282051354646682,0.2307692319154739,0.2384615421295166,0.2358974426984787,0.2435897529125213,0.2358974426984787
False,0.2146810362251,144,0.0001115550864,1,relu,Adiac,0.05,0.0564102586358785,0.0769230790436267,0.1102564126253128,0.112820516526699,0.1076923087239265,0.1128205150365829,0.1205128237605095,0.1153846189379692,0.112820516526699,0.1358974412083625,0.1358974426984787,0.1487179517745971,0.1615384668111801,0.1512820571660995,0.1743589788675308,0.1692307740449905,0.1692307740449905,0.1692307740449905,0.1794871836900711
True,0.0746256324396,89,0.0002518102937,1,gelu,Adiac,0.04375,0.0923076938837766,0.1051282100379467,0.125641031563282,0.13076923340559,0.1358974412083625,0.1333333373069763,0.1333333387970924,0.1410256460309028,0.1435897499322891,0.143589748442173,0.1512820571660995,0.1589743643999099,0.1641025692224502,0.1794871836900711,0.1897435933351516,0.1846153885126114,0.1974359005689621,0.1871794909238815,0.1871794909238815
True,0.2337666242984,246,0.0001179944034,1,tanh,Adiac,0.025,0.0717948742210865,0.0871794901788234,0.1128205150365829,0.1205128252506256,0.1282051339745521,0.1307692348957062,0.1589743643999099,0.1692307740449905,0.2025641053915023,0.1948717981576919,0.2153846174478531,0.2128205180168151,0.2153846204280853,0.2179487198591232,0.2333333402872085,0.2435897499322891,0.2461538553237915,0.2307692348957061,0.241025647521019
True,0.2864155999017,87,0.0008567901607,3,gelu,Adiac,0.0125,0.0769230786710977,0.1153846189379692,0.128205132484436,0.1512820571660995,0.1846153885126114,0.1871794909238815,0.2102564126253128,0.2256410300731658,0.2512820601463318,0.2461538523435592,0.2897436022758484,0.2820512950420379,0.2512820601463318,0.2846153974533081,0.2897436022758484,0.2897435992956161,0.2974359095096588,0.3435897529125213,0.3128205239772796
False,0.1649354124399,161,0.0007364239639,2,relu,Adiac,0.0125,0.0923076950013637,0.0948717981576919,0.1256410293281078,0.1897435933351516,0.2051282078027725,0.1897435933351516,0.2128205180168151,0.2076923131942749,0.223076930642128,0.2435897499322891,0.2435897499322891,0.2512820601463318,0.2666666746139526,0.2743589848279953,0.2538461625576019,0.2769230842590332,0.2538461625576019,0.2717948794364929,0.2666666775941849
False,0.2702120261068,128,0.0001815798952,2,gelu,Adiac,0.04375,0.0794871810823679,0.1000000029802322,0.1051282063126564,0.1512820556759834,0.1589743614196777,0.1589743643999099,0.1666666716337204,0.1846153885126114,0.2051282107830047,0.2230769276618957,0.2153846174478531,0.2333333373069763,0.2435897499322891,0.2384615451097488,0.241025647521019,0.2589743703603744,0.2538461625576019,0.2794871896505356,0.2717948794364929
False,0.0180402073537,110,0.0001767829351,2,tanh,Adiac,0.04375,0.0948717981576919,0.0948717981576919,0.1025641053915023,0.0974359013140201,0.1205128252506256,0.1333333373069763,0.1564102604985237,0.1512820571660995,0.1641025692224502,0.1717948764562606,0.1974359005689621,0.2102564126253128,0.2000000059604644,0.2128205180168151,0.2051282107830047,0.2179487198591232,0.2205128252506256,0.2307692348957061,0.2333333373069763
False,0.2378473496782,167,0.0001383630098,1,tanh,Adiac,0.025,0.0564102575182914,0.0897435933351516,0.1000000029802322,0.1076923117041587,0.1205128252506256,0.1256410285830497,0.1230769261717796,0.1487179532647133,0.143589748442173,0.1461538508534431,0.1615384668111801,0.1666666716337204,0.1564102604985237,0.1692307740449905,0.1820512861013412,0.1923076957464218,0.2025641083717346,0.1923076957464218,0.2205128252506256
False,0.1805428320487,82,0.000862096527,1,gelu,Adiac,0.01875,0.0846153870224952,0.1076923117041587,0.1230769261717796,0.1358974397182464,0.1487179517745971,0.1538461580872535,0.1794871836900711,0.2076923102140426,0.2179487198591232,0.2358974426984787,0.2179487258195877,0.2358974426984787,0.2358974367380142,0.2461538523435592,0.2666666775941849,0.2666666746139526,0.2794871866703033,0.269230780005455,0.2794871866703033
False,0.1906068616746,72,0.0001124974823,3,tanh,Adiac,0.01875,0.0512820523232221,0.0846153855323791,0.1025641068816185,0.1102564141154289,0.1205128237605095,0.1358974397182464,0.1435897469520569,0.1589743629097938,0.1564102604985237,0.1615384683012962,0.1615384683012962,0.1692307770252227,0.1820512890815734,0.192307698726654,0.192307698726654,0.2025641083717346,0.2025641083717346,0.1974359035491943,0.2179487228393554
False,0.0965090562248,119,0.0001763327107,1,tanh,Adiac,0.01875,0.0538461549207568,0.0769230797886848,0.0871794901788234,0.0948717981576919,0.0974358990788459,0.1102564141154289,0.1307692348957062,0.1358974382281303,0.146153849363327,0.1564102604985237,0.1589743629097938,0.161538465321064,0.1641025677323341,0.1769230812788009,0.1717948749661445,0.1871794924139976,0.1923076972365379,0.2051282107830047,0.2076923117041587
True,0.2032095470546,203,0.000314145115,2,relu,Adiac,0.03125,0.0871794909238815,0.1512820556759834,0.1769230812788009,0.1717948749661445,0.2179487198591232,0.2461538523435592,0.2435897499322891,0.2589743673801422,0.2589743643999099,0.2871794998645782,0.2769230872392654,0.3102564215660095,0.3051282167434692,0.2897436022758484,0.3000000119209289,0.3076923191547394,0.3205128282308578,0.2974359065294266,0.3410256505012512
False,0.1464315963866,191,0.00019253744,3,relu,Adiac,0.00625,0.1282051309943199,0.1076923117041587,0.1410256460309028,0.1538461595773697,0.1820512861013412,0.1769230812788009,0.2128205150365829,0.1871794909238815,0.2256410300731658,0.2128205180168151,0.2538461625576019,0.2538461595773696,0.2461538523435592,0.2717948824167251,0.2666666775941849,0.2794871926307678,0.2871794998645782,0.2897436022758484,0.2897436022758484
False,0.2113796872378,169,0.0001274025946,3,relu,Adiac,0.0375,0.0897435933351516,0.1153846189379692,0.128205132484436,0.1589743629097938,0.1666666716337204,0.1871794909238815,0.2076923131942749,0.1820512861013412,0.2051282107830047,0.2384615421295166,0.2384615451097488,0.2384615421295166,0.241025647521019,0.2410256505012512,0.2615384697914124,0.2769230872392654,0.2794871896505356,0.2641025722026825,0.2820512920618057
False,0.0048068638274,116,0.000530656698,1,relu,Adiac,0.03125,0.0820512861013412,0.0794871821999549,0.1179487206041813,0.1230769261717796,0.1358974389731884,0.1846153885126114,0.1897435933351516,0.1974359005689621,0.2179487228393554,0.2307692348957061,0.2564102649688721,0.2487179577350616,0.2666666775941849,0.2641025751829147,0.2641025751829147,0.2358974397182464,0.2641025722026825,0.2666666775941849,0.2564102649688721
