bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,Adiac,0.0290306532382965,0.0420382171869277,0.0607643321156501,0.0843312114477157,0.09082802683115,0.0988535046577453,0.1022929951548576,0.1043312117457389,0.101401275396347,0.1058598741889,0.1101910844445228,0.1101910844445228,0.1188535049557685,0.1216560527682304,0.1207643330097198,0.1245859891176223,0.128662422299385,0.1335031867027282,0.1397452250123024,0.1442038238048553
True,0.152789597089,100,1.43477212e-05,3,tanh,Adiac,0.0282802551984787,0.0275159239768981,0.0310828030109405,0.0310828030109405,0.0323566883802413,0.0356687903404235,0.0354140132665634,0.0377070069313049,0.0428025484085083,0.0433121025562286,0.0420382171869277,0.0405095547437667,0.0420382171869277,0.0443312108516693,0.049936306476593,0.0517197459936141,0.0550318479537963,0.0550318479537963,0.0573248416185379,0.0588535040616989
False,0.1091210691302,71,0.0004354573107,3,tanh,Adiac,0.0260210990905761,0.0328662425279617,0.0448407649993896,0.0542675167322158,0.0687898099422454,0.0751592367887497,0.078726115822792,0.0814012750983238,0.0882802560925483,0.0873885363340377,0.0960509568452835,0.0973248422145843,0.1006369441747665,0.1067515939474105,0.099872612953186,0.1096815302968025,0.1182165622711181,0.1205095559358596,0.1203821673989296,0.1292993649840355
True,0.0726323016768,209,0.0006752563552,1,gelu,Adiac,0.027953822016716,0.0425477713346481,0.0611464977264404,0.0732484087347984,0.0777070075273513,0.0746496826410293,0.0778343960642814,0.0884076446294784,0.0901910841464996,0.0878980904817581,0.0961783453822135,0.0993630588054657,0.1011464983224868,0.1090445876121521,0.1077707022428512,0.110445861518383,0.1133757978677749,0.1177070081233978,0.1249681547284126,0.1208917215466499
False,0.2532350391725,145,0.0002218381719,3,gelu,Adiac,0.0268073251843452,0.0360509559512138,0.0501910835504531,0.0626751601696014,0.0752866253256797,0.0824203833937645,0.0822929948568344,0.0905732497572898,0.095414014160633,0.093885351717472,0.092356689274311,0.0989808931946754,0.1067515939474105,0.1052229315042495,0.1084076449275016,0.12101911008358,0.1238216578960418,0.1287898108363151,0.1276433140039444,0.1352866262197494
False,0.1386941018195,178,0.0001846392698,2,relu,Adiac,0.0235768315196037,0.0375796183943748,0.0585987269878387,0.0743949055671691,0.0880254790186882,0.096815288066864,0.0973248422145843,0.1010191097855568,0.0959235683083534,0.0971974536776542,0.0985987275838851,0.1053503200411796,0.1091719761490821,0.115031848847866,0.1152866259217262,0.1275159254670143,0.1226751610636711,0.1289171993732452,0.1337579637765884,0.1369426771998405
True,0.1038084455268,188,1.71797034e-05,2,gelu,Adiac,0.0269466564059257,0.0304458603262901,0.0327388539910316,0.0373248413205146,0.0411464974284172,0.0445859879255294,0.048407644033432,0.0535031855106353,0.0588535040616989,0.0648407652974128,0.069554141163826,0.0727388545870781,0.077197453379631,0.0793630585074424,0.0853503197431564,0.0876433134078979,0.0882802560925483,0.0924840778112411,0.0942675173282623,0.0970700651407241
False,0.1519381629176,129,6.62711413e-05,1,relu,Adiac,0.025732484459877,0.0244585990905761,0.0310828030109405,0.0326114654541015,0.0359235674142837,0.0369426757097244,0.0402547776699066,0.0461146503686904,0.0501910835504531,0.0540127396583557,0.0557961791753768,0.059108281135559,0.0611464977264404,0.0657324850559234,0.0670063704252243,0.0733757972717285,0.0782165616750717,0.0810191094875335,0.0784713387489318,0.0810191094875335
False,0.0061030737279,84,7.11481921e-05,1,gelu,Adiac,0.0249681532382965,0.0270063698291778,0.0298089176416397,0.0310828030109405,0.0315923571586608,0.0338853508234024,0.0382165610790252,0.0387261152267456,0.0400000005960464,0.0410191088914871,0.0428025484085083,0.0456050962209701,0.0463694274425506,0.0509554147720336,0.0532484084367752,0.054522293806076,0.0568152874708175,0.0593630582094192,0.0611464977264404,0.0649681538343429
False,0.1312013076084,190,3.6124269e-05,3,gelu,Adiac,0.027261146903038,0.0295541405677795,0.0361783444881439,0.0445859879255294,0.059108281135559,0.0631847143173217,0.0705732494592666,0.0843312114477157,0.0917197465896606,0.0965605109930038,0.0970700651407241,0.1001273900270462,0.1067515939474105,0.1019108295440673,0.1077707022428512,0.104458600282669,0.1087898105382919,0.1105732500553131,0.1121019124984741,0.1098089188337326
True,0.2181886427855,93,0.0001471845529,3,gelu,Adiac,0.0271675959229469,0.0332484081387519,0.0512101918458938,0.0583439499139785,0.0676433131098747,0.0740127399563789,0.0812738865613937,0.0867515936493873,0.0921019122004509,0.0960509568452835,0.098343950510025,0.0992356702685356,0.1005095556378364,0.0980891734361648,0.1058598741889,0.102929937839508,0.1024203836917877,0.1084076449275016,0.1040764346718788,0.1092993646860122
True,0.2314373757698,157,0.0008643579041,3,relu,Adiac,0.026831210553646,0.0357961788773536,0.0533757969737052,0.0698089182376861,0.0737579628825187,0.0749044597148895,0.0768152877688407,0.0840764343738555,0.0798726126551628,0.0880254790186882,0.09082802683115,0.0878980904817581,0.092356689274311,0.0929936319589614,0.0979617848992347,0.095414014160633,0.1118471354246139,0.1076433137059211,0.1118471354246139,0.1133757978677749
True,0.0650494396404,245,0.0004447170721,2,relu,Adiac,0.027261146903038,0.046878981590271,0.0664968162775039,0.0698089182376861,0.0782165616750717,0.0792356699705123,0.07566879093647,0.0876433134078979,0.104458600282669,0.099872612953186,0.1110828042030334,0.1131210207939148,0.1220382183790207,0.1070063710212707,0.1187261164188385,0.1187261164188385,0.1205095559358596,0.1250955432653427,0.1329936325550079,0.1355414032936096
True,0.299400433778,125,2.48759193e-05,2,tanh,Adiac,0.0252229303121566,0.0292993634939193,0.0285350322723388,0.0366878986358642,0.0359235674142837,0.0366878986358642,0.0377070069313049,0.0356687903404235,0.0369426757097244,0.0428025484085083,0.046878981590271,0.0494267523288726,0.0509554147720336,0.054522293806076,0.0570700645446777,0.0588535040616989,0.06063694357872,0.0659872621297836,0.069554141163826,0.0698089182376861
False,0.0372788518855,171,4.55503435e-05,1,gelu,Adiac,0.025581210553646,0.0276433125138282,0.0332484081387519,0.0398726120591163,0.0425477713346481,0.0458598732948303,0.0517197459936141,0.0546496823430061,0.0588535040616989,0.063566879928112,0.0685350328683853,0.0704458609223365,0.0714649692177772,0.0765605106949806,0.0805095553398132,0.0843312114477157,0.0867515936493873,0.0895541414618492,0.0899363070726394,0.095414014160633
False,0.0488392322235,193,2.74847334e-05,3,tanh,Adiac,0.027261146903038,0.0282802551984787,0.0359235674142837,0.0430573254823684,0.0570700645446777,0.0662420392036438,0.0718471348285675,0.0812738865613937,0.0856050968170166,0.0878980904817581,0.0935031861066818,0.1036942690610885,0.1031847149133682,0.1072611480951309,0.10598726272583,0.1031847149133682,0.104458600282669,0.1077707022428512,0.1070063710212707,0.1052229315042495
True,0.0479473145036,79,5.62206336e-05,1,tanh,Adiac,0.025732484459877,0.0280254781246185,0.0285350322723388,0.0300636947154998,0.0313375800848007,0.0338853508234024,0.0336305737495422,0.0336305737495422,0.0346496820449829,0.033375796675682,0.0366878986358642,0.0377070069313049,0.0384713381528854,0.0392356693744659,0.0440764337778091,0.0453503191471099,0.048407644033432,0.0509554147720336,0.0522293001413345,0.0540127396583557
False,0.2158199648508,112,6.50827597e-05,3,gelu,Adiac,0.0282902073860168,0.0312101915478706,0.0335031852126121,0.0410191088914871,0.0456050962209701,0.0524840772151947,0.0602547779679298,0.0625477716326713,0.0654777079820632,0.0700636953115463,0.0746496826410293,0.0814012750983238,0.0857324853539466,0.0878980904817581,0.0918471351265907,0.0961783453822135,0.0961783453822135,0.095414014160633,0.0960509568452835,0.0987261161208152
True,0.2370139540314,185,0.0005072830786,2,gelu,Adiac,0.0282802551984787,0.0450955420732498,0.0598726123571395,0.0812738865613937,0.0927388548851013,0.0835668802261352,0.0924840778112411,0.0975796192884445,0.1001273900270462,0.1054777085781097,0.1047133773565292,0.1049681544303894,0.1166878998279571,0.1215286642313003,0.1200000017881393,0.1278980910778045,0.1319745242595672,0.1360509574413299,0.1335031867027282,0.1442038238048553
False,0.1300163672963,220,1.57352676e-05,3,gelu,Adiac,0.0276532647013664,0.0304458603262901,0.0345222935080528,0.0394904464483261,0.0477707013487815,0.0540127396583557,0.0625477716326713,0.0701910838484764,0.0743949055671691,0.0775796189904212,0.084713377058506,0.0896815299987792,0.0919745236635208,0.0964331224560737,0.0957961797714233,0.0991082817316055,0.1001273900270462,0.1038216575980186,0.1061146512627601,0.1057324856519699
False,0.1601036036288,78,0.0001044466484,3,relu,Adiac,0.0261604303121566,0.0266242042183876,0.0331210196018219,0.0425477713346481,0.0462420389056205,0.0538853511214256,0.0571974530816078,0.0638216570019722,0.0661146506667137,0.0735031858086586,0.0752866253256797,0.0826751604676246,0.0793630585074424,0.0867515936493873,0.0898089185357093,0.0940127402544021,0.0955414026975631,0.0989808931946754,0.0992356702685356,0.0997452244162559
False,0.1905287626887,82,0.00078914253,2,tanh,Adiac,0.0272830417752265,0.0361783444881439,0.0519745230674743,0.0671337589621543,0.0777070075273513,0.0870063707232475,0.0912101924419403,0.0914649695158004,0.0901910841464996,0.0918471351265907,0.0992356702685356,0.1068789824843406,0.1103184729814529,0.1257324859499931,0.1305732503533363,0.1345222949981689,0.1397452250123024,0.1440764352679252,0.1485350340604782,0.1529936328530311
True,0.1104727205478,192,0.0001610763904,3,gelu,Adiac,0.0282205417752265,0.0449681535363197,0.0682802557945251,0.0854777082800865,0.0956687912344932,0.1003821671009063,0.0989808931946754,0.1026751607656479,0.1061146512627601,0.1077707022428512,0.1143949061632156,0.1187261164188385,0.128662422299385,0.1327388554811477,0.1321019127964973,0.1396178364753723,0.1439490467309951,0.1440764352679252,0.1461146518588066,0.1524840787053108
True,0.1664854901037,214,0.0002448929938,3,gelu,Adiac,0.0290445864200592,0.0456050962209701,0.0657324850559234,0.0777070075273513,0.0878980904817581,0.0850955426692962,0.0917197465896606,0.0945222944021225,0.1039490461349487,0.1098089188337326,0.1197452247142791,0.1205095559358596,0.1304458618164062,0.1327388554811477,0.1368152886629104,0.1309554159641265,0.1357961803674698,0.1487898111343383,0.1424203842878341,0.1449681550264358
True,0.0702794410823,198,0.0002170971937,1,relu,Adiac,0.0252229303121566,0.0443312108516693,0.051464968919754,0.0764331221580505,0.0866242051124572,0.098343950510025,0.1003821671009063,0.0980891734361648,0.0985987275838851,0.0881528675556182,0.0909554153680801,0.0975796192884445,0.0932484090328216,0.0965605109930038,0.0927388548851013,0.101401275396347,0.1082802563905716,0.1082802563905716,0.1164331227540969,0.1192356705665588
False,0.1355255657899,137,9.93511227e-05,2,tanh,Adiac,0.0264968156814575,0.0313375800848007,0.0351592361927032,0.0456050962209701,0.0565605103969574,0.0614012748003005,0.0718471348285675,0.0774522304534912,0.0830573260784149,0.0843312114477157,0.0889171987771988,0.0980891734361648,0.0973248422145843,0.0957961797714233,0.0927388548851013,0.098343950510025,0.099872612953186,0.0993630588054657,0.0993630588054657,0.1003821671009063
True,0.1909633268688,217,0.0004165796019,3,tanh,Adiac,0.0262420386075973,0.0453503191471099,0.0585987269878387,0.0774522304534912,0.0782165616750717,0.0876433134078979,0.0919745236635208,0.0899363070726394,0.0947770714759826,0.1057324856519699,0.1085350334644317,0.1143949061632156,0.1228025496006011,0.1248407661914825,0.1258598744869232,0.1200000017881393,0.128662422299385,0.1187261164188385,0.1243312120437622,0.1340127408504486
False,0.0206103900306,81,0.0004256849674,2,gelu,Adiac,0.0252229303121566,0.0313375800848007,0.0461146503686904,0.0585987269878387,0.0723566889762878,0.0866242051124572,0.0932484090328216,0.095286625623703,0.0932484090328216,0.0996178358793258,0.099872612953186,0.0955414026975631,0.095286625623703,0.1054777085781097,0.1003821671009063,0.107515925168991,0.1141401290893554,0.1169426769018173,0.1296815305948257,0.1403821676969528
True,0.2738647670481,207,0.0001127226278,1,relu,Adiac,0.0280254781246185,0.0343949049711227,0.0377070069313049,0.0448407649993896,0.0550318479537963,0.072611466050148,0.0835668802261352,0.0894267529249191,0.0909554153680801,0.0957961797714233,0.0985987275838851,0.098343950510025,0.0980891734361648,0.093757963180542,0.0970700651407241,0.0970700651407241,0.0922293007373809,0.0901910841464996,0.0912101924419403,0.0957961797714233
False,0.1025424842312,80,2.84324716e-05,1,relu,Adiac,0.0280115449428558,0.0276433125138282,0.0275159239768981,0.028789809346199,0.0292993634939193,0.0298089176416397,0.0295541405677795,0.0298089176416397,0.0310828030109405,0.031847134232521,0.0317197456955909,0.0312101915478706,0.0309554144740104,0.0323566883802413,0.033375796675682,0.0355414018034935,0.0361783444881439,0.037834395468235,0.0371974527835845,0.0383439496159553
True,0.0808960228953,176,4.91521049e-05,3,gelu,Adiac,0.0255692678689956,0.0346496820449829,0.0472611472010612,0.0633121028542518,0.07566879093647,0.0839490458369255,0.095414014160633,0.0993630588054657,0.1048407658934593,0.1090445876121521,0.1078980907797813,0.1126114666461944,0.1128662437200546,0.1115923583507537,0.1114649698138237,0.1133757978677749,0.1132484093308448,0.1159235686063766,0.1161783456802368,0.1206369444727897
True,0.20413050944,238,0.0008918669231,1,gelu,Adiac,0.0276652073860168,0.0426751598715782,0.0510828033089637,0.0563057333230972,0.0671337589621543,0.0638216570019722,0.0648407652974128,0.0715923577547073,0.0737579628825187,0.072611466050148,0.0718471348285675,0.0763057336211204,0.0824203833937645,0.0878980904817581,0.0885350331664085,0.1031847149133682,0.1017834410071372,0.1006369441747665,0.1143949061632156,0.1091719761490821
False,0.1559446842914,78,0.0001171474125,1,gelu,Adiac,0.0244585990905761,0.0270063698291778,0.0285350322723388,0.0285350322723388,0.0313375800848007,0.0313375800848007,0.0315923571586608,0.0354140132665634,0.0389808923006057,0.0430573254823684,0.0471337586641311,0.054522293806076,0.0596178352832794,0.0603821665048599,0.0621656060218811,0.0667515933513641,0.0743949055671691,0.0779617846012115,0.0825477719306945,0.0828025490045547
False,0.0511402746358,128,0.0002186058109,1,relu,Adiac,0.0286027073860168,0.0345222935080528,0.0416560515761375,0.0538853511214256,0.0626751601696014,0.0717197462916374,0.0820382177829742,0.0873885363340377,0.0914649695158004,0.0963057339191436,0.0993630588054657,0.1011464983224868,0.1001273900270462,0.0987261161208152,0.0975796192884445,0.0971974536776542,0.0973248422145843,0.0963057339191436,0.1015286639332771,0.1034394919872283
True,0.0111960671911,244,4.99192261e-05,2,tanh,Adiac,0.0285350322723388,0.0359235674142837,0.0473885357379913,0.0642038226127624,0.080254778265953,0.0901910841464996,0.1031847149133682,0.1024203836917877,0.1085350334644317,0.10598726272583,0.1110828042030334,0.1064968168735504,0.1110828042030334,0.1085350334644317,0.1067515939474105,0.1087898105382919,0.1098089188337326,0.1138853520154953,0.1126114666461944,0.1220382183790207
True,0.24542998994,107,5.88768442e-05,1,relu,Adiac,0.027456210553646,0.0264968156814575,0.0263694271445274,0.0284076437354087,0.0298089176416397,0.0309554144740104,0.0355414018034935,0.0401273891329765,0.0436942681670188,0.0457324847579002,0.0494267523288726,0.0528662428259849,0.0557961791753768,0.0588535040616989,0.0629299372434616,0.0645859882235527,0.0687898099422454,0.0718471348285675,0.0738853514194488,0.0774522304534912
True,0.2516712838877,210,0.0003268042712,2,tanh,Adiac,0.0254777073860168,0.0407643318176269,0.0603821665048599,0.081783440709114,0.0945222944021225,0.0884076446294784,0.0828025490045547,0.0960509568452835,0.0996178358793258,0.1047133773565292,0.1131210207939148,0.1171974539756774,0.1202547788619995,0.1215286642313003,0.1250955432653427,0.1289171993732452,0.1347770720720291,0.1324840784072876,0.1307006388902664,0.1370700657367706
False,0.1571893499023,198,0.0002107947679,3,tanh,Adiac,0.0275378188490867,0.0377070069313049,0.0625477716326713,0.0749044597148895,0.0806369438767433,0.086242039501667,0.0921019122004509,0.0909554153680801,0.0957961797714233,0.1048407658934593,0.1115923583507537,0.1132484093308448,0.1171974539756774,0.1266242057085037,0.1276433140039444,0.1326114669442177,0.1329936325550079,0.1388535052537918,0.1389808937907219,0.1382165625691414
False,0.0565243966788,172,0.0002409141976,2,gelu,Adiac,0.026078822016716,0.0417834401130676,0.0565605103969574,0.0812738865613937,0.0863694280385971,0.0969426766037941,0.0964331224560737,0.0984713390469551,0.1003821671009063,0.1005095556378364,0.1072611480951309,0.1124840781092643,0.1216560527682304,0.1233121037483215,0.1333757981657982,0.1360509574413299,0.1369426771998405,0.1327388554811477,0.1454777091741562,0.1454777091741562
False,0.1769223511532,217,6.85247857e-05,3,gelu,Adiac,0.0259872615337371,0.0361783444881439,0.0522293001413345,0.0705732494592666,0.0822929948568344,0.0896815299987792,0.0876433134078979,0.0993630588054657,0.0950318485498428,0.1001273900270462,0.102929937839508,0.1090445876121521,0.1082802563905716,0.1092993646860122,0.1151592373847961,0.119490447640419,0.117961785197258,0.1273885369300842,0.1301910847425461,0.1350318491458892
False,0.2667342406161,169,0.0001628573325,1,relu,Adiac,0.025732484459877,0.034904459118843,0.0443312108516693,0.0519745230674743,0.0631847143173217,0.0810191094875335,0.0850955426692962,0.0909554153680801,0.0957961797714233,0.0975796192884445,0.1003821671009063,0.0978343963623046,0.0940127402544021,0.0894267529249191,0.0914649695158004,0.0957961797714233,0.0917197465896606,0.0889171987771988,0.0965605109930038,0.0993630588054657
False,0.2889724562499,248,2.448909e-05,2,gelu,Adiac,0.0252229303121566,0.028789809346199,0.0369426757097244,0.0400000005960464,0.0491719752550125,0.054522293806076,0.06063694357872,0.0664968162775039,0.0713375806808471,0.080254778265953,0.0866242051124572,0.0896815299987792,0.093757963180542,0.0975796192884445,0.0993630588054657,0.0988535046577453,0.1047133773565292,0.102929937839508,0.1039490461349487,0.1054777085781097
False,0.0821837109329,163,0.0001247383399,2,tanh,Adiac,0.028232484459877,0.0382165610790252,0.0566878989338874,0.0648407652974128,0.0769426763057708,0.0859872624278068,0.0921019122004509,0.0929936319589614,0.0966878995299339,0.0989808931946754,0.1002547785639762,0.1036942690610885,0.1057324856519699,0.1087898105382919,0.1122293010354042,0.1137579634785652,0.1198726132512092,0.1200000017881393,0.1254777088761329,0.1272611483931541
True,0.1604051681033,222,0.000144567401,2,gelu,Adiac,0.0267515927553176,0.0407643318176269,0.0588535040616989,0.0807643324136734,0.095286625623703,0.1052229315042495,0.1008917212486267,0.0985987275838851,0.0955414026975631,0.0973248422145843,0.1062420397996902,0.1080254793167114,0.1077707022428512,0.12101911008358,0.1266242057085037,0.128662422299385,0.1370700657367706,0.1332484096288681,0.1340127408504486,0.1357961803674698
False,0.2228825169857,244,3.01857076e-05,2,relu,Adiac,0.0254876595735549,0.0308280259370803,0.0407643318176269,0.0445859879255294,0.054522293806076,0.0630573257803917,0.0690445870161056,0.0754140138626098,0.0822929948568344,0.0887898102402687,0.0935031861066818,0.0982165619730949,0.1034394919872283,0.1035668805241584,0.1047133773565292,0.1056050971150398,0.1070063710212707,0.1103184729814529,0.107388536632061,0.1072611480951309
False,0.1968633837132,244,2.13347289e-05,1,relu,Adiac,0.0280115449428558,0.0282802551984787,0.0304458603262901,0.0295541405677795,0.0319745227694511,0.0341401278972625,0.0380891725420951,0.0428025484085083,0.0464968159794807,0.0505732491612434,0.0528662428259849,0.0579617843031883,0.0601273894309997,0.0629299372434616,0.0648407652974128,0.0680254787206649,0.0735031858086586,0.07566879093647,0.0773248419165611,0.0803821668028831
True,0.2599795576319,102,0.0001357557983,3,relu,Adiac,0.0292993634939193,0.036433121562004,0.0512101918458938,0.0555414021015167,0.0682802557945251,0.0751592367887497,0.0822929948568344,0.0950318485498428,0.0924840778112411,0.093757963180542,0.096815288066864,0.10598726272583,0.1011464983224868,0.098343950510025,0.1008917212486267,0.0955414026975631,0.0985987275838851,0.1034394919872283,0.1057324856519699,0.10598726272583
True,0.2065648639695,171,2.96755005e-05,3,gelu,Adiac,0.0282802551984787,0.0308280259370803,0.0361783444881439,0.0471337586641311,0.0501910835504531,0.0563057333230972,0.0682802557945251,0.07566879093647,0.081783440709114,0.0886624217033386,0.0927388548851013,0.0970700651407241,0.104458600282669,0.1067515939474105,0.1034394919872283,0.1036942690610885,0.1036942690610885,0.10598726272583,0.1026751607656479,0.1062420397996902
False,0.0837145411034,177,0.0002167439562,1,gelu,Adiac,0.0275159239768981,0.0361783444881439,0.048407644033432,0.0596178352832794,0.0733757972717285,0.0850955426692962,0.0940127402544021,0.0881528675556182,0.0909554153680801,0.0909554153680801,0.0896815299987792,0.0889171987771988,0.0881528675556182,0.0950318485498428,0.0940127402544021,0.0861146509647369,0.104458600282669,0.1062420397996902,0.1136305749416351,0.1072611480951309
False,0.1481908067887,188,3.22132727e-05,1,tanh,Adiac,0.0259872615337371,0.0275159239768981,0.0295541405677795,0.0295541405677795,0.0323566883802413,0.0343949049711227,0.0323566883802413,0.0366878986358642,0.0387261152267456,0.0415286630392074,0.0476433128118515,0.048407644033432,0.0512101918458938,0.0557961791753768,0.0601273894309997,0.0687898099422454,0.072611466050148,0.0749044597148895,0.0794904470443725,0.0822929948568344
False,0.1967879603583,103,1.54230528e-05,2,gelu,Adiac,0.0229299366474151,0.0229299366474151,0.0231847137212753,0.0247133761644363,0.0239490449428558,0.025732484459877,0.0280254781246185,0.0321019113063812,0.0331210196018219,0.034904459118843,0.0346496820449829,0.0328662425279617,0.0354140132665634,0.0361783444881439,0.0359235674142837,0.0366878986358642,0.0394904464483261,0.0402547776699066,0.0433121025562286,0.0422929942607879
False,0.1314506677818,197,3.8547905e-05,3,relu,Adiac,0.0278383761644363,0.0336305737495422,0.0414012745022773,0.0523566886782646,0.0649681538343429,0.0746496826410293,0.0826751604676246,0.0863694280385971,0.0926114663481712,0.0970700651407241,0.1010191097855568,0.1017834410071372,0.1080254793167114,0.1077707022428512,0.1096815302968025,0.1094267532229423,0.1122293010354042,0.110445861518383,0.1156687915325164,0.1124840781092643
True,0.2387997144205,111,0.0002391184963,3,tanh,Adiac,0.0280254781246185,0.0356687903404235,0.0461146503686904,0.0708280265331268,0.0749044597148895,0.0878980904817581,0.0863694280385971,0.0894267529249191,0.0932484090328216,0.096815288066864,0.099872612953186,0.096815288066864,0.0993630588054657,0.1105732500553131,0.1090445876121521,0.1164331227540969,0.122547772526741,0.1200000017881393,0.125605097413063,0.1335031867027282
True,0.0168658036701,204,0.0005535871424,2,relu,Adiac,0.028789809346199,0.0478980898857116,0.0675159245729446,0.0690445870161056,0.0705732494592666,0.0853503197431564,0.0907006382942199,0.0856050968170166,0.0947770714759826,0.1034394919872283,0.1115923583507537,0.1115923583507537,0.1189808934926986,0.1202547788619995,0.1304458618164062,0.1301910847425461,0.1261146515607834,0.1357961803674698,0.1317197471857071,0.1281528681516647
False,0.2847435169207,177,0.0002153055217,3,gelu,Adiac,0.0264968156814575,0.0379617840051651,0.049936306476593,0.0670063704252243,0.074140128493309,0.0810191094875335,0.0800000011920929,0.0924840778112411,0.0924840778112411,0.0881528675556182,0.0973248422145843,0.1121019124984741,0.1143949061632156,0.1113375812768936,0.1187261164188385,0.1187261164188385,0.1340127408504486,0.1276433140039444,0.1350318491458892,0.1365605115890503
