activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.2830115084066,880,148,4.31873011e-05,4,3,mean,ArrowHead,0.3428571581840515,0.3428571581840515,0.3571428835391998,0.3714285910129547,0.3000000178813934,0.3571428775787353,0.4000000178813934,0.3714285850524902,0.3571428656578064,0.342857152223587,0.342857152223587,0.3285714387893677,0.3428571611642838,0.3571428745985031,0.3428571611642838,0.342857164144516,0.3142857253551483,0.3857143044471741,0.3571428716182708,0.3857143044471741
relu,0.1683907598725,673,447,0.0003099832182,4,4,mean,ArrowHead,0.3714285850524902,0.3000000178813934,0.3142857313156127,0.3571428716182708,0.3571428716182708,0.3000000178813934,0.3142857253551483,0.342857152223587,0.4000000119209289,0.3571428716182708,0.3142857313156127,0.4000000059604645,0.4000000178813934,0.3714285790920257,0.4285714447498321,0.3857142984867096,0.4285714387893676,0.4285714387893676,0.4285714328289032,0.4428571462631225
relu,0.1426651722736,560,67,7.79580829e-05,3,5,mean,ArrowHead,0.3571428716182708,0.4000000178813934,0.3714285910129547,0.3571428805589676,0.3714285850524902,0.3571428775787353,0.2857143014669418,0.2714285850524902,0.2571428745985031,0.3000000119209289,0.2857142955064773,0.3571428626775741,0.342857164144516,0.3571428775787353,0.3285714447498321,0.3714285790920257,0.3571428716182708,0.3571428775787353,0.3571428716182708,0.3714285969734192
gelu,0.2659593347188,331,169,8.43257041e-05,6,5,mean,ArrowHead,0.2857142984867096,0.3428571581840515,0.3571428775787353,0.3571428835391998,0.3285714507102966,0.3000000178813934,0.3714285790920257,0.342857164144516,0.3285714447498321,0.3714285910129547,0.3857142984867096,0.3571428656578064,0.3857142925262451,0.3857142984867096,0.3714285790920257,0.3714285790920257,0.3857142984867096,0.4142857253551483,0.4000000119209289,0.4142857253551483
gelu,0.2078706140663,417,309,0.0001992767244,3,5,max,ArrowHead,0.3285714387893677,0.3285714387893677,0.2857143014669418,0.2857142955064773,0.2857142984867096,0.2714285880327224,0.3714285969734192,0.3285714507102966,0.2857142984867096,0.3571428656578064,0.342857164144516,0.3142857253551483,0.3857142925262451,0.4285714387893676,0.4142857193946838,0.3714285969734192,0.3857143044471741,0.4285714566707611,0.385714316368103,0.3571428805589676
gelu,0.1800727611378,262,108,0.0001524232413,8,3,max,ArrowHead,0.2857142984867096,0.3571428775787353,0.3857143104076385,0.3857143104076385,0.4142857432365417,0.3857143104076385,0.3714285910129547,0.3285714447498321,0.342857152223587,0.3714285850524902,0.3142857253551483,0.2857142984867096,0.2714285850524902,0.3000000178813934,0.3000000178813934,0.3000000178813934,0.2714285850524902,0.2857142984867096,0.3142857253551483,0.3142857253551483
relu,0.1126050770617,568,124,8.1041139e-05,3,2,mean,ArrowHead,0.342857152223587,0.3714285910129547,0.2857142984867096,0.3000000178813934,0.3000000149011612,0.3571428686380386,0.3428571581840515,0.3571428656578064,0.3571428716182708,0.342857152223587,0.3571428716182708,0.3714285850524902,0.3714285850524902,0.4000000238418579,0.4000000238418579,0.3857143104076385,0.3857142984867096,0.3857143044471741,0.3714285969734192,0.3714285969734192
relu,0.1683732048574,350,261,0.0001622411327,2,6,max,ArrowHead,0.3142857253551483,0.3285714387893677,0.2714285850524902,0.342857164144516,0.3428571581840515,0.3142857253551483,0.3000000119209289,0.3142857313156127,0.3428571581840515,0.3142857253551483,0.3857143044471741,0.3714285850524902,0.3857142955064773,0.4000000119209289,0.3571428656578064,0.4428571701049805,0.4285714507102966,0.4000000298023224,0.3428571611642838,0.3285714477300644
gelu,0.1696748846128,507,462,0.0002777170802,7,2,mean,ArrowHead,0.3142857253551483,0.3428571581840515,0.2571428686380386,0.3571428775787353,0.3857143104076385,0.2714285880327224,0.2571428686380386,0.3285714447498321,0.2714285865426064,0.2142857253551483,0.2571428716182709,0.3428571611642838,0.3285714447498321,0.4142857372760772,0.3571428775787353,0.2857142984867096,0.4000000298023224,0.4285714387893676,0.4000000119209289,0.4428571581840515
gelu,0.1596912679621,324,94,0.0002225834019,4,3,max,ArrowHead,0.3285714387893677,0.2714285850524902,0.3285714417695999,0.3142857253551483,0.3000000119209289,0.3000000149011612,0.314285734295845,0.3428571581840515,0.3142857283353805,0.2857142984867096,0.3285714447498321,0.3285714447498321,0.3142857253551483,0.3571428716182708,0.314285734295845,0.2714285880327224,0.2857143014669418,0.2571428716182709,0.2571428716182709,0.2571428716182709
relu,0.2443434079187,419,482,8.74643457e-05,5,2,max,ArrowHead,0.2714285805821418,0.3000000119209289,0.3285714387893677,0.3714285790920257,0.3285714387893677,0.3285714507102966,0.342857164144516,0.2571428686380386,0.3000000149011612,0.2857143014669418,0.2857143014669418,0.3714285910129547,0.3714285910129547,0.3571428775787353,0.3000000119209289,0.2857143014669418,0.2857142955064773,0.3285714477300644,0.3285714477300644,0.3285714477300644
gelu,0.206277745595,408,84,0.0009036976475,8,4,mean,ArrowHead,0.2857142984867096,0.3285714447498321,0.3000000134110451,0.2857143014669418,0.3428571581840515,0.2857143014669418,0.3428571581840515,0.3000000193715095,0.3714285910129547,0.3571428716182708,0.3714285850524902,0.3285714447498321,0.4000000119209289,0.4000000119209289,0.4142857253551483,0.4714285910129547,0.4571428716182709,0.4142857253551483,0.4571428716182709,0.4428571581840515
gelu,0.1112822242393,786,100,0.0001957302649,2,6,max,ArrowHead,0.3142857253551483,0.3428571581840515,0.3428571581840515,0.3142857253551483,0.342857152223587,0.4142857313156128,0.4000000178813934,0.3000000178813934,0.4000000178813934,0.3571428716182708,0.3714285850524902,0.3714285969734192,0.4142857313156128,0.4571428775787353,0.4285714387893676,0.4428571581840515,0.4571428775787353,0.4428571462631225,0.4285714387893676,0.4428571581840515
gelu,0.27932214181,639,208,1.02616986e-05,5,6,max,ArrowHead,0.3000000119209289,0.2714285850524902,0.2857142984867096,0.2857142984867096,0.3142857253551483,0.3142857253551483,0.3571428775787353,0.3857143044471741,0.3714285850524902,0.3714285850524902,0.3285714447498321,0.3857142984867096,0.3428571581840515,0.3428571581840515,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587
gelu,0.1642170252408,576,164,8.31797856e-05,4,2,max,ArrowHead,0.3571428716182708,0.3714285910129547,0.3285714387893677,0.3000000119209289,0.3714285850524902,0.3571428716182708,0.4000000238418579,0.3857142925262451,0.3857142984867096,0.3714285850524902,0.4000000178813934,0.4142857313156128,0.3571428775787353,0.3714285969734192,0.3571428775787353,0.3714285969734192,0.3714285910129547,0.3857143104076385,0.3714285910129547,0.3857142984867096
relu,0.0910466730872,657,64,1.54326389e-05,4,1,max,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3714285910129547,0.3571428716182708,0.3571428716182708,0.3714285910129547,0.342857164144516,0.342857164144516,0.342857164144516,0.342857164144516,0.342857164144516
gelu,0.1658959396054,302,134,0.0002702331854,3,6,mean,ArrowHead,0.2714285805821418,0.3571428775787353,0.3285714447498321,0.3714285910129547,0.3142857313156127,0.2857142984867096,0.3142857253551483,0.2714285850524902,0.2857142984867096,0.3285714507102966,0.3571428716182708,0.3714285910129547,0.4142857313156128,0.3285714387893677,0.3428571581840515,0.342857164144516,0.3714285910129547,0.3857142984867096,0.3857143044471741,0.3857143044471741
relu,0.2730251423111,278,242,0.0007346151138,5,1,max,ArrowHead,0.342857152223587,0.3142857253551483,0.2857142955064773,0.3714285910129547,0.3000000119209289,0.3714285969734192,0.3571428775787353,0.3571428716182708,0.2714285850524902,0.3000000178813934,0.3857143044471741,0.342857164144516,0.3571428716182708,0.4142857193946838,0.3857143044471741,0.3857142925262451,0.4142857193946838,0.4142857193946838,0.4428571581840515,0.5000000238418579
relu,0.1382521285016,622,115,0.000930904845,4,2,max,ArrowHead,0.3000000119209289,0.4000000238418579,0.342857152223587,0.3428571581840515,0.3857142984867096,0.2714285850524902,0.3428571581840515,0.4142857372760772,0.4000000149011612,0.3000000149011612,0.3714285880327225,0.4714285850524902,0.4142857193946838,0.4142857313156128,0.4000000059604645,0.4142857253551483,0.4000000298023224,0.4000000298023224,0.3857143044471741,0.4428571701049805
gelu,0.2766234918722,279,312,0.0004416842666,8,2,max,ArrowHead,0.3285714387893677,0.3142857253551483,0.2571428716182709,0.3142857253551483,0.2428571552038192,0.2714285790920258,0.3857143044471741,0.3000000178813934,0.2714285850524902,0.3142857283353805,0.3428571581840515,0.3857142984867096,0.3571428775787353,0.3285714447498321,0.3857143104076385,0.4428571581840515,0.3571428775787353,0.4142857253551483,0.4571428894996643,0.4571428775787353
gelu,0.0809898731934,529,88,1.14048304e-05,5,1,mean,ArrowHead,0.342857152223587,0.3571428656578064,0.3571428656578064,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3285714387893677,0.3285714447498321,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3571428745985031,0.3571428686380386,0.3571428745985031,0.3428571581840515,0.342857164144516,0.3571428775787353
gelu,0.252184489884,775,413,0.0004976881485,2,2,max,ArrowHead,0.3571428656578064,0.3428571581840515,0.3571428716182708,0.3571428656578064,0.342857152223587,0.3285714387893677,0.3285714387893677,0.3285714447498321,0.3714285850524902,0.3428571581840515,0.3857143044471741,0.3714285790920257,0.3428571581840515,0.4000000059604645,0.385714316368103,0.4428571581840515,0.442857152223587,0.4142857253551483,0.4285714507102966,0.4285714626312256
gelu,0.074602929832,756,158,3.0761898e-05,5,2,max,ArrowHead,0.3428571581840515,0.3000000178813934,0.2857142984867096,0.3000000119209289,0.271428582072258,0.2857142984867096,0.3428571581840515,0.3857142984867096,0.4000000178813934,0.3571428716182708,0.3571428775787353,0.3857142984867096,0.3714285850524902,0.3714285880327225,0.3571428805589676,0.3571428805589676,0.3428571611642838,0.3428571611642838,0.3571428805589676,0.3428571611642838
relu,0.1580375267873,459,358,2.02694669e-05,2,4,max,ArrowHead,0.3714285850524902,0.3142857253551483,0.342857152223587,0.3714285850524902,0.3714285910129547,0.3428571581840515,0.3714285910129547,0.3285714477300644,0.3000000208616257,0.2857143014669418,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3142857313156127,0.3428571581840515,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3285714447498321,0.3428571611642838
relu,0.2633252996383,531,137,0.0004363594998,6,5,mean,ArrowHead,0.3285714447498321,0.3000000089406967,0.342857164144516,0.2857143014669418,0.2428571566939354,0.3285714387893677,0.3428571492433548,0.285714304447174,0.2571428716182709,0.3285714387893677,0.3285714447498321,0.3142857253551483,0.3428571581840515,0.3857143044471741,0.3714285850524902,0.4142857372760772,0.4142857253551483,0.4142857313156128,0.3857143104076385,0.4285714507102966
relu,0.1745348366843,385,161,1.39996323e-05,3,2,max,ArrowHead,0.342857152223587,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.2857142984867096,0.3142857253551483,0.2857142984867096,0.3000000119209289,0.3000000178813934,0.2857142984867096,0.3571428716182708,0.3571428716182708,0.3142857253551483,0.3000000119209289,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3285714447498321
gelu,0.1151665825521,601,239,0.0002136104085,3,5,mean,ArrowHead,0.342857152223587,0.3000000178813934,0.3142857253551483,0.3285714387893677,0.3142857313156127,0.3142857253551483,0.3714285910129547,0.3714285850524902,0.3714285880327225,0.2857142999768257,0.3857143104076385,0.4000000119209289,0.3428571552038192,0.3000000089406967,0.3857143044471741,0.442857164144516,0.3857143044471741,0.3857143044471741,0.4000000119209289,0.4142857313156128
relu,0.218584331441,683,202,0.0002079150577,6,5,mean,ArrowHead,0.3000000178813934,0.3857142984867096,0.3571428775787353,0.3714285850524902,0.3714285850524902,0.3000000149011612,0.342857152223587,0.3714285939931869,0.4142857313156128,0.4142857372760772,0.4285714387893676,0.4000000119209289,0.4285714417695999,0.3571428686380386,0.4142857313156128,0.4571428656578064,0.4714285969734192,0.5000000119209289,0.4714285969734192,0.4428571581840515
gelu,0.2509067179751,907,393,4.99048575e-05,3,2,mean,ArrowHead,0.342857152223587,0.342857152223587,0.3285714387893677,0.2714285865426064,0.3000000178813934,0.3000000134110451,0.3000000134110451,0.3142857268452644,0.4000000119209289,0.3857143044471741,0.3857143044471741,0.3857143044471741,0.3285714447498321,0.3285714358091354,0.3428571537137032,0.3714285999536514,0.3571428686380386,0.4285714507102966,0.4142857313156128,0.4285714387893676
gelu,0.1909034723157,962,194,0.0005101409637,6,6,mean,ArrowHead,0.3285714387893677,0.3000000119209289,0.3714285850524902,0.3571428716182708,0.3142857253551483,0.342857152223587,0.3000000149011612,0.342857164144516,0.3428571581840515,0.3428571581840515,0.3571428775787353,0.3142857253551483,0.3000000119209289,0.3142857283353805,0.4000000178813934,0.4285714507102966,0.4428571581840515,0.4142857253551483,0.4285714447498321,0.4571428894996643
relu,0.2217601084509,327,455,2.84710583e-05,6,5,mean,ArrowHead,0.2857142955064773,0.3000000119209289,0.3000000089406967,0.3571428775787353,0.3000000178813934,0.3142857313156127,0.3571428656578064,0.3714285910129547,0.3714285790920257,0.3714285850524902,0.3142857253551483,0.3857143044471741,0.3857143044471741,0.3857142984867096,0.3571428716182708,0.3714285910129547,0.4000000178813934,0.3857143044471741,0.4142857253551483,0.4428571581840515
gelu,0.0845558831264,617,261,0.0001521304248,7,3,mean,ArrowHead,0.4000000178813934,0.3000000178813934,0.3714285850524902,0.3142857313156127,0.3000000119209289,0.4000000178813934,0.3571428775787353,0.3428571581840515,0.3571428716182708,0.3285714387893677,0.3571428716182708,0.4142857313156128,0.4142857432365417,0.4142857313156128,0.4142857313156128,0.4714285969734192,0.4285714387893676,0.4142857313156128,0.4428571462631225,0.4142857193946838
relu,0.2824880686935,647,493,0.0006507194189,7,5,mean,ArrowHead,0.3571428656578064,0.3285714387893677,0.342857152223587,0.3285714387893677,0.342857152223587,0.3000000119209289,0.3142857253551483,0.3142857253551483,0.342857152223587,0.3714285850524902,0.342857152223587,0.3857142984867096,0.4000000119209289,0.3857142984867096,0.4000000059604645,0.3714285910129547,0.3857143044471741,0.3714285850524902,0.3857142925262451,0.4285714387893676
gelu,0.004576789529,271,74,4.0582752e-05,7,3,max,ArrowHead,0.3285714387893677,0.3285714387893677,0.4000000119209289,0.3714285790920257,0.3857142984867096,0.4000000059604645,0.4285714387893676,0.4000000178813934,0.3857143074274063,0.3714285850524902,0.3571428716182708,0.342857152223587,0.3285714387893677,0.3142857253551483,0.3285714387893677,0.342857152223587,0.4000000059604645,0.3857142925262451,0.4000000059604645,0.3857142984867096
gelu,0.0141586261033,687,362,0.0004796051282,3,3,max,ArrowHead,0.342857152223587,0.3000000119209289,0.3571428656578064,0.3285714387893677,0.3571428775787353,0.3714285790920257,0.3428571492433548,0.3714285761117935,0.3142857283353805,0.3142857313156127,0.4000000178813934,0.3428571581840515,0.4000000119209289,0.4285714387893676,0.4142857313156128,0.4142857432365417,0.3857143044471741,0.4000000119209289,0.4000000178813934,0.3857142925262451
relu,0.1730946524547,381,73,0.0003341229776,7,2,mean,ArrowHead,0.3285714387893677,0.3428571581840515,0.3000000089406967,0.3000000119209289,0.3142857253551483,0.3285714387893677,0.3142857313156127,0.3000000089406967,0.3142857283353805,0.3285714477300644,0.3857143044471741,0.3714285910129547,0.3571428835391998,0.3714285850524902,0.3714285910129547,0.4000000238418579,0.4285714507102966,0.3714285910129547,0.385714316368103,0.3857143044471741
relu,0.0724125444941,578,411,2.12537197e-05,5,1,mean,ArrowHead,0.3000000119209289,0.2571428686380386,0.3000000178813934,0.271428582072258,0.3000000178813934,0.3285714507102966,0.2714285865426064,0.271428582072258,0.3142857372760773,0.3714285910129547,0.3571428656578064,0.3857142984867096,0.3857143104076385,0.4000000178813934,0.3857142925262451,0.4000000178813934,0.3857142984867096,0.3857143044471741,0.4142857193946838,0.4142857313156128
relu,0.1228210018207,307,145,6.46545594e-05,8,6,mean,ArrowHead,0.3571428716182708,0.3142857253551483,0.3857143044471741,0.3000000059604645,0.3142857283353805,0.3285714417695999,0.3714285850524902,0.3714285910129547,0.2857142984867096,0.3285714387893677,0.3142857313156127,0.3714285880327225,0.4000000149011612,0.442857152223587,0.4571428716182709,0.3571428716182708,0.4000000178813934,0.4142857372760772,0.3857142984867096,0.3571428716182708
gelu,0.2651964300989,457,508,0.0004198776505,6,4,mean,ArrowHead,0.342857164144516,0.3714285910129547,0.2857142955064773,0.3285714387893677,0.2857142955064773,0.3285714447498321,0.3714285910129547,0.3714285969734192,0.4285714626312256,0.3571428716182708,0.3000000119209289,0.3285714447498321,0.3142857253551483,0.3571428716182708,0.4428571701049805,0.4000000178813934,0.3714285850524902,0.3428571701049804,0.3857143044471741,0.4142857253551483
relu,0.0609877129238,510,510,0.0001219988639,4,6,mean,ArrowHead,0.3285714387893677,0.3571428656578064,0.3142857253551483,0.2714285850524902,0.3000000119209289,0.3428571581840515,0.3142857223749161,0.2714285790920258,0.3857142984867096,0.342857152223587,0.3714285790920257,0.3285714447498321,0.3142857372760773,0.4000000298023224,0.4714285850524902,0.4571428656578064,0.4428571701049805,0.4428571581840515,0.4857142925262451,0.4714285850524902
gelu,0.1448636024401,331,347,1.84210549e-05,6,5,max,ArrowHead,0.3857142984867096,0.3571428686380386,0.3285714387893677,0.3714285790920257,0.3428571581840515,0.3571428716182708,0.342857152223587,0.3857143044471741,0.3857143104076385,0.3857143104076385,0.4000000178813934,0.4142857313156128,0.4000000119209289,0.3714285761117935,0.3714285761117935,0.3714285880327225,0.3571428805589676,0.3714285880327225,0.3714285880327225,0.4000000312924385
relu,0.0658205096112,762,425,2.34082976e-05,3,6,mean,ArrowHead,0.3285714447498321,0.3142857253551483,0.2857143014669418,0.2000000119209289,0.2714285880327224,0.3571428716182708,0.3571428656578064,0.3428571611642838,0.3142857313156127,0.4428571581840515,0.4000000178813934,0.4285714387893676,0.4285714387893676,0.3857143044471741,0.4714285850524902,0.442857152223587,0.4428571581840515,0.4428571581840515,0.4285714387893676,0.3714285850524902
relu,0.0927954665632,704,480,4.09657925e-05,7,5,max,ArrowHead,0.3857142925262451,0.3000000074505806,0.3000000119209289,0.3571428716182708,0.3285714417695999,0.3428571552038192,0.3428571581840515,0.3285714447498321,0.342857164144516,0.3142857372760773,0.3142857372760773,0.2857142984867096,0.342857164144516,0.4000000178813934,0.4285714507102966,0.3857142984867096,0.3857143044471741,0.3857142984867096,0.4000000178813934,0.4285714507102966
gelu,0.2774381294866,629,186,0.0001494264167,3,3,mean,ArrowHead,0.3142857223749161,0.3142857253551483,0.3142857313156127,0.3000000208616257,0.3000000119209289,0.2714285850524902,0.3285714477300644,0.3285714358091354,0.4000000059604645,0.3428571581840515,0.3000000178813934,0.3285714447498321,0.3714285850524902,0.3714285910129547,0.3285714447498321,0.3857143104076385,0.3571428775787353,0.3857142925262451,0.4285714447498321,0.3857142925262451
relu,0.2004413204481,271,80,1.20113305e-05,7,1,max,ArrowHead,0.3142857253551483,0.3285714387893677,0.3142857253551483,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3142857253551483,0.3428571581840515,0.3571428656578064,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677
relu,0.0862571034363,893,192,2.59291837e-05,4,5,max,ArrowHead,0.3142857253551483,0.3714285790920257,0.3428571671247482,0.3857143104076385,0.4000000178813934,0.371428582072258,0.342857152223587,0.3571428716182708,0.3000000149011612,0.3142857283353805,0.2857143014669418,0.3142857283353805,0.3285714358091354,0.3285714417695999,0.3000000149011612,0.3000000178813934,0.342857164144516,0.342857164144516,0.342857164144516,0.342857164144516
