activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.295631966474,975,212,0.0001533914789,2,3,max,ArrowHead,0.3330232578516007,0.373953492641449,0.3646511662006378,0.3748837244510651,0.373953492641449,0.3795348870754242,0.3981395387649535,0.3879069805145264,0.3618604671955109,0.3739534902572631,0.3897674453258515,0.4018604683876037,0.4158139550685882,0.4148837232589722,0.4260465145111084,0.4195348846912384,0.40651162981987,0.407441862821579,0.4381395351886749,0.4279069793224335
relu,0.0975798705012,591,230,0.0002315134295,5,3,mean,ArrowHead,0.3441860485076904,0.3423255836963653,0.3246511632204055,0.341395348906517,0.3488372117280959,0.3506976759433746,0.3376744186878205,0.3618604671955109,0.4102325654029846,0.4009302353858947,0.3860465145111084,0.3767441892623901,0.4213953506946563,0.4493023252487183,0.4400000047683716,0.4483720958232879,0.4400000023841858,0.448372094631195,0.4902325618267059,0.4967441916465759
relu,0.2897292168827,1008,74,0.0005190596329,7,5,max,ArrowHead,0.3423255825042725,0.3348837214708328,0.3451162791252137,0.3618604683876038,0.3786046540737152,0.3934883785247802,0.3925581443309784,0.4055814003944397,0.3953488397598266,0.4083720976114272,0.4195348894596099,0.3990697693824768,0.4223255836963654,0.4400000059604645,0.445581396818161,0.4269767475128174,0.4437209355831147,0.4446511685848236,0.4697674453258514,0.4772093069553375
relu,0.111159792837,635,149,2.11999115e-05,2,4,mean,ArrowHead,0.3488372111320496,0.3534883743524551,0.3665116298198699,0.3423255851864814,0.3581395357847213,0.3646511673927307,0.3758139556646347,0.3925581413507461,0.3925581407546997,0.4279069793224335,0.4400000035762786,0.4465116298198699,0.4604651176929473,0.4595348858833312,0.4744186079502106,0.4586046528816222,0.4576744234561919,0.4669767463207244,0.4688372123241424,0.4623255848884581
relu,0.270294414997,993,189,0.0008929332017,3,1,max,ArrowHead,0.3302325582504272,0.3348837208747864,0.3506976771354675,0.3516279089450836,0.3646511638164521,0.3460465121269226,0.3795348846912383,0.3720930278301239,0.3544186055660247,0.3972093045711517,0.3925581455230713,0.3823255860805511,0.4167441892623902,0.4204651176929473,0.4111627948284149,0.4558139538764954,0.4381395399570465,0.4976744258403777,0.4725581455230713,0.4632558202743529
relu,0.0210631900258,416,236,0.0001368575288,4,4,max,ArrowHead,0.3376744186878204,0.3413953483104706,0.3358139538764954,0.3962790727615356,0.3953488397598266,0.3990697705745697,0.4306976795196533,0.4818604695796966,0.4651162815093993,0.4688372099399566,0.5162790715694427,0.5469767498970033,0.5553488421440125,0.5451162838935851,0.5637209331989288,0.5702325654029845,0.5562790691852569,0.5590697669982909,0.5702325665950776,0.6009302389621733
gelu,0.0331131909972,594,246,0.0003627669142,3,1,max,ArrowHead,0.3366569745540619,0.3386046493053437,0.3516279065608979,0.3860465157032012,0.3916279137134552,0.4148837208747863,0.4409302353858947,0.4325581419467926,0.5060465133190155,0.5069767475128174,0.5265116333961487,0.531162793636322,0.5441860508918763,0.5479069864749909,0.5590697693824768,0.573953492641449,0.5776744210720063,0.5925581467151642,0.611162793636322,0.5999999999999999
gelu,0.1993699732876,955,155,3.40853781e-05,4,1,mean,ArrowHead,0.340319766998291,0.3469767439365386,0.3655813980102539,0.3851162827014923,0.3869767463207245,0.3860465151071547,0.4111627948284149,0.4251162827014923,0.4325581431388855,0.4269767487049103,0.4474418675899505,0.4502325618267059,0.4520930278301239,0.4632558155059814,0.4623255848884582,0.4651162838935853,0.4753488409519196,0.4697674465179443,0.4604651200771331,0.4688372147083283
gelu,0.2298260100534,520,192,1.84782427e-05,3,5,max,ArrowHead,0.3275872099399566,0.3339534872770309,0.3320930230617523,0.3413953495025635,0.3348837220668792,0.3432558155059814,0.3460465145111084,0.3441860496997833,0.3460465133190155,0.3516279101371765,0.3479069781303406,0.3516279089450836,0.3506976759433747,0.3451162791252136,0.3488372087478638,0.3506976759433746,0.3497674441337586,0.3525581419467926,0.3544186067581176,0.3609302341938019
relu,0.1541678993548,602,173,0.0007852587075,7,6,mean,ArrowHead,0.3525290727615356,0.3488372111320496,0.3423255825042725,0.3367441892623901,0.3609302353858948,0.3646511662006378,0.3767441892623902,0.3590697693824768,0.377674423456192,0.4027907025814056,0.4158139550685882,0.4223255813121795,0.415813957452774,0.4120930272340774,0.4260465157032013,0.4269767451286316,0.4362790715694427,0.4520930290222168,0.4381395387649536,0.4558139562606811
gelu,0.1882846559889,277,171,0.0003738386924,4,2,mean,ArrowHead,0.3311627942323685,0.3386046528816223,0.3395348846912384,0.3451162803173065,0.3516279077529907,0.3572093033790589,0.3711627900600433,0.4120930254459381,0.4372093069553375,0.4158139562606811,0.4260465121269225,0.4297674453258514,0.4893023288249969,0.4772093081474304,0.4734883761405944,0.482790699005127,0.4772093093395232,0.4716279089450836,0.5079069817066193,0.4958139574527741
relu,0.0009194924302,697,157,6.01820965e-05,7,1,mean,ArrowHead,0.3330232602357864,0.3488372129201889,0.3674418646097183,0.3730232578516007,0.3627907019853592,0.3804651176929473,0.3869767427444457,0.4037209343910217,0.416744190454483,0.4316279089450837,0.4493023300170898,0.4613953542709351,0.4706976783275604,0.4772093081474304,0.4920930302143096,0.4790697717666626,0.4902325594425202,0.4930232572555542,0.4790697681903839,0.4911627948284149
gelu,0.143712675755,698,208,0.000331636279,6,6,mean,ArrowHead,0.3339534872770309,0.3386046504974365,0.3506976771354675,0.3460465133190155,0.3367441868782043,0.3497674417495727,0.367441862821579,0.3786046540737152,0.363720930814743,0.3665116286277771,0.367441862821579,0.4204651200771332,0.4065116274356842,0.4111627900600433,0.4306976771354674,0.3823255831003189,0.4139534878730774,0.4474418663978576,0.4241860520839691,0.4520930290222168
relu,0.0805226601465,509,109,1.11002448e-05,8,6,mean,ArrowHead,0.3404651170969009,0.3534883749485016,0.365581396818161,0.3730232560634613,0.3888372111320495,0.378604656457901,0.3767441910505295,0.4037209308147431,0.4065116304159164,0.4148837232589722,0.4390697729587554,0.4390697717666626,0.4455814027786255,0.4502325648069382,0.4483720988035202,0.4558139616250992,0.4660465157032012,0.4679069793224334,0.4753488409519196,0.4734883749485016
relu,0.0167868144047,337,149,3.70735413e-05,3,3,mean,ArrowHead,0.3358139544725418,0.3348837226629257,0.3506976741552353,0.329302328824997,0.3469767469167709,0.356279071867466,0.3860465151071549,0.3813953518867492,0.386976746916771,0.415813957452774,0.4558139562606811,0.4260465151071548,0.4316279125213623,0.4511627918481827,0.456744190454483,0.4539534950256348,0.4641860502958297,0.4697674518823623,0.4762790763378143,0.4865116322040558
relu,0.16910625289,362,252,0.0001344277636,2,3,max,ArrowHead,0.3255813950300216,0.3655814003944397,0.3627907001972199,0.3813953554630279,0.3879069793224334,0.3841860485076904,0.3776744210720062,0.4046511662006378,0.4213953506946564,0.4455813992023468,0.4465116298198699,0.4651162838935851,0.4409302365779877,0.4772093069553375,0.4734883797168732,0.4837209403514862,0.4734883773326873,0.4660465109348298,0.4883720970153808,0.4893023276329041
gelu,0.2311766825852,488,180,5.37865955e-05,7,5,mean,ArrowHead,0.3469767463207245,0.3413953506946564,0.3320930230617523,0.3311627900600433,0.346046512722969,0.3851162827014923,0.3990697705745697,0.4241860485076903,0.4372093057632445,0.4251162838935852,0.411162793636322,0.4269767487049103,0.4465116286277771,0.4660465168952942,0.4827907025814056,0.4846511662006378,0.4576744222640991,0.4716279089450836,0.4688372135162353,0.4716279119253158
relu,0.0360880464698,510,124,1.62023868e-05,3,6,max,ArrowHead,0.3051162773370742,0.3088372069597244,0.3134883719682693,0.3302325564622879,0.3311627900600434,0.3479069781303405,0.334883724451065,0.3739534902572631,0.3758139598369598,0.3841860508918762,0.3906976795196533,0.3860465157032013,0.3962790715694427,0.4027907001972198,0.4111627960205077,0.4148837220668792,0.4251162791252136,0.4186046552658081,0.4232558143138886,0.4232558178901673
relu,0.2379804792105,524,230,1.6914986e-05,4,2,mean,ArrowHead,0.3265116262435913,0.3274418592453003,0.342325581908226,0.3739534914493561,0.3544186055660248,0.3553488409519195,0.3739534896612168,0.3748837214708328,0.3860465139150619,0.4027907013893127,0.4232558178901672,0.4213953530788421,0.426046518087387,0.4297674453258515,0.4362790703773498,0.4437209355831147,0.4493023312091827,0.4539534902572631,0.4567441868782043,0.4576744222640991
gelu,0.1865555299415,266,163,0.0006326154209,4,3,mean,ArrowHead,0.3238662797212601,0.3534883761405945,0.3386046516895294,0.3451162803173065,0.363720932006836,0.3758139562606811,0.3693023252487182,0.3823255825042724,0.3851162803173065,0.4400000011920928,0.4037209308147431,0.4390697699785232,0.4483720958232879,0.4632558131217957,0.482790699005127,0.4725581419467925,0.4781395411491395,0.4995348858833314,0.5116279077529907,0.5041860485076904
gelu,0.0450869690077,884,194,4.00761149e-05,6,5,max,ArrowHead,0.3326453471183777,0.3423255842924118,0.3534883731603622,0.3776744222640992,0.4065116328001021,0.4455814015865326,0.4613953483104706,0.4660465121269226,0.48651162981987,0.4790697681903839,0.4986046552658081,0.5079069817066193,0.5255813992023468,0.5218604612350465,0.5348837208747864,0.5237209284305573,0.5451162791252137,0.5544186103343962,0.5618604671955109,0.5590697741508485
gelu,0.0817306835117,342,246,0.0006860048919,2,6,mean,ArrowHead,0.3320348834991455,0.3330232560634613,0.3581395375728606,0.3562790703773498,0.3358139538764954,0.3358139538764954,0.3581395387649536,0.3665116286277771,0.3646511638164521,0.3972093057632446,0.3990697699785233,0.4195348846912384,0.4027907013893127,0.4120930278301239,0.4325581443309784,0.4297674453258514,0.4176744210720063,0.4390697729587555,0.4483720970153809,0.4548837220668792
gelu,0.049481469151,504,103,4.08326197e-05,3,4,mean,ArrowHead,0.3627906990051269,0.3730232572555542,0.3906976771354675,0.3990697711706162,0.4139534938335418,0.410232560634613,0.4316279089450835,0.4381395375728606,0.4344186079502105,0.4725581455230713,0.4893023312091827,0.4558139586448669,0.4837209355831146,0.5051162838935852,0.5116279184818268,0.5125581443309783,0.5013953518867493,0.4958139586448669,0.4948837232589722,0.4930232608318329
gelu,0.2859859972634,755,65,0.0002232720592,8,4,mean,ArrowHead,0.3581395351886748,0.3506976771354675,0.368372095823288,0.3851162815093994,0.407441861629486,0.422325587272644,0.4269767498970031,0.4465116345882416,0.436279074549675,0.4548837220668792,0.4716279089450836,0.4604651176929474,0.4539534926414489,0.4511627936363219,0.4762790751457214,0.4744186091423034,0.4604651188850402,0.4679069793224335,0.4679069793224334,0.4846511650085449
gelu,0.1089565180121,657,199,0.0004986696601,7,5,max,ArrowHead,0.3274418604373932,0.3544186079502106,0.3358139538764954,0.3451162803173065,0.3525581419467926,0.3479069769382477,0.3627906990051269,0.3637209343910217,0.3572093021869659,0.3804651165008545,0.4204651176929473,0.426046518087387,0.3990697717666626,0.4130232560634613,0.4372093069553375,0.4595348906517029,0.4669767487049102,0.4390697729587555,0.4734883797168732,0.4827907013893127
gelu,0.238228220411,740,135,1.56825986e-05,8,3,mean,ArrowHead,0.3190697681903839,0.3200000011920929,0.3153488379716874,0.3320930242538452,0.3479069763422012,0.3609302330017089,0.3674418598413467,0.3720930242538452,0.3813953518867493,0.3897674417495728,0.3925581395626069,0.3962790703773499,0.4111627924442291,0.4055813986063003,0.4139534890651702,0.4176744210720062,0.4204651200771331,0.4213953518867493,0.4232558155059814,0.4316279101371765
gelu,0.2139010274783,559,173,0.0002393084149,7,2,mean,ArrowHead,0.3274418592453003,0.3432558143138885,0.3441860473155976,0.363720932006836,0.3618604671955109,0.3888372111320495,0.4316279113292694,0.4213953506946564,0.415813957452774,0.4223255866765976,0.4418604695796966,0.4465116298198699,0.4427907001972199,0.4362790751457214,0.4725581479072571,0.4800000059604644,0.4623255831003189,0.4744186067581177,0.493023258447647,0.4865116333961487
gelu,0.2371740067812,344,243,0.0006237807573,6,4,max,ArrowHead,0.3172093009948731,0.3358139538764954,0.3423255825042725,0.3376744186878204,0.3488372111320496,0.3646511662006378,0.3376744174957275,0.3460465121269226,0.3776744210720061,0.3962790739536285,0.373023258447647,0.4009302377700806,0.3674418604373932,0.3916279077529907,0.3702325594425201,0.4139534938335419,0.4288372135162353,0.426976752281189,0.4465116345882415,0.4232558155059814
relu,0.0800006438034,968,146,0.0001062293183,5,1,max,ArrowHead,0.3320930230617523,0.3460465121269226,0.3516279077529908,0.3525581407546997,0.3432558155059814,0.3516279077529907,0.3581395363807679,0.3590697693824768,0.4000000023841858,0.4241860508918762,0.4390697705745697,0.4409302341938018,0.4613953530788421,0.4623255848884582,0.4427907025814056,0.4306976783275604,0.4297674441337585,0.4390697705745697,0.4567441880702972,0.4883720946311951
relu,0.1235463607875,642,180,0.0004972302737,5,6,mean,ArrowHead,0.3190697675943374,0.3246511656045913,0.3358139538764953,0.3441860473155976,0.3553488385677337,0.3441860473155975,0.3432558143138886,0.3674418652057648,0.3646511673927307,0.367441862821579,0.3665116286277771,0.3804651176929473,0.3925581431388855,0.3962790739536285,0.4158139562606811,0.4037209331989288,0.4139534902572632,0.4195348858833313,0.456744190454483,0.4260465145111084
gelu,0.2226572119602,344,93,0.0002127354757,2,3,max,ArrowHead,0.3293023252487182,0.3320930224657058,0.3497674417495727,0.3348837208747864,0.3516279107332229,0.3627907031774521,0.3813953536748886,0.3869767498970032,0.3655814003944397,0.3758139580488205,0.3683720952272415,0.3832558178901672,0.3841860496997833,0.3897674441337585,0.3925581431388855,0.4037209320068359,0.4213953518867493,0.4139534914493561,0.416744190454483,0.4130232584476471
relu,0.146885100978,343,203,2.02415114e-05,3,1,max,ArrowHead,0.3379069757461548,0.3395348823070526,0.3348837208747864,0.3330232548713684,0.3441860461235046,0.363720930814743,0.365581396818161,0.373023258447647,0.3776744216680526,0.3860465145111084,0.3813953518867493,0.3813953506946563,0.3711627942323685,0.3748837238550185,0.3832558178901672,0.3851162838935852,0.3767441916465759,0.385116286277771,0.3906976795196533,0.3953488421440124
relu,0.2982244704566,528,78,8.76496022e-05,5,6,max,ArrowHead,0.3469476735591888,0.3395348834991455,0.3581395381689071,0.3572093057632446,0.3544186067581176,0.3516279077529907,0.3469767463207244,0.3488372099399566,0.3590697681903839,0.3506976759433747,0.3413953483104706,0.3534883737564087,0.3609302330017089,0.3637209296226501,0.3674418580532074,0.3674418604373932,0.3702325558662415,0.3767441880702972,0.3683720934391022,0.3683720934391021
relu,0.0991719763004,893,111,5.02486929e-05,6,3,max,ArrowHead,0.3304069781303406,0.3525581407546997,0.3618604689836502,0.369302327632904,0.3479069805145263,0.3711627927422524,0.3869767487049103,0.3906976795196533,0.3906976747512817,0.4102325582504272,0.4269767451286316,0.4362790715694428,0.4427907025814057,0.4362790703773498,0.4418604660034179,0.4520930242538452,0.4548837232589722,0.4669767498970031,0.4651162815093993,0.4790697705745697
relu,0.0992601707272,559,184,0.0002681609503,5,4,mean,ArrowHead,0.3446511650085449,0.3553488385677338,0.3386046504974365,0.3609302318096161,0.3600000023841858,0.403720930814743,0.3730232548713684,0.4065116322040557,0.4288372135162353,0.4055813956260681,0.45302325963974,0.4586046540737152,0.4790697705745696,0.5023255860805511,0.4948837268352508,0.4939534950256347,0.4948837250471115,0.5106976795196534,0.5181395328044891,0.5106976771354674
gelu,0.1142251513184,488,98,3.26007635e-05,3,1,mean,ArrowHead,0.3479069793224334,0.3516279101371765,0.3469767445325852,0.3283720946311951,0.334883724451065,0.354418608546257,0.3600000005960465,0.3534883731603622,0.3572093045711518,0.3525581413507462,0.3553488409519195,0.3627907013893127,0.364651163816452,0.3637209326028824,0.3851162803173065,0.3953488391637802,0.4074418640136718,0.4148837232589722,0.4297674471139908,0.4334883737564087
