activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.0809898731934,529,88,1.14048304e-05,5,1,mean,classification_ozone,0.4666666805744171,0.4761904895305633,0.4857142984867096,0.4952381074428558,0.504761916399002,0.4761904895305633,0.4285714387893676,0.4285714387893676,0.4380952477455139,0.4190476298332214,0.3619047701358795,0.3333333432674408,0.342857152223587,0.3238095343112945,0.3333333432674408,0.342857152223587,0.3523809611797333,0.342857152223587,0.342857152223587,0.342857152223587
gelu,0.252184489884,775,413,0.0004976881485,2,2,max,classification_ozone,0.504761916399002,0.4285714387893676,0.5238095402717591,0.4952381014823913,0.5333333432674408,0.4380952477455139,0.5142857193946838,0.4571428656578064,0.5428571581840516,0.3904761970043182,0.4857142925262451,0.4571428656578064,0.4761904895305633,0.4952381074428558,0.4476190567016601,0.4285714387893676,0.4476190567016601,0.4952381074428558,0.4571428716182709,0.3904761970043182
gelu,0.074602929832,756,158,3.0761898e-05,5,2,max,classification_ozone,0.4476190626621246,0.4666666805744171,0.4000000119209289,0.4476190626621246,0.4857142984867096,0.504761916399002,0.4761904835700988,0.4476190567016601,0.4761904895305633,0.5333333432674408,0.5333333432674408,0.542857152223587,0.542857152223587,0.4571428656578064,0.5142857253551483,0.504761916399002,0.4952381074428558,0.5142857253551483,0.542857152223587,0.542857152223587
relu,0.1580375267873,459,358,2.02694669e-05,2,4,max,classification_ozone,0.4285714417695999,0.3904762029647827,0.4857142984867096,0.4380952477455139,0.4190476268529892,0.4000000119209289,0.3714285850524902,0.3619047760963439,0.5142857313156128,0.4380952537059784,0.3809523940086364,0.4380952537059784,0.4380952537059784,0.4761904895305633,0.4095238208770752,0.4000000119209289,0.4095238208770752,0.4190476298332214,0.4285714387893676,0.4000000119209289
relu,0.2633252996383,531,137,0.0004363594998,6,5,mean,classification_ozone,0.5428571581840516,0.4285714447498321,0.4761904835700988,0.4000000119209289,0.5714285910129547,0.3714285790920257,0.4666666805744171,0.3523809611797333,0.4857142984867096,0.5238095402717591,0.5142857253551483,0.4285714387893676,0.4761904895305633,0.4190476298332214,0.3904762029647827,0.5142857313156128,0.3904762029647827,0.3619047701358795,0.4571428656578064,0.4380952477455139
relu,0.1745348366843,385,161,1.39996323e-05,3,2,max,classification_ozone,0.3333333432674408,0.3238095343112945,0.3333333432674408,0.3619047701358795,0.4571428716182709,0.4666666805744171,0.4285714387893676,0.4190476268529892,0.4952381134033203,0.4666666775941849,0.4952381074428558,0.5428571581840516,0.5238095402717591,0.5142857253551483,0.5238095343112945,0.542857152223587,0.5333333432674408,0.5523809671401978,0.5523809671401978,0.5428571581840516
gelu,0.1151665825521,601,239,0.0002136104085,3,5,mean,classification_ozone,0.5904762029647828,0.4380952477455139,0.5238095343112945,0.5047619223594666,0.4952381074428558,0.485714304447174,0.4476190567016601,0.4285714387893676,0.380952388048172,0.5142857313156128,0.5238095343112945,0.4476190567016601,0.380952388048172,0.3619047701358795,0.5333333492279053,0.485714304447174,0.3714285790920257,0.4571428656578064,0.4285714387893676,0.485714304447174
relu,0.218584331441,683,202,0.0002079150577,6,5,mean,classification_ozone,0.5238095462322235,0.5904762089252472,0.3619047701358795,0.6380952596664429,0.3904761970043182,0.4476190567016601,0.4285714447498321,0.4095238208770752,0.504761916399002,0.4761904835700988,0.5333333492279053,0.6190476417541504,0.3904761970043182,0.4857142984867096,0.4666666805744171,0.5428571581840516,0.4857142984867096,0.3619047701358795,0.4380952477455139,0.4571428716182709
gelu,0.2509067179751,907,393,4.99048575e-05,3,2,mean,classification_ozone,0.5523809671401978,0.4571428656578064,0.6095238268375397,0.4761904895305633,0.4476190626621246,0.485714304447174,0.4666666746139526,0.4857142984867096,0.6000000238418579,0.4285714387893676,0.4666666805744171,0.5428571581840516,0.4380952477455139,0.4571428716182709,0.4761904895305633,0.485714304447174,0.4190476298332214,0.4380952477455139,0.4761904835700988,0.4666666805744171
gelu,0.1909034723157,962,194,0.0005101409637,6,6,mean,classification_ozone,0.4095238208770752,0.504761916399002,0.4952381074428558,0.504761916399002,0.4666666746139526,0.561904776096344,0.4571428716182709,0.4857142984867096,0.4095238208770752,0.4476190567016601,0.4952381074428558,0.4380952477455139,0.4095238208770752,0.5333333492279053,0.4666666805744171,0.4571428716182709,0.4761904895305633,0.4857142984867096,0.3904761970043182,0.3904762029647827
relu,0.2217601084509,327,455,2.84710583e-05,6,5,mean,classification_ozone,0.6000000178813935,0.4476190626621246,0.4761904895305633,0.5142857313156128,0.4476190626621246,0.4190476298332214,0.4476190626621246,0.5714285910129547,0.5047619223594666,0.4190476298332214,0.5428571581840516,0.6000000238418579,0.3714285790920257,0.4571428656578064,0.5714285910129547,0.5714285910129547,0.4000000059604645,0.4571428716182709,0.485714304447174,0.5523809731006623
gelu,0.0845558831264,617,261,0.0001521304248,7,3,mean,classification_ozone,0.5333333551883698,0.6380952537059784,0.380952388048172,0.4761904895305633,0.504761916399002,0.4380952477455139,0.542857164144516,0.3714285790920257,0.3809523940086364,0.4857142984867096,0.4380952537059784,0.4285714447498321,0.4761904895305633,0.3333333432674408,0.3714285790920257,0.3619047701358795,0.4666666805744171,0.4000000119209289,0.342857152223587,0.3904762029647827
relu,0.2824880686935,647,493,0.0006507194189,7,5,mean,classification_ozone,0.4571428686380386,0.4285714387893676,0.4380952477455139,0.4380952477455139,0.5142857313156128,0.4761904835700988,0.5047619223594666,0.4666666746139526,0.4000000059604645,0.5142857313156128,0.4952381074428558,0.5809523940086365,0.3523809611797333,0.5523809611797332,0.6190476298332215,0.4095238149166107,0.4190476298332214,0.5714285850524903,0.4952381014823913,0.5523809611797332
gelu,0.004576789529,271,74,4.0582752e-05,7,3,max,classification_ozone,0.4666666805744171,0.4095238178968429,0.4571428716182709,0.4380952537059784,0.5047619223594666,0.4666666775941849,0.342857152223587,0.3333333432674408,0.3238095343112945,0.3809523910284042,0.3904762029647827,0.4000000119209289,0.4285714387893676,0.4285714387893676,0.4190476298332214,0.3523809611797333,0.342857152223587,0.3333333432674408,0.3809523940086364,0.3904762029647827
gelu,0.0141586261033,687,362,0.0004796051282,3,3,max,classification_ozone,0.5619047820568085,0.4952381074428558,0.5523809671401978,0.6285714447498322,0.5809523940086365,0.5904762029647828,0.5333333432674408,0.5904762029647828,0.561904776096344,0.5904762029647828,0.4666666746139526,0.5714285910129547,0.600000011920929,0.5238095343112945,0.6095238268375397,0.5619047701358795,0.6190476357936859,0.4952381074428558,0.580952399969101,0.6666666865348816
relu,0.1730946524547,381,73,0.0003341229776,7,2,mean,classification_ozone,0.4857142984867096,0.4190476298332214,0.4952381074428558,0.5904762089252472,0.3904761970043182,0.4476190626621246,0.6190476417541504,0.4571428716182709,0.4380952477455139,0.485714304447174,0.4380952477455139,0.4761904895305633,0.380952388048172,0.4000000059604645,0.4571428716182709,0.4857142984867096,0.4666666865348816,0.380952388048172,0.3714285790920257,0.3523809611797333
relu,0.0724125444941,578,411,2.12537197e-05,5,1,mean,classification_ozone,0.4666666805744171,0.4571428716182709,0.4095238149166107,0.5428571581840516,0.4476190626621246,0.4476190567016601,0.4285714387893676,0.4095238208770752,0.5333333551883698,0.4380952477455139,0.4952381074428558,0.4857142984867096,0.4952381074428558,0.4952381074428558,0.4285714387893676,0.3904761970043182,0.4476190567016601,0.4571428716182709,0.4380952537059784,0.4285714387893676
relu,0.1228210018207,307,145,6.46545594e-05,8,6,mean,classification_ozone,0.5238095402717591,0.5142857253551483,0.485714304447174,0.5809523940086365,0.4285714328289032,0.4952381134033203,0.485714304447174,0.4380952417850494,0.4571428656578064,0.5142857313156128,0.5047619223594666,0.5238095402717591,0.4190476298332214,0.4952381134033203,0.4952381074428558,0.5333333492279053,0.4380952477455139,0.4952381134033203,0.4571428716182709,0.4095238208770752
gelu,0.2651964300989,457,508,0.0004198776505,6,4,mean,classification_ozone,0.4857142984867096,0.5428571581840516,0.5428571581840516,0.4761904954910278,0.4095238208770752,0.4761904895305633,0.3809523940086364,0.5428571581840516,0.4761904835700988,0.4476190626621246,0.4476190596818924,0.4761904835700988,0.6095238268375397,0.4190476298332214,0.4285714387893676,0.4857142984867096,0.4952381074428558,0.3714285790920257,0.3714285790920257,0.504761916399002
relu,0.0609877129238,510,510,0.0001219988639,4,6,mean,classification_ozone,0.485714304447174,0.4857142984867096,0.6571428716182709,0.4476190626621246,0.4190476238727569,0.5428571611642837,0.4380952477455139,0.6285714447498322,0.3714285790920257,0.5809523940086365,0.342857152223587,0.5142857313156128,0.4476190626621246,0.4095238268375397,0.4095238208770752,0.4571428686380386,0.4095238238573074,0.4190476328134537,0.5047619223594666,0.3619047701358795
gelu,0.1448636024401,331,347,1.84210549e-05,6,5,max,classification_ozone,0.4380952477455139,0.4761904895305633,0.5428571581840516,0.4476190567016601,0.5904762029647828,0.542857152223587,0.5333333432674408,0.5333333432674408,0.600000011920929,0.5714285850524903,0.5714285850524903,0.561904776096344,0.5809523940086365,0.6666666805744171,0.600000011920929,0.5238095402717591,0.5904762029647828,0.6190476298332215,0.600000011920929,0.600000011920929
relu,0.0658205096112,762,425,2.34082976e-05,3,6,mean,classification_ozone,0.4952381074428558,0.4952381074428558,0.4952381134033203,0.3714285790920257,0.5333333492279053,0.5523809671401978,0.4571428716182709,0.5238095402717591,0.5047619223594666,0.4666666805744171,0.5428571581840516,0.5238095402717591,0.4095238268375397,0.4000000119209289,0.5904762089252472,0.5523809731006623,0.4000000119209289,0.4761904895305633,0.4285714447498321,0.4380952537059784
relu,0.0927954665632,704,480,4.09657925e-05,7,5,max,classification_ozone,0.542857164144516,0.4571428716182709,0.4952381134033203,0.4666666746139526,0.4952381134033203,0.4761904895305633,0.5142857193946838,0.4380952447652816,0.4761904895305633,0.4571428656578064,0.504761916399002,0.4571428656578064,0.4952381104230881,0.4666666775941849,0.4190476298332214,0.5047619223594666,0.4857142925262451,0.4190476328134537,0.5619047820568085,0.4761904895305633
gelu,0.2774381294866,629,186,0.0001494264167,3,3,mean,classification_ozone,0.4285714387893676,0.4095238208770752,0.4857142984867096,0.4095238149166107,0.5714285910129547,0.5142857253551483,0.4095238208770752,0.4761904954910278,0.4857142925262451,0.4476190567016601,0.4285714387893676,0.4095238208770752,0.4666666805744171,0.4285714387893676,0.3523809611797333,0.3523809611797333,0.5047619223594666,0.380952388048172,0.3904761970043182,0.4285714387893676
relu,0.2004413204481,271,80,1.20113305e-05,7,1,max,classification_ozone,0.5523809731006623,0.542857164144516,0.5523809731006623,0.5619047820568085,0.5619047820568085,0.5714285910129547,0.5142857313156128,0.4380952507257462,0.4380952507257462,0.4476190596818924,0.4476190596818924,0.4571428686380386,0.4666666775941849,0.4666666775941849,0.4666666775941849,0.4857142955064774,0.4857142955064774,0.4857142955064774,0.4857142955064774,0.4857142955064774
relu,0.0862571034363,893,192,2.59291837e-05,4,5,max,classification_ozone,0.5523809611797332,0.5523809731006623,0.4476190626621246,0.4952381074428558,0.5428571581840516,0.5523809671401978,0.5428571581840516,0.5523809671401978,0.5333333492279053,0.5333333492279053,0.5142857313156128,0.5428571581840516,0.6190476357936859,0.6190476357936859,0.561904776096344,0.5428571581840516,0.5333333492279053,0.5333333492279053,0.6000000178813935,0.6000000178813935
