bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,classification_ozone,0.4916128838062287,0.5019354653358459,0.4748386919498443,0.483870950937271,0.4941935276985169,0.4722580456733704,0.467096756696701,0.4464515995979309,0.4477419185638427,0.4670967555046081,0.4516128885746002,0.4412903070449829,0.4516128885746002,0.4399999845027923,0.4399999868869781,0.4438709509372711,0.4490322446823119,0.4425806307792663,0.4477419209480285,0.4451612746715546
True,0.2965258543734,126,0.0004310952142,2,linear,classification_ozone,0.516129014492035,0.4722580456733704,0.5006451392173767,0.4825806307792663,0.4709677243232726,0.4929032039642334,0.4929032075405121,0.4541935324668884,0.4477419197559357,0.4967741763591766,0.4812903046607971,0.4606451439857483,0.4774193370342255,0.4748386931419373,0.4632257914543152,0.4670967590808869,0.4529032111167907,0.4438709533214569,0.4567741775512695,0.437419341802597
True,0.0606642906026,53,1.95317109e-05,1,tanh,classification_ozone,0.5148386907577515,0.5148386907577515,0.5161290144920351,0.5174193382263185,0.5238709497451782,0.5174193370342255,0.5083870768547059,0.5070967578887939,0.5070967555046082,0.5045161080360412,0.5058064305782318,0.501935464143753,0.5045161068439483,0.5006451380252839,0.4993548190593719,0.4993548178672791,0.4993548178672791,0.4954838514328002,0.4877419161796569,0.4903225600719452
True,0.4578039196473,92,0.0003688740697,3,tanh,classification_ozone,0.4980644989013671,0.4683870792388916,0.487741916179657,0.50451611161232,0.4877419221401214,0.4658064353466032,0.4722580504417419,0.4709677267074584,0.4645161139965057,0.4748386883735656,0.455483855009079,0.45806450009346,0.4709677243232726,0.4735483705997467,0.4709677195549012,0.4761290180683136,0.4838709497451782,0.4799999809265137,0.467096756696701,0.4632257902622223
True,0.447785164071,36,4.12446341e-05,3,tanh,classification_ozone,0.5122580456733703,0.5070967566967011,0.5019354677200317,0.5019354653358461,0.4980644977092743,0.4967741763591767,0.4929032123088837,0.4877419197559357,0.4890322422981262,0.4864515960216522,0.4838709497451782,0.485161269903183,0.4825806272029876,0.4890322375297546,0.4916128885746001,0.4980644989013673,0.4980644977092742,0.5006451439857482,0.5006451416015625,0.5045161080360412
True,0.4051094331584,57,9.33990403e-05,1,gelu,classification_ozone,0.4967741763591766,0.5045161080360413,0.4967741763591766,0.501935465335846,0.4916128861904143,0.4954838526248931,0.5058064305782318,0.5019354665279389,0.4929032063484191,0.4890322363376617,0.4967741739749908,0.4851612722873688,0.4812903070449829,0.4787096619606018,0.4696774041652679,0.4658064365386963,0.4709677267074584,0.4812903070449829,0.4748386919498443,0.48129030585289
False,0.0781312118356,125,3.69299649e-05,3,elu,classification_ozone,0.508387075662613,0.490322561264038,0.4993548214435577,0.5045161139965056,0.498064501285553,0.4670967566967011,0.478709658384323,0.4787096571922301,0.4696774005889892,0.4838709509372711,0.4941935324668884,0.4838709461688995,0.487741916179657,0.4838709521293641,0.4838709497451782,0.469677402973175,0.4658064365386963,0.4593548226356506,0.467096756696701,0.4696774041652679
True,0.083856603851,38,0.0003543092726,3,elu,classification_ozone,0.5019354629516601,0.4890322387218475,0.4851612758636474,0.4799999809265136,0.4851612758636474,0.4851612758636475,0.4722580480575561,0.4593548238277435,0.4580644989013672,0.4529032087326049,0.4683870804309845,0.4683870828151703,0.4593548226356506,0.4438709533214569,0.437419341802597,0.4503225696086883,0.4438709545135498,0.4412903070449829,0.4451612746715545,0.4374193406105041
False,0.0366224509827,87,1.76313765e-05,2,linear,classification_ozone,0.486451598405838,0.4825806295871734,0.486451598405838,0.4864515972137451,0.4825806283950806,0.4825806295871734,0.4696774017810822,0.4787096607685089,0.4774193370342255,0.4761290144920349,0.4864515924453735,0.478709659576416,0.4761290144920349,0.4748386931419373,0.4748386919498443,0.4709677255153656,0.4670967578887939,0.4735483682155609,0.4722580456733704,0.473548367023468
False,0.032224336205,108,1.33912256e-05,3,linear,classification_ozone,0.4838709473609924,0.487741914987564,0.4903225600719452,0.5019354629516601,0.4929032075405121,0.4980644941329956,0.5122580444812774,0.505806429386139,0.5006451416015625,0.4954838490486145,0.4864515924453735,0.4903225600719452,0.4812903022766113,0.4877419173717499,0.4774193334579467,0.4774193334579467,0.4838709473609924,0.4877419137954711,0.4851612710952759,0.4799999809265136
True,0.0657981497806,59,1.42535299e-05,1,tanh,classification_ozone,0.5199999797344208,0.5212903010845185,0.5212903010845185,0.5225806248188019,0.5238709461688995,0.5238709449768066,0.5212903010845183,0.5225806248188019,0.5238709449768066,0.5225806212425231,0.5238709437847138,0.5251612663269043,0.5212902987003327,0.5212902975082396,0.5251612663269043,0.5277419114112853,0.5303225553035735,0.5316128754615783,0.5290322339534759,0.5303225576877594
True,0.0896226851469,40,0.0003291762066,2,sigmoid,classification_ozone,0.5096774029731751,0.5006451451778412,0.4967741787433624,0.4941935312747955,0.4993548202514649,0.4903225636482238,0.4851612722873687,0.4929032075405121,0.4825806283950806,0.4916128861904145,0.4890322399139404,0.4903225612640381,0.4890322422981262,0.4825806295871735,0.4851612687110901,0.4774193358421326,0.46451611161232,0.4567741775512695,0.4593548214435577,0.4632257902622223
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,classification_ozone,0.4916128861904145,0.4954838562011719,0.4941935312747955,0.4916128861904144,0.4929032099246979,0.4967741763591766,0.4967741763591766,0.4941935312747955,0.4864515960216522,0.4787096619606018,0.4864515972137451,0.4838709509372711,0.4799999833106995,0.4787096619606018,0.4748386931419373,0.4748386943340302,0.4799999845027923,0.4774193394184112,0.4735483705997467,0.4748386943340302
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,classification_ozone,0.5032257890701294,0.5032257890701294,0.5032257890701294,0.50451611161232,0.50451611161232,0.5032257890701294,0.5032257890701294,0.5032257890701294,0.5032257890701294,0.50451611161232,0.50451611161232,0.50451611161232,0.50451611161232,0.50451611161232,0.50451611161232,0.5058064341545105,0.5058064341545105,0.5058064341545105,0.5058064341545105,0.5058064341545105
False,0.0644592164077,124,1.35477544e-05,3,linear,classification_ozone,0.5032257902622223,0.5019354689121245,0.4929032135009766,0.5019354677200317,0.5032257902622224,0.5032257926464081,0.487741916179657,0.504516110420227,0.5032257843017579,0.509677404165268,0.4980644977092742,0.4799999833106995,0.4774193394184113,0.4787096607685089,0.4799999833106995,0.4774193358421325,0.4825806260108948,0.4903225636482238,0.4877419197559357,0.4916128838062287
True,0.4209429131196,108,2.01502329e-05,2,gelu,classification_ozone,0.4980644941329956,0.4916128826141357,0.4838709497451782,0.4864515960216522,0.4864515948295593,0.487741914987564,0.4864515948295593,0.4954838562011718,0.5019354689121246,0.4929032087326049,0.4877419173717499,0.4774193358421326,0.4851612734794616,0.4877419221401215,0.4980644977092742,0.5045161092281341,0.4954838490486145,0.4903225588798522,0.4967741727828979,0.483870950937271
False,0.3957953061607,116,0.0004889760993,2,tanh,classification_ozone,0.5161290132999421,0.4812903046607971,0.4864515948295593,0.4774193370342255,0.5058064353466034,0.4864515960216522,0.4748386907577514,0.4748386919498443,0.4825806307792663,0.4658064377307891,0.4412903094291687,0.4580645000934601,0.4787096583843231,0.4709677231311797,0.4593548238277435,0.4619354689121246,0.478709659576416,0.4658064365386963,0.4774193370342255,0.4529032099246978
False,0.0929561345308,76,0.0005446516948,1,linear,classification_ozone,0.4993548202514649,0.4838709521293641,0.5045161068439483,0.4877419126033783,0.4735483682155609,0.4890322387218475,0.4980644929409027,0.4541935312747955,0.4748386931419373,0.4722580468654632,0.4696774017810822,0.477419341802597,0.4658064317703247,0.4619354677200317,0.4490322422981262,0.4658064329624176,0.45806450009346,0.4529032111167907,0.458064501285553,0.458064501285553
True,0.3537317362951,35,0.0001651283405,2,gelu,classification_ozone,0.5096773993968964,0.5032257890701295,0.5096774005889892,0.4993548214435577,0.5109677243232726,0.5122580468654633,0.5083870792388916,0.5019354665279389,0.4890322411060334,0.4851612722873687,0.4748386931419373,0.4735483729839325,0.4748386931419373,0.4787096607685089,0.4722580480575561,0.4683870816230773,0.4658064389228821,0.4696774041652679,0.4696774017810822,0.4645161139965057
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,classification_ozone,0.5058064365386963,0.4993548250198364,0.4967741799354553,0.5006451463699342,0.4993548214435577,0.4993548214435577,0.5070967578887939,0.4941935324668884,0.4903225648403168,0.4929032087326049,0.495483853816986,0.4967741727828978,0.4954838514328002,0.4941935288906097,0.4954838502407074,0.4941935276985168,0.4954838514328002,0.4941935276985168,0.4941935288906097,0.4941935288906097
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,classification_ozone,0.4929032087326049,0.4929032087326049,0.4929032087326049,0.4929032087326049,0.4916128861904144,0.4916128861904144,0.4916128861904144,0.4903225648403168,0.4877419185638428,0.4877419185638428,0.4864515960216522,0.4851612734794616,0.4864515960216522,0.4864515960216522,0.4864515960216522,0.4877419185638428,0.4877419185638428,0.4877419185638428,0.4903225636482238,0.4903225636482238
False,0.122803728935,95,0.0001291150009,2,tanh,classification_ozone,0.499354819059372,0.4954838573932648,0.4993548226356507,0.4941935300827026,0.4929032099246979,0.4877419209480285,0.4929032075405121,0.460645147562027,0.4645161128044129,0.4554838562011719,0.4774193406105042,0.4799999856948852,0.4787096607685089,0.4825806272029876,0.4864515948295593,0.4787096583843231,0.4799999809265136,0.4864515924453735,0.4825806283950805,0.4838709533214569
True,0.1495337028099,97,2.12759118e-05,1,relu,classification_ozone,0.5135483705997468,0.5174193394184112,0.5174193394184112,0.5148386943340302,0.509677404165268,0.5070967602729797,0.5096774065494538,0.5083870840072632,0.5070967578887939,0.5045161139965058,0.5083870804309845,0.50451611161232,0.5006451451778412,0.5032257890701295,0.5006451439857483,0.4980644989013671,0.4967741775512696,0.4954838538169861,0.490322562456131,0.4916128861904145
False,0.4526324506401,37,1.2245951e-05,1,relu,classification_ozone,0.5096773993968964,0.510967720746994,0.5122580420970917,0.5109677195549012,0.5109677195549012,0.5109677195549012,0.5109677195549012,0.5096773970127106,0.5096773970127106,0.5096773970127106,0.5096773970127106,0.5096773970127106,0.5096773970127106,0.5070967531204223,0.5070967531204223,0.5070967531204223,0.5083870756626129,0.5083870756626129,0.5083870756626129,0.5083870756626129
False,0.4913437463228,34,0.0001387386603,2,gelu,classification_ozone,0.5122580420970916,0.5187096607685089,0.5148386919498444,0.5083870756626129,0.4929032075405121,0.4903225636482238,0.5058064329624176,0.4864515948295594,0.4851612722873687,0.4864515924453735,0.4851612710952759,0.4929032075405121,0.4890322375297546,0.4929032075405121,0.4929032087326049,0.4864515924453735,0.4941935312747955,0.4993548178672791,0.4941935288906098,0.4864515936374664
True,0.2824824028533,103,5.38903115e-05,2,elu,classification_ozone,0.4787096619606018,0.4929032051563262,0.5045161128044129,0.5070967543125153,0.5045161092281342,0.4993548166751861,0.494193526506424,0.4864515960216522,0.4838709497451782,0.4903225636482238,0.4916128873825073,0.5070967590808869,0.5083870804309845,0.4993548250198364,0.5058064341545105,0.4993548262119293,0.4864515936374664,0.478709659576416,0.4748386931419373,0.469677402973175
False,0.4802706203338,124,4.32112567e-05,3,linear,classification_ozone,0.509677404165268,0.4993548214435577,0.4799999821186065,0.476129013299942,0.4761290168762206,0.4812903046607971,0.472258049249649,0.4658064341545104,0.4683870804309844,0.4632257890701294,0.4709677267074584,0.4696774017810822,0.4787096607685089,0.4696773993968963,0.4683870792388916,0.4619354677200317,0.4696774017810822,0.4529032111167907,0.4606451451778411,0.4529032111167907
True,0.2382041629777,75,0.0001726056814,2,tanh,classification_ozone,0.4954838538169861,0.4632257902622223,0.4812903106212616,0.4825806295871735,0.4787096631526947,0.4787096607685089,0.4593548250198364,0.4748386979103088,0.4619354701042175,0.4593548226356506,0.4696774041652679,0.4658064365386962,0.4722580504417419,0.4722580528259277,0.4554838573932647,0.449032244682312,0.434838695526123,0.4477419221401215,0.4541935324668884,0.4619354689121245
False,0.3871679131477,119,0.0008588161139,2,elu,classification_ozone,0.4916128861904144,0.4980644953250884,0.4980645000934601,0.4658064329624176,0.4774193346500396,0.4761290144920349,0.4735483682155609,0.4916128873825073,0.4812903070449829,0.4709677243232727,0.4632257890701294,0.4838709509372711,0.4516128885746002,0.4632257902622223,0.4477419197559357,0.4580644977092743,0.4387096619606018,0.4632257902622223,0.4606451451778411,0.455483855009079
False,0.0478582872933,48,1.46380016e-05,3,linear,classification_ozone,0.5045161139965058,0.5019354677200317,0.5006451439857482,0.4993548202514648,0.4980644989013673,0.4967741775512695,0.4980645000934601,0.4903225636482238,0.4838709497451782,0.4761290156841277,0.4774193382263183,0.4735483694076537,0.4812903034687042,0.4929032063484191,0.4929032075405121,0.4929032075405121,0.4941935300827026,0.4941935288906097,0.4916128838062287,0.4929032075405121
False,0.2674964060811,39,0.0009499764536,1,elu,classification_ozone,0.5032257890701295,0.5199999785423279,0.4851612782478333,0.4735483717918395,0.4529032099246978,0.4825806295871735,0.4864515948295593,0.4903225612640381,0.4825806248188019,0.4903225564956665,0.4632257902622222,0.4645161128044128,0.4464515972137451,0.4580645024776458,0.4490322422981262,0.4503225648403168,0.4580645000934601,0.45806450009346,0.4554838573932647,0.4516128897666931
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,classification_ozone,0.4993548214435577,0.4980645000934601,0.4980645000934601,0.4967741763591767,0.4980645000934601,0.4980645000934601,0.495483855009079,0.495483855009079,0.495483855009079,0.495483855009079,0.4941935336589814,0.4941935336589814,0.4941935336589814,0.4941935336589814,0.4941935336589814,0.4929032111167908,0.4941935336589813,0.4954838550090789,0.4954838550090789,0.4954838550090789
False,0.0728317131276,98,2.11586205e-05,3,gelu,classification_ozone,0.4903225636482238,0.4890322411060334,0.4916128873825073,0.4954838526248932,0.4864515960216522,0.4774193406105042,0.4787096643447876,0.483870952129364,0.48129030585289,0.4799999856948853,0.4787096631526947,0.4722580504417419,0.4787096655368805,0.468387085199356,0.48129030585289,0.4864515960216522,0.4799999821186066,0.4787096619606018,0.4722580516338349,0.463225792646408
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,classification_ozone,0.5083870792388916,0.5070967578887939,0.5045161128044129,0.5006451439857483,0.4980645000934601,0.5019354665279389,0.5006451439857483,0.4941935324668884,0.4916128873825073,0.4954838538169861,0.4929032111167908,0.4954838562011718,0.4954838562011718,0.4890322422981262,0.4903225648403168,0.4903225648403168,0.4890322422981262,0.4890322422981262,0.4929032099246979,0.4941935324668884
False,0.0379284729387,47,4.27911157e-05,3,relu,classification_ozone,0.4916128885746001,0.4929032099246979,0.4929032087326049,0.4967741751670838,0.4903225600719452,0.4787096619606018,0.4864515936374664,0.4903225636482238,0.4903225600719452,0.4877419161796569,0.4825806283950805,0.4838709497451782,0.4864515936374665,0.478709659576416,0.4799999833106995,0.483870952129364,0.4838709473609924,0.485161269903183,0.4825806272029876,0.4787096631526947
True,0.1378286134289,48,0.0003476332942,1,relu,classification_ozone,0.5122580409049988,0.4967741715908051,0.5070967543125152,0.4864515948295594,0.4799999809265136,0.4619354689121245,0.460645147562027,0.4683870816230774,0.4593548226356507,0.4696773993968963,0.4748386871814727,0.4683870780467988,0.4593548226356506,0.4529032111167909,0.4412903070449829,0.443870952129364,0.4425806283950805,0.4425806307792664,0.4490322422981262,0.4529032099246979
True,0.300006108829,71,2.70012812e-05,2,elu,classification_ozone,0.4929032087326049,0.4890322375297546,0.4799999821186065,0.48129030585289,0.4799999821186066,0.4761290180683136,0.4787096619606018,0.4645161139965057,0.4735483705997467,0.4774193370342254,0.4787096631526946,0.4683870828151703,0.4709677267074585,0.4787096583843231,0.4812903034687042,0.4812903046607971,0.4851612734794616,0.4825806260108948,0.4787096571922301,0.4761290144920348
False,0.1860562485734,49,0.0001040692785,3,sigmoid,classification_ozone,0.4864515972137451,0.4967741799354553,0.4851612758636475,0.4890322434902191,0.4877419185638428,0.4851612722873687,0.4903225636482238,0.4954838526248933,0.4929032099246978,0.4903225648403168,0.4929032087326049,0.4941935324668884,0.4941935288906098,0.4916128861904145,0.491612889766693,0.4799999856948853,0.4761290180683136,0.4658064365386963,0.4722580480575561,0.48129030585289
True,0.2455306572377,65,1.1987342e-05,3,relu,classification_ozone,0.5135483694076538,0.512258048057556,0.5109677255153656,0.5070967578887939,0.4993548238277435,0.4954838562011718,0.4916128885746002,0.4903225648403168,0.4877419185638427,0.4877419161796569,0.4890322399139403,0.4825806319713592,0.4787096631526946,0.4799999868869782,0.4761290192604065,0.4799999856948853,0.4799999821186065,0.4761290144920349,0.4761290144920349,0.4735483694076537
False,0.2719889767694,39,2.47130257e-05,1,relu,classification_ozone,0.5135483646392822,0.5122580432891846,0.5122580432891846,0.5109677195549012,0.5109677195549012,0.5109677195549012,0.516129012107849,0.5161290097236634,0.5161290097236634,0.5135483646392822,0.516129012107849,0.516129012107849,0.516129012107849,0.5161290109157562,0.5161290109157562,0.5161290109157562,0.5161290109157562,0.5161290109157562,0.5161290109157562,0.5174193334579467
True,0.1031567162917,93,3.66587863e-05,3,gelu,classification_ozone,0.5019354677200317,0.4954838514328002,0.4929032063484191,0.4748386919498443,0.4593548250198364,0.4632257914543151,0.478709659576416,0.4851612770557404,0.4825806307792663,0.4838709497451782,0.4722580468654632,0.4632257902622223,0.46451611161232,0.46451611161232,0.4645161128044128,0.4670967578887939,0.4696774017810822,0.4683870804309845,0.4606451427936554,0.4683870792388916
True,0.1871611404352,109,0.0009103019407,2,linear,classification_ozone,0.5096774005889892,0.490322562456131,0.5135483682155609,0.4825806272029876,0.4606451463699341,0.5019354677200317,0.4864515960216522,0.4735483694076537,0.4503225660324097,0.4722580504417419,0.4980644989013671,0.4825806260108948,0.4554838562011719,0.4619354701042175,0.464516110420227,0.4632257890701294,0.4696774017810822,0.464516110420227,0.4541935312747956,0.467096756696701
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,classification_ozone,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5058064377307891,0.5058064377307891,0.5058064377307891,0.5058064377307891,0.5045161151885986,0.5045161151885986,0.5058064377307891,0.5058064377307891,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5045161151885986,0.5045161151885986
True,0.0741912741979,103,0.000718673712,3,elu,classification_ozone,0.5199999845027924,0.4774193394184112,0.4941935324668883,0.495483855009079,0.4812902987003326,0.4929032051563263,0.5122580409049988,0.5045161116123199,0.474838695526123,0.4490322422981262,0.4541935324668884,0.4619354665279388,0.478709659576416,0.4812903046607971,0.4606451427936553,0.4387096631526946,0.4658064365386963,0.4683870792388916,0.4761290121078491,0.4683870780467987
True,0.222964377251,119,0.0004162789279,3,gelu,classification_ozone,0.5122580456733703,0.4799999833106995,0.4929032111167907,0.4941935312747955,0.4761290144920349,0.485161269903183,0.4709677267074584,0.4645161139965057,0.4761290144920349,0.4877419173717499,0.4864515972137451,0.4658064365386963,0.4748386919498443,0.4838709533214569,0.48129030585289,0.4606451451778411,0.4567741787433624,0.4567741763591766,0.4503225636482239,0.4322580492496491
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,classification_ozone,0.501935464143753,0.5032257878780364,0.5032257878780365,0.5032257878780365,0.4980644977092742,0.4941935324668883,0.4954838550090789,0.498064501285553,0.498064501285553,0.4929032099246979,0.4941935324668884,0.4954838538169861,0.4954838538169861,0.4967741763591767,0.495483855009079,0.4929032099246979,0.495483855009079,0.4941935324668884,0.4877419197559356,0.4890322422981262
True,0.1718733194488,95,5.55924563e-05,2,tanh,classification_ozone,0.5045161116123199,0.5251612746715545,0.4954838514328002,0.4812903022766113,0.4903225648403168,0.4851612710952759,0.4890322422981262,0.4916128849983215,0.4941935288906097,0.4825806248188019,0.4735483694076537,0.4748386931419373,0.4799999845027923,0.4864515948295593,0.4967741727828979,0.490322561264038,0.4916128873825073,0.4774193394184113,0.4825806295871735,0.4812903046607971
True,0.0372190825614,124,9.60390549e-05,1,gelu,classification_ozone,0.5032257914543152,0.4941935288906097,0.4929032063484191,0.4851612722873687,0.4799999833106995,0.4825806283950806,0.4761290144920348,0.4632257890701294,0.4658064365386963,0.4632257902622223,0.4477419221401214,0.4503225636482239,0.45806450009346,0.4735483694076537,0.4567741751670837,0.4541935324668884,0.458064501285553,0.4658064353466034,0.4606451439857483,0.4541935300827026
False,0.0954931965717,82,0.000301232248,3,linear,classification_ozone,0.4993548202514648,0.4735483741760253,0.4683870804309845,0.4877419161796569,0.4890322387218475,0.4967741775512695,0.5006451416015625,0.4774193370342254,0.4554838573932647,0.4541935348510743,0.4658064377307892,0.4670967614650727,0.4683870828151703,0.4593548238277435,0.4490322458744049,0.4606451463699341,0.4580645024776458,0.4748386967182159,0.458064501285553,0.474838695526123
False,0.4410649847628,106,0.0008901216427,3,tanh,classification_ozone,0.5238709461688995,0.5109677255153656,0.4787096607685089,0.4735483694076537,0.5083870756626129,0.5070967531204223,0.5006451427936554,0.4864515924453735,0.4954838538169861,0.4619354665279388,0.458064501285553,0.4606451487541198,0.4529032111167909,0.4709677243232727,0.4619354677200317,0.4554838550090789,0.4645161139965057,0.4619354665279388,0.461935464143753,0.4774193334579467
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,classification_ozone,0.4967741787433624,0.5006451451778412,0.4993548226356507,0.4916128873825073,0.4980645000934601,0.4993548214435577,0.5032257878780365,0.501935465335846,0.4993548202514648,0.4954838538169861,0.4980645012855529,0.4877419197559357,0.4890322422981262,0.4864515960216522,0.4851612734794616,0.4825806283950806,0.4825806283950806,0.4851612734794616,0.4877419197559356,0.48129030585289
True,0.0430003589097,64,0.0005783909349,2,sigmoid,classification_ozone,0.5045161116123199,0.5019354629516601,0.48129030585289,0.504516110420227,0.509677404165268,0.4941935288906098,0.4864515960216522,0.4903225672245025,0.4903225636482238,0.4735483729839325,0.4825806283950806,0.46451611161232,0.4619354677200317,0.4606451451778411,0.4632257878780365,0.4554838573932648,0.4554838538169861,0.4580645000934601,0.4619354641437531,0.4722580456733704
False,0.209463966871,126,3.85482358e-05,2,elu,classification_ozone,0.4838709497451782,0.4709677267074584,0.4838709545135498,0.48129030585289,0.4799999856948853,0.4838709485530853,0.4670967590808869,0.4748386931419374,0.4683870780467987,0.4709677243232727,0.4683870768547057,0.476129013299942,0.4787096607685089,0.4658064317703247,0.461935465335846,0.4658064317703247,0.4658064341545104,0.4645161151885986,0.4593548226356506,0.4645161128044128
False,0.2579354401292,35,0.0002214633109,2,gelu,classification_ozone,0.4967741787433624,0.4967741775512695,0.4903225648403168,0.4980645012855531,0.4851612746715545,0.4825806272029876,0.4670967555046081,0.4696774017810822,0.4761290144920349,0.4735483717918396,0.476129013299942,0.4787096607685089,0.4774193370342255,0.4683870792388916,0.4748386919498443,0.476129013299942,0.4787096583843231,0.4787096583843231,0.4774193370342255,0.4735483717918395
