bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,classification_ozone,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4285714328289032,0.45238097012043,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.45238097012043,0.4285714328289032,0.4285714328289032,0.4285714328289032
False,0.1243517913046,88,3.68700265e-05,5,gelu,classification_ozone,0.5476190745830536,0.4285714328289032,0.380952388048172,0.380952388048172,0.4285714477300644,0.4523809552192688,0.4523809552192688,0.5476190745830536,0.4761904776096344,0.45238097012043,0.45238097012043,0.4285714328289032,0.4047619104385376,0.380952388048172,0.4047619104385376,0.4047619104385376,0.4047619104385376,0.4285714477300644,0.4761904925107956,0.4047619104385376
True,0.0606642906026,53,4.43333986e-05,3,elu,classification_ozone,0.542857152223587,0.5428571581840516,0.5142857253551483,0.5523809671401978,0.5714285850524903,0.5428571581840516,0.5523809731006623,0.4666666805744171,0.4476190626621246,0.4476190626621246,0.390476194024086,0.390476205945015,0.4095238178968429,0.4190476328134537,0.4000000149011612,0.4190476328134537,0.4190476328134537,0.4095238238573074,0.3809523940086364,0.3904762029647827
True,0.1504682998595,73,0.0027833496049,3,relu,classification_ozone,0.5714285969734192,0.488095261156559,0.511904776096344,0.4166666716337204,0.5595238357782364,0.4880952537059784,0.5357142984867096,0.4642857238650322,0.476190485060215,0.4642857164144516,0.4880952537059784,0.4642857238650322,0.476190485060215,0.4285714328289032,0.4523809626698494,0.4404762014746666,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4523809626698494
True,0.2097913783415,242,0.0078647413745,3,elu,classification_ozone,0.4666666746139526,0.4380952477455139,0.5238095343112945,0.5238095402717591,0.5428571581840516,0.4571428656578064,0.4285714328289032,0.4857143014669418,0.485714304447174,0.4666666805744171,0.4952381074428558,0.4666666805744171,0.504761928319931,0.4666666805744171,0.4476190626621246,0.4761904835700988,0.4857142984867096,0.4952381074428558,0.4952381074428558,0.4952381134033203
False,0.1637759040363,213,0.001347688068,4,relu,classification_ozone,0.4642857313156128,0.4523809626698494,0.511904776096344,0.5238095372915268,0.5595238208770752,0.511904776096344,0.5000000223517418,0.4404762089252472,0.4285714477300644,0.5357143059372902,0.4523809626698494,0.4404762014746666,0.4880952537059784,0.5476190596818924,0.416666679084301,0.4166666716337204,0.4761904925107956,0.4404762014746666,0.4642857238650322,0.4285714402794838
True,0.3942945684325,51,1.68796958e-05,4,tanh,classification_ozone,0.4952381134033203,0.4666666805744171,0.4666666805744171,0.5047619223594666,0.4857142984867096,0.4857142984867096,0.4857142984867096,0.4571428656578064,0.4476190567016601,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4380952477455139,0.4476190567016601,0.4571428656578064,0.4380952477455139,0.4285714387893676
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,classification_ozone,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.4642857238650322,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215
True,0.2832730299299,39,0.0062640039879,3,gelu,classification_ozone,0.5238095372915268,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4285714328289032,0.5000000149011612,0.4761904776096344,0.4761904776096344,0.4047619104385376,0.4285714328289032,0.3571428656578064,0.4285714328289032,0.4285714477300644,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4523809552192688,0.4523809552192688,0.4047619104385376,0.4523809552192688
True,0.4183734296697,73,0.0008790182595,1,tanh,classification_ozone,0.4047619104385376,0.5238095372915268,0.5476190596818924,0.380952388048172,0.4285714477300644,0.5238095372915268,0.571428582072258,0.571428582072258,0.4047619104385376,0.4047619253396988,0.4047619104385376,0.4523809552192688,0.571428582072258,0.5238095372915268,0.4761904925107956,0.380952388048172,0.4523809552192688,0.4761904776096344,0.571428582072258,0.571428582072258
True,0.4597505015923,159,0.0028117526168,1,elu,classification_ozone,0.4523809552192688,0.4761904925107956,0.4285714328289032,0.5000000149011612,0.523809552192688,0.5000000149011612,0.523809552192688,0.5000000149011612,0.4523809552192688,0.4285714328289032,0.4523809552192688,0.4047619104385376,0.45238097012043,0.5238095372915268,0.5000000149011612,0.4285714328289032,0.5000000149011612,0.5238095372915268,0.5000000149011612,0.4523809552192688
False,0.1525447414527,50,0.002365105164,2,relu,classification_ozone,0.4285714477300644,0.5476190596818924,0.3095238134264946,0.3571428582072258,0.3571428582072258,0.380952388048172,0.4047619253396988,0.3095238208770752,0.3571428656578064,0.3571428582072258,0.3571428582072258,0.2619047686457634,0.285714291036129,0.285714291036129,0.3095238208770752,0.4047619253396988,0.4047619104385376,0.4047619104385376,0.380952388048172,0.3571428582072258
True,0.4907379336725,68,0.0003165115165,1,elu,classification_ozone,0.5238095372915268,0.4761904925107956,0.4761904925107956,0.4285714328289032,0.380952388048172,0.380952388048172,0.3333333432674408,0.380952388048172,0.4761904925107956,0.45238097012043,0.4761904925107956,0.4285714328289032,0.45238097012043,0.4523809552192688,0.3571428656578064,0.3571428656578064,0.380952388048172,0.4285714477300644,0.4285714477300644,0.45238097012043
True,0.3453398800426,43,3.64508216e-05,2,gelu,classification_ozone,0.4920635124047597,0.4761904875437419,0.4603174726168315,0.4603174726168315,0.4603174726168315,0.4285714328289032,0.4285714427630107,0.4285714328289032,0.4444444676240285,0.4444444676240285,0.4444444676240285,0.4126984278361003,0.4126984278361003,0.3650793780883153,0.3809523930152257,0.4126984278361003,0.4126984278361003,0.4285714427630107,0.4285714427630107,0.4126984278361003
True,0.221039041605,61,8.46952215e-05,1,tanh,classification_ozone,0.4603174726168315,0.4603174726168315,0.460317462682724,0.4285714328289032,0.4126984179019928,0.4285714328289032,0.4285714328289032,0.4761904875437419,0.4603174726168315,0.4285714427630107,0.4603174726168315,0.4444444576899211,0.4761904875437419,0.4603174726168315,0.4920635024706523,0.4920635024706523,0.4920635024706523,0.4761904974778493,0.4761904974778493,0.4761904974778493
True,0.2321012969499,62,0.0002312560338,2,tanh,classification_ozone,0.5476190745830536,0.45238097012043,0.4761904925107956,0.4285714477300644,0.5000000149011612,0.5476190745830536,0.5000000149011612,0.6190476268529892,0.4761904925107956,0.4047619253396988,0.4047619104385376,0.45238097012043,0.45238097012043,0.5000000149011612,0.45238097012043,0.3333333432674408,0.4047619104385376,0.45238097012043,0.4761904925107956,0.4761904925107956
True,0.1237335575141,53,0.0001597069095,3,gelu,classification_ozone,0.5000000149011612,0.4523809552192688,0.45238097012043,0.4285714477300644,0.4285714328289032,0.45238097012043,0.4761904925107956,0.3333333432674408,0.3333333432674408,0.3095238134264946,0.3095238134264946,0.3333333432674408,0.3333333432674408,0.3571428656578064,0.3571428656578064,0.380952388048172,0.380952388048172,0.3571428656578064,0.3571428656578064,0.3571428656578064
False,0.136079076422,182,0.0009912723766,5,relu,classification_ozone,0.5555555820465088,0.3968254029750824,0.460317462682724,0.4126984278361003,0.4761904875437419,0.4761904875437419,0.523809532324473,0.5714285870393118,0.3968254079421361,0.4444444477558136,0.4920635024706523,0.5079365273316702,0.5238095422585806,0.4603174726168315,0.4285714328289032,0.4920635024706523,0.4761904875437419,0.4285714328289032,0.3968254029750824,0.4285714427630107
True,0.230426535253,41,0.0001320064455,2,sigmoid,classification_ozone,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.5000000149011612,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.5000000149011612,0.5238095372915268,0.5238095372915268,0.5476190745830536,0.5476190745830536,0.5476190745830536,0.5238095372915268,0.5476190745830536,0.5476190745830536,0.5476190745830536
False,0.4772570147688,125,0.0007268942712,3,relu,classification_ozone,0.45238097012043,0.5238095372915268,0.4761904925107956,0.4523809552192688,0.4047619104385376,0.4285714328289032,0.3333333432674408,0.523809552192688,0.4761904925107956,0.5476190596818924,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4523809552192688,0.5238095372915268,0.5000000149011612,0.4761904925107956,0.4761904925107956,0.5000000149011612
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,classification_ozone,0.4603174726168315,0.5079365273316702,0.4920635024706523,0.4920635024706523,0.5079365273316702,0.4920635024706523,0.5079365173975626,0.4761904875437419,0.4761904875437419,0.4920635024706523,0.523809532324473,0.5079365173975626,0.5079365173975626,0.4920635024706523,0.4920635024706523,0.4920635024706523,0.5079365173975626,0.5079365173975626,0.5079365173975626,0.4920635024706523
True,0.4619565165029,231,0.0004257906237,5,sigmoid,classification_ozone,0.4761904776096344,0.5476190596818924,0.4047619104385376,0.4047619104385376,0.5476190596818924,0.5714285969734192,0.5476190745830536,0.523809552192688,0.4761904925107956,0.4761904925107956,0.45238097012043,0.5476190596818924,0.5714285969734192,0.5714285969734192,0.4761904925107956,0.4761904925107956,0.4523809552192688,0.5000000149011612,0.5952381193637848,0.5714285969734192
False,0.1864876260143,89,1.09276374e-05,3,elu,classification_ozone,0.4761904925107956,0.4523809626698494,0.440476194024086,0.4166666716337204,0.4166666716337204,0.3928571492433548,0.4047619104385376,0.4047619104385376,0.4285714328289032,0.440476194024086,0.4285714328289032,0.4166666716337204,0.4047619104385376,0.4166666716337204,0.440476194024086,0.4523809552192688,0.4523809552192688,0.4523809552192688,0.4285714328289032,0.440476194024086
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,classification_ozone,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4571428716182709,0.4666666805744171,0.4761904895305633,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4666666805744171,0.4761904895305633,0.4761904895305633
False,0.3408833714962,38,1.6756169e-05,3,relu,classification_ozone,0.5333333492279053,0.5238095402717591,0.5142857313156128,0.5142857313156128,0.5142857313156128,0.5142857313156128,0.5142857313156128,0.4952381134033203,0.4952381074428558,0.4952381074428558,0.4952381074428558,0.4952381074428558,0.4857142984867096,0.4857142984867096,0.4857142984867096,0.4857142984867096,0.4761904895305633,0.4761904895305633,0.4857142984867096,0.4857142984867096
True,0.1439026838983,84,7.67035683e-05,4,linear,classification_ozone,0.4642857313156128,0.511904776096344,0.511904776096344,0.4285714328289032,0.476190485060215,0.4880952537059784,0.5238095447421074,0.547619067132473,0.511904776096344,0.4523809626698494,0.4523809626698494,0.4642857313156128,0.4285714402794838,0.4404762089252472,0.4761904925107956,0.4047619178891182,0.380952388048172,0.3928571492433548,0.4166666716337204,0.416666679084301
True,0.4819590610647,69,0.003865945138,1,relu,classification_ozone,0.5119047835469246,0.5000000149011612,0.5000000149011612,0.5119047835469246,0.5000000223517418,0.476190485060215,0.4642857164144516,0.4642857238650322,0.4642857313156128,0.5238095447421074,0.476190485060215,0.5000000074505806,0.4523809626698494,0.4880952537059784,0.4404762014746666,0.416666679084301,0.4285714402794838,0.4642857313156128,0.4285714402794838,0.4404762014746666
True,0.2735711028232,97,0.0004706031668,4,tanh,classification_ozone,0.476190485060215,0.4404762014746666,0.4285714402794838,0.583333358168602,0.5357143059372902,0.380952388048172,0.4404762014746666,0.4761904925107956,0.4880952462553978,0.4285714402794838,0.4404762014746666,0.4166666753590107,0.3928571529686451,0.416666679084301,0.4166666753590107,0.4880952537059784,0.380952388048172,0.416666679084301,0.4166666716337204,0.4404762014746666
False,0.3844555600729,65,0.0069245550784,3,tanh,classification_ozone,0.5714285870393118,0.4920635024706523,0.6666666865348816,0.3809523830811183,0.4285714427630107,0.4126984179019928,0.4126984278361003,0.5079365173975626,0.4761904875437419,0.4285714427630107,0.3968254129091899,0.4285714427630107,0.4444444576899211,0.5079365273316702,0.4920635124047597,0.4603174726168315,0.3968254029750824,0.3650793731212616,0.3650793731212616,0.380952388048172
False,0.3485912761772,133,3.55428767e-05,5,linear,classification_ozone,0.5238095372915268,0.4761904925107956,0.4285714328289032,0.4047619104385376,0.4761904925107956,0.5000000149011612,0.5238095372915268,0.45238097012043,0.4761904776096344,0.4523809552192688,0.4047619104385376,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.4285714328289032,0.4523809552192688,0.4761904925107956,0.4761904925107956,0.4761904925107956,0.45238097012043
False,0.3620853585238,80,0.0007529354894,4,relu,classification_ozone,0.3333333432674408,0.45238097012043,0.3333333432674408,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.3571428656578064,0.4285714328289032,0.4285714328289032,0.4047619253396988,0.380952388048172,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.3095238208770752,0.2857142984867096,0.2857142984867096,0.380952388048172
False,0.4902523565685,215,0.0034192546608,2,tanh,classification_ozone,0.4285714328289032,0.5714285969734192,0.4761904925107956,0.5714285969734192,0.4523809552192688,0.4047619104385376,0.5952381193637848,0.5476190596818924,0.5238095372915268,0.45238097012043,0.4761904925107956,0.4761904776096344,0.4761904925107956,0.4761904776096344,0.4761904925107956,0.4761904776096344,0.5000000149011612,0.4523809552192688,0.4523809552192688,0.4761904925107956
True,0.408209590677,229,1.46492562e-05,2,linear,classification_ozone,0.4047619104385376,0.4523809552192688,0.4761904776096344,0.4523809552192688,0.5000000149011612,0.5238095372915268,0.5000000149011612,0.4761904925107956,0.45238097012043,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4523809552192688,0.4523809552192688,0.4285714328289032,0.4285714328289032
True,0.4600768962127,69,0.0004460821401,2,linear,classification_ozone,0.4761904925107956,0.5476190596818924,0.3571428656578064,0.3333333432674408,0.380952388048172,0.380952388048172,0.5476190596818924,0.571428582072258,0.4523809552192688,0.4285714328289032,0.3571428656578064,0.4047619104385376,0.4761904925107956,0.5238095372915268,0.45238097012043,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064,0.3571428656578064
True,0.1146440446206,79,0.0012453545799,3,elu,classification_ozone,0.5000000149011612,0.4761904925107956,0.5000000149011612,0.5714285969734192,0.4285714477300644,0.4047619104385376,0.4285714328289032,0.523809552192688,0.523809552192688,0.4761904776096344,0.4523809552192688,0.4523809552192688,0.4523809552192688,0.5000000149011612,0.4523809552192688,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.380952388048172,0.4047619104385376
False,0.4417765234455,58,0.0002951660403,5,linear,classification_ozone,0.4920635024706523,0.4603174825509389,0.5079365173975626,0.4285714427630107,0.4761904875437419,0.5079365273316702,0.4603174825509389,0.4761904875437419,0.4603174726168315,0.4761904776096344,0.5079365273316702,0.5238095422585806,0.4761904974778493,0.4761904974778493,0.5396825671195984,0.5396825671195984,0.5079365273316702,0.5079365273316702,0.523809552192688,0.60317462682724
False,0.0387012631228,98,0.007062145844,1,tanh,classification_ozone,0.4761904925107956,0.4880952462553978,0.4404762014746666,0.476190485060215,0.4880952462553978,0.4761904925107956,0.4880952537059784,0.5357143059372902,0.476190485060215,0.4880952537059784,0.4404762014746666,0.5238095372915268,0.4642857238650322,0.4404762014746666,0.4404762014746666,0.4761904925107956,0.4642857313156128,0.4761904925107956,0.4642857238650322,0.4047619104385376
False,0.1768523212161,203,0.0011333339251,5,tanh,classification_ozone,0.5714285895228386,0.4880952462553978,0.5000000149011612,0.5238095447421074,0.4642857313156128,0.547619067132473,0.4642857238650322,0.5357143059372902,0.4285714402794838,0.4880952537059784,0.4642857238650322,0.4285714402794838,0.45238097012043,0.4404762089252472,0.4285714402794838,0.5357143059372902,0.5238095372915268,0.5357142984867096,0.5000000149011612,0.4761904925107956
True,0.0254827121814,203,0.0002776458747,1,gelu,classification_ozone,0.5238095402717591,0.4761904895305633,0.4476190567016601,0.4285714387893676,0.4190476298332214,0.4095238208770752,0.4380952477455139,0.542857164144516,0.4761904865503311,0.4571428775787353,0.4190476298332214,0.4190476238727569,0.4095238238573074,0.4095238208770752,0.4380952537059784,0.4285714447498321,0.3809523940086364,0.4000000119209289,0.4285714328289032,0.4380952477455139
False,0.190912520056,214,0.0002963603555,4,linear,classification_ozone,0.4857142984867096,0.4000000119209289,0.4952381014823913,0.4761904954910278,0.5238095462322235,0.4857142925262451,0.4666666805744171,0.4761904865503311,0.5142857313156128,0.5047619223594666,0.4000000059604645,0.4476190567016601,0.4761904835700988,0.4000000149011612,0.4380952537059784,0.3904762029647827,0.3809523940086364,0.3904761999845504,0.5142857313156128,0.4761904895305633
False,0.1790257459141,139,0.0001122821262,4,sigmoid,classification_ozone,0.5238095422585806,0.4920635024706523,0.523809532324473,0.5396825472513834,0.4920635024706523,0.4761904875437419,0.4920635024706523,0.539682557185491,0.539682557185491,0.5714285870393118,0.4761904875437419,0.4920635024706523,0.4603174726168315,0.4444444576899211,0.4603174726168315,0.4761904875437419,0.4761904875437419,0.4761904875437419,0.4603174726168315,0.4761904875437419
True,0.1543425078867,223,0.0014742321068,5,relu,classification_ozone,0.380952388048172,0.4047619104385376,0.5476190596818924,0.4047619104385376,0.4285714328289032,0.4285714477300644,0.4523809552192688,0.380952388048172,0.5952381193637848,0.5476190596818924,0.4047619104385376,0.571428582072258,0.6190476417541504,0.4761904925107956,0.380952388048172,0.6190476417541504,0.45238097012043,0.380952388048172,0.642857164144516,0.5000000149011612
True,0.3333762225987,204,0.0001156029825,2,tanh,classification_ozone,0.4761904925107956,0.4761904925107956,0.5000000149011612,0.5000000149011612,0.4761904776096344,0.380952388048172,0.4285714328289032,0.4523809552192688,0.4523809552192688,0.4047619104385376,0.4047619104385376,0.4285714328289032,0.4761904776096344,0.4523809552192688,0.4523809552192688,0.4523809552192688,0.4523809552192688,0.4523809552192688,0.5000000149011612,0.4761904925107956
True,0.199630248177,59,0.0007432584195,5,sigmoid,classification_ozone,0.4523809552192688,0.5476190596818924,0.4761904925107956,0.5238095372915268,0.5476190596818924,0.5238095372915268,0.4047619104385376,0.4047619253396988,0.5000000149011612,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.45238097012043,0.4285714328289032,0.4047619104385376,0.380952388048172,0.5000000149011612,0.5238095372915268,0.3571428656578064,0.3333333432674408
False,0.2178645660432,66,5.42892312e-05,4,elu,classification_ozone,0.5238095372915268,0.5238095372915268,0.5238095372915268,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4523809552192688,0.4523809552192688,0.4285714328289032,0.4523809552192688,0.4523809552192688,0.4047619104385376,0.4047619104385376,0.4285714328289032,0.4761904925107956,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032,0.4285714328289032
True,0.0207838691293,34,0.0021178062408,4,tanh,classification_ozone,0.5000000149011612,0.4761904925107956,0.5000000149011612,0.4761904776096344,0.4285714328289032,0.5000000149011612,0.4523809552192688,0.4761904776096344,0.4285714328289032,0.5000000149011612,0.5000000149011612,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4761904776096344,0.4285714328289032,0.4047619104385376,0.4047619104385376,0.4285714328289032
True,0.2301451309422,142,0.0026433801946,4,relu,classification_ozone,0.4047619104385376,0.5000000149011612,0.5476190745830536,0.5000000149011612,0.5238095372915268,0.5238095372915268,0.5000000149011612,0.4761904925107956,0.4047619253396988,0.4285714477300644,0.380952388048172,0.523809552192688,0.4047619104385376,0.4761904925107956,0.5476190745830536,0.5476190745830536,0.3571428656578064,0.3571428656578064,0.4285714477300644,0.4285714328289032
True,0.3613882460643,150,0.0041958602979,2,elu,classification_ozone,0.5000000149011612,0.5476190596818924,0.5714285969734192,0.4047619104385376,0.4285714328289032,0.5714285969734192,0.380952388048172,0.5476190596818924,0.5238095372915268,0.380952388048172,0.5952381193637848,0.4761904925107956,0.380952388048172,0.5238095372915268,0.5714285969734192,0.6190476417541504,0.4285714328289032,0.4523809552192688,0.4047619104385376,0.4761904925107956
False,0.3771618826283,76,1.33241227e-05,5,elu,classification_ozone,0.4880952537059784,0.4761904925107956,0.4761904925107956,0.416666679084301,0.4285714402794838,0.4285714402794838,0.4523809626698494,0.4642857238650322,0.4523809626698494,0.4285714402794838,0.4285714328289032,0.4166666716337204,0.4404762014746666,0.4404762014746666,0.4642857238650322,0.5238095372915268,0.5000000149011612,0.4404762014746666,0.4523809626698494,0.440476194024086
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,classification_ozone,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.4880952462553978,0.476190485060215,0.476190485060215,0.4523809626698494,0.4642857238650322,0.4523809626698494,0.4523809626698494,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.476190485060215,0.4880952462553978,0.5238095372915268,0.511904776096344,0.5000000149011612
False,0.2863969349344,242,0.000266235419,3,elu,classification_ozone,0.514285734295845,0.4666666746139526,0.5238095402717591,0.5238095402717591,0.4857142925262451,0.4857142984867096,0.4857142984867096,0.542857164144516,0.4857142984867096,0.4857142984867096,0.4952381134033203,0.4952381074428558,0.4285714328289032,0.4380952417850494,0.4190476298332214,0.4380952507257462,0.4380952477455139,0.4476190567016601,0.4571428656578064,0.4857142984867096
False,0.3723761617122,101,0.0082469828429,5,linear,classification_ozone,0.4761904895305633,0.5333333492279053,0.5523809731006623,0.4761904895305633,0.5523809731006623,0.504761916399002,0.485714304447174,0.4285714328289032,0.542857164144516,0.4571428656578064,0.5142857313156128,0.504761916399002,0.4476190567016601,0.4761904895305633,0.4857142984867096,0.4285714387893676,0.4380952477455139,0.4666666805744171,0.4666666805744171,0.4476190567016601
False,0.1172148259971,125,8.29275377e-05,5,linear,classification_ozone,0.4285714328289032,0.5000000149011612,0.5714285969734192,0.5476190596818924,0.5476190745830536,0.4761904925107956,0.3333333432674408,0.4047619104385376,0.4047619104385376,0.4285714328289032,0.4047619104385376,0.45238097012043,0.4761904925107956,0.45238097012043,0.5238095372915268,0.380952388048172,0.380952388048172,0.380952388048172,0.380952388048172,0.5238095372915268
False,0.0514594314665,58,7.43307704e-05,4,relu,classification_ozone,0.5238095372915268,0.5476190745830536,0.5714285969734192,0.5952381193637848,0.5952381193637848,0.5476190596818924,0.5476190745830536,0.5714285969734192,0.5714285969734192,0.5714285969734192,0.5714285969734192,0.5238095372915268,0.5476190745830536,0.4523809552192688,0.4761904925107956,0.4761904925107956,0.45238097012043,0.5476190596818924,0.5476190745830536,0.5476190745830536
False,0.0852906431082,99,0.0031387107295,5,gelu,classification_ozone,0.6904762089252472,0.642857164144516,0.4761904925107956,0.45238097012043,0.45238097012043,0.3333333432674408,0.3571428656578064,0.5000000149011612,0.3095238208770752,0.3571428656578064,0.3571428656578064,0.3095238208770752,0.4285714477300644,0.3571428656578064,0.3095238208770752,0.3095238208770752,0.3333333432674408,0.3095238208770752,0.3095238208770752,0.3095238208770752
