activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,FiftyWords,0.028125,0.1355555593967437,0.324444454908371,0.3822222292423248,0.4155555605888367,0.4311111152172088,0.4400000035762786,0.4711111128330231,0.475555557012558,0.4822222232818604,0.4866666734218597,0.5000000059604645,0.5111111164093017,0.5111111164093017,0.5200000047683716,0.5333333373069763,0.5311111211776733,0.5577777981758117,0.5622222304344178,0.5444444596767426
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,FiftyWords,0.01875,0.2111111164093017,0.2288888931274414,0.2266666740179062,0.2022222250699997,0.2400000065565109,0.2200000077486038,0.2200000047683716,0.235555562376976,0.2400000035762786,0.2311111152172088,0.2200000017881393,0.2200000017881393,0.2266666710376739,0.2311111152172088,0.2311111122369766,0.2088888943195343,0.1977777794003486,0.2311111181974411,0.2155555576086044
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,FiftyWords,0.009375,0.3777777850627899,0.448888897895813,0.4866666734218597,0.4644444525241852,0.495555567741394,0.4911111176013946,0.5088888943195343,0.5022222340106964,0.5355555653572083,0.5244444489479065,0.5200000047683716,0.495555555820465,0.5400000095367432,0.5266666829586029,0.522222226858139,0.526666671037674,0.5333333373069763,0.5355555772781372,0.548888909816742
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,FiftyWords,0.0,0.3000000119209289,0.3822222292423248,0.4200000047683715,0.4244444549083709,0.4311111211776733,0.4533333420753479,0.4600000083446502,0.4933333396911621,0.4866666734218597,0.4800000071525573,0.497777783870697,0.5022222340106964,0.5066666781902314,0.5244444489479065,0.5155555665493011,0.5133333444595337,0.5022222220897674,0.5355555653572083,0.5311111152172089
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,FiftyWords,0.01875,0.2377777844667434,0.3022222340106964,0.3444444537162781,0.348888897895813,0.3777777850627899,0.3800000071525574,0.3822222292423248,0.3822222292423248,0.4000000059604645,0.4155555605888367,0.4022222280502319,0.4022222280502319,0.4133333384990692,0.4088888943195343,0.4200000047683715,0.4222222328186035,0.4288888931274414,0.4155555605888367,0.426666671037674
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,FiftyWords,0.0375,0.1400000028312206,0.2711111187934875,0.3133333414793015,0.3333333432674408,0.3711111187934875,0.3644444525241851,0.3622222304344177,0.3711111187934875,0.3955555617809295,0.4022222280502319,0.4133333384990692,0.4088888943195343,0.4044444501399994,0.4244444489479065,0.4177777826786041,0.4111111164093017,0.4200000047683715,0.4311111152172088,0.4377777814865112
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,FiftyWords,0.040625,0.0222222231328487,0.0555555576458573,0.0800000011920929,0.1200000032782554,0.1400000035762786,0.1733333379030227,0.2111111134290695,0.2422222316265106,0.2622222304344177,0.2644444525241852,0.2911111205816269,0.3111111223697662,0.3088889002799987,0.3222222328186035,0.3311111211776733,0.3466666758060455,0.3400000095367431,0.3533333420753479,0.3577777862548828
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,FiftyWords,0.01875,0.0444444449618458,0.0777777805924415,0.1088888935744762,0.1666666731238365,0.1866666719317436,0.222222226858139,0.2444444477558136,0.2711111187934875,0.3000000089406967,0.3088888972997665,0.3177777856588363,0.3333333402872085,0.3377777844667434,0.3466666758060455,0.3622222304344177,0.3711111187934875,0.3688888967037201,0.3688888967037201,0.3800000071525574
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,FiftyWords,0.021875,0.1111111134290695,0.2377777844667434,0.3177777886390686,0.3600000083446503,0.3800000071525574,0.4111111164093017,0.4044444501399994,0.4244444489479065,0.4311111152172088,0.4288888931274414,0.4400000035762786,0.4444444477558136,0.4511111199855804,0.4488888919353485,0.4488888919353485,0.4555555582046509,0.4600000083446502,0.4600000083446502,0.4577777802944183
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,FiftyWords,0.0375,0.1088888920843601,0.2066666722297668,0.2044444471597671,0.2266666710376739,0.2377777814865112,0.2600000083446502,0.2711111187934875,0.2666666775941849,0.2800000101327896,0.2777777880430221,0.282222232222557,0.282222232222557,0.286666676402092,0.2977777868509292,0.3000000119209289,0.3111111223697662,0.3022222340106964,0.3155555665493011,0.3111111223697662
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,FiftyWords,0.03125,0.0666666682809591,0.1800000041723251,0.2088888943195343,0.2533333390951157,0.260000005364418,0.2577777862548828,0.26888889670372,0.2777777850627899,0.2844444513320923,0.2866666734218597,0.2822222292423248,0.2844444513320923,0.2977777868509292,0.3000000119209289,0.295555567741394,0.3133333444595337,0.3288888990879058,0.3288888990879058,0.324444454908371
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,FiftyWords,0.0125,0.0200000008568167,0.0666666693985462,0.1155555598437786,0.1733333364129066,0.2222222298383712,0.2533333450555801,0.2911111235618591,0.3177777886390686,0.348888897895813,0.373333340883255,0.3800000071525574,0.3822222292423248,0.3777777850627899,0.3933333396911621,0.3933333396911621,0.4000000059604645,0.397777783870697,0.4066666722297668,0.4022222280502319
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,FiftyWords,0.021875,0.0177777785807847,0.0266666676849126,0.035555556602776,0.0688888903707265,0.1022222258150577,0.1111111138015985,0.1200000021606683,0.1422222264111042,0.1622222244739532,0.1666666701436042,0.1866666734218597,0.1888888955116272,0.2111111164093017,0.2177777856588363,0.2466666728258132,0.2622222304344177,0.2822222262620926,0.2777777850627899,0.2844444513320923
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,FiftyWords,0.021875,0.4155555605888367,0.4711111187934875,0.5333333373069763,0.5177777826786041,0.5377777814865112,0.5422222375869751,0.5377777874469757,0.5155555605888367,0.5133333444595337,0.5600000083446502,0.5111111283302308,0.522222238779068,0.5000000059604645,0.5488889038562774,0.5155555546283722,0.5422222197055817,0.5111111164093017,0.4888888955116272,0.5377777874469757
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,FiftyWords,0.028125,0.4155555605888367,0.5133333325386047,0.5311111211776733,0.5644444465637207,0.5777777791023254,0.5844444513320923,0.5800000071525574,0.5644444704055787,0.5777777910232544,0.5533333539962768,0.5866666793823242,0.5800000071525574,0.5666666865348816,0.5822222352027893,0.5644444584846496,0.5733333468437195,0.5888888955116272,0.5911111116409302,0.5777778029441833
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,FiftyWords,0.021875,0.2555555611848831,0.3066666781902313,0.3155555665493011,0.3244444519281387,0.3177777886390686,0.320000010728836,0.3333333432674408,0.3355555653572082,0.3511111199855804,0.3533333420753479,0.3422222316265106,0.3355555653572082,0.3555555641651153,0.3400000095367431,0.3422222316265106,0.3355555653572082,0.3622222304344177,0.3511111199855804,0.3422222316265106
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,FiftyWords,0.025,0.2888889014720917,0.3666666746139526,0.3844444513320922,0.3866666734218597,0.4133333384990692,0.422222226858139,0.4177777826786041,0.422222226858139,0.4422222316265106,0.4355555653572082,0.4377777874469757,0.4555555582046509,0.4555555582046509,0.4622222304344177,0.4777777850627899,0.4711111187934875,0.4933333456516265,0.5044444620609283,0.5000000119209289
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,FiftyWords,0.015625,0.4200000107288361,0.4733333349227905,0.4844444513320923,0.5311111271381378,0.548888909816742,0.548888897895813,0.5155555605888367,0.5088888883590699,0.544444453716278,0.5311111211776733,0.5466666758060456,0.5422222375869751,0.5577777922153473,0.526666671037674,0.5644444525241852,0.5288888931274414,0.5600000143051147,0.5377777934074401,0.5377777874469757
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,FiftyWords,0.0375,0.0355555567890405,0.0688888911157846,0.1177777804434299,0.155555559694767,0.2000000029802322,0.2422222256660461,0.2666666775941849,0.2933333426713943,0.320000010728836,0.3377777874469757,0.3577777862548828,0.3600000083446503,0.3622222304344177,0.3688888967037201,0.3866666734218597,0.3911111176013946,0.4000000059604645,0.3933333396911621,0.3933333396911621
relu,0.3998250765433,42,0.0002922910504,2,0.0079160466183,FiftyWords,0.028125,0.0311111114919185,0.0577777799218893,0.1088888920843601,0.1600000038743019,0.1822222262620925,0.2133333384990692,0.2377777844667434,0.2488888949155807,0.2755555599927902,0.2911111235618591,0.3044444561004639,0.3133333444595337,0.3133333444595337,0.3333333432674408,0.3377777874469757,0.3400000095367431,0.3377777874469757,0.3422222316265106,0.348888897895813
gelu,0.49210358059,114,0.0001649706381,2,0.009894432575,FiftyWords,0.025,0.0466666676104068,0.0844444453716278,0.1444444492459297,0.188888894021511,0.2288888990879058,0.2533333420753479,0.3066666781902313,0.3377777874469757,0.3333333432674408,0.3466666758060455,0.3688888967037201,0.373333340883255,0.3800000071525574,0.3711111187934875,0.3800000071525574,0.3822222292423248,0.3911111176013946,0.3933333396911621,0.4044444501399994
relu,0.3844540654254,26,0.0414959413163,2,0.0008305199122,FiftyWords,0.009375,0.2844444543123245,0.3688888967037201,0.3711111187934875,0.3911111176013946,0.3800000071525574,0.4088888943195343,0.3911111176013946,0.4022222280502319,0.4377777874469757,0.4333333373069763,0.422222226858139,0.4355555593967438,0.446666669845581,0.4244444489479065,0.4755555629730225,0.4533333361148834,0.4377777814865112,0.4533333420753479,0.4733333349227905
relu,0.5695104557121,37,0.0046430066869,2,0.0030227788652,FiftyWords,0.021875,0.2311111211776733,0.3155555635690689,0.3400000095367431,0.3466666758060455,0.3533333420753479,0.3622222304344177,0.373333340883255,0.3711111187934875,0.3822222292423248,0.3822222292423248,0.3866666734218597,0.3933333396911621,0.4000000059604645,0.3933333396911621,0.3844444513320922,0.4066666722297668,0.4044444501399994,0.3933333396911621,0.3911111176013946
tanh,0.5752755927172,58,0.0004457069558,2,0.0077577659498,FiftyWords,0.03125,0.0488888904452323,0.117777781188488,0.1866666689515113,0.244444453716278,0.2933333456516266,0.3000000119209289,0.320000010728836,0.3311111211776733,0.3333333432674408,0.3288888990879058,0.3355555653572082,0.3288888990879058,0.3400000095367431,0.3444444537162781,0.348888897895813,0.3555555641651153,0.3533333420753479,0.3622222304344177,0.3622222304344177
tanh,0.5660907023132,51,0.0004276739217,1,0.0099361731695,FiftyWords,0.01875,0.1044444475322961,0.2000000044703483,0.2644444525241852,0.2955555647611618,0.3222222298383713,0.3266666740179061,0.3555555641651153,0.3755555629730224,0.3844444513320922,0.3977777898311615,0.4022222280502319,0.4222222328186035,0.4200000107288361,0.4177777826786041,0.4266666769981384,0.4288888931274414,0.4377777814865112,0.4444444477558136,0.426666671037674
gelu,0.4270971850989,16,0.0361672965857,3,0.0044181903326,FiftyWords,0.0125,0.1822222247719764,0.2155555605888366,0.2266666710376739,0.2377777814865112,0.2266666710376739,0.2311111152172088,0.2333333373069763,0.2466666728258132,0.2377777814865112,0.251111114025116,0.2533333390951157,0.2622222304344177,0.2711111217737197,0.2555555641651154,0.2600000083446502,0.2711111217737197,0.2755555659532547,0.2688888996839523,0.2644444555044174
tanh,0.1486931223671,86,0.0014617713611,2,0.0048717295556,FiftyWords,0.0125,0.3577777862548828,0.4200000047683715,0.4488888919353485,0.4866666734218597,0.5088888943195343,0.5288889169692993,0.5244444489479065,0.5333333432674408,0.5377777934074401,0.5644444584846496,0.5555555701255799,0.5755555629730225,0.5844444513320923,0.5755555629730225,0.5800000071525574,0.5911111235618591,0.595555555820465,0.6200000047683716,0.6044444680213928
gelu,0.2831316345857,51,0.0148981929071,4,0.0047885292352,FiftyWords,0.003125,0.2777777850627899,0.3555555641651153,0.3933333396911621,0.3822222292423248,0.4066666722297668,0.4155555605888367,0.4288888931274414,0.4133333384990692,0.4333333373069763,0.4244444489479065,0.4177777826786041,0.4333333373069763,0.4377777814865112,0.4355555593967438,0.4488888919353485,0.4577777802944183,0.4400000035762786,0.4511111140251159,0.4533333361148834
relu,0.1748877554686,89,0.070580401972,3,0.0011594050168,FiftyWords,0.05,0.2933333426713943,0.4000000059604645,0.4488888919353485,0.4444444477558136,0.4422222256660461,0.4377777874469757,0.4355555593967438,0.473333340883255,0.4377777814865112,0.4333333373069763,0.4600000083446502,0.4400000035762786,0.4288888931274414,0.4444444477558136,0.4400000035762786,0.4688888907432556,0.4377777814865112,0.4444444477558136,0.4666666686534881
gelu,0.3474066531609,39,0.0046569774237,2,0.0092692971017,FiftyWords,0.021875,0.2977777868509292,0.3666666746139526,0.3822222292423248,0.4066666722297668,0.4088888943195343,0.4355555593967438,0.448888897895813,0.4577777802944183,0.4733333349227905,0.4822222232818604,0.4777777850627899,0.4977777898311615,0.5044444501399994,0.4888888955116272,0.5000000059604645,0.5177777826786041,0.5355555653572083,0.5288888931274414,0.5311111092567444
relu,0.2870192592028,39,0.0003239412491,3,0.004082281662,FiftyWords,0.009375,0.0466666689142584,0.0666666686534881,0.0911111131310462,0.1488888934254646,0.1866666689515113,0.213333335518837,0.2444444507360458,0.2600000113248825,0.2644444525241852,0.2755555629730224,0.2911111235618591,0.3000000119209289,0.3066666781902313,0.3088889002799987,0.3111111223697662,0.3222222328186035,0.3266666769981384,0.3377777874469757,0.3422222316265106
gelu,0.5291975019833,123,0.0002216066504,3,2.5147259e-05,FiftyWords,0.021875,0.0155555561184883,0.0288888897746801,0.0977777801454067,0.1777777805924415,0.2111111149191856,0.2377777859568595,0.2600000098347664,0.2711111217737197,0.2800000101327896,0.286666676402092,0.2844444543123245,0.3022222310304642,0.3133333414793015,0.3200000077486038,0.3288888961076736,0.3333333432674408,0.3422222316265106,0.3577777862548828,0.3555555641651153
tanh,0.5012638101645,77,0.0008082463952,1,0.0061982670225,FiftyWords,0.028125,0.2466666728258132,0.3533333420753479,0.3688888937234879,0.3844444572925568,0.4088889002799988,0.4155555665493011,0.4222222328186035,0.4355555593967438,0.4422222256660461,0.4400000095367432,0.4444444477558136,0.4488888919353485,0.4600000023841858,0.4555555641651153,0.4644444525241852,0.4755555629730225,0.4733333349227905,0.4822222292423248,0.4866666674613952
relu,0.1167906853169,24,0.0031081373952,3,0.0091175224582,FiftyWords,0.015625,0.1422222256660461,0.3666666746139526,0.4000000059604645,0.4155555605888367,0.4111111164093017,0.4244444489479065,0.4311111152172088,0.4311111211776733,0.446666669845581,0.4555555641651153,0.4711111187934875,0.4733333349227905,0.4688888967037201,0.4933333396911621,0.495555555820465,0.4777777791023254,0.4911111116409302,0.4933333456516265,0.4955555617809296
gelu,0.3883473634934,17,0.0011323418931,1,0.0072716951984,FiftyWords,0.03125,0.108888891339302,0.1488888949155807,0.2000000029802322,0.233333334326744,0.2844444543123245,0.3133333444595337,0.3133333444595337,0.3266666769981384,0.3311111211776733,0.3400000095367431,0.3466666758060455,0.3533333420753479,0.3555555641651153,0.3600000083446503,0.3533333420753479,0.3577777862548828,0.3711111187934875,0.3777777850627899,0.3711111187934875
tanh,0.2088157142718,18,0.016084094425,2,0.0025592643784,FiftyWords,0.0125,0.3355555653572082,0.397777783870697,0.4177777826786041,0.4333333373069763,0.4688888907432556,0.4688888907432556,0.4577777802944183,0.4755555629730225,0.4666666686534881,0.4644444465637207,0.4822222232818604,0.4955555617809296,0.5022222220897674,0.4911111116409302,0.4866666674613952,0.5044444441795349,0.5133333444595337,0.5022222220897674,0.4977777898311615
gelu,0.1529760851352,116,0.0027616887793,2,0.0007946044568,FiftyWords,0.015625,0.3888888955116272,0.4533333361148834,0.5000000059604645,0.5200000166893005,0.5533333539962768,0.5466666877269745,0.5488888919353485,0.5688888967037201,0.5777777791023254,0.5866666734218597,0.5844444513320923,0.5822222232818604,0.6088888943195343,0.5911111176013947,0.5888889014720917,0.5888889014720917,0.5933333337306976,0.5800000071525574,0.5844444513320923
relu,0.1311057789807,35,0.0112901121294,4,0.0024504657609,FiftyWords,0.00625,0.3000000119209289,0.3622222304344177,0.4333333373069763,0.4577777862548828,0.4644444465637207,0.4911111235618591,0.4888889014720917,0.4822222352027893,0.4555555641651153,0.4933333396911621,0.5000000119209289,0.5200000107288361,0.524444454908371,0.5222222208976746,0.5288888931274414,0.5088888943195343,0.5422222316265106,0.5355555653572083,0.522222238779068
relu,0.1558462135918,46,0.0002154429309,4,0.000543593109,FiftyWords,0.009375,0.0177777782082557,0.0222222229465842,0.071111112087965,0.1111111141741275,0.1488888919353485,0.1666666701436042,0.1955555588006973,0.2266666740179062,0.2488888978958129,0.2533333420753479,0.2600000083446502,0.26888889670372,0.2888888984918594,0.2800000101327896,0.2955555647611618,0.3044444561004639,0.3088889002799987,0.3222222328186035,0.324444454908371
tanh,0.2158965672313,25,0.0204941880566,4,0.0072219114144,FiftyWords,0.009375,0.2488888993859291,0.3044444561004639,0.3333333432674408,0.3444444537162781,0.3555555641651153,0.3711111187934875,0.3777777850627899,0.3755555629730224,0.3577777862548828,0.373333340883255,0.3822222292423248,0.3800000071525574,0.3866666734218597,0.3822222292423248,0.3933333396911621,0.3688888967037201,0.3644444525241851,0.4022222280502319,0.4155555605888367
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,FiftyWords,0.015625,0.4488888919353485,0.5133333444595337,0.5533333539962768,0.544444453716278,0.5733333349227905,0.5555555701255799,0.5422222316265106,0.5511111259460449,0.5755555629730225,0.5533333420753479,0.5466666698455811,0.5622222304344178,0.5466666758060456,0.5644444584846496,0.5777777910232544,0.5600000023841858,0.5400000095367432,0.5577777862548828,0.5688889145851135
