activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,FiftyWords,0.0333425414562225,0.0780110496282577,0.1367955811321735,0.1843093928694725,0.2181215497851372,0.2517127081751823,0.2755801111459732,0.2950276243686676,0.3104972428083419,0.3268508285284042,0.3443093937635422,0.3571270763874054,0.3681767988204956,0.3792265224456786,0.3829834258556366,0.3904972398281098,0.3960221028327942,0.4046408879756928,0.4064088404178619,0.4128176808357239
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,FiftyWords,0.022458563838154,0.0218784531392157,0.026740331724286,0.0282872930914163,0.0278453042730689,0.0298342542164027,0.0287292819283902,0.0293922654539346,0.0304972380213439,0.0296132599934935,0.0293922656960785,0.030718232486397,0.0307182324677705,0.031823204755783,0.032707182560116,0.033591160736978,0.0353591165505349,0.034917127545923,0.0360220997966826,0.0364640889316797
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,FiftyWords,0.0210566299967467,0.0614364643581211,0.1332596696168184,0.2028729286789894,0.26011049836874,0.3020994478464127,0.3356906104087829,0.3595580124855042,0.3783425414562225,0.390276243686676,0.3982320415973663,0.401104975938797,0.409944748878479,0.4163535940647125,0.4201104962825776,0.4254143631458282,0.4311602234840393,0.4342541432380676,0.4377900552749633,0.4391160237789154
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,FiftyWords,0.017368784751743,0.0481767958402633,0.1051933705434203,0.1604419893585145,0.2075138118863106,0.2548066303133964,0.2804419898986816,0.3054143649339676,0.3283977907896042,0.3385635399818421,0.3489502763748169,0.3604419946670532,0.3787845337390899,0.3843093955516815,0.3902762460708618,0.4022099435329437,0.4081767952442169,0.4097237586975097,0.4137016594409942,0.4150276279449462
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,FiftyWords,0.019174724034965,0.0830939222313463,0.1681767981871962,0.2446408841013908,0.2970165741443634,0.3392265230417252,0.3732596695423126,0.3927071821689606,0.4090607762336731,0.4203314936161041,0.4335911595821381,0.4415469634532929,0.4517127084732055,0.4548066294193267,0.4614364659786225,0.4674033200740813,0.4713812148571014,0.4771270728111266,0.480662989616394,0.4822099459171295
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,FiftyWords,0.0224896409921348,0.0722651939466595,0.1440883988887071,0.1982320453226566,0.2532596704363823,0.2890607741475105,0.3155801141262054,0.3370165771245956,0.3533701640367507,0.371049724817276,0.3805524849891663,0.3878453052043915,0.3980110538005829,0.4068508291244507,0.4090607762336731,0.4132596683502196,0.4214364647865295,0.4245303905010223,0.4256353604793548,0.4285082900524138
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,FiftyWords,0.0223756908625364,0.0928176802955567,0.1874033148586749,0.2609944745898246,0.3173480659723282,0.3604419887065887,0.3834254157543182,0.4028729283809661,0.4198895013332366,0.4291712701320648,0.4360221016407012,0.446187846660614,0.4508287298679351,0.4548066294193267,0.4596685087680817,0.4658563542366027,0.4682872939109802,0.4733701682090759,0.4788950252532958,0.4806629848480225
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,FiftyWords,0.0208356356434524,0.0225414367392659,0.0276243096776306,0.0388950282335281,0.0514917128905653,0.068287293203175,0.0855248621292412,0.1047513816133141,0.1241988955438137,0.1456353589892387,0.1622099454700947,0.1772375710308552,0.1971270737051963,0.2103867411613464,0.2245303896069526,0.2353591164946555,0.2470718246698379,0.2574585664272308,0.2665193372964859,0.2753591150045394
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,FiftyWords,0.0148756908625364,0.0386740336380899,0.0784530391357839,0.1211049728095531,0.1597790076397359,0.198895029425621,0.240662986934185,0.2729281798005104,0.3023204451799392,0.3241989004611969,0.3447513818740845,0.359779007434845,0.3730386757850646,0.3814364635944366,0.3898342561721802,0.39801105260849,0.4037569057941437,0.4128176808357239,0.4134806644916534,0.4190055274963379
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,FiftyWords,0.0198756909929215,0.1321546981856227,0.245966850221157,0.3208839792013168,0.3670718240737914,0.4013259685039519,0.4240883970260619,0.4446408879756928,0.4629834318161011,0.4720442044734955,0.4806629872322082,0.4912707245349884,0.4963535916805267,0.502099450826645,0.5116022121906282,0.518674041032791,0.5244198954105377,0.5266298389434814,0.5288397812843323,0.5345856428146363
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,FiftyWords,0.0214537295512855,0.1745856368914246,0.2901657453179359,0.3613259696960449,0.4004419875144959,0.431602212190628,0.4519337010383606,0.4667403352260589,0.4766850876808166,0.4908287346363068,0.4972375750541687,0.5047513854503631,0.5120442032814025,0.5155801117420197,0.521546961069107,0.5301657462120056,0.5354696142673493,0.5403314995765687,0.5471823239326478,0.5511602234840393
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,FiftyWords,0.0194337018951773,0.1383425428718328,0.253922654390335,0.3226519358158112,0.3803314912319183,0.4181215488910675,0.4393370139598846,0.4556906056404114,0.4645303905010223,0.4724861931800841,0.4791160249710083,0.4872928237915038,0.4952486217021942,0.5009944748878479,0.5087292802333833,0.5120442020893097,0.5213259661197662,0.5303867483139039,0.5365745866298676,0.5387845373153686
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,FiftyWords,0.0219337017834186,0.0137016578391194,0.0187845307029783,0.0214364643767476,0.0285082874260842,0.0360220998711884,0.0400000006146729,0.0450828736647963,0.0534806630387902,0.0616574590839445,0.0700552489049732,0.0742541438899934,0.082209944948554,0.0914917127043008,0.1005524872988462,0.1082872932404279,0.118232045173645,0.1272928181290626,0.1343646420538425,0.1412154701352119
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,FiftyWords,0.0189226521924138,0.0780110502615571,0.1533701682649552,0.2081767989695072,0.2640883976221084,0.3144751405715942,0.3535911625623703,0.3801104986667633,0.4000000023841858,0.4172375750541687,0.4327071821689605,0.4426519358158112,0.4576795601844788,0.4654143655300141,0.4731491708755493,0.4824309396743774,0.4892817711830138,0.4981215476989746,0.5036464083194733,0.5116022145748138
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,FiftyWords,0.0194716853834688,0.0335911606065928,0.071160221081227,0.1169060790911316,0.1604419904947281,0.2066298355162144,0.251049724817276,0.2828729301691055,0.3043093955516814,0.3188950288295745,0.3343646430969238,0.3489502787590027,0.3558011078834534,0.3666298365592956,0.3750276279449463,0.3796685099601745,0.3865193367004395,0.3898342561721802,0.3933701682090759,0.3973480641841888
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,FiftyWords,0.0230006907694041,0.0232044201903045,0.0313812156580388,0.0400000000745058,0.0519337020628154,0.0645303871855139,0.0788950274139642,0.0928176791220903,0.1018784537911415,0.1166850826889276,0.1288397793471813,0.1427624309062957,0.1553591169416904,0.169060772806406,0.1809944751858711,0.1929281777143478,0.2022099477052688,0.2145856374502182,0.2243093928694725,0.2338121542334556
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,FiftyWords,0.0217886743322014,0.0309392264671623,0.0530386742576956,0.0837569059431553,0.1071823201328516,0.1339226525276899,0.1600000002980232,0.1829834257066249,0.2033149176836013,0.2249723759293556,0.2430939251184463,0.2605524867773056,0.2762430959939957,0.291049724817276,0.3023204439878463,0.3111602216958999,0.3215469610691071,0.3286187839508056,0.3385635358095168,0.3489502799510956
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,FiftyWords,0.0194337019324302,0.2090607742965221,0.3257458567619323,0.3856353592872619,0.4258563566207886,0.4508287358283996,0.4647513842582703,0.474917129278183,0.4861878454685211,0.4979005563259124,0.5040884029865265,0.5135911679267884,0.5175690686702729,0.5270718276500702,0.535027631521225,0.5412154722213746,0.548508290052414,0.5535911679267883,0.5573480772972108,0.5672928190231323
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,FiftyWords,0.0163087018579244,0.0223204421252012,0.0240883979387581,0.0278453040868043,0.0324861882999539,0.037569061499089,0.0453038674220442,0.0488397793099284,0.0556906078569591,0.0620994484238326,0.0676243100501597,0.0738121542520821,0.07999999942258,0.0877348077483475,0.0948066304065287,0.1027624323405325,0.1096132601238787,0.1166850828193128,0.1241988967172801,0.1330386751703917
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,FiftyWords,0.0177727901004254,0.1122651940211653,0.2061878463625907,0.280441989004612,0.3334806650876999,0.3615469592809677,0.3759116041660309,0.3916022121906281,0.4088397824764252,0.4190055239200592,0.4289502787590026,0.436243096590042,0.4422099459171295,0.4514917135238647,0.4570165741443633,0.4585635375976563,0.4651933741569518,0.4689502763748169,0.4711602234840393,0.4771270763874054
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,FiftyWords,0.0181457183137536,0.0227624311484396,0.029613259807229,0.0335911609232425,0.0386740336008369,0.0437569065392017,0.0503867406398057,0.055690607689321,0.0634254153817892,0.0702762436494231,0.0753591160103678,0.0826519333012402,0.0899447515793144,0.099226519819349,0.1038674042932689,0.1122651945613324,0.1188950269483029,0.1253038681857287,0.1321546973101794,0.1379005528800189
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,FiftyWords,0.0221167129650712,0.03160221029073,0.0581215473823249,0.0846408841013908,0.116685083694756,0.1370165739208459,0.1569060768187046,0.1750276254862547,0.1874033167213201,0.2002209951728582,0.2143646419048309,0.223425415456295,0.2280662995576858,0.2419889533519744,0.2486187848448753,0.2574585646390915,0.2616574591398239,0.2698342555761338,0.2771270745992661,0.2841988968849182
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,FiftyWords,0.0195407459884881,0.0196685087494552,0.018342541847378,0.0170165747776627,0.017458563838154,0.0174585639685392,0.0181215471774339,0.0196685085631906,0.0196685086004436,0.0203314921073615,0.0205524865724146,0.0214364643394947,0.0214364644326269,0.0214364643581211,0.0236464091949164,0.0245303871296346,0.0227624312974512,0.0236464091390371,0.0262983430176973,0.0262983428128063
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,FiftyWords,0.0144647792913019,0.0236464093625545,0.0249723759852349,0.0258563538640737,0.0265193371102213,0.0289502765610814,0.0298342544399201,0.0327071824856102,0.0338121550902724,0.0355801108852028,0.0364640889316797,0.0386740335449576,0.0397790061309933,0.044419890101999,0.0433149177581071,0.0461878461204469,0.049723757430911,0.0492817681096494,0.0530386746115982,0.0581215471960604
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,FiftyWords,0.0156077349372208,0.0216574587300419,0.0355801105685532,0.0587845304980873,0.0766850830800831,0.0906077355705201,0.1113812151923775,0.128397791609168,0.1491712715476751,0.1661878465116024,0.1825414372980594,0.1944751384854317,0.2072928202152252,0.2234254147112369,0.2318232053518295,0.2428729304671287,0.253480663895607,0.2623204419016838,0.2731491717696189,0.2819889521598816
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,FiftyWords,0.0195096687786281,0.2327071833610534,0.361104975938797,0.4152486205101013,0.4360221016407012,0.4503867435455322,0.4623204445838929,0.4735911607742309,0.4837569046020508,0.4921546995639801,0.4976795613765716,0.5045303905010223,0.511160227060318,0.5191160261631012,0.5279558098316193,0.5279558098316193,0.5350276291370393,0.5403314971923828,0.5427624332904817,0.5487292861938476
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,FiftyWords,0.0198446133360266,0.2148066319525242,0.3385635358095168,0.3940331530570984,0.4269613289833069,0.4537016606330871,0.4662983465194703,0.4815469658374786,0.4930386793613434,0.5043093883991242,0.5093922710418701,0.5166850852966307,0.5264088428020477,0.5387845349311828,0.5416574680805206,0.5500552546977996,0.5558011078834534,0.5622099506855011,0.5661878478527068,0.5690607821941376
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,FiftyWords,0.0182976519688963,0.0185635362938046,0.0198895032890141,0.0196685086376965,0.0201104977168142,0.0216574587300419,0.0247513814084231,0.0243093925528228,0.0251933704875409,0.0256353594921529,0.027624309528619,0.0276243095658719,0.0285082875750958,0.0304972378350794,0.0313812157139182,0.0324861881509423,0.0340331496670842,0.0346961330994963,0.035580110810697,0.0377900556847453
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,FiftyWords,0.0295925415866076,0.0249723762460052,0.0318232049420475,0.045082872826606,0.0585635359212756,0.0718232048861682,0.0919337020814418,0.1102762438729405,0.1283977903053164,0.153370166644454,0.1692817682027816,0.1818784539401531,0.1918232053518295,0.1988950297236442,0.2119337034225464,0.2236464104056358,0.2285082882642746,0.2400000023841857,0.2486187839508056,0.2550276261568069
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,FiftyWords,0.0217437846958637,0.0218784534744918,0.0406629836186766,0.0656353597529232,0.0979005526751279,0.1330386735126376,0.1745856368541717,0.2134806677699089,0.247955801486969,0.2711602216959,0.286187846660614,0.299668510556221,0.3096132630109787,0.3208839774131775,0.3288397800922394,0.3339226531982421,0.3396685087680816,0.3429834258556366,0.3500552511215209,0.3551381206512451
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,FiftyWords,0.0272686465643346,0.0156906079500913,0.0165745859220623,0.0163535914942622,0.0163535913452506,0.0181215472705662,0.0192265197075903,0.0196685086004436,0.0192265195958316,0.0205524865351617,0.0196685086376965,0.0194475143030285,0.0207734808512032,0.0220994480140507,0.0225414371117949,0.0236464095860719,0.0240883982740342,0.0258563541062176,0.0256353597342967,0.0247513818182051
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,FiftyWords,0.0159357736073434,0.0190055251680314,0.0198895031586289,0.0258563541062176,0.0338121550716459,0.041546961851418,0.0510497240722179,0.0643093927577137,0.0771270724199712,0.089281768463552,0.1020994487404823,0.1142541436851024,0.1248618786782026,0.1367955809831619,0.1511602219939232,0.1606629832088947,0.1721546964347362,0.1812154695391655,0.1913812135159969,0.2008839789032936
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,FiftyWords,0.016301795784384,0.0201104975864291,0.0236464092135429,0.027624309901148,0.0318232046626508,0.0386740332283079,0.0435359120927751,0.0519337023049592,0.0601104979030788,0.0671823211573064,0.074033149536699,0.0800000006519258,0.0886187855899333,0.09524861946702,0.102320441827178,0.1104972384124994,0.12,0.1266298359632492,0.1321546964347362,0.1401104985177517
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,FiftyWords,0.0204696135781705,0.0203314918465912,0.0183425417169928,0.0170165748521685,0.0161325970478355,0.0179005529172718,0.0185635362565517,0.0207734809070825,0.0209944751858711,0.0232044202648103,0.0262983428314328,0.0267403318174183,0.0258563539013266,0.0274033151939511,0.0276243097148835,0.0289502765238285,0.0289502765983343,0.0291712706908583,0.0302762434445321,0.032044199090451
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,FiftyWords,0.0230075967870652,0.0256353595666587,0.0260773483477532,0.0320441991649568,0.0364640883915126,0.041325966976583,0.0477348066121339,0.0572375693172216,0.0662983436137437,0.0718232046812772,0.0806629845872521,0.086850828975439,0.0950276248157024,0.1054143646359443,0.1142541439086198,0.1233149176090955,0.1314917132258415,0.1383425413072109,0.1480662997066974,0.1551381222903728
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,FiftyWords,0.0221926798298955,0.0218784534372389,0.0223204423487186,0.0240883979946374,0.0251933703385293,0.0256353593617677,0.0258563539199531,0.0265193372033536,0.027182320728898,0.0285082877427339,0.0298342543281614,0.0300552488304674,0.0318232049420476,0.0318232047930359,0.0327071827091276,0.032707182932645,0.0333701661787927,0.0346961327828466,0.0346961328573524,0.0355801112391054
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,FiftyWords,0.0156077349185943,0.0218784534186124,0.0179005528055131,0.0176795583963394,0.018342542015016,0.0201104976609349,0.020110497623682,0.0205524864047765,0.0209944755211472,0.0227624312788248,0.0232044203393161,0.0223204424977302,0.0256353595294058,0.0243093928135931,0.0258563540689647,0.0267403317056596,0.027182320728898,0.0260773483663797,0.0278453041613101,0.0291712710820138
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,FiftyWords,0.0260946133174002,0.2749171277880669,0.3723756945133208,0.4137016570568084,0.4419889533519745,0.4629834270477294,0.4773480677604674,0.4881768012046814,0.5029834306240082,0.5160221028327941,0.521325968503952,0.532375693321228,0.5394475245475769,0.5445303952693938,0.5474033153057098,0.5549171364307404,0.5613259732723236,0.5675138103961945,0.5664088416099549,0.5725966906547546
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,FiftyWords,0.0234737570770084,0.0225414367206394,0.0232044202089309,0.0227624313905835,0.0236464092880487,0.0243093926087021,0.0260773481614887,0.0298342546448111,0.0331491717696189,0.036022100187838,0.0353591164760291,0.040441989377141,0.0406629840284585,0.0446408843249082,0.0466298343241214,0.0497237571328878,0.0517127072811126,0.0545856356620788,0.0594475141540169,0.0636464092135429
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,FiftyWords,0.0273687846586108,0.0559116027317941,0.1255248640850186,0.1721546997129917,0.2216574592888355,0.262099449634552,0.3080663001537323,0.3332596731185913,0.3535911619663238,0.3686187863349914,0.3785635364055634,0.3902762448787689,0.4017679560184478,0.4053038692474365,0.4095027637481689,0.4150276255607605,0.4203314936161041,0.4227624320983886,0.427403314113617,0.4331491708755493
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,FiftyWords,0.0160808013565838,0.0159116026200354,0.0183425414562225,0.0223204422928392,0.0232044203579425,0.029171271007508,0.0346961325593292,0.0428729284927249,0.0483977902866899,0.0563535921089351,0.0640883983299136,0.0727071825414896,0.0797790057957172,0.0881767962872982,0.0967955811321735,0.1058563537895679,0.111160220876336,0.1215469621121883,0.1281767958402633,0.1381215463578701
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,FiftyWords,0.0253245861455798,0.2486187855899334,0.3688397812843322,0.4265193378925323,0.4550276243686675,0.4777900564670562,0.4956906116008758,0.5078453075885772,0.521104974746704,0.5299447572231293,0.5409944772720336,0.5491712749004364,0.5622099471092223,0.5730386829376221,0.5796685123443603,0.5874033236503602,0.5916022181510925,0.5986740374565125,0.6048618817329408,0.6092817759513856
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,FiftyWords,0.0110808013007044,0.0232044200971722,0.0229834257066249,0.0236464090459048,0.0254143650829792,0.0269613261148333,0.0280662986822426,0.0287292820774018,0.0302762434445321,0.0287292818911373,0.0307182321697473,0.0316022103093564,0.0338121547736227,0.0355801109969615,0.0380110498704016,0.0433149177022278,0.0430939228646457,0.0435359123535454,0.047513812649995,0.0501657463051378
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,FiftyWords,0.0199827349931001,0.0384530387260019,0.0680662990733981,0.1047513827122748,0.146961325481534,0.1860773496329784,0.2245303887128829,0.2559116038680077,0.2771270745992661,0.305414365530014,0.3206629878282547,0.3383425444364548,0.3511602246761321,0.3664088416099548,0.3785635387897491,0.3880663001537322,0.3960220992565155,0.3995580148696899,0.4033149170875549,0.411049724817276
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,FiftyWords,0.017924723830074,0.0296132600493729,0.0364640889689326,0.0501657465286552,0.0766850833594799,0.1009944761916995,0.12729281835258,0.1531491713225841,0.1787845304608345,0.1988950304687023,0.2209944766759872,0.2296132612228393,0.243756907582283,0.2581215506792068,0.2742541444301605,0.2859668540954589,0.294143648147583,0.3060773503780365,0.3111602210998535,0.3169060784578323
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,FiftyWords,0.0169716851785779,0.1014364641904831,0.2048618802428245,0.2753591185808182,0.3323756903409958,0.3692817676067352,0.3927071821689606,0.411049724817276,0.4276243078708648,0.4377900552749634,0.445966854095459,0.4574585616588592,0.463867404460907,0.4693922674655914,0.4740331530570983,0.4788950347900391,0.483314915895462,0.4848618805408478,0.4910497272014618,0.4948066318035126
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,FiftyWords,0.0149447514861822,0.0207734810560941,0.0245303869992494,0.025635359622538,0.0296132599376142,0.0318232046626508,0.0355801106244325,0.0400000006332993,0.0448618790134787,0.0499447511881589,0.0587845309264957,0.0656353592686355,0.0755801109783351,0.0804419894330203,0.0877348078228533,0.0910497245378792,0.0983425414748489,0.1038674048520624,0.110497237611562,0.1177900564111769
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,FiftyWords,0.0213846685551106,0.024751381445676,0.0309392268210649,0.0344751382246613,0.0393370165303349,0.0430939227715134,0.0477348073013126,0.053922652117908,0.0607734806463122,0.0669613259285688,0.073812155611813,0.0791160222142934,0.0855248618870973,0.0899447513371706,0.0954696141928434,0.098784531801939,0.1060773486644029,0.1113812163472175,0.1164640885591507,0.1213259680569172
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,FiftyWords,0.020493784751743,0.0614364645630121,0.1451933730393648,0.2139226526021957,0.2758011043071747,0.3224309414625168,0.3560221004486084,0.3843093907833099,0.4026519358158111,0.4183425414562225,0.431381219625473,0.4408839786052704,0.449281769990921,0.4548066318035125,0.460331494808197,0.468287296295166,0.4713812184333801,0.4751381242275238,0.480441995859146,0.4841988968849183
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,FiftyWords,0.0230386742576956,0.122209945898503,0.2271823213994503,0.3007734817266464,0.3535911631584167,0.391381219625473,0.4148066341876983,0.4309392285346985,0.443093923330307,0.4587845349311829,0.4662983441352845,0.4760221052169801,0.4788950335979461,0.4881767988204956,0.4981215536594391,0.5012154757976532,0.5089502787590027,0.51491712808609,0.5200000011920929,0.5277348113059996
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,FiftyWords,0.0190296962112188,0.0214364646188914,0.0293922654539346,0.0377900555357337,0.047955801449716,0.0607734812237322,0.0727071832492947,0.0870718232169747,0.1027624301984906,0.118011050093919,0.1288397794403135,0.1416574611142277,0.1522651942446828,0.1599999997764825,0.1723756907880306,0.1827624326944351,0.1929281792044639,0.2013259693980217,0.211712709069252,0.2194475144147873
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,FiftyWords,0.0161187846958637,0.0225414368323981,0.0267403316311538,0.0285082877986133,0.0318232046812772,0.0371270719356834,0.0417679558508098,0.0466298339702189,0.0519337021000683,0.0579005526565015,0.0649723762832582,0.0718232046999037,0.0793370167724788,0.0872928184829652,0.0943646407686173,0.1012154697440564,0.1074033149145543,0.1140331499837338,0.1213259666971862,0.1292817672900855
