bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.1386941018195,178,0.0001846392698,2,relu,BirdChicken,0.5125,0.525,0.5250000000000001,0.5725,0.5875,0.6100000000000001,0.6275,0.6325000000000001,0.6675,0.67,0.6799999999999999,0.7,0.7175,0.7050000000000001,0.7025,0.7274999999999999,0.7350000000000001,0.7150000000000001,0.7375,0.7449999999999999
True,0.1038084455268,188,1.71797034e-05,2,gelu,BirdChicken,0.5225,0.53,0.5624999999999999,0.575,0.5675,0.5525,0.565,0.5900000000000001,0.5774999999999999,0.5825,0.58,0.5775,0.5700000000000001,0.5675,0.5700000000000001,0.5774999999999999,0.575,0.5774999999999999,0.575,0.5774999999999999
False,0.1519381629176,129,6.62711413e-05,1,relu,BirdChicken,0.5,0.485,0.4649999999999999,0.47,0.47,0.475,0.47,0.465,0.5050000000000001,0.515,0.5200000000000001,0.5349999999999999,0.54,0.54,0.5449999999999999,0.53,0.525,0.525,0.5249999999999999,0.5149999999999999
False,0.0061030737279,84,7.11481921e-05,1,gelu,BirdChicken,0.45,0.4599999999999999,0.4600000000000001,0.4600000000000001,0.48,0.495,0.515,0.52,0.5149999999999999,0.5199999999999999,0.51,0.5,0.51,0.5149999999999999,0.495,0.51,0.51,0.52,0.5249999999999999,0.5249999999999999
False,0.1312013076084,190,3.6124269e-05,3,gelu,BirdChicken,0.4549999999999999,0.4549999999999999,0.545,0.5700000000000001,0.5900000000000001,0.5900000000000001,0.605,0.6,0.605,0.605,0.6000000000000001,0.6050000000000001,0.6199999999999999,0.635,0.625,0.625,0.6449999999999999,0.6449999999999999,0.6649999999999999,0.665
True,0.2181886427855,93,0.0001471845529,3,gelu,BirdChicken,0.5275000000000001,0.5425000000000001,0.555,0.5349999999999999,0.555,0.5475000000000001,0.565,0.5775,0.5825000000000001,0.5875000000000001,0.6025,0.63,0.625,0.63,0.6425,0.6475,0.65,0.6475,0.655,0.6625
True,0.2314373757698,157,0.0008643579041,3,relu,BirdChicken,0.505,0.5000000000000001,0.485,0.4925,0.4999999999999999,0.5375,0.56,0.5800000000000001,0.575,0.5925,0.605,0.6125,0.6125,0.6425,0.615,0.6474999999999999,0.6300000000000001,0.65,0.6475,0.6450000000000001
True,0.0650494396404,245,0.0004447170721,2,relu,BirdChicken,0.485,0.475,0.5349999999999999,0.545,0.55,0.6,0.5900000000000001,0.6399999999999999,0.655,0.64,0.65,0.625,0.61,0.635,0.665,0.7,0.685,0.6950000000000001,0.6900000000000001,0.7
True,0.299400433778,125,2.48759193e-05,2,tanh,BirdChicken,0.465,0.47,0.495,0.5,0.5,0.5349999999999999,0.5349999999999999,0.555,0.5650000000000001,0.5700000000000001,0.57,0.5599999999999999,0.58,0.585,0.585,0.5900000000000001,0.5900000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
False,0.0372788518855,171,4.55503435e-05,1,gelu,BirdChicken,0.515,0.515,0.5075000000000001,0.51,0.5249999999999999,0.5149999999999999,0.525,0.53,0.5375,0.5374999999999999,0.5375,0.5449999999999999,0.5349999999999999,0.5349999999999999,0.5399999999999999,0.5524999999999999,0.5525,0.5425,0.5599999999999999,0.5650000000000001
False,0.0488392322235,193,2.74847334e-05,3,tanh,BirdChicken,0.525,0.51,0.56,0.56,0.575,0.595,0.59,0.605,0.6050000000000001,0.6050000000000001,0.625,0.64,0.64,0.65,0.66,0.645,0.65,0.64,0.635,0.645
True,0.0479473145036,79,5.62206336e-05,1,tanh,BirdChicken,0.5,0.49,0.485,0.47,0.4649999999999999,0.4599999999999999,0.455,0.445,0.45,0.4599999999999999,0.4599999999999999,0.465,0.475,0.475,0.47,0.4649999999999999,0.4599999999999999,0.4649999999999999,0.4649999999999999,0.4599999999999999
False,0.2158199648508,112,6.50827597e-05,3,gelu,BirdChicken,0.5049999999999999,0.5075,0.54,0.5424999999999999,0.5525,0.555,0.5574999999999999,0.575,0.5825,0.5900000000000001,0.595,0.6050000000000001,0.61,0.6100000000000001,0.6275,0.635,0.635,0.6474999999999999,0.6375,0.6425
True,0.2370139540314,185,0.0005072830786,2,gelu,BirdChicken,0.475,0.495,0.5,0.5349999999999999,0.545,0.595,0.5850000000000001,0.61,0.635,0.6300000000000001,0.6449999999999999,0.645,0.6599999999999999,0.6599999999999999,0.6900000000000001,0.7299999999999999,0.71,0.72,0.7300000000000001,0.6950000000000001
False,0.1300163672963,220,1.57352676e-05,3,gelu,BirdChicken,0.505,0.525,0.5250000000000001,0.53,0.5549999999999999,0.5475,0.5549999999999999,0.5675000000000001,0.5725,0.58,0.585,0.595,0.5925,0.585,0.585,0.585,0.585,0.5950000000000001,0.595,0.595
False,0.1601036036288,78,0.0001044466484,3,relu,BirdChicken,0.505,0.53,0.5624999999999999,0.5549999999999999,0.5575,0.5625,0.5624999999999999,0.5525,0.55,0.55,0.56,0.5575,0.5650000000000001,0.5725,0.5774999999999999,0.58,0.5875,0.6075,0.6024999999999999,0.6099999999999999
False,0.1905287626887,82,0.00078914253,2,tanh,BirdChicken,0.52,0.4875,0.4974999999999999,0.505,0.525,0.5425000000000001,0.5725,0.6000000000000001,0.6174999999999999,0.625,0.6525,0.65,0.665,0.655,0.6625,0.6650000000000001,0.6725000000000001,0.6675000000000001,0.71,0.72
True,0.1104727205478,192,0.0001610763904,3,gelu,BirdChicken,0.505,0.495,0.5449999999999999,0.6125,0.645,0.65,0.675,0.6849999999999999,0.6975,0.7075,0.705,0.7100000000000001,0.7274999999999999,0.7275000000000001,0.72,0.7450000000000001,0.7675000000000001,0.75,0.7550000000000001,0.765
True,0.1664854901037,214,0.0002448929938,3,gelu,BirdChicken,0.5000000000000001,0.4549999999999999,0.54,0.58,0.585,0.635,0.655,0.6599999999999999,0.64,0.65,0.6599999999999999,0.685,0.72,0.7,0.72,0.73,0.7350000000000001,0.74,0.735,0.7550000000000001
True,0.0702794410823,198,0.0002170971937,1,relu,BirdChicken,0.485,0.5049999999999999,0.515,0.56,0.5700000000000001,0.5599999999999999,0.585,0.61,0.615,0.6050000000000001,0.6,0.645,0.6849999999999999,0.695,0.7200000000000001,0.725,0.725,0.7050000000000001,0.7150000000000001,0.74
False,0.1355255657899,137,9.93511227e-05,2,tanh,BirdChicken,0.45,0.5000000000000001,0.57,0.5650000000000001,0.565,0.5900000000000001,0.5799999999999998,0.595,0.6049999999999999,0.615,0.6199999999999999,0.63,0.635,0.645,0.6549999999999999,0.6549999999999999,0.67,0.66,0.66,0.6500000000000001
True,0.1909633268688,217,0.0004165796019,3,tanh,BirdChicken,0.545,0.47,0.495,0.515,0.55,0.5900000000000001,0.6200000000000001,0.6,0.6399999999999999,0.625,0.655,0.6599999999999999,0.6849999999999999,0.655,0.655,0.7049999999999998,0.725,0.73,0.7300000000000001,0.745
False,0.0206103900306,81,0.0004256849674,2,gelu,BirdChicken,0.51,0.485,0.515,0.515,0.57,0.575,0.575,0.605,0.635,0.63,0.62,0.64,0.6749999999999999,0.6700000000000002,0.6599999999999999,0.655,0.6699999999999999,0.695,0.72,0.7150000000000001
True,0.2738647670481,207,0.0001127226278,1,relu,BirdChicken,0.4899999999999999,0.5349999999999999,0.53,0.54,0.545,0.535,0.5549999999999999,0.5700000000000001,0.5800000000000001,0.6,0.5900000000000001,0.6,0.6199999999999999,0.64,0.625,0.65,0.6599999999999999,0.65,0.655,0.6799999999999999
False,0.1025424842312,80,2.84324716e-05,1,relu,BirdChicken,0.4925,0.485,0.485,0.485,0.5,0.5075000000000001,0.5150000000000001,0.5175000000000001,0.5125000000000001,0.515,0.5075000000000001,0.5025000000000001,0.5075000000000001,0.51,0.515,0.51,0.5050000000000001,0.5050000000000001,0.51,0.5125000000000001
True,0.0808960228953,176,4.91521049e-05,3,gelu,BirdChicken,0.5125,0.5525,0.5525,0.5349999999999999,0.5524999999999999,0.5625000000000001,0.5850000000000001,0.5875,0.595,0.61,0.6174999999999999,0.6225,0.6250000000000001,0.6525000000000001,0.6699999999999999,0.6774999999999999,0.6699999999999999,0.6799999999999999,0.6825,0.69
True,0.20413050944,238,0.0008918669231,1,gelu,BirdChicken,0.495,0.48,0.5125000000000001,0.4800000000000001,0.5325,0.515,0.5625,0.5475,0.5824999999999999,0.56,0.5700000000000001,0.56,0.58,0.6025,0.6225,0.6074999999999999,0.6275000000000001,0.5800000000000001,0.5875,0.5925
False,0.1559446842914,78,0.0001171474125,1,gelu,BirdChicken,0.475,0.47,0.47,0.4599999999999999,0.45,0.445,0.465,0.465,0.49,0.485,0.48,0.48,0.475,0.475,0.475,0.485,0.485,0.485,0.485,0.4899999999999999
False,0.0511402746358,128,0.0002186058109,1,relu,BirdChicken,0.4974999999999999,0.5275,0.5225,0.5225000000000001,0.525,0.5199999999999999,0.54,0.5375,0.5449999999999999,0.5599999999999999,0.5599999999999999,0.56,0.5850000000000001,0.5775,0.5925,0.6025,0.615,0.6125,0.6399999999999999,0.6549999999999999
True,0.0111960671911,244,4.99192261e-05,2,tanh,BirdChicken,0.505,0.5349999999999999,0.515,0.495,0.5199999999999999,0.545,0.5399999999999999,0.5900000000000001,0.6,0.6,0.635,0.64,0.625,0.6299999999999999,0.635,0.655,0.6699999999999999,0.655,0.6799999999999999,0.6950000000000001
True,0.24542998994,107,5.88768442e-05,1,relu,BirdChicken,0.4624999999999999,0.465,0.4625,0.47,0.47,0.4775,0.4775,0.49,0.495,0.5025000000000001,0.51,0.525,0.5225,0.5225,0.5275000000000001,0.53,0.5250000000000001,0.5275000000000001,0.53,0.5350000000000001
True,0.2516712838877,210,0.0003268042712,2,tanh,BirdChicken,0.4549999999999999,0.4899999999999999,0.5449999999999999,0.515,0.54,0.5650000000000001,0.595,0.625,0.645,0.6299999999999999,0.695,0.6900000000000001,0.695,0.6950000000000001,0.7,0.6900000000000001,0.6849999999999999,0.7150000000000001,0.71,0.6799999999999999
False,0.1571893499023,198,0.0002107947679,3,tanh,BirdChicken,0.5075000000000001,0.5,0.5325,0.565,0.5874999999999999,0.6024999999999999,0.6375,0.64,0.6799999999999999,0.6925,0.6799999999999999,0.6900000000000001,0.71,0.7074999999999999,0.7175,0.7025,0.7,0.7175,0.72,0.7150000000000001
False,0.0565243966788,172,0.0002409141976,2,gelu,BirdChicken,0.51,0.5075000000000001,0.5325,0.5574999999999999,0.565,0.5975,0.62,0.6624999999999999,0.6625,0.6675000000000001,0.6699999999999999,0.6799999999999999,0.6974999999999999,0.7224999999999999,0.74,0.74,0.7300000000000001,0.7425,0.7625,0.7625
False,0.1769223511532,217,6.85247857e-05,3,gelu,BirdChicken,0.52,0.515,0.54,0.5800000000000001,0.575,0.5800000000000001,0.5950000000000001,0.6,0.61,0.6199999999999999,0.65,0.655,0.65,0.645,0.6399999999999999,0.645,0.6599999999999999,0.66,0.66,0.665
False,0.2667342406161,169,0.0001628573325,1,relu,BirdChicken,0.52,0.4649999999999999,0.52,0.5000000000000001,0.495,0.51,0.515,0.54,0.5599999999999999,0.57,0.5599999999999999,0.5449999999999999,0.55,0.5650000000000001,0.6,0.61,0.61,0.6349999999999999,0.6449999999999999,0.655
False,0.2889724562499,248,2.448909e-05,2,gelu,BirdChicken,0.45,0.505,0.545,0.61,0.59,0.595,0.585,0.595,0.61,0.61,0.62,0.625,0.625,0.605,0.6,0.605,0.61,0.615,0.625,0.625
False,0.0821837109329,163,0.0001247383399,2,tanh,BirdChicken,0.52,0.5675,0.5775,0.5625,0.57,0.575,0.6000000000000001,0.6199999999999999,0.62,0.6275000000000001,0.6425,0.665,0.675,0.6675,0.6875,0.7000000000000001,0.7075,0.6975,0.7,0.7125
True,0.1604051681033,222,0.000144567401,2,gelu,BirdChicken,0.5050000000000001,0.52,0.495,0.565,0.5650000000000001,0.5950000000000001,0.615,0.6300000000000001,0.66,0.6649999999999999,0.6799999999999999,0.6849999999999999,0.6950000000000001,0.7100000000000001,0.73,0.74,0.7649999999999999,0.76,0.755,0.755
False,0.2228825169857,244,3.01857076e-05,2,relu,BirdChicken,0.5175,0.5075,0.525,0.5199999999999999,0.5425,0.5525,0.5700000000000001,0.5800000000000001,0.5825,0.5925,0.5974999999999999,0.6000000000000001,0.6050000000000001,0.6075,0.6100000000000001,0.6125,0.615,0.6174999999999999,0.6199999999999999,0.6275
False,0.1968633837132,244,2.13347289e-05,1,relu,BirdChicken,0.5175000000000002,0.545,0.5349999999999999,0.5225,0.5374999999999999,0.5375,0.5275000000000001,0.5325,0.5399999999999999,0.5375,0.55,0.55,0.55,0.5525,0.5574999999999999,0.5599999999999999,0.5599999999999999,0.5625000000000001,0.5650000000000001,0.5650000000000001
True,0.2599795576319,102,0.0001357557983,3,relu,BirdChicken,0.465,0.495,0.53,0.52,0.55,0.55,0.555,0.5800000000000001,0.575,0.575,0.57,0.5800000000000001,0.5900000000000001,0.6199999999999999,0.6300000000000001,0.6399999999999999,0.655,0.6499999999999999,0.6649999999999998,0.665
True,0.2065648639695,171,2.96755005e-05,3,gelu,BirdChicken,0.5,0.525,0.525,0.555,0.5650000000000001,0.5700000000000001,0.5700000000000001,0.595,0.5900000000000001,0.5900000000000001,0.6000000000000001,0.6050000000000001,0.615,0.635,0.635,0.64,0.6350000000000001,0.6450000000000001,0.65,0.6449999999999999
False,0.0837145411034,177,0.0002167439562,1,gelu,BirdChicken,0.49,0.49,0.5349999999999999,0.5449999999999999,0.55,0.5650000000000001,0.58,0.605,0.6050000000000001,0.635,0.64,0.66,0.6649999999999999,0.6849999999999999,0.675,0.705,0.705,0.74,0.75,0.7449999999999999
False,0.1481908067887,188,3.22132727e-05,1,tanh,BirdChicken,0.515,0.4949999999999999,0.5200000000000001,0.505,0.53,0.5199999999999999,0.525,0.525,0.525,0.525,0.5249999999999999,0.53,0.525,0.525,0.53,0.535,0.535,0.535,0.54,0.54
False,0.1967879603583,103,1.54230528e-05,2,gelu,BirdChicken,0.52,0.52,0.52,0.5349999999999999,0.5449999999999999,0.55,0.54,0.55,0.555,0.55,0.55,0.55,0.55,0.55,0.5650000000000001,0.5549999999999999,0.5599999999999999,0.5549999999999999,0.5549999999999999,0.5549999999999999
False,0.1314506677818,197,3.8547905e-05,3,relu,BirdChicken,0.5075000000000001,0.5349999999999999,0.5775,0.575,0.5624999999999999,0.57,0.57,0.5900000000000001,0.6,0.6125,0.6199999999999999,0.6224999999999999,0.6224999999999999,0.6325000000000001,0.6375,0.6399999999999999,0.6475,0.65,0.6525000000000001,0.6575
True,0.2387997144205,111,0.0002391184963,3,tanh,BirdChicken,0.53,0.5199999999999999,0.555,0.585,0.605,0.64,0.62,0.6300000000000001,0.66,0.665,0.675,0.705,0.6950000000000001,0.6849999999999999,0.71,0.7150000000000001,0.74,0.72,0.7150000000000001,0.7350000000000001
True,0.0168658036701,204,0.0005535871424,2,relu,BirdChicken,0.4800000000000001,0.465,0.47,0.5299999999999999,0.545,0.585,0.615,0.615,0.635,0.625,0.6299999999999999,0.6799999999999999,0.675,0.7,0.6699999999999999,0.665,0.6599999999999999,0.6799999999999999,0.6799999999999999,0.7
False,0.2847435169207,177,0.0002153055217,3,gelu,BirdChicken,0.4599999999999999,0.49,0.5599999999999999,0.59,0.62,0.6199999999999999,0.655,0.6900000000000001,0.705,0.7,0.72,0.73,0.735,0.7300000000000001,0.7300000000000001,0.7150000000000001,0.72,0.745,0.765,0.7649999999999999
True,0.2261343280967,117,4.01530721e-05,2,relu,BirdChicken,0.5450000000000002,0.55,0.5549999999999999,0.565,0.5650000000000001,0.5200000000000001,0.5199999999999999,0.5449999999999999,0.5599999999999999,0.55,0.545,0.545,0.545,0.565,0.5650000000000001,0.56,0.5700000000000001,0.5850000000000001,0.5850000000000001,0.595
True,0.1353397411323,237,1.73230005e-05,3,gelu,BirdChicken,0.47000000000000003,0.51,0.5449999999999999,0.5650000000000001,0.54,0.5449999999999999,0.57,0.575,0.595,0.5900000000000001,0.6,0.6,0.5900000000000001,0.61,0.605,0.615,0.6199999999999999,0.6300000000000001,0.6300000000000001,0.635
