bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.0766643914634,64,0.0001683621606,1,relu,BirdChicken,0.5,0.625,0.625,0.75,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
False,0.1859634940155,79,0.0008032690071,2,gelu,BirdChicken,0.25,0.5,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.875,0.875,0.875,0.875,1.0,0.875
True,0.2970316411848,185,0.00014344541,3,relu,BirdChicken,0.375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,1.0,1.0,0.875,0.875,1.0,0.75,0.875
True,0.1104727205478,185,0.0004209092911,3,relu,BirdChicken,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.5,0.75,1.0,1.0,1.0,1.0,0.875,0.875,1.0,1.0,0.875,0.875,1.0
True,0.2718504812894,83,0.0001582197984,3,tanh,BirdChicken,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
False,0.1906068616746,72,0.0001124974823,3,tanh,BirdChicken,0.625,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
False,0.0965090562248,119,0.0001763327107,1,tanh,BirdChicken,0.625,0.625,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
False,0.2277297354868,107,0.0006461215587,3,tanh,BirdChicken,0.25,0.875,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.625,0.875,0.875,1.0,1.0,1.0,0.75,0.75,0.875
False,0.1432205160064,106,0.0005254840921,2,tanh,BirdChicken,0.5,0.75,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
True,0.1170131477704,93,0.000161264925,3,gelu,BirdChicken,0.25,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.875
False,0.0813005314598,73,0.00013990468,1,relu,BirdChicken,0.125,0.125,0.25,0.75,0.875,0.875,0.75,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
False,0.0203359799638,92,0.0009454955142,1,gelu,BirdChicken,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.625,0.875,0.75,0.875,0.75,0.875,0.875
False,0.1646507063853,83,0.0005964199296,3,tanh,BirdChicken,0.25,0.75,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875
True,0.1413077137391,224,0.0002727336034,1,relu,BirdChicken,0.375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
True,0.1211668929557,108,0.000101945336,2,relu,BirdChicken,0.625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
False,0.1100660830926,106,0.0005941046878,1,tanh,BirdChicken,0.875,0.5,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.875,0.875,0.875,0.75,0.75,0.875,0.875,0.875,0.875
True,0.1365736807785,220,0.0006885744093,2,tanh,BirdChicken,0.375,0.875,0.875,0.75,0.75,0.875,0.875,0.875,1.0,1.0,1.0,1.0,0.625,0.5,0.875,1.0,1.0,1.0,1.0,1.0
True,0.2768081171045,177,0.0001065242573,3,gelu,BirdChicken,0.375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0
False,0.0285196598857,101,0.0004097821104,2,tanh,BirdChicken,0.125,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75,0.75,0.75,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0
False,0.2590037094604,91,0.000483626753,3,relu,BirdChicken,0.25,0.875,0.75,0.75,0.75,0.875,0.75,0.75,0.875,0.875,0.75,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875
False,0.1276932036118,159,0.0001504904869,2,relu,BirdChicken,0.125,0.625,0.75,0.75,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0
