activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,AbnormalHeartbeat,0.484375,0.4604878151416779,0.4829268395900726,0.5292682993412019,0.5595122015476226,0.5902439010143279,0.6424390316009522,0.6678048825263977,0.6726829314231872,0.6765853714942931,0.675121955871582,0.6814634132385253,0.6760975623130798,0.6795122003555298,0.6804878044128417,0.6760975623130798,0.6731707334518433,0.6790243983268739,0.6795122051239014,0.6780487847328186
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,AbnormalHeartbeat,0.549375,0.5580487954616546,0.6756097710132598,0.7068292820453644,0.7087804996967316,0.714634153842926,0.7229268360137938,0.729268298149109,0.7302439141273499,0.7282926893234254,0.7317073249816894,0.7292683029174805,0.7302439093589783,0.7282926940917969,0.7273170828819275,0.7263414740562439,0.7282926940917969,0.7282926964759826,0.7273170852661133,0.7282926940917969
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,AbnormalHeartbeat,0.460625,0.5819512355327606,0.5814634311199188,0.6097561037540435,0.6087804925441742,0.6131707322597505,0.6243902456760406,0.6273170733451844,0.6317073249816895,0.6400000059604645,0.6424390316009522,0.6546341454982757,0.6556097638607025,0.6595121955871581,0.6604878067970276,0.6692683005332947,0.6678048825263978,0.6707317149639129,0.6741463446617126,0.6741463398933412
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,AbnormalHeartbeat,0.4987499999999999,0.5282926845550537,0.5604878091812134,0.6004878056049348,0.61463414311409,0.6165853655338287,0.6331707298755646,0.6351219522953032,0.6448780536651612,0.6409756112098695,0.6570731711387634,0.6521951270103454,0.6653658604621887,0.6678048825263977,0.6678048825263978,0.6682926893234253,0.6697561073303222,0.6653658556938172,0.6697560954093932,0.6707317209243774
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,AbnormalHeartbeat,0.4631249999999999,0.6375609850883484,0.6780487871170043,0.7097561025619508,0.7282926845550538,0.7317073178291322,0.7326829361915589,0.727804880142212,0.7273170733451844,0.7248780512809755,0.7229268336296082,0.7253658604621888,0.7248780560493469,0.7248780560493469,0.7219512248039246,0.7209756112098693,0.7200000000000001,0.714634153842926,0.7136585402488709,0.7160975694656372
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,AbnormalHeartbeat,0.416875,0.4278048861026763,0.4648780512809753,0.5180487787723542,0.5346341502666474,0.5351219570636749,0.5478048813343048,0.5448780548572539,0.5585365915298462,0.5609756171703338,0.5653658545017242,0.5658536589145661,0.5643902504444122,0.5785365855693817,0.5741463410854339,0.5824390256404877,0.5921951222419739,0.5848780572414398,0.5975609803199767,0.5931707322597504
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,AbnormalHeartbeat,0.52375,0.550243912935257,0.5873170781135559,0.6102439033985138,0.6414634227752686,0.6721951305866242,0.6868292737007141,0.6868292713165283,0.6907317161560058,0.692195122241974,0.6887804889678956,0.6868292713165284,0.6858536648750305,0.687317078113556,0.6809756135940551,0.6848780512809753,0.6868292760848999,0.6902439093589783,0.6907317161560058,0.6892683053016662
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,AbnormalHeartbeat,0.564375,0.541951226592064,0.545853660106659,0.5653658556938173,0.5629268348217009,0.5692682933807374,0.5648780488967896,0.5668292653560638,0.5731707334518432,0.5746341490745545,0.5717073190212251,0.5756097531318665,0.5814634132385254,0.5878048717975617,0.5863414657115935,0.5912195146083833,0.5946341454982758,0.5965853703022003,0.5980487751960755,0.6068292713165284
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,AbnormalHeartbeat,0.4599999999999999,0.5468292820453644,0.5712195229530335,0.579024395942688,0.5839024424552918,0.594634153842926,0.6068292748928069,0.6302439057826996,0.6439024436473846,0.6565853703022004,0.675121957063675,0.6917073249816895,0.6936585474014281,0.6917073249816895,0.7014634251594544,0.7009756231307983,0.6946341466903686,0.6985365915298463,0.7000000071525574,0.707804889678955
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,AbnormalHeartbeat,0.51375,0.5697561085224152,0.5663414740562439,0.5687804949283599,0.5336585354804992,0.5326829320192338,0.5302439063787461,0.5439024412631989,0.5400000023841858,0.5409756088256836,0.5468292689323425,0.5370731735229493,0.53804878115654,0.5453658556938171,0.5409756052494049,0.5351219511032104,0.5424390304088592,0.5541463446617126,0.5429268300533294,0.5458536648750305
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,AbnormalHeartbeat,0.443125,0.4341463530063629,0.4643902540206909,0.4673170793056488,0.4702439081668853,0.4697561019659043,0.4931707400083541,0.4804878079891205,0.5024390238523483,0.4941463470458984,0.4980487883090972,0.5351219522953033,0.5278048741817475,0.5502438998222351,0.5458536624908448,0.5458536648750305,0.5756097567081452,0.5868292689323426,0.5921951276063919,0.6058536636829377
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,AbnormalHeartbeat,0.458125,0.456585373878479,0.4990243923664093,0.5273170781135559,0.5531707370281219,0.5790243887901306,0.5790243911743164,0.5887804889678956,0.5926829290390014,0.6029268336296082,0.6126829278469085,0.6126829314231873,0.6107317125797271,0.6160975611209869,0.6185365855693817,0.6185365891456603,0.613170738220215,0.6248780560493469,0.6253658545017242,0.6200000059604645
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,AbnormalHeartbeat,0.5375,0.5863414669036866,0.7019512224197388,0.7195122075080872,0.7200000047683716,0.7204878115653992,0.7248780536651611,0.7200000047683716,0.7224390244483947,0.7224390268325805,0.7253658533096313,0.7268292641639709,0.7229268288612367,0.725365858078003,0.7253658628463746,0.7258536648750306,0.725365858078003,0.7258536696434021,0.7268292713165284,0.7263414645195008
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,AbnormalHeartbeat,0.5625,0.6678048825263977,0.7000000071525574,0.7141463470458985,0.7165853738784791,0.7117073225975037,0.7121951246261597,0.7151219582557677,0.7180487895011902,0.7160975694656373,0.716097571849823,0.7146341586112976,0.7180487871170044,0.7170731782913208,0.7175609827041626,0.7185365891456603,0.7170731735229492,0.717560977935791,0.7156097602844238,0.7160975670814513
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,AbnormalHeartbeat,0.5506249999999999,0.5531707441806792,0.5595122051239014,0.5536585438251496,0.5458536660671234,0.5360975670814514,0.5351219534873962,0.537560977935791,0.5263414657115936,0.5297561049461365,0.5321951282024384,0.5336585426330567,0.5390243935585021,0.5404878067970277,0.5400000035762786,0.5400000035762786,0.5468292737007141,0.543902438879013,0.5463414669036866,0.5448780560493469
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,AbnormalHeartbeat,0.51375,0.5458536744117737,0.5658536696434021,0.5873170804977417,0.6141463470458984,0.6224390351772306,0.6419512331485749,0.6673170852661132,0.6970731866359711,0.7034146511554719,0.7136585509777069,0.7097561132907868,0.7146341621875762,0.7136585533618927,0.7136585557460785,0.7214634323120117,0.7273170924186706,0.7297561144828796,0.7268292880058288,0.7297561168670654
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,AbnormalHeartbeat,0.50625,0.6936585545539856,0.7278048944473267,0.7302439165115356,0.7278048968315124,0.7287805080413818,0.728780505657196,0.726829285621643,0.7278048944473265,0.7278048968315124,0.7273170924186706,0.7287805080413818,0.7278048992156982,0.7287805080413818,0.725853681564331,0.72829270362854,0.7268292903900146,0.72829270362854,0.7278048992156982,0.7278048992156982
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,AbnormalHeartbeat,0.496875,0.5292683064937591,0.5014634257555007,0.5048780572414397,0.4965853744745255,0.5063414692878723,0.5034146392345429,0.5039024412631988,0.5043902456760406,0.5121951270103455,0.5224390280246733,0.5141463446617127,0.5248780488967896,0.5204878067970276,0.5170731759071351,0.533658537864685,0.5365853643417358,0.5107317113876342,0.5180487799644471,0.5326829278469086
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,AbnormalHeartbeat,0.4912499999999999,0.5146341574192047,0.5287804996967316,0.5278048825263977,0.5312195146083832,0.5302439039945602,0.5321951234340667,0.5400000023841859,0.5434146332740785,0.5517073142528534,0.5473170739412307,0.5497560954093934,0.5619512188434601,0.5643902444839478,0.5712195134162903,0.5756097555160522,0.5751219534873961,0.5819512236118317,0.5863414704799652,0.5873170745372771
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,AbnormalHeartbeat,0.4875,0.5400000113248826,0.4878048884868621,0.4853658598661423,0.4902439069747925,0.5019512164592743,0.5360975635051728,0.555609759092331,0.5585365903377533,0.5731707322597503,0.5678048765659331,0.5702439045906067,0.5707317101955415,0.5756097584962845,0.5800000011920929,0.5843902504444122,0.586829274892807,0.5897560918331146,0.6000000071525573,0.6029268312454222
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,AbnormalHeartbeat,0.5425,0.4712195253372192,0.4995122075080871,0.5068292772769928,0.4863414686918259,0.4951219546794891,0.4995122009515761,0.501463416814804,0.5004878091812134,0.5082926869392395,0.515609759092331,0.5087804925441742,0.520487813949585,0.5258536589145659,0.5326829278469086,0.5458536636829375,0.5419512271881104,0.5492682981491089,0.5521951282024383,0.551219515800476
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,AbnormalHeartbeat,0.44375,0.5590244042873382,0.5521951365470886,0.5648780572414398,0.5863414645195008,0.5902438998222351,0.5824390256404877,0.5946341466903686,0.5839024448394776,0.5907317113876343,0.5995122039318085,0.599024395942688,0.6034146356582643,0.6053658592700959,0.6107317101955415,0.6117073237895966,0.6112195146083832,0.6151219546794892,0.6214634215831756,0.6273170793056488
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,AbnormalHeartbeat,0.44375,0.4492683053016663,0.4834146451950073,0.4951219636201858,0.4892682945728301,0.4902439045906067,0.4970731711387635,0.4878048777580261,0.4858536565303802,0.4868292713165282,0.4843902474641799,0.4858536624908448,0.4878048777580261,0.4946341454982758,0.4897561013698578,0.4863414669036865,0.4873170745372771,0.4848780506849289,0.4892682963609694,0.4921951246261596
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,AbnormalHeartbeat,0.4712499999999999,0.4502439147233962,0.4707317173480987,0.4648780572414399,0.4624390333890915,0.4517073184251785,0.4521951270103455,0.4546341484785079,0.4575609791278839,0.4600000017881394,0.4600000011920929,0.4590243852138519,0.4673170721530914,0.4678048795461654,0.457560977935791,0.4590243911743165,0.4658536583185196,0.4639024400711059,0.4673170721530914,0.4731707322597503
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,AbnormalHeartbeat,0.499375,0.6263414692878724,0.7082926845550537,0.724390242099762,0.7282926869392395,0.7263414692878722,0.7229268336296081,0.7268292713165282,0.724878056049347,0.7263414740562439,0.7219512248039246,0.7175609827041626,0.7180487823486329,0.7185365843772887,0.7165853714942931,0.7165853714942931,0.7151219534873963,0.7151219511032105,0.7146341586112976,0.7180487847328185
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,AbnormalHeartbeat,0.49625,0.3936585485935211,0.4502439093589783,0.4336585438251495,0.4302439099550247,0.4360975646972657,0.4234146374464035,0.4482926857471466,0.4502439033985138,0.4595122009515762,0.4478048813343048,0.4707317113876342,0.471219516992569,0.4746341478824615,0.4834146380424499,0.486341460943222,0.4926829326152801,0.4926829302310944,0.5087804913520813,0.4936585402488709
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,AbnormalHeartbeat,0.4943749999999999,0.5258536720275879,0.6326829385757446,0.6834146416187286,0.7170731759071349,0.7239024400711059,0.7292682957649232,0.7321951270103455,0.7321951246261598,0.7307317137718201,0.730243911743164,0.7297561049461365,0.7321951270103455,0.731707320213318,0.7312195134162903,0.7351219582557678,0.7307317113876344,0.7297561025619507,0.7312195134162903,0.7321951270103455
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,AbnormalHeartbeat,0.46125,0.4721951365470886,0.4873170852661133,0.5019512271881104,0.503414636850357,0.4975609797239303,0.5287804949283599,0.5404878056049347,0.5360975611209868,0.5531707310676575,0.5741463398933411,0.5770731735229492,0.5946341502666475,0.5887804925441742,0.6112195181846619,0.6058536624908447,0.6141463470458984,0.6297561073303223,0.6312195169925688,0.6560975682735444
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,AbnormalHeartbeat,0.45625,0.6068292760848999,0.7136585402488709,0.7360975599288941,0.7356097626686097,0.7380487799644471,0.7404878067970275,0.7346341514587402,0.7312195181846619,0.7273170757293702,0.7263414669036864,0.7258536624908447,0.7263414692878725,0.7273170781135561,0.7204878139495849,0.720487813949585,0.7248780536651612,0.7200000047683716,0.7151219511032104,0.7180487871170044
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,AbnormalHeartbeat,0.52125,0.5019512343406677,0.5273170840740203,0.5019512271881104,0.5146341490745544,0.5087804865837098,0.5117073190212249,0.5248780512809754,0.5370731723308564,0.5439024424552917,0.5619512212276458,0.5682926845550538,0.5858536612987518,0.5926829314231873,0.6039024436473847,0.6136585366725921,0.6146341526508332,0.6278048813343048,0.6253658568859101,0.6360975623130798
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,AbnormalHeartbeat,0.4725,0.4995122051239013,0.5673170864582062,0.5907317173480988,0.6214634215831756,0.6600000083446502,0.6926829385757447,0.6951219594478607,0.7034146404266358,0.7014634227752686,0.7092682981491089,0.714634153842926,0.712195131778717,0.7121951270103455,0.7141463470458984,0.7078048849105836,0.7092682957649231,0.7102439069747926,0.7112195158004762,0.7107317161560059
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,AbnormalHeartbeat,0.44125,0.5458536720275878,0.5951219618320465,0.6492683041095734,0.6902439177036286,0.711707329750061,0.7258536696434021,0.723902451992035,0.723902451992035,0.7253658604621889,0.7253658676147461,0.7273170852661133,0.7287804985046387,0.7292683053016662,0.7287805008888244,0.7282926988601683,0.728780505657196,0.7278048968315124,0.7248780655860901,0.7258536791801452
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,AbnormalHeartbeat,0.45625,0.5463414669036866,0.6131707406044006,0.6556097519397736,0.672195119857788,0.6843902468681335,0.6853658604621887,0.6941463494300841,0.6980487895011902,0.6980487847328185,0.7019512271881103,0.6995122003555297,0.7000000095367431,0.6956097650527954,0.7000000095367431,0.6970731759071349,0.6975609827041627,0.7000000047683717,0.702926836013794,0.7019512271881103
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,AbnormalHeartbeat,0.4393749999999999,0.4609756219387054,0.4707317149639129,0.4853658580780028,0.4902439093589782,0.4985365879535675,0.5141463434696198,0.533170737028122,0.537560977935791,0.5429268300533294,0.5434146368503571,0.5448780548572539,0.5502439033985138,0.5512195146083831,0.5497561013698578,0.5531707346439362,0.561951220035553,0.5619512248039247,0.5580487799644469,0.5697561037540435
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,AbnormalHeartbeat,0.556875,0.563414647579193,0.5668292796611786,0.5697561025619506,0.5824390244483949,0.5804878121614456,0.5775609797239303,0.5819512212276459,0.5873170745372771,0.587804880142212,0.5902439010143279,0.5970731723308562,0.5936585366725922,0.6063414645195007,0.6048780500888824,0.6107317054271698,0.6078048765659332,0.6121951246261597,0.6126829338073729,0.6117073214054107
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,AbnormalHeartbeat,0.4712499999999999,0.5107317161560059,0.5302439117431641,0.5409756165742874,0.5736585402488709,0.6092682957649231,0.659024394750595,0.6687804913520813,0.6824390268325806,0.6829268336296082,0.6882926869392396,0.6926829266548156,0.6946341490745543,0.7000000047683717,0.7004878115653992,0.6970731711387634,0.6951219606399537,0.6985365915298462,0.6995122003555296,0.6995121955871582
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,AbnormalHeartbeat,0.5431250000000001,0.5170731818675994,0.5634146392345429,0.6146341502666474,0.6600000023841858,0.6868292689323425,0.7004878044128418,0.7078048825263977,0.7126829290390015,0.7107317137718201,0.7019512295722962,0.7053658533096312,0.704390254020691,0.7097560977935792,0.7063414669036866,0.7058536624908447,0.7043902444839478,0.7000000023841858,0.7000000047683717,0.7039024448394775
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,AbnormalHeartbeat,0.5475,0.5360975670814514,0.5326829302310945,0.5487804907560349,0.5619512218236924,0.5619512188434601,0.5731707322597505,0.5795121991634369,0.5999999988079072,0.6004878067970276,0.6024390244483947,0.6151219534873963,0.6121951270103455,0.618536593914032,0.6248780512809754,0.6229268336296082,0.6253658604621887,0.6258536648750306,0.6204878115653992,0.6258536624908447
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,AbnormalHeartbeat,0.5512500000000001,0.554634153842926,0.5575609815120697,0.5439024376869203,0.5326829224824905,0.5234146368503569,0.5341463422775268,0.534146339893341,0.5429268300533294,0.5482926869392395,0.5604878079891205,0.5575609803199768,0.5595121943950654,0.5643902456760406,0.5648780524730682,0.567804880142212,0.5721951234340669,0.5804878067970277,0.5800000035762787,0.5843902456760406
