activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2582641544238,482,239,0.000272326385,8,3,max,AbnormalHeartbeat,95b492af7847c807d83d0d0024a13d99,10,0.5511890244483948,0.06703161166856816,0.565365858078003,0.07740587703426559,0.7058536648750305,0.038932842569344,0.7063414657115936,0.044528054293968077,0.6965853679180144,0.038394322096837206,0.6814634108543396,0.056824551516949304,0.7126829218864441,0.02310001304402287,0.6926829254627227,0.0404833944241343,0.711707320213318,0.01329214210953092,0.7034146261215211,0.03126330015485017,0.6999999976158142,0.034146338275506165,0.7092682909965515,0.03283183603359,0.7204878044128418,0.017125347010078014,0.7087804806232452,0.03297646928412379,0.7112195110321045,0.01878207396496216,0.6985365819931031,0.04123321366249362,0.7117073130607605,0.023672358097643575,0.7112195110321045,0.02059495575058378,0.7097560977935793,0.030218313552838973,0.7063414573669433,0.02929876273369475
gelu,0.0534565547385,290,86,8.1988894e-05,2,1,mean,AbnormalHeartbeat,9e7a79d5e8e2d747022b439eb728516b,11,0.5370731735229493,0.13728477657012,0.5385365891456604,0.13970094730367547,0.617073175907135,0.10243901049807176,0.7204878044128419,0.003698959710699267,0.7073170697689056,0.03837104932656994,0.7209756088256836,0.0065898661293709365,0.721951220035553,0.006218296522438438,0.7209756112098693,0.008726101118510955,0.7214634108543396,0.006544576741302401,0.7151219511032105,0.01467473328601858,0.7214634108543396,0.013732369081958897,0.7209756064414978,0.005873932825918319,0.7214634132385254,0.009967209130370453,0.7214634108543396,0.005287663385027008,0.7156097555160523,0.007235302267374752,0.719512197971344,0.004224508415398682,0.7195121979713439,0.004562990868551118,0.7209756064414978,0.004430696719475694,0.7195121932029724,0.005173944313424512,0.7209756088256836,0.004754541828865037
relu,0.2151996436667,804,111,1.31570281e-05,4,3,mean,AbnormalHeartbeat,a5b17e56bd6124aa0f807f0057189a38,12,0.5294054945309957,0.08511314400330994,0.5624390335877737,0.10832517157548044,0.6442276497681936,0.08288514743019729,0.7082926905155182,0.038374391895574594,0.7177235857645671,0.029835786940842293,0.7191869997978212,0.022877611806654992,0.7217886233329772,0.00762793505088336,0.7219512263933818,0.006114952948490212,0.7217886233329774,0.004465722597045879,0.7214634188016257,0.005469378214285302,0.7211382150650025,0.006297528220285846,0.7211382150650025,0.007180288275052931,0.7222764269510905,0.006035681467276578,0.7196748002370199,0.006865667156630364,0.7204878091812134,0.0066985985603195426,0.7186991906166077,0.005732383549825075,0.7200000047683716,0.006265963787430641,0.7209756127993265,0.005438217753798057,0.7204878067970276,0.007756819502256785,0.7196747994422913,0.006677423094153098
relu,0.1441803855188,866,158,3.44571043e-05,2,6,mean,AbnormalHeartbeat,d82c8a0a0b276ca0099b4298e0842c16,13,0.5390243589878082,0.006898604593632806,0.6231706976890564,0.12589949800897807,0.6304877698421478,0.13624740068474245,0.6353658199310303,0.12589949800897807,0.6329267978668213,0.12245019992684651,0.6890243560075759,0.06726137582183833,0.6658536195755005,0.09658043059338091,0.714634108543396,0.02759440151579196,0.7268292307853699,0.0034492980821315676,0.7219511866569519,0.006898596164263135,0.7231706976890564,0.0017246490410657838,0.7231706917285919,0.012072551716830157,0.7231706976890564,0.008623245205328919,0.7268292307853699,0.010347894246394703,0.7280487537384033,0.008623245205328919,0.7256097316741943,0.0051739471231973515,0.7268292367458343,0.003449289652761897,0.7317072808742523,0.010347902675764374,0.7256097257137298,0.00862325363469859,0.7256097197532654,0.012072543287460486
relu,0.2952580935984,968,128,3.45308418e-05,5,2,mean,AbnormalHeartbeat,110dfbcc55185cbf3ce783eea97f562c,14,0.49483232617378237,0.08659925567244225,0.5463414800167083,0.14657501942482237,0.6590244054794312,0.07786563930319497,0.7234146523475646,0.015863037443963997,0.7234146499633789,0.005615061340207081,0.7214634275436402,0.006768017787170902,0.7214634251594543,0.005287677406731241,0.7190244007110597,0.010261311084076704,0.7219512343406678,0.006218311718691317,0.724390254020691,0.008961545781987657,0.7165853786468506,0.006544592290641875,0.7185365891456604,0.0074380211475874244,0.7204878163337708,0.005343641581780608,0.7185365962982178,0.005057673572333119,0.720000011920929,0.0052876785064732874,0.7200000143051148,0.004691562219959388,0.719024395942688,0.0031801002729421528,0.7200000095367431,0.008162540280322067,0.7209756183624267,0.005343641581780608,0.7195122051239015,0.004878053069118152
gelu,0.2226572119602,344,93,0.0002127354757,2,3,max,AbnormalHeartbeat,51da5289d2666127e8f4bcaa1cb5e523,15,0.4943292725086213,0.07100832050677242,0.5790243971347808,0.10321425298300109,0.7034146416187286,0.040395141285743924,0.7297561025619507,0.002040640101636309,0.7312195181846619,0.0010907571631421085,0.7121951282024384,0.03959190478329873,0.7268292760848999,0.004562981310577661,0.7292682981491089,0.0029871724644054388,0.7297561025619507,0.005287672732884103,0.7273170709609985,0.009190948071718814,0.7253658509254456,0.00837832321814347,0.7263414645195008,0.004007720757556305,0.7248780488967895,0.006984305663660015,0.725853660106659,0.004081268804449362,0.7297560977935792,0.009509068980967803,0.7287804841995239,0.008861421984719158,0.7253658533096313,0.006121900356979078,0.7263414621353149,0.007978261422672018,0.7273170733451844,0.005287683180420085,0.7278048801422118,0.00369896639204791
gelu,0.1544200129155,958,206,2.2749785e-05,2,4,max,AbnormalHeartbeat,78b9ceb8932057a44f59e4e9ac844a44,16,0.4672255963087082,0.06402767572857937,0.5292682886123657,0.15176929263055272,0.5634146302938461,0.20005951214192802,0.6243902325630188,0.11037767349812544,0.6756097465753554,0.048290253228854135,0.6987804651260376,0.046565540967515584,0.7329268097877503,0.0017246827585446238,0.7170731544494628,0.020695771634049984,0.699999988079071,0.034492980821315675,0.7024390131235123,0.03449297660663084,0.706097549200058,0.029319025268748654,0.708536571264267,0.025869727186617085,0.7195121824741364,0.010347868958285612,0.7195121824741364,0.010347868958285612,0.7195121884346009,0.010347860528915863,0.7158536493778229,0.015521816081482964,0.7109755992889404,0.018971122592984203,0.7182926714420319,0.00517392183508826,0.7256097435951233,0.008623278922807759,0.7134146213531494,0.008623228346589499
relu,0.1798170408308,967,81,0.0002546061058,6,3,mean,AbnormalHeartbeat,7ede9cd893f8877e0802e15cc19a82bb,17,0.4912195199728012,0.14913592910222048,0.5619512218236923,0.16376553883721065,0.5756097614765168,0.12957855292858494,0.7239024424552918,0.01082552000136758,0.72341463804245,0.008378310204457484,0.7239024376869201,0.0020406208664322093,0.7190243935585022,0.00469154920546697,0.7200000071525574,0.00676799523316141,0.7151219511032104,0.012243794658380075,0.7204878067970276,0.008378309336856495,0.722439022064209,0.002040626565736298,0.7195121955871582,0.008623248577099216,0.7287804937362671,0.0036176579652570217,0.726829273700714,0.004878038167983319,0.7326829314231873,0.005343616008446069,0.7268292713165282,0.003856428723492338,0.7263414669036864,0.010962043709369648,0.7278048825263976,0.010144686995468714,0.7287804913520812,0.0063132378025677486,0.7292682957649231,0.006218314056626121
gelu,0.0908204980203,680,231,1.07556186e-05,3,2,mean,AbnormalHeartbeat,1c64f6317edfeffb4877b12f924969ea,18,0.5020579302310944,0.05589656686478582,0.573170735836029,0.03397165606247655,0.6751219546794891,0.08077184712287673,0.7204878091812134,0.015387157947661151,0.72341463804245,0.00837831801267575,0.7229268312454223,0.002181520989762918,0.7165853643417358,0.005561827606094751,0.7141463375091552,0.008691953896509761,0.7151219511032104,0.006544591624263249,0.7190243935585022,0.004691543008062508,0.7204878067970275,0.005343624714305969,0.7229268288612366,0.002780895767579658,0.720487802028656,0.004430690813424696,0.7204878044128418,0.005343617096692951,0.7199999976158142,0.0071940700127863565,0.7209756135940552,0.004081259186877066,0.7243902468681336,0.00771287252579371,0.7239024448394776,0.006313258296885454,0.7209756112098694,0.003272295034706913,0.7195121908187867,0.00487803369761874
relu,0.2673403698303,818,155,3.95255827e-05,2,3,mean,AbnormalHeartbeat,4c49a13e80482d35f3e47baf5c8f26c7,19,0.4714329314231872,0.0492455474310193,0.5536585426330566,0.12563934900650975,0.7263414669036866,0.008861402626063173,0.7204878020286559,0.008378322177045976,0.7204878067970275,0.014694983112836624,0.7229268336296082,0.0036989396665404284,0.7151219511032105,0.005823075130920589,0.7214634203910828,0.00797824429429173,0.7199999976158142,0.010115325874162622,0.7185365843772888,0.0036989459548755718,0.72,0.007194075873079755,0.7185365867614746,0.007827691154076217,0.7200000047683716,0.007978236823391677,0.7200000047683716,0.007194070416936411,0.7190243959426881,0.003180086558585452,0.7190243911743164,0.0052876774067648164,0.72341463804245,0.0013358986971463084,0.7204878044128418,0.004430691797773765,0.7200000071525574,0.002040635114732171,0.72341463804245,0.003272283483784193
gelu,0.206515046362,761,231,0.0004973961915,3,4,max,AbnormalHeartbeat,0c92307a7aa8839b4244bef8616bdb84,20,0.4565853726863861,0.08049520475894492,0.48048780679702763,0.16767292923685453,0.6273170781135559,0.10148218896703272,0.6868292701244354,0.06408185335377237,0.70878049492836,0.023996824970028703,0.699512196779251,0.04544707545228173,0.7102439045906067,0.03283183412957758,0.7029268348217009,0.04172800128526654,0.7156097579002381,0.015863023880480574,0.7126829290390015,0.03130132984329073,0.6985365891456604,0.02924796696999685,0.7243902468681336,0.008623246048296347,0.7014634180068968,0.0311202547787807,0.7190243911743164,0.013066427255942682,0.7214634156227111,0.009509051552321278,0.7239024376869202,0.008691963095531602,0.7214634132385254,0.02238061703803165,0.7121951198577882,0.033619633201471426,0.7097561025619508,0.024451136811953315,0.7068292689323424,0.03688495030050077
relu,0.0115698825197,527,129,0.0001100179368,7,6,mean,AbnormalHeartbeat,e1bed70560bb4c5f3294477df67bdcc3,21,0.4956097638607025,0.12226059451584928,0.5507317101955413,0.14322285244761626,0.546829274892807,0.11359676067110627,0.6936585366725921,0.03874135661605004,0.7248780536651612,0.002671808276318329,0.7175609755516053,0.014573050018764511,0.7048780488967894,0.01912731393274227,0.72,0.004691540838962963,0.7146341371536256,0.02105202892604089,0.725853660106659,0.007026744485519231,0.7253658533096313,0.00443070196927227,0.7234146308898926,0.012975050127722881,0.7199999976158142,0.021150700691512966,0.7302439069747925,0.004754520731068858,0.7268292713165284,0.0051739316693819835,0.7297561025619507,0.006073111415183815,0.7321951222419739,0.007397938286279182,0.7292682957649231,0.010631456852392739,0.7282926869392397,0.00801543825031905,0.7273170733451844,0.016756630472779248
gelu,0.2279863057212,261,231,0.0005195449614,6,1,mean,AbnormalHeartbeat,14f51e7e87cce5a614c32408927457d3,22,0.4414634120464325,0.0910641768240622,0.5351219427585602,0.18705580988690423,0.5824390196800232,0.14009429897563325,0.6795121908187867,0.04469474157927809,0.6804878002405166,0.09682651616795578,0.6882926738262177,0.07703998470609544,0.721463406085968,0.014674728431786271,0.7209756040573121,0.014795864683647242,0.7170731616020204,0.015425749292488357,0.722926824092865,0.008198891667457377,0.7224390172958375,0.007978273995620885,0.7229268264770508,0.02381018401624766,0.7156097483634949,0.02454826138151628,0.7180487716197967,0.02624644183085856,0.7243902373313904,0.011697171215503153,0.7331707191467285,0.014593454390199795,0.7229268217086792,0.018137554179244297,0.7165853548049926,0.01803889455860804,0.7365853595733644,0.01090764626520712,0.7336585307121277,0.012484377877433292
gelu,0.0950554178313,432,239,0.0001616887961,4,4,mean,AbnormalHeartbeat,dca8928401fac240eb3d7acb93c1780c,23,0.5507317042350769,0.07128464959643004,0.5887804818153382,0.10695058809320399,0.5034146308898926,0.04837022457080376,0.6414634084701538,0.11052576837770624,0.6473170638084411,0.16094420117887442,0.6882926774024962,0.08099251945620521,0.6863414549827577,0.0784403409111446,0.7297560858726502,0.0031800719298537145,0.7078048706054687,0.03896338479810315,0.7175609648227692,0.02554581064408662,0.7234146285057068,0.008894939896567323,0.7234146308898926,0.011123669849657411,0.7273170685768127,0.008519161886411662,0.7214634108543396,0.014263599292645363,0.7243902397155761,0.007317093014729121,0.7248780417442322,0.01351405840377401,0.7268292617797851,0.011043173012420006,0.7185365808010101,0.024182040409681617,0.7234146308898926,0.011123664621991403,0.7248780417442322,0.012836791497997824
gelu,0.02411578874,329,252,6.6321907e-05,7,5,mean,AbnormalHeartbeat,3d60737f106dbb78ffdf8ee551d74648,24,0.45658537149429324,0.12695117127316105,0.4751219534873963,0.12055787988970601,0.5643902492523193,0.10177777574457757,0.7004878091812132,0.047149581691157696,0.7043902444839478,0.04462147645483463,0.6917073214054107,0.0409073071928457,0.7180487775802612,0.015387133193987962,0.7185365867614746,0.018861090636555385,0.709756100177765,0.020260048208976766,0.7312195158004761,0.005287683180433497,0.7224390268325805,0.014053522280443969,0.7112195181846619,0.027301843384510034,0.7151219522953033,0.026628976765527352,0.7385365915298461,0.007596284925349486,0.7297561001777648,0.011361752820982857,0.7219512200355529,0.019127299111758957,0.7268292713165283,0.01231646772410957,0.7234146332740783,0.015674405252982776,0.7312195158004761,0.010547197195694562,0.7282926845550537,0.017125363563635622
gelu,0.0838304928372,258,85,3.9565223e-05,2,2,mean,AbnormalHeartbeat,fbe06874ad394187a6bcfb4df66be64a,25,0.4818140280246735,0.07842577245062204,0.5463414704799652,0.11305346100743334,0.6141463458538056,0.11878075173695042,0.7263414692878724,0.004691562839752158,0.7239024472236633,0.0055618294358127495,0.72341463804245,0.006589863040866041,0.7195121955871582,0.007110899941337844,0.7204878067970275,0.006121893707787775,0.7219512200355529,0.010203155625504053,0.7253658556938172,0.009694916157864603,0.7190243911743164,0.007397905075959247,0.7209756135940552,0.00819887819162202,0.7190243864059448,0.005287664484763909,0.7199999976158142,0.005287666409318389,0.7190243911743164,0.004691542698186011,0.7185365915298463,0.0027808973358985595,0.72,0.002040623003664386,0.72,0.004998502566701749,0.7200000023841857,0.004363045644585071,0.7224390268325805,0.0020406251409326535
gelu,0.2273213587652,987,151,1.74803462e-05,8,6,max,AbnormalHeartbeat,28a3369a266a59795f8b5307d3bda55f,26,0.5178353548049928,0.07825600924394788,0.6682926714420319,0.04139165284990616,0.7304877936840057,0.0017246911879142946,0.7317073047161102,4.2146848510894035e-08,0.6792682841420173,0.0672614200760293,0.6853658437728882,0.06553676471293622,0.6853658437728882,0.06553676471293622,0.6829268217086792,0.06208746663080466,0.685365828871727,0.027594439447955556,0.7060975492000581,0.02586979462157469,0.7146341323852539,0.003449264364652806,0.7182926654815673,0.018971122592984203,0.7207316875457763,0.015521824510852635,0.7195121824741364,0.017246465122548748,0.7219511985778808,0.01379717546978685,0.7195121765136718,0.006898579305523715,0.7146341264247895,0.010347868958285612,0.713414615392685,0.012072517999351396,0.7146341264247895,0.010347868958285612,0.7146341323852539,0.01379717546978685
gelu,0.26171541697,741,150,0.0005497224199,3,2,max,AbnormalHeartbeat,5023876c94c735861f97c0c81856f42e,27,0.4718140268325805,0.041868336708897454,0.5263414669036866,0.2034239846931114,0.673658539056778,0.0397942288678049,0.7195122003555298,0.014735409839409689,0.725365858078003,0.00906057221357059,0.7282926893234253,0.006121898694693806,0.725365858078003,0.013645453884209442,0.7224390268325805,0.004363061971416444,0.7214634203910828,0.011361759090687257,0.7151219511032105,0.030725889143238618,0.7102439045906067,0.027236400069789255,0.7273170709609986,0.008162528169348858,0.7190243887901306,0.019002490496293527,0.712195119857788,0.03698963346065138,0.72341463804245,0.006589876277299093,0.7204878091812134,0.023747626886603323,0.7214634132385254,0.013292115532408959,0.7102439093589783,0.034938539996006795,0.7160975599288941,0.021856160662204728,0.712195119857788,0.03706995678283606
gelu,0.1095123674711,976,250,7.6311682e-05,2,2,mean,AbnormalHeartbeat,885c7a773691662a57926d5696e951b7,28,0.49512195706367484,0.04735729765844787,0.5321951258182526,0.07260757091786821,0.5892683017253876,0.0452897275682959,0.709268298149109,0.017020846260334503,0.7185365819931031,0.012146232764508325,0.7156097555160522,0.010715046748542236,0.7185365891456605,0.009997040034253418,0.706341460943222,0.01878208751031712,0.7160975646972657,0.011387931149037878,0.7195121955871583,0.006218305873993996,0.7278048753738403,0.004430700328739584,0.7156097555160522,0.025673546812428637,0.725853660106659,0.00218150899449642,0.7170731735229493,0.014735412799159778,0.7282926821708678,0.013861724393388907,0.7229268312454223,0.014593439347861153,0.7297560977935792,0.0090277000396616,0.732682933807373,0.00218150632887124,0.7248780488967894,0.009816881105576228,0.729268295764923,0.005974359528752879
gelu,0.0114454616177,720,237,8.7687954e-05,4,5,max,AbnormalHeartbeat,a2e2b76ecc8a15e33cd551b54cceab0a,29,0.5123018336296081,0.16352456192536022,0.5892682945728303,0.11865795911925948,0.6356097543239594,0.05117884340791517,0.6897561037540435,0.03091891634190426,0.7009756052494049,0.0445280519596015,0.7146341466903686,0.023330631625623426,0.7156097579002381,0.02298383746895282,0.7141463398933412,0.01351403495244935,0.7190243911743164,0.01630684165011567,0.7146341490745545,0.020186513520300382,0.7200000023841857,0.021009610346001486,0.7199999976158142,0.015844260979028142,0.7156097579002381,0.029702065565381536,0.7175609755516053,0.0168451620136093,0.7248780441284179,0.013840246857223256,0.7146341443061829,0.02732360177932665,0.7229268264770508,0.013202308592048718,0.7151219487190247,0.024837366590351198,0.7180487823486329,0.015387129981678833,0.7136585354804993,0.010433761303266153
gelu,0.0936729093762,679,230,0.0008073458014,3,2,mean,AbnormalHeartbeat,65ec9c1528004b34efe8915b83bf357c,30,0.4897561049461364,0.08897259315846259,0.4570731735229492,0.1311823150352109,0.5468292760848998,0.15041486288868725,0.5829268336296082,0.13993070791203674,0.6648780548572539,0.04765782380811763,0.6990243911743164,0.04039515033692099,0.7229268336296081,0.007026755036974327,0.7268292713165284,0.006218305874011114,0.7200000023841857,0.019769638244345612,0.72,0.010115319263066611,0.7209756112098693,0.02578915447929472,0.7014634132385253,0.013536011838910619,0.7239024400711059,0.012602930423232964,0.715609757900238,0.02000892732729075,0.718048779964447,0.013536025908339482,0.7170731711387635,0.022086300607414705,0.7200000023841858,0.016845157094386092,0.7068292665481568,0.019542639912934694,0.7082926774024964,0.014491164492262013,0.7170731687545776,0.02339429178516096
