activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,FaultDetectionB,0.3248484945297241,0.4315151619911194,0.5369697070121766,0.6206060647964478,0.692121217250824,0.7369697034358978,0.7696969795227051,0.7842424273490906,0.8036363649368287,0.8109090924263,0.8290909171104431,0.8339394021034241,0.8496969747543336,0.8557575821876526,0.8618181872367859,0.8703030347824097,0.8727272748947144,0.8763636374473572,0.8812121224403382,0.8836363625526429
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,FaultDetectionB,0.334545464515686,0.3284848582744598,0.329696979522705,0.334545464515686,0.3248484945297241,0.329696979522705,0.3369697070121765,0.3333333432674408,0.3381818282604217,0.334545464515686,0.3369697070121765,0.3393939495086669,0.3430303132534027,0.3357575857639313,0.3478787982463837,0.3503030407428741,0.3478787982463837,0.3430303132534027,0.3406060707569122,0.3503030407428741
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,FaultDetectionB,0.3478787982463837,0.3939394032955169,0.4278787970542907,0.4909091007709502,0.5466666758060456,0.6084848546981811,0.6412121295928955,0.6678787958621979,0.6812121272087097,0.7006060683727264,0.7260606122016907,0.7454545545578003,0.7563636445999146,0.772121217250824,0.7854545497894287,0.7987878823280334,0.8096969771385192,0.8242424273490905,0.8327272748947143,0.846060607433319
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,FaultDetectionB,0.3248484945297241,0.3260606157779694,0.3624242532253265,0.4133333420753479,0.4581818234920501,0.5018181931972504,0.5321212184429168,0.563636372089386,0.6012121307849884,0.6339394009113312,0.6533333420753479,0.6715151596069335,0.6945454633235932,0.7236363649368286,0.7430303108692169,0.7624242460727693,0.786666671037674,0.8060606133937835,0.8109090995788575,0.8193939447402954
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,FaultDetectionB,0.3442424345016479,0.410909103155136,0.4678787982463836,0.5321212136745453,0.5963636422157288,0.6448484921455384,0.6945454585552215,0.7224242460727692,0.7503030288219451,0.7612121236324312,0.7854545474052429,0.8,0.8084848499298095,0.8169696998596191,0.8327272772789002,0.841212124824524,0.8460606098175049,0.8533333373069765,0.8593939471244811,0.8703030323982238
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,FaultDetectionB,0.3272727370262146,0.3793939507007599,0.4290909159183502,0.4836363732814789,0.5466666734218597,0.6121212184429169,0.6630303084850311,0.6860606157779694,0.7212121319770812,0.7490909194946289,0.7745454633235932,0.7963636422157288,0.807272732257843,0.8230303072929382,0.8363636422157288,0.8448484897613525,0.8496969795227051,0.8593939447402954,0.865454547405243,0.8739393949508669
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,FaultDetectionB,0.3454545545578003,0.4121212208271026,0.4678787958621979,0.5187878870964051,0.5830303144454956,0.638787888288498,0.6909090936183929,0.7139393997192383,0.7515151596069336,0.7745454597473145,0.7927272760868072,0.8145454585552215,0.8169697010517121,0.8303030347824096,0.8424242448806762,0.8472727286815644,0.8521212148666383,0.8606060647964477,0.864242422580719,0.8690909075737
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,FaultDetectionB,0.3333333432674408,0.3333333432674408,0.349090918302536,0.3490909183025359,0.3600000095367431,0.3696969807147979,0.3890909206867218,0.3915151619911193,0.4206060719490051,0.4375757658481597,0.443636372089386,0.4630303132534027,0.4739394056797027,0.4884848570823669,0.4993939471244812,0.5090909147262573,0.5163636422157287,0.5284848594665528,0.533333340883255,0.5418181931972504
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,FaultDetectionB,0.3333333432674408,0.3418181920051575,0.3406060707569122,0.3442424345016479,0.3600000107288361,0.3757575845718384,0.4109090995788574,0.4581818306446076,0.4872727370262145,0.5127272832393646,0.523636372089386,0.5563636445999146,0.574545465707779,0.5878787958621979,0.6048484909534455,0.6254545485973357,0.6387878870964051,0.6484848570823669,0.666666671037674,0.6848484921455384
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,FaultDetectionB,0.3321212220191955,0.4400000095367432,0.5527272808551789,0.6412121272087097,0.7090909147262574,0.7624242413043977,0.7915151536464691,0.8157575798034669,0.8266666698455811,0.8400000047683717,0.8484848546981812,0.8593939423561097,0.8666666698455809,0.8703030323982238,0.8800000023841857,0.8884848475456237,0.8884848475456237,0.8945454525947572,0.8969696950912475,0.8957575726509093
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,FaultDetectionB,0.349090918302536,0.4969697058200836,0.6121212220191956,0.686060620546341,0.7587878906726837,0.8109090983867645,0.8436363768577575,0.8545454621315003,0.864242434501648,0.8703030371665955,0.882424247264862,0.8848484873771667,0.886060607433319,0.8909090924263001,0.8957575750350953,0.8969696950912477,0.8981818151474,0.8981818151474,0.8981818151474,0.9006060576438903
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,FaultDetectionB,0.3442424345016479,0.3684848582744598,0.4157575845718383,0.4957575833797455,0.5672727370262145,0.6193939495086671,0.6654545557498932,0.7078787982463837,0.7454545545578004,0.7696969759464264,0.7951515209674834,0.812121216058731,0.8266666662693023,0.8327272760868073,0.8424242401123045,0.8509090900421142,0.8606060600280762,0.8666666674613953,0.8787878775596619,0.8884848499298096
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,FaultDetectionB,0.3357575857639313,0.3357575857639313,0.329696979522705,0.3236363732814789,0.3284848582744598,0.3309091007709503,0.334545464515686,0.3381818282604217,0.349090918302536,0.3733333444595336,0.3854545557498932,0.398787887096405,0.4048484933376312,0.4133333396911621,0.4254545557498931,0.4315151607990264,0.447272732257843,0.4460606133937835,0.4509090971946716,0.4545454621315002
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,FaultDetectionB,0.3418181920051574,0.4242424309253693,0.4896969783306121,0.5587878894805908,0.6084848582744599,0.637575763463974,0.6727272784709931,0.6993939435482025,0.7296969735622406,0.7418181884288788,0.7503030347824096,0.766060608625412,0.790303032398224,0.8096969699859619,0.8242424273490906,0.8387878799438477,0.8448484873771667,0.8593939423561097,0.8690909099578858,0.8799999999999999
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,FaultDetectionB,0.3309091007709503,0.3406060707569122,0.3684848594665527,0.3781818270683288,0.4012121284008025,0.4230303132534027,0.438787885904312,0.4533333420753479,0.4703030383586883,0.4872727346420287,0.4993939495086669,0.509090918302536,0.5212121260166167,0.5272727346420287,0.5357575798034668,0.5490909135341644,0.5600000059604645,0.5745454645156861,0.5903030347824096,0.6060606145858765
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,FaultDetectionB,0.3284848582744598,0.3284848582744598,0.3430303132534027,0.3575757670402527,0.3575757682323456,0.364848495721817,0.3915151619911193,0.4145454621315003,0.4375757646560669,0.4509090995788575,0.4787878882884978,0.5066666781902314,0.5212121319770813,0.5321212255954743,0.5430303108692169,0.5503030383586883,0.560000010728836,0.5745454657077789,0.5854545545578003,0.593939403295517
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,FaultDetectionB,0.3151515245437622,0.3612121307849883,0.4206060671806336,0.5018181896209717,0.5527272844314575,0.60121213555336,0.6290909171104431,0.6593939459323883,0.6872727358341216,0.7163636398315429,0.7381818199157715,0.7600000071525573,0.781818187236786,0.8012121224403381,0.8096969723701477,0.8278787922859191,0.8363636422157287,0.8460606122016907,0.8557575821876526,0.8630303049087524
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,FaultDetectionB,0.3224242520332336,0.4812121260166169,0.6048484921455384,0.6969697105884551,0.768484855890274,0.8000000071525573,0.8387878847122192,0.8509090948104859,0.8557575750350953,0.8630303025245667,0.8727272701263429,0.8787878751754761,0.8799999976158143,0.8824242401123048,0.8812121176719666,0.8787878751754761,0.8848484826087952,0.8872727251052858,0.8945454525947572,0.893333330154419
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,FaultDetectionB,0.3272727370262146,0.3333333432674408,0.3442424345016479,0.3515151607990264,0.3733333420753479,0.4036363744735717,0.4339394032955169,0.4642424297332764,0.484848495721817,0.4993939495086669,0.510303041934967,0.529696979522705,0.5454545521736145,0.5624242508411408,0.5793939459323882,0.5927272832393646,0.6012121307849884,0.6024242496490478,0.6133333384990692,0.6193939459323883
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,FaultDetectionB,0.3381818282604217,0.5418181908130646,0.699393949508667,0.7660606169700622,0.8072727370262147,0.8484848499298095,0.8715151596069337,0.8812121272087097,0.8896969747543336,0.8933333373069763,0.8993939423561097,0.9078787899017332,0.9127272725105284,0.9127272725105284,0.9115151500701903,0.9115151500701903,0.9115151500701903,0.9139393925666808,0.9163636350631714,0.9163636350631714
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,FaultDetectionB,0.3260606157779693,0.3515151607990265,0.3684848558902741,0.3903030395507812,0.4109090995788573,0.4424242508411408,0.4509090960025787,0.4727272832393646,0.4933333396911621,0.5030303132534027,0.5224242532253266,0.5406060707569121,0.5527272832393646,0.5672727358341216,0.5757575845718385,0.5854545545578003,0.5903030383586884,0.6024242508411407,0.6109090983867645,0.6193939471244813
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,FaultDetectionB,0.3454545557498932,0.3527272832393646,0.3721212232112884,0.3963636481761932,0.4230303132534027,0.4618181920051574,0.5018181920051574,0.5296969783306122,0.5490909183025361,0.5684848618507387,0.5806060659885406,0.5866666674613953,0.5963636422157288,0.6133333373069763,0.6278787934780121,0.6521212208271028,0.6751515173912048,0.6921212208271026,0.698181825876236,0.7139394021034241
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,FaultDetectionB,0.3321212220191956,0.329696979522705,0.3393939495086669,0.3442424345016479,0.3369697070121765,0.3369697070121765,0.3406060707569122,0.3587878894805908,0.3660606169700623,0.3684848594665527,0.3684848594665527,0.3733333444595336,0.3745454657077789,0.3769697082042694,0.3830303132534027,0.3818181908130645,0.3818181931972504,0.389090918302536,0.3951515233516693,0.3951515233516693
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,FaultDetectionB,0.344242434501648,0.3321212220191956,0.3296969795227051,0.3393939495086669,0.334545464515686,0.3478787982463837,0.3478787982463837,0.3503030407428741,0.3478787982463837,0.3478787982463837,0.3612121319770813,0.3624242532253265,0.3612121307849883,0.3709091007709503,0.3769697082042694,0.3781818294525146,0.3866666769981384,0.3951515257358551,0.3963636469841003,0.4012121319770813
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,FaultDetectionB,0.3187878882884979,0.3551515233516693,0.4121212196350098,0.4593939459323883,0.5042424297332764,0.5612121284008026,0.5963636422157288,0.6339393997192383,0.6630303072929382,0.6896969711780548,0.7163636398315429,0.7369696998596191,0.7515151548385621,0.7733333349227905,0.7903030371665954,0.8036363697052001,0.8266666698455811,0.836363639831543,0.8436363697052002,0.8569697046279907
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,FaultDetectionB,0.3527272808551788,0.6484848570823669,0.7915151596069336,0.861818199157715,0.8775757598876954,0.9066666674613952,0.9030303049087524,0.906666669845581,0.910303032398224,0.9139393925666808,0.9127272701263428,0.9127272701263428,0.9127272701263428,0.9151515126228332,0.9175757551193238,0.9224242401123048,0.9199999976158144,0.9199999976158144,0.9199999976158144,0.9175757551193238
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,FaultDetectionB,0.3563636457920074,0.6254545497894288,0.8000000166893007,0.8739394068717956,0.8981818222999574,0.9163636374473572,0.9224242424964906,0.924848484992981,0.9260606050491332,0.9236363625526428,0.9224242401123046,0.9199999976158144,0.9175757551193238,0.9199999976158144,0.9199999976158144,0.9224242401123046,0.9224242401123046,0.9199999976158144,0.9199999976158144,0.9175757551193238
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,FaultDetectionB,0.3200000095367431,0.3224242520332336,0.3200000095367431,0.3309091007709502,0.3321212220191955,0.3272727370262146,0.3393939495086669,0.344242433309555,0.344242433309555,0.3490909171104431,0.3575757658481598,0.3721212208271026,0.3793939507007599,0.390303041934967,0.3951515257358551,0.4036363720893859,0.4157575833797454,0.4303030383586884,0.4363636434078216,0.4448484933376312
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,FaultDetectionB,0.334545464515686,0.3357575857639313,0.3369697070121765,0.3393939495086669,0.3442424345016479,0.3454545557498932,0.3563636457920074,0.3587878894805908,0.379393949508667,0.3963636457920074,0.4072727358341216,0.4278787970542907,0.4351515233516693,0.438787887096405,0.4521212196350098,0.4630303120613098,0.4763636422157288,0.4884848558902741,0.4933333420753479,0.5066666734218598
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,FaultDetectionB,0.3333333432674408,0.334545464515686,0.334545464515686,0.3575757670402527,0.3709091019630432,0.3769697070121765,0.3939394032955169,0.3951515233516692,0.4060606133937835,0.3987878882884979,0.4109091007709503,0.4254545557498932,0.4484848570823668,0.4496969759464264,0.4678787922859191,0.4775757658481598,0.4848484885692596,0.4848484909534454,0.5030303120613098,0.5090909147262572
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,FaultDetectionB,0.3381818282604217,0.3406060707569122,0.3357575857639313,0.3357575857639313,0.3381818282604217,0.3357575857639313,0.3406060707569122,0.3393939495086669,0.3490909194946289,0.3393939483165741,0.3418181908130646,0.3478787982463837,0.3515151607990264,0.349090918302536,0.3490909183025359,0.3527272832393646,0.3600000107288361,0.364848495721817,0.3721212232112885,0.3769697082042694
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,FaultDetectionB,0.3381818282604217,0.3260606157779693,0.360000010728836,0.3757575869560241,0.3927272820472717,0.4242424345016479,0.4569697070121765,0.487272732257843,0.5103030383586884,0.5393939471244812,0.5636363756656647,0.5745454668998718,0.5915151596069335,0.6000000083446502,0.6060606157779693,0.614545464515686,0.632727279663086,0.635151526927948,0.6509090983867646,0.6581818211078644
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,FaultDetectionB,0.329696979522705,0.3284848582744598,0.3248484945297241,0.3406060707569122,0.3478787982463837,0.3624242532253265,0.3806060719490051,0.3939394032955169,0.4133333420753479,0.4436363708972931,0.4727272808551788,0.4909090971946716,0.5127272808551788,0.5248484945297242,0.5309091007709503,0.5466666793823242,0.5612121331691742,0.5769697093963624,0.5842424368858337,0.5890909171104431
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,FaultDetectionB,0.3381818282604217,0.3369697070121765,0.3321212220191955,0.3357575857639313,0.3309091007709503,0.3393939495086669,0.3357575857639313,0.3381818282604217,0.3406060707569122,0.3369697070121765,0.3357575857639313,0.3442424345016479,0.3430303132534027,0.344242434501648,0.3490909194946289,0.3563636469841004,0.360000010728836,0.3527272832393646,0.3539394044876098,0.3587878894805908
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,FaultDetectionB,0.3212121307849884,0.3260606157779693,0.3454545557498932,0.3563636469841003,0.3660606169700622,0.3721212220191955,0.3757575857639312,0.385454556941986,0.3975757658481598,0.4084848546981812,0.4266666722297668,0.4448484909534455,0.463030310869217,0.4812121272087097,0.4981818282604217,0.5103030383586884,0.5187878894805908,0.5272727382183076,0.5321212220191955,0.5406060695648194
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,FaultDetectionB,0.3442424345016479,0.3393939495086669,0.3418181920051575,0.3454545557498932,0.3454545557498932,0.3490909194946289,0.3575757682323456,0.3539394044876098,0.3515151619911194,0.3648484945297241,0.3660606157779694,0.3624242508411407,0.3757575857639312,0.3769697082042694,0.3781818258762359,0.3818181896209717,0.3915151596069336,0.3963636481761933,0.4024242520332336,0.4084848546981812
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,FaultDetectionB,0.3381818282604217,0.3357575857639313,0.3406060707569122,0.3406060707569122,0.3333333432674408,0.3406060695648193,0.3454545557498932,0.3490909183025359,0.3527272820472717,0.3466666758060455,0.3430303132534027,0.3442424345016479,0.3503030407428741,0.3575757682323455,0.3575757682323456,0.3563636469841003,0.3636363744735718,0.3696969795227051,0.3709091019630432,0.379393949508667
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,FaultDetectionB,0.3309091007709502,0.7212121272087098,0.8412121319770811,0.8812121248245239,0.8933333349227904,0.8921212124824522,0.8945454525947569,0.9006060576438903,0.8981818151473998,0.8981818151473998,0.8981818151473998,0.8933333301544188,0.8933333301544188,0.8957575726509095,0.8957575726509095,0.8957575726509095,0.8957575726509095,0.8957575726509095,0.9006060576438903,0.9054545426368712
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,FaultDetectionB,0.3333333432674408,0.3321212220191955,0.3369697070121765,0.3418181920051574,0.3466666769981384,0.3539394044876099,0.3612121319770813,0.3672727358341217,0.3696969807147979,0.3806060683727265,0.4060606133937836,0.4072727334499358,0.4121212208271027,0.4218181908130646,0.4327272832393646,0.447272732257843,0.4690909159183502,0.4678787970542908,0.4666666710376739,0.4787878882884979
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,FaultDetectionB,0.3454545557498932,0.3406060707569122,0.3866666746139526,0.398787887096405,0.4278787958621978,0.4751515233516692,0.5284848594665528,0.5660606074333191,0.5866666746139526,0.6193939447402954,0.6387878859043121,0.6509090948104859,0.6581818222999574,0.6872727358341217,0.7066666758060456,0.7454545557498932,0.7600000083446503,0.7842424321174623,0.7951515221595763,0.8096969747543336
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,FaultDetectionB,0.3418181920051574,0.3357575857639313,0.3430303120613097,0.3393939495086669,0.3563636469841003,0.3600000083446503,0.3600000107288361,0.3709091007709503,0.3781818270683288,0.4012121307849884,0.4072727370262146,0.4278787946701049,0.4424242508411408,0.4593939507007599,0.4618181908130646,0.478787887096405,0.4981818258762359,0.5103030419349671,0.5236363768577575,0.5321212220191955
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,FaultDetectionB,0.3163636445999145,0.5309090995788575,0.6703030335903166,0.735757577419281,0.7818181872367858,0.8145454597473144,0.8327272748947143,0.8509090971946716,0.8630303049087523,0.8727272725105285,0.8739393925666809,0.8799999976158143,0.8824242401123048,0.8763636326789855,0.8763636326789855,0.8763636326789855,0.8787878751754761,0.8787878751754761,0.8787878751754761,0.8836363601684571
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,FaultDetectionB,0.3357575857639313,0.3260606157779694,0.3272727370262146,0.3321212220191955,0.3393939495086669,0.3357575857639312,0.3418181920051574,0.3430303132534026,0.3490909194946289,0.3442424345016479,0.3503030395507812,0.3587878882884979,0.355151525735855,0.3527272832393646,0.3563636469841003,0.360000010728836,0.360000010728836,0.3612121319770813,0.3709091007709503,0.3684848570823669
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,FaultDetectionB,0.3321212220191955,0.329696979522705,0.3418181908130646,0.3478787982463837,0.374545464515686,0.4012121295928955,0.4315151596069336,0.4703030395507812,0.4909091007709503,0.5090909147262573,0.5260606169700622,0.539393949508667,0.5539393973350524,0.5600000083446502,0.5636363732814789,0.5842424285411835,0.5927272784709932,0.5915151584148408,0.6072727322578431,0.6351515245437622
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,FaultDetectionB,0.3284848582744598,0.3200000095367432,0.3333333432674408,0.3454545557498932,0.3430303132534028,0.3503030407428741,0.3600000107288361,0.3636363732814788,0.3745454633235932,0.3854545545578003,0.4036363744735718,0.4060606157779694,0.4230303084850311,0.4218181896209717,0.4363636434078216,0.4557575809955597,0.463030310869217,0.4690909171104431,0.4715151596069336,0.4763636422157288
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,FaultDetectionB,0.3175757670402527,0.5018181908130647,0.6715151536464692,0.7563636350631714,0.8109090948104859,0.8448484873771667,0.8569696998596191,0.8666666674613953,0.8739393949508667,0.8787878775596619,0.8860606026649475,0.8836363601684571,0.8896969676017761,0.8921212100982666,0.8872727251052857,0.8909090876579284,0.8909090876579284,0.8957575726509095,0.8957575726509095,0.8957575726509095
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,FaultDetectionB,0.3381818270683289,0.3636363744735718,0.3818181908130645,0.3951515245437622,0.4121212208271027,0.4315151596069336,0.449696979522705,0.473939402103424,0.4872727358341217,0.505454556941986,0.5212121284008026,0.5357575869560243,0.5503030395507812,0.5612121272087097,0.5818181884288788,0.5951515197753906,0.6096969747543335,0.6193939459323883,0.6290909159183503,0.6400000023841858
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,FaultDetectionB,0.3175757670402527,0.3357575845718384,0.3454545557498932,0.3624242508411407,0.3854545533657074,0.4157575845718383,0.4327272820472718,0.4593939483165741,0.475151526927948,0.4933333432674407,0.5090909159183502,0.5236363732814789,0.5345454668998719,0.5503030443191529,0.5551515269279481,0.5721212220191955,0.5806060719490052,0.5951515233516693,0.6060606157779693,0.6157575881481171
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,FaultDetectionB,0.3406060707569122,0.4012121319770813,0.4751515209674835,0.5490909218788147,0.5987878859043121,0.661818186044693,0.7151515257358552,0.7260606133937836,0.747878793478012,0.7793939459323883,0.7939393985271453,0.8096969723701477,0.8266666746139526,0.8448484897613525,0.8642424273490906,0.8690909099578858,0.8800000023841857,0.886060607433319,0.8872727251052857,0.8993939423561097
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,FaultDetectionB,0.3333333432674408,0.4290909171104432,0.5563636422157288,0.6109090995788573,0.6751515185832977,0.7357575798034668,0.7696969735622405,0.8024242424964905,0.8278787899017335,0.8424242448806764,0.8618181824684144,0.870303030014038,0.8787878799438475,0.8824242448806763,0.8824242448806763,0.8884848475456237,0.8872727251052857,0.8909090900421143,0.8933333325386048,0.8969696950912475
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,FaultDetectionB,0.3539394044876099,0.374545464515686,0.4096969783306121,0.4472727382183075,0.4872727382183076,0.5309091007709503,0.5515151584148408,0.5745454633235931,0.5987878918647767,0.6169696998596191,0.6339393973350526,0.6509090983867646,0.6739394021034241,0.6896969735622406,0.7163636374473572,0.7212121248245239,0.7321212148666382,0.7454545474052429,0.7684848523139954,0.7769696950912477
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,FaultDetectionB,0.3200000095367432,0.3369697070121765,0.3503030395507812,0.3672727358341217,0.3769697058200836,0.407272732257843,0.4266666746139526,0.4581818270683288,0.4800000083446503,0.4933333420753479,0.507878795862198,0.5200000083446502,0.5393939471244812,0.563636370897293,0.5733333384990693,0.5903030395507812,0.6024242556095123,0.6109091007709503,0.6303030371665954,0.637575763463974
