activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,ArrowHead,0.3302325600385666,0.442790697813034,0.4846511662006378,0.511627904176712,0.5888372123241424,0.5953488433361054,0.6660465097427368,0.6753488373756408,0.7330232501029968,0.734883713722229,0.7655813932418823,0.7711627888679505,0.7758139491081237,0.7972092962265014,0.78697674036026,0.812093026638031,0.81395348072052,0.8074418568611146,0.8093023252487184,0.815813946723938
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,ArrowHead,0.3051162768900394,0.449302327632904,0.514418615102768,0.5227907001972198,0.5832558178901672,0.6325581383705139,0.6679069757461548,0.7246511602401734,0.7693023204803466,0.779534878730774,0.8176744151115416,0.8167441821098327,0.8297674417495727,0.8409302234649658,0.8576744174957275,0.8539534831047056,0.865116274356842,0.8744186019897461,0.8660465145111085,0.8669767451286315
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,ArrowHead,0.3209302306175232,0.3311627900600433,0.3274418592453003,0.3330232536792755,0.405581396818161,0.4995348870754242,0.5832558202743531,0.6288372135162353,0.6586046504974366,0.6734883689880371,0.7116279101371765,0.7190697669982911,0.7404651188850403,0.7413953471183777,0.7441860461235047,0.758139533996582,0.7609302282333374,0.7562790656089783,0.7720930171012877,0.7627906942367554
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,ArrowHead,0.3320930230617523,0.3311627900600433,0.3488372099399567,0.3646511614322662,0.3897674417495728,0.4046511614322662,0.4400000035762786,0.4790697705745697,0.4958139538764953,0.5209302341938019,0.5441860496997833,0.5646511685848236,0.5795348858833312,0.5981395316123962,0.6083720934391021,0.6102325594425201,0.6139534854888915,0.6316279029846191,0.6474418568611144,0.659534877538681
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,ArrowHead,0.3469767451286316,0.5283720958232879,0.572093026638031,0.609302327632904,0.6502325558662414,0.6911627888679505,0.6995348858833313,0.7162790632247925,0.7032558131217957,0.7348837161064148,0.7479069757461548,0.7693023180961608,0.7711627864837647,0.7786046552658081,0.7795348811149598,0.7897674369812011,0.7693023204803466,0.7823255777359008,0.7813953423500062,0.7860465002059935
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,ArrowHead,0.3423255813121795,0.3320930254459381,0.3451162791252137,0.3553488409519195,0.372093023955822,0.4204651224613189,0.4567441886663436,0.4818604701757431,0.4948837286233901,0.510697684288025,0.5330232584476471,0.5413953518867493,0.5469767498970032,0.5479069805145265,0.5590697693824769,0.5637209308147432,0.571162794828415,0.5758139550685882,0.5767441916465759,0.575813958644867
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,ArrowHead,0.330232560634613,0.4269767439365386,0.4381395363807678,0.5358139526844024,0.6000000023841858,0.6641860461235046,0.7013953471183777,0.7339534831047059,0.7544186019897461,0.7646511602401734,0.7776744103431701,0.7860465002059935,0.7934883666038515,0.802790687084198,0.8139534807205202,0.815813946723938,0.8260465049743653,0.8344185996055604,0.8353488349914551,0.8446511626243591
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,ArrowHead,0.3302325594425201,0.4083720922470092,0.462325587272644,0.5227907025814057,0.5460465133190155,0.550697683095932,0.5748837232589722,0.6148837220668792,0.6409302353858948,0.6530232548713685,0.696744179725647,0.7041860461235047,0.7079069709777832,0.708837206363678,0.7199999928474426,0.7311627864837646,0.7199999952316284,0.7265116238594056,0.7293023228645323,0.7395348811149598
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,ArrowHead,0.3367441868782043,0.3655813944339752,0.3600000011920929,0.4111627876758575,0.432558137178421,0.4930232584476471,0.526511631011963,0.5618604707717896,0.5953488373756409,0.6158139526844024,0.6576744210720061,0.6660465121269226,0.6865116322040558,0.6967441856861114,0.7051162779331207,0.7199999964237214,0.7358139443397521,0.73302325963974,0.7348837208747865,0.7376744151115419
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,ArrowHead,0.3283720940351486,0.4186046552658081,0.4995348870754242,0.5534883737564087,0.5897674477100372,0.6306976735591888,0.6493023204803466,0.6641860461235047,0.7013953471183777,0.717209300994873,0.722790699005127,0.7451162815093995,0.7553488373756408,0.7553488302230835,0.7581395363807679,0.776744179725647,0.7693023252487183,0.7739534831047058,0.7702325558662415,0.7748837208747863
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,ArrowHead,0.3218604689836501,0.3953488421440124,0.4409302365779877,0.5358139586448669,0.5627907013893128,0.6148837161064148,0.6353488409519195,0.6530232572555542,0.6818604612350464,0.6967441868782044,0.7097674369812011,0.7227906918525695,0.7293023204803468,0.7367441821098326,0.737674412727356,0.7553488326072693,0.7544186019897461,0.7581395316123962,0.7618604636192321,0.761860466003418
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,ArrowHead,0.3358139559626579,0.4995348906517029,0.5711627960205078,0.6344186007976532,0.643720932006836,0.6846511602401735,0.7432558155059814,0.7358139514923095,0.7395348811149598,0.7488372039794922,0.7711627912521363,0.7711627912521363,0.7693023204803466,0.7665116262435913,0.7693023252487182,0.7851162791252136,0.7730232501029969,0.775813946723938,0.7851162767410279,0.7851162767410278
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,ArrowHead,0.3190697693824768,0.4018604671955109,0.4427907025814056,0.5032558155059814,0.5348837232589722,0.5711627900600433,0.6027906966209413,0.6344186067581177,0.6688372111320495,0.681860466003418,0.7023255729675293,0.7041860485076905,0.7320930218696594,0.7311627960205078,0.7330232501029968,0.7413953495025634,0.7479069781303406,0.7516279029846191,0.7516279029846191,0.7581395292282105
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,ArrowHead,0.3730232566595077,0.5181395423412323,0.5627906954288482,0.6455813956260682,0.6511627912521363,0.6948837184906006,0.7097674441337585,0.739534878730774,0.7386046481132508,0.7572092986106872,0.7479069733619691,0.7599999928474426,0.7767441844940185,0.7702325510978698,0.7804651141166687,0.7711627840995788,0.7916279053688049,0.791627902984619,0.7869767379760741,0.7906976723670959
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,ArrowHead,0.3423255825042725,0.5413953483104705,0.6502325570583343,0.6623255825042725,0.7181395316123963,0.7227906942367553,0.7544185972213746,0.7702325487136841,0.7720930194854736,0.7813953471183777,0.7748837161064148,0.790697672367096,0.7925581288337707,0.7860465073585511,0.7925581312179566,0.7999999904632569,0.7906976675987245,0.8111627864837647,0.7990697646141053,0.8018604636192321
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,ArrowHead,0.3348837208747864,0.3358139538764954,0.3348837220668793,0.3562790727615357,0.3944186103343964,0.4641860485076904,0.5181395399570465,0.5302325642108917,0.5302325665950776,0.5544186067581177,0.5786046588420868,0.603720930814743,0.612093027830124,0.6176744246482848,0.6148837280273438,0.6102325701713562,0.61302325963974,0.6093023347854614,0.6167441916465759,0.6232558131217956
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,ArrowHead,0.3097674453258514,0.3897674435377121,0.456744190454483,0.5060465145111084,0.537674422264099,0.5906976783275604,0.6176744210720063,0.6511627888679505,0.7051162779331207,0.7293023157119751,0.7516279006004334,0.7534883666038512,0.7572092938423156,0.7748837065696716,0.769302315711975,0.77395348072052,0.7767441749572753,0.7767441797256469,0.7776744103431701,0.7786046504974365
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,ArrowHead,0.3674418646097183,0.5013953554630279,0.5562790751457214,0.5934883725643159,0.6055814027786254,0.6297674417495728,0.6493023192882538,0.6688372075557709,0.6827906918525697,0.6958139514923095,0.686511628627777,0.7004651165008544,0.712558138370514,0.7134883689880371,0.7209302306175231,0.7348837208747863,0.7348837184906006,0.7320930218696594,0.7302325558662414,0.7404651069641113
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,ArrowHead,0.3348837226629257,0.4027906990051269,0.5506976807117463,0.5767441880702973,0.6306976735591888,0.6613953471183777,0.670697671175003,0.7153488326072692,0.7116279077529908,0.7246511673927307,0.740465111732483,0.7274418592453002,0.7618604612350464,0.7674418544769287,0.7758139443397523,0.7748837161064147,0.7581395268440246,0.7944185972213745,0.8083720874786378,0.807441849708557
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,ArrowHead,0.3320930230617523,0.3358139538764954,0.3320930230617523,0.3320930230617523,0.3395348846912384,0.3562790727615357,0.4288372123241425,0.5469767451286316,0.6083720898628235,0.6427906990051271,0.6586046481132507,0.6967441821098326,0.7060465145111083,0.7125581407546997,0.7153488326072692,0.7181395220756531,0.7106976747512818,0.7153488373756409,0.7311627912521363,0.7293023228645324
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,ArrowHead,0.3246511614322663,0.3246511614322663,0.3246511614322663,0.3246511614322663,0.3348837196826935,0.3655813956260682,0.3999999994039535,0.4613953495025635,0.506976751089096,0.532093026638031,0.5516279137134552,0.5776744246482849,0.5962790715694426,0.6111627960205078,0.6381395375728607,0.6427907001972198,0.6595348906517028,0.6706976795196533,0.6604651212692261,0.6651162791252136
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,ArrowHead,0.3097674414515495,0.4093023264408111,0.4697674429416656,0.538604656457901,0.5618604624271393,0.5851162827014924,0.6288372147083281,0.6465116250514984,0.6539534914493561,0.6697674429416656,0.6725581395626069,0.6669767427444457,0.6818604636192321,0.6837209272384643,0.6874418592453002,0.7023255801200867,0.7079069685935975,0.7218604588508606,0.7376744174957275,0.7311627840995789
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,ArrowHead,0.3218604677915573,0.5330232584476471,0.615813957452774,0.6930232572555541,0.6976744198799134,0.7376744127273559,0.7432558059692382,0.7469767451286315,0.7674418592453003,0.7646511530876159,0.7665116286277771,0.7804651141166687,0.7813953495025635,0.7906976699829101,0.7916278958320617,0.784186041355133,0.7981395268440246,0.7869767475128173,0.7879069757461548,0.7981395316123963
relu,0.424884455009,5,0.0005737385436,68,4,average,2,ArrowHead,0.3506976783275604,0.4520930206775665,0.4576744222640991,0.5386046540737152,0.5851162803173064,0.6595348834991455,0.6902325582504273,0.6948837184906006,0.7144186043739319,0.7432558155059815,0.7432558083534241,0.7720930171012879,0.7627906942367554,0.7758139538764953,0.7711627840995788,0.7823255753517151,0.7916279006004334,0.7897674345970154,0.7972092962265014,0.7962790632247925
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,ArrowHead,0.3386046516895294,0.3320930194854736,0.346046507358551,0.3851162791252136,0.398139533996582,0.4846511590480804,0.4883720934391022,0.5990697658061981,0.5953488337993622,0.6865116262435913,0.684651165008545,0.7441860485076904,0.7172093105316162,0.76,0.7469767475128174,0.7665116238594055,0.7823255753517151,0.767441852092743,0.8065116214752196,0.7711627840995788
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,ArrowHead,0.3367441833019257,0.4734883797168732,0.5395348894596099,0.5962790799140929,0.5962790775299072,0.6213953542709351,0.6530232548713684,0.6548837232589722,0.6613953542709351,0.6567441844940186,0.6846511602401734,0.6902325558662413,0.6976744174957276,0.6920930218696594,0.6986046528816223,0.7004651141166687,0.7013953447341919,0.712558138370514,0.708837206363678,0.72
elu,0.4820341068842,10,0.000914299394,123,5,max,1,ArrowHead,0.3125581407546997,0.4390697681903839,0.5432558178901672,0.5860465121269225,0.650232560634613,0.7004651176929473,0.6641860496997835,0.6986046481132507,0.7237209272384645,0.7358139491081237,0.7516279029846191,0.7646511530876159,0.7469767427444458,0.7618604588508606,0.7655813932418823,0.7720930218696594,0.8037209248542785,0.783255808353424,0.8055813837051392,0.8018604540824888
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,ArrowHead,0.299534885585308,0.5097674417495728,0.577674422264099,0.6232558131217957,0.6623255825042725,0.6995348858833312,0.7106976652145385,0.7311627888679504,0.745116274356842,0.7460465121269226,0.7534883689880371,0.7683720850944518,0.7693023228645324,0.7599999952316283,0.7627906942367554,0.7693023252487182,0.7720930218696594,0.7665116238594055,0.7730232477188109,0.7646511578559876
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,ArrowHead,0.3209302306175232,0.3851162815093994,0.4660465192794799,0.5469767475128174,0.5888372123241424,0.6465116286277771,0.6911627864837646,0.703255808353424,0.6827907013893129,0.6725581431388855,0.6976744174957276,0.671627905368805,0.6790697622299195,0.6734883713722228,0.6920930218696595,0.6995348858833312,0.6939534902572632,0.6911627912521362,0.7051162743568421,0.6790697622299194
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,ArrowHead,0.3441860491037368,0.5758139550685882,0.5813953530788422,0.643720930814743,0.6930232524871826,0.6995348811149598,0.7041860508918762,0.7413953471183776,0.7376744198799133,0.751627905368805,0.7479069662094116,0.7534883713722229,0.7627906942367554,0.7581395244598388,0.7693023252487183,0.7609302258491516,0.7637209272384644,0.7720930218696593,0.7609302282333374,0.7702325534820557
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,ArrowHead,0.3283720964193344,0.4269767463207244,0.5200000047683716,0.5581395375728608,0.5776744174957276,0.600000001192093,0.6241860485076904,0.6660465145111083,0.663255820274353,0.6762790727615356,0.6744185972213745,0.6920930171012878,0.7032558155059814,0.7413953495025636,0.7413953471183777,0.7348837208747865,0.7181395316123962,0.7088372087478637,0.7227906966209412,0.734883725643158
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,ArrowHead,0.3376744201779365,0.4586046540737151,0.559069768190384,0.6176744174957276,0.6241860437393189,0.6753488421440124,0.7153488349914551,0.7041860485076905,0.7562790632247924,0.7683720922470092,0.7646511602401734,0.7916279053688051,0.8046511554718018,0.7925581359863281,0.8148837208747863,0.8074418568611146,0.8232558131217956,0.8213953399658204,0.8018604612350464,0.8232558035850526
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,ArrowHead,0.3200000013411045,0.5367441892623901,0.608372094631195,0.6539534854888917,0.6781395363807678,0.6911627864837646,0.7106976747512818,0.7274418544769288,0.7293023180961609,0.7562790703773499,0.755348834991455,0.7720930218696594,0.7702325582504272,0.784186041355133,0.7925581359863281,0.7860465073585511,0.7972092986106872,0.7962790584564209,0.795348834991455,0.8065116214752196
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,ArrowHead,0.3144186076521874,0.3516279101371765,0.3581395387649536,0.3953488397598267,0.4325581383705139,0.4502325558662415,0.4558139526844025,0.470697672367096,0.4967441821098328,0.5181395375728607,0.528372094631195,0.5525581455230714,0.569302328824997,0.5795348846912385,0.5888372075557708,0.6,0.6102325594425201,0.606511628627777,0.6204651188850403,0.6399999999999999
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,ArrowHead,0.3683720934391021,0.4902325654029846,0.5804651200771331,0.6074418616294861,0.6474418652057647,0.6706976723670959,0.6725581455230714,0.7144186043739318,0.6995348811149598,0.7004651141166688,0.7227906990051269,0.7358139514923094,0.7348837161064148,0.7302325558662415,0.7376744127273559,0.7497674345970153,0.744186041355133,0.746046507358551,0.7590697669982911,0.7534883689880371
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,ArrowHead,0.3506976732611656,0.4204651224613189,0.5004651212692262,0.5674418675899506,0.6046511673927307,0.6372093045711518,0.6697674393653871,0.7162790656089782,0.7395348834991455,0.7506976699829101,0.7618604564666749,0.76,0.7637209296226503,0.7637209296226501,0.7758139514923096,0.7748837161064148,0.7786046433448792,0.7767441821098328,0.7767441821098326,0.7813953471183777
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,ArrowHead,0.3516279077529907,0.3404651176929474,0.3944186049699783,0.4306976801156997,0.450232560634613,0.4586046558618545,0.4651162791252136,0.4809302377700805,0.4855813968181611,0.5023255872726441,0.5209302425384521,0.5302325642108917,0.5348837232589723,0.5460465097427368,0.5460465145111085,0.5441860473155976,0.5432558178901672,0.5488372147083282,0.5572093021869658,0.5572092998027802
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,ArrowHead,0.3227906996011733,0.3339534905552864,0.352558142542839,0.3469767469167709,0.3506976771354675,0.3544186073541641,0.3432558137178421,0.3413953509926795,0.3413953471183776,0.3460465112328529,0.3600000023841858,0.3711627912521362,0.3795348840951918,0.392558137178421,0.3962790733575821,0.3944186073541641,0.4018604654073715,0.4046511632204056,0.4093023246526718,0.4167441862821578
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,ArrowHead,0.3506976741552353,0.4576744210720062,0.5516279101371765,0.5972093057632447,0.6344186007976532,0.6474418592453003,0.6623255848884583,0.7004651141166687,0.7227906942367553,0.7404651141166687,0.733023247718811,0.7413953423500061,0.7516279053688049,0.7497674345970153,0.7609302306175232,0.7683720922470093,0.7720930194854737,0.7730232501029968,0.7665116214752198,0.7655813932418823
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,ArrowHead,0.3441860443353653,0.3786046510934829,0.4744186103343963,0.4911627924442291,0.5562790703773499,0.6111627984046936,0.6362790691852569,0.6465116322040558,0.6688372027873993,0.6725581395626068,0.679069765806198,0.6874418568611145,0.6995348858833312,0.7125581336021423,0.7246511602401734,0.7190697669982911,0.7265116286277771,0.7265116262435913,0.7376744103431702,0.7293023324012756
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,ArrowHead,0.3283720943331719,0.5051162815093994,0.6,0.6316279149055481,0.6855814003944396,0.7534883689880371,0.7562790656089783,0.7934883666038514,0.803720932006836,0.8204651141166688,0.8427906966209411,0.8288372015953064,0.8372092938423157,0.8409302282333373,0.8446511507034302,0.841860456466675,0.8409302282333375,0.849302318096161,0.8316278958320618,0.8437209272384644
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,ArrowHead,0.3162790712714195,0.5209302306175232,0.6102325618267059,0.649302327632904,0.6827906966209412,0.7013953423500061,0.7237209343910217,0.734883713722229,0.7534883689880371,0.7479069781303406,0.7581395292282104,0.7674418592453003,0.7646511578559876,0.7609302282333373,0.7618604612350464,0.7674418544769287,0.7674418544769287,0.7720930171012879,0.7860465097427368,0.7646511530876159
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,ArrowHead,0.3218604665994644,0.3488372099399567,0.4288372123241425,0.4948837196826934,0.525581396818161,0.5348837268352509,0.5553488445281982,0.5767441880702971,0.5972093069553376,0.6102325558662415,0.6213953518867493,0.6269767427444458,0.6427906966209411,0.6548837161064147,0.6586046469211578,0.6586046504974366,0.6604651176929474,0.6744186055660247,0.6911627888679506,0.6986046504974365
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,ArrowHead,0.3246511614322662,0.3181395304203033,0.3116279029846191,0.3255813932418823,0.3739534902572631,0.5088372075557708,0.5795348799228669,0.6437209296226502,0.6660465097427369,0.7134883677959442,0.738604645729065,0.7637209272384643,0.7804651165008545,0.7776744151115418,0.8130232501029969,0.8046511602401732,0.8102325510978698,0.8223255753517151,0.8334883666038515,0.838139533996582
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,ArrowHead,0.3395348846912384,0.3395348846912384,0.3432558155059815,0.3432558155059815,0.3525581419467926,0.3776744198799133,0.4520930218696594,0.5488372111320496,0.5795348870754242,0.5823255825042725,0.5953488421440124,0.6353488397598266,0.6613953530788421,0.6799999999999999,0.7153488421440125,0.7311627888679505,0.731162793636322,0.7274418520927429,0.7348837161064148,0.7311627840995789
elu,0.2011386638599,10,0.000550617124,113,4,max,1,ArrowHead,0.3088372123241424,0.4344186079502106,0.5646511673927307,0.6204651188850403,0.6446511578559876,0.6874418616294861,0.6893023192882538,0.7237209296226501,0.7479069638252258,0.7748837208747863,0.7618604612350464,0.7897674417495727,0.7990697622299194,0.8009302306175231,0.8148837184906006,0.8223255777359009,0.8083720874786378,0.8232558131217956,0.8344185996055604,0.8381395316123962
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,ArrowHead,0.3432558137178421,0.3386046522855758,0.3479069769382477,0.3553488385677338,0.3693023240566254,0.3888372099399566,0.3879069799184799,0.3953488379716873,0.399069766998291,0.4186046528816223,0.4241860473155975,0.4297674459218979,0.4316279137134552,0.4297674459218979,0.4344186091423034,0.4362790715694428,0.4344186031818389,0.4390697681903839,0.4446511697769165,0.451162794828415
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,ArrowHead,0.3534883737564087,0.5116279137134552,0.5655813920497894,0.6204651165008546,0.6679069793224335,0.6874418580532075,0.7088372039794922,0.7274418568611145,0.735813946723938,0.7423255777359008,0.7525581359863281,0.7488372015953064,0.7562790656089783,0.7599999928474426,0.7627906966209411,0.7627906966209411,0.7665116286277771,0.7711627912521364,0.7702325534820555,0.7767441844940185
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,ArrowHead,0.3283720922470092,0.3302325570583343,0.3404651153087615,0.3990697681903839,0.5023255836963654,0.61953488945961,0.6781395363807677,0.6762790656089782,0.7088372087478639,0.7172093033790589,0.7311627840995789,0.7274418568611145,0.7460465121269225,0.746046507358551,0.7506976699829102,0.7572092962265016,0.7758139491081237,0.7748837161064148,0.7925581359863282,0.7925581359863282
