activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
elu,0.2884956160774,7,0.000732026569,220,2,max,2,ArrowHead,0.3000000119209289,0.4714285850524902,0.4142857193946838,0.4142857253551483,0.4714285850524902,0.4857142984867096,0.4571428716182709,0.4571428775787353,0.4428571581840515,0.4285714387893676,0.4571428775787353,0.4428571581840515,0.4714285850524902,0.4714285790920257,0.4571428716182709,0.4571428835391998,0.485714316368103,0.5142857432365417,0.5571428894996643,0.4571428894996643
elu,0.4995202576621,4,0.0002563920173,139,2,max,1,ArrowHead,0.3285714387893677,0.3571428775787353,0.4000000119209289,0.5142857313156128,0.5428571581840516,0.5285714387893676,0.5428571581840516,0.5142857313156128,0.5285714507102967,0.4857142925262451,0.5285714387893676,0.5142857193946838,0.4714285850524902,0.485714304447174,0.4571428835391998,0.4857142984867096,0.4714285790920257,0.4714285850524902,0.5000000178813935,0.5142857372760773
gelu,0.3172593581459,3,0.00016592867,164,4,max,2,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3571428716182708,0.3571428716182708,0.342857152223587,0.3571428716182708,0.3714285850524902,0.3714285910129547,0.3714285790920257,0.3857142984867096,0.442857152223587,0.4285714447498321,0.4285714447498321,0.4000000178813934,0.4571428894996643,0.4428571581840515,0.4285714387893676,0.4428571581840515,0.4428571581840515
sigmoid,0.3796743974782,3,0.0001959140091,76,1,max,2,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3142857313156127,0.3857143104076385,0.3857142984867096,0.4000000178813934,0.4285714507102966,0.4142857313156128,0.4000000178813934,0.4142857313156128,0.4571428775787353,0.4428571581840515,0.4142857313156128,0.4285714447498321,0.4428571581840515,0.4428571581840515,0.4285714507102966
elu,0.002755411971,7,0.0001937376358,186,2,max,2,ArrowHead,0.342857152223587,0.2714285910129547,0.3714285910129547,0.4142857313156128,0.4714285969734192,0.5428571581840516,0.5428571581840516,0.5142857313156128,0.5571428775787354,0.5285714507102967,0.5142857313156128,0.5428571701049805,0.5428571701049805,0.5285714507102967,0.5571428894996643,0.5285714507102967,0.5142857313156128,0.5142857432365417,0.5285714626312256,0.5142857313156128
relu,0.4828634018447,7,0.004118329187,191,4,average,1,ArrowHead,0.3571428656578064,0.3000000119209289,0.3142857313156127,0.3857143104076385,0.3428571581840515,0.3714285969734192,0.3857142984867096,0.4142857253551483,0.4571428775787353,0.4714285850524902,0.5000000119209289,0.485714304447174,0.4428571581840515,0.4714285850524902,0.4714285850524902,0.485714304447174,0.5285714507102967,0.5285714626312256,0.5142857432365417,0.5000000238418579
relu,0.0710889316389,6,0.0033113379368,83,5,average,1,ArrowHead,0.3571428656578064,0.3571428775787353,0.2857142984867096,0.3714285850524902,0.4142857372760772,0.4428571581840515,0.4142857372760772,0.4428571581840515,0.485714304447174,0.485714304447174,0.5428571701049805,0.5142857432365417,0.5428571701049805,0.4714285910129547,0.5142857313156128,0.4714285969734192,0.5000000178813935,0.5285714626312256,0.5000000238418579,0.485714316368103
sigmoid,0.4339636180395,6,0.0009659648154,127,3,max,1,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714447498321,0.3142857253551483,0.3142857253551483,0.3428571581840515,0.3571428775787353,0.3714285850524902,0.3285714387893677,0.3428571581840515,0.3428571581840515,0.4000000238418579,0.4285714387893676,0.4571428775787353,0.4285714507102966,0.5142857313156128,0.5000000238418579,0.4571428656578064,0.4714285910129547,0.5000000119209289
relu,0.0876662958857,6,0.0083678269036,66,4,average,2,ArrowHead,0.3285714387893677,0.4142857313156128,0.3285714387893677,0.4000000238418579,0.4000000238418579,0.4000000238418579,0.4428571581840515,0.4285714447498321,0.4571428775787353,0.4285714447498321,0.4142857193946838,0.4428571462631225,0.4714285850524902,0.4142857372760772,0.4571428835391998,0.442857164144516,0.5142857432365417,0.4714285969734192,0.4714285969734192,0.485714316368103
sigmoid,0.036587193467,3,0.0001685409702,246,4,average,2,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3571428656578064,0.3714285850524902,0.3857142925262451,0.3857142925262451,0.3857142925262451,0.4142857193946838,0.4000000119209289,0.3857142984867096,0.4285714387893676,0.4571428775787353
sigmoid,0.2974700092268,6,0.0054645919637,87,2,max,2,ArrowHead,0.342857152223587,0.3000000119209289,0.3571428716182708,0.3857142925262451,0.4285714507102966,0.4714285969734192,0.4428571581840515,0.4428571701049805,0.4142857193946838,0.4714285969734192,0.5428571701049805,0.4714285850524902,0.4571428716182709,0.485714304447174,0.5000000238418579,0.5000000238418579,0.5000000238418579,0.5428571701049805,0.5428571701049805,0.5714285850524903
relu,0.1094612738984,5,0.0094414308661,213,1,average,2,ArrowHead,0.2714285850524902,0.3857143044471741,0.4285714507102966,0.4571428656578064,0.4714285850524902,0.485714304447174,0.442857152223587,0.4714285969734192,0.4714285850524902,0.5000000357627868,0.5000000238418579,0.5142857551574707,0.4571428775787353,0.4714285850524902,0.5000000238418579,0.4571428656578064,0.5142857313156128,0.5142857193946838,0.5000000119209289,0.5142857313156128
sigmoid,0.0039700005231,3,0.0061642329174,88,2,average,2,ArrowHead,0.3142857253551483,0.3285714447498321,0.3571428656578064,0.4285714387893676,0.4571428835391998,0.4285714507102966,0.4142857372760772,0.4142857253551483,0.4000000059604645,0.4428571581840515,0.485714316368103,0.4428571581840515,0.5000000238418579,0.5000000238418579,0.3857142984867096,0.4285714507102966,0.4000000178813934,0.4142857372760772,0.4571428775787353,0.4571428656578064
sigmoid,0.0889861677351,3,0.001607666035,87,2,average,2,ArrowHead,0.3142857253551483,0.342857152223587,0.342857152223587,0.3571428656578064,0.3857142925262451,0.3857142925262451,0.3571428656578064,0.3285714387893677,0.3571428656578064,0.3857143044471741,0.4285714507102966,0.4285714507102966,0.4714285850524902,0.5142857193946838,0.5142857313156128,0.4857142984867096,0.5428571760654449,0.585714316368103,0.5285714566707611,0.5000000119209289
tanh,0.3506040459593,3,0.0017373662782,125,4,average,1,ArrowHead,0.342857152223587,0.3285714387893677,0.4000000119209289,0.4142857372760772,0.442857152223587,0.4571428656578064,0.485714304447174,0.4428571462631225,0.4571428775787353,0.5000000238418579,0.5142857432365417,0.5000000178813935,0.4571428656578064,0.5000000238418579,0.4428571701049805,0.4428571701049805,0.4428571701049805,0.4714285850524902,0.485714304447174,0.4857142925262451
elu,0.0179904838293,5,0.0001699441542,67,3,average,2,ArrowHead,0.3428571581840515,0.342857152223587,0.3428571581840515,0.3571428716182708,0.3571428775787353,0.3857142925262451,0.442857164144516,0.5000000238418579,0.4714285969734192,0.5142857313156128,0.5000000238418579,0.4714285969734192,0.5000000238418579,0.5142857432365417,0.4571428656578064,0.4714285850524902,0.5142857432365417,0.5285714626312256,0.5142857432365417,0.5142857432365417
sigmoid,0.2924977205317,7,0.0010179838759,133,2,average,2,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3285714387893677,0.3571428716182708,0.3571428716182708,0.3714285850524902,0.3714285790920257,0.4571428656578064,0.485714304447174,0.4714285910129547,0.5000000238418579,0.485714304447174,0.4285714447498321,0.4857143104076385
gelu,0.3663849266307,3,0.0043888822554,229,1,average,2,ArrowHead,0.3000000089406967,0.4000000238418579,0.4714285969734192,0.4714285850524902,0.4571428775787353,0.4571428656578064,0.5000000238418579,0.5000000119209289,0.5571428775787354,0.5142857313156128,0.585714316368103,0.5285714507102967,0.5714286088943481,0.585714328289032,0.585714316368103,0.5571428894996643,0.6000000357627868,0.5714286088943481,0.585714328289032,0.5714285969734192
elu,0.2395499542143,4,0.0056554274155,163,4,average,2,ArrowHead,0.3000000119209289,0.3285714387893677,0.3714285910129547,0.342857152223587,0.3714285969734192,0.4285714447498321,0.4142857313156128,0.3857142925262451,0.4000000298023224,0.4285714507102966,0.3571428716182708,0.3857143044471741,0.4285714507102966,0.3714285910129547,0.4000000119209289,0.4428571581840515,0.4571428656578064,0.4142857313156128,0.4285714387893676,0.4428571581840515
sigmoid,0.4398610717507,4,0.0014047716638,131,4,average,1,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3285714387893677,0.3285714387893677,0.3428571581840515,0.3714285850524902,0.3714285910129547,0.3428571581840515,0.3571428716182708,0.3571428716182708,0.3571428716182708,0.3857142984867096,0.3857142984867096,0.3571428716182708,0.3714285850524902,0.4000000238418579,0.4571428775787353,0.485714316368103
tanh,0.4730523147835,3,0.0012784622208,78,3,average,1,ArrowHead,0.3285714387893677,0.3571428656578064,0.442857164144516,0.4142857372760772,0.4000000119209289,0.4142857372760772,0.442857164144516,0.4142857372760772,0.4142857372760772,0.4142857372760772,0.4142857372760772,0.4142857372760772,0.4142857253551483,0.4571428656578064,0.4428571701049805,0.4571428894996643,0.485714304447174,0.4714285969734192,0.4714285850524902,0.4285714447498321
relu,0.0668866210245,7,0.0048811259055,136,2,max,1,ArrowHead,0.3571428656578064,0.4285714387893676,0.3857142925262451,0.4000000119209289,0.4571428775787353,0.4428571581840515,0.4571428656578064,0.4428571581840515,0.4142857372760772,0.4000000178813934,0.4857142984867096,0.5000000119209289,0.4285714507102966,0.4428571701049805,0.4428571581840515,0.4571428775787353,0.5000000119209289,0.5000000238418579,0.485714304447174,0.5000000119209289
sigmoid,0.372660755112,6,0.0049611226613,194,4,max,1,ArrowHead,0.3142857253551483,0.3142857253551483,0.3571428656578064,0.3285714387893677,0.3285714387893677,0.4000000119209289,0.3428571581840515,0.2714285850524902,0.3714285939931869,0.4000000238418579,0.4000000178813934,0.3571428716182708,0.4571428775787353,0.4714285969734192,0.4000000059604645,0.4000000059604645,0.4571428775787353,0.5428571581840516,0.485714316368103,0.4571428775787353
gelu,0.3161516587151,6,0.0012825204594,160,1,max,2,ArrowHead,0.2857142984867096,0.4428571581840515,0.4571428656578064,0.4571428894996643,0.4285714507102966,0.4142857253551483,0.4571428775787353,0.4142857313156128,0.4428571581840515,0.4428571701049805,0.4571428775787353,0.4571428775787353,0.4571428656578064,0.4000000238418579,0.5000000119209289,0.5000000119209289,0.5142857313156128,0.5285714507102967,0.5000000119209289,0.5000000119209289
tanh,0.3096670955022,7,0.0052372528529,101,2,max,2,ArrowHead,0.3142857253551483,0.3857142984867096,0.4285714507102966,0.4571428775787353,0.4428571581840515,0.485714304447174,0.5000000119209289,0.485714304447174,0.4428571701049805,0.4714285969734192,0.485714304447174,0.4714285850524902,0.4714285969734192,0.4571428656578064,0.4714285850524902,0.4714285969734192,0.485714304447174,0.4285714447498321,0.5000000238418579,0.5000000238418579
elu,0.1566618065061,6,0.007944442522,252,4,average,2,ArrowHead,0.3142857253551483,0.2428571581840515,0.3857143044471741,0.342857152223587,0.3142857253551483,0.3285714477300644,0.4428571701049805,0.4142857313156128,0.4285714507102966,0.4000000178813934,0.4571428596973419,0.5000000119209289,0.4714285969734192,0.4857142925262451,0.4571428775787353,0.4285714447498321,0.4714285850524902,0.4714285850524902,0.4714285850524902,0.4000000178813934
elu,0.2496015182267,4,0.0003936855102,180,3,max,2,ArrowHead,0.3571428775787353,0.3857142984867096,0.4714285910129547,0.4857143104076385,0.4285714566707611,0.4428571701049805,0.5142857551574707,0.485714316368103,0.4571428656578064,0.4857142925262451,0.5285714387893676,0.5000000119209289,0.5428571581840516,0.5428571581840516,0.5000000238418579,0.5285714507102967,0.5000000238418579,0.5285714387893676,0.5571428775787354,0.5285714507102967
sigmoid,0.0666035568756,4,0.0006389916847,111,1,max,1,ArrowHead,0.3285714387893677,0.3857142984867096,0.4142857313156128,0.3714285850524902,0.4000000238418579,0.4428571701049805,0.5000000238418579,0.485714316368103,0.4714285969734192,0.485714304447174,0.4714285969734192,0.4714285850524902,0.4571428775787353,0.4714285969734192,0.485714316368103,0.485714316368103,0.485714316368103,0.485714316368103,0.485714316368103,0.4571428894996643
relu,0.4890716569931,6,0.0026115694706,191,4,max,2,ArrowHead,0.3000000119209289,0.2857142984867096,0.342857152223587,0.3285714447498321,0.4285714507102966,0.4142857432365417,0.3857143104076385,0.4142857253551483,0.4714285850524902,0.4285714387893676,0.4142857372760772,0.4000000119209289,0.4285714507102966,0.4571428835391998,0.4285714566707611,0.4142857432365417,0.4571428835391998,0.5285714507102967,0.4857142925262451,0.485714304447174
elu,0.3520153477682,3,0.005825381532,210,1,max,2,ArrowHead,0.2714285850524902,0.4142857253551483,0.4428571581840515,0.4000000178813934,0.4428571462631225,0.4571428656578064,0.5285714566707611,0.4714285910129547,0.5000000178813935,0.4714285969734192,0.4428571581840515,0.4285714387893676,0.4857142925262451,0.4714285790920257,0.4857142984867096,0.5142857313156128,0.5142857372760773,0.485714304447174,0.485714304447174,0.5428571701049805
relu,0.3791936432688,5,0.0019169244138,64,3,average,2,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.3428571581840515,0.4428571581840515,0.4428571462631225,0.4428571581840515,0.4571428656578064,0.4571428656578064,0.3857142984867096,0.4571428656578064,0.4571428656578064,0.442857152223587,0.4571428656578064,0.4714285850524902,0.4714285850524902,0.4714285850524902,0.4428571581840515,0.4285714328289032,0.442857152223587
gelu,0.4967077720736,4,0.0002032480355,75,5,max,2,ArrowHead,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.3428571581840515,0.342857152223587,0.3428571581840515,0.3714285850524902,0.3714285850524902,0.3714285850524902
tanh,0.2867077276335,3,0.0001430397104,67,2,max,1,ArrowHead,0.3142857283353805,0.3000000089406967,0.3285714477300644,0.3142857283353805,0.3142857253551483,0.3285714387893677,0.4000000178813934,0.4428571581840515,0.4000000238418579,0.4428571701049805,0.4428571581840515,0.4571428775787353,0.4571428775787353,0.4714285850524902,0.4714285850524902,0.5000000119209289,0.5142857193946838,0.5285714387893676,0.4857142925262451,0.5000000119209289
sigmoid,0.1363161405363,6,0.0001009083932,132,4,average,2,ArrowHead,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.342857152223587,0.3285714387893677,0.3000000119209289,0.3000000119209289,0.3285714387893677,0.3142857313156127,0.3142857313156127,0.3142857313156127,0.3428571581840515,0.342857152223587,0.3571428656578064,0.3571428716182708,0.3714285790920257,0.4285714447498321,0.442857164144516,0.442857164144516
relu,0.4535545276102,7,0.0017894055959,124,1,average,1,ArrowHead,0.3285714447498321,0.4714285850524902,0.5000000119209289,0.5142857313156128,0.5428571701049805,0.5000000238418579,0.5142857313156128,0.5000000238418579,0.5285714507102967,0.485714304447174,0.5142857313156128,0.5142857313156128,0.5285714507102967,0.5571428775787354,0.5428571581840516,0.5428571581840516,0.5428571701049805,0.5571428894996643,0.6000000357627868,0.5714285969734192
elu,0.4157204051192,4,0.0024809387277,75,4,average,1,ArrowHead,0.3714285850524902,0.4000000119209289,0.4285714507102966,0.4428571581840515,0.4285714387893676,0.4571428656578064,0.4428571701049805,0.4714285850524902,0.4285714626312256,0.4285714507102966,0.4714285850524902,0.485714304447174,0.485714304447174,0.5142857313156128,0.5000000238418579,0.5142857193946838,0.5000000119209289,0.485714304447174,0.4857142925262451,0.4857142925262451
sigmoid,0.0316357380817,7,0.008921639794,210,1,max,2,ArrowHead,0.342857152223587,0.4428571581840515,0.4428571462631225,0.4714285850524902,0.4857142925262451,0.5000000238418579,0.5285714507102967,0.4571428775787353,0.4571428775787353,0.4571428775787353,0.4714285790920257,0.4285714447498321,0.4714285850524902,0.485714304447174,0.4714285850524902,0.5000000119209289,0.4285714387893676,0.5000000238418579,0.4857142925262451,0.5571428775787354
relu,0.1002373772,5,0.000578138975,195,4,average,1,ArrowHead,0.3142857253551483,0.3285714387893677,0.3571428716182708,0.342857152223587,0.342857152223587,0.342857152223587,0.3285714387893677,0.3714285850524902,0.3571428716182708,0.3571428656578064,0.4571428656578064,0.4571428775787353,0.4714285969734192,0.4857142925262451,0.4857143104076385,0.4714285910129547,0.4714285850524902,0.485714304447174,0.485714304447174,0.485714316368103
elu,0.0056401571014,3,0.0031180063205,195,5,average,2,ArrowHead,0.3142857253551483,0.2857142955064773,0.3857142984867096,0.4285714507102966,0.442857164144516,0.4000000178813934,0.3857142984867096,0.4428571701049805,0.4000000238418579,0.4000000178813934,0.4571428775787353,0.5000000119209289,0.5142857432365417,0.485714304447174,0.4714285850524902,0.4571428716182709,0.4714285850524902,0.4714285969734192,0.4571428656578064,0.4714285790920257
tanh,0.3400891675248,7,0.0002394279243,112,5,max,2,ArrowHead,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.342857152223587,0.342857152223587,0.3571428656578064,0.4000000298023224,0.4142857253551483,0.4285714387893676,0.4428571581840515,0.4285714387893676,0.485714304447174,0.4714285969734192,0.5000000119209289,0.485714304447174,0.485714304447174,0.485714304447174,0.5000000119209289,0.4571428775787353
elu,0.0437363810925,4,0.0003864861313,66,3,average,1,ArrowHead,0.342857152223587,0.4142857193946838,0.4428571581840515,0.485714304447174,0.5142857432365417,0.5142857432365417,0.5000000238418579,0.5142857432365417,0.5428571701049805,0.5142857432365417,0.5000000238418579,0.5428571581840516,0.5285714507102967,0.5000000238418579,0.485714316368103,0.5714285969734192,0.5428571581840516,0.5714285969734192,0.5714285850524903,0.5428571581840516
sigmoid,0.4590141595431,3,0.0001423807595,240,1,average,2,ArrowHead,0.342857152223587,0.3285714447498321,0.3285714447498321,0.342857152223587,0.3571428716182708,0.3571428716182708,0.3857142984867096,0.4285714387893676,0.4000000178813934,0.4285714447498321,0.4285714447498321,0.4285714447498321,0.4571428716182709,0.4714285850524902,0.4714285969734192,0.4571428775787353,0.4714285850524902,0.4571428775787353,0.5,0.5
tanh,0.4108851442206,4,0.0012635817786,216,3,max,2,ArrowHead,0.342857152223587,0.4000000178813934,0.4142857372760772,0.4428571760654449,0.3714285910129547,0.4285714507102966,0.4285714507102966,0.4000000238418579,0.4000000178813934,0.4428571581840515,0.4428571581840515,0.4571428656578064,0.4285714447498321,0.4428571701049805,0.5000000119209289,0.485714304447174,0.4571428775787353,0.5142857313156128,0.4571428656578064,0.4428571701049805
relu,0.3605328622166,5,0.0059486585564,168,4,max,2,ArrowHead,0.3142857253551483,0.3571428656578064,0.3714285910129547,0.3714285910129547,0.3571428716182708,0.4571428656578064,0.4000000178813934,0.4000000178813934,0.3714285850524902,0.3714285850524902,0.3857142984867096,0.3857143044471741,0.4000000119209289,0.3714285850524902,0.4000000238418579,0.4285714507102966,0.3857142984867096,0.3857142984867096,0.4571428775787353,0.5000000119209289
tanh,0.2652935704802,5,0.0001983210615,99,1,average,2,ArrowHead,0.2714285865426064,0.2714285805821418,0.3142857223749161,0.3857143044471741,0.3857142984867096,0.342857152223587,0.4000000119209289,0.4285714507102966,0.4285714507102966,0.4142857313156128,0.4142857432365417,0.4428571581840515,0.4714285850524902,0.4571428656578064,0.4571428656578064,0.4428571581840515,0.4714285731315613,0.4714285731315613,0.5000000119209289,0.4714285850524902
gelu,0.0212628766936,6,0.000223862674,82,5,max,2,ArrowHead,0.342857152223587,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3285714387893677,0.3571428656578064,0.3571428716182708,0.342857152223587,0.342857152223587,0.3571428716182708,0.3714285850524902,0.3714285850524902,0.3571428716182708,0.3857142984867096,0.3857143044471741,0.4142857372760772,0.4285714507102966,0.4428571701049805,0.4714285969734192,0.4571428775787353
tanh,0.2701386130325,3,0.0019141552194,66,2,max,2,ArrowHead,0.3285714447498321,0.4285714447498321,0.4571428775787353,0.5000000238418579,0.5142857432365417,0.5571428775787354,0.485714304447174,0.485714304447174,0.485714304447174,0.5000000238418579,0.4857143223285675,0.5142857432365417,0.5428571820259094,0.5285714387893676,0.5000000119209289,0.5285714387893676,0.4857142925262451,0.485714304447174,0.4714285850524902,0.5142857313156128
relu,0.2444002349967,6,0.0001159821621,138,5,average,1,ArrowHead,0.342857152223587,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3285714387893677,0.3571428656578064,0.3285714387893677,0.3285714387893677,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.342857152223587,0.3714285850524902,0.4000000119209289,0.4428571701049805,0.4428571581840515,0.4285714387893676,0.4142857313156128,0.4000000238418579
sigmoid,0.4236197382293,3,0.0038542687994,117,1,max,1,ArrowHead,0.3571428716182708,0.3571428835391998,0.4571428775787353,0.4571428716182709,0.4142857253551483,0.5000000238418579,0.5428571581840516,0.5428571581840516,0.5285714507102967,0.5142857313156128,0.4571428894996643,0.4571428894996643,0.485714304447174,0.5000000119209289,0.5000000238418579,0.4714285969734192,0.4714285969734192,0.4714285850524902,0.5142857432365417,0.5142857432365417
elu,0.4722973779954,7,0.0013868105038,104,1,max,1,ArrowHead,0.2714285850524902,0.4714285969734192,0.4714285850524902,0.4428571462631225,0.4571428656578064,0.4571428656578064,0.4857142925262451,0.4857142925262451,0.4714285850524902,0.485714316368103,0.485714304447174,0.485714304447174,0.485714304447174,0.485714304447174,0.5000000119209289,0.5000000119209289,0.485714304447174,0.5000000119209289,0.4714285850524902,0.5000000238418579
gelu,0.2893169653679,5,0.0002211469819,183,5,average,2,ArrowHead,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3142857253551483,0.3428571581840515,0.3571428656578064,0.3571428656578064,0.3714285850524902,0.4000000178813934,0.442857152223587,0.442857152223587,0.442857152223587,0.4571428716182709,0.4571428716182709,0.5285714507102967,0.5285714507102967,0.5285714507102967,0.5142857313156128
tanh,0.3858592412077,5,0.0003061217952,74,3,max,1,ArrowHead,0.3857142984867096,0.4000000119209289,0.4000000119209289,0.4285714507102966,0.4428571701049805,0.4714285969734192,0.4714285850524902,0.4571428775787353,0.485714316368103,0.485714316368103,0.485714316368103,0.485714304447174,0.5142857313156128,0.5285714626312256,0.5000000119209289,0.5000000178813935,0.5142857372760773,0.5142857372760773,0.5142857372760773,0.5714286088943481
