bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,CounterMovementJump,0.336875,0.3342857170104981,0.3357142865657806,0.335238094329834,0.3359523797035216,0.3326190459728241,0.3361904752254486,0.3354761898517608,0.3364285731315612,0.3392857122421264,0.3397619020938873,0.337380952835083,0.3380952394008636,0.3373809492588043,0.3400000011920928,0.3383333337306976,0.340238094329834,0.3426190483570098,0.3435714268684386,0.3421428561210632
True,0.2965258543734,126,0.0004310952142,2,linear,CounterMovementJump,0.3359374999999999,0.3352380943298339,0.3345238125324249,0.3354761898517608,0.336904764175415,0.3364285695552826,0.3392857134342193,0.3433333313465118,0.3404761886596679,0.3359523832798004,0.3402380979061127,0.3452380931377411,0.3485714280605316,0.3611904728412628,0.3719047629833222,0.3709523797035218,0.3757142853736878,0.3697619032859802,0.3830952394008636,0.3928571438789367
True,0.0606642906026,53,1.95317109e-05,1,tanh,CounterMovementJump,0.3424999999999999,0.3323809564113616,0.3326190519332885,0.3328571462631225,0.3330952405929565,0.3326190495491027,0.3326190495491027,0.3309523832798004,0.3316666686534881,0.334761905670166,0.3319047629833221,0.3333333349227905,0.335238094329834,0.3354761910438537,0.3357142853736877,0.3314285731315612,0.3330952382087707,0.3330952394008636,0.3369047594070434,0.3364285695552825
True,0.4578039196473,92,0.0003688740697,3,tanh,CounterMovementJump,0.334375,0.3342857146263123,0.3333333337306976,0.3340476202964783,0.3342857146263122,0.3352380979061126,0.3333333325386047,0.3335714316368103,0.3357142853736877,0.3345238101482392,0.3359523820877075,0.3357142853736877,0.3354761898517608,0.3347619020938873,0.3390476226806641,0.3378571379184723,0.3378571438789367,0.341904764175415,0.3388095223903655,0.3430952394008636
True,0.447785164071,36,4.12446341e-05,3,tanh,CounterMovementJump,0.3353125,0.3311904788017273,0.3340476202964783,0.3340476191043854,0.3354761910438538,0.3345238077640534,0.3342857122421264,0.3342857134342193,0.337142858505249,0.3366666650772095,0.3342857146263123,0.3335714304447174,0.3354761886596679,0.3323809552192688,0.3333333313465118,0.3359523808956146,0.3342857158184051,0.3354761922359466,0.3330952382087707,0.3361904752254486
True,0.4051094331584,57,9.33990403e-05,1,gelu,CounterMovementJump,0.3275,0.3335714316368103,0.3340476238727569,0.3369047629833221,0.3359523797035217,0.3380952394008636,0.3364285695552825,0.3380952382087708,0.3323809504508972,0.3383333325386047,0.3388095235824584,0.3416666650772095,0.3421428549289704,0.337857141494751,0.3357142853736877,0.3361904752254486,0.3347619032859802,0.3390476191043853,0.3404761874675751,0.3416666650772095
False,0.0781312118356,125,3.69299649e-05,3,elu,CounterMovementJump,0.316875,0.3342857158184051,0.3352380955219268,0.3290476214885711,0.3378571403026581,0.3328571426868438,0.332142858505249,0.3385714268684387,0.3333333313465118,0.332857141494751,0.3373809504508972,0.3340476179122925,0.335238094329834,0.3364285707473755,0.3380952358245849,0.3330952346324921,0.3338095188140869,0.3369047605991363,0.3392857086658478,0.3349999976158142
True,0.083856603851,38,0.0003543092726,3,elu,CounterMovementJump,0.3365625,0.3347619068622589,0.3380952405929565,0.3347619068622589,0.3371428561210632,0.3345238125324249,0.3357142841815949,0.3369047629833221,0.3426190447807312,0.3369047629833221,0.3471428561210632,0.3480952394008636,0.3533333337306976,0.3492857110500336,0.3630952358245849,0.3569047605991364,0.363333330154419,0.3714285695552826,0.3559523797035217,0.3854761886596679
False,0.0366224509827,87,1.76313765e-05,2,linear,CounterMovementJump,0.334375,0.3345238137245178,0.332142857313156,0.3328571438789368,0.3347619020938873,0.3338095259666443,0.3354761910438538,0.3380952334403991,0.3328571414947509,0.3354761922359467,0.3380952334403991,0.3376190423965454,0.3347619044780731,0.3359523808956146,0.3345238065719604,0.3314285731315612,0.3345238065719604,0.3390476155281067,0.3349999988079071,0.3338095223903656
False,0.032224336205,108,1.33912256e-05,3,linear,CounterMovementJump,0.3349999999999999,0.332619047164917,0.332142858505249,0.3323809552192688,0.3295238125324249,0.3352380931377411,0.3352380979061126,0.3328571438789368,0.3361904740333557,0.3307142841815948,0.3319047629833221,0.3309523820877075,0.3361904728412628,0.3361904764175415,0.3354761898517608,0.3345238089561462,0.3299999988079071,0.3309523844718933,0.3347619044780731,0.3364285683631897
True,0.0657981497806,59,1.42535299e-05,1,tanh,CounterMovementJump,0.3253125,0.3323809587955474,0.3321428632736206,0.3321428632736206,0.3335714328289032,0.3342857205867767,0.3333333384990692,0.3323809576034546,0.3333333373069763,0.3328571474552154,0.3347619080543517,0.336190481185913,0.3354761946201324,0.3354761934280396,0.3350000011920929,0.3338095247745514,0.3349999988079071,0.3307142853736878,0.3388095259666442,0.3378571438789367
True,0.0896226851469,40,0.0003291762066,2,sigmoid,CounterMovementJump,0.3440625,0.334047622680664,0.334761905670166,0.3328571426868438,0.3333333384990692,0.3366666674613953,0.3426190459728241,0.3340476155281067,0.337619047164917,0.342857140302658,0.3485714292526245,0.3609523808956146,0.3409523797035217,0.3590476191043854,0.3597619009017944,0.3785714268684387,0.3838095200061798,0.3728571414947509,0.3990476143360138,0.3973809480667114
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,CounterMovementJump,0.3274999999999999,0.3340476214885711,0.334761905670166,0.3342857158184051,0.3345238101482391,0.3385714292526245,0.3340476202964783,0.3361904788017273,0.3361904776096344,0.3364285731315613,0.3354761934280395,0.3359523832798004,0.3385714292526245,0.3366666662693023,0.3369047605991363,0.3333333337306976,0.3354761898517608,0.3342857146263123,0.3354761898517609,0.3371428573131562
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,CounterMovementJump,0.335625,0.3361904788017272,0.3352380979061126,0.3333333384990692,0.3342857182025909,0.3342857193946839,0.3342857193946839,0.3342857193946839,0.3350000047683716,0.3328571474552154,0.3328571474552154,0.334047622680664,0.3338095271587372,0.3342857182025909,0.3342857193946839,0.334285717010498,0.3340476214885711,0.3354761922359466,0.3352380979061126,0.3350000023841858
False,0.0644592164077,124,1.35477544e-05,3,linear,CounterMovementJump,0.330625,0.3330952382087707,0.3328571438789368,0.3309523832798004,0.3347619044780731,0.3328571438789368,0.3309523820877075,0.3319047605991363,0.3328571438789368,0.3352380967140198,0.3321428549289703,0.3321428561210632,0.3330952394008636,0.3326190483570098,0.3342857146263122,0.3349999976158142,0.3316666662693023,0.3383333337306976,0.3373809516429901,0.3354761898517608
True,0.4209429131196,108,2.01502329e-05,2,gelu,CounterMovementJump,0.338125,0.334047622680664,0.3311904776096344,0.3300000047683716,0.3304761898517608,0.3319047629833221,0.3333333337306976,0.332142858505249,0.3314285731315612,0.3300000011920929,0.3340476214885711,0.335,0.3342857134342193,0.3319047605991364,0.3342857098579406,0.3345238077640533,0.3321428573131561,0.3326190471649169,0.332857140302658,0.3340476179122925
False,0.3957953061607,116,0.0004889760993,2,tanh,CounterMovementJump,0.3340625,0.3335714292526245,0.3354761886596679,0.3371428537368774,0.3364285683631897,0.3366666650772095,0.3385714256763458,0.3371428549289703,0.3480952370166778,0.3350000000000001,0.3426190435886384,0.3380952382087708,0.355238094329834,0.3533333349227905,0.3640476155281066,0.3790476202964783,0.3811904740333557,0.3928571450710296,0.3999999988079071,0.4085714256763458
False,0.0929561345308,76,0.0005446516948,1,linear,CounterMovementJump,0.33875,0.3330952417850494,0.3342857146263122,0.3347619068622589,0.3340476179122925,0.3347619068622589,0.3357142877578735,0.3485714292526245,0.3423809552192688,0.3469047605991363,0.3647619020938873,0.3797619044780731,0.3990476179122925,0.3992857122421265,0.4192857110500336,0.4319047617912292,0.4514285719394683,0.4885714256763457,0.4847619020938873,0.5209523785114288
True,0.3537317362951,35,0.0001651283405,2,gelu,CounterMovementJump,0.3212499999999999,0.3340476202964783,0.3357142865657806,0.3326190495491027,0.3333333349227905,0.337142858505249,0.3345238101482392,0.3378571426868438,0.3371428561210632,0.3385714304447174,0.3357142841815949,0.3388095223903656,0.3364285719394684,0.3383333349227905,0.3397619044780731,0.3411904740333557,0.339523810148239,0.3407142865657806,0.3376190435886382,0.3421428537368775
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,CounterMovementJump,0.343125,0.333571435213089,0.3309523844718933,0.3347619080543518,0.3340476202964783,0.3350000011920929,0.3347619068622589,0.3326190495491027,0.3347619044780731,0.3371428537368774,0.3366666626930236,0.3349999952316284,0.3349999988079071,0.3366666638851165,0.3352380919456482,0.3361904728412628,0.3359523808956146,0.3373809516429901,0.3366666650772094,0.3397618997097015
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,CounterMovementJump,0.331875,0.3333333408832549,0.3333333408832549,0.3333333408832549,0.3333333408832549,0.3335714364051818,0.3335714364051819,0.333333340883255,0.3323809611797332,0.3333333420753478,0.333095246553421,0.333095246553421,0.333095246553421,0.333095246553421,0.3328571510314941,0.3328571510314941,0.3328571510314941,0.3326190567016601,0.3323809611797332,0.3321428656578064
False,0.122803728935,95,0.0001291150009,2,tanh,CounterMovementJump,0.3334374999999999,0.3328571474552154,0.3323809540271759,0.3342857158184051,0.3338095247745514,0.3357142865657806,0.3342857158184051,0.3340476202964783,0.3352380955219268,0.3357142865657806,0.3357142865657806,0.3373809516429901,0.3369047605991364,0.335238094329834,0.3354761910438538,0.3349999988079071,0.3369047605991363,0.3378571379184723,0.3359523785114288,0.3428571426868438
True,0.1495337028099,97,2.12759118e-05,1,relu,CounterMovementJump,0.321875,0.3342857182025909,0.3335714316368103,0.334761905670166,0.3338095235824584,0.3311904776096344,0.3319047617912292,0.3333333325386047,0.3354761898517608,0.3340476191043853,0.3345238089561462,0.3338095247745514,0.3342857134342193,0.3342857158184052,0.3366666638851166,0.3369047594070434,0.3299999976158142,0.3347619068622589,0.3347619044780731,0.3309523832798004
False,0.4526324506401,37,1.2245951e-05,1,relu,CounterMovementJump,0.3340625,0.333333340883255,0.3330952453613282,0.3330952453613282,0.3330952453613282,0.3330952453613282,0.3330952453613282,0.3330952453613282,0.3333333396911621,0.3333333396911621,0.3333333396911621,0.3328571486473083,0.3328571486473083,0.3328571486473083,0.3328571486473083,0.3328571486473083,0.3328571486473083,0.3328571486473083,0.3330952441692352,0.3330952441692352
False,0.4913437463228,34,0.0001387386603,2,gelu,CounterMovementJump,0.3303125,0.3326190519332885,0.3335714316368102,0.3333333361148834,0.3361904799938202,0.3340476202964783,0.3330952370166778,0.3361904764175415,0.3342857134342193,0.3328571403026581,0.3349999988079071,0.3335714268684387,0.3326190459728241,0.3321428561210632,0.3311904764175415,0.3342857134342193,0.3357142841815949,0.3352380931377411,0.3366666662693023,0.3359523797035217
True,0.2824824028533,103,5.38903115e-05,2,elu,CounterMovementJump,0.3368749999999999,0.3316666722297668,0.3388095271587372,0.3354761922359466,0.332380952835083,0.3357142877578735,0.3357142877578735,0.3378571426868439,0.3354761886596679,0.3340476202964783,0.3357142865657806,0.3385714280605316,0.3366666638851165,0.3354761910438538,0.3347619080543518,0.3361904788017272,0.3364285731315612,0.3357142853736877,0.335476187467575,0.337142858505249
False,0.4802706203338,124,4.32112567e-05,3,linear,CounterMovementJump,0.3275,0.3340476214885712,0.3347619044780731,0.3347619080543517,0.3354761922359466,0.3357142877578735,0.3333333325386047,0.3345238089561462,0.3340476155281067,0.3340476191043854,0.3366666674613953,0.3338095259666443,0.3385714304447173,0.3364285707473755,0.3366666686534881,0.337619047164917,0.3352380955219268,0.3357142877578735,0.3345238089561462,0.3366666674613953
True,0.2382041629777,75,0.0001726056814,2,tanh,CounterMovementJump,0.3321875,0.3321428608894348,0.3309523832798004,0.3338095259666443,0.3328571426868438,0.3335714280605316,0.335,0.334761905670166,0.3361904776096344,0.3349999976158142,0.3359523797035217,0.3357142841815949,0.335238094329834,0.3395238089561462,0.3371428549289704,0.34,0.3345238065719605,0.3345238089561462,0.337380952835083,0.3380952370166779
False,0.3871679131477,119,0.0008588161139,2,elu,CounterMovementJump,0.3359374999999999,0.3333333384990692,0.3347619068622589,0.3354761910438538,0.3369047629833221,0.3359523808956146,0.3357142841815949,0.334523811340332,0.3411904752254486,0.3390476202964782,0.342142858505249,0.3528571438789368,0.3633333337306976,0.3661904799938201,0.3861904740333557,0.3933333277702331,0.4135714268684388,0.4485714221000672,0.4485714304447173,0.4783333349227906
False,0.0478582872933,48,1.46380016e-05,3,linear,CounterMovementJump,0.3412499999999999,0.3338095235824585,0.3338095247745514,0.3350000023841857,0.3338095259666443,0.3361904764175415,0.3388095247745514,0.3383333349227905,0.3352380979061126,0.3330952429771424,0.3376190495491028,0.3359523797035217,0.3359523820877075,0.3347619080543518,0.332380952835083,0.3371428561210632,0.3388095211982727,0.3321428549289703,0.335476187467575,0.3354761886596679
False,0.2674964060811,39,0.0009499764536,1,elu,CounterMovementJump,0.3278124999999999,0.3314285695552826,0.3380952405929565,0.3352380967140198,0.3466666662693023,0.3457142889499664,0.3516666674613952,0.3652380931377411,0.3621428537368774,0.3847619044780731,0.407142858505249,0.4235714304447174,0.4264285707473755,0.4373809492588043,0.4457142806053161,0.4490476191043854,0.4764285719394683,0.4757142841815948,0.4954761898517609,0.4969047617912293
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,CounterMovementJump,0.323125,0.3335714375972748,0.3338095319271087,0.3338095307350159,0.3340476262569428,0.3347619116306305,0.3345238173007965,0.3342857217788696,0.3333333384990692,0.333809529542923,0.3335714340209961,0.3328571474552154,0.3330952429771424,0.3330952429771424,0.3321428620815277,0.3323809564113616,0.3350000047683715,0.3354761946201324,0.3338095271587372,0.3357142865657806
False,0.0728317131276,98,2.11586205e-05,3,gelu,CounterMovementJump,0.32625,0.3350000011920929,0.3326190507411957,0.3333333325386047,0.3364285671710968,0.3361904728412628,0.337380952835083,0.3338095235824584,0.334999998807907,0.3383333313465118,0.3359523797035217,0.3338095223903656,0.3380952370166778,0.3364285659790039,0.3371428537368774,0.3366666638851165,0.3380952358245849,0.3388095188140869,0.3359523773193359,0.3342857134342193
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,CounterMovementJump,0.3409375,0.3342857217788696,0.3333333396911621,0.3357142889499664,0.3323809576034546,0.3342857158184052,0.3328571462631225,0.3338095271587372,0.3359523820877075,0.332142858505249,0.3366666662693023,0.3328571426868438,0.3342857122421264,0.3369047582149506,0.3340476191043854,0.335,0.332380952835083,0.3350000011920929,0.3366666662693023,0.3369047617912292
False,0.0379284729387,47,4.27911157e-05,3,relu,CounterMovementJump,0.333125,0.3330952417850494,0.3328571438789368,0.3330952405929565,0.3335714292526245,0.3333333325386047,0.3342857146263123,0.3349999964237213,0.3352380931377411,0.3342857134342193,0.3345238089561462,0.3340476191043854,0.3366666674613953,0.3333333313465118,0.3361904752254486,0.3354761898517608,0.3345238077640534,0.3371428561210632,0.3376190447807312,0.3392857110500335
True,0.1378286134289,48,0.0003476332942,1,relu,CounterMovementJump,0.341875,0.3354761922359467,0.3380952358245849,0.3330952405929565,0.3342857122421264,0.3345238077640533,0.3364285707473754,0.3376190483570099,0.3345238065719604,0.3449999964237212,0.3533333301544189,0.3709523808956146,0.3728571426868439,0.3552380979061126,0.3750000023841858,0.3826190447807311,0.3845238029956818,0.3930952334403991,0.4052380943298339,0.415238094329834
True,0.300006108829,71,2.70012812e-05,2,elu,CounterMovementJump,0.333125,0.3302380979061127,0.3319047653675079,0.3330952429771424,0.3366666674613953,0.3352380955219268,0.3311904752254485,0.3309523808956146,0.3330952394008636,0.3314285719394684,0.3285714304447173,0.3323809540271759,0.3333333337306976,0.3323809516429901,0.3321428549289703,0.3330952346324921,0.337619045972824,0.3340476167201996,0.3354761886596679,0.3335714268684387
False,0.1860562485734,49,0.0001040692785,3,sigmoid,CounterMovementJump,0.3390625,0.333571435213089,0.336190482378006,0.3319047689437865,0.3326190531253815,0.3333333384990692,0.3357142877578735,0.336904764175415,0.3347619080543517,0.3338095283508301,0.3357142877578735,0.3369047629833221,0.3364285695552825,0.3340476202964783,0.3357142901420593,0.3359523820877075,0.3376190495491028,0.3373809504508972,0.3371428620815276,0.3388095247745514
True,0.2455306572377,65,1.1987342e-05,3,relu,CounterMovementJump,0.33375,0.3342857182025909,0.3338095259666443,0.3366666662693024,0.3357142877578735,0.3352380979061127,0.3364285707473755,0.337619045972824,0.3342857122421264,0.3383333325386047,0.3399999976158142,0.3388095223903656,0.3369047594070434,0.3383333337306976,0.3388095223903656,0.3369047605991363,0.3361904740333557,0.3366666650772094,0.3392857122421264,0.335476187467575
False,0.2719889767694,39,2.47130257e-05,1,relu,CounterMovementJump,0.3328125,0.3326190531253815,0.3328571486473083,0.3333333384990692,0.3330952429771423,0.3333333384990692,0.3335714328289031,0.3335714328289031,0.3347619092464446,0.3340476238727569,0.3347619080543518,0.3352380979061127,0.334285717010498,0.3330952405929565,0.3333333361148834,0.3335714316368103,0.3326190495491027,0.3328571450710296,0.3328571462631225,0.3338095271587372
True,0.1031567162917,93,3.66587863e-05,3,gelu,CounterMovementJump,0.3203125,0.3350000023841858,0.3347619044780731,0.3326190483570099,0.3345238089561463,0.3347619020938873,0.3354761898517608,0.3395238089561462,0.3357142853736877,0.3366666638851165,0.3392857134342193,0.3371428561210632,0.3380952370166778,0.3376190459728241,0.3369047594070434,0.3361904728412628,0.3369047617912292,0.3364285731315613,0.3390476167201995,0.3409523808956146
True,0.1871611404352,109,0.0009103019407,2,linear,CounterMovementJump,0.333125,0.3335714316368103,0.3357142853736877,0.3357142889499664,0.3357142877578735,0.3373809552192687,0.3471428573131561,0.3497619044780731,0.375,0.4278571438789368,0.4549999988079071,0.5040476191043853,0.5226190423965453,0.562857140302658,0.5940476179122924,0.6290476167201995,0.6792857146263124,0.6804761946201323,0.7409523808956147,0.7490476179122926
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,CounterMovementJump,0.3275,0.3342857205867767,0.3342857205867767,0.3342857205867767,0.3342857205867767,0.3342857205867767,0.3340476250648498,0.3340476250648498,0.3335714340209961,0.3333333384990692,0.3330952429771423,0.334047623872757,0.334047623872757,0.334047623872757,0.3345238149166107,0.3350000047683716,0.3345238149166107,0.333809529542923,0.3345238149166107,0.3333333384990692
True,0.0741912741979,103,0.000718673712,3,elu,CounterMovementJump,0.3371875,0.3345238101482392,0.3359523844718933,0.3340476202964783,0.3409523832798004,0.3361904788017272,0.3585714292526245,0.3859523797035217,0.4197619056701659,0.4823809540271758,0.5340476191043854,0.6052380990982056,0.6738095259666443,0.6876190459728242,0.7319047605991365,0.7709523820877076,0.793095234632492,0.8288095164299012,0.8376190471649171,0.8595238125324249
True,0.222964377251,119,0.0004162789279,3,gelu,CounterMovementJump,0.325625,0.3357142877578735,0.3350000023841858,0.3354761910438538,0.3345238101482392,0.3342857158184052,0.3359523832798004,0.335,0.3371428561210632,0.3366666638851165,0.3357142853736877,0.3369047617912292,0.3371428549289703,0.3373809516429901,0.3373809540271759,0.3371428561210632,0.3347619056701659,0.3357142877578735,0.337619045972824,0.3366666650772095
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,CounterMovementJump,0.33,0.3328571474552154,0.3328571474552154,0.3328571474552154,0.3326190519332885,0.3333333384990692,0.3338095283508301,0.3338095259666442,0.3342857170104981,0.3326190483570099,0.3342857158184051,0.3340476191043853,0.3342857158184051,0.3357142853736877,0.3328571438789368,0.3354761898517608,0.3347619068622589,0.3342857146263122,0.335238094329834,0.3345238101482391
True,0.1718733194488,95,5.55924563e-05,2,tanh,CounterMovementJump,0.3299999999999999,0.3364285719394683,0.3338095247745514,0.3330952405929565,0.3340476202964783,0.3328571391105652,0.332142858505249,0.3352380967140198,0.3354761910438537,0.3347619044780731,0.3359523820877075,0.3328571438789368,0.3349999999999999,0.3330952394008636,0.3376190459728241,0.3352380931377411,0.3380952358245849,0.3366666662693024,0.3371428561210632,0.3357142865657806
True,0.0372190825614,124,9.60390549e-05,1,gelu,CounterMovementJump,0.3359375,0.3328571450710297,0.3326190483570099,0.3349999976158142,0.3347619032859802,0.3361904728412628,0.3349999976158141,0.3328571438789368,0.3340476155281067,0.3359523808956146,0.3373809492588043,0.3364285695552825,0.3354761898517608,0.3364285683631897,0.3378571426868438,0.3378571426868438,0.3323809504508972,0.3376190435886383,0.3364285695552826,0.3342857110500336
False,0.0954931965717,82,0.000301232248,3,linear,CounterMovementJump,0.3356249999999999,0.3352380943298339,0.3352380931377411,0.3359523820877075,0.3345238101482392,0.3347619009017944,0.3361904740333557,0.3352380990982055,0.3373809516429901,0.3369047617912292,0.3366666650772095,0.3371428549289703,0.3347619020938873,0.3371428561210632,0.3342857110500336,0.3392857122421264,0.335476187467575,0.3359523832798004,0.3461904728412628,0.3376190447807312
False,0.4410649847628,106,0.0008901216427,3,tanh,CounterMovementJump,0.3315625,0.3330952394008636,0.3328571462631225,0.3323809552192688,0.335238094329834,0.3354761898517608,0.3328571450710297,0.3385714256763458,0.3421428537368775,0.3490476202964783,0.3659523785114288,0.3907142853736877,0.4095238053798676,0.4276190435886383,0.4797619056701659,0.5016666650772095,0.5083333301544191,0.553571424484253,0.5704761874675751,0.5942857098579407
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,CounterMovementJump,0.3321874999999999,0.3328571462631225,0.3340476214885711,0.3323809528350829,0.3330952417850494,0.3330952417850494,0.3311904776096344,0.3302380979061127,0.3314285707473755,0.3335714316368102,0.3354761910438538,0.3338095259666442,0.3364285743236541,0.3314285719394684,0.3342857134342193,0.3369047629833221,0.3357142889499664,0.3361904776096344,0.3357142853736877,0.3354761886596679
True,0.0430003589097,64,0.0005783909349,2,sigmoid,CounterMovementJump,0.3409375,0.3338095271587372,0.3328571474552155,0.3364285731315612,0.3359523820877075,0.3361904788017272,0.3488095211982727,0.3488095188140868,0.3607142865657806,0.383095234632492,0.4076190435886383,0.420476188659668,0.4669047605991364,0.4947619068622589,0.5038095247745514,0.5573809516429902,0.5845238077640533,0.621190481185913,0.6678571426868439,0.6909523785114289
False,0.209463966871,126,3.85482358e-05,2,elu,CounterMovementJump,0.3340625,0.3321428620815276,0.3326190495491028,0.3361904776096344,0.3335714304447174,0.3302380967140197,0.3369047617912292,0.3347619009017945,0.3335714304447174,0.337619047164917,0.3361904740333556,0.3369047570228576,0.3361904764175414,0.3340476191043853,0.3342857134342193,0.3364285719394683,0.3376190459728241,0.3338095235824584,0.3388095223903656,0.3369047594070434
False,0.2579354401292,35,0.0002214633109,2,gelu,CounterMovementJump,0.336875,0.332142858505249,0.3330952405929565,0.3335714304447174,0.3395238065719604,0.3347619032859802,0.3340476202964783,0.3369047629833221,0.3378571403026581,0.3385714280605316,0.3402380967140198,0.3499999976158142,0.3428571462631225,0.3447619068622589,0.3483333313465118,0.3511904716491699,0.3614285707473755,0.3564285683631897,0.3564285701513291,0.3561904788017273
