activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,RightWhaleCalls,143c5b89e6ae3bd33e9f230755e2b504,10,0.5050000000000001,0.030983236394863597,0.5,0.0,0.49977581739425664,0.0005012875458152905,0.5000955522060394,0.0002708138225232229,0.5000330770015717,0.00019377459509118032,0.5001194417476654,0.0002289586577009585,0.50026460647583,0.0012920882261901563,0.5008875441551208,0.0016562728394706474,0.5011686873435974,0.0021612485801895715,0.5018540978431701,0.0033962218371121453,0.5033186304569244,0.006156777789509275,0.5030264580249786,0.004893118469932867,0.49980889201164247,0.0034656785347573892,0.500110250711441,0.003839199601711594,0.5003932392597199,0.005664282923176482,0.5020856308937073,0.007901627364050775,0.5014498364925384,0.005749748664171411,0.5008397662639618,0.0068049821285297634,0.5115986812114715,0.021954244347095236,0.5145902192592621,0.022226012839035678
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,RightWhaleCalls,49f6c85a8f139b5769583112264adb91,11,0.5037499999999999,0.01993642238467073,0.4999889743328095,2.4654141335372786e-05,0.49998162388801576,4.10902355589381e-05,0.5007129716873169,0.0015636210026938112,0.5002223443984986,0.00030942490364953084,0.5004759275913238,0.001126850193880252,0.49784637928009035,0.004641455468699476,0.5014020550251007,0.005085761974496258,0.4973667788505554,0.0031489758641109677,0.4984380686283111,0.0036256052786998987,0.4977159130573273,0.0032429039157896504,0.49897647500038145,0.004025847885289672,0.5000146985054016,0.008328654675221264,0.49716831922531124,0.005942598652508977,0.4912072765827179,0.008329468880506572,0.4970029401779176,0.008108836588177877,0.4968834972381592,0.010753448555750646,0.5033921277523041,0.015279498453023496,0.5057497239112854,0.014256548434712238,0.5115894949436187,0.014134262590027116
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,RightWhaleCalls,9b75a3d057181d1f7e8fda7c445062e8,12,0.519375,0.015995604865087158,0.4979235577583313,0.003363066084269527,0.5024807059764862,0.007805207942497817,0.5020139646530152,0.004233353679490187,0.5017456793785096,0.0021074730685726687,0.5020911407470703,0.004458435653067591,0.5036034536361694,0.004771787945963403,0.49956633329391475,0.009238703063416249,0.5034086763858795,0.003356885975949995,0.5030319738388063,0.0032032033630301745,0.5028665912151337,0.0037500288392145224,0.503065048456192,0.005443254578536542,0.4982451319694519,0.002744930458395916,0.4977783918380737,0.010778973546061582,0.49607864975929256,0.0037318746659928486,0.5011484742164611,0.008386647780279343,0.5043035614490509,0.012620513396658917,0.5008287358283996,0.010440666282885041,0.500942667722702,0.012105035381349619,0.4947390675544739,0.010380490162820956
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,RightWhaleCalls,e89c56a813f3c63c170cbd80c3e0f61b,13,0.50625,0.03416126735793041,0.49997794866561884,0.00010824357503792037,0.5000918769836427,0.00022654794702352293,0.5001543545722962,0.00034514731629206076,0.5013855183124543,0.0031290218655254873,0.49868063092231746,0.0029504531106302003,0.5000220501422883,0.00045927966393152753,0.4999283337593079,0.00019494188601201797,0.49985115885734555,0.0006730441792932849,0.49799338340759275,0.004517729526875466,0.5009739041328432,0.0017378951566749032,0.5022381460666656,0.004509264000647681,0.4999485468864441,0.001744065902661395,0.502232631444931,0.004830080899257159,0.5024917340278625,0.004027463005980507,0.5024770283699036,0.004290174439526232,0.5027526605129242,0.0048792640223856935,0.5035667002201081,0.0061673620552797894,0.5027839016914368,0.006564582726835392,0.5019625186920166,0.006920011061381337
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,RightWhaleCalls,eeeefa3949b0f1555c42b9920affbb7c,14,0.51,0.020658117351298022,0.5,0.0,0.5,0.0,0.5,0.0,0.4999999988079072,1.2991766156010537e-05,0.5000735032558441,0.00023097774440445292,0.49989709615707395,0.00023119826169843569,0.5005990445613862,0.0010088057925073477,0.5016299140453339,0.004131506046907696,0.5022399854660035,0.0029603396671947085,0.5007827973365784,0.0008036652379067296,0.5010033082962035,0.0008225643764290262,0.5011300945281982,0.0007659582358151048,0.501492097377777,0.0006538459070895202,0.5021095180511475,0.0007135419499802998,0.5030374836921692,0.000796205979122663,0.5043586945533752,0.0011685979008409667,0.5058305764198303,0.0013026917964671391,0.5073355412483217,0.00136866964506966,0.5094818103313445,0.0018364978753656915
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,RightWhaleCalls,ef7fd222cc86fcff6a1b2155ac7faf14,15,0.505,0.022163279033121406,0.49998162388801576,4.109023555893809e-05,0.49990444660186767,0.0002136638937049685,0.49873759627342223,0.0028228205476769166,0.5001249551773072,0.00027940827059927934,0.5001396524906159,0.0002724343500851242,0.49955530881881716,0.0013134007711549938,0.500455710887909,0.0008230539421155847,0.500209482908249,0.0009509791436532773,0.49931091189384463,0.0025005271333819537,0.4967401635646819,0.006773858993854918,0.4995314276218414,0.0022883468825787763,0.5012881314754487,0.0048763745382824275,0.5024255740642547,0.008595372414345213,0.506718122959137,0.00976920430753389,0.5124090397357941,0.006199777085720492,0.5139636194705963,0.005523510109988951,0.513981990814209,0.0060092599748538195,0.5162807834148407,0.00396736113861727,0.5177140736579895,0.004543227217281876
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,RightWhaleCalls,0600318310b182b4e7bc5dc23b702382,16,0.47625,0.02852151052276157,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5000422620773316,8.46064136163128e-05,0.500600882768631,0.0016562248758894976,0.5013340675830841,0.003210517797120581,0.4994138181209563,0.000910665491060009,0.4991988241672516,0.0015432566965102635,0.5004134511947631,0.0014945103470397761,0.5006670343875885,0.001513473741675686,0.50076993227005,0.0013830635132558063,0.5013469338417054,0.0019656502673316375
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,RightWhaleCalls,d3f23d46b85de5fef798f3517f7e2b22,17,0.50125,0.024064529135223067,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.49994487285614014,0.00012326804107607437,0.5,0.0,0.5,0.0,0.5,0.0,0.5000147008895873,5.5737507329027094e-05,0.4991234838962555,0.0015899079001099666,0.5001212775707244,0.0010899520048617696,0.50094083070755,0.0017418790767660026,0.5007901489734649,0.0015333981037542108,0.49929804563522334,0.001843996910234287,0.5018963575363159,0.008290599984113557,0.501510467529297,0.0019409854001590065,0.49905732870101926,0.00452588473606671,0.4999062812328338,0.003156183322777106,0.500567809343338,0.004733385476711229
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,RightWhaleCalls,471eca08b3f18c15994372c55b6912dc,18,0.48125,0.02855572950390166,0.5000091826915741,0.0002951556221843438,0.5004814374446869,0.0012788280680104773,0.5002113175392152,0.0007454567354409916,0.49995773553848266,0.001638042523558268,0.49968577265739444,0.0026929280380598606,0.499796028137207,0.0029785695369319016,0.49985666632652287,0.0037311864376798048,0.49971150040626533,0.00511167251073281,0.5022969496250151,0.0036360830003219825,0.5028041160106659,0.0029906746920447987,0.5022914373874665,0.0030708457597798354,0.5018853318691254,0.004989801925431697,0.5050128650665283,0.0060407216529778825,0.507328188419342,0.004452998969263856,0.5091106271743774,0.0022411661225819534,0.5100165367126465,0.002964555508138288,0.5092833495140076,0.0018336954230003851,0.5067034220695495,0.003688608576571044,0.5052425587177277,0.007975131784548636
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,RightWhaleCalls,7aeb9744e77eda5c53160750427b08fb,19,0.501875,0.03281993963279032,0.4999779474735259,0.0003078667347825868,0.4998768842220306,0.0005804909641556765,0.49909224390983586,0.0025302604509219602,0.5022050726413726,0.004321308510703302,0.501262402534485,0.0017666099582158467,0.5018320429325104,0.0023975679787199443,0.5028812897205353,0.004286941143943206,0.5019698643684387,0.0025067597483721137,0.49982359528541564,0.003518520465445128,0.49891583800315864,0.004642772526792794,0.5002609372138977,0.00267433219356546,0.5023851490020752,0.002550191535074246,0.5011742007732392,0.003298545968557385,0.5003932368755339,0.00547200021253136,0.5021591341495514,0.0034451710575485683,0.5027048873901367,0.004123129089807531,0.5021775019168853,0.00405086510647731,0.5019808876514436,0.004489177556578704,0.5016740167140961,0.004260547435805417
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,RightWhaleCalls,befbfbae199082a8371a502197797f4f,20,0.49874999999999997,0.011817294000743167,0.5,0.0,0.5,0.0,0.49998162388801576,4.10902355589381e-05,0.4999889743328095,2.4654141335372786e-05,0.5000973892211913,0.0004266936827487838,0.4993164277076721,0.0006771782273423166,0.5006063950061799,0.004641417363556686,0.4997482550144195,0.0010438072251544013,0.4998346185684204,0.0007253107417896484,0.49938993096351625,0.0011462603462543035,0.5004189622402191,0.00359733474474415,0.49972436070442205,0.0019724027638936465,0.4984160244464874,0.004898746007693606,0.5016666650772095,0.0016739169097361186,0.4994156539440155,0.005516371048929976,0.5036898219585418,0.006181135675219969,0.5063744890689849,0.0073946067085810425,0.50683939576149,0.00603396589615368,0.5091675925254823,0.005638993889091028
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,RightWhaleCalls,751384271389fe6910647e1c7fa8e098,21,0.4931249999999999,0.019187601791260934,0.49997794866561895,0.00020271689578079156,0.4988680601119995,0.002784388419304183,0.49999264717102054,0.00024398787183743705,0.49976846933364866,0.0031304874917221785,0.4984619605541229,0.004537552299384702,0.5046416747570037,0.0041909390595278335,0.5023722875118256,0.0015524980826164402,0.5024476325511932,0.0010944044077160014,0.5030136013031006,0.0010197389081640616,0.5066225600242615,0.005876582536410368,0.5057993364334107,0.0022297351101121235,0.5072675514221191,0.003975925194123422,0.5086953306198121,0.0037151063249801757,0.5110382223129273,0.004664955255325648,0.5131293654441833,0.0042244680042387624,0.5156725430488587,0.004127289023048739,0.5179456114768982,0.0034400379671028565,0.5205016541481018,0.003089110398600231,0.523533627986908,0.003442521236548446
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,RightWhaleCalls,2d398e51d5502c4d22635703642cef98,22,0.5025000000000001,0.009217425752345378,0.4989746415615082,0.002292771169770744,0.5000955533981324,0.00021366389370496843,0.5001690542697906,0.00015505444749264974,0.500152518749237,0.00023185550826289306,0.500053288936615,8.430641193560577e-05,0.5000679898262025,9.583544616395685e-05,0.5000496125221252,6.418158702541077e-05,0.5000937128067017,0.00010800914554199946,0.5001929426193238,0.00010832583542131487,0.5004281497001648,0.00021582259850078968,0.5008452749252319,0.00035447940015636805,0.5014002108573914,0.0005246926218448824,0.5021297335624695,0.0005885337328407446,0.5030374860763549,0.000746467551115086,0.5041198086738585,0.0008325493663288409,0.5052811479568481,0.0009259661074850629,0.5066887164115906,0.0010624303038050476,0.5084215307235718,0.0016415621654501124,0.5105788350105286,0.0025734193726260693
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,RightWhaleCalls,1c2bd97fba86960f4ebfc5ad6d0bb717,23,0.5043750000000001,0.017760340297978534,0.4995240700244904,0.0012597397345676207,0.49938073992729193,0.0010379292620180454,0.49899301648139954,0.0013576416954701378,0.49832598209381107,0.0023215179384023007,0.49636714458465575,0.004501063611669864,0.5020139646530151,0.004372795099291805,0.5017236268520355,0.0050053720958841,0.5011668503284454,0.004587445417617387,0.5007221603393555,0.004446597971498706,0.5003987491130829,0.004823526369012444,0.5000496125221252,0.005550857883013186,0.4997298777103424,0.006617292068856139,0.4994689452648163,0.007748404942912335,0.49977030634880065,0.007745505698330832,0.5007001078128814,0.007074736181686285,0.501600513458252,0.006984088484685077,0.5023006224632264,0.006777732217131623,0.5024292540550233,0.007322945631874101,0.5031550896167756,0.007459196610957541
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,RightWhaleCalls,78f8b3cee10cb8fa3d7ecf290b5d0abc,24,0.515625,0.01887975933374153,0.500051451921463,0.00011504999396426688,0.5000220477581024,5.0986593555766274e-05,0.500051451921463,0.00014780803379116863,0.5011558258533478,0.0026465678118283947,0.49985850930213926,0.0005577230639190231,0.5004171252250671,0.0005760380758349859,0.5004079365730286,0.0005485641654646584,0.5002352058887481,0.00036093732628993624,0.5012936365604401,0.007260687732041301,0.5016464519500733,0.0032244700413214295,0.5012624084949493,0.0042402663114336145,0.5049099576473236,0.0016367894970207672,0.5055825066566468,0.004908461693679551,0.503846012353897,0.0062471814751636524,0.5065398740768432,0.004451350895437591,0.5120525550842286,0.010837238376363913,0.5125652348995209,0.009956812040592436,0.5149099624156952,0.009892565796555832,0.5169367825984954,0.009546754996964233
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,RightWhaleCalls,46fc4c47f5c9ab1622ccbe8e00299f86,25,0.478125,0.02285740443488717,0.5004924631118775,0.003474946387647618,0.4992557847499848,0.0031047564906516545,0.4981018006801605,0.004787124404276361,0.5032671785354614,0.0057435637987713825,0.5030926120281219,0.005338353758600701,0.5050900399684906,0.007712523546122304,0.5032028651237488,0.0057686717072287595,0.5013487708568574,0.006594266520701802,0.5007276785373688,0.008086768662752595,0.5007276713848114,0.009383777432387976,0.5013800024986267,0.010229248744563664,0.5027949273586273,0.009583920565972731,0.5045847141742706,0.008997674058200088,0.5066611528396606,0.008112523076310673,0.5078408694267273,0.0075738075578817895,0.507443950176239,0.007263819744385539,0.5061668515205383,0.007238507606914273,0.5063267183303833,0.005580352470995173,0.5061650121212005,0.004884670145409882
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,RightWhaleCalls,4b15787a5234d42ff522dddff0a99f56,26,0.48562500000000003,0.03221934104695503,0.4992098486423492,0.0009970360381863458,0.4997978663444519,0.001486266575023715,0.4979364204406738,0.0026920676189530245,0.49743660330772405,0.0023844252566338872,0.49920800685882566,0.00467505343526737,0.49855200409889217,0.005826892343552456,0.4971646440029144,0.0059974694799766835,0.4958526289463044,0.006747205469241398,0.4953087103366852,0.0071066197719345725,0.4988956248760223,0.00438637220287384,0.4986199927330016,0.005999769733917898,0.49846563816070555,0.0073759520418549655,0.4981164991855621,0.008980335510664458,0.497989706993103,0.010206818610241808,0.4982892346382141,0.011278867898527913,0.4988643848896026,0.011741835678812653,0.49962881207466125,0.011679339278152054,0.5014204347133637,0.010602686692022568,0.5025780916213989,0.010327538614887725
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,RightWhaleCalls,520c0390fc9bf95c173d3f688398ab95,27,0.505,0.03944190743992995,0.4992024981975556,0.002668699261388383,0.5009059143066407,0.0014953791475125749,0.5005053293704986,0.0009559291914818571,0.5000404262542725,0.001303543834619573,0.5014020562171936,0.002659574720434214,0.5002627682685852,0.0012522352827216215,0.5000882017612457,0.0013124807838100076,0.5000202119350433,0.0014883131766459162,0.5011870574951172,0.002647764181060365,0.49983094334602357,0.0036546813157807985,0.4985814011096955,0.00535455827998026,0.497232632637024,0.006751346498138024,0.501183385848999,0.006969979287657213,0.5034270489215851,0.0077955255024560344,0.5033167922496796,0.008734130437561225,0.504309080839157,0.012200435740728644,0.5057644224166871,0.01329264675533217,0.5063303911685944,0.014221789330257296,0.5073869907855988,0.010498331391883655
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,RightWhaleCalls,5a009af206cd34db4ee586335b4c8eba,28,0.5237499999999999,0.016915460753405418,0.49994854807853695,8.754953337437795e-05,0.49991179466247554,0.0002100766003005029,0.4998199188709259,0.00039118997425402827,0.4996288132667542,0.0007251286368670359,0.49914737224578853,0.0013492998282623326,0.497383313179016,0.004066871278315271,0.49956082105636596,0.002624815088591149,0.5025229704380035,0.002855764809071539,0.5006854104995727,0.0032190000355024786,0.5002554190158843,0.0029876839281327296,0.5046361672878266,0.005261184768556136,0.504522236585617,0.0064033684142153525,0.5037118768692017,0.006465967562707544,0.503640204668045,0.0063431351918064776,0.5070433664321901,0.0076341447608449615,0.5071922087669372,0.007233782758309645,0.5116097044944763,0.003923479027105655,0.5059628820419311,0.00985730425576089,0.5052609324455262,0.0066611766742343615
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,RightWhaleCalls,d619989a458280544bc81284e87d7c68,29,0.525,0.023070036031614696,0.49988974690437316,0.000246533416551384,0.49997794985771177,4.930561706998083e-05,0.49998529911041256,3.287218844715544e-05,0.49998162388801576,3.182835960230622e-05,0.4983241450786591,0.003644889463379165,0.49991547346115117,0.00018540283828347336,0.49970782756805415,0.000311736236929344,0.49946159482002256,0.0005640439884428216,0.4967530298233032,0.004200329295333517,0.5024329257011413,0.004523556633257479,0.5009775805473329,0.0050759462801880035,0.502431092262268,0.0036934327138088813,0.5019202494621278,0.0050817170858683414,0.49973906636238097,0.003803079133420378,0.5017603826522826,0.002206309212154768,0.5019184100627899,0.0021689475316507855,0.5017420089244843,0.002863451494264801,0.5021205472946166,0.004601265503115948,0.501514152288437,0.0015651673396720467
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,RightWhaleCalls,ef4b71e3c43513a88b78c8d4c8368e15,30,0.5137499999999999,0.029198271566995164,0.5007864761352538,0.0017586141011090633,0.49996692419052124,7.39597584053288e-05,0.49820102930068966,0.00402262077318816,0.49959757447242736,0.000791708969792295,0.5008967292308808,0.0024369136642786054,0.5019129002094269,0.002976565455766404,0.5003711891174316,0.0010730815680429144,0.4984509325027465,0.005172886716998267,0.5009114301204682,0.0013540455209039173,0.500920615196228,0.0014966412645776338,0.500350968837738,0.0026303362566303975,0.5039195132255554,0.004128233799241994,0.5038974630832672,0.005348957021043659,0.5037872099876404,0.004591181090691549,0.5057405352592468,0.0053813749247360486,0.5022767317295075,0.005449617968674556,0.5031477403640747,0.005823600362071404,0.5059647154808044,0.0075089787270176305,0.5065674388408661,0.010626327226993335
