bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0968034318199,118,0.0001536644566,3,relu,BirdChicken,1071069c6943157ce6c3b440b0d82011,10,0.46499999999999997,0.045414755311462385,0.49499999999999994,0.048088460154178385,0.5349999999999999,0.09778803607803972,0.53,0.04808846015417836,0.53,0.06471089552772391,0.485,0.04873397172404484,0.5149999999999999,0.028504385627478476,0.49000000000000005,0.013693063937629165,0.505,0.03259601202601327,0.525,0.05863019699779287,0.535,0.0651920240520265,0.5700000000000001,0.04808846015417836,0.5599999999999999,0.04183300132670376,0.565,0.048733971724044804,0.54,0.02850438562747844,0.53,0.041079191812887446,0.54,0.03791437722025774,0.52,0.054198708471696985,0.545,0.06937218462755805,0.5450000000000002,0.054198708471697006
True,0.2965258543734,126,0.0004310952142,2,linear,BirdChicken,26d9f9b2c2e0a6775d79153d6642f1e1,11,0.525,0.043301270189221926,0.485,0.05755432216610672,0.49000000000000005,0.08944271909999162,0.48,0.06937218462755802,0.47000000000000003,0.044721359549995815,0.4699999999999999,0.03259601202601325,0.45499999999999996,0.03259601202601325,0.4600000000000001,0.02236067977499789,0.5,0.039528470752104757,0.5,0.025000000000000022,0.52,0.02738612787525833,0.48999999999999994,0.057554322166106696,0.47000000000000003,0.05968668193156662,0.45499999999999996,0.03259601202601325,0.485,0.06754628043053147,0.47000000000000003,0.03708099243547833,0.49499999999999994,0.054198708471696985,0.48500000000000004,0.028504385627478455,0.485,0.06982120021884472,0.45999999999999996,0.05477225575051661
True,0.0606642906026,53,1.95317109e-05,1,tanh,BirdChicken,12a864d79b2be593a6e7546582135f8d,12,0.49000000000000005,0.028504385627478455,0.49000000000000005,0.028504385627478455,0.49000000000000005,0.028504385627478455,0.48500000000000004,0.03354101966249685,0.48500000000000004,0.03354101966249685,0.48500000000000004,0.03354101966249685,0.4800000000000001,0.03259601202601325,0.475,0.03535533905932738,0.47000000000000003,0.04107919181288747,0.47000000000000003,0.03708099243547833,0.46499999999999997,0.03791437722025776,0.46499999999999997,0.03791437722025776,0.465,0.03791437722025776,0.465,0.03791437722025776,0.47000000000000003,0.03708099243547833,0.465,0.03791437722025776,0.475,0.03952847075210475,0.475,0.03952847075210475,0.475,0.03952847075210475,0.475,0.03952847075210475
True,0.4578039196473,92,0.0003688740697,3,tanh,BirdChicken,db1989486c4b1065e8c6e2cbbda4f57f,13,0.445,0.04107919181288743,0.49000000000000005,0.022360679774997918,0.5199999999999999,0.037080992435478306,0.475,0.03535533905932738,0.48,0.05968668193156662,0.49000000000000005,0.03791437722025777,0.49000000000000005,0.04541475531146239,0.525,0.05303300858899106,0.51,0.06519202405202651,0.51,0.03791437722025778,0.485,0.028504385627478458,0.475,0.017677669529663684,0.48,0.048088460154178385,0.4900000000000001,0.04541475531146239,0.48,0.03259601202601325,0.48,0.04107919181288747,0.495,0.04107919181288748,0.5149999999999999,0.04183300132670377,0.53,0.05123475382979799,0.515,0.04541475531146236
True,0.447785164071,36,4.12446341e-05,3,tanh,BirdChicken,1e23fa4a21737e9536bcbee6ddf33cc7,14,0.5,0.06373774391990979,0.495,0.06224949798994364,0.485,0.06519202405202647,0.485,0.0876783895837509,0.495,0.0758287544405155,0.505,0.08551315688243534,0.49499999999999994,0.06937218462755802,0.48999999999999994,0.06274950199005568,0.5,0.04677071733467427,0.5050000000000001,0.05123475382979801,0.495,0.05700877125495692,0.5,0.058630196997792886,0.5,0.050000000000000024,0.5,0.039528470752104757,0.52,0.03259601202601327,0.52,0.020916500663351906,0.5199999999999999,0.03259601202601323,0.535,0.04183300132670377,0.5199999999999999,0.037080992435478306,0.51,0.04541475531146236
True,0.4051094331584,57,9.33990403e-05,1,gelu,BirdChicken,cace9d7e9e3653aca3fe7d9c295e25bd,15,0.495,0.037080992435478334,0.5,0.04677071733467425,0.495,0.04808846015417835,0.495,0.04808846015417835,0.495,0.04808846015417835,0.495,0.04808846015417835,0.48,0.04808846015417838,0.48,0.04808846015417838,0.47000000000000003,0.03708099243547833,0.48,0.04808846015417838,0.485,0.06519202405202648,0.4800000000000001,0.04107919181288747,0.48,0.04808846015417838,0.48,0.041079191812887474,0.48,0.04472135954999582,0.475,0.053033008588991085,0.465,0.04183300132670376,0.4800000000000001,0.06471089552772394,0.475,0.06373774391990983,0.4800000000000001,0.06471089552772394
False,0.0781312118356,125,3.69299649e-05,3,elu,BirdChicken,965037a374dfcd20a0a57fac224ee09d,16,0.45999999999999996,0.06982120021884468,0.45,0.09519716382329885,0.425,0.07905694150420949,0.45,0.11726039399558574,0.475,0.10897247358851686,0.465,0.09453835200594518,0.485,0.11537980759214328,0.495,0.12918010682763814,0.495,0.11236102527122116,0.5199999999999999,0.08551315688243534,0.5399999999999999,0.108397416943394,0.54,0.13299436078270385,0.55,0.10307764064044153,0.52,0.09905806378079474,0.53,0.10216408370851277,0.525,0.10752906583803284,0.5149999999999999,0.108397416943394,0.52,0.11374313166077327,0.525,0.1,0.515,0.09617692030835671
True,0.083856603851,38,0.0003543092726,3,elu,BirdChicken,f9b522a209a826f7e508a274236a63cb,17,0.47000000000000003,0.06471089552772394,0.485,0.07416198487095661,0.4800000000000001,0.06937218462755802,0.525,0.07288689868556628,0.49499999999999994,0.0758287544405155,0.5449999999999999,0.03259601202601322,0.5349999999999999,0.03354101966249684,0.5450000000000002,0.037080992435478306,0.545,0.04107919181288744,0.5199999999999999,0.04808846015417835,0.495,0.048088460154178385,0.5,0.039528470752104757,0.5,0.039528470752104757,0.5050000000000001,0.06708203932499371,0.49000000000000005,0.05477225575051662,0.5,0.04677071733467425,0.51,0.037914377220257735,0.52,0.059686681931566614,0.5149999999999999,0.07623975340988455,0.52,0.0670820393249937
False,0.0366224509827,87,1.76313765e-05,2,linear,BirdChicken,e0572bb92fbabd07d5e07d95e57b7644,18,0.51,0.0454147553114624,0.5,0.04677071733467427,0.5,0.06373774391990983,0.495,0.05968668193156662,0.495,0.05968668193156662,0.495,0.048088460154178385,0.485,0.03791437722025777,0.485,0.022360679774997894,0.47000000000000003,0.02091650066335188,0.49000000000000005,0.04183300132670379,0.49000000000000005,0.04183300132670379,0.495,0.05419870847169701,0.49000000000000005,0.06274950199005568,0.5,0.058630196997792886,0.495,0.048088460154178385,0.5,0.039528470752104757,0.5,0.039528470752104757,0.5,0.039528470752104757,0.505,0.02091650066335191,0.505,0.02091650066335191
False,0.032224336205,108,1.33912256e-05,3,linear,BirdChicken,8219909a28b567b1cbcf3bc170400d01,19,0.5349999999999999,0.057554322166106696,0.55,0.07288689868556626,0.55,0.07288689868556626,0.55,0.07071067811865475,0.5549999999999999,0.07786205751198719,0.5349999999999999,0.06274950199005566,0.5199999999999999,0.057008771254956875,0.515,0.05755432216610669,0.51,0.06020797289396148,0.515,0.06274950199005565,0.5050000000000001,0.07786205751198716,0.51,0.0454147553114624,0.5299999999999999,0.057008771254956896,0.5299999999999999,0.057008771254956896,0.5449999999999999,0.03708099243547831,0.5349999999999999,0.045414755311462364,0.53,0.05123475382979799,0.525,0.05863019699779286,0.5299999999999999,0.057008771254956896,0.55,0.03952847075210472
True,0.0657981497806,59,1.42535299e-05,1,tanh,BirdChicken,69fa3a32b8c4bd6d484946f26d311df5,20,0.495,0.027386127875258303,0.5,0.03061862178478973,0.5,0.03061862178478973,0.5,0.03061862178478973,0.5,0.03061862178478973,0.5050000000000001,0.03708099243547833,0.5050000000000001,0.03708099243547833,0.5,0.039528470752104757,0.5,0.039528470752104757,0.5,0.039528470752104757,0.5,0.039528470752104757,0.49499999999999994,0.048088460154178385,0.49499999999999994,0.048088460154178385,0.485,0.06020797289396148,0.4800000000000001,0.05968668193156662,0.485,0.05184110338331933,0.49000000000000005,0.060207972893961466,0.49000000000000005,0.060207972893961466,0.49499999999999994,0.0596866819315666,0.49499999999999994,0.0596866819315666
True,0.0896226851469,40,0.0003291762066,2,sigmoid,BirdChicken,f8c2e9e9a8f47c466131eddbaac5eb8d,21,0.51,0.028504385627478476,0.52,0.03259601202601327,0.505,0.02091650066335191,0.5199999999999999,0.020916500663351906,0.5050000000000001,0.03259601202601327,0.515,0.033541019662496875,0.475,0.046770717334674264,0.48,0.03259601202601325,0.465,0.022360679774997887,0.495,0.05419870847169701,0.475,0.024999999999999994,0.475,0.024999999999999994,0.49499999999999994,0.048088460154178385,0.49000000000000005,0.05184110338331933,0.495,0.06471089552772392,0.4800000000000001,0.05700877125495692,0.48,0.05123475382979801,0.475,0.04677071733467428,0.475,0.04677071733467428,0.495,0.044721359549995815
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,BirdChicken,bb8c7228ac774da66514da0c262efd05,22,0.5149999999999999,0.028504385627478472,0.53,0.032596012026013234,0.54,0.04183300132670378,0.55,0.04999999999999999,0.53,0.0570087712549569,0.5,0.017677669529663705,0.505,0.041079191812887446,0.51,0.05184110338331929,0.5,0.07500000000000001,0.5,0.06614378277661476,0.49000000000000005,0.028504385627478455,0.495,0.027386127875258303,0.495,0.037080992435478334,0.49000000000000005,0.04183300132670379,0.495,0.04808846015417835,0.5,0.043301270189221926,0.495,0.04808846015417835,0.495,0.05968668193156661,0.4800000000000001,0.041079191812887474,0.475,0.046770717334674285
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,BirdChicken,6f27c9d29892259fd8b146a95dd4781e,23,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959,0.495,0.011180339887498959
False,0.0644592164077,124,1.35477544e-05,3,linear,BirdChicken,4be642bacdcfa5526a6b99799a6a74ec,24,0.5050000000000001,0.06224949798994365,0.51,0.0518411033833193,0.5149999999999999,0.06274950199005566,0.5199999999999999,0.07786205751198716,0.515,0.07826237921249261,0.505,0.08366600265340754,0.51,0.07623975340988452,0.5149999999999999,0.06982120021884469,0.52,0.06471089552772391,0.5049999999999999,0.06708203932499368,0.505,0.06937218462755805,0.53,0.06471089552772392,0.52,0.051234753829797995,0.53,0.06471089552772392,0.52,0.054198708471696985,0.51,0.06274950199005566,0.5,0.05303300858899106,0.51,0.03791437722025776,0.5199999999999999,0.04472135954999578,0.53,0.04107919181288747
True,0.4209429131196,108,2.01502329e-05,2,gelu,BirdChicken,f5626011304cf26fc62251a369c85af4,25,0.5399999999999999,0.08215838362577492,0.5399999999999999,0.08215838362577492,0.5399999999999999,0.06519202405202648,0.5399999999999999,0.051841103383319306,0.5349999999999999,0.05477225575051661,0.5250000000000001,0.06373774391990983,0.52,0.054198708471697006,0.52,0.059686681931566614,0.515,0.06020797289396147,0.51,0.07202430145443965,0.51,0.07202430145443965,0.5250000000000001,0.0637377439199098,0.5399999999999999,0.10093314619093174,0.55,0.09354143466934851,0.54,0.06754628043053147,0.545,0.057008771254956896,0.53,0.03259601202601327,0.535,0.037914377220257756,0.535,0.048733971724044825,0.545,0.027386127875258303
False,0.3957953061607,116,0.0004889760993,2,tanh,BirdChicken,5907fa211530a4760ebd01040f6b15d9,26,0.5349999999999999,0.06274950199005566,0.525,0.030618621784789708,0.525,0.03952847075210474,0.49000000000000005,0.03791437722025777,0.485,0.03791437722025777,0.495,0.0670820393249937,0.495,0.07984359711335659,0.5049999999999999,0.06471089552772392,0.54,0.05755432216610669,0.48999999999999994,0.057554322166106696,0.495,0.04107919181288748,0.48500000000000004,0.05755432216610672,0.51,0.04873397172404484,0.49000000000000005,0.03791437722025776,0.52,0.02738612787525833,0.525,0.017677669529663705,0.5,0.039528470752104757,0.5,0.055901699437494734,0.52,0.037080992435478306,0.5449999999999999,0.0273861278752583
False,0.0929561345308,76,0.0005446516948,1,linear,BirdChicken,a556478e573ffb8bacab3722261870d1,27,0.5,0.039528470752104757,0.47000000000000003,0.02091650066335188,0.47000000000000003,0.02091650066335188,0.465,0.037914377220257756,0.45499999999999996,0.06471089552772392,0.44000000000000006,0.04183300132670377,0.445,0.048088460154178364,0.445,0.04808846015417836,0.41500000000000004,0.05755432216610668,0.395,0.07984359711335656,0.39999999999999997,0.04677071733467428,0.41000000000000003,0.07623975340988454,0.43499999999999994,0.09778803607803975,0.44499999999999995,0.07786205751198716,0.45999999999999996,0.09617692030835673,0.45999999999999996,0.1140175425099138,0.45500000000000007,0.07984359711335655,0.45499999999999996,0.06471089552772394,0.45499999999999996,0.06471089552772394,0.45,0.061237243569579464
True,0.3537317362951,35,0.0001651283405,2,gelu,BirdChicken,7b166c7bd85599754f4fba2b0bb9bf4e,28,0.495,0.05968668193156662,0.5149999999999999,0.06519202405202648,0.51,0.06020797289396148,0.51,0.08587782018658834,0.5399999999999999,0.05184110338331929,0.53,0.054198708471696985,0.525,0.05,0.5449999999999999,0.059686681931566614,0.565,0.05184110338331929,0.5650000000000001,0.05184110338331929,0.555,0.041079191812887446,0.54,0.013693063937629165,0.53,0.027386127875258286,0.54,0.04873397172404481,0.5599999999999999,0.05755432216610669,0.5549999999999999,0.04808846015417835,0.555,0.03259601202601321,0.545,0.03259601202601323,0.55,0.03952847075210472,0.5399999999999999,0.04541475531146236
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,BirdChicken,98e8c77fa4e9eace9faa40931561a2e4,29,0.495,0.011180339887498959,0.495,0.011180339887498959,0.48,0.032596012026013255,0.475,0.03061862178478973,0.485,0.03791437722025776,0.49000000000000005,0.04541475531146239,0.49499999999999994,0.05419870847169699,0.5,0.0637377439199098,0.5,0.07288689868556623,0.4999999999999999,0.06614378277661476,0.4999999999999999,0.06614378277661476,0.5049999999999999,0.057008771254956896,0.5,0.07071067811865477,0.48999999999999994,0.08023403267940608,0.5049999999999999,0.059686681931566614,0.5049999999999999,0.059686681931566614,0.505,0.07158910531638177,0.505,0.07158910531638177,0.5,0.07905694150420947,0.48999999999999994,0.0651920240520265
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,BirdChicken,55eff19c37c474500c58474f7b6042d2,30,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167,0.48500000000000004,0.013693063937629167
False,0.122803728935,95,0.0001291150009,2,tanh,BirdChicken,1d0e2947ad1b04bdc9ce8e5cc669e393,31,0.48999999999999994,0.07202430145443965,0.49000000000000005,0.057554322166106675,0.5,0.05000000000000002,0.49499999999999994,0.03259601202601327,0.485,0.028504385627478458,0.48999999999999994,0.028504385627478455,0.53,0.032596012026013234,0.49000000000000005,0.022360679774997918,0.465,0.013693063937629134,0.47000000000000003,0.02091650066335188,0.465,0.02236067977499789,0.47000000000000003,0.041079191812887446,0.465,0.04183300132670377,0.465,0.028504385627478448,0.445,0.06937218462755805,0.45999999999999996,0.045414755311462364,0.4600000000000001,0.041833001326703784,0.45499999999999996,0.03259601202601325,0.445,0.03708099243547831,0.47000000000000003,0.03708099243547833
True,0.1495337028099,97,2.12759118e-05,1,relu,BirdChicken,ce3f2e62c9793d3773eee5821dc4c0ef,32,0.495,0.027386127875258303,0.5,0.03061862178478973,0.495,0.027386127875258303,0.495,0.027386127875258303,0.49000000000000005,0.02236067977499789,0.495,0.027386127875258303,0.495,0.027386127875258303,0.495,0.027386127875258303,0.495,0.027386127875258303,0.49000000000000005,0.02236067977499789,0.49000000000000005,0.028504385627478455,0.49000000000000005,0.028504385627478455,0.495,0.037080992435478334,0.49000000000000005,0.028504385627478455,0.485,0.022360679774997894,0.485,0.022360679774997894,0.485,0.022360679774997894,0.48,0.02091650066335189,0.47000000000000003,0.02091650066335188,0.47000000000000003,0.02091650066335188
False,0.4526324506401,37,1.2245951e-05,1,relu,BirdChicken,b962012b6aff89997053fb817b750600,33,0.475,0.05590169943749475,0.475,0.05590169943749475,0.48,0.048088460154178385,0.48,0.048088460154178385,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.48500000000000004,0.04183300132670379,0.49000000000000005,0.03791437722025777
False,0.4913437463228,34,0.0001387386603,2,gelu,BirdChicken,06f9e75ab68f4ccedb0696ec8de355f4,34,0.53,0.06471089552772394,0.5349999999999999,0.07202430145443968,0.54,0.06274950199005566,0.55,0.05590169943749474,0.555,0.0570087712549569,0.5650000000000001,0.05755432216610669,0.5599999999999999,0.0651920240520265,0.5349999999999999,0.08023403267940607,0.53,0.0778620575119872,0.535,0.08403868156985807,0.535,0.09117291264405236,0.5399999999999999,0.08403868156985807,0.5349999999999999,0.08587782018658835,0.53,0.07582875444051551,0.53,0.0778620575119872,0.53,0.08177713616898065,0.53,0.057008771254956896,0.53,0.04107919181288747,0.5349999999999999,0.048733971724044825,0.54,0.057554322166106696
True,0.2824824028533,103,5.38903115e-05,2,elu,BirdChicken,85fe927ce4cf5f48dc613eaf0180f762,35,0.5,0.030618621784789753,0.48,0.027386127875258313,0.465,0.03791437722025774,0.46499999999999997,0.045414755311462364,0.48,0.054198708471697006,0.45,0.06846531968814577,0.465,0.06274950199005568,0.47000000000000003,0.06471089552772394,0.45,0.06373774391990981,0.4600000000000001,0.07416198487095665,0.485,0.06274950199005565,0.48500000000000004,0.05477225575051661,0.485,0.06274950199005565,0.4800000000000001,0.05968668193156662,0.4800000000000001,0.0570087712549569,0.4800000000000001,0.0570087712549569,0.48,0.06937218462755802,0.4800000000000001,0.0570087712549569,0.485,0.06754628043053149,0.485,0.06754628043053149
