bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.4600768962127,69,0.0004460821401,2,linear,BirdChicken,0.5555555671453476,0.6666666716337204,0.3888889029622078,0.4444444626569748,0.4444444626569748,0.3888889029622078,0.611111119389534,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.611111119389534,0.611111119389534,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.6666666716337204
True,0.1146440446206,79,0.0012453545799,3,elu,BirdChicken,0.2777777835726738,0.6111111342906952,0.611111119389534,0.7777777910232544,0.6666666865348816,0.6666666865348816,0.8333333432674408,0.8333333432674408,0.7777777910232544,0.722222238779068,0.722222238779068,0.6666666865348816,0.722222238779068,0.722222238779068,0.7777777910232544,0.8333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.4417765234455,58,0.0002951660403,5,linear,BirdChicken,0.4444444626569748,0.5925926069418589,0.5555555621782938,0.6666666766007742,0.6666666766007742,0.6666666766007742,0.5925926069418589,0.5925926069418589,0.5555555721124014,0.5925926168759664,0.5925926168759664,0.629629651705424,0.629629651705424,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.7037037213643392,0.7037037213643392,0.7407407561937968,0.7407407561937968
False,0.0387012631228,98,0.007062145844,1,tanh,BirdChicken,0.5555555745959282,0.5277777910232544,0.5277777910232544,0.6666666865348816,0.6111111342906952,0.6111111268401146,0.722222238779068,0.7777777835726738,0.7777777835726738,0.7500000149011612,0.7222222313284874,0.7500000074505806,0.6944444552063942,0.666666679084301,0.6388889104127884,0.7500000149011612,0.7500000149011612,0.7777777910232544,0.7777777910232544,0.7500000149011612
False,0.1768523212161,203,0.0011333339251,5,tanh,BirdChicken,0.416666679084301,0.5555555671453476,0.6944444626569748,0.5555555820465088,0.666666679084301,0.6388889029622078,0.611111119389534,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.861111119389534,0.8333333432674408,0.861111119389534,0.9166666716337204,0.9166666716337204,0.9166666716337204,0.9166666716337204
True,0.0254827121814,203,0.0002776458747,1,gelu,BirdChicken,0.622222238779068,0.600000011920929,0.7333333492279053,0.800000011920929,0.800000011920929,0.7777777910232544,0.7777777910232544,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.8222222328186035
False,0.190912520056,214,0.0002963603555,4,linear,BirdChicken,0.5777777969837189,0.5333333551883698,0.622222238779068,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.5555555760860443,0.5555555760860443,0.6222222447395325,0.6888889074325562,0.7111111283302307,0.5777777910232544,0.6444444596767426,0.6444444596767426,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7333333492279053
False,0.1790257459141,139,0.0001122821262,4,sigmoid,BirdChicken,0.3333333383003871,0.2222222238779068,0.2962963034709294,0.259259266157945,0.3333333407839139,0.4444444527228673,0.4444444527228673,0.5185185273488363,0.5555555721124014,0.5555555721124014,0.5925926069418589,0.629629651705424,0.7407407561937968,0.7777777910232544,0.7777777910232544,0.814814825852712,0.7777777910232544,0.814814825852712,0.814814825852712,0.814814825852712
True,0.1543425078867,223,0.0014742321068,5,relu,BirdChicken,0.722222238779068,0.5555555671453476,0.4444444552063942,0.722222238779068,0.722222238779068,0.722222238779068,0.4444444552063942,0.5000000149011612,0.5555555671453476,0.5555555671453476,0.5000000149011612,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
True,0.3333762225987,204,0.0001156029825,2,tanh,BirdChicken,0.5555555671453476,0.5555555671453476,0.4444444626569748,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.722222238779068,0.6666666865348816,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.6111111342906952,0.5000000149011612,0.6111111342906952,0.5555555820465088,0.6111111342906952
True,0.199630248177,59,0.0007432584195,5,sigmoid,BirdChicken,0.3333333358168602,0.5000000149011612,0.4444444477558136,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816
False,0.2178645660432,66,5.42892312e-05,4,elu,BirdChicken,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.611111119389534,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408,0.8333333432674408
True,0.0207838691293,34,0.0021178062408,4,tanh,BirdChicken,0.5555555671453476,0.5555555671453476,0.611111119389534,0.611111119389534,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.722222238779068,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.611111119389534,0.611111119389534,0.611111119389534,0.611111119389534
True,0.2301451309422,142,0.0026433801946,4,relu,BirdChicken,0.6666666865348816,0.4444444626569748,0.6666666865348816,0.7777777910232544,0.722222238779068,0.611111119389534,0.6666666865348816,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.6666666865348816,0.611111119389534,0.611111119389534,0.611111119389534,0.5555555671453476,0.6111111342906952,0.6666666865348816,0.722222238779068,0.6666666865348816,0.6666666865348816
True,0.3613882460643,150,0.0041958602979,2,elu,BirdChicken,0.3888888955116272,0.5555555820465088,0.5555555820465088,0.5000000149011612,0.5000000149011612,0.7777777910232544,0.7777777910232544,0.4444444477558136,0.4444444477558136,0.611111119389534,0.8333333432674408,0.8333333432674408,0.6666666865348816,0.8333333432674408,0.5555555671453476,0.5000000149011612,0.4444444626569748,0.5555555671453476,0.5555555671453476,0.7777777910232544
False,0.3771618826283,76,1.33241227e-05,5,elu,BirdChicken,0.4444444552063942,0.4444444552063942,0.4444444552063942,0.5277777835726738,0.5277777835726738,0.5277777835726738,0.5000000074505806,0.5000000074505806,0.4722222313284874,0.4722222313284874,0.4722222313284874,0.5000000149011612,0.5277777910232544,0.5277777910232544,0.5277777910232544,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,BirdChicken,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311,0.5833333469927311
False,0.2863969349344,242,0.000266235419,3,elu,BirdChicken,0.5777777969837189,0.5111111223697662,0.5555555701255799,0.7555555701255798,0.800000011920929,0.7777777910232544,0.800000011920929,0.800000011920929,0.8222222328186035,0.800000011920929,0.800000011920929,0.8222222328186035,0.8222222328186035,0.800000011920929,0.7777777910232544,0.7555555701255798,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7111111283302307
False,0.3723761617122,101,0.0082469828429,5,linear,BirdChicken,0.4222222283482552,0.5777777969837189,0.4888888955116272,0.5555555760860443,0.5111111283302308,0.6888889014720917,0.4666666746139526,0.6444444566965103,0.6888889014720917,0.6666666865348816,0.6444444596767426,0.4666666865348816,0.4888889074325561,0.5333333492279053,0.7333333492279053,0.6444444596767426,0.6444444596767426,0.7333333492279053,0.7333333492279053,0.6888889074325562
False,0.1172148259971,125,8.29275377e-05,5,linear,BirdChicken,0.3888888955116272,0.5555555820465088,0.7777777910232544,0.6666666716337204,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.6111111342906952,0.5555555671453476,0.5555555671453476,0.5000000149011612,0.5555555820465088,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
False,0.0514594314665,58,7.43307704e-05,4,relu,BirdChicken,0.3888888955116272,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.5555555671453476,0.611111119389534,0.611111119389534,0.6666666716337204,0.6666666716337204,0.6666666716337204,0.7777777910232544,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8888888955116272,0.8333333432674408,0.8333333432674408
False,0.0852906431082,99,0.0031387107295,5,gelu,BirdChicken,0.555555559694767,0.722222238779068,0.5000000149011612,0.8333333432674408,0.722222238779068,0.3888888992369175,0.5555555671453476,0.722222238779068,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.722222238779068,0.7777777910232544,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068,0.722222238779068
