bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2965258543734,126,0.0004310952142,2,linear,EigenWorms,0.1930769284069538,0.3784615457057953,0.4069230836629868,0.4430769300460815,0.4692307710647583,0.5007692396640777,0.513076934814453,0.5230769276618957,0.5307692360877991,0.5546153903007507,0.5661538589000703,0.5815384697914123,0.5776923060417175,0.5976923108100891,0.6107692360877991,0.6176923084259033,0.6323076915740966,0.6392307782173157,0.6546153855323793,0.6692307710647583
True,0.0606642906026,53,1.95317109e-05,1,tanh,EigenWorms,0.2053846192359924,0.2061538496613502,0.208461542725563,0.2092307740449905,0.2107692354917526,0.2123076969385147,0.2115384662151336,0.2123076975345611,0.2115384662151336,0.2076923125982284,0.207692312002182,0.208461542725563,0.2076923117041587,0.2084615418314934,0.2092307725548744,0.2130769282579422,0.2123076975345611,0.2130769285559654,0.2146153911948204,0.2161538526415825
True,0.4578039196473,92,0.0003688740697,3,tanh,EigenWorms,0.1907692363858222,0.3515384656190872,0.4023076927661895,0.4453846168518066,0.4692307710647583,0.4915384733676909,0.5100000083446502,0.5300000071525574,0.5415384733676911,0.5530769312381745,0.5576923155784608,0.577692312002182,0.5938461565971374,0.5976923155784608,0.6023076939582825,0.609230773448944,0.6276923084259034,0.637692313194275,0.6315384650230408,0.6561538505554199
True,0.447785164071,36,4.12446341e-05,3,tanh,EigenWorms,0.2023076978325843,0.2076923108100891,0.2115384668111801,0.2238461592793464,0.230769236087799,0.2384615421295166,0.2384615421295166,0.2438461577892303,0.2561538523435592,0.2653846216201782,0.2707692372798919,0.2746153897047042,0.2869230830669403,0.2915384644269944,0.2961538529396056,0.3061538517475128,0.3130769264698029,0.3223076969385147,0.3307692337036133,0.3376923096179962
True,0.4051094331584,57,9.33990403e-05,1,gelu,EigenWorms,0.1923076972365379,0.2007692357897758,0.2076923117041587,0.2207692340016365,0.2346153873205184,0.2507692348957062,0.2538461586833,0.2623076996207237,0.266923081278801,0.2746153879165649,0.2769230830669403,0.2930769273638726,0.3000000056624413,0.310000002682209,0.3153846198320389,0.3238461601734161,0.3284615451097488,0.3384615430235863,0.3453846198320389,0.3615384680032729
False,0.0781312118356,125,3.69299649e-05,3,elu,EigenWorms,0.1761538508534431,0.2023076972365379,0.2384615451097488,0.2746153914928436,0.3007692360877991,0.3230769288539886,0.3607692331075668,0.3746153903007507,0.3876923131942749,0.406153848171234,0.4176923143863678,0.4330769276618958,0.4484615385532379,0.4576923096179962,0.4607692348957061,0.4630769276618957,0.4692307734489441,0.4676923108100891,0.4692307734489441,0.4753846192359924
True,0.083856603851,38,0.0003543092726,3,elu,EigenWorms,0.1930769270658493,0.2676923132687807,0.3438461577892303,0.4015384662151336,0.4338461589813233,0.4615384626388549,0.4792307758331299,0.4907692372798919,0.50307692527771,0.5169230818748474,0.5269230842590332,0.5384615445137024,0.5530769300460816,0.5546153926849365,0.5684615445137023,0.5700000047683715,0.580769237279892,0.5953846287727356,0.5976923155784608,0.5976923179626465
False,0.0366224509827,87,1.76313765e-05,2,linear,EigenWorms,0.2269230818748474,0.2307692366838455,0.2400000029802322,0.2492307722568512,0.2592307740449905,0.2600000059604644,0.2653846204280853,0.2669230818748474,0.2738461583852768,0.2807692354917526,0.2838461571931839,0.289230773448944,0.293846156001091,0.3000000035762786,0.3053846192359924,0.315384617447853,0.3207692319154739,0.3253846174478531,0.3276923108100891,0.3300000005960465
False,0.032224336205,108,1.33912256e-05,3,linear,EigenWorms,0.1930769270658492,0.1969230797886848,0.210769236087799,0.2161538499593735,0.2246153900027275,0.238461542725563,0.2546153885126114,0.2600000047683716,0.2776923096179962,0.2969230830669403,0.3084615421295166,0.3084615433216094,0.3153846210241318,0.3238461595773697,0.3369230836629867,0.3492307704687118,0.356923081278801,0.3669230830669403,0.3669230818748474,0.3692307758331298
True,0.0657981497806,59,1.42535299e-05,1,tanh,EigenWorms,0.1861538511514663,0.1861538511514663,0.1869230818748474,0.1861538502573967,0.1869230809807777,0.1876923124492168,0.1884615431725979,0.1884615431725979,0.1892307732999325,0.1892307732999325,0.1915384656190872,0.1946153891086578,0.1953846192359924,0.1969230809807777,0.1969230809807777,0.1961538502573966,0.1961538508534431,0.1969230815768242,0.2015384662151336,0.2030769276618957
True,0.0896226851469,40,0.0003291762066,2,sigmoid,EigenWorms,0.1653846192359924,0.1846153882145881,0.2215384685993194,0.2415384662151336,0.2661538496613502,0.296153849363327,0.3200000011920928,0.337692306637764,0.3546153873205185,0.3623076987266541,0.381538468003273,0.4038461583852767,0.4130769264698029,0.416153849363327,0.4169230836629867,0.4184615421295166,0.4284615445137024,0.4284615361690521,0.4284615397453308,0.44
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,EigenWorms,0.1746153877675533,0.1853846189379692,0.1938461568951606,0.2069230821728706,0.2200000050663948,0.2469230818748474,0.2569230806827545,0.2830769264698028,0.2969230812788009,0.315384618639946,0.3323076957464217,0.3507692337036133,0.3569230782985687,0.3607692337036133,0.3653846180438995,0.3807692319154739,0.3838461565971375,0.3900000011920929,0.394615386724472,0.3984615409374237
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,EigenWorms,0.2330769288539886,0.2330769291520118,0.2330769291520118,0.2353846222162246,0.2346153914928436,0.2361538541316986,0.2361538541316986,0.2369230848550796,0.2384615463018417,0.2384615463018417,0.2384615463018417,0.2384615463018417,0.2392307770252228,0.2407692372798919,0.2415384685993194,0.2430769276618957,0.2446153897047042,0.2446153897047042,0.2469230818748474,0.2492307740449905
False,0.0644592164077,124,1.35477544e-05,3,linear,EigenWorms,0.1923076969385146,0.1946153879165649,0.203076926767826,0.2100000029802322,0.2200000047683716,0.2323076972365379,0.2415384668111801,0.2500000047683716,0.261538468003273,0.2761538511514663,0.2853846192359924,0.3053846210241318,0.3200000047683716,0.3315384656190872,0.3469230842590332,0.3600000071525573,0.3623076951503753,0.3769230830669403,0.379230773448944,0.3830769312381744
True,0.4209429131196,108,2.01502329e-05,2,gelu,EigenWorms,0.2000000074505806,0.2084615448117256,0.2161538502573966,0.2246153879165649,0.2346153888106346,0.2438461586833,0.2561538526415825,0.2669230815768241,0.278461545407772,0.2838461604714394,0.2976923164725303,0.3038461598753929,0.3061538568139076,0.3192307785153389,0.3261538538336753,0.3269230815768241,0.3346153908967971,0.338461549282074,0.3476923149824142,0.3553846222162247
False,0.3957953061607,116,0.0004889760993,2,tanh,EigenWorms,0.190000005364418,0.3615384697914123,0.4084615457057953,0.4300000095367432,0.4546153891086578,0.475384624004364,0.5007692468166351,0.5100000047683716,0.5200000071525575,0.5392307698726654,0.5469230842590332,0.5592307806015014,0.5700000143051147,0.574615386724472,0.5792307710647584,0.5961538565158845,0.6084615421295166,0.6084615445137024,0.6238461542129518,0.6353846156597138
False,0.0929561345308,76,0.0005446516948,1,linear,EigenWorms,0.1900000044703483,0.2484615430235862,0.3138461589813232,0.3730769246816635,0.3961538481712342,0.4176923143863678,0.4292307710647584,0.452307698726654,0.4715384638309479,0.4753846192359924,0.4753846156597137,0.4884615457057952,0.4815384674072265,0.4984615457057952,0.5061538553237915,0.5146153926849364,0.5253846251964569,0.5346153855323792,0.5353846216201783,0.5392307734489441
True,0.3537317362951,35,0.0001651283405,2,gelu,EigenWorms,0.2030769282579421,0.2192307740449905,0.2384615409374237,0.2469230833649635,0.2623076948523521,0.2861538529396057,0.3100000047683716,0.3253846228122711,0.3407692372798919,0.3607692408561706,0.367692312002182,0.3830769264698029,0.3907692337036133,0.4100000035762787,0.4115384638309479,0.4176923131942749,0.4207692360877991,0.4300000023841858,0.4353846168518066,0.4369230759143829
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,EigenWorms,0.2238461576402187,0.2330769278109073,0.2438461592793464,0.2530769276618957,0.2615384656190872,0.2715384659171104,0.2753846186399459,0.2815384656190872,0.2900000041723251,0.3023076981306076,0.3146153891086579,0.3253846210241318,0.3307692348957062,0.3330769288539886,0.3400000047683716,0.3469230806827545,0.3523076981306076,0.3538461607694626,0.3561538529396057,0.3600000059604644
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,EigenWorms,0.1969230810552835,0.2000000033527612,0.2000000036507844,0.2000000036507844,0.2000000036507844,0.2023076967149972,0.2038461581617593,0.2038461581617593,0.2053846196085214,0.2076923117786645,0.2100000033527612,0.2092307732254266,0.2115384647995233,0.2115384653955698,0.2115384653955698,0.2123076955229044,0.2161538515239954,0.2169230810552835,0.2184615419059991,0.2200000033527612
False,0.122803728935,95,0.0001291150009,2,tanh,EigenWorms,0.2123076942563057,0.2507692381739616,0.2984615442156791,0.3346153891086578,0.3692307758331298,0.3938461637496949,0.4053846228122711,0.417692312002182,0.4330769264698028,0.439230774641037,0.4492307710647583,0.4676923155784607,0.4800000047683715,0.4838461589813232,0.4869230842590332,0.4976923203468322,0.5100000023841857,0.5092307794094085,0.5123076975345612,0.5184615409374237
True,0.1495337028099,97,2.12759118e-05,1,relu,EigenWorms,0.2115384659171104,0.2161538508534431,0.2200000056624413,0.2184615436196327,0.2215384671092033,0.2230769288539886,0.2223076981306075,0.2253846198320388,0.2261538508534431,0.2315384668111801,0.2330769270658493,0.2353846186399459,0.2430769276618957,0.2469230818748474,0.247692312002182,0.2500000059604644,0.2546153891086579,0.2530769270658493,0.2530769270658493,0.2538461571931839
False,0.4526324506401,37,1.2245951e-05,1,relu,EigenWorms,0.1900000047683716,0.1915384662151336,0.1915384662151336,0.1923076972365379,0.1923076972365379,0.1923076972365379,0.1930769282579421,0.1923076975345611,0.1923076975345611,0.1930769282579421,0.1938461589813232,0.1938461589813232,0.1946153897047042,0.1946153897047042,0.1946153897047042,0.1946153897047042,0.1946153897047042,0.1946153897047042,0.1946153897047042,0.1946153897047042
False,0.4913437463228,34,0.0001387386603,2,gelu,EigenWorms,0.1815384654700756,0.1915384662151336,0.2030769261717796,0.2176923114061355,0.2300000041723251,0.2446153891086578,0.2523076954483986,0.2676923111081123,0.2784615412354469,0.284615386724472,0.2969230788946151,0.3061538481712341,0.3100000035762786,0.3153846168518066,0.3238461565971374,0.3353846168518066,0.3453846198320388,0.352307698726654,0.3569230806827545,0.3623076963424682
True,0.2824824028533,103,5.38903115e-05,2,elu,EigenWorms,0.2015384653210639,0.2100000032782554,0.2361538508534431,0.274615386724472,0.2969230824708938,0.3176923114061355,0.3369230824708938,0.3523076975345611,0.3569230782985687,0.3630769300460815,0.3823076963424683,0.3953846228122711,0.4038461565971374,0.4061538529396057,0.4123076975345611,0.4246153903007507,0.4253846204280854,0.4284615421295166,0.4361538541316986,0.4438461625576019
False,0.4802706203338,124,4.32112567e-05,3,linear,EigenWorms,0.2115384668111801,0.2400000059604645,0.2615384650230407,0.2984615427255631,0.3307692396640777,0.3615384662151336,0.373846161365509,0.3884615445137023,0.3953846204280854,0.4061538469791412,0.4123076963424682,0.4200000071525574,0.4269230818748474,0.4307692408561706,0.4330769336223602,0.4361538553237915,0.435384624004364,0.4369230842590331,0.4384615421295166,0.4407692348957062
True,0.2382041629777,75,0.0001726056814,2,tanh,EigenWorms,0.2261538523435592,0.2738461592793465,0.3315384668111801,0.3638461595773697,0.4015384727716446,0.4069230830669402,0.4184615445137024,0.4400000011920929,0.4584615409374237,0.4684615492820739,0.4800000154972076,0.4884615445137023,0.4961538553237915,0.4992307758331298,0.5107692348957062,0.5207692325115203,0.52615385055542,0.5269230818748474,0.5376923179626465,0.5346153926849365
False,0.3871679131477,119,0.0008588161139,2,elu,EigenWorms,0.2253846222162246,0.3938461542129516,0.444615386724472,0.4746153914928436,0.5000000059604645,0.5000000047683717,0.5176923179626465,0.5407692396640777,0.5592307710647583,0.55615385055542,0.5800000095367432,0.6061538493633271,0.6153846216201782,0.6407692313194275,0.6446153903007508,0.6415384578704835,0.6761538481712341,0.6815384650230408,0.7046153950691224,0.7138461565971375
False,0.0478582872933,48,1.46380016e-05,3,linear,EigenWorms,0.2053846201300621,0.2092307743430137,0.2107692357897758,0.2169230839610099,0.2192307764291763,0.2253846222162246,0.2276923128962516,0.2292307737469673,0.2392307743430137,0.2407692369818687,0.2415384671092033,0.243076926767826,0.2446153882145881,0.2523076948523521,0.2523076954483986,0.2523076954483986,0.2553846201300621,0.2592307731509208,0.2630769285559654,0.2653846216201782
False,0.2674964060811,39,0.0009499764536,1,elu,EigenWorms,0.2046153882145881,0.2430769264698028,0.2861538511514663,0.3323076954483986,0.3615384644269944,0.3900000035762787,0.411538461446762,0.4238461554050445,0.4315384650230407,0.43615385055542,0.4469230818748474,0.4576923120021819,0.4684615421295166,0.4738461554050445,0.4761538505554199,0.4853846204280853,0.486923085451126,0.4969230830669404,0.502307699918747,0.5146153974533081
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,EigenWorms,0.2169230824708938,0.2200000065565109,0.2223076969385147,0.2215384656190872,0.2230769270658493,0.2269230836629867,0.2269230830669402,0.2292307737469673,0.2300000050663948,0.2315384671092033,0.2315384662151337,0.2330769282579422,0.2361538526415824,0.2376923134922981,0.2392307746410369,0.240769236087799,0.2438461583852767,0.2446153885126113,0.2476923125982284,0.2492307752370834
False,0.0728317131276,98,2.11586205e-05,3,gelu,EigenWorms,0.1784615431725979,0.1907692344486713,0.2053846219182014,0.2269230830669403,0.2330769282579422,0.2461538502573967,0.2576923128962517,0.2676923128962516,0.2761538514494896,0.2861538538336753,0.2930769327282905,0.3046153908967972,0.3176923114061356,0.3269230782985687,0.3353846180438996,0.3400000029802322,0.3515384662151336,0.3584615433216095,0.370000005364418,0.3761538499593735
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,EigenWorms,0.2684615415334702,0.2730769270658493,0.2761538499593735,0.2807692348957061,0.2846153885126113,0.2900000041723251,0.2907692337036133,0.2907692348957061,0.2930769258737564,0.2946153861284256,0.2946153873205185,0.3015384644269943,0.3100000008940696,0.3184615418314934,0.3284615406394005,0.3315384617447853,0.3315384635329246,0.3361538484692573,0.339230771958828,0.3446153864264488
False,0.0379284729387,47,4.27911157e-05,3,relu,EigenWorms,0.188461542725563,0.1946153903007507,0.1961538511514663,0.2069230833649635,0.2223076972365379,0.2338461583852768,0.2453846216201782,0.2530769303441048,0.2638461577892303,0.2723076981306076,0.2792307716608047,0.2923076954483986,0.3023076960444451,0.314615386724472,0.3246153879165649,0.3261538505554199,0.3323076939582824,0.3400000029802322,0.3453846198320388,0.3530769252777099
True,0.1378286134289,48,0.0003476332942,1,relu,EigenWorms,0.2092307725548744,0.2423076954483986,0.2630769303441048,0.2969230824708938,0.3261538523435593,0.348461542725563,0.3700000047683716,0.3876923114061356,0.4069230824708938,0.410000005364418,0.4200000005960464,0.4253846144676208,0.4346153885126114,0.4376923120021819,0.4476923167705536,0.452307698726654,0.4592307722568511,0.4676923191547394,0.4753846251964568,0.4861538541316986
True,0.300006108829,71,2.70012812e-05,2,elu,EigenWorms,0.1969230809807777,0.2061538529396057,0.2115384665131569,0.2192307749390602,0.2292307731509208,0.2330769279599189,0.2353846198320389,0.2453846204280853,0.2576923125982284,0.268461542725563,0.2753846174478531,0.2846153870224953,0.2953846195340156,0.3046153885126114,0.3146153903007507,0.3261538553237915,0.3269230848550796,0.3423076975345611,0.3461538517475128,0.3507692384719849
False,0.1860562485734,49,0.0001040692785,3,sigmoid,EigenWorms,0.1930769273638725,0.2007692348957062,0.2161538514494896,0.2346153900027275,0.2507692369818687,0.2569230860471725,0.2784615457057952,0.287692314684391,0.3053846225142479,0.3115384706854819,0.3200000044703484,0.3315384629368781,0.3400000008940697,0.3492307731509209,0.3546153870224952,0.3653846153616905,0.3738461565971374,0.3800000047683716,0.3892307722568512,0.3938461554050445
True,0.2455306572377,65,1.1987342e-05,3,relu,EigenWorms,0.2107692337036132,0.2100000041723251,0.2146153879165649,0.218461542725563,0.2192307752370834,0.220000005364418,0.2253846198320389,0.2284615433216095,0.2353846198320389,0.2446153888106346,0.2484615418314933,0.2492307704687118,0.2507692337036132,0.2523076951503754,0.2607692354917526,0.2684615445137024,0.2723076957464218,0.2753846192359924,0.2769230818748474,0.2815384656190872
False,0.2719889767694,39,2.47130257e-05,1,relu,EigenWorms,0.2007692351937294,0.2015384659171104,0.2023076966404914,0.2061538505554199,0.2069230812788009,0.2100000041723251,0.2100000041723251,0.2115384662151337,0.2123076969385147,0.2130769276618958,0.2130769276618958,0.2161538505554199,0.2161538511514663,0.2169230818748474,0.2161538511514663,0.2184615433216095,0.217692312002182,0.2200000041723251,0.2192307734489441,0.2207692354917526
True,0.1031567162917,93,3.66587863e-05,3,gelu,EigenWorms,0.1992307738959789,0.2253846190869808,0.2530769297480583,0.2853846222162247,0.317692312002182,0.3392307746410369,0.3500000035762786,0.3692307698726654,0.3869230806827545,0.4061538469791412,0.4107692348957061,0.4269230794906615,0.4384615421295166,0.4484615397453308,0.451538462638855,0.4576923155784607,0.4669230794906616,0.4761538517475128,0.4823076975345611,0.490769236087799
True,0.1871611404352,109,0.0009103019407,2,linear,EigenWorms,0.1907692357897758,0.3784615480899811,0.450000010728836,0.4615384697914123,0.5069230806827545,0.539230774641037,0.5484615445137024,0.5815384697914123,0.5861538517475129,0.6115384626388549,0.6300000047683716,0.662307698726654,0.6915384697914124,0.691538462638855,0.7238461589813232,0.7500000309944153,0.7576923203468323,0.7807692360877991,0.7869230890274048,0.8100000166893006
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,EigenWorms,0.2000000065565109,0.2000000065565109,0.2000000065565109,0.200769237279892,0.200769237279892,0.200769237279892,0.202307698726654,0.201538468003273,0.200769237279892,0.2015384662151337,0.2015384662151337,0.2015384662151337,0.2015384662151337,0.2030769282579421,0.2046153900027275,0.2046153900027275,0.2061538514494895,0.2061538514494895,0.2061538514494895,0.2069230815768242
True,0.0741912741979,103,0.000718673712,3,elu,EigenWorms,0.1892307728528976,0.4138461554050445,0.4815384674072266,0.517692313194275,0.5500000011920928,0.6007692337036132,0.6169230735301972,0.6400000023841858,0.6630769252777099,0.7053846144676209,0.7200000023841857,0.7538461637496947,0.7792307782173158,0.7953846192359925,0.8223077034950256,0.8384615516662597,0.8515384721755981,0.8553846287727355,0.8630769348144532,0.8738461589813232
True,0.222964377251,119,0.0004162789279,3,gelu,EigenWorms,0.1869230815768242,0.4246153891086578,0.4815384685993195,0.5115384662151337,0.5400000047683715,0.5730769300460816,0.5992307710647584,0.6184615421295167,0.655384624004364,0.6761538481712341,0.6784615397453309,0.7123076963424682,0.7238461565971374,0.7530769348144531,0.7746154022216796,0.7769230866432191,0.7892307758331298,0.8000000190734863,0.7992307806015015,0.8061538529396056
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,EigenWorms,0.2138461586833,0.2161538508534431,0.2169230809807777,0.216923082768917,0.2238461610674858,0.2238461610674858,0.2230769297480583,0.225384621322155,0.2276923128962516,0.2307692357897758,0.2323076972365379,0.2369230815768242,0.2369230815768242,0.2392307743430137,0.2384615454077721,0.2376923140883446,0.2384615445137023,0.2384615433216095,0.239230774641037,0.2384615436196327
True,0.1718733194488,95,5.55924563e-05,2,tanh,EigenWorms,0.2046153897047042,0.231538465321064,0.2507692354917526,0.2723076966404915,0.3076923114061355,0.3269230818748473,0.3500000071525574,0.3623076951503753,0.3761538517475128,0.3884615457057953,0.3907692384719848,0.407692312002182,0.420769236087799,0.4230769300460815,0.4292307710647584,0.4430769276618956,0.4461538469791412,0.4484615409374237,0.4523076915740966,0.4584615409374237
True,0.0372190825614,124,9.60390549e-05,1,gelu,EigenWorms,0.1984615448117256,0.2300000047683716,0.2638461580872536,0.2984615463018417,0.3315384650230407,0.3546153873205185,0.3784615457057953,0.3992307770252227,0.4230769312381744,0.4315384674072266,0.4438461554050444,0.4476923131942749,0.4515384638309478,0.4576923143863678,0.4661538517475128,0.4746153891086578,0.48,0.4823076939582825,0.487692312002182,0.4915384650230409
False,0.0954931965717,82,0.000301232248,3,linear,EigenWorms,0.1753846204280853,0.3561538529396057,0.4046153938770294,0.4507692384719848,0.4592307710647583,0.480769226551056,0.4969230842590332,0.5138461577892304,0.5115384674072266,0.5223076975345612,0.5315384662151337,0.5307692325115203,0.5399999964237213,0.5546153903007507,0.561538462638855,0.5784615480899811,0.5830769264698029,0.5892307662963867,0.5938461542129517,0.6069230794906617
False,0.4410649847628,106,0.0008901216427,3,tanh,EigenWorms,0.2007692338526248,0.4153846216201782,0.4384615433216095,0.4861538565158844,0.5053846216201783,0.5369230794906616,0.5553846168518065,0.564615387916565,0.5738461589813232,0.5838461601734161,0.5984615480899811,0.6123076891899109,0.6200000071525574,0.6384615397453308,0.6561538481712341,0.663846161365509,0.6838461542129517,0.6907692337036133,0.72,0.7338461637496948
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,EigenWorms,0.1915384659171104,0.2038461571931839,0.2130769270658493,0.2253846210241317,0.2369230809807777,0.2507692351937294,0.2715384650230408,0.2838461568951606,0.3015384662151337,0.3146153891086579,0.3284615421295166,0.3369230806827544,0.3484615397453308,0.3630769258737564,0.3761538487672806,0.379230773448944,0.3807692337036132,0.3892307710647583,0.403076924085617,0.4123076915740967
True,0.0430003589097,64,0.0005783909349,2,sigmoid,EigenWorms,0.2146153908967971,0.2869230824708938,0.3476923096179962,0.3707692331075668,0.4015384638309479,0.4246153914928436,0.4307692325115203,0.4415384721755981,0.4692307698726654,0.4923076927661896,0.4961538457870483,0.5169230830669402,0.5276923143863679,0.5423076903820038,0.5423076975345611,0.5676923096179962,0.5892307734489441,0.5946153891086577,0.6084615433216095,0.6238461565971375
False,0.209463966871,126,3.85482358e-05,2,elu,EigenWorms,0.2207692369818687,0.2376923125982284,0.2530769270658493,0.2653846186399459,0.2846153885126113,0.3076923125982284,0.3300000083446502,0.3446153873205185,0.3538461571931839,0.3669230818748474,0.3800000059604644,0.380769237279892,0.3884615433216095,0.3992307758331298,0.4007692384719848,0.4115384697914123,0.4169230830669403,0.420769236087799,0.423846161365509,0.4261538529396057
False,0.2579354401292,35,0.0002214633109,2,gelu,EigenWorms,0.2100000029802322,0.2200000044703483,0.2400000047683715,0.2592307755351067,0.2700000044703484,0.2869230797886848,0.3100000032782554,0.3238461551070213,0.3407692366838455,0.3607692342996597,0.3800000041723251,0.3884615421295166,0.4023076945543288,0.41,0.4084615391492843,0.4192307698726654,0.4223076897859573,0.4300000041723251,0.4346153891086578,0.4430769276618957
