bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,CBF,0.3217237888276577,0.7512903261184692,0.8684946250915528,0.914623658657074,0.9470967710018158,0.9721505415439604,0.9805376398563383,0.9863440907001496,0.9794623720645904,0.9846236610412598,0.9882795751094818,0.9869892513751986,0.991290329694748,0.9902150571346284,0.9917204320430756,0.9934408628940584,0.995591402053833,0.9964516162872314,0.9941935527324676,0.9953763461112975
True,0.152789597089,100,1.43477212e-05,3,tanh,CBF,0.335053761601448,0.4875268852710723,0.5802150511741638,0.6167741906642913,0.6529032230377197,0.6980645084381104,0.7292473077774047,0.7524731183052064,0.7769892454147339,0.8010752677917481,0.8184946250915527,0.838924732208252,0.8507526946067812,0.8619354915618895,0.872043011188507,0.8849462389945983,0.8937634420394897,0.9012903213500976,0.9107526850700378,0.9193548369407656
False,0.1091210691302,71,0.0004354573107,3,tanh,CBF,0.327916669845581,0.7578494620323182,0.8538709712028503,0.9061290299892428,0.940430108308792,0.96322580575943,0.9787096786499024,0.9878494668006896,0.9858064579963683,0.9896774244308472,0.9841935515403748,0.9880645179748536,0.9892473149299622,0.9944086050987244,0.9950537657737732,0.9963440895080566,0.9969892489910126,0.9960215079784394,0.9953763473033904,0.9965591418743134
True,0.0726323016768,209,0.0006752563552,1,gelu,CBF,0.3404637099802494,0.6701075279712677,0.7582795703411103,0.8150537610054016,0.8590322613716126,0.892150537967682,0.9118279576301574,0.9265591394901276,0.9488172042369843,0.9587096810340882,0.9597849452495576,0.967956990003586,0.9756989300251008,0.9804301083087924,0.9810752725601196,0.9809677457809448,0.9856989288330078,0.9911827993392944,0.9917204332351686,0.9937634444236756
False,0.2532350391725,145,0.0002218381719,3,gelu,CBF,0.3303360234200954,0.7718279588222503,0.8639784955978392,0.9053763473033904,0.9390322601795196,0.962580647468567,0.9753763473033906,0.9849462449550628,0.9880645203590394,0.98763441324234,0.9905376386642456,0.9886021530628206,0.9949462389945984,0.9944086050987244,0.9958064556121826,0.9960215067863464,0.9956989276409148,0.9969892489910126,0.9949462389945984,0.9974193549156188
False,0.1386941018195,178,0.0001846392698,2,relu,CBF,0.3183803772926331,0.7201075315475464,0.7935483837127686,0.8702150571346283,0.9054838681221008,0.9273118257522583,0.9529032194614409,0.9749462366104126,0.9837634456157686,0.9897849500179292,0.9934408640861512,0.9878494656085968,0.9930107557773592,0.9890322625637056,0.9916129064559938,0.9934408605098723,0.994731184244156,0.9959139800071716,0.9951612937450408,0.9972043025493622
True,0.1038084455268,188,1.71797034e-05,2,gelu,CBF,0.3403259408473968,0.570430109500885,0.6659139800071717,0.6978494608402253,0.720537632703781,0.739462366104126,0.7573118269443512,0.7731182813644409,0.7894623672962189,0.8062365579605103,0.8255913996696472,0.8447311866283418,0.8650537657737732,0.8807526874542237,0.8970967757701874,0.9138709712028504,0.9248387098312378,0.9397849476337432,0.9493548369407654,0.9610752642154694
False,0.1519381629176,129,6.62711413e-05,1,relu,CBF,0.3417204320430755,0.4918279552459717,0.5924731183052063,0.6466666626930238,0.6625806403160095,0.6752688145637513,0.6980645132064819,0.7180645203590393,0.7359139800071717,0.7550537610054017,0.7864516115188598,0.8081720447540283,0.8268817234039307,0.8554838705062867,0.8881720399856567,0.9049462366104126,0.925161292552948,0.9402150511741638,0.9447311854362488,0.9572042965888976
False,0.0061030737279,84,7.11481921e-05,1,gelu,CBF,0.3337634408473968,0.4249462378025055,0.4920430111885071,0.545806450843811,0.5982795679569243,0.6283870887756348,0.6578494691848754,0.68086021900177,0.699569890499115,0.7217204308509826,0.7404301047325135,0.7623655939102173,0.7819354772567749,0.7989247345924377,0.8161290335655214,0.8387096810340882,0.856344087123871,0.8761290335655213,0.8881720423698425,0.9047311806678772
False,0.1312013076084,190,3.6124269e-05,3,gelu,CBF,0.343870965540409,0.7023655915260315,0.7410752654075623,0.7660215091705321,0.8062365603446959,0.8466666674613952,0.8793548417091369,0.8997849464416504,0.9163440847396848,0.9313978481292724,0.94645161151886,0.9587096786499024,0.9716129040718078,0.9782795739173888,0.988602156639099,0.991827962398529,0.992473120689392,0.9946236610412598,0.9969892501831056,0.9987096786499025
True,0.2181886427855,93,0.0001471845529,3,gelu,CBF,0.3394153234362602,0.7398924720287323,0.8365591406822205,0.9023655915260314,0.9404301071166992,0.9633333337306976,0.9782795739173892,0.987634414434433,0.98967742562294,0.9891397929191588,0.9902150559425354,0.9888172113895416,0.9905376374721528,0.9910752737522126,0.9910752737522126,0.9902150583267212,0.994623658657074,0.9938709712028504,0.9948387134075164,0.995053766965866
True,0.2314373757698,157,0.0008643579041,3,relu,CBF,0.3324832005798817,0.6556989204883575,0.7883871006965637,0.8589247322082519,0.89,0.9145161259174348,0.9430107522010802,0.9615053808689116,0.9632258093357086,0.971397854089737,0.9803225839138032,0.9826881754398348,0.9916129052639008,0.9900000035762788,0.9916129052639008,0.9875268864631652,0.9903225839138032,0.9966666686534882,0.9952688205242156,0.9975268840789796
True,0.0650494396404,245,0.0004447170721,2,relu,CBF,0.2888172048330307,0.6817204308509826,0.7907526874542236,0.8593548345565797,0.8926881790161133,0.9369892454147338,0.9436559200286864,0.9649462389945984,0.974838707447052,0.9763440847396851,0.9806451678276062,0.9840860271453856,0.987741937637329,0.994623656272888,0.9954838752746582,0.995698926448822,0.9913978505134584,0.994623658657074,0.99354838848114,0.9944086050987244
True,0.299400433778,125,2.48759193e-05,2,tanh,CBF,0.3034408605098724,0.4948387098312378,0.6021505343914032,0.6455913949012755,0.6815053796768189,0.7036559152603149,0.7255913972854614,0.7419354820251465,0.7640860223770142,0.7864516019821167,0.8094623732566832,0.8288172078132628,0.847311828136444,0.8645161223411559,0.8800000000000001,0.9030107522010804,0.9131182765960691,0.9249462366104126,0.937419352531433,0.9462365627288818
False,0.0372788518855,171,4.55503435e-05,1,gelu,CBF,0.3636391124129295,0.5667741900682448,0.6364516168832779,0.6746236550807952,0.6994623613357545,0.7183870971202851,0.7338709664344787,0.7478494584560395,0.7640860199928283,0.7781720435619354,0.7996774184703828,0.8255914020538331,0.8515053772926329,0.8791397881507873,0.8925806450843812,0.9138709700107576,0.9222580671310424,0.9327956986427308,0.9405376327037812,0.9506451606750488
False,0.0488392322235,193,2.74847334e-05,3,tanh,CBF,0.3363440856337547,0.655268816947937,0.7264516139030457,0.7556989192962646,0.7815053820610045,0.8118279600143431,0.8449462366104126,0.868602159023285,0.8896774220466612,0.9027957034111024,0.9180645155906678,0.927526876926422,0.940215048789978,0.9531182789802553,0.96494624376297,0.9709677410125732,0.9793548417091368,0.9870967769622804,0.9920430159568786,0.9918279600143431
True,0.0479473145036,79,5.62206336e-05,1,tanh,CBF,0.3537634393572807,0.443870969414711,0.5193548357486725,0.5649462366104127,0.5965591394901276,0.6172042977809906,0.6496774196624756,0.6677419304847717,0.6797849464416503,0.6974193549156189,0.712043011188507,0.7279569864273071,0.7415053796768188,0.7602150535583496,0.7830107498168946,0.8051612830162048,0.8174193501472473,0.8273118281364441,0.8402150583267212,0.8552688193321227
False,0.2158199648508,112,6.50827597e-05,3,gelu,CBF,0.3218212382495403,0.6789247280359267,0.748709683418274,0.7873118269443513,0.8235483872890473,0.8590322577953339,0.8803225803375245,0.8949462366104125,0.9076344096660616,0.9202150535583496,0.9293548417091368,0.9451612877845764,0.9555913949012756,0.9638709712028504,0.9721505403518677,0.9825806498527528,0.9856989312171937,0.98935484290123,0.9934408640861512,0.9943010795116424
True,0.2370139540314,185,0.0005072830786,2,gelu,CBF,0.3961290314793587,0.6944086003303529,0.821075267791748,0.8615053820610047,0.9070967721939088,0.9309677433967588,0.9477419376373292,0.9664516162872314,0.9756989288330076,0.9804301095008852,0.9836559176445008,0.9916129064559936,0.9944086050987244,0.9959139823913574,0.9918279600143431,0.994623656272888,0.9886021542549134,0.99354838848114,0.9937634444236756,0.9969892501831056
False,0.1300163672963,220,1.57352676e-05,3,gelu,CBF,0.3445564509928226,0.6503225797414779,0.724193547964096,0.7462365567684174,0.7632258081436157,0.7802150535583496,0.8019354808330537,0.8195698988437652,0.8435483884811401,0.8652688205242157,0.8811827957630157,0.8958064532279968,0.9063440895080568,0.9168817245960236,0.9259139752388,0.932258062362671,0.9409677398204804,0.9489247286319732,0.956451609134674,0.9646236503124236
False,0.1601036036288,78,0.0001044466484,3,relu,CBF,0.3385987919569015,0.6843010789155961,0.7547311866283416,0.8095698964595794,0.8541935491561891,0.8793548381328582,0.9039784932136536,0.9227957022190096,0.9402150547504424,0.952580643892288,0.9684946250915528,0.9791397869586944,0.986559146642685,0.9932258093357088,0.9925806498527526,0.9951612949371338,0.9974193572998048,0.9981720447540284,0.996666669845581,0.99731183052063
False,0.1905287626887,82,0.00078914253,2,tanh,CBF,0.3474327957630158,0.7374193549156189,0.8391397857666016,0.8956989216804505,0.9230107545852662,0.9490322589874268,0.968924732208252,0.9822580707073212,0.9864516186714172,0.9839785003662108,0.9917204332351686,0.9936559188365937,0.9948387110233308,0.9956989276409148,0.995268819332123,0.997311829328537,0.9952688193321227,0.99559140086174,0.9969892489910126,0.993010754585266
True,0.1104727205478,192,0.0001610763904,3,gelu,CBF,0.3262634421885013,0.77881720662117,0.8725806486606598,0.9137634384632112,0.9505376398563388,0.9724731242656708,0.9789247357845304,0.9740860271453858,0.9784946274757388,0.982473123073578,0.983118280172348,0.9879569911956788,0.9915053808689118,0.9944086062908172,0.9936559188365937,0.9939784979820252,0.9933333349227904,0.9953763461112975,0.9930107581615448,0.9953763461112975
True,0.1664854901037,214,0.0002448929938,3,gelu,CBF,0.313763438463211,0.7479569911956788,0.8574193596839905,0.8991397857666016,0.9352688097953796,0.9606451630592346,0.9718279600143432,0.9830107617378234,0.9920430111885072,0.987311828136444,0.9832258129119872,0.9821505379676818,0.993548390865326,0.9868817234039308,0.9898924779891968,0.9926881742477416,0.9905376386642456,0.9959139800071716,0.9963440895080566,0.9987096786499025
True,0.0702794410823,198,0.0002170971937,1,relu,CBF,0.3253763434290886,0.6763440871238708,0.7154838728904724,0.7653763484954833,0.8148387145996093,0.8655913972854614,0.8705376410484315,0.8982795786857605,0.9165591406822204,0.9363440823554994,0.9509677433967588,0.9653763461112976,0.9698924732208252,0.9718279623985292,0.9795698928833008,0.9793548464775086,0.9823655915260314,0.9931182837486268,0.9916129088401794,0.9920430159568786
False,0.1355255657899,137,9.93511227e-05,2,tanh,CBF,0.3916129022836685,0.6670967698097229,0.721075267791748,0.7688171982765197,0.8215053796768188,0.8634408569335937,0.8948387074470521,0.919139783382416,0.93913978099823,0.9531182742118836,0.9698924708366394,0.9784946250915528,0.983010756969452,0.992473120689392,0.996129035949707,0.9952688193321227,0.996129035949707,0.9939784979820252,0.9961290335655212,0.994623658657074
True,0.1909633268688,217,0.0004165796019,3,tanh,CBF,0.3501075276732444,0.7070967745780945,0.8281720447540284,0.8851612877845764,0.926236560344696,0.9417204284667968,0.955698928833008,0.9718279528617858,0.9774193549156188,0.9817204332351684,0.9821505403518676,0.9877419424057006,0.991397852897644,0.991612904071808,0.9952688217163086,0.9948387122154236,0.9892473149299622,0.994623658657074,0.9939785003662108,0.9905376386642456
False,0.0206103900306,81,0.0004256849674,2,gelu,CBF,0.3197849455475807,0.7152688145637512,0.8055913949012756,0.8653763461112977,0.9075268816947936,0.9443010759353636,0.965376343727112,0.981935489177704,0.9840860247612,0.9808602237701416,0.980860221385956,0.9864516162872314,0.9862365627288818,0.9827957034111025,0.9918279600143431,0.9920430088043212,0.9907526898384096,0.9926881766319274,0.9922580647468568,0.9974193572998048
True,0.2738647670481,207,0.0001127226278,1,relu,CBF,0.3320430123805999,0.6434408557415009,0.694408597946167,0.7251612949371337,0.7475268816947938,0.8010752701759338,0.8369892454147339,0.8711827993392947,0.9025806450843812,0.912688171863556,0.9361290287971497,0.9410752725601196,0.9481720423698424,0.9486021494865418,0.9615053725242614,0.97139785528183,0.9793548417091368,0.9836559200286864,0.9866666722297668,0.9840860295295716
False,0.1025424842312,80,2.84324716e-05,1,relu,CBF,0.3214314523339271,0.3655913978815078,0.4267741930484772,0.4793548399209976,0.5199999994039535,0.5467741936445237,0.5707526880502701,0.5890322518348694,0.6062365555763244,0.6189247292280198,0.6370967715978624,0.6497849482297898,0.6624731147289276,0.6716129022836685,0.6810752695798874,0.6919354885816574,0.7,0.70720429956913,0.7134408551454544,0.7208602130413055
True,0.0808960228953,176,4.91521049e-05,3,gelu,CBF,0.3261290302872658,0.744623657464981,0.8068817186355591,0.8616129004955292,0.9018279576301572,0.929569891691208,0.95,0.9672043025493622,0.977741940021515,0.9832258141040802,0.9895698988437652,0.9882795763015748,0.9890322625637056,0.9895698964595796,0.9902150595188142,0.9902150595188142,0.9918279612064362,0.9924731230735778,0.9947311854362488,0.994623658657074
True,0.20413050944,238,0.0008918669231,1,gelu,CBF,0.3161962365359068,0.6040860176086426,0.7150537651777268,0.7915053796768189,0.8386021506786348,0.8759139811992647,0.8956989288330078,0.9138709688186646,0.9223655927181242,0.9508602178096772,0.9580645167827606,0.9637634456157684,0.9777419376373292,0.9776344084739684,0.9800000035762788,0.9829032301902773,0.9819354856014252,0.9830107557773592,0.9900000023841858,0.988817209005356
False,0.1559446842914,78,0.0001171474125,1,gelu,CBF,0.3402150523662567,0.4808602225780487,0.5937634456157684,0.6397849512100219,0.6634408593177795,0.6952688145637513,0.719569890499115,0.7464516115188597,0.766666657924652,0.7903225898742676,0.8161290311813355,0.8410752677917481,0.8655913996696473,0.8823655915260314,0.9045161247253418,0.9135483860969544,0.929462366104126,0.9348387050628664,0.9475268816947936,0.9582795763015746
False,0.0511402746358,128,0.0002186058109,1,relu,CBF,0.3612735193967819,0.6751612901687623,0.7237634372711181,0.7613978528976441,0.7995698928833008,0.8456989240646362,0.8789247357845305,0.9023655915260316,0.9275268805027008,0.9465591406822204,0.9569892489910126,0.9661290287971496,0.9752688264846802,0.9803225874900818,0.9830107581615448,0.9847311866283416,0.98763441324234,0.9889247369766234,0.9918279612064362,0.9925806498527526
True,0.0111960671911,244,4.99192261e-05,2,tanh,CBF,0.3234408640861511,0.6939784908294678,0.718709681034088,0.7645161271095275,0.8309677410125733,0.8806451630592346,0.9105376362800598,0.9369892477989196,0.9612903261184692,0.976989254951477,0.9834408617019652,0.9834408617019652,0.9873118329048156,0.9890322637557982,0.986666669845581,0.9834408617019652,0.9849462389945984,0.9894623684883118,0.9911827993392944,0.992473120689392
True,0.24542998994,107,5.88768442e-05,1,relu,CBF,0.3302788978815079,0.4720430123806,0.5618279546499252,0.6196774184703826,0.6555913972854613,0.6838709688186646,0.709032256603241,0.728494622707367,0.7476344108581543,0.760967743396759,0.7779569900035859,0.793225804567337,0.8062365639209748,0.8248387110233306,0.8378494620323181,0.8561290299892426,0.8794623672962188,0.8941935515403747,0.9073118329048157,0.9147311806678772
True,0.2516712838877,210,0.0003268042712,2,tanh,CBF,0.3447311806678771,0.7103225803375244,0.8369892454147339,0.8830107569694519,0.9208602142333984,0.93677419424057,0.9593548393249514,0.9767742013931277,0.9789247393608094,0.98086021900177,0.979784948825836,0.983010756969452,0.9868817234039308,0.9875268840789796,0.9920430159568786,0.9926881742477416,0.9918279576301576,0.9944086050987244,0.9879569935798646,0.9969892501831056
False,0.1571893499023,198,0.0002107947679,3,tanh,CBF,0.3343313179910183,0.7648387134075165,0.8566666626930237,0.9108602178096772,0.9367741942405704,0.9645161318778992,0.9791397833824158,0.9839784991741182,0.9858064556121826,0.9866666722297668,0.9832258093357088,0.989784951210022,0.9865591418743132,0.9940860235691072,0.9953763473033904,0.9963440883159638,0.9960215067863464,0.9969892501831056,0.9972043037414552,0.9977419376373292
False,0.0565243966788,172,0.0002409141976,2,gelu,CBF,0.3298723137378692,0.7309677433967591,0.8206451654434204,0.8831182825565337,0.92,0.9441935491561888,0.9696774208545684,0.9777419376373292,0.9854838740825654,0.9890322601795198,0.9865591442584992,0.988709683418274,0.989892476797104,0.9927957034111023,0.9959139811992646,0.995053766965866,0.9949462389945986,0.9968817222118378,0.9963440883159638,0.9981720447540284
False,0.1769223511532,217,6.85247857e-05,3,gelu,CBF,0.328172041773796,0.7264516139030456,0.7804301071166992,0.8498924732208252,0.8823655939102173,0.905376341342926,0.9311827921867368,0.9550537657737732,0.9748387098312378,0.9875268840789796,0.995053768157959,0.9948387145996094,0.9920430159568786,0.9933333349227904,0.9926881742477416,0.9944086074829102,0.9886021518707276,0.9911827969551088,0.9950537657737732,0.9941935491561888
False,0.2667342406161,169,0.0001628573325,1,relu,CBF,0.35677419424057,0.6372043037414551,0.6879569888114929,0.7249462342262267,0.769247305393219,0.8107526946067811,0.8518279552459717,0.8851612901687622,0.9066666722297668,0.9292473077774048,0.9369892501831056,0.9462365579605104,0.965376341342926,0.9718279552459717,0.9804301118850708,0.9815053820610048,0.986881728172302,0.9894623732566832,0.9905376410484312,0.9924731230735778
False,0.2889724562499,248,2.448909e-05,2,gelu,CBF,0.3253763449192047,0.6303225839138031,0.6804300999641418,0.7002150559425353,0.7165591406822205,0.7326881766319275,0.75268816947937,0.7812903165817261,0.8075268840789794,0.8367741942405701,0.8621505451202391,0.8879569840431214,0.9032258105278016,0.9150537610054016,0.9251612901687624,0.9378494596481324,0.9481720423698424,0.9593548345565794,0.9647311854362488,0.975268828868866
False,0.0821837109329,163,0.0001247383399,2,tanh,CBF,0.3430141149461269,0.7076344084739685,0.7538709664344787,0.8093548429012298,0.8586021542549134,0.9050537598133088,0.9291397845745089,0.949892474412918,0.9644086027145388,0.9796774208545684,0.9843010795116426,0.98881720662117,0.9921505415439608,0.9951612949371338,0.994516133069992,0.9934408640861512,0.996236561536789,0.9970967745780944,0.9959139811992646,0.9966666686534882
True,0.1604051681033,222,0.000144567401,2,gelu,CBF,0.3539784944057465,0.7154838728904724,0.8004301190376282,0.8615053772926331,0.9090322589874268,0.9410752654075624,0.96731183052063,0.9806451654434204,0.9655913949012755,0.9750537657737732,0.9827957010269166,0.986666669845581,0.9849462413787842,0.990322585105896,0.9916129064559936,0.9933333373069764,0.9905376386642456,0.9939784979820252,0.9918279600143431,0.9913978552818298
False,0.2228825169857,244,3.01857076e-05,2,relu,CBF,0.3394254046678543,0.6491397821903229,0.6998924708366394,0.7288172030448914,0.7529032254219055,0.774193549156189,0.8053763437271119,0.8353763449192048,0.8634408640861512,0.8874193572998047,0.905161292552948,0.9173118281364442,0.9322580671310424,0.9397849452495576,0.9533333313465118,0.9645161259174349,0.968494622707367,0.9791397869586944,0.9859139847755432,0.9902150607109068
False,0.1968633837132,244,2.13347289e-05,1,relu,CBF,0.3460920719802379,0.5174193543195724,0.6149462354183198,0.6434408593177796,0.6632258093357086,0.6789247298240662,0.6932258033752441,0.7021505367755889,0.7130107510089874,0.7213978457450867,0.7278494596481323,0.736344085931778,0.7483871030807495,0.7601075339317321,0.7723655915260315,0.7884946238994598,0.8069892442226412,0.8267741942405701,0.8452688229084016,0.8636559188365937
True,0.2599795576319,102,0.0001357557983,3,relu,CBF,0.3417204296588897,0.7174193549156188,0.8094623637199401,0.8795698928833009,0.9169892477989195,0.9488172030448914,0.9703225779533386,0.9845161318778992,0.9883871006965638,0.992903230190277,0.9948387122154236,0.9922580695152282,0.9903225827217104,0.9952688217163086,0.9918279576301576,0.993548390865326,0.9929032278060912,0.9931182837486268,0.9959139800071716,0.9926881766319274
True,0.2065648639695,171,2.96755005e-05,3,gelu,CBF,0.2769892477989196,0.6681720423698424,0.7208602142333984,0.774838707447052,0.8208602166175843,0.859354841709137,0.8877419328689576,0.9086021518707276,0.9286021494865416,0.9451612901687624,0.9612903285026552,0.9756989312171938,0.9858064532279968,0.9894623708724974,0.9948387145996094,0.9946236610412598,0.9965591430664062,0.9974193572998048,0.9972043037414552,0.9965591430664062
False,0.0837145411034,177,0.0002167439562,1,gelu,CBF,0.3406451630592346,0.673118281364441,0.7152688145637512,0.7602150583267212,0.8178494572639465,0.8711827993392944,0.8995698928833008,0.9204301023483276,0.9316129064559936,0.9412903213500976,0.963655915260315,0.9660215067863464,0.9677419376373292,0.9789247345924376,0.9819354915618896,0.9883871006965635,0.9881720471382142,0.9909677481651306,0.993548390865326,0.9939785003662108
False,0.1481908067887,188,3.22132727e-05,1,tanh,CBF,0.3595698896050453,0.5184946262836456,0.6008602106571197,0.6455913972854613,0.6729032254219055,0.684301073551178,0.6931182765960692,0.703655915260315,0.7131182765960694,0.724516122341156,0.7348387074470519,0.7464516139030456,0.765161292552948,0.7911828017234802,0.8176344108581542,0.8458064556121826,0.8668817210197449,0.8853763437271118,0.9045161294937132,0.9120430111885072
False,0.1967879603583,103,1.54230528e-05,2,gelu,CBF,0.3731182777881622,0.4329032242298126,0.481720427274704,0.5331182837486267,0.570967743396759,0.6086021530628204,0.6404301095008851,0.6615053749084472,0.6827956938743591,0.6920430088043213,0.6991397833824159,0.7086021518707276,0.7169892501831054,0.7290322542190552,0.7374193477630616,0.7473118329048157,0.7541935539245606,0.7621505427360533,0.7711827993392945,0.7795698881149292
False,0.1314506677818,197,3.8547905e-05,3,relu,CBF,0.3250235208123923,0.7175268840789795,0.7573118233680726,0.7839784920215606,0.8313978505134582,0.8666666698455812,0.8884946203231812,0.907956988811493,0.9254838693141936,0.9391397845745088,0.9533333337306976,0.9666666626930236,0.977741938829422,0.9873118340969088,0.9923655951023104,0.9952688205242156,0.996129035949707,0.9962365627288818,0.9969892501831056,0.9955913996696474
True,0.2387997144205,111,0.0002391184963,3,tanh,CBF,0.3086021509766579,0.7548387074470521,0.8602150559425354,0.926451609134674,0.9526881694793704,0.9780645251274108,0.980860221385956,0.981935486793518,0.9812903261184692,0.9759139823913576,0.9849462413787842,0.9825806522369384,0.9883871006965638,0.9916129064559936,0.9933333373069764,0.991827962398529,0.9956989288330078,0.9950537657737732,0.9965591406822204,0.9918279600143431
True,0.0168658036701,204,0.0005535871424,2,relu,CBF,0.3679569905996322,0.6731182765960693,0.7905376338958741,0.8765591406822205,0.8984946227073669,0.944731183052063,0.9679569959640504,0.9649462389945984,0.9765591430664065,0.99032258272171,0.987956988811493,0.9868817210197448,0.9759139800071716,0.984301073551178,0.9909677457809448,0.9881720447540284,0.991397852897644,0.9954838728904724,0.9982795715332032,0.9933333349227904
False,0.2847435169207,177,0.0002153055217,3,gelu,CBF,0.2980645149946213,0.7498924779891969,0.8425806498527526,0.8894623684883116,0.9247311782836912,0.9541935467720032,0.9761290359497072,0.983010754585266,0.9853763484954834,0.9916129064559936,0.9941935515403748,0.9939785003662108,0.9976344108581544,0.9952688193321227,0.9952688217163086,0.9974193572998048,0.9963440895080566,0.9982795715332032,0.995698926448822,0.9974193572998048
