bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.0290003570397,66,0.0001405807592,3,relu,CBF,0.4333333313465118,0.5166666865348816,0.6666666865348816,0.7333333492279053,0.7666666626930236,0.7833333253860474,0.7833333253860474,0.7833333253860474,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.9166666865348816,0.9000000119209289,0.9000000119209289
True,0.2342632886,219,0.0009830591396,2,gelu,CBF,0.3833333313465118,0.6500000059604645,0.75,0.8333333373069763,0.950000011920929,0.9166666746139528,0.7500000119209289,0.8666666746139526,0.85,0.8666666746139526,0.8166666746139526,0.8666666626930237,0.950000011920929,0.9333333373069764,0.95,0.9666666626930236,0.95,0.9166666746139528,0.9166666626930235,0.95
True,0.2925630471927,219,0.0001681956334,3,gelu,CBF,0.4166666746139526,0.700000011920929,0.7833333253860474,0.8166666507720948,0.8666666626930237,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9166666865348816,0.9166666865348816,0.9166666746139528,0.95,0.9666666626930236,0.9166666626930235,0.8833333253860474,0.9333333253860474,0.9333333253860474,0.9166666626930235,0.899999988079071
False,0.2513545009496,109,0.0001066899557,1,gelu,CBF,0.4000000119209289,0.5333333492279053,0.5666666865348816,0.5500000238418579,0.5833333492279053,0.6166666746139526,0.6166666746139526,0.6500000119209289,0.6666666865348816,0.7166666746139526,0.7333333373069764,0.75,0.7666666626930236,0.7666666626930236,0.7833333253860474,0.7833333253860474,0.7833333253860474,0.7833333253860474,0.7833333253860474,0.7833333253860474
False,0.1558842038634,64,0.0004029267211,1,tanh,CBF,0.35,0.6500000059604645,0.6833333492279052,0.75,0.75,0.7666666626930236,0.7666666626930236,0.799999988079071,0.799999988079071,0.799999988079071,0.799999988079071,0.8166666507720948,0.8499999880790711,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526
True,0.2091404337814,129,0.00085144824,2,gelu,CBF,0.3166666775941849,0.6333333611488342,0.75,0.8499999880790711,0.8833333492279053,0.8833333373069763,0.9166666746139528,0.8666666626930237,0.9333333373069764,0.9833333373069764,1.0,0.9666666626930236,0.8499999880790711,0.899999988079071,0.9333333253860474,0.9166666626930235,0.9166666626930235,0.9333333253860474,0.95,0.899999988079071
True,0.2314180971019,195,0.0005677352817,1,relu,CBF,0.433333346247673,0.75,0.799999988079071,0.8499999880790711,0.8499999880790711,0.8666666865348815,0.8833333492279053,0.9166666865348816,0.8833333492279053,0.9,0.9000000119209289,0.8666666746139526,0.950000011920929,0.9666666626930236,0.9833333373069764,0.9333333373069764,0.8833333373069763,0.9666666626930236,1.0,0.9333333253860474
True,0.2244505006024,111,0.0001023484192,3,gelu,CBF,0.3499999970197677,0.6666666746139527,0.7666666626930236,0.799999988079071,0.8166666507720948,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.8833333373069763,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
True,0.0467486524814,116,0.0004498711758,3,relu,CBF,0.2000000014901161,0.75,0.799999988079071,0.8833333373069763,0.850000011920929,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.950000011920929,0.9166666746139528,0.9166666626930235,0.9333333253860474,0.8499999880790711,0.8499999880790711,0.9333333253860474,0.9166666626930235,0.9333333253860474,0.95,1.0,1.0
True,0.0322252362661,95,0.0003576880381,3,gelu,CBF,0.1833333373069763,0.7,0.7666666626930236,0.799999988079071,0.8666666626930237,0.9166666865348816,0.8833333492279053,0.8833333492279053,0.9166666865348816,0.9333333492279052,0.950000011920929,0.9166666746139528,0.9166666626930235,0.9666666626930236,0.9666666626930236,0.9666666626930236,0.9666666626930236,0.9333333253860474,0.9666666626930236,0.9666666626930236
True,0.0479473145036,107,0.0003364581574,1,tanh,CBF,0.2666666656732559,0.6666666686534881,0.7666666626930236,0.799999988079071,0.8333333134651184,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8666666626930237,0.8833333373069763,0.8666666746139526,0.8833333492279053,0.9166666865348816,0.9333333492279052,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.950000011920929
True,0.0702665733958,79,0.0001143029057,2,relu,CBF,0.3833333536982536,0.4666666924953461,0.5333333551883698,0.6000000238418579,0.6166666865348815,0.7,0.7333333373069764,0.7333333373069764,0.7166666746139526,0.8,0.8333333253860473,0.8333333253860473,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.8833333373069763,0.9000000119209289,0.9000000119209289
True,0.0410912426268,184,0.0003277767035,3,gelu,CBF,0.3833333343267441,0.8166666626930237,0.8333333134651184,0.850000011920929,0.9166666865348816,0.9166666865348816,0.8833333492279053,0.8666666746139526,0.8833333373069763,0.85,0.9166666626930235,0.9666666626930236,0.9666666626930236,0.9333333253860474,0.9333333253860474,0.9333333253860474,0.9666666626930236,0.9666666626930236,0.9666666626930236,0.9666666626930236
True,0.2393910855671,227,0.0009137050996,3,gelu,CBF,0.3499999970197677,0.6000000178813935,0.799999988079071,0.683333334326744,0.8333333373069763,0.8333333373069763,0.9166666746139528,0.8833333373069763,0.8666666626930237,0.8666666746139526,0.8666666746139526,0.8166666626930237,0.8666666746139526,0.9333333492279052,0.8833333373069763,0.8666666626930237,0.9333333373069764,0.9666666746139526,0.9666666746139526,0.9666666746139526
True,0.0740867913995,87,0.0002867598875,1,gelu,CBF,0.3833333432674408,0.5833333432674408,0.7,0.7666666626930236,0.7666666626930236,0.7833333253860474,0.8166666507720948,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.799999988079071,0.8499999880790711,0.8666666626930237,0.8333333373069763,0.8333333373069763,0.8666666746139526,0.8666666746139526
True,0.2388809549696,143,0.0002987720397,1,relu,CBF,0.2500000014901161,0.650000023841858,0.7666666626930236,0.7666666626930236,0.7833333253860474,0.8166666507720948,0.799999988079071,0.799999988079071,0.8166666626930237,0.8833333492279053,0.8333333373069763,0.8333333373069763,0.8333333373069763,0.850000011920929,0.9333333492279052,0.9333333492279052,0.9166666865348816,0.950000011920929,0.950000011920929,0.950000011920929
True,0.2288399378502,200,0.0006925168083,1,gelu,CBF,0.3333333402872085,0.6833333492279052,0.799999988079071,0.7666666626930236,0.85,0.8833333373069763,0.9000000119209289,0.8666666746139526,0.8333333373069763,0.8333333253860473,0.8833333373069763,0.9000000119209289,0.95,0.9666666746139526,0.9666666746139526,0.9166666746139528,0.9333333373069764,0.9666666746139526,0.9833333373069764,0.9333333373069764
True,0.0247042781861,69,0.0002551132291,3,gelu,CBF,0.3500000104308128,0.6666666865348816,0.7333333373069764,0.8166666626930237,0.8666666746139526,0.8833333373069763,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9333333492279052,0.950000011920929,0.9666666746139526,0.9833333373069764,1.0,1.0
True,0.0142271545005,77,0.0005817799758,3,gelu,CBF,0.2166666731238365,0.6833333492279052,0.7833333253860474,0.8666666626930237,0.8833333373069763,0.9000000119209289,0.9000000119209289,0.9166666865348816,0.9333333492279052,0.950000011920929,0.9666666746139526,0.9833333373069764,1.0,1.0,0.9666666626930236,0.9666666626930236,0.9833333373069764,0.9666666626930236,0.95,0.9666666626930236
False,0.0766643914634,64,0.0001683621606,1,relu,CBF,0.316666667163372,0.4333333373069763,0.4666666746139526,0.5000000119209289,0.6333333373069763,0.700000011920929,0.7166666746139526,0.6833333373069763,0.7166666746139526,0.7166666746139526,0.7166666746139526,0.7166666746139526,0.7333333373069764,0.75,0.7666666626930236,0.7666666626930236,0.7666666626930236,0.7666666626930236,0.7833333253860474,0.8166666507720948
False,0.252761033798,115,0.0008828544394,3,gelu,CBF,0.333333334326744,0.7333333492279053,0.799999988079071,0.8333333134651184,0.9000000119209289,0.9166666746139528,0.9166666746139528,0.9333333492279052,0.950000011920929,0.9666666746139526,0.9666666746139526,0.950000011920929,0.9833333373069764,1.0,1.0,1.0,1.0,0.9833333373069764,0.9666666626930236,1.0
True,0.2073116691438,73,0.000119383244,2,relu,CBF,0.5166666731238365,0.5833333492279053,0.7333333373069764,0.7833333253860474,0.7666666626930236,0.7666666626930236,0.7666666626930236,0.7833333253860474,0.7833333253860474,0.7833333253860474,0.7666666626930236,0.7833333373069763,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.9000000119209289,0.9000000119209289,0.9000000119209289,0.9000000119209289
True,0.0460667938939,132,0.0003940945674,1,relu,CBF,0.3833333432674408,0.6666666865348816,0.7333333373069764,0.75,0.8166666507720948,0.8166666507720948,0.7833333253860474,0.8166666507720948,0.9166666865348816,0.9166666865348816,0.8666666746139526,0.9000000119209289,0.9166666746139528,0.950000011920929,0.9166666746139528,0.9333333492279052,0.950000011920929,0.9666666746139526,0.950000011920929,0.950000011920929
False,0.1658767648659,204,0.0002922408798,3,gelu,CBF,0.233333334326744,0.7333333373069764,0.8333333134651184,0.8166666626930237,0.8833333373069763,0.9000000119209289,0.950000011920929,0.850000011920929,0.8833333373069763,0.9833333373069764,0.95,0.9333333373069764,0.9833333373069764,0.9833333373069764,0.95,0.95,0.9666666746139526,0.9833333373069764,1.0,0.95
True,0.1367587041197,90,0.0009722041211,2,tanh,CBF,0.3,0.6500000059604645,0.8166666507720948,0.799999988079071,0.85,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.95,0.85,0.85,0.9833333373069764,0.950000011920929,0.9666666626930236,0.9333333373069764,0.9166666626930235,0.9666666626930236,0.9333333373069764,1.0,0.9833333373069764
True,0.0845060079314,178,0.0001172389725,1,gelu,CBF,0.4166666686534881,0.5666666924953461,0.6666666865348816,0.6500000119209289,0.6833333492279052,0.7166666746139526,0.799999988079071,0.8166666507720948,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.85,0.8666666746139526,0.9000000119209289,0.9000000119209289
True,0.0274647153484,95,0.0002401020332,2,relu,CBF,0.3333333358168602,0.5833333551883697,0.7333333373069764,0.75,0.7666666626930236,0.799999988079071,0.8166666626930237,0.85,0.8833333373069763,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9166666865348816,0.9166666865348816,0.9000000119209289,0.9000000119209289,0.9666666746139526
True,0.0417468474605,69,0.000881023356,3,tanh,CBF,0.3500000059604645,0.65,0.7166666746139526,0.8166666746139526,0.8333333492279053,0.9000000119209289,0.9333333492279052,0.9166666865348816,1.0,0.9666666626930236,0.9166666626930235,0.9166666626930235,0.95,0.9666666626930236,0.9166666626930235,0.8833333253860474,0.95,0.9166666626930235,1.0,0.9833333373069764
False,0.1634115320147,134,0.0007136843138,3,gelu,CBF,0.283333334326744,0.700000011920929,0.7833333373069763,0.8166666626930237,0.8333333373069763,0.850000011920929,0.8666666746139526,0.9333333373069764,0.8833333373069763,0.9000000119209289,0.8666666746139526,0.9333333373069764,0.9333333373069764,0.95,0.9333333492279052,0.9166666746139528,0.9833333373069764,0.9833333373069764,0.9833333373069764,1.0
False,0.1859634940155,79,0.0008032690071,2,gelu,CBF,0.5333333432674408,0.6666666746139527,0.700000011920929,0.8166666507720948,0.8166666507720948,0.8166666746139526,0.85,0.85,0.8833333492279053,0.9000000119209289,0.9166666746139528,0.950000011920929,0.9333333373069764,0.9833333373069764,0.9666666746139526,0.9833333373069764,0.9833333373069764,1.0,1.0,1.0
True,0.2970316411848,185,0.00014344541,3,relu,CBF,0.3833333402872085,0.6833333492279052,0.7833333253860474,0.7833333253860474,0.8833333373069763,0.9000000119209289,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.8833333492279053,0.8833333373069763,0.9333333492279052,0.950000011920929,0.9166666746139528,0.95,0.95,0.8833333253860474,0.9666666626930236,0.9333333253860474
True,0.1104727205478,185,0.0004209092911,3,relu,CBF,0.3000000134110451,0.7166666746139526,0.8333333253860473,0.8333333373069763,0.9166666865348816,0.8166666746139526,0.9000000119209289,0.9666666746139526,0.9,0.8833333253860474,0.899999988079071,0.899999988079071,0.9333333253860474,0.899999988079071,0.899999988079071,0.899999988079071,0.9333333253860474,0.9666666626930236,0.9666666626930236,0.9666666626930236
True,0.2718504812894,83,0.0001582197984,3,tanh,CBF,0.3666666775941848,0.6333333313465118,0.7333333373069764,0.8,0.8333333253860473,0.8333333253860473,0.8499999880790711,0.8666666626930237,0.8833333373069763,0.8833333373069763,0.9000000119209289,0.9000000119209289,0.9000000119209289,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9333333492279052
False,0.0763985594842,84,0.0002886145532,2,tanh,CBF,0.3333333402872085,0.6000000178813935,0.7333333373069764,0.799999988079071,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8666666626930237,0.9000000119209289,0.9000000119209289,0.9000000119209289,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.950000011920929,0.950000011920929,0.950000011920929,0.950000011920929
False,0.2146810362251,144,0.0001115550864,1,relu,CBF,0.3500000119209289,0.5500000059604645,0.6999999940395355,0.7333333253860473,0.7833333253860474,0.7833333253860474,0.799999988079071,0.799999988079071,0.8166666507720948,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711
True,0.0746256324396,89,0.0002518102937,1,gelu,CBF,0.416666667163372,0.6833333611488343,0.700000011920929,0.700000011920929,0.75,0.7833333253860474,0.799999988079071,0.799999988079071,0.799999988079071,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.799999988079071,0.7833333253860474,0.7666666746139527,0.8
True,0.2337666242984,246,0.0001179944034,1,tanh,CBF,0.3500000029802322,0.7166666746139526,0.7333333373069764,0.7833333253860474,0.7833333253860474,0.7833333253860474,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8499999880790711,0.8833333373069763,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9166666865348816
True,0.2864155999017,87,0.0008567901607,3,gelu,CBF,0.2000000059604644,0.7833333373069763,0.7333333492279053,0.8666666626930237,0.8333333373069763,0.8666666865348815,0.9000000119209289,0.9166666865348816,0.85,0.9000000119209289,0.9333333373069764,0.9333333373069764,0.9,0.8666666626930237,0.9666666626930236,0.9666666626930236,0.9333333253860474,0.9333333253860474,0.899999988079071,0.9333333253860474
False,0.1649354124399,161,0.0007364239639,2,relu,CBF,0.2333333373069763,0.6666666746139527,0.75,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.8833333373069763,0.8333333373069763,0.8833333373069763,0.9666666746139526,0.8833333492279053,0.9166666746139528,0.8833333253860474,0.9333333373069764,0.95,0.9000000119209289,0.95,0.95,0.9666666746139526,1.0
False,0.2702120261068,128,0.0001815798952,2,gelu,CBF,0.4333333581686019,0.7666666626930236,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8833333373069763,0.8833333373069763,0.9000000119209289,0.9000000119209289,0.8833333373069763,0.9166666865348816,0.9166666865348816,0.9166666865348816,0.9333333492279052,0.9333333373069764,0.9166666746139528
False,0.0180402073537,110,0.0001767829351,2,tanh,CBF,0.3833333402872085,0.5500000178813934,0.6000000059604644,0.7333333373069764,0.75,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.8499999880790711,0.8666666626930237,0.8833333373069763,0.8833333373069763,0.9000000119209289,0.9000000119209289,0.9166666865348816,0.9166666865348816
False,0.2378473496782,167,0.0001383630098,1,tanh,CBF,0.3666666656732559,0.6000000059604644,0.6833333373069763,0.7666666507720947,0.799999988079071,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8666666626930237,0.8833333373069763,0.8833333373069763,0.8833333373069763,0.9000000119209289,0.9166666746139528
False,0.1805428320487,82,0.000862096527,1,gelu,CBF,0.3500000029802322,0.6666666865348816,0.7166666626930237,0.7666666626930236,0.799999988079071,0.8333333253860473,0.8333333253860473,0.8166666626930237,0.85,0.8833333373069763,0.9000000119209289,0.9000000119209289,0.8666666746139526,0.9333333492279052,0.950000011920929,0.950000011920929,0.95,0.9666666746139526,0.9833333373069764,0.950000011920929
False,0.1906068616746,72,0.0001124974823,3,tanh,CBF,0.3833333313465118,0.4333333432674408,0.55,0.700000011920929,0.7833333253860474,0.7833333253860474,0.799999988079071,0.8166666507720948,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8166666507720948,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8499999880790711,0.8666666626930237,0.8666666626930237,0.8666666626930237
False,0.0965090562248,119,0.0001763327107,1,tanh,CBF,0.2500000089406967,0.45,0.5833333492279053,0.6333333432674408,0.7166666746139526,0.7333333373069764,0.7333333373069764,0.7333333373069764,0.7333333373069764,0.75,0.7833333253860474,0.7833333253860474,0.799999988079071,0.8166666507720948,0.8166666507720948,0.8166666507720948,0.8166666507720948,0.8166666507720948,0.8166666507720948,0.8333333253860473
True,0.2032095470546,203,0.000314145115,2,relu,CBF,0.2166666701436042,0.650000023841858,0.7833333253860474,0.8333333134651184,0.8499999880790711,0.9000000119209289,0.9166666865348816,0.9166666865348816,0.9,0.9,0.9,1.0,0.95,0.95,0.9333333253860474,0.95,0.899999988079071,0.9666666626930236,0.9666666626930236,0.95
False,0.1464315963866,191,0.00019253744,3,relu,CBF,0.3000000089406967,0.6666666865348816,0.799999988079071,0.8333333134651184,0.8333333134651184,0.8666666626930237,0.9000000119209289,0.8833333492279053,0.8833333492279053,0.9333333492279052,0.9666666746139526,0.950000011920929,0.9666666746139526,0.9833333373069764,0.9666666746139526,0.9666666746139526,0.95,0.95,0.95,0.9333333373069764
False,0.2113796872378,169,0.0001274025946,3,relu,CBF,0.4166666775941848,0.6833333492279052,0.799999988079071,0.799999988079071,0.8333333134651184,0.8499999880790711,0.8833333373069763,0.8833333373069763,0.9166666865348816,0.9333333492279052,0.9333333492279052,0.9166666865348816,0.9166666865348816,0.9666666746139526,0.9666666746139526,0.950000011920929,0.950000011920929,0.950000011920929,1.0,1.0
False,0.0048068638274,116,0.000530656698,1,relu,CBF,0.3833333373069763,0.6833333492279052,0.700000011920929,0.7166666746139526,0.75,0.7666666626930236,0.799999988079071,0.8166666626930237,0.8666666746139526,0.850000011920929,0.8833333492279053,0.8833333492279053,0.9166666865348816,0.9000000119209289,0.9166666746139528,0.9333333492279052,0.950000011920929,0.9333333373069764,0.9666666746139526,0.9166666746139528
False,0.2364074607963,83,0.0002872282919,1,gelu,CBF,0.2833333358168602,0.650000023841858,0.6833333492279052,0.6833333492279052,0.6833333492279052,0.6833333492279052,0.7166666746139526,0.7333333373069764,0.7333333373069764,0.7833333253860474,0.7833333253860474,0.8166666626930237,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.8666666626930237,0.850000011920929,0.9000000119209289,0.9166666865348816
True,0.1978486552783,68,0.0003535264711,2,tanh,CBF,0.3833333343267441,0.6666666626930237,0.7166666746139526,0.7166666746139526,0.7833333253860474,0.8166666626930237,0.8333333253860473,0.85,0.8333333373069763,0.8333333373069763,0.9000000119209289,0.9000000119209289,0.9000000119209289,0.9166666865348816,0.9333333492279052,0.9333333492279052,0.9333333492279052,0.950000011920929,0.9333333492279052,0.9666666746139526
True,0.1779225508845,158,0.0002012763858,1,tanh,CBF,0.2666666716337204,0.5333333551883698,0.6333333611488342,0.700000011920929,0.6833333492279052,0.75,0.799999988079071,0.8166666507720948,0.8333333134651184,0.799999988079071,0.8166666626930237,0.8333333253860473,0.8333333373069763,0.85,0.8833333373069763,0.8833333373069763,0.8666666746139526,0.9166666865348816,0.9166666865348816,0.9166666865348816
