activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.1890995037577,679,253,0.0003714850526,8,6,mean,Car,0.2333333334326744,0.241666667163372,0.2383333334326744,0.2433333334326744,0.2566666674613952,0.2516666668653488,0.2516666668653488,0.2650000023841857,0.27,0.2583333337306976,0.2700000011920929,0.2900000023841858,0.2733333349227905,0.2700000011920929,0.2983333373069762,0.2950000035762786,0.3150000047683716,0.3316666680574417,0.3366666674613952,0.3366666710376739
relu,0.2370709078975,402,200,0.0009866257633,8,5,mean,Car,0.2583333349227905,0.2583333349227905,0.2516666674613952,0.25,0.2533333337306976,0.2566666674613952,0.2516666674613952,0.2616666662693023,0.2683333349227905,0.2633333337306976,0.2533333337306976,0.255,0.2533333337306976,0.2616666686534882,0.2850000011920929,0.2683333325386047,0.2750000011920929,0.2750000017881393,0.2850000023841857,0.2933333349227905
gelu,0.2041569366635,658,196,0.0001289725051,7,4,max,Car,0.2416666674613952,0.2500000005960464,0.2566666674613952,0.2816666674613953,0.27,0.2616666668653488,0.2766666686534881,0.2683333325386047,0.2666666662693023,0.306666669845581,0.3100000023841858,0.3450000035762787,0.3400000035762787,0.3366666722297668,0.3416666698455811,0.3733333361148834,0.3566666740179062,0.3516666668653488,0.3600000047683715,0.3583333373069763
relu,0.2586619623783,1006,138,8.86848556e-05,2,6,mean,Car,0.2533333349227905,0.2533333343267441,0.2650000023841857,0.2600000014901161,0.276666667163372,0.2933333343267441,0.3050000017881394,0.3066666722297668,0.3216666734218597,0.3133333349227905,0.3150000071525573,0.3333333384990692,0.3466666710376739,0.3700000035762786,0.3783333384990691,0.3816666758060455,0.4100000083446503,0.4150000023841858,0.388333335518837,0.3883333408832549
gelu,0.1343447830581,422,146,5.03557451e-05,3,1,mean,Car,0.2566666668653488,0.2516666668653488,0.2700000017881393,0.2650000017881393,0.2766666668653488,0.2950000011920929,0.3116666685044765,0.3066666711866855,0.3200000034272671,0.3200000020861625,0.3433333373069763,0.3516666686534881,0.3400000029802322,0.3483333373069762,0.3416666662693023,0.3400000029802322,0.355000005364418,0.3566666710376739,0.3600000017881393,0.3500000029802322
relu,0.1612885605315,676,121,0.000394526228,6,6,mean,Car,0.2533333343267441,0.2516666668653488,0.2616666680574416,0.2533333337306976,0.2583333325386047,0.2616666674613953,0.2716666686534881,0.2850000011920929,0.2766666686534881,0.3166666692495345,0.3150000047683716,0.3416666674613953,0.3416666668653488,0.3383333373069763,0.3416666698455811,0.3400000059604645,0.3416666698455811,0.3566666692495346,0.3700000047683716,0.4250000041723251
gelu,0.2978248805521,592,178,4.38845096e-05,6,3,mean,Car,0.2433333331346511,0.2450000005960464,0.2516666674613953,0.2800000011920929,0.290000005364418,0.2933333361148834,0.3016666704416275,0.3016666692495346,0.2966666683554649,0.3166666704416275,0.3333333349227905,0.3216666692495346,0.3533333373069763,0.355,0.366666675209999,0.3783333444595337,0.3716666716337203,0.3833333373069763,0.3566666722297668,0.3633333396911621
relu,0.2379747171245,687,163,0.0005807123446,7,4,max,Car,0.248333334326744,0.2583333337306976,0.2533333349227905,0.2583333349227905,0.2650000011920929,0.2616666686534882,0.2766666686534881,0.2683333361148833,0.2700000005960464,0.2900000023841858,0.276666669845581,0.2833333349227905,0.2833333367109298,0.306666669845581,0.3250000035762787,0.3016666674613952,0.2900000023841858,0.3033333396911621,0.3483333349227905,0.3666666674613952
relu,0.1716443309839,463,249,0.000989233337,8,2,max,Car,0.2433333337306976,0.2533333337306976,0.2516666668653488,0.2533333325386047,0.253333334326744,0.25,0.2516666674613952,0.2583333337306976,0.2583333349227905,0.2616666686534881,0.2733333349227905,0.2616666686534882,0.2566666674613952,0.2733333361148834,0.27,0.2800000023841858,0.3050000017881393,0.2800000023841858,0.2766666680574417,0.3066666668653488
gelu,0.0655139317825,611,161,0.000118769879,8,1,max,Car,0.2516666674613952,0.2500000017881393,0.2583333349227905,0.2483333337306976,0.2566666686534881,0.2533333361148834,0.2700000005960464,0.2700000023841858,0.2850000023841857,0.2983333373069763,0.3150000023841858,0.3133333361148834,0.3233333384990692,0.3366666722297668,0.3183333384990692,0.3050000047683716,0.3133333361148834,0.3483333355188369,0.3800000065565109,0.3633333379030228
relu,0.0087569244799,977,190,0.0004972832015,5,1,mean,Car,0.2483333349227905,0.2583333361148834,0.2533333349227905,0.2583333349227905,0.2700000011920929,0.2650000011920929,0.2616666686534881,0.2766666686534881,0.3133333373069763,0.3200000047683716,0.2983333349227905,0.3150000023841858,0.3433333384990692,0.3366666674613953,0.3350000035762787,0.3250000059604644,0.3900000047683715,0.3750000071525573,0.4400000035762786,0.4416666722297668
relu,0.2818175935513,726,214,1.93037906e-05,8,1,mean,Car,0.2500000017881393,0.2550000017881393,0.2550000017881393,0.2583333355188369,0.2616666686534882,0.275000002682209,0.2550000034272671,0.2766666704416275,0.2516666701436042,0.2483333344757556,0.2600000020861625,0.2700000023841857,0.2850000017881394,0.2933333337306976,0.303333334326744,0.2950000005960464,0.2966666674613952,0.2800000005960464,0.2800000044703483,0.2866666674613952
relu,0.2625512427433,945,237,0.0002114493826,5,6,mean,Car,0.2533333346247673,0.2533333346247673,0.2533333346247673,0.2450000008940696,0.25,0.2583333349227905,0.3033333325386048,0.2816666680574417,0.2766666686534881,0.2783333361148834,0.2733333349227905,0.2950000035762787,0.2933333349227905,0.2933333349227905,0.2983333396911621,0.3083333349227905,0.3266666710376739,0.3400000023841857,0.3266666710376739,0.3400000029802322
gelu,0.1065186438524,521,184,0.0003525236475,4,5,mean,Car,0.2583333331346512,0.2550000005960464,0.255,0.2500000005960464,0.2550000011920929,0.2583333343267441,0.2616666686534882,0.2550000023841857,0.2683333337306976,0.2833333373069763,0.291666664481163,0.2833333349227905,0.2950000017881393,0.3333333367109298,0.3250000023841858,0.3466666722297669,0.3650000047683716,0.3433333384990692,0.3666666686534882,0.3450000035762787
relu,0.01615741848,407,140,0.0001397339598,7,4,max,Car,0.2466666668653488,0.2433333343267441,0.2466666668653488,0.2550000005960464,0.2700000011920929,0.2800000011920929,0.2966666734218597,0.3283333396911621,0.3100000035762787,0.3516666698455811,0.4133333361148835,0.4216666769981383,0.408333340883255,0.3883333396911621,0.4233333337306976,0.4550000071525574,0.468333340883255,0.4866666758060455,0.4900000095367431,0.4750000071525574
relu,0.0836946969176,664,243,0.0001874216653,7,1,max,Car,0.2516666674613952,0.2516666674613952,0.2633333349227905,0.2533333343267441,0.2700000017881393,0.2633333349227905,0.2966666686534881,0.2950000023841858,0.295000005364418,0.2883333402872086,0.3416666716337204,0.3316666674613953,0.3433333361148833,0.356666669845581,0.3583333361148834,0.3650000047683716,0.3700000083446502,0.3833333420753478,0.4333333444595337,0.4150000059604645
relu,0.1580861912571,430,79,0.0001006035644,8,1,max,Car,0.25,0.25,0.255,0.25,0.2600000011920929,0.2516666674613952,0.2566666674613952,0.2500000017881393,0.2450000011920929,0.2783333361148834,0.2666666698455811,0.2583333361148834,0.2800000041723251,0.268333335518837,0.2533333364129066,0.2616666680574416,0.2583333349227905,0.2566666674613952,0.2566666668653488,0.263333334326744
gelu,0.1047421566044,1012,163,4.83915301e-05,8,2,max,Car,0.2483333331346512,0.25,0.2483333337306976,0.2550000017881393,0.2700000047683716,0.251666667163372,0.2600000041723251,0.2583333361148834,0.2816666698455811,0.2666666674613952,0.2683333337306976,0.2800000017881393,0.2716666686534881,0.2600000023841858,0.2666666698455811,0.2750000059604645,0.2750000023841857,0.2866666710376739,0.2983333373069763,0.3050000035762787
relu,0.2717156362425,747,243,3.30975227e-05,3,2,mean,Car,0.2516666674613952,0.2516666680574417,0.2600000017881393,0.2733333349227905,0.2516666689515113,0.2533333356678485,0.2766666716337204,0.2716666693985462,0.2866666665673256,0.2816666676104069,0.3000000005960464,0.2916666698455811,0.2950000029802322,0.296666669845581,0.336666669845581,0.3616666674613952,0.3933333396911621,0.4100000071525573,0.4066666716337203,0.3900000083446503
gelu,0.0913523766934,743,210,0.0007265401115,5,2,max,Car,0.2466666668653488,0.248333334326744,0.2533333337306976,0.2633333337306976,0.25,0.2566666680574417,0.2683333337306976,0.2750000023841857,0.2833333361148834,0.2900000011920929,0.2916666698455811,0.3116666674613953,0.3000000023841858,0.2933333349227905,0.3350000011920929,0.3166666674613952,0.3350000065565109,0.3333333396911621,0.3366666686534881,0.3583333361148834
relu,0.1338450502783,436,107,0.0001166056951,2,4,max,Car,0.2383333343267441,0.2516666686534882,0.253333334326744,0.2383333337306976,0.2366666674613952,0.2616666692495346,0.2733333361148834,0.2483333349227905,0.2583333361148834,0.2683333361148834,0.2750000011920929,0.2683333331346512,0.2750000041723252,0.2933333361148834,0.3150000047683715,0.3083333361148834,0.2933333379030228,0.2983333390951156,0.305000005364418,0.3150000077486038
gelu,0.128500742362,394,243,0.0009339202005,6,6,mean,Car,0.2516666686534882,0.2516666686534882,0.2450000011920929,0.2466666680574417,0.2566666680574417,0.2516666674613952,0.25,0.25,0.2566666662693023,0.2583333337306976,0.2566666668653488,0.25,0.2566666674613952,0.2566666674613952,0.2633333337306976,0.2666666674613952,0.2733333349227905,0.255,0.2550000011920929,0.2716666686534881
relu,0.021437849397,430,201,0.0009370448409,5,4,mean,Car,0.2483333340287208,0.2449999997019767,0.2449999997019767,0.2383333334326744,0.2533333337306976,0.2500000005960464,0.2550000011920929,0.2650000011920929,0.2733333337306976,0.2583333337306976,0.2583333337306976,0.2666666686534881,0.2650000011920929,0.2716666674613953,0.2950000011920929,0.2783333361148834,0.286666669845581,0.2850000011920929,0.3033333373069763,0.3233333373069763
relu,0.0667757577428,827,226,6.88132512e-05,3,6,max,Car,0.2550000011920929,0.263333334326744,0.2750000029802322,0.2950000023841858,0.299999998807907,0.3116666674613952,0.3033333379030227,0.3300000023841858,0.3400000035762787,0.371666669845581,0.3733333384990692,0.4066666686534882,0.3933333396911621,0.3783333396911622,0.4033333396911621,0.398333340883255,0.4233333361148834,0.4683333384990692,0.4300000023841858,0.4200000071525574
relu,0.0687705562991,821,67,1.12071546e-05,3,4,mean,Car,0.2583333343267441,0.2583333349227905,0.2583333337306976,0.2716666674613953,0.2550000016391277,0.2616666689515113,0.2600000032782555,0.2650000020861626,0.2516666692495346,0.2816666695475578,0.2833333364129066,0.2983333346247673,0.2766666686534882,0.2699999999999999,0.288333335518837,0.2766666680574417,0.2783333361148834,0.2950000044703483,0.2966666713356972,0.3183333368599415
relu,0.2980799302819,467,179,3.03117016e-05,5,3,mean,Car,0.25,0.2599999999999999,0.2600000011920929,0.2666666692495346,0.2650000004470348,0.2883333349227905,0.2966666704416275,0.2883333384990691,0.3100000032782554,0.3183333349227905,0.3316666662693023,0.3200000023841857,0.2950000047683715,0.2983333373069763,0.3166666746139526,0.3316666698455811,0.3450000029802322,0.3366666680574416,0.333333335518837,0.3383333390951156
gelu,0.0050211369566,440,96,8.70555211e-05,2,5,mean,Car,0.2400000005960464,0.2283333346247673,0.2650000011920929,0.2733333346247673,0.2883333346247673,0.2916666659712791,0.295000003427267,0.3183333367109299,0.3350000047683715,0.3450000035762787,0.3700000065565109,0.3866666716337203,0.4050000047683715,0.4233333379030227,0.4083333325386046,0.4150000035762787,0.4183333408832549,0.4333333402872085,0.4433333361148834,0.4383333373069762
gelu,0.2755742413512,362,191,9.28385529e-05,5,4,mean,Car,0.2533333343267441,0.2500000011920929,0.2766666680574417,0.2800000023841858,0.268333335518837,0.2733333361148834,0.2950000023841858,0.3100000023841858,0.3533333373069763,0.3400000047683716,0.3300000041723251,0.3350000065565109,0.3716666746139526,0.3733333396911621,0.3750000047683716,0.3850000059604644,0.3950000071525574,0.4166666686534881,0.4383333349227906,0.4383333384990692
gelu,0.2767021923848,506,193,1.81066554e-05,2,3,max,Car,0.248333334326744,0.248333334326744,0.2466666668653488,0.24,0.2416666665673255,0.2466666674613952,0.24,0.2400000008940697,0.2383333331346512,0.2516666677594185,0.2616666680574416,0.2600000035762786,0.2533333379030227,0.2583333349227905,0.2516666692495345,0.2433333361148834,0.2583333349227905,0.2666666704416275,0.2550000011920929,0.2533333349227905
gelu,0.183180833713,881,206,0.0001344746496,2,2,max,Car,0.2533333337306976,0.2616666686534882,0.2550000017881393,0.2566666685044765,0.2650000011920929,0.255,0.2816666686534881,0.2816666698455811,0.2966666692495346,0.2800000035762787,0.301666669845581,0.2900000023841858,0.298333335518837,0.2883333337306976,0.2900000035762787,0.305,0.3150000035762786,0.3283333349227905,0.3466666674613953,0.3550000011920929
relu,0.1888625253523,539,201,0.0004242878171,4,1,max,Car,0.2433333334326744,0.2516666674613952,0.25,0.2600000005960464,0.2700000005960464,0.2600000011920929,0.2816666698455811,0.2983333367109299,0.2766666674613953,0.2900000047683716,0.2933333373069763,0.2916666698455811,0.3216666704416275,0.2983333384990692,0.3166666704416275,0.3533333414793014,0.3833333384990692,0.35,0.3650000035762787,0.3666666680574417
gelu,0.2636854422801,814,73,0.0006821613523,4,1,mean,Car,0.2616666668653488,0.2583333337306976,0.2533333337306976,0.248333333581686,0.2733333337306976,0.276666669845581,0.2833333325386047,0.3033333373069763,0.3033333379030228,0.3433333384990692,0.3516666704416275,0.3466666734218597,0.365000005364418,0.3766666680574417,0.388333340883255,0.3716666734218597,0.3916666746139526,0.4300000059604644,0.4166666710376739,0.4216666734218597
relu,0.0394379696089,895,99,2.54299178e-05,2,5,max,Car,0.2466666668653488,0.25,0.255,0.2583333367109299,0.268333334326744,0.2616666668653488,0.2650000005960464,0.2666666668653488,0.2516666683554649,0.2666666686534881,0.2566666686534882,0.263333335518837,0.2616666704416275,0.2550000035762787,0.2616666704416275,0.2633333349227905,0.2633333373069763,0.2733333367109298,0.2816666686534882,0.2816666692495346
relu,0.1311308552349,987,167,0.0009990013205,8,6,mean,Car,0.2583333337306976,0.2616666662693023,0.2566666662693023,0.2583333337306976,0.255,0.2566666674613952,0.25,0.2516666674613952,0.2516666674613952,0.25,0.2583333337306976,0.25,0.2650000011920929,0.2633333325386047,0.2600000023841857,0.2750000011920929,0.2716666674613952,0.255,0.2716666674613953,0.2866666674613952
gelu,0.0888834279181,685,132,2.11662514e-05,8,6,max,Car,0.245,0.245,0.2433333331346511,0.2483333337306976,0.2516666680574417,0.2650000029802322,0.2550000017881393,0.2550000017881393,0.2633333373069763,0.2650000011920929,0.2600000035762787,0.2633333343267441,0.2650000023841857,0.2683333361148834,0.2650000023841857,0.2700000023841857,0.2683333349227905,0.2633333361148834,0.2616666686534882,0.2716666698455811
gelu,0.2646254490926,389,144,0.0005117268678,5,3,max,Car,0.248333334326744,0.2500000017881393,0.256666669845581,0.2583333343267441,0.2600000011920929,0.2766666686534881,0.2916666698455811,0.283333334326744,0.2983333349227905,0.2716666686534881,0.3166666710376739,0.3050000047683715,0.3183333373069762,0.293333335518837,0.3116666698455811,0.3466666722297668,0.3316666710376739,0.3316666704416274,0.3683333384990692,0.376666669845581
gelu,0.2687447018746,647,238,6.65367675e-05,5,1,mean,Car,0.25,0.2516666668653488,0.2500000005960464,0.2733333325386047,0.275,0.2916666686534881,0.3033333355188369,0.3283333361148834,0.3300000047683715,0.3533333337306976,0.3566666686534882,0.3616666680574417,0.3916666734218597,0.386666669845581,0.3900000059604644,0.4150000041723251,0.4150000071525573,0.4083333373069763,0.4150000071525573,0.4400000083446502
relu,0.194216775599,865,112,2.74669895e-05,7,6,mean,Car,0.2499999997019767,0.2400000001490116,0.2466666683554649,0.275,0.2700000005960464,0.2649999988079071,0.2800000029802322,0.273333335518837,0.2866666680574417,0.3100000017881393,0.3150000041723252,0.3366666692495346,0.3466666686534881,0.3766666686534881,0.3566666692495346,0.3766666710376739,0.3916666758060455,0.3750000023841857,0.4000000035762786,0.4066666686534882
gelu,0.1375719687765,954,166,0.0003117744335,3,1,max,Car,0.25,0.2533333337306976,0.2716666659712792,0.2666666680574417,0.2816666680574416,0.275,0.3016666692495345,0.3300000041723251,0.3583333373069763,0.3433333349227905,0.39,0.3650000044703483,0.3650000059604645,0.381666669845581,0.3766666740179062,0.3766666710376739,0.4066666716337203,0.4133333402872086,0.4166666728258133,0.4150000059604644
relu,0.1429305593817,404,131,2.19689515e-05,8,6,max,Car,0.25,0.2599999999999999,0.2466666662693024,0.2516666674613952,0.25,0.2449999994039535,0.2500000017881393,0.2700000035762787,0.2666666692495346,0.2566666668653488,0.2600000008940696,0.261666669845581,0.2616666680574416,0.2633333346247674,0.2716666674613953,0.2716666668653488,0.2683333343267441,0.2666666674613952,0.2683333331346512,0.2616666656732559
relu,0.0059088828587,875,242,0.0005677376843,4,4,mean,Car,0.2433333349227905,0.2533333343267441,0.2450000005960464,0.2450000005960464,0.25,0.25,0.2683333337306976,0.2500000017881393,0.2516666674613952,0.2616666668653488,0.2550000005960464,0.2616666680574416,0.2666666686534881,0.2766666686534881,0.2783333361148834,0.3066666710376739,0.29,0.291666669845581,0.3133333361148834,0.3133333349227906
relu,0.201029333314,905,66,0.0002669829509,8,2,mean,Car,0.2466666674613952,0.2466666674613952,0.2566666674613952,0.2616666680574417,0.263333334326744,0.2800000005960464,0.3016666692495346,0.3216666692495346,0.3450000035762787,0.3550000011920929,0.3633333384990692,0.3766666734218596,0.3766666680574416,0.3783333373069763,0.3783333373069763,0.4050000035762786,0.4266666734218597,0.4400000107288361,0.431666671037674,0.426666669845581
gelu,0.1965868766676,336,144,0.0001073791128,4,6,mean,Car,0.2483333337306976,0.2600000005960464,0.2700000005960464,0.2733333361148834,0.281666669845581,0.2983333402872085,0.3266666710376739,0.3083333384990692,0.3066666710376739,0.3200000059604645,0.3483333379030228,0.3849999988079071,0.3816666698455811,0.3950000047683715,0.3966666746139526,0.3950000035762787,0.3966666734218598,0.3950000071525574,0.4083333432674408,0.4216666722297669
gelu,0.0290019152254,448,113,5.44275838e-05,2,2,mean,Car,0.2566666680574417,0.2616666680574417,0.2633333337306976,0.2666666674613952,0.2533333337306976,0.2533333352208137,0.2966666674613952,0.2583333355188369,0.2633333361148834,0.2916666734218597,0.2783333367109298,0.2966666695475578,0.3200000017881393,0.3316666704416274,0.3483333367109298,0.3333333367109299,0.3266666686534881,0.3516666704416274,0.3500000077486038,0.3766666716337205
gelu,0.0257024173928,648,148,0.0006591836945,8,1,mean,Car,0.2500000011920929,0.2483333343267441,0.2500000011920929,0.2583333349227905,0.2666666674613952,0.2583333337306976,0.2733333343267441,0.2733333361148834,0.2950000029802322,0.2966666716337204,0.3116666680574417,0.3250000047683715,0.3083333373069763,0.3300000035762787,0.371666669845581,0.3916666698455811,0.3833333402872085,0.4000000059604645,0.4083333373069763,0.4416666686534881
gelu,0.0599318645439,1018,111,3.31271808e-05,2,1,mean,Car,0.2550000017881393,0.253333334326744,0.2566666677594185,0.2500000014901161,0.2416666683554649,0.2566666677594185,0.2766666683554649,0.2550000014901161,0.2433333371579647,0.2333333353698253,0.2633333364129066,0.2500000047683716,0.2700000050663947,0.2683333373069763,0.2916666698455811,0.2833333361148834,0.2816666677594185,0.2700000029802322,0.2816666680574417,0.2966666686534881
relu,0.1178227039949,278,110,4.14803154e-05,5,3,mean,Car,0.2483333331346512,0.25,0.25,0.25,0.2516666686534882,0.2550000035762786,0.2433333355188369,0.2683333384990692,0.2616666692495346,0.2633333379030227,0.2666666680574417,0.2716666704416275,0.2816666692495346,0.2733333364129066,0.2966666686534881,0.2916666716337204,0.3150000077486038,0.3233333390951157,0.3250000065565109,0.3233333396911621
relu,0.0139141562401,262,91,1.89099376e-05,8,3,max,Car,0.2450000005960464,0.2450000005960464,0.243333334326744,0.245,0.2349999997019767,0.2333333331346511,0.2333333334326744,0.238333334326744,0.255000002682209,0.2483333349227905,0.2583333364129066,0.2566666704416275,0.2583333343267441,0.2566666674613952,0.2583333343267441,0.2533333343267441,0.2600000041723251,0.2516666692495346,0.2533333361148834,0.2566666692495346
relu,0.0981032284288,843,95,3.55824923e-05,3,1,mean,Car,0.2600000011920929,0.2550000011920929,0.2566666686534881,0.2666666677594184,0.2700000017881393,0.2633333346247673,0.256666667163372,0.298333335518837,0.2850000016391277,0.2800000025331974,0.2883333367109298,0.2916666674613952,0.2950000020861625,0.3183333352208137,0.3433333361148835,0.3500000005960465,0.3416666686534881,0.3316666668653488,0.3283333349227905,0.343333335518837
relu,0.0329918994101,1011,240,5.07494781e-05,3,2,mean,Car,0.2650000011920929,0.2583333349227905,0.2833333337306976,0.2766666668653488,0.2916666686534881,0.3150000041723251,0.3266666668653488,0.3449999994039535,0.3550000035762787,0.3883333325386047,0.3583333361148834,0.378333339691162,0.4083333373069763,0.44,0.4416666734218598,0.4183333373069763,0.4366666698455811,0.4383333379030228,0.4700000059604645,0.4733333402872086
gelu,0.02835201267,945,199,4.18191183e-05,2,1,max,Car,0.25,0.2550000005960464,0.2650000005960464,0.2616666674613953,0.2783333331346512,0.2950000011920929,0.2966666692495346,0.3150000047683716,0.3316666698455811,0.3116666716337203,0.3383333361148833,0.3366666668653488,0.3500000017881393,0.3433333337306976,0.3333333353698253,0.3433333337306976,0.3366666698455811,0.3366666674613953,0.333333335518837,0.3583333396911621
gelu,0.0932329226817,667,64,0.0001939874416,2,5,max,Car,0.25,0.2483333331346512,0.2616666662693023,0.2516666674613952,0.2866666686534881,0.2816666668653488,0.2733333349227905,0.3033333361148834,0.3100000023841857,0.3066666674613952,0.3100000029802322,0.3133333373069763,0.3266666686534881,0.3416666698455811,0.3783333361148834,0.3566666686534882,0.3783333361148834,0.3833333361148834,0.3616666674613952,0.3850000005960464
gelu,0.0502625847593,882,156,0.0001053520562,7,4,max,Car,0.2516666668653488,0.2450000011920929,0.2466666680574417,0.2616666686534882,0.2716666692495346,0.293333334326744,0.3066666692495346,0.333333335518837,0.3433333337306976,0.3583333402872085,0.3650000065565109,0.3900000071525574,0.4150000089406966,0.3900000005960464,0.4216666722297669,0.4166666734218597,0.4300000047683715,0.453333340883255,0.4466666758060455,0.4666666758060455
gelu,0.2034878894569,495,166,1.66608954e-05,2,4,mean,Car,0.24,0.24,0.24,0.2433333343267441,0.2600000017881393,0.24,0.2733333334326744,0.2600000017881393,0.2716666686534881,0.2750000020861626,0.2800000005960464,0.2766666683554649,0.2916666695475578,0.2800000035762787,0.2933333361148834,0.3083333373069763,0.3116666692495345,0.3150000017881393,0.321666669845581,0.3250000017881393
relu,0.2190080307231,660,194,0.0002241292336,2,6,mean,Car,0.2500000002980232,0.2533333340287209,0.2500000002980232,0.2549999997019768,0.2583333337306976,0.2483333331346512,0.27,0.255,0.2549999994039535,0.2783333349227905,0.2783333337306976,0.296666669845581,0.2850000017881394,0.2750000011920929,0.2950000023841858,0.3266666740179061,0.3000000017881393,0.3183333367109299,0.336666669845581,0.3316666686534882
