activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,BinaryHeartbeat,0.478125,0.4809756219387054,0.6482926917076111,0.7200000071525574,0.71756098985672,0.7209756183624267,0.7219512224197387,0.7224390268325805,0.715121955871582,0.7107317113876344,0.7170731782913208,0.7151219582557677,0.7156097626686097,0.7136585450172424,0.7160975694656372,0.7141463470458984,0.7121951270103454,0.7102439069747926,0.7185365867614746,0.7126829290390014
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,BinaryHeartbeat,0.51,0.6160975682735443,0.6204878044128419,0.613658537864685,0.6024390292167663,0.5790243875980376,0.5634146320819855,0.5570731735229493,0.5570731723308564,0.556097561120987,0.5531707322597504,0.557073177099228,0.5634146380424501,0.5653658556938171,0.5673170816898345,0.5702439045906067,0.5692682993412018,0.5726829326152801,0.5751219546794891,0.5736585390567779
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,BinaryHeartbeat,0.52125,0.6317073309421539,0.7131707406044006,0.6741463506221772,0.6819512224197388,0.6736585450172424,0.6736585330963135,0.6746341443061828,0.647317076921463,0.6478048825263978,0.6531707334518433,0.6448780536651612,0.6443902468681335,0.6458536601066589,0.6487804889678955,0.6497560930252074,0.6531707334518433,0.6507317113876343,0.6463414716720581,0.6492683005332947
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,BinaryHeartbeat,0.505625,0.5648780643939972,0.7307317233085632,0.7282926988601685,0.7321951389312744,0.7214634203910827,0.7273170828819275,0.7224390316009522,0.7156097626686095,0.7180487847328185,0.7112195158004762,0.7107317113876344,0.7029268336296082,0.7014634203910827,0.6956097650527954,0.6990243959426881,0.700975615978241,0.698048779964447,0.6946341514587402,0.6951219582557677
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,BinaryHeartbeat,0.52125,0.5614634287357331,0.6229268419742584,0.6858536648750306,0.7009756147861481,0.7000000059604645,0.7009756159782409,0.7000000095367431,0.6741463422775269,0.6765853762626648,0.6639024448394776,0.6692683005332947,0.6575609779357909,0.6541463494300842,0.6526829314231872,0.6439024424552917,0.6453658628463745,0.648292682170868,0.6351219522953033,0.6424390292167664
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,BinaryHeartbeat,0.4225,0.730731725692749,0.7317073345184326,0.7243902564048768,0.724878056049347,0.7209756231307984,0.7229268360137939,0.7224390339851381,0.722439033985138,0.7243902492523193,0.7239024448394776,0.7224390268325805,0.7200000023841857,0.7209756159782409,0.7209756112098693,0.724878056049347,0.7258536648750306,0.7234146404266357,0.724878056049347,0.7263414692878724
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,BinaryHeartbeat,0.44125,0.4209756219387054,0.5131707429885864,0.5653658610582353,0.5678048712015152,0.546829274892807,0.531707317829132,0.5185365855693818,0.5151219534873963,0.5151219522953034,0.517073175907135,0.514146339893341,0.5175609779357909,0.5224390232563019,0.5239024364948273,0.5273170685768127,0.5229268288612366,0.523902438879013,0.5278048741817474,0.5282926797866823
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,BinaryHeartbeat,0.548125,0.6887805032730102,0.7097561144828797,0.7273170900344849,0.7292683076858519,0.7302439093589783,0.7321951293945311,0.731707317829132,0.7312195205688476,0.7317073202133179,0.7312195134162904,0.7307317137718201,0.7278048849105835,0.7321951270103455,0.7273170733451844,0.7263414692878722,0.7282926797866821,0.7278048777580262,0.7273170709609985,0.7258536601066589
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,BinaryHeartbeat,0.455625,0.7321951317787171,0.7312195205688476,0.7146341514587402,0.6858536601066589,0.633170735836029,0.5960975658893585,0.5663414704799652,0.5482926785945893,0.5390243875980377,0.5463414633274079,0.5458536612987518,0.5448780465126039,0.5556097567081452,0.5556097519397735,0.5521951234340668,0.5331707298755646,0.535609757900238,0.5409756135940551,0.5502439081668854
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,BinaryHeartbeat,0.475,0.7004878199100495,0.730731725692749,0.7278048944473265,0.7282926988601683,0.7287805032730101,0.7307317185401916,0.7317073225975037,0.7307317113876343,0.7287804937362671,0.7336585426330566,0.7326829314231873,0.7356097602844238,0.7326829314231873,0.7312195181846619,0.7302439093589783,0.7317073225975037,0.7287804913520812,0.7268292760848999,0.7287804913520814
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,BinaryHeartbeat,0.489375,0.5990244042873383,0.6824390411376953,0.7000000131130218,0.7000000119209291,0.6960975730419159,0.7097561001777649,0.7048780488967896,0.6965853643417358,0.691219515800476,0.6946341466903686,0.6921951222419738,0.6936585426330566,0.699024395942688,0.6980487871170044,0.6936585426330566,0.6917073225975037,0.6912195229530333,0.6941463470458984,0.6941463470458984
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,BinaryHeartbeat,0.5037499999999999,0.7307317233085632,0.7312195301055908,0.7307317209243774,0.7331707382202148,0.7424390292167663,0.7385365891456604,0.7356097531318665,0.7346341466903686,0.7312195181846619,0.7326829314231873,0.7341463446617127,0.7331707358360291,0.7312195229530335,0.7268292737007142,0.7287804937362671,0.732682933807373,0.7297561049461365,0.7307317113876344,0.7317073178291321
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,BinaryHeartbeat,0.5375,0.6575609922409058,0.7112195312976837,0.7297561144828796,0.7263414716720581,0.7156097722053528,0.7131707358360291,0.7156097602844238,0.7102439117431641,0.7087804937362672,0.7117073225975037,0.7000000047683715,0.7112195181846619,0.7034146428108216,0.7063414692878723,0.701951220035553,0.703902440071106,0.7024390292167663,0.7029268264770507,0.6921951270103455
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,BinaryHeartbeat,0.51875,0.628292691707611,0.6434146344661713,0.6614634132385254,0.6478048849105835,0.6517073178291322,0.6487804913520814,0.6502439022064209,0.6521951198577881,0.6478048777580262,0.6497560977935792,0.6521951246261597,0.64341463804245,0.6414634156227111,0.6419512176513672,0.6434146332740783,0.6346341490745544,0.635609757900238,0.6326829314231872,0.6282926845550538
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,BinaryHeartbeat,0.6125,0.603414647579193,0.7302439212799072,0.7326829409599304,0.7229268431663514,0.7219512271881102,0.7214634203910828,0.7165853667259217,0.7165853691101074,0.7151219582557679,0.7112195181846619,0.7156097579002381,0.7073170733451842,0.7126829290390015,0.7092682957649231,0.70341463804245,0.7078048825263978,0.7087804889678955,0.7082926821708679,0.7043902444839477
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,BinaryHeartbeat,0.4837499999999999,0.6673170757293702,0.6663414645195008,0.654634152650833,0.6526829302310944,0.6404878067970277,0.6380487895011902,0.6278048765659332,0.6331707394123077,0.6321951246261597,0.6287804937362671,0.6248780572414399,0.622439031600952,0.6185365927219391,0.6243902468681336,0.6204878067970275,0.6200000023841857,0.6195121955871581,0.6121951222419738,0.6131707322597504
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,BinaryHeartbeat,0.5318750000000001,0.6590243995189666,0.6795122039318084,0.6726829302310945,0.67219513297081,0.6595121955871581,0.6595122003555298,0.6692682933807375,0.6604878091812133,0.665365858078003,0.6658536624908447,0.66731707572937,0.6658536577224731,0.6614634180068971,0.6629268288612367,0.661951220035553,0.661951220035553,0.6599999976158142,0.6595121932029724,0.6604878044128417
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,BinaryHeartbeat,0.52125,0.7024390316009521,0.7170731806755065,0.6756097626686097,0.63073171377182,0.5921951258182526,0.5721951282024383,0.5658536601066588,0.5570731699466707,0.5551219415664674,0.5624390220642089,0.557073165178299,0.5585365843772888,0.5590243899822236,0.5570731735229492,0.5531707370281219,0.557073175907135,0.5604878175258637,0.5556097555160523,0.5575609743595124
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,BinaryHeartbeat,0.5275000000000001,0.6043902575969696,0.6731707429885865,0.7331707406044006,0.721463429927826,0.7121951246261596,0.7156097626686095,0.7170731711387635,0.7000000071525574,0.6882926893234254,0.6839024448394776,0.68341463804245,0.6819512248039246,0.6804878091812133,0.6819512248039246,0.6736585378646851,0.6800000023841858,0.6848780536651612,0.6731707334518433,0.6829268336296082
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,BinaryHeartbeat,0.45,0.6946341633796692,0.696097571849823,0.7058536696434021,0.7029268431663513,0.6975609850883483,0.6975609874725341,0.7009756183624267,0.7004878115653993,0.6975609850883485,0.6892682981491088,0.6917073202133178,0.687317078113556,0.6858536672592164,0.6848780584335328,0.687317078113556,0.6868292760849,0.6863414716720582,0.6853658604621888,0.6848780536651612
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,BinaryHeartbeat,0.46125,0.6960975778102875,0.7292683100700378,0.7302439165115356,0.7253658652305603,0.7273170781135561,0.7312195229530335,0.7312195181846619,0.7214634180068971,0.7199999976158142,0.7165853643417359,0.7170731663703919,0.7097560954093932,0.7082926821708679,0.7112195158004762,0.7068292713165283,0.7053658604621887,0.702926836013794,0.7024390268325806,0.7014634203910829
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,BinaryHeartbeat,0.4818749999999999,0.7009756243228912,0.7034146404266357,0.6448780488967897,0.6063414669036865,0.5678048884868622,0.5482926857471465,0.54,0.5399999976158142,0.5409756112098695,0.544390242099762,0.5463414597511291,0.5419512200355531,0.5443902480602265,0.5458536612987519,0.5453658545017243,0.5458536612987518,0.5429268288612367,0.5439024412631989,0.5478048765659332
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,BinaryHeartbeat,0.4912499999999999,0.5004878085851668,0.6478048825263978,0.6634146404266358,0.678536593914032,0.6663414692878723,0.6556097579002381,0.6302439069747925,0.6370731735229491,0.6209756183624269,0.6131707346439361,0.6102439081668853,0.6229268288612365,0.6248780512809754,0.6175609731674194,0.6156097602844237,0.6117073178291321,0.620975615978241,0.6175609827041626,0.6175609755516053
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,BinaryHeartbeat,0.4925,0.5463414788246155,0.6395122110843658,0.693170747756958,0.7185365986824035,0.7034146499633789,0.6980487942695618,0.7029268395900725,0.702439032793045,0.6800000083446502,0.6653658545017243,0.6697561085224152,0.6809756112098694,0.6853658580780031,0.6917073225975037,0.6814634227752685,0.6800000071525574,0.6819512248039246,0.6756097626686097,0.6800000023841857
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,BinaryHeartbeat,0.4625000000000001,0.4717073309421539,0.4887804973125457,0.5009756183624268,0.5024390244483948,0.5268292748928071,0.5341463434696198,0.5292682886123656,0.5229268300533294,0.522439022064209,0.5199999964237214,0.5209756076335907,0.515609757900238,0.5170731735229493,0.5175609767436982,0.518048779964447,0.5136585342884064,0.5151219511032104,0.5190243864059448,0.5204878091812134
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,BinaryHeartbeat,0.4462499999999999,0.7317073345184326,0.7302439212799072,0.7258536744117737,0.7209756231307984,0.7209756231307984,0.7273170781135561,0.7190243983268738,0.7234146332740783,0.7195121979713439,0.7190243983268738,0.7141463422775268,0.7190243887901306,0.7112195181846619,0.7151219582557677,0.7073170757293701,0.7165853714942931,0.7024390232563018,0.6931707286834717,0.7097561049461364
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,BinaryHeartbeat,0.4631249999999999,0.6682926946878434,0.714634153842926,0.7009756183624267,0.6678048825263977,0.6487804913520814,0.6239024353027343,0.617073175907135,0.6058536601066589,0.6112195134162903,0.6126829290390015,0.6156097602844238,0.6092682957649231,0.6102438998222353,0.6117073178291321,0.6078048825263977,0.607317078113556,0.6117073154449463,0.6078048825263977,0.6004878091812135
relu,0.424884455009,5,0.0005737385436,68,4,average,2,BinaryHeartbeat,0.45625,0.5068292808532715,0.685365868806839,0.7321951341629028,0.7009756183624267,0.710243911743164,0.6931707358360291,0.7092682933807374,0.7092682957649231,0.701951220035553,0.6917073202133179,0.705365855693817,0.6873170828819275,0.685365858078003,0.6897560977935792,0.6721951246261597,0.6868292713165283,0.6839024400711059,0.680975615978241,0.6770731759071349
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,BinaryHeartbeat,0.55625,0.5843902587890625,0.6453658699989319,0.7224390363693238,0.6873170840740204,0.7219512295722962,0.7068292784690857,0.699512197971344,0.6878048777580262,0.6858536577224733,0.6804878091812134,0.6814634180068969,0.6829268264770508,0.6770731711387634,0.6809756088256835,0.6726829290390015,0.6799999976158142,0.6775609755516052,0.6751219463348389,0.6560975599288941
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,BinaryHeartbeat,0.49625,0.715121966600418,0.7136585474014282,0.6980487906932831,0.6682926869392395,0.647317078113556,0.6409756159782409,0.6287804913520812,0.6292682957649232,0.6287804937362671,0.6321951246261597,0.6200000047683716,0.6268292737007142,0.6312195158004761,0.6263414669036866,0.6224390292167664,0.6292682933807373,0.6219512176513671,0.6224390268325806,0.6190243923664094
elu,0.4820341068842,10,0.000914299394,123,5,max,1,BinaryHeartbeat,0.615,0.6170731818675994,0.6434146404266359,0.6131707382202148,0.6521951198577881,0.6239024376869201,0.6219512248039246,0.6273170757293702,0.6141463446617127,0.6068292701244354,0.6092682957649231,0.6200000023841858,0.6131707286834717,0.617560977935791,0.6243902432918549,0.624878056049347,0.627804880142212,0.6248780512809753,0.6160975623130799,0.6356097650527954
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,BinaryHeartbeat,0.4625,0.7195122027397156,0.6902439069747925,0.6668292725086212,0.6560975670814514,0.6458536648750306,0.6487804961204529,0.6536585426330566,0.660975615978241,0.6634146380424499,0.6619512248039245,0.6673170757293702,0.6643902492523194,0.6653658604621888,0.6678048872947693,0.6687804985046386,0.672195131778717,0.6697561073303222,0.6692683005332947,0.6692682981491089
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,BinaryHeartbeat,0.5449999999999999,0.6946341633796692,0.6595122075080871,0.6443902504444122,0.6707317113876343,0.6687804937362671,0.6712195158004761,0.659512197971344,0.6536585378646851,0.6434146404266358,0.6404878091812134,0.6395122003555299,0.6321951293945313,0.6346341586112976,0.6409756183624268,0.6448780488967896,0.6395122027397155,0.6356097602844238,0.637073175907135,0.6375609755516052
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,BinaryHeartbeat,0.461875,0.4336585402488708,0.7380487895011901,0.729756109714508,0.7190243935585021,0.7068292665481567,0.6995121955871582,0.6902439045906066,0.679512197971344,0.6760975599288941,0.6643902444839478,0.6678048825263978,0.6697560954093934,0.663902440071106,0.6678048825263977,0.6624390244483948,0.6634146356582642,0.6643902420997619,0.6629268336296082,0.6619512271881105
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,BinaryHeartbeat,0.465,0.7317073345184326,0.7302439212799072,0.7302439165115356,0.7219512248039246,0.7200000071525574,0.717560977935791,0.7156097602844238,0.7073170804977418,0.7063414645195009,0.7087804889678955,0.7048780465126038,0.7058536601066588,0.7048780536651611,0.6990243983268738,0.6980487847328186,0.6951219582557678,0.6887804913520813,0.6892682957649232,0.6936585402488709
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,BinaryHeartbeat,0.55,0.655609769821167,0.6785365951061249,0.7029268312454224,0.6804878151416779,0.6770731782913207,0.6482926845550537,0.6370731711387634,0.6268292760848999,0.612682921886444,0.6156097531318665,0.613170735836029,0.6165853691101074,0.6170731759071351,0.6180487847328187,0.6117073202133179,0.6156097674369813,0.6063414669036865,0.6043902468681335,0.5956097555160522
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,BinaryHeartbeat,0.575,0.7258536744117736,0.7229268431663514,0.7180487942695618,0.7102439141273498,0.7092683005332947,0.7117073249816894,0.7058536601066591,0.7053658604621887,0.7082926821708678,0.7063414692878723,0.7092683005332947,0.709268298149109,0.7068292737007141,0.7073170757293701,0.7087804937362672,0.7058536672592164,0.709268298149109,0.7087804937362672,0.7073170781135559
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,BinaryHeartbeat,0.4324999999999999,0.5648780643939972,0.7317073345184326,0.7312195301055908,0.7287805032730102,0.7170731866359711,0.7321951365470886,0.7365853786468506,0.7331707334518432,0.7317073154449463,0.7312195205688476,0.7292682933807373,0.7273170733451843,0.7297561001777649,0.7234146308898926,0.7224390268325805,0.7219512248039246,0.7180487775802612,0.7190243935585021,0.7199999976158142
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,BinaryHeartbeat,0.44125,0.7365853786468506,0.719024395942688,0.6785365891456604,0.6458536660671234,0.6082926857471466,0.5814634156227112,0.5687804937362672,0.5697561049461365,0.5658536624908447,0.5697561037540435,0.5692682945728302,0.572195121049881,0.5756097519397736,0.5756097555160522,0.5799999976158142,0.5780487823486328,0.5799999976158141,0.5829268288612365,0.5843902420997619
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,BinaryHeartbeat,0.4775,0.6765853822231293,0.7317073345184326,0.73414635181427,0.73414635181427,0.72341463804245,0.7268292784690857,0.7224390244483948,0.7185365891456604,0.7180487823486328,0.7136585354804993,0.7078048801422119,0.7019512271881103,0.705365855693817,0.6970731759071349,0.7004878044128418,0.7034146380424499,0.6931707382202148,0.6960975623130798,0.6975609803199767
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,BinaryHeartbeat,0.4912499999999999,0.7317073345184326,0.7312195301055908,0.7273170948028564,0.726829285621643,0.7263414692878725,0.7336585426330566,0.7336585426330566,0.7302439069747926,0.7302439093589783,0.731707320213318,0.7312195181846619,0.7292682957649231,0.7297561049461365,0.7297561049461365,0.7317073249816894,0.7297561073303223,0.7317073273658752,0.7312195181846619,0.7307317137718201
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,BinaryHeartbeat,0.545,0.4253658586740493,0.3473170733451843,0.3892682951688767,0.4048780512809752,0.434146339893341,0.4580487787723541,0.4746341466903686,0.4902438986301421,0.5258536612987518,0.5404878091812133,0.5487804853916168,0.5565853667259215,0.5682926857471466,0.5765853679180145,0.5917073178291321,0.587804880142212,0.6039024400711059,0.6112195158004761,0.6165853679180144
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,BinaryHeartbeat,0.48875,0.5960975730419158,0.6443902492523194,0.6551219582557678,0.6614634180068969,0.6643902468681334,0.661463418006897,0.6536585402488708,0.6478048825263977,0.6560975623130798,0.6482926821708679,0.6424390268325807,0.6448780512809753,0.6419512224197388,0.6375609827041626,0.6404878067970275,0.6443902444839478,0.6424390268325806,0.6439024376869201,0.643902440071106
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,BinaryHeartbeat,0.48,0.7073170912265778,0.7146341562271117,0.6902439093589783,0.6609756088256835,0.6385365939140321,0.6004878103733062,0.5736585366725923,0.5624390256404876,0.5639024388790131,0.5717073202133178,0.5775609731674194,0.5775609779357911,0.5814634156227111,0.5848780488967896,0.5941463351249695,0.5960975575447083,0.5975609707832337,0.595121946334839,0.5980487823486328
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,BinaryHeartbeat,0.509375,0.7097561025619508,0.6824390292167664,0.6204878067970275,0.5721951174736023,0.5395121932029724,0.5214634168148041,0.5126829266548156,0.5121951246261597,0.5102439057826995,0.510243901014328,0.5087804889678955,0.5082926833629609,0.510243901014328,0.5097560977935791,0.5097560989856719,0.5112195134162902,0.5136585366725921,0.5121951222419738,0.5126829290390014
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,BinaryHeartbeat,0.4875,0.7360975646972656,0.7039024472236635,0.6492683029174805,0.623902440071106,0.6009756183624267,0.5892682909965515,0.5809756135940551,0.5736585402488709,0.5746341502666473,0.5765853679180145,0.5800000071525575,0.5795121991634369,0.5765853667259216,0.5785365891456604,0.5790243995189667,0.5814634227752686,0.5819512271881104,0.5839024424552918,0.5824390316009521
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,BinaryHeartbeat,0.478125,0.7214634323120117,0.7302439188957214,0.7282926964759826,0.7258536720275879,0.7258536672592164,0.7209756159782409,0.7185365867614746,0.7131707382202148,0.7151219534873963,0.7126829290390015,0.7053658580780029,0.711707320213318,0.709268298149109,0.7097561025619507,0.7082926821708678,0.7107317113876344,0.7107317137718201,0.7092682933807373,0.709268298149109
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,BinaryHeartbeat,0.4987499999999999,0.7282926988601685,0.6921951413154602,0.7063414728641509,0.7009756171703339,0.7234146380424499,0.7258536624908447,0.7180487895011902,0.7146341466903686,0.7156097555160522,0.7102439045906067,0.7024390244483947,0.699024395942688,0.702926836013794,0.7024390316009521,0.6878048825263978,0.7024390244483948,0.697560977935791,0.7078048825263977,0.7024390244483948
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,BinaryHeartbeat,0.4575,0.5278048932552337,0.5834146499633789,0.6521951389312745,0.669756110906601,0.7282926988601685,0.7239024567604065,0.7034146463871002,0.7004878163337708,0.7000000095367431,0.6882926917076111,0.641951230764389,0.6185365891456603,0.593658539056778,0.5746341514587403,0.6302439045906068,0.6385365867614746,0.6160975635051728,0.6126829278469086,0.6453658521175385
elu,0.2011386638599,10,0.000550617124,113,4,max,1,BinaryHeartbeat,0.47875,0.6580487895011903,0.6507317113876343,0.6824390280246735,0.6760975623130798,0.6429268300533295,0.6312195110321045,0.6214634156227111,0.6307317066192628,0.6112195158004761,0.6160975623130799,0.5941463398933411,0.613658537864685,0.6160975670814514,0.6151219534873963,0.6141463446617127,0.6209756112098693,0.6092682886123657,0.6121951305866242,0.5995122003555298
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,BinaryHeartbeat,0.474375,0.5580487942695618,0.6736585521697998,0.7292683100700378,0.7292683100700378,0.7268292832374572,0.727317087650299,0.7258536720275879,0.7234146475791932,0.7204878211021424,0.7195122098922729,0.7204878163337708,0.7204878187179565,0.719512209892273,0.7209756231307984,0.7209756207466126,0.721463429927826,0.7200000143051148,0.719512209892273,0.7209756255149842
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,BinaryHeartbeat,0.4175,0.5956097733974457,0.5463414752483369,0.6302439057826996,0.4907317090034485,0.6531707334518432,0.6673170757293702,0.6468292713165283,0.6409756112098693,0.633170735836029,0.6287804889678955,0.638048779964447,0.6400000023841859,0.637073175907135,0.6478048777580261,0.6400000071525574,0.6439024448394776,0.6429268288612366,0.6512195205688476,0.6443902480602264
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,BinaryHeartbeat,0.47375,0.5648780643939972,0.5985365974903106,0.6448780584335327,0.6907317161560058,0.6756097602844239,0.6541463422775268,0.62341463804245,0.6121951222419739,0.5931707310676575,0.5960975670814515,0.5990243887901305,0.5995121967792512,0.6058536636829376,0.598536581993103,0.602439022064209,0.5887804865837097,0.5965853619575501,0.5936585354804993,0.6073170757293701
