activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.2340297540352,378,105,0.0001830599769,2,2,max,FiftyWords,0.0158218234032392,0.0826519336737692,0.1120441990718245,0.1213259673118591,0.1281767958402633,0.1332596689462661,0.1432044205069542,0.154033151268959,0.168839780986309,0.1650828737020492,0.1776795580983162,0.1792265203595161,0.1913812151551246,0.2066298332810402,0.2112707206606864,0.2163535946607589,0.222541437447071,0.2313812163472175,0.236243095099926,0.2481767979264259
gelu,0.2066633496847,463,200,1.26072524e-05,7,4,mean,FiftyWords,0.0222479282692074,0.0426519341394305,0.0937016572430729,0.1140331492945551,0.1264088408648967,0.1445303875207901,0.1469613263010978,0.1509392264485359,0.1566850820183754,0.1637569069862365,0.1659668514132499,0.1664088416099548,0.1759116035699844,0.1728176805377006,0.1801104971766471,0.1869613277912139,0.1867403334379196,0.1949171268939972,0.2006629827618599,0.2053038668632507
gelu,0.0208337092054,1015,168,0.0006646466657,8,4,max,FiftyWords,0.0231698898226022,0.1268508301675319,0.1624309402704238,0.2382320454716682,0.2983425432443619,0.3409944796562195,0.3955801123380661,0.429392272233963,0.465193372964859,0.4954696249961853,0.5314917206764221,0.5451933777332306,0.5812154734134675,0.5882872939109801,0.6019889545440674,0.6225414371490477,0.6245303928852082,0.6371270751953125,0.6461878621578216,0.6537016725540161
gelu,0.0346814111501,543,191,1.91227901e-05,2,6,max,FiftyWords,0.0227883289568126,0.0640883982181549,0.1049723773449659,0.1188950292021036,0.1434254161268472,0.1474033173918724,0.1588950273394584,0.1661878454685211,0.1770165762305259,0.186961327791214,0.1991160249710083,0.2081767982244491,0.2249723759293556,0.230939227938652,0.2349171295762062,0.2450828748941421,0.2530386763811111,0.2618784540891647,0.2671823233366012,0.2729281806945801
gelu,0.1547112762592,513,86,0.0005641887243,6,3,mean,FiftyWords,0.0234668507799506,0.1268508306145668,0.1425414371490478,0.1584530401229858,0.1885082900524139,0.2161325997114181,0.2537016600370407,0.2793370205163955,0.3078453058004379,0.3312707191705703,0.3469613307714462,0.3794475173950195,0.3829834294319153,0.4024309414625168,0.4183425456285476,0.4355801117420196,0.4441988974809646,0.4559116089344025,0.4740331566333771,0.4824309432506561
relu,0.0764572149202,916,184,0.0001300614003,8,6,max,FiftyWords,0.0266229282319545,0.124198895394802,0.1635359132289886,0.2011049744486809,0.2369060802459716,0.2643093967437744,0.2961325985193252,0.3219889524579048,0.3425414365530014,0.3613259673118591,0.3818784582614898,0.402872930765152,0.4192265230417251,0.4349171310663223,0.4371270751953124,0.4543646490573884,0.467845311164856,0.4877348113059997,0.4910497283935546,0.5025414407253266
relu,0.2336843744022,378,212,9.46707279e-05,7,4,mean,FiftyWords,0.0181854283623397,0.1268508306145667,0.1566850841045379,0.1741436490416526,0.1829834270477294,0.2097237592935562,0.2245303875207901,0.2492817705869675,0.2742541462182998,0.2771270740032195,0.3034254187345505,0.3197790098190307,0.3456353604793548,0.3518232059478759,0.3553591191768646,0.3675138139724731,0.377016577720642,0.3829834252595901,0.3904972440004348,0.3982320487499237
gelu,0.2151532172755,326,100,0.0003938573435,2,4,mean,FiftyWords,0.0157993785664439,0.1257458566129207,0.1374585643410682,0.1542541456222534,0.1692817693948745,0.1820994505286216,0.1977900570631027,0.2262983447313308,0.2371270728111267,0.2625414389371872,0.2667403358221054,0.2758011078834533,0.3014364689588546,0.3129281783103943,0.3244198930263519,0.3379005587100982,0.3531491738557816,0.3633149200677871,0.3754696154594421,0.3796685123443603
relu,0.1574914974836,260,115,0.0003292055487,2,4,max,FiftyWords,0.027247928250581,0.1142541439831256,0.1215469615161418,0.1544751381874084,0.1606629845499992,0.1798895040154457,0.2011049726605415,0.2260773503780365,0.2411049753427505,0.2550276237726211,0.2802209961414337,0.2987845319509506,0.3104972380399703,0.3233149194717407,0.3292817717790603,0.3553591173887253,0.3626519340276718,0.3845303893089294,0.3993370175361633,0.4033149194717407
gelu,0.0185099729157,819,230,0.0001083398193,3,2,mean,FiftyWords,0.0179713399894535,0.1268508300185203,0.1451933711767196,0.1690607756376266,0.1982320439815521,0.2190055274963379,0.2446408861875534,0.2744751405715943,0.300994479060173,0.3173480689525604,0.3489502787590026,0.3668508303165435,0.3774585688114166,0.3869613301753998,0.404640885591507,0.4185635364055634,0.4369060814380646,0.4417679584026336,0.4559116017818451,0.4676243102550506
relu,0.0900904634726,795,240,2.23674636e-05,8,1,max,FiftyWords,0.0184357735700905,0.0388950282335281,0.0636464087478816,0.0930386744253337,0.118232043813914,0.1239779005758464,0.1314917137473821,0.1423204430937767,0.1471823200583458,0.158232045173645,0.1644198897480965,0.1745856368541717,0.1772375690937042,0.1792265200614929,0.184088399708271,0.1867403304576874,0.1942541447281837,0.1975690609216689,0.2026519340276718,0.2057458573579788
relu,0.2467370434714,937,92,0.000646468166,4,1,max,FiftyWords,0.0170804558694362,0.1208839783072471,0.1319337019324302,0.1451933720707893,0.1659668520092964,0.1827624309062958,0.2161325991153717,0.2245303857326507,0.2550276273488998,0.2775690639019013,0.2817679560184478,0.3113812190294266,0.3310497218370437,0.3447513830661773,0.3504972398281097,0.3653038704395294,0.3721546971797943,0.3891712737083435,0.4011049699783325,0.4000000011920929
gelu,0.2685594191453,876,198,1.27810832e-05,4,4,max,FiftyWords,0.0307769337855279,0.0534806636348366,0.0883977898024022,0.1051933701150119,0.1060773476585745,0.109613259807229,0.1166850827634334,0.1200000011920928,0.1202209949493408,0.1206629839539527,0.1246408829092979,0.1317127072811126,0.1341436466574669,0.1345856347680091,0.1339226523041725,0.1356906083226204,0.1365745860338211,0.1392265194654464,0.1379005521535873,0.1363535910844802
relu,0.2359076160636,536,256,6.97445707e-05,2,4,mean,FiftyWords,0.0264312845654785,0.1248618799448013,0.1367955821752548,0.1641988974809646,0.178563537299633,0.1887292832136154,0.1955801105499267,0.2179005527496337,0.2327071839570999,0.245966854095459,0.2572375732660293,0.255027624964714,0.2766850835084915,0.2903867471218109,0.3047513842582703,0.3166850858926773,0.3184530413150787,0.3339226508140564,0.3427624315023422,0.3425414389371871
gelu,0.1889480952138,936,116,0.0002968426091,2,2,mean,FiftyWords,0.01990676805377,0.1166850830614566,0.1390055274963379,0.152265193760395,0.1695027634501457,0.1916022124886512,0.1953591167926788,0.2313812202215194,0.2411049756407738,0.2643093925714493,0.2822099462151527,0.299668510556221,0.3029834300279617,0.3270718258619308,0.337679557800293,0.3569060784578323,0.355138127207756,0.3752486187219619,0.3827624356746674,0.3896132618188858
relu,0.1941034385919,745,184,0.0003666830742,2,6,mean,FiftyWords,0.0165849448181688,0.1222099447250366,0.1440883982181549,0.148508288860321,0.1697237572073936,0.1902762442827224,0.2170165765285491,0.241546961069107,0.2751381248235702,0.2912707197666168,0.3310497260093689,0.3549171316623688,0.372817678451538,0.3944751393795013,0.4006629860401153,0.4298342561721801,0.4450828754901885,0.4603314912319183,0.4788950288295745,0.4959116053581239
relu,0.2912891247356,846,254,0.0004719748305,3,2,mean,FiftyWords,0.0217886741831898,0.1199999997019767,0.1317127084732055,0.1597790056467056,0.179889503121376,0.211712709069252,0.2419889533519744,0.2890607738494873,0.3213259702920914,0.3485082912445068,0.3611049711704254,0.4143646430969238,0.422099449634552,0.4340331542491912,0.4567955827713012,0.4691712749004364,0.4822099459171295,0.5085082900524139,0.5230939209461212,0.5330386817455292
gelu,0.1365615956037,678,141,4.52360177e-05,7,2,max,FiftyWords,0.0231612570956349,0.0636464090645313,0.0857458566501736,0.1054143649339675,0.1074033160321414,0.1160220998339354,0.1290607750415802,0.1398895043134689,0.1449723771214485,0.154033151268959,0.1569060787558555,0.1617679566144943,0.1728176817297935,0.1832044222950935,0.1907182356715202,0.197569063603878,0.2019889530539512,0.2119337031245231,0.218342543542385,0.2203314939141273
gelu,0.0499595332396,444,210,1.06722112e-05,2,3,max,FiftyWords,0.0185428178124129,0.0234254146926105,0.0388950280100107,0.0766850830242037,0.0959116021357476,0.1071823197416961,0.1217679560184478,0.1396685087680816,0.1412154713273048,0.1454143649339676,0.1489502766728401,0.1593370175361633,0.1577900555729866,0.1635359117388725,0.1714917129278183,0.1779005536437034,0.1820994493365287,0.1854143658280372,0.1927071845531463,0.1964640891551971
gelu,0.1315951217844,791,247,0.0001047408784,8,4,mean,FiftyWords,0.0147479282878339,0.1314917132258415,0.1524861896038055,0.1809944742918014,0.2095027616620063,0.2333701676130294,0.259668510556221,0.294143648147583,0.320662984251976,0.3432044196128845,0.3719337034225464,0.3829834258556365,0.4072928202152252,0.4161325991153717,0.4419889545440674,0.4490607750415802,0.4590055239200591,0.4744751405715942,0.4841988956928252,0.4941436505317688
gelu,0.0222368920904,902,130,0.0003595780131,5,1,max,FiftyWords,0.0172548343800008,0.1310497245192527,0.1593370169401168,0.1851933723688125,0.2039779019355774,0.2344751408696174,0.2707182359695435,0.2939226520061493,0.3180110508203507,0.3403314965963363,0.3520442026853562,0.3679558050632477,0.3772375720739364,0.4008839792013169,0.4103867447376251,0.4192265230417251,0.4291712808609008,0.447513815164566,0.4525966942310333,0.4651933765411377
gelu,0.1479461378809,389,167,0.0001203691814,6,1,mean,FiftyWords,0.0206698896177113,0.1180110496282577,0.140994476377964,0.1544751381874084,0.1611049741506576,0.1677348074316978,0.1836464101076126,0.192486190199852,0.2086187863349914,0.2280663001537322,0.2382320463657379,0.2629834300279617,0.2740331494808197,0.2879558026790618,0.3016574621200562,0.3098342555761337,0.3224309438467025,0.3385635364055633,0.3465193372964859,0.363314917087555
relu,0.0872849437555,580,85,0.0001471167545,4,6,mean,FiftyWords,0.0138708566129207,0.1186740344762802,0.1449723780155181,0.1531491726636886,0.1664088422060013,0.1871823227405548,0.2053038698434829,0.221215471625328,0.2457458615303039,0.2548066329956054,0.2804419898986816,0.2879558026790619,0.2970165765285492,0.3133701682090758,0.3188950324058532,0.3306077378988266,0.3354696166515351,0.3493922698497772,0.3580110508203507,0.3653038698434829
relu,0.2156827403991,631,188,0.0003325304591,4,6,max,FiftyWords,0.0166988953575491,0.1180110505223274,0.1352486202120781,0.1509392270445823,0.1867403337359428,0.2145856362581252,0.2271823245286941,0.2499447554349899,0.2802209949493408,0.3102762466669082,0.3202209961414337,0.3407734829187393,0.357790058851242,0.3935911625623703,0.4006629872322082,0.4165745908021927,0.4329281848669052,0.4349171322584152,0.4525966835021972,0.4678453117609024
gelu,0.1618384279732,991,167,5.71915246e-05,3,5,max,FiftyWords,0.0169889503531157,0.0996685086004436,0.1279558026790618,0.1482872933149338,0.148950277864933,0.1597790074348449,0.1834254166483879,0.1951381239295006,0.1962430942058563,0.215027624964714,0.232265196442604,0.2419889533519745,0.2525966885685921,0.2618784564733505,0.2649723786115646,0.285303869843483,0.2972375702857971,0.2994475167989731,0.3151381242275238,0.3191160237789153
gelu,0.2003583875012,293,229,4.88831709e-05,7,1,max,FiftyWords,0.0189934394136071,0.0627624311670661,0.1056353597715497,0.1096132599934935,0.1133701653406024,0.1264088406786322,0.1392265209183097,0.1458563554286957,0.1513812157511711,0.1659668520092964,0.168618785738945,0.1776795604825019,0.1803314942121506,0.1916022112965583,0.1955801102519035,0.209281769990921,0.2110497272014617,0.220994476377964,0.2269613295793533,0.2324861878156661
relu,0.2911093293428,591,221,5.04593554e-05,2,2,max,FiftyWords,0.0135359118133783,0.0879558015428483,0.1146961320191621,0.1202209950238466,0.114917127713561,0.1257458570227027,0.136132596693933,0.135911603718996,0.148508288860321,0.1546961343288421,0.1551381227374076,0.1591160225868225,0.1752486205101013,0.1847513827681541,0.195359117090702,0.2004419901967048,0.2046408849954605,0.2110497277975082,0.2179005548357963,0.2276243102550506
gelu,0.1432568815278,478,249,0.0004143267406,5,1,max,FiftyWords,0.0213622242212295,0.1264088413119315,0.1460773494839668,0.1619889518618583,0.2015469652414322,0.2318232071399689,0.2649723803997039,0.2928176841139793,0.3142541450262069,0.3407734882831573,0.3630939245223998,0.3843093937635422,0.3953591203689575,0.4285082918405533,0.4382320487499237,0.4525966864824295,0.4687292826175689,0.4731491768360138,0.4899447524547576,0.4910497236251832
gelu,0.1540187337946,522,122,9.24270057e-05,2,5,max,FiftyWords,0.0178038675524294,0.0802209949865937,0.1038674040697515,0.1158011056110262,0.1208839777857065,0.1502762442827224,0.149834254682064,0.1641988945007324,0.1725966861844063,0.18165746062994,0.1885082873702049,0.2068508303165435,0.2145856374502182,0.2190055271983146,0.2338121569156646,0.2400000017881393,0.2437569087743759,0.2574585658311844,0.2656353619694709,0.2718232080340385
relu,0.0489919081482,299,98,4.07027149e-05,8,1,max,FiftyWords,0.0151277626119554,0.0209944755397737,0.0369060776755213,0.0579005524516105,0.0775690609589219,0.0921546957083046,0.105635359045118,0.1215469619445502,0.1303867410123348,0.135027624964714,0.1321546977758407,0.1434254163503647,0.143425415456295,0.1458563548326492,0.1476243111491203,0.1511602213978767,0.1566850838065147,0.159779006242752,0.1668508297204971,0.1712707191705703
relu,0.0245547967562,708,129,5.92410801e-05,5,4,max,FiftyWords,0.0220113950781524,0.0979005527682602,0.1317127072066068,0.1615469613671302,0.1710497254133224,0.1991160222887992,0.2097237575054168,0.2331491708755493,0.2519337040185928,0.2724861896038055,0.2846408867835998,0.3007734823226929,0.3098342525959014,0.3217679572105408,0.3372375702857971,0.3493922692537308,0.3516022115945816,0.3681767988204956,0.3734806656837463,0.3827624332904815
gelu,0.1124288262438,495,202,0.0001294469493,8,5,mean,FiftyWords,0.0184668509475886,0.1286187852919101,0.1504972380399704,0.1728176802396774,0.192044198513031,0.22607734978199,0.254364640712738,0.2800000029802322,0.3065193367004394,0.3321546965837478,0.355359115600586,0.3703867435455322,0.3924861872196197,0.4112707197666168,0.4187845313549042,0.4391160237789154,0.4450828754901885,0.4594475173950195,0.4634254169464111,0.4791160213947296
relu,0.1299580177601,693,183,5.00909427e-05,6,4,mean,FiftyWords,0.0269354282692074,0.1193370169401168,0.1489502766728401,0.1595580124855041,0.169060774743557,0.1874033164978027,0.2004419898986816,0.2329281789064407,0.2512707203626632,0.263425412774086,0.2828729331493378,0.3038674074411392,0.3069613271951675,0.3297237586975098,0.3301657450199127,0.3443093931674957,0.3511602210998535,0.3604419851303101,0.3683977913856506,0.3732596707344055
relu,0.274937831757,701,243,0.000509525099,7,1,mean,FiftyWords,0.0139088398776948,0.1173480656743049,0.1394475156068801,0.1646408838033675,0.1935911601781845,0.2249723774194717,0.2614364665746688,0.3058563536405563,0.3381215488910675,0.364419891834259,0.3958011066913604,0.428508290052414,0.4481768000125884,0.4698342609405517,0.4870718264579772,0.5080663001537322,0.5226519358158112,0.5394475162029266,0.5496132636070251,0.567955801486969
relu,0.2130557947699,729,112,0.0001763536337,3,1,max,FiftyWords,0.025524861998856,0.085082872621715,0.1321546965837478,0.1213259670138359,0.1337016576528549,0.1518232065439224,0.1600000014901161,0.1653038683533668,0.1860773488879203,0.1887292823195457,0.2066298347711563,0.2117127084732055,0.2271823203563689,0.2386740362644195,0.2543646436929703,0.2561325991153717,0.2678453040122986,0.2700552475452423,0.2910497260093689,0.3027624320983887
gelu,0.1612974650789,411,251,2.82849875e-05,3,5,max,FiftyWords,0.0220407463237643,0.0742541439272463,0.1109392266534268,0.1155801116675138,0.1235359125584363,0.1270718251168728,0.1321546970307827,0.1365745864808559,0.144972375780344,0.1511602212488651,0.1566850847005844,0.1650828754901886,0.1754696142673492,0.1759116032719612,0.1832044214010238,0.190939227938652,0.1977900564670562,0.2041988980770111,0.2106077355146408,0.2225414380431175
gelu,0.2512146100278,605,158,1.35422841e-05,5,4,max,FiftyWords,0.0178349448367953,0.033812154866755,0.055469613391906,0.0702762439846992,0.0883977915905415,0.1025414379499852,0.1186740340106189,0.1142541447840631,0.1151381222717463,0.1138121561519801,0.1162430950812995,0.1188950286619365,0.1177900567278266,0.118895029053092,0.1241988970339298,0.1297237579524517,0.1290607748925686,0.1328176809847355,0.1341436484456062,0.1361325973272323
relu,0.0551613666548,818,122,5.63370063e-05,7,5,max,FiftyWords,0.0146184392832219,0.0965745863877236,0.1268508306518197,0.1498342556506395,0.1697237578034401,0.1887292829155921,0.2057458588480949,0.2247513836622237,0.2346961361169815,0.2603314930200577,0.2647513842582702,0.2775690633058548,0.2974585688114167,0.308729282617569,0.3195580148696899,0.3211049723625183,0.3317127096652984,0.3337016588449478,0.3447513836622238,0.3480663037300109
gelu,0.0949707074487,274,73,0.0003259378684,3,2,mean,FiftyWords,0.016348411720246,0.1133701662719249,0.1352486193180084,0.1591160225868225,0.1774585658311843,0.197348067164421,0.2243093931674957,0.2508287316560745,0.2579005539417267,0.2844198930263519,0.2937016588449478,0.3089502775669098,0.3248618817329406,0.3343646472692489,0.3538121575117111,0.3582320463657379,0.3664088433980941,0.3829834288358689,0.3949171310663223,0.4061878532171249
relu,0.0512754862832,712,166,3.25754016e-05,5,1,max,FiftyWords,0.0360359116829931,0.0596685085259377,0.0985635363683104,0.1180110501125454,0.1253038683906197,0.140331492871046,0.1471823221445083,0.1540331513434648,0.1695027651637792,0.177237571105361,0.178784532174468,0.1898342557251453,0.1942541468143463,0.2000000041723251,0.2081767979264259,0.2137016567587852,0.2190055257081985,0.2296132612228393,0.2318232059478759,0.2358011078834533
gelu,0.0765494532052,789,116,3.33006054e-05,5,1,mean,FiftyWords,0.0177192682772874,0.0318232052773237,0.0665193380974233,0.0879558011703193,0.0972375691868364,0.1036464091576635,0.1113812160678207,0.115359117295593,0.1255248634330928,0.1325966858677566,0.1372375692054629,0.1390055252611637,0.1454143665730953,0.1542541450262069,0.1586740353703499,0.1588950285315513,0.1637569078803062,0.165524862408638,0.1710497248172759,0.1712707188725471
gelu,0.1405456141358,760,221,0.0001776303659,6,3,mean,FiftyWords,0.0166142956912517,0.1295027628540992,0.1476243108510971,0.1626519355177879,0.2046408849954605,0.2411049741506576,0.2671823233366012,0.3018784552812576,0.3200000029802322,0.3507182347774505,0.373259671330452,0.3920441961288452,0.4130386734008789,0.4293922674655913,0.4444198906421661,0.4592265212535859,0.4751381278038025,0.4886187863349914,0.5001105034351349,0.5131491756439209
gelu,0.1674345532384,882,123,1.09070588e-05,8,2,max,FiftyWords,0.0186118785850703,0.0183425417914986,0.0256353593058884,0.0340331495739519,0.0483977901190519,0.0612154704891145,0.0707182324118912,0.0709392265602946,0.0753591168485581,0.0841988952457904,0.0848618784546852,0.0888397791981697,0.0932596692629158,0.1003314913995564,0.1060773489065468,0.1098342547565698,0.1140331498347222,0.1144751388393342,0.1173480676487088,0.1177900564670562
gelu,0.1472227558304,307,220,0.0008317430403,7,2,max,FiftyWords,0.0182838399335742,0.1188950279355049,0.1337016563117504,0.177900553047657,0.2090607750415802,0.259889503121376,0.3023204433917999,0.3361325985193252,0.3593370175361633,0.3860773503780365,0.423646409511566,0.4618784534931183,0.4808839845657349,0.5032044315338136,0.5295027661323548,0.5434254109859467,0.5630939257144927,0.5743646478652954,0.5975690698623657,0.6086187875270843
gelu,0.117942929691,306,185,3.56619042e-05,5,5,mean,FiftyWords,0.0151363950967788,0.1228729283809661,0.1443093925714492,0.1600000014901161,0.1743646401166916,0.1779005515575408,0.1960220998525619,0.2150276246666908,0.2240884003043174,0.2439779031276703,0.2519337055087089,0.2689502787590027,0.2806629860401154,0.2881767952442169,0.3003314930200577,0.3118232035636902,0.3177900558710098,0.3233149182796478,0.339005525112152,0.3478453058004379
relu,0.185225648228,927,216,0.0005420637143,2,4,mean,FiftyWords,0.0227952353283762,0.109834254682064,0.1215469618141651,0.134585637152195,0.1688397806882858,0.1867403337359428,0.2243093937635421,0.2424309432506561,0.2625414395332336,0.2908287304639816,0.3224309420585632,0.3352486220002174,0.3527071863412857,0.380110501050949,0.4046408867835999,0.4190055292844772,0.4289502823352814,0.4539226549863815,0.4651933753490448,0.4782320487499237
gelu,0.1979489376793,896,208,8.68655476e-05,3,6,max,FiftyWords,0.012964433748275,0.1135911598801612,0.1288397783041,0.1381215462088585,0.1595580112934112,0.1787845304608345,0.1889502757787704,0.2150276231765747,0.2304972386360168,0.2380110502243042,0.2530386769771576,0.2689502775669098,0.2817679542303085,0.2908287298679352,0.2992265212535858,0.3093922668695449,0.321104970574379,0.3306077367067337,0.3427624326944351,0.3520441997051239
relu,0.2462110003558,467,104,0.0001436380284,7,4,max,FiftyWords,0.0176588399335742,0.0970165739208459,0.1188950287923217,0.1268508285284042,0.1348066303133964,0.1367955809831619,0.1403314912319183,0.1367955803871154,0.1482872936129569,0.1542541447281837,0.1571270734071731,0.1661878445744514,0.181878453195095,0.1898342534899711,0.194696132838726,0.2077348089218139,0.2150276237726211,0.2220994484424591,0.225414365530014,0.2320441997051239
gelu,0.2689830681611,333,180,0.0003508611732,6,5,mean,FiftyWords,0.0162569061666727,0.1272928178310394,0.1407734829187393,0.1562430959939957,0.1690607756376266,0.1920442008972168,0.226740334033966,0.2552486222982407,0.2760221004486084,0.3177900576591491,0.3432044205069541,0.3577900582551956,0.3803314960002899,0.4041988956928253,0.4110497260093688,0.4344751441478728,0.4441989010572433,0.4665193384885787,0.4687292885780335,0.4917127132415771
relu,0.1708700631405,738,155,1.25614553e-05,3,3,mean,FiftyWords,0.023390884026885,0.0523756914027035,0.0965745851956308,0.1120441997610032,0.1255248618125915,0.1290607763081789,0.1348066315799951,0.1385635371506214,0.148066299855709,0.1511602222919464,0.1535911616683006,0.1600000016391277,0.1655248638987541,0.1710497263073921,0.1741436475515365,0.1785635355114936,0.1836464104056358,0.196243095099926,0.1964640885591507,0.2011049741506577
gelu,0.2738916961253,907,175,0.0001448698042,7,4,max,FiftyWords,0.022254834473133,0.1109392273426056,0.1206629845499992,0.1334806644916534,0.1522651943564415,0.1639779013395309,0.1823204439878463,0.2081767976284027,0.2214364653825759,0.2333701679110527,0.244198895394802,0.2517127096652984,0.2731491714715958,0.280662981569767,0.2919337052106857,0.3111602240800857,0.3155801141262054,0.3200000035762786,0.3376795613765716,0.3354696160554886
gelu,0.2048248242051,721,182,1.15302121e-05,8,1,mean,FiftyWords,0.0258753452636301,0.0424309390969574,0.0585635364428162,0.0793370168283581,0.0972375696524977,0.1034254145249724,0.1100552489981055,0.1138121555373072,0.1177900564298033,0.121767957881093,0.1246408858150243,0.1350276255607605,0.1398895035684109,0.1409944768249988,0.1429834268987178,0.1482872949540615,0.1478453047573566,0.148950277864933,0.1507182344794273,0.1542541442811489
relu,0.1795637172532,299,125,0.0001534227954,3,6,max,FiftyWords,0.0298066301271319,0.1060773486644029,0.1248618797957897,0.128397791236639,0.1423204430937767,0.1359116041660308,0.1518232065439224,0.1606629839539528,0.1701657474040985,0.1801104989647865,0.1882872956991195,0.2008839809894561,0.2161326000094413,0.228950277864933,0.2320442017912865,0.2490607786178589,0.2517127120494843,0.2687292873859405,0.2647513842582703,0.2769060802459716
