activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.0085693488774,366,252,0.000296152136,8,5,mean,FiftyWords,0.053125,0.0755555570125579,0.1355555601418018,0.1511111170053482,0.1555555611848831,0.1888888925313949,0.1977777794003486,0.2333333402872085,0.2755555659532547,0.2911111205816269,0.3155555665493011,0.3133333444595337,0.3666666746139526,0.3644444525241851,0.3688888967037201,0.4088888943195343,0.3822222292423248,0.4155555605888367,0.4400000035762786,0.4444444477558136
relu,0.0192763813772,534,105,0.0002275138291,4,4,mean,FiftyWords,0.009375,0.1022222258150577,0.1400000050663948,0.1466666728258133,0.1466666705906391,0.1911111146211624,0.1866666689515113,0.1977777808904647,0.2333333402872085,0.2400000035762786,0.2688888996839523,0.2755555659532547,0.3133333444595337,0.2933333426713943,0.3022222340106964,0.3333333432674408,0.3422222316265106,0.320000010728836,0.3133333414793015,0.3644444525241851
gelu,0.2793253565781,262,286,4.80360971e-05,5,4,mean,FiftyWords,0.025,0.1133333370089531,0.1244444496929645,0.1244444482028484,0.1333333387970924,0.1511111170053482,0.1311111167073249,0.1577777817845344,0.1800000041723251,0.1755555585026741,0.208888891339302,0.1866666689515113,0.2288888961076736,0.2266666680574417,0.2577777862548828,0.2488888949155807,0.2555555641651154,0.2511111199855804,0.2711111217737197,0.2666666746139526
gelu,0.1279727250757,477,160,0.0008111387477,3,2,max,FiftyWords,0.06875,0.0977777808904647,0.0911111123859882,0.071111112833023,0.1466666713356971,0.1666666701436042,0.2111111164093017,0.2155555605888366,0.2600000083446502,0.2777777850627899,0.2933333426713943,0.3155555665493011,0.3422222316265106,0.3466666758060455,0.3688888967037201,0.3533333420753479,0.3711111187934875,0.3933333396911621,0.397777783870697,0.4133333384990692
relu,0.0548957633766,878,234,0.0001753587468,6,4,mean,FiftyWords,0.009375,0.1044444471597671,0.1333333380520343,0.1488888934254646,0.1622222259640693,0.1911111176013946,0.2266666710376739,0.2533333420753479,0.2377777844667434,0.2844444543123245,0.2866666793823242,0.3400000095367431,0.3511111199855804,0.3577777862548828,0.3822222292423248,0.373333340883255,0.3822222292423248,0.4200000047683715,0.3888888955116272,0.4044444501399994
gelu,0.1432955450958,600,143,1.5047923e-05,6,4,mean,FiftyWords,0.015625,0.0533333346247673,0.0688888907432556,0.0933333367109298,0.1155555598437786,0.1288888931274414,0.1488888949155807,0.1511111170053482,0.1422222271561622,0.1488888949155807,0.1555555611848831,0.160000005364418,0.1577777832746505,0.1555555611848831,0.1688888937234878,0.1711111158132553,0.1733333379030227,0.1777777820825576,0.160000005364418,0.1866666704416275
gelu,0.2830115084066,880,148,4.31873011e-05,4,3,mean,FiftyWords,0.015625,0.0911111138761043,0.1200000047683715,0.1333333387970924,0.1244444489479064,0.1511111170053482,0.1466666728258133,0.1488888949155807,0.1555555611848831,0.160000005364418,0.1688888937234878,0.1555555611848831,0.1800000041723251,0.1822222262620925,0.1866666704416275,0.18444444835186,0.1911111146211624,0.2022222250699997,0.2000000029802322,0.2044444501399994
relu,0.1683907598725,673,447,0.0003099832182,4,4,mean,FiftyWords,0.015625,0.0711111135780811,0.0977777808904647,0.117777781933546,0.1266666710376739,0.1488888934254646,0.2111111134290695,0.2377777844667434,0.2444444507360458,0.2911111205816269,0.2822222352027893,0.3044444561004639,0.3511111199855804,0.3600000083446503,0.3955555617809295,0.3644444525241851,0.3955555617809295,0.4111111164093017,0.4133333384990692,0.4377777814865112
relu,0.1426651722736,560,67,7.79580829e-05,3,5,mean,FiftyWords,0.040625,0.0844444461166858,0.1222222253680229,0.1377777814865112,0.1355555608868598,0.1444444492459297,0.1644444495439529,0.1822222262620925,0.1822222262620925,0.2000000029802322,0.1866666704416275,0.2066666692495346,0.1955555588006973,0.2200000017881393,0.2111111134290695,0.2200000047683716,0.2022222250699997,0.2177777826786041,0.2266666710376739,0.2311111152172088
gelu,0.2659593347188,331,169,8.43257041e-05,6,5,mean,FiftyWords,0.00625,0.0955555573105812,0.1355555608868598,0.1488888949155807,0.155555559694767,0.1644444495439529,0.1622222259640693,0.1777777820825576,0.18444444835186,0.2155555605888366,0.1644444495439529,0.244444453716278,0.2400000065565109,0.1911111146211624,0.2177777796983719,0.2422222286462783,0.2266666740179062,0.2577777832746505,0.2400000065565109,0.2400000035762786
gelu,0.2078706140663,417,309,0.0001992767244,3,5,max,FiftyWords,0.00625,0.0888888910412788,0.0844444476068019,0.1000000014901161,0.1333333373069763,0.1488888949155807,0.1511111140251159,0.1866666704416275,0.1844444468617439,0.1733333379030227,0.2333333402872085,0.2400000095367431,0.2844444543123245,0.271111124753952,0.320000010728836,0.2711111217737197,0.320000010728836,0.295555567741394,0.3177777886390686,0.3177777886390686
gelu,0.1800727611378,262,108,0.0001524232413,8,3,max,FiftyWords,0.025,0.0822222247719764,0.0911111116409301,0.0866666689515113,0.0911111146211624,0.0844444476068019,0.1066666707396507,0.1155555590987205,0.1333333358168602,0.155555559694767,0.1377777829766273,0.1622222259640693,0.155555559694767,0.1711111158132553,0.1822222262620925,0.1977777808904647,0.213333335518837,0.1977777808904647,0.2111111134290695,0.2177777826786041
relu,0.1126050770617,568,124,8.1041139e-05,3,2,mean,FiftyWords,0.04375,0.0955555573105812,0.1355555608868598,0.1422222286462783,0.1400000050663948,0.1577777832746505,0.1577777832746505,0.1733333379030227,0.1822222262620925,0.1733333379030227,0.208888891339302,0.2022222250699997,0.2244444459676742,0.208888891339302,0.2200000017881393,0.222222226858139,0.2266666680574417,0.2333333373069763,0.2333333373069763,0.2444444477558136
relu,0.1683732048574,350,261,0.0001622411327,2,6,max,FiftyWords,0.025,0.0911111138761043,0.108888891339302,0.1066666707396507,0.1444444485008716,0.1288888923823833,0.151111114770174,0.1822222262620925,0.1933333367109298,0.2155555635690689,0.2111111164093017,0.2555555611848831,0.2511111199855804,0.2622222334146499,0.282222232222557,0.2777777880430221,0.2666666775941849,0.2822222352027893,0.3044444561004639,0.3066666781902313
gelu,0.1696748846128,507,462,0.0002777170802,7,2,mean,FiftyWords,0.015625,0.0822222255170345,0.1244444489479064,0.1533333376049995,0.1400000035762786,0.2133333384990692,0.2377777844667434,0.2711111217737197,0.2733333438634872,0.3133333444595337,0.3533333420753479,0.348888897895813,0.3822222292423248,0.3866666734218597,0.422222226858139,0.4355555593967438,0.4355555593967438,0.4311111152172088,0.4711111128330231,0.4422222256660461
gelu,0.1596912679621,324,94,0.0002225834019,4,3,max,FiftyWords,0.01875,0.0733333349227905,0.0888888917863369,0.080000002682209,0.117777781933546,0.0933333344757556,0.1333333373069763,0.1466666713356971,0.1288888931274414,0.1377777814865112,0.1666666716337204,0.1577777832746505,0.1822222262620925,0.18444444835186,0.197777783870697,0.1955555588006973,0.1911111146211624,0.2066666722297668,0.2155555605888366,0.2111111164093017
relu,0.2443434079187,419,482,8.74643457e-05,5,2,max,FiftyWords,0.00625,0.066666667163372,0.104444445669651,0.0777777791023254,0.113333336263895,0.0755555570125579,0.1644444495439529,0.1044444464147091,0.1577777817845344,0.1400000020861625,0.1755555585026741,0.1777777805924415,0.2200000017881393,0.235555562376976,0.2333333373069763,0.2444444477558136,0.2555555641651154,0.2622222334146499,0.2688889026641846,0.2844444572925567
gelu,0.206277745595,408,84,0.0009036976475,8,4,mean,FiftyWords,0.0125,0.0822222240269184,0.1022222250699997,0.0955555588006973,0.1355555608868598,0.1533333376049995,0.1466666713356971,0.18444444835186,0.1622222259640693,0.18444444835186,0.1911111146211624,0.2422222286462783,0.235555562376976,0.2511111199855804,0.2555555641651154,0.2755555629730224,0.3044444561004639,0.2977777868509292,0.3266666740179061,0.3111111223697662
gelu,0.1112822242393,786,100,0.0001957302649,2,6,max,FiftyWords,0.034375,0.1044444479048252,0.0977777808904647,0.1355555608868598,0.1355555601418018,0.1555555611848831,0.1688888922333717,0.1800000041723251,0.1755555599927902,0.1911111161112785,0.2066666722297668,0.2044444471597671,0.235555562376976,0.2044444501399994,0.2177777826786041,0.2400000065565109,0.222222226858139,0.2400000035762786,0.2311111181974411,0.2577777832746505
gelu,0.27932214181,639,208,1.02616986e-05,5,6,max,FiftyWords,0.01875,0.0111111115664243,0.0466666672378778,0.0755555562674999,0.0777777783572673,0.0777777783572673,0.0888888895511627,0.0911111131310462,0.075555557757616,0.0622222237288951,0.0600000008940696,0.0666666679084301,0.075555557757616,0.0777777798473835,0.0777777798473835,0.075555557757616,0.075555557757616,0.075555557757616,0.075555557757616,0.0733333341777324
gelu,0.1642170252408,576,164,8.31797856e-05,4,2,max,FiftyWords,0.034375,0.0844444461166858,0.1000000014901161,0.095555555820465,0.108888891339302,0.1000000037252903,0.1222222261130809,0.1377777822315692,0.1400000043213367,0.1200000040233135,0.155555559694767,0.1355555601418018,0.1666666716337204,0.1666666716337204,0.1622222259640693,0.1777777820825576,0.1955555588006973,0.1866666704416275,0.2044444501399994,0.1888888925313949
relu,0.0910466730872,657,64,1.54326389e-05,4,1,max,FiftyWords,0.01875,0.0133333336561918,0.0088888891041278,0.0133333336561918,0.0200000004842877,0.0244444448500871,0.0266666671261191,0.0266666671261191,0.0288888895884156,0.0266666671261191,0.033333333954215,0.0355555560439825,0.035555556230247,0.0377777786925435,0.0355555564165115,0.0400000007823109,0.0400000007823109,0.0466666677966713,0.0555555561557412,0.0622222239151597
gelu,0.1658959396054,302,134,0.0002702331854,3,6,mean,FiftyWords,0.021875,0.117777781933546,0.1377777829766273,0.1200000040233135,0.1511111155152321,0.1288888931274414,0.1666666686534881,0.1933333367109298,0.2044444501399994,0.1911111176013946,0.2244444489479065,0.222222226858139,0.2177777796983719,0.2400000035762786,0.2577777832746505,0.2688889026641846,0.282222232222557,0.3288888990879058,0.2977777898311615,0.3000000089406967
relu,0.2730251423111,278,242,0.0007346151138,5,1,max,FiftyWords,0.025,0.0777777783572673,0.0555555559694767,0.0755555562674999,0.1066666685044765,0.1066666692495346,0.0822222240269184,0.1488888934254646,0.1444444485008716,0.1533333376049995,0.1600000038743019,0.18444444835186,0.2066666692495346,0.2222222238779068,0.2577777862548828,0.2777777910232544,0.2844444543123245,0.3000000119209289,0.3177777886390686,0.3222222328186035
relu,0.1382521285016,622,115,0.000930904845,4,2,max,FiftyWords,0.071875,0.0844444468617439,0.1222222253680229,0.0977777801454067,0.0755555570125579,0.1377777829766273,0.146666669845581,0.1933333352208137,0.213333335518837,0.2533333420753479,0.2377777844667434,0.2488888949155807,0.2888888984918594,0.2844444543123245,0.320000010728836,0.3466666758060455,0.3288888990879058,0.3444444537162781,0.3644444525241851,0.3800000071525574
gelu,0.2766234918722,279,312,0.0004416842666,8,2,max,FiftyWords,0.040625,0.0622222244739532,0.0888888895511627,0.0822222240269184,0.1111111126840114,0.0866666682064533,0.1022222250699997,0.1311111144721508,0.1333333380520343,0.1488888919353485,0.2022222265601158,0.2111111134290695,0.2311111181974411,0.2377777814865112,0.282222232222557,0.2933333456516266,0.286666676402092,0.2777777880430221,0.3088889002799987,0.3355555653572082
gelu,0.0809898731934,529,88,1.14048304e-05,5,1,mean,FiftyWords,0.025,0.0266666676849126,0.0244444454088807,0.0422222232446074,0.0466666676104068,0.0444444453343749,0.0533333344385027,0.0555555569007992,0.0600000010803341,0.0555555561557412,0.0577777782455086,0.0688888899981975,0.0688888899981975,0.0644444458186626,0.0577777788043022,0.0622222237288951,0.0600000008940696,0.0711111135780811,0.0688888899981975,0.0688888899981975
gelu,0.252184489884,775,413,0.0004976881485,2,2,max,FiftyWords,0.028125,0.0844444461166858,0.0933333337306976,0.0688888892531394,0.1000000037252903,0.1155555583536624,0.160000005364418,0.1511111155152321,0.160000005364418,0.2111111134290695,0.2377777844667434,0.2622222334146499,0.2711111217737197,0.2755555689334869,0.2933333456516266,0.2844444513320923,0.3222222298383713,0.3266666769981384,0.3022222310304642,0.3355555653572082
gelu,0.074602929832,756,158,3.0761898e-05,5,2,max,FiftyWords,0.021875,0.0377777790650725,0.0533333342522382,0.0866666674613952,0.1000000022351741,0.1066666685044765,0.1022222235798835,0.1066666685044765,0.1111111149191856,0.1400000050663948,0.1444444492459297,0.1355555608868598,0.1377777829766273,0.1488888934254646,0.1422222271561622,0.1511111155152321,0.155555559694767,0.1577777832746505,0.1644444495439529,0.1533333376049995
relu,0.1580375267873,459,358,2.02694669e-05,2,4,max,FiftyWords,0.00625,0.0800000004470348,0.0822222247719764,0.0866666689515113,0.0911111138761043,0.1155555598437786,0.1022222265601158,0.1155555598437786,0.1266666702926158,0.1133333370089531,0.1288888931274414,0.1400000050663948,0.1533333376049995,0.1466666713356971,0.1533333376049995,0.1622222259640693,0.1733333379030227,0.1711111158132553,0.1666666716337204,0.1733333379030227
relu,0.2633252996383,531,137,0.0004363594998,6,5,mean,FiftyWords,0.021875,0.1044444471597671,0.0933333367109298,0.0911111138761043,0.1311111167073249,0.1222222261130809,0.1355555608868598,0.1466666683554649,0.1577777817845344,0.1777777820825576,0.1888888925313949,0.1866666704416275,0.2044444501399994,0.2444444477558136,0.2666666746139526,0.286666676402092,0.3044444531202316,0.320000010728836,0.3311111211776733,0.3266666769981384
relu,0.1745348366843,385,161,1.39996323e-05,3,2,max,FiftyWords,0.021875,0.0244444452226161,0.040000001527369,0.035555556602776,0.0377777786925435,0.0511111121624708,0.0600000008940696,0.0644444450736045,0.0622222229838371,0.071111112087965,0.075555557757616,0.0777777798473835,0.0800000019371509,0.0844444468617439,0.0822222247719764,0.0777777783572673,0.0777777783572673,0.0800000019371509,0.0844444461166858,0.0866666682064533
gelu,0.1151665825521,601,239,0.0002136104085,3,5,mean,FiftyWords,0.00625,0.1266666695475578,0.1044444471597671,0.113333336263895,0.1800000041723251,0.1955555588006973,0.2044444501399994,0.2333333373069763,0.26888889670372,0.2622222304344177,0.3022222340106964,0.3066666781902313,0.3400000095367431,0.3177777856588363,0.3355555653572082,0.3466666758060455,0.348888897895813,0.3688888967037201,0.397777783870697,0.3866666734218597
relu,0.218584331441,683,202,0.0002079150577,6,5,mean,FiftyWords,0.015625,0.0888888910412788,0.1222222261130809,0.1133333377540111,0.1244444489479064,0.1444444477558136,0.1444444477558136,0.1355555571615695,0.1844444468617439,0.2111111164093017,0.213333335518837,0.2622222304344177,0.2644444495439529,0.2844444543123245,0.2844444543123245,0.3133333444595337,0.2955555647611618,0.3111111223697662,0.3333333432674408,0.3533333420753479
gelu,0.2509067179751,907,393,4.99048575e-05,3,2,mean,FiftyWords,0.01875,0.1133333355188369,0.1200000040233135,0.1088888928294181,0.1444444507360458,0.1333333387970924,0.1800000041723251,0.2044444471597671,0.204444445669651,0.2422222286462783,0.2355555593967437,0.2666666775941849,0.2600000113248825,0.2866666793823242,0.2733333438634872,0.2800000131130218,0.2800000131130218,0.2844444543123245,0.295555567741394,0.3022222310304642
gelu,0.1909034723157,962,194,0.0005101409637,6,6,mean,FiftyWords,0.028125,0.0688888899981975,0.0977777808904647,0.1066666707396507,0.1333333380520343,0.1622222259640693,0.1400000035762786,0.1355555593967437,0.1688888922333717,0.1733333364129066,0.188888894021511,0.2200000047683716,0.2377777814865112,0.2577777832746505,0.2666666716337204,0.2622222334146499,0.2933333456516266,0.320000010728836,0.335555562376976,0.3311111211776733
relu,0.2217601084509,327,455,2.84710583e-05,6,5,mean,FiftyWords,0.015625,0.1022222258150577,0.1022222265601158,0.1444444492459297,0.1488888934254646,0.1422222271561622,0.18444444835186,0.1711111143231392,0.1844444498419761,0.2022222280502319,0.2155555605888366,0.2422222256660461,0.2488889008760452,0.2066666707396507,0.2733333438634872,0.2377777844667434,0.2755555659532547,0.2377777844667434,0.2777777880430221,0.3000000119209289
gelu,0.0845558831264,617,261,0.0001521304248,7,3,mean,FiftyWords,0.00625,0.1155555583536624,0.1333333358168602,0.1511111170053482,0.1933333367109298,0.2311111181974411,0.2400000065565109,0.2422222286462783,0.2888889014720917,0.3088889002799987,0.3133333444595337,0.3288888990879058,0.3622222304344177,0.3422222316265106,0.3888888955116272,0.3888888955116272,0.3911111176013946,0.4088888943195343,0.4066666722297668,0.4155555605888367
relu,0.2824880686935,647,493,0.0006507194189,7,5,mean,FiftyWords,0.003125,0.1222222223877906,0.0688888892531394,0.0977777794003486,0.1044444464147091,0.1000000014901161,0.1377777829766273,0.1488888949155807,0.1822222247719764,0.2111111134290695,0.2266666710376739,0.26888889670372,0.3044444561004639,0.3000000089406967,0.3022222340106964,0.348888897895813,0.3444444537162781,0.3888888955116272,0.4000000059604645,0.4022222280502319
gelu,0.004576789529,271,74,4.0582752e-05,7,3,max,FiftyWords,0.04375,0.0711111130192875,0.0844444463029503,0.1022222243249416,0.1155555583536624,0.1155555583536624,0.1355555579066276,0.1400000050663948,0.1444444492459297,0.1466666713356971,0.1555555611848831,0.1555555611848831,0.1577777832746505,0.160000005364418,0.1666666716337204,0.1711111158132553,0.1866666704416275,0.1888888925313949,0.1888888925313949,0.1933333367109298
gelu,0.0141586261033,687,362,0.0004796051282,3,3,max,FiftyWords,0.003125,0.0777777783572673,0.1022222250699997,0.1133333355188369,0.0866666674613952,0.1711111158132553,0.217777781188488,0.2777777880430221,0.324444454908371,0.3400000095367431,0.3866666734218597,0.3955555617809295,0.4244444489479065,0.4488888919353485,0.4622222304344177,0.4888888955116272,0.5066666841506958,0.5177777767181396,0.5155555725097656,0.4933333337306976
relu,0.1730946524547,381,73,0.0003341229776,7,2,mean,FiftyWords,0.00625,0.1044444471597671,0.0933333367109298,0.1311111167073249,0.1422222271561622,0.1666666716337204,0.1777777820825576,0.1800000041723251,0.197777783870697,0.2066666722297668,0.2200000077486038,0.2266666740179062,0.2355555593967437,0.2444444477558136,0.2577777832746505,0.2666666746139526,0.2488888978958129,0.2555555611848831,0.2711111187934875,0.2844444543123245
relu,0.0724125444941,578,411,2.12537197e-05,5,1,mean,FiftyWords,0.040625,0.0844444461166858,0.1133333377540111,0.1444444507360458,0.1355555608868598,0.1533333390951156,0.1466666728258133,0.1466666728258133,0.160000005364418,0.1666666716337204,0.1711111158132553,0.1800000041723251,0.1955555588006973,0.2111111134290695,0.2044444471597671,0.2200000017881393,0.2288888901472091,0.2355555564165115,0.2422222286462783,0.246666669845581
relu,0.1228210018207,307,145,6.46545594e-05,8,6,mean,FiftyWords,0.025,0.1222222261130809,0.1422222271561622,0.1333333387970924,0.155555559694767,0.1622222274541855,0.1933333367109298,0.18444444835186,0.213333335518837,0.2200000047683716,0.2244444459676742,0.2355555593967437,0.2266666740179062,0.235555562376976,0.2577777892351151,0.2577777862548828,0.2422222286462783,0.2555555641651154,0.2488888949155807,0.2644444525241852
gelu,0.2651964300989,457,508,0.0004198776505,6,4,mean,FiftyWords,0.00625,0.0777777783572673,0.0666666679084301,0.1244444482028484,0.0866666682064533,0.1288888931274414,0.1822222262620925,0.2200000047683716,0.2377777874469757,0.2933333456516266,0.2733333438634872,0.3088888972997665,0.3177777886390686,0.3533333390951156,0.3644444525241851,0.3622222304344177,0.3800000071525574,0.4022222280502319,0.4155555605888367,0.4355555593967438
relu,0.0609877129238,510,510,0.0001219988639,4,6,mean,FiftyWords,0.0125,0.0822222240269184,0.0755555585026741,0.1377777814865112,0.1933333367109298,0.208888891339302,0.2200000047683716,0.2511111199855804,0.2911111205816269,0.3422222316265106,0.2977777868509292,0.3222222328186035,0.3688888967037201,0.3688888967037201,0.3955555617809295,0.4133333384990692,0.397777783870697,0.422222226858139,0.4311111152172088,0.426666671037674
gelu,0.1448636024401,331,347,1.84210549e-05,6,5,max,FiftyWords,0.015625,0.0666666679084301,0.0666666682809591,0.1044444471597671,0.0955555573105812,0.0866666696965694,0.1133333370089531,0.1311111167073249,0.1311111152172088,0.1377777814865112,0.1511111170053482,0.1266666710376739,0.1533333390951156,0.1466666713356971,0.1577777817845344,0.1488888934254646,0.1666666716337204,0.1644444495439529,0.1688888937234878,0.1711111158132553
relu,0.0658205096112,762,425,2.34082976e-05,3,6,mean,FiftyWords,0.021875,0.1133333384990692,0.1555555611848831,0.1622222274541855,0.1888888910412788,0.2111111134290695,0.2155555605888366,0.2600000113248825,0.2511111199855804,0.2777777850627899,0.2800000101327896,0.2933333456516266,0.3133333444595337,0.3311111211776733,0.3511111199855804,0.3533333420753479,0.3600000083446503,0.3577777862548828,0.3555555641651153,0.3622222304344177
relu,0.0927954665632,704,480,4.09657925e-05,7,5,max,FiftyWords,0.015625,0.0977777794003486,0.1577777832746505,0.1488888934254646,0.1822222262620925,0.1622222274541855,0.1822222262620925,0.1911111146211624,0.2355555593967437,0.2377777814865112,0.2555555641651154,0.2555555641651154,0.2711111187934875,0.2977777898311615,0.295555567741394,0.3222222328186035,0.3355555653572082,0.3311111211776733,0.3400000095367431,0.3400000095367431
gelu,0.2774381294866,629,186,0.0001494264167,3,3,mean,FiftyWords,0.015625,0.0844444468617439,0.1177777826786041,0.1111111149191856,0.1333333373069763,0.1755555599927902,0.1622222244739532,0.1444444462656974,0.2000000059604644,0.2266666710376739,0.2333333387970924,0.2644444525241852,0.2688888996839523,0.2711111217737197,0.2466666728258132,0.2755555629730224,0.2577777832746505,0.2800000101327896,0.3044444561004639,0.3088889002799987
relu,0.2004413204481,271,80,1.20113305e-05,7,1,max,FiftyWords,0.0375,0.0355555560439825,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777781337499,0.0377777783200144,0.033333333581686,0.0444444453343749,0.0466666677966713,0.0511111116036772,0.0511111116036772,0.0511111114174127,0.0644444450736045,0.0800000004470348
relu,0.0862571034363,893,192,2.59291837e-05,4,5,max,FiftyWords,0.028125,0.0977777801454067,0.1355555608868598,0.1177777804434299,0.1133333370089531,0.117777781933546,0.1311111152172088,0.1422222256660461,0.1666666716337204,0.1488888934254646,0.1933333367109298,0.18444444835186,0.1955555588006973,0.2044444471597671,0.208888891339302,0.2155555576086044,0.2177777796983719,0.2222222238779068,0.2311111122369766,0.2266666680574417
relu,0.2864741038637,380,84,1.12529335e-05,6,2,max,FiftyWords,0.01875,0.0200000006705522,0.0200000006705522,0.0200000006705522,0.0222222227603197,0.0244444450363516,0.0400000017136335,0.0600000020116567,0.0644444454461336,0.0644444454461336,0.0644444452598691,0.0600000008940696,0.0644444452598691,0.0644444452598691,0.0644444450736045,0.0688888896256685,0.0688888896256685,0.0755555562674999,0.0800000011920929,0.0866666674613952
