activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2730251423111,278,242,0.0007346151138,5,1,max,FiftyWords,0.03125,0.0333333350718021,0.0555555559694767,0.0555555559694767,0.1444444507360458,0.1444444507360458,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1888888925313949,0.2666666805744171,0.2777777910232544,0.3000000119209289,0.2888889014720917,0.2777777910232544,0.233333334326744,0.2777777910232544,0.3000000119209289,0.3444444537162781,0.2888889014720917
relu,0.1382521285016,622,115,0.000930904845,4,2,max,FiftyWords,0.015625,0.0333333350718021,0.0333333350718021,0.1555555611848831,0.1222222223877906,0.0555555559694767,0.1000000014901161,0.1444444507360458,0.2111111134290695,0.2555555701255798,0.3000000119209289,0.2555555701255798,0.3222222328186035,0.3666666746139526,0.3000000119209289,0.3222222328186035,0.3333333432674408,0.3666666746139526,0.3444444537162781,0.4000000059604645
gelu,0.2766234918722,279,312,0.0004416842666,8,2,max,FiftyWords,0.0,0.0333333350718021,0.1222222223877906,0.0555555559694767,0.0888888910412788,0.0555555559694767,0.1555555611848831,0.0555555559694767,0.1666666716337204,0.1444444507360458,0.2777777910232544,0.1666666716337204,0.233333334326744,0.2777777910232544,0.2777777910232544,0.3333333432674408,0.3111111223697662,0.2888889014720917,0.3222222328186035,0.2777777910232544
gelu,0.1909034723157,962,194,0.0005101409637,6,6,mean,FiftyWords,0.03125,0.0555555559694767,0.1222222223877906,0.1222222223877906,0.0555555559694767,0.1444444507360458,0.1555555611848831,0.1777777820825576,0.1777777820825576,0.2666666805744171,0.2555555701255798,0.2444444447755813,0.3000000119209289,0.3000000119209289,0.233333334326744,0.2555555701255798,0.3444444537162781,0.3333333432674408,0.3111111223697662,0.3222222328186035
relu,0.2217601084509,327,455,2.84710583e-05,6,5,mean,FiftyWords,0.015625,0.0444444455206394,0.1333333402872085,0.1444444507360458,0.1555555611848831,0.1777777820825576,0.2000000029802322,0.1888888925313949,0.233333334326744,0.233333334326744,0.2444444447755813,0.2555555701255798,0.2777777910232544,0.2888889014720917,0.2555555701255798,0.2222222238779068,0.3222222328186035,0.2888889014720917,0.3111111223697662,0.2888889014720917
gelu,0.0845558831264,617,261,0.0001521304248,7,3,mean,FiftyWords,0.015625,0.1444444507360458,0.1555555611848831,0.1555555611848831,0.1777777820825576,0.2444444447755813,0.2111111134290695,0.2444444447755813,0.2444444447755813,0.2555555701255798,0.2888889014720917,0.2555555701255798,0.2888889014720917,0.3222222328186035,0.3333333432674408,0.3666666746139526,0.3555555641651153,0.3111111223697662,0.4111111164093017,0.3555555641651153
relu,0.2824880686935,647,493,0.0006507194189,7,5,mean,FiftyWords,0.03125,0.0555555559694767,0.1222222223877906,0.0555555559694767,0.1333333402872085,0.0777777805924415,0.1444444507360458,0.1555555611848831,0.1666666716337204,0.1777777820825576,0.2000000029802322,0.2444444447755813,0.2222222238779068,0.3444444537162781,0.3888888955116272,0.3666666746139526,0.3666666746139526,0.3777777850627899,0.4555555582046509,0.3888888955116272
relu,0.0658205096112,762,425,2.34082976e-05,3,6,mean,FiftyWords,0.015625,0.1333333402872085,0.1555555611848831,0.1777777820825576,0.1555555611848831,0.1777777820825576,0.1666666716337204,0.2444444447755813,0.2666666805744171,0.2666666805744171,0.2555555701255798,0.2777777910232544,0.3000000119209289,0.2777777910232544,0.2555555701255798,0.3444444537162781,0.3555555641651153,0.3666666746139526,0.3444444537162781,0.3333333432674408
relu,0.0927954665632,704,480,4.09657925e-05,7,5,max,FiftyWords,0.015625,0.1444444507360458,0.0555555559694767,0.1333333402872085,0.0888888910412788,0.1888888925313949,0.2222222238779068,0.233333334326744,0.233333334326744,0.2222222238779068,0.2111111134290695,0.2222222238779068,0.2444444447755813,0.2222222238779068,0.2888889014720917,0.2777777910232544,0.3000000119209289,0.3555555641651153,0.3111111223697662,0.3555555641651153
gelu,0.2774381294866,629,186,0.0001494264167,3,3,mean,FiftyWords,0.046875,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1666666716337204,0.0888888910412788,0.0888888910412788,0.2111111134290695,0.2000000029802322,0.2111111134290695,0.2444444447755813,0.2444444447755813,0.233333334326744,0.233333334326744,0.2666666805744171,0.2666666805744171,0.2444444447755813,0.2444444447755813,0.2777777910232544,0.3000000119209289
relu,0.2004413204481,271,80,1.20113305e-05,7,1,max,FiftyWords,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222227603197,0.0222222227603197,0.0111111113801598,0.0111111113801598
gelu,0.2945044166213,361,447,0.0007998317165,7,5,max,FiftyWords,0.015625,0.0333333350718021,0.0555555559694767,0.0555555559694767,0.1222222223877906,0.0555555559694767,0.0555555559694767,0.1222222223877906,0.0555555559694767,0.1222222223877906,0.0555555559694767,0.1666666716337204,0.2555555701255798,0.2444444447755813,0.2555555701255798,0.2888889014720917,0.2888889014720917,0.3222222328186035,0.3111111223697662,0.2888889014720917
relu,0.0917823971863,424,72,0.0004065970405,5,2,mean,FiftyWords,0.03125,0.0666666701436042,0.0555555559694767,0.1444444507360458,0.1333333402872085,0.1444444507360458,0.1777777820825576,0.233333334326744,0.2111111134290695,0.2555555701255798,0.2666666805744171,0.233333334326744,0.2777777910232544,0.2888889014720917,0.2888889014720917,0.2888889014720917,0.3000000119209289,0.3000000119209289,0.3666666746139526,0.3222222328186035
gelu,0.1889316915496,510,232,4.15704589e-05,4,2,max,FiftyWords,0.0,0.1222222223877906,0.1222222223877906,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0777777805924415,0.0777777805924415,0.0777777805924415,0.0777777805924415,0.1111111119389534,0.1000000014901161,0.1444444507360458,0.1333333402872085,0.1111111119389534
gelu,0.079555236386,329,213,1.07331372e-05,2,4,max,FiftyWords,0.015625,0.0222222227603197,0.0222222227603197,0.0333333350718021,0.0111111113801598,0.0555555559694767,0.1555555611848831,0.1333333402872085,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458
relu,0.1636708476067,274,163,1.61686888e-05,7,4,mean,FiftyWords,0.0,0.0444444455206394,0.0333333350718021,0.1222222223877906,0.1222222223877906,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458
relu,0.1979026869642,787,127,9.59158668e-05,3,2,mean,FiftyWords,0.0,0.1444444507360458,0.0888888910412788,0.1333333402872085,0.1333333402872085,0.1555555611848831,0.1111111119389534,0.1888888925313949,0.1666666716337204,0.2111111134290695,0.233333334326744,0.2222222238779068,0.2111111134290695,0.2444444447755813,0.1888888925313949,0.1666666716337204,0.2222222238779068,0.2000000029802322,0.2222222238779068,0.2111111134290695
gelu,0.0006813406218,655,423,0.0001494707036,7,2,max,FiftyWords,0.015625,0.0555555559694767,0.0888888910412788,0.1666666716337204,0.2222222238779068,0.2555555701255798,0.2444444447755813,0.3666666746139526,0.422222226858139,0.4333333373069763,0.5,0.4444444477558136,0.4777777791023254,0.4555555582046509,0.4555555582046509,0.4333333373069763,0.5,0.4444444477558136,0.5222222208976746,0.4777777791023254
relu,0.2018844291337,828,311,0.0001674501561,5,5,mean,FiftyWords,0.0,0.0555555559694767,0.0555555559694767,0.1111111119389534,0.1444444507360458,0.2000000029802322,0.1333333402872085,0.2888889014720917,0.2222222238779068,0.1888888925313949,0.2222222238779068,0.2777777910232544,0.2222222238779068,0.1777777820825576,0.2444444447755813,0.3888888955116272,0.3333333432674408,0.3000000119209289,0.3444444537162781,0.3666666746139526
gelu,0.1369547814532,308,226,0.0001146962079,2,5,mean,FiftyWords,0.015625,0.0555555559694767,0.1555555611848831,0.1333333402872085,0.1444444507360458,0.2111111134290695,0.2555555701255798,0.2000000029802322,0.2222222238779068,0.2888889014720917,0.1888888925313949,0.2777777910232544,0.3111111223697662,0.3111111223697662,0.2888889014720917,0.3111111223697662,0.3444444537162781,0.3000000119209289,0.4111111164093017,0.3666666746139526
gelu,0.2010700786861,525,133,6.61386273e-05,6,4,mean,FiftyWords,0.0,0.1222222223877906,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1666666716337204,0.2000000029802322,0.2222222238779068,0.1888888925313949,0.233333334326744,0.233333334326744,0.2444444447755813,0.233333334326744,0.2444444447755813,0.2555555701255798,0.3111111223697662,0.2777777910232544,0.2444444447755813,0.3111111223697662
relu,0.1241237502029,411,134,0.0008626393329,8,5,mean,FiftyWords,0.046875,0.1333333402872085,0.0777777805924415,0.1333333402872085,0.1333333402872085,0.1666666716337204,0.1777777820825576,0.1555555611848831,0.1777777820825576,0.233333334326744,0.2000000029802322,0.2666666805744171,0.2555555701255798,0.3333333432674408,0.3555555641651153,0.3666666746139526,0.3222222328186035,0.3777777850627899,0.3777777850627899,0.3000000119209289
relu,0.0175477277622,783,76,0.0009619938868,5,1,max,FiftyWords,0.015625,0.1666666716337204,0.0666666701436042,0.1666666716337204,0.1888888925313949,0.1888888925313949,0.2444444447755813,0.2777777910232544,0.2888889014720917,0.2888889014720917,0.3222222328186035,0.3555555641651153,0.3222222328186035,0.3333333432674408,0.3444444537162781,0.3555555641651153,0.3555555641651153,0.3222222328186035,0.3444444537162781,0.3888888955116272
gelu,0.2871199935179,772,123,0.0001626511779,7,1,max,FiftyWords,0.125,0.1222222223877906,0.1000000014901161,0.0555555559694767,0.0555555559694767,0.0555555559694767,0.0666666701436042,0.0666666701436042,0.0555555559694767,0.1333333402872085,0.0666666701436042,0.0666666701436042,0.0666666701436042,0.0777777805924415,0.1000000014901161,0.1555555611848831,0.1666666716337204,0.1888888925313949,0.1777777820825576,0.1777777820825576
gelu,0.164840434563,390,391,1.42123626e-05,4,5,max,FiftyWords,0.03125,0.0,0.0666666701436042,0.1333333402872085,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1444444507360458,0.1333333402872085,0.1444444507360458,0.1555555611848831,0.1444444507360458,0.1555555611848831,0.1555555611848831,0.1666666716337204,0.1555555611848831,0.1777777820825576,0.1777777820825576,0.1777777820825576,0.1777777820825576
relu,0.0261343341588,303,301,8.35792084e-05,5,1,max,FiftyWords,0.03125,0.1222222223877906,0.2000000029802322,0.1444444507360458,0.1777777820825576,0.1888888925313949,0.1888888925313949,0.1888888925313949,0.1888888925313949,0.1888888925313949,0.2222222238779068,0.1888888925313949,0.2222222238779068,0.2888889014720917,0.233333334326744,0.3000000119209289,0.3555555641651153,0.3444444537162781,0.3777777850627899,0.3111111223697662
relu,0.1220148250679,400,187,0.0002659504393,4,2,max,FiftyWords,0.03125,0.14444445073604584,0.15555556118488312,0.17777778208255768,0.06666667014360428,0.1666666716337204,0.17777778208255768,0.15555556118488312,0.2222222238779068,0.18888889253139496,0.2222222238779068,0.2777777910232544,0.3222222328186035,0.2777777910232544,0.30000001192092896,0.31111112236976624,0.3333333432674408,0.2888889014720917,0.36666667461395264,0.3222222328186035
