activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.177880340065,330,114,1.01902051e-05,8,3,mean,HouseTwenty,0.5175,0.5175,0.5175,0.5175000000000001,0.5275000000000001,0.5425,0.5275,0.5425,0.5275,0.5375,0.535,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.5325,0.5325,0.53625
gelu,0.0663847356765,898,228,0.0001775692599,7,5,max,HouseTwenty,0.5075,0.4875,0.5025000000000001,0.5075,0.5025,0.5225,0.5125,0.5175,0.5174999999999998,0.5225,0.5225,0.5225,0.5125,0.5375,0.5225000000000001,0.5375,0.5275000000000001,0.5275000000000001,0.5325,0.5325
gelu,0.2738916961253,907,175,0.0001448698042,7,4,max,HouseTwenty,0.5025000000000001,0.5125,0.5325,0.5275000000000001,0.5325,0.5175,0.5125,0.5175000000000001,0.5174999999999998,0.5225,0.5174999999999998,0.5075,0.5125,0.5125,0.5125,0.5025,0.4925,0.5075,0.5125,0.5075
gelu,0.0458246796584,909,129,0.0009550579099,3,4,mean,HouseTwenty,0.5025,0.5025,0.5225,0.5125,0.5075,0.5125,0.5125,0.5225,0.5325,0.5225,0.5275000000000001,0.5325,0.5175000000000001,0.5275000000000001,0.5425,0.5375,0.5475000000000001,0.5475000000000001,0.5425,0.5225
gelu,0.1574007173498,337,84,4.10026848e-05,6,6,mean,HouseTwenty,0.5175000000000001,0.5125,0.5275000000000001,0.5425,0.5475000000000001,0.5375,0.5425000000000001,0.5225,0.5225,0.5375,0.5325,0.5325,0.5475,0.5475,0.5475000000000001,0.5375,0.5475000000000001,0.5625,0.5525,0.5475
gelu,0.0140123910441,424,88,1.20807902e-05,2,6,max,HouseTwenty,0.4875,0.4875,0.5025,0.5075,0.5075,0.5125,0.5275,0.5225,0.5275000000000001,0.5325000000000001,0.5325000000000001,0.5275000000000001,0.5225,0.5325,0.5275000000000001,0.5325,0.5325,0.5325,0.5325,0.5325
gelu,0.0208337092054,1015,168,0.0006646466657,8,4,max,HouseTwenty,0.5075,0.5125,0.4925,0.5275000000000001,0.5175,0.5175000000000001,0.5175,0.5125,0.5125,0.5225,0.5325,0.5275,0.5225,0.5275,0.5375,0.5325,0.5325,0.5125,0.5125,0.5425000000000001
gelu,0.0396959396335,268,242,8.66234396e-05,7,4,max,HouseTwenty,0.5174999999999998,0.4974999999999999,0.5075,0.5125,0.5275000000000001,0.515,0.5174999999999998,0.5325,0.5225000000000001,0.5175,0.5225,0.5175,0.5287499999999999,0.5125,0.5275000000000001,0.5174999999999998,0.5125,0.5075,0.5025,0.5025
gelu,0.2716485835305,1011,143,3.26189042e-05,8,4,max,HouseTwenty,0.5025,0.5174999999999998,0.5225,0.5225000000000001,0.5225,0.5174999999999998,0.5225,0.5275,0.5275,0.5325,0.5375,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5275000000000001,0.5325,0.5325,0.5325,0.5325,0.5325
relu,0.10076757507,677,107,0.0003358975435,5,5,mean,HouseTwenty,0.5325,0.4974999999999999,0.4925,0.4974999999999999,0.5275000000000001,0.5225,0.5125,0.5375,0.5325,0.5225000000000001,0.5174999999999998,0.5225,0.5475000000000001,0.5275000000000001,0.5325,0.5475,0.5475,0.5575,0.5525,0.54625
gelu,0.012593415739,672,93,1.50163956e-05,3,6,mean,HouseTwenty,0.4825,0.4875,0.4925,0.5225,0.5325,0.5475,0.5375,0.5325,0.5225,0.5275000000000001,0.5425000000000001,0.5325,0.5525,0.5525,0.5475,0.5575,0.5575,0.5525,0.5425,0.5475000000000001
gelu,0.0362968122023,364,94,5.28910047e-05,7,4,mean,HouseTwenty,0.5025,0.5175,0.5225,0.5275000000000001,0.5174999999999998,0.5225,0.5174999999999998,0.5375,0.5425,0.5425,0.5375,0.5375,0.5375,0.5425,0.5475000000000001,0.5475000000000001,0.5375,0.5425,0.5575,0.5525
relu,0.2183633733665,286,110,0.0008014765553,7,2,mean,HouseTwenty,0.4974999999999999,0.5075000000000001,0.5025,0.5075000000000001,0.5175,0.5025,0.5175,0.5425,0.5275000000000001,0.5475,0.5475000000000001,0.5475,0.5375,0.5475000000000001,0.5475,0.5475,0.5475000000000001,0.5475,0.5575,0.5575
gelu,0.1705387025974,946,237,4.0069363e-05,8,3,max,HouseTwenty,0.4875,0.5175,0.5075,0.4974999999999999,0.4875,0.4975,0.5075000000000001,0.4975,0.4925,0.4875,0.4925,0.4974999999999999,0.5025000000000001,0.5025000000000001,0.5125,0.5075000000000001,0.5025000000000001,0.4974999999999999,0.4974999999999999,0.4974999999999999
relu,0.0139915416687,942,126,6.81005039e-05,7,3,mean,HouseTwenty,0.4925,0.4925,0.5025,0.5174999999999998,0.5225,0.5325,0.5125,0.5325,0.5325,0.5325,0.5375,0.5375,0.5375,0.5275000000000001,0.5375,0.5275000000000001,0.5375,0.5475000000000001,0.5525,0.5525
relu,0.0061214375426,801,231,0.0001006655332,3,1,max,HouseTwenty,0.5174999999999998,0.4974999999999999,0.5025,0.5125,0.5175,0.4974999999999999,0.5325,0.5275,0.5275,0.5,0.5025,0.5125,0.5225,0.5175,0.5174999999999998,0.5199999999999999,0.5225,0.5225,0.5174999999999998,0.5225
gelu,0.1618384279732,991,167,5.71915246e-05,3,5,max,HouseTwenty,0.4825,0.5125,0.5174999999999998,0.5174999999999998,0.5275000000000001,0.5375,0.5375,0.5125,0.5174999999999998,0.5237499999999999,0.5375,0.5425,0.5225,0.5225,0.5225,0.5325,0.5325,0.5325,0.5325,0.5375
relu,0.1390853384621,945,115,7.29742927e-05,8,1,mean,HouseTwenty,0.4775,0.4974999999999999,0.5275000000000001,0.5375,0.5375,0.5275000000000001,0.5175,0.5275,0.5475000000000001,0.5575,0.5575,0.5575,0.5525,0.5475000000000001,0.5575,0.5575,0.5525,0.5525,0.5525,0.5525
gelu,0.2611886245124,803,246,0.0004243064287,5,2,max,HouseTwenty,0.4775,0.5175000000000001,0.4924999999999999,0.5225,0.5175,0.50625,0.5175000000000001,0.5275,0.5275000000000001,0.5425,0.5375,0.5275000000000001,0.5325,0.5375,0.5475,0.5525,0.5475,0.5425,0.5425,0.5425
relu,0.1922493017878,467,226,2.77673356e-05,3,4,mean,HouseTwenty,0.4925,0.5225,0.5225,0.5125,0.5175,0.5375,0.5325,0.5475,0.5475000000000001,0.5375,0.5425,0.5225,0.5375,0.5275,0.5275,0.5475000000000001,0.5525,0.5475,0.5525,0.5525
relu,0.1109356729088,812,198,2.04098122e-05,5,1,max,HouseTwenty,0.5025,0.5075000000000001,0.5075,0.4974999999999999,0.5075,0.4925,0.4974999999999999,0.5025,0.4925,0.4974999999999999,0.4925,0.4925,0.4925,0.5025,0.5075,0.5075,0.5075,0.5075,0.5075,0.5075
relu,0.1407877056385,717,229,0.0004842115187,2,2,mean,HouseTwenty,0.5075000000000001,0.4974999999999999,0.5225,0.5075,0.5125,0.5025000000000001,0.5075000000000001,0.5175,0.5075,0.5225,0.5275,0.5275,0.5275,0.5325,0.5225,0.5174999999999998,0.5225000000000001,0.5275,0.5325,0.5575
relu,0.2055588359432,311,224,0.0001627920135,6,4,mean,HouseTwenty,0.5125,0.5075000000000001,0.5375000000000001,0.5425,0.4875,0.5075,0.5225000000000001,0.5225000000000001,0.5325,0.5375,0.5275000000000001,0.5225,0.5174999999999998,0.5425,0.5475000000000001,0.5475000000000001,0.5425,0.5375,0.5325,0.5575
relu,0.218455612977,383,174,6.90463035e-05,3,1,max,HouseTwenty,0.5025,0.5024999999999998,0.5075,0.5225,0.5275,0.5225,0.5125,0.5125,0.5175,0.5025,0.5075000000000001,0.5075000000000001,0.5175000000000001,0.5125,0.5125,0.5225,0.5174999999999998,0.5174999999999998,0.5225,0.5225
relu,0.2506223133949,426,159,0.0002628313605,2,6,max,HouseTwenty,0.4625,0.5,0.5125,0.5,0.5249999999999999,0.5125,0.5249999999999999,0.5125,0.5249999999999999,0.5,0.5125,0.5249999999999999,0.5125,0.5125,0.5249999999999999,0.4875,0.5,0.5249999999999999,0.5125,0.5249999999999999
relu,0.1100588957729,745,89,0.000509396563,7,5,mean,HouseTwenty,0.5075,0.5025000000000001,0.5075,0.5225000000000001,0.5175,0.5275,0.5475000000000001,0.5525,0.5175,0.5225000000000001,0.5375,0.5375,0.5375,0.5475000000000001,0.5525,0.5425,0.5525,0.5425000000000001,0.5525,0.5525
gelu,0.2048248242051,721,182,1.15302121e-05,8,1,mean,HouseTwenty,0.4974999999999999,0.5025,0.5049999999999999,0.5025,0.5025,0.5025000000000001,0.5075,0.5125,0.5175000000000001,0.5175000000000001,0.5275000000000001,0.5275000000000001,0.5225,0.5325,0.5325,0.5375,0.5375,0.5475000000000001,0.5525,0.5625
relu,0.1179238122506,321,190,0.0005423350449,3,1,max,HouseTwenty,0.4925,0.5174999999999998,0.5025000000000001,0.5275000000000001,0.4974999999999999,0.4974999999999999,0.5075,0.5174999999999998,0.5075,0.5125,0.5175,0.5225000000000001,0.5175,0.5025,0.5275,0.5325,0.5175,0.5175,0.5225,0.5275
gelu,0.2913708007268,530,207,0.0004781671336,3,4,mean,HouseTwenty,0.5175,0.4925,0.5325,0.4974999999999999,0.5125,0.5375,0.5325,0.5375,0.5475,0.5325,0.5225,0.5275000000000001,0.5325,0.5475,0.5525,0.5475,0.5575,0.5525,0.5575,0.5625
relu,0.1161979726542,263,77,0.0001415963698,2,2,mean,HouseTwenty,0.4875,0.5025000000000001,0.5125,0.5275,0.5125,0.5225000000000001,0.5425,0.5575,0.5475000000000001,0.5425,0.5475,0.5575,0.5525,0.5425,0.5425,0.5525,0.5475,0.5525,0.5475,0.5425000000000001
relu,0.1708700631405,738,155,1.25614553e-05,3,3,mean,HouseTwenty,0.4974999999999999,0.5225,0.5425000000000001,0.5375000000000001,0.5375000000000001,0.5425,0.5375,0.5225,0.5425,0.5375,0.5375,0.5375,0.5475,0.5425,0.5475,0.5475,0.5475,0.5475,0.5475,0.5525
gelu,0.1097725917852,814,160,3.1752847e-05,4,2,mean,HouseTwenty,0.5025,0.5225,0.5075,0.5175,0.5075,0.5225000000000001,0.5325,0.5375,0.5325,0.5275,0.5375,0.5425000000000001,0.5525,0.5525,0.5525,0.5575,0.5525,0.5525,0.5625,0.5575
gelu,0.144703363262,377,173,0.0004019106172,2,3,mean,HouseTwenty,0.4825,0.5275,0.4875,0.5325,0.5225000000000001,0.5075,0.5375,0.5225,0.5325,0.5325,0.5325,0.5225,0.5375,0.5325,0.5375,0.5425,0.5525,0.5375,0.5225000000000001,0.5375
gelu,0.111992855949,353,204,1.09336381e-05,7,1,mean,HouseTwenty,0.4925,0.4875,0.4974999999999999,0.5025,0.5175,0.5275,0.5375,0.5275,0.5325,0.5325,0.5375,0.5475,0.5475,0.5475,0.5475000000000001,0.5425,0.5425,0.5425,0.5425,0.5425
gelu,0.0949707074487,274,73,0.0003259378684,3,2,mean,HouseTwenty,0.4824999999999999,0.5125,0.5325,0.5225000000000001,0.5075,0.5375,0.5225,0.5425,0.5375,0.5425000000000001,0.5425000000000001,0.5475,0.5575,0.5575,0.5475,0.5425000000000001,0.5525,0.5525,0.5575,0.5525
relu,0.0854456696133,328,93,0.0002453346069,8,3,max,HouseTwenty,0.4874999999999999,0.5125,0.5075,0.5025,0.5175,0.5175000000000001,0.5175,0.5174999999999998,0.5225,0.5075,0.5075,0.5125,0.5025,0.5025,0.5275000000000001,0.5325,0.5275000000000001,0.5225,0.5225,0.5225
gelu,0.0762623422119,332,153,0.0001565619963,4,4,mean,HouseTwenty,0.5125,0.5175,0.5125,0.5375,0.4974999999999999,0.5025000000000001,0.5075,0.5225,0.5225,0.5375,0.5425,0.5425,0.5325,0.5425,0.5375,0.5525,0.5325,0.5375,0.5525,0.5575
gelu,0.0906717415542,703,229,1.99445607e-05,3,2,mean,HouseTwenty,0.5075,0.5125,0.5275000000000001,0.5225,0.5275,0.5225,0.5275,0.5325,0.5475000000000001,0.5475,0.5575,0.5475,0.5525,0.5575,0.5475000000000001,0.5575,0.5525,0.5625,0.5525,0.5625
gelu,0.0204348749439,843,241,1.14215585e-05,4,6,max,HouseTwenty,0.48125,0.5437500000000001,0.5187499999999999,0.50625,0.5187499999999999,0.54375,0.53125,0.53125,0.5375,0.51875,0.5125,0.53125,0.53125,0.525,0.51875,0.51875,0.51875,0.5249999999999999,0.53125,0.53125
relu,0.0512754862832,712,166,3.25754016e-05,5,1,max,HouseTwenty,0.5075000000000001,0.5175,0.5275000000000001,0.5325,0.5174999999999998,0.5174999999999998,0.5175,0.5225,0.5275,0.5275,0.5225,0.5175,0.5175,0.5125,0.5125,0.5125,0.5175,0.5175,0.5175,0.5175
gelu,0.2689830681611,333,180,0.0003508611732,6,5,mean,HouseTwenty,0.5225,0.4974999999999999,0.5025,0.5125,0.5325,0.5325,0.5325,0.5125,0.5175,0.5225,0.5375,0.5325,0.5575,0.5475,0.5275000000000001,0.5375,0.5375,0.5475,0.5625,0.5575
relu,0.0551613666548,818,122,5.63370063e-05,7,5,max,HouseTwenty,0.4875,0.5075,0.5225,0.5174999999999998,0.5175,0.5225,0.5225,0.5175,0.5225,0.5275,0.5325,0.5325,0.5275,0.5275,0.5275,0.5325,0.5325,0.5225,0.5225,0.5225
relu,0.0676837544193,738,186,0.0001668441358,2,5,mean,HouseTwenty,0.5075,0.4974999999999999,0.5275,0.5275000000000001,0.4925,0.4875,0.5025000000000001,0.5075,0.5375000000000001,0.5325,0.5325,0.5325,0.5175,0.5325,0.5275000000000001,0.5275000000000001,0.5275,0.5475000000000001,0.5575,0.5425000000000001
relu,0.2911093293428,591,221,5.04593554e-05,2,2,max,HouseTwenty,0.5174999999999998,0.5125,0.5025,0.4974999999999999,0.5025,0.5125,0.5225,0.5175000000000001,0.5174999999999998,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5174999999999998,0.5174999999999998,0.5174999999999998,0.5125
gelu,0.1524995717497,655,160,1.63056349e-05,5,1,mean,HouseTwenty,0.4974999999999999,0.5075,0.5075,0.5225,0.5325,0.5425,0.5325,0.5375,0.5375,0.5325,0.5225,0.5325,0.5375,0.5375,0.5425,0.5475,0.5425,0.5425,0.5525,0.5475000000000001
gelu,0.1888990002448,673,246,2.89411556e-05,2,4,max,HouseTwenty,0.5125,0.5125,0.5025,0.5125,0.5125,0.5075000000000001,0.5025,0.4925,0.4974999999999999,0.4974999999999999,0.5025,0.5025,0.5025,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4925,0.4925,0.4974999999999999,0.4925
gelu,0.2763714460799,284,70,0.0006756749313,2,6,max,HouseTwenty,0.4875,0.5075,0.5174999999999998,0.5175,0.5174999999999998,0.5225,0.5375,0.5275000000000001,0.5325,0.5174999999999998,0.5275,0.5125,0.5175,0.5125,0.5125,0.5125,0.5175,0.5225,0.5174999999999998,0.5175000000000001
gelu,0.1711513867056,704,92,0.0004850255367,6,2,mean,HouseTwenty,0.4875,0.5174999999999998,0.4824999999999999,0.5275,0.5225,0.5325,0.5375,0.5225,0.5425000000000001,0.53125,0.5325000000000001,0.5475,0.5575,0.5475000000000001,0.5225,0.5325,0.5475,0.5525,0.5575,0.5525
relu,0.2935491750439,838,172,0.0001871490328,4,3,mean,HouseTwenty,0.5025,0.5325,0.5225,0.5175,0.4974999999999999,0.5225,0.4974999999999999,0.5225,0.5375,0.5525,0.5375,0.5425000000000001,0.5325,0.5375,0.5075,0.5225,0.5275000000000001,0.5475,0.5575,0.5575
gelu,0.2512146100278,605,158,1.35422841e-05,5,4,max,HouseTwenty,0.4974999999999999,0.4974999999999999,0.5025,0.5075,0.5125,0.5125,0.5025000000000001,0.4974999999999999,0.5025000000000001,0.5025000000000001,0.5025000000000001,0.5025000000000001,0.5025000000000001,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.5025000000000001,0.5025000000000001,0.5025000000000001
gelu,0.1470339935069,813,90,0.0009669853855,7,2,mean,HouseTwenty,0.4825,0.5175,0.4875,0.5275000000000001,0.5175,0.5075,0.5275000000000001,0.5575,0.5375,0.5225,0.5125,0.5425000000000001,0.5425000000000001,0.5575,0.5525,0.5525,0.5475,0.5525,0.5525,0.5525
gelu,0.2830439265659,872,98,6.36597703e-05,5,5,max,HouseTwenty,0.4974999999999999,0.4974999999999999,0.5025,0.5025,0.5025,0.5025,0.5075,0.5025,0.5025,0.5025,0.5025,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4925,0.4925,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999
relu,0.2063202556424,900,247,0.0003349905355,8,2,mean,HouseTwenty,0.4725,0.5175,0.5025,0.5175,0.5375,0.5075000000000001,0.5125,0.5125,0.5175000000000001,0.5175,0.5475000000000001,0.5275000000000001,0.5375,0.5174999999999998,0.5275000000000001,0.5425000000000001,0.5325,0.5225,0.5125,0.5225
gelu,0.2003583875012,293,229,4.88831709e-05,7,1,max,HouseTwenty,0.4825,0.4775,0.4875,0.4974999999999999,0.5025,0.4974999999999999,0.4974999999999999,0.5025000000000001,0.4974999999999999,0.4925,0.4925,0.4925,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.5025,0.5025,0.5025,0.5025
gelu,0.2076831352151,673,210,1.46395118e-05,3,2,max,HouseTwenty,0.5125,0.5175,0.5125,0.5125,0.5025000000000001,0.5075,0.5025000000000001,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.5075,0.5075,0.5075,0.5075,0.51,0.5125,0.5125,0.5125,0.5125
relu,0.2846552659019,792,196,1.89793381e-05,3,1,max,HouseTwenty,0.5025000000000001,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.5087499999999999,0.5125,0.5225,0.5125,0.5125,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5175000000000001,0.5075000000000001,0.5075000000000001,0.5075,0.5075,0.4974999999999999,0.4974999999999999,0.4974999999999999
relu,0.2156827403991,631,188,0.0003325304591,4,6,max,HouseTwenty,0.5125,0.5125,0.5025,0.5075,0.5125,0.5275000000000001,0.5025000000000001,0.5175,0.5275000000000001,0.5275000000000001,0.5225,0.5125,0.5325,0.5325,0.5275000000000001,0.5325,0.5475,0.5525,0.5325,0.5275
relu,0.2408394742834,618,79,1.72629043e-05,6,6,mean,HouseTwenty,0.5225000000000001,0.5425,0.5375,0.5375,0.5375,0.5225000000000001,0.5275000000000001,0.5375,0.5325,0.5375,0.5475,0.5475,0.5475,0.5425000000000001,0.5375000000000001,0.5375,0.5425000000000001,0.5425000000000001,0.5425000000000001,0.5475
relu,0.2928572457859,489,100,3.81980588e-05,5,6,mean,HouseTwenty,0.4974999999999999,0.5125,0.5225,0.5325,0.5325,0.5325,0.5275,0.5375,0.5375,0.5525,0.5425,0.5525,0.5525,0.5475000000000001,0.5475000000000001,0.5475000000000001,0.5375,0.5475,0.5525,0.5575
gelu,0.1985790501163,501,178,0.0002216687657,8,3,mean,HouseTwenty,0.4924999999999999,0.5125,0.5125,0.5075000000000001,0.5225000000000001,0.5175,0.5325,0.5325,0.5475,0.5425,0.5475,0.5525,0.5325,0.5325,0.5425,0.5325,0.5325,0.5525,0.5575,0.5625
gelu,0.0513255546147,946,94,1.46855594e-05,5,1,mean,HouseTwenty,0.5075000000000001,0.5175,0.5225,0.5275,0.5275,0.5375,0.5375,0.5375,0.5475,0.5425,0.5425,0.5475000000000001,0.5475000000000001,0.5525,0.5525,0.5525,0.5575,0.5575,0.5625,0.5625
relu,0.1678761032453,985,134,9.45663597e-05,3,2,max,HouseTwenty,0.5075,0.4974999999999999,0.4974999999999999,0.5075,0.5125,0.5175,0.5025,0.51125,0.5075,0.5125,0.5125,0.5125,0.5025,0.4974999999999999,0.5075,0.5174999999999998,0.5275,0.5275,0.5275,0.5225
gelu,0.1264265481228,582,153,0.0001688410756,2,6,max,HouseTwenty,0.4974999999999999,0.5125,0.4974999999999999,0.5125,0.5075,0.5075,0.4974999999999999,0.5125,0.5175,0.5275,0.5175,0.5175000000000001,0.5075,0.5225000000000001,0.5325,0.5225,0.5275,0.5275000000000001,0.5275000000000001,0.5325
gelu,0.2810294444341,660,177,5.53915362e-05,3,5,max,HouseTwenty,0.4875,0.5075,0.5075,0.5075,0.5075,0.4925,0.5025000000000001,0.5225,0.5125,0.5025,0.5075,0.5075,0.5075,0.5075,0.5075,0.5025,0.5025,0.5025,0.5025,0.5025
gelu,0.1586781352847,457,210,5.76522485e-05,3,6,mean,HouseTwenty,0.4875,0.4974999999999999,0.5125,0.5175,0.5425,0.5425,0.5125,0.5225000000000001,0.5125,0.5175,0.5525,0.5375,0.5325,0.5425,0.5475,0.5525,0.5425,0.5325,0.5475000000000001,0.5525
relu,0.1551038879495,717,111,0.0001224984922,7,5,max,HouseTwenty,0.4875,0.5225,0.5175,0.5225,0.5125,0.5174999999999998,0.5425000000000001,0.5375,0.5375,0.5325,0.5375,0.5275000000000001,0.5225,0.5325,0.5275000000000001,0.5275000000000001,0.5275,0.5225,0.5225,0.5225
relu,0.1560909769131,274,241,0.0001557219316,5,2,max,HouseTwenty,0.5025000000000001,0.4974999999999999,0.4974999999999999,0.5025000000000001,0.5125,0.4925,0.4925,0.4875,0.4974999999999999,0.4974999999999999,0.4925,0.4974999999999999,0.4925,0.4925,0.4974999999999999,0.4824999999999999,0.4974999999999999,0.4925,0.4925,0.4875
relu,0.1569516748952,352,200,1.1973379e-05,8,5,max,HouseTwenty,0.4974999999999999,0.5025000000000001,0.5175000000000001,0.5075,0.5125,0.5175,0.5175,0.5075,0.5075,0.5175,0.5175,0.5225,0.5225,0.5225,0.5225,0.5225,0.5225,0.5225,0.5225,0.5225
gelu,0.0927489418738,339,156,0.0009064419471,4,6,max,HouseTwenty,0.5025,0.5075,0.4925,0.5025000000000001,0.5075000000000001,0.5174999999999998,0.4925,0.4925,0.5225,0.5275000000000001,0.5225000000000001,0.5075,0.5225,0.5125,0.5125,0.52125,0.5375,0.5375,0.5175,0.5125
gelu,0.0650926906357,896,77,2.44633309e-05,5,5,mean,HouseTwenty,0.5175,0.5225000000000001,0.5225000000000001,0.5325,0.5225,0.5075,0.4974999999999999,0.5075,0.5125,0.5225,0.5275000000000001,0.5225,0.5275000000000001,0.5225,0.5425,0.5525,0.5575,0.5575,0.5625,0.5625
relu,0.0431057338465,527,253,4.38924927e-05,7,2,mean,HouseTwenty,0.4775,0.5025000000000001,0.5075000000000001,0.5325,0.5325,0.5275000000000001,0.5125,0.5375,0.5425000000000001,0.5325,0.5275,0.5275000000000001,0.5325,0.5375,0.5375,0.5325,0.5425000000000001,0.5525,0.5525,0.5425
gelu,0.1547112762592,513,86,0.0005641887243,6,3,mean,HouseTwenty,0.5125,0.4875,0.4974999999999999,0.5174999999999998,0.5225,0.5275,0.5325,0.5275000000000001,0.5325,0.5425000000000001,0.5325,0.5475000000000001,0.5425000000000001,0.5475000000000001,0.5475000000000001,0.5375,0.5525,0.5525,0.5625,0.5625
gelu,0.0595209055146,498,121,1.25423789e-05,6,2,max,HouseTwenty,0.4825,0.4875,0.4974999999999999,0.5075,0.5025000000000001,0.5025000000000001,0.5125,0.5175,0.5275,0.5275,0.5275,0.5225,0.5275000000000001,0.5225,0.5275000000000001,0.5125,0.5125,0.5125,0.5125,0.5174999999999998
gelu,0.1347615738188,492,134,0.0005917180957,3,4,mean,HouseTwenty,0.5075,0.5174999999999998,0.5225,0.5225,0.4875,0.5025,0.5225,0.5325,0.5225,0.5375,0.5425,0.5325,0.5325,0.5325,0.5275000000000001,0.5375,0.5375,0.5425,0.5425,0.5525
relu,0.01629347829,820,143,1.30602073e-05,3,2,mean,HouseTwenty,0.4875,0.4924999999999999,0.5025,0.5125,0.5175,0.5425,0.5475,0.5425,0.5475000000000001,0.5525,0.5525,0.5525,0.5475000000000001,0.5525,0.5625,0.5625,0.5625,0.5625,0.5625,0.5575
