bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.083856603851,38,0.0003543092726,3,elu,HouseTwenty,0.5037499999999999,0.54875,0.54625,0.54,0.5112500000000001,0.5125,0.53,0.54625,0.5337500000000001,0.53,0.5387500000000001,0.55,0.58875,0.5687500000000001,0.57375,0.5662499999999999,0.5725,0.57625,0.5775,0.5924999999999999
False,0.0366224509827,87,1.76313765e-05,2,linear,HouseTwenty,0.49375,0.4987499999999999,0.4925,0.4925,0.4962499999999999,0.49625,0.5025000000000001,0.5025000000000001,0.5112500000000001,0.5162500000000001,0.5225,0.5287499999999999,0.53125,0.53,0.5337500000000001,0.5387500000000001,0.54125,0.5349999999999999,0.54,0.5375
False,0.032224336205,108,1.33912256e-05,3,linear,HouseTwenty,0.4937500000000001,0.51,0.5175,0.5325,0.535,0.53625,0.5387500000000001,0.5425,0.54125,0.54,0.54125,0.5475000000000001,0.55,0.56125,0.55625,0.5549999999999999,0.5599999999999999,0.5625,0.56125,0.56
True,0.0657981497806,59,1.42535299e-05,1,tanh,HouseTwenty,0.5325,0.5325,0.53625,0.5375,0.53625,0.5349999999999999,0.53625,0.5375,0.53625,0.5362500000000001,0.5362500000000001,0.5387500000000001,0.54625,0.5475000000000001,0.5475000000000001,0.54625,0.5425000000000001,0.5375,0.5375,0.5387500000000001
True,0.0896226851469,40,0.0003291762066,2,sigmoid,HouseTwenty,0.5187499999999999,0.5337500000000001,0.5399999999999999,0.555,0.5525,0.5537500000000001,0.5549999999999999,0.5512499999999999,0.5574999999999999,0.5675,0.5599999999999999,0.5599999999999999,0.5662499999999999,0.57375,0.5700000000000001,0.5650000000000001,0.56875,0.5662499999999999,0.5625,0.56125
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,HouseTwenty,0.505,0.5075,0.51,0.5237499999999999,0.5275,0.5275,0.5275,0.53375,0.5375,0.5399999999999999,0.55125,0.54875,0.55125,0.55125,0.5537500000000001,0.5525,0.5575,0.5549999999999999,0.5650000000000001,0.5599999999999999
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,HouseTwenty,0.4875,0.4875,0.4875,0.4862499999999999,0.4862499999999999,0.48375,0.48125,0.4825,0.47875,0.48375,0.485,0.4862499999999999,0.4875,0.485,0.4862499999999999,0.4875,0.48875,0.4875,0.48875,0.49
False,0.0644592164077,124,1.35477544e-05,3,linear,HouseTwenty,0.5,0.50625,0.5237499999999999,0.505,0.515,0.5175000000000001,0.5125,0.5149999999999999,0.5175,0.5237499999999999,0.54,0.56375,0.5712499999999999,0.56375,0.5599999999999999,0.55875,0.5537500000000001,0.5549999999999999,0.55,0.5512499999999999
True,0.4209429131196,108,2.01502329e-05,2,gelu,HouseTwenty,0.4925,0.49,0.495,0.5137499999999999,0.5137500000000002,0.5275000000000001,0.52625,0.5375,0.5375000000000001,0.5437500000000001,0.555,0.56375,0.56,0.5625,0.5575000000000001,0.55,0.5574999999999999,0.56125,0.5625,0.5625
False,0.3957953061607,116,0.0004889760993,2,tanh,HouseTwenty,0.5025000000000001,0.525,0.52125,0.5325,0.54625,0.5425000000000001,0.5375,0.54125,0.5549999999999999,0.52875,0.5574999999999999,0.5700000000000001,0.56125,0.5775,0.5625,0.57875,0.5912499999999999,0.5862499999999999,0.6,0.5925
False,0.0929561345308,76,0.0005446516948,1,linear,HouseTwenty,0.50625,0.5475000000000001,0.55,0.5787500000000001,0.5475,0.5125,0.52625,0.5375,0.5525,0.55625,0.5549999999999999,0.5487500000000001,0.5637500000000001,0.5799999999999998,0.58375,0.5875,0.58875,0.5887500000000001,0.595,0.6
True,0.3537317362951,35,0.0001651283405,2,gelu,HouseTwenty,0.4874999999999999,0.48375,0.51,0.5225,0.5199999999999999,0.5199999999999999,0.5462499999999999,0.53375,0.52625,0.54625,0.5349999999999999,0.53625,0.5399999999999999,0.5549999999999999,0.5587500000000001,0.5700000000000001,0.5662499999999999,0.5687499999999999,0.5662499999999999,0.5650000000000001
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,HouseTwenty,0.4949999999999999,0.5025,0.5025,0.5037499999999999,0.51,0.5075,0.5087499999999999,0.5175,0.5225,0.5237499999999999,0.5225,0.5225,0.5262499999999999,0.53,0.525,0.525,0.5337500000000001,0.54125,0.53875,0.5399999999999999
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,HouseTwenty,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.49375,0.49375,0.495,0.49625
False,0.122803728935,95,0.0001291150009,2,tanh,HouseTwenty,0.5149999999999999,0.5225,0.52875,0.53,0.5425,0.56375,0.5599999999999999,0.56625,0.5575,0.5587500000000001,0.56125,0.5575,0.56375,0.56625,0.5725,0.57625,0.57375,0.5775,0.5625,0.56875
True,0.1495337028099,97,2.12759118e-05,1,relu,HouseTwenty,0.5037499999999999,0.50625,0.505,0.50875,0.51625,0.5175000000000001,0.5199999999999999,0.5225,0.53125,0.53125,0.53125,0.5325,0.5374999999999999,0.5362500000000001,0.54125,0.54375,0.54375,0.5449999999999999,0.54625,0.54375
False,0.4526324506401,37,1.2245951e-05,1,relu,HouseTwenty,0.47375,0.47375,0.47375,0.4725,0.4725,0.47375,0.475,0.475,0.475,0.4762499999999999,0.4774999999999999,0.4749999999999999,0.4749999999999999,0.4725,0.4725,0.4699999999999999,0.4699999999999999,0.4687499999999999,0.4662499999999999,0.4674999999999999
False,0.4913437463228,34,0.0001387386603,2,gelu,HouseTwenty,0.50625,0.505,0.505,0.51875,0.51875,0.5275000000000001,0.5349999999999999,0.54125,0.5425,0.55,0.5574999999999999,0.56125,0.56125,0.5525,0.55125,0.55,0.5475,0.5462499999999999,0.5487500000000001,0.5525
True,0.2824824028533,103,5.38903115e-05,2,elu,HouseTwenty,0.48375,0.52375,0.54875,0.54625,0.53875,0.5237499999999999,0.51875,0.565,0.555,0.5650000000000001,0.57125,0.5625,0.56125,0.57125,0.5674999999999999,0.5537500000000001,0.55125,0.5599999999999999,0.5625,0.5674999999999999
False,0.4802706203338,124,4.32112567e-05,3,linear,HouseTwenty,0.5025000000000001,0.50625,0.5175,0.53125,0.5075000000000001,0.5449999999999999,0.55875,0.57,0.5675000000000001,0.55625,0.55625,0.5525,0.55375,0.5525,0.5574999999999999,0.55,0.55625,0.5599999999999999,0.5650000000000001,0.5549999999999999
True,0.2382041629777,75,0.0001726056814,2,tanh,HouseTwenty,0.51,0.54,0.5237499999999999,0.5375,0.5487499999999998,0.5487500000000001,0.5362500000000001,0.54125,0.54375,0.54375,0.5362499999999999,0.5625000000000001,0.5675,0.575,0.5675000000000001,0.5587500000000001,0.5625,0.5662499999999999,0.57375,0.58
False,0.3871679131477,119,0.0008588161139,2,elu,HouseTwenty,0.52125,0.5149999999999999,0.5112500000000001,0.5337500000000001,0.5362500000000001,0.54125,0.5287499999999999,0.54125,0.5337500000000001,0.54125,0.5525,0.5487500000000001,0.5525,0.57125,0.5549999999999999,0.5700000000000001,0.56,0.58375,0.5762499999999999,0.5900000000000001
False,0.0478582872933,48,1.46380016e-05,3,linear,HouseTwenty,0.4712499999999999,0.4712499999999999,0.47375,0.4699999999999999,0.4725,0.46625,0.47625,0.4762499999999999,0.475,0.47625,0.4749999999999999,0.4874999999999999,0.4887499999999999,0.4875,0.4875,0.485,0.485,0.4862499999999999,0.4825,0.4862499999999999
False,0.2674964060811,39,0.0009499764536,1,elu,HouseTwenty,0.505,0.515,0.53875,0.5337500000000001,0.53125,0.54375,0.545,0.54875,0.56125,0.56875,0.5549999999999999,0.5425000000000001,0.5725,0.5674999999999999,0.57125,0.5599999999999999,0.57125,0.57625,0.5800000000000001,0.5800000000000001
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,HouseTwenty,0.4925,0.49375,0.495,0.49625,0.4949999999999999,0.4949999999999999,0.4912499999999999,0.49,0.4912499999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.4974999999999999,0.49625,0.4925,0.4925,0.4949999999999999
False,0.0728317131276,98,2.11586205e-05,3,gelu,HouseTwenty,0.4925,0.4899999999999999,0.4987499999999999,0.4975,0.51,0.5199999999999999,0.5312499999999999,0.52125,0.5275,0.5225000000000001,0.5175,0.5337500000000001,0.5225,0.53125,0.5349999999999999,0.5325,0.52875,0.535,0.5362500000000001,0.5425
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,HouseTwenty,0.4962499999999999,0.5,0.5037499999999999,0.5025,0.5087499999999999,0.5075,0.5062499999999999,0.51125,0.5137499999999999,0.5137499999999999,0.5149999999999999,0.5149999999999999,0.5149999999999999,0.5149999999999999,0.5149999999999999,0.51625,0.51875,0.5175,0.525,0.525
False,0.0379284729387,47,4.27911157e-05,3,relu,HouseTwenty,0.5025,0.5025,0.51,0.5149999999999999,0.50875,0.5075,0.50125,0.5075,0.515,0.52625,0.5275000000000001,0.5275000000000001,0.54125,0.55375,0.55,0.545,0.5425,0.5475000000000001,0.54875,0.5525
True,0.1378286134289,48,0.0003476332942,1,relu,HouseTwenty,0.4887499999999999,0.49375,0.5137499999999999,0.5175000000000001,0.52125,0.53,0.5475,0.545,0.5575,0.55375,0.5537500000000001,0.5599999999999999,0.5725,0.58875,0.5824999999999999,0.5850000000000001,0.58375,0.58,0.5825,0.5875
True,0.300006108829,71,2.70012812e-05,2,elu,HouseTwenty,0.4899999999999999,0.4974999999999999,0.50125,0.4987499999999999,0.5225000000000001,0.51,0.51375,0.5125,0.51375,0.51875,0.53625,0.54,0.55625,0.5525,0.54375,0.5375,0.5425,0.5387500000000001,0.54375,0.55
False,0.1860562485734,49,0.0001040692785,3,sigmoid,HouseTwenty,0.4962499999999999,0.5062499999999999,0.5075,0.5125,0.52,0.5275000000000001,0.54125,0.5475,0.5525,0.55125,0.55375,0.5525,0.5575,0.5575,0.5575,0.5575,0.5575,0.5575,0.5587500000000001,0.5587500000000001
True,0.2455306572377,65,1.1987342e-05,3,relu,HouseTwenty,0.47125,0.4775,0.48125,0.4775,0.48375,0.4912499999999999,0.4925,0.49625,0.495,0.5125,0.51375,0.5025000000000001,0.5050000000000001,0.50625,0.505,0.50875,0.505,0.5087499999999999,0.5175,0.525
False,0.2719889767694,39,2.47130257e-05,1,relu,HouseTwenty,0.4925,0.4925,0.4974999999999999,0.4962499999999999,0.495,0.4962499999999999,0.495,0.4974999999999999,0.5,0.5037499999999999,0.5075000000000001,0.51,0.5075,0.5087499999999999,0.51,0.5087499999999999,0.5087499999999999,0.51,0.5075000000000001,0.5075000000000001
True,0.1031567162917,93,3.66587863e-05,3,gelu,HouseTwenty,0.51125,0.54125,0.535,0.5325,0.54375,0.5375,0.5549999999999999,0.55875,0.5575,0.5475,0.5574999999999999,0.5737500000000001,0.5799999999999998,0.575,0.56125,0.55625,0.565,0.56625,0.5799999999999998,0.5862499999999999
True,0.1871611404352,109,0.0009103019407,2,linear,HouseTwenty,0.4974999999999999,0.5375,0.53125,0.5137499999999999,0.5075,0.5050000000000001,0.5225,0.52375,0.53125,0.5425,0.5387500000000001,0.5387500000000001,0.57,0.54875,0.54875,0.5475000000000001,0.5675000000000001,0.5625,0.5887499999999999,0.575
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,HouseTwenty,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925,0.4925
True,0.0741912741979,103,0.000718673712,3,elu,HouseTwenty,0.5275,0.5087499999999999,0.52,0.50125,0.48375,0.5087499999999999,0.52,0.54625,0.5387500000000001,0.5175000000000001,0.5237499999999999,0.5375,0.52375,0.5375,0.5424999999999999,0.5775,0.5625,0.5575,0.55375,0.55625
True,0.222964377251,119,0.0004162789279,3,gelu,HouseTwenty,0.51,0.50875,0.5287499999999999,0.5249999999999999,0.5387500000000001,0.5225000000000001,0.54,0.5374999999999999,0.54,0.54125,0.5387500000000001,0.5599999999999999,0.5725,0.5650000000000001,0.5712499999999999,0.5800000000000001,0.56125,0.56875,0.5825,0.575
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,HouseTwenty,0.5025,0.50125,0.5125,0.5162500000000001,0.52125,0.51875,0.51875,0.51625,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175000000000001,0.525,0.52625,0.5349999999999999,0.54,0.5349999999999999
True,0.1718733194488,95,5.55924563e-05,2,tanh,HouseTwenty,0.51875,0.52125,0.5175,0.5537500000000001,0.5375,0.54625,0.5425000000000001,0.5425000000000001,0.55,0.55625,0.555,0.55125,0.55375,0.55,0.55625,0.5625,0.565,0.5599999999999999,0.56625,0.56125
True,0.0372190825614,124,9.60390549e-05,1,gelu,HouseTwenty,0.5137499999999999,0.5262499999999999,0.54625,0.5449999999999999,0.5574999999999999,0.55,0.5375,0.54125,0.5475,0.5612499999999999,0.56875,0.5662499999999999,0.56625,0.5737500000000001,0.575,0.5775,0.575,0.57375,0.59625,0.6
False,0.0954931965717,82,0.000301232248,3,linear,HouseTwenty,0.4875,0.51625,0.5262499999999999,0.51125,0.52125,0.5075,0.545,0.5475,0.55,0.57125,0.5537500000000001,0.5587500000000001,0.56125,0.5587500000000001,0.5574999999999999,0.5900000000000001,0.5625,0.5825,0.58125,0.57
False,0.4410649847628,106,0.0008901216427,3,tanh,HouseTwenty,0.5050000000000001,0.51875,0.52125,0.52625,0.51,0.5175,0.5250000000000001,0.5475,0.53875,0.5275000000000001,0.5387500000000001,0.54875,0.55625,0.57125,0.5575,0.5325,0.55625,0.5625,0.555,0.56875
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,HouseTwenty,0.5137499999999999,0.515,0.5262499999999999,0.5325,0.52625,0.54375,0.545,0.54875,0.5475000000000001,0.5475000000000001,0.5475000000000001,0.5575,0.5599999999999999,0.5575,0.5525,0.5549999999999999,0.5625,0.5625,0.5625,0.5625
True,0.0430003589097,64,0.0005783909349,2,sigmoid,HouseTwenty,0.4824999999999999,0.5174999999999998,0.5337500000000001,0.5462499999999999,0.5425000000000001,0.5349999999999999,0.54625,0.5725,0.5800000000000001,0.57375,0.5625,0.55625,0.55625,0.5762499999999999,0.5650000000000001,0.57375,0.5912499999999999,0.5962500000000001,0.58375,0.5912499999999999
False,0.209463966871,126,3.85482358e-05,2,elu,HouseTwenty,0.5137500000000002,0.5325,0.5275000000000001,0.5237499999999999,0.53,0.51875,0.5337500000000001,0.53,0.525,0.54125,0.53625,0.5425,0.5475,0.5449999999999999,0.54625,0.5562499999999999,0.5549999999999999,0.55125,0.5549999999999999,0.5462499999999999
False,0.2579354401292,35,0.0002214633109,2,gelu,HouseTwenty,0.5125,0.52375,0.51,0.5275,0.52125,0.54125,0.54375,0.5425,0.5375,0.54,0.5450000000000002,0.54625,0.5475,0.5537500000000001,0.5575,0.56,0.55625,0.5575,0.5575,0.5549999999999999
True,0.324004081686,45,0.0005041071809,3,elu,HouseTwenty,0.48375,0.5562499999999999,0.5037499999999999,0.5087499999999999,0.5037499999999999,0.5149999999999999,0.53625,0.54,0.55625,0.5475,0.5475000000000001,0.5525,0.5675000000000001,0.5875,0.57875,0.57125,0.5487500000000001,0.56375,0.57375,0.5675000000000001
True,0.422184282989,112,0.0007839950087,2,elu,HouseTwenty,0.4987499999999999,0.5175,0.52375,0.5337500000000001,0.53625,0.5425000000000001,0.5174999999999998,0.53125,0.55,0.5525,0.55375,0.5587500000000001,0.55625,0.55625,0.5700000000000001,0.58875,0.5662499999999999,0.6,0.59625,0.5887499999999999
False,0.1292339973397,48,1.75316067e-05,2,tanh,HouseTwenty,0.5,0.5,0.5,0.5,0.5,0.4987499999999999,0.4999999999999999,0.50125,0.505,0.5075,0.5025,0.4987499999999999,0.4987499999999999,0.4949999999999999,0.4949999999999999,0.4974999999999999,0.4987499999999999,0.505,0.5075,0.5062499999999999
True,0.2259151862235,70,1.27449835e-05,1,relu,HouseTwenty,0.4887499999999999,0.4899999999999999,0.4887499999999999,0.4912499999999999,0.49625,0.4962499999999999,0.4949999999999999,0.49375,0.49375,0.4925,0.495,0.495,0.4974999999999999,0.4987499999999999,0.4987499999999999,0.495,0.49625,0.49625,0.49625,0.49625
True,0.337189864931,81,0.0004956706133,3,tanh,HouseTwenty,0.525,0.5225000000000001,0.5137499999999999,0.53,0.52125,0.53125,0.5475,0.57375,0.55625,0.5462499999999999,0.55125,0.55,0.5625,0.575,0.585,0.5675,0.585,0.58125,0.5587500000000001,0.565
False,0.28995263133,102,0.0001174866531,2,relu,HouseTwenty,0.4825,0.49375,0.52125,0.5387500000000001,0.5425,0.5425,0.5549999999999999,0.5725,0.55625,0.5575,0.55,0.5700000000000001,0.5662499999999999,0.5599999999999999,0.55625,0.5700000000000001,0.57625,0.575,0.5675000000000001,0.5725
True,0.3938090997517,64,1.93492722e-05,2,linear,HouseTwenty,0.49375,0.4887499999999999,0.4899999999999999,0.49,0.4974999999999999,0.5025000000000001,0.5112500000000001,0.5137499999999999,0.5112500000000001,0.4987500000000001,0.5037499999999999,0.5025000000000001,0.5050000000000001,0.50875,0.51,0.50625,0.51,0.50625,0.51625,0.52375
True,0.0103072523176,69,0.0001305213403,1,relu,HouseTwenty,0.5112499999999999,0.5187499999999999,0.5287499999999999,0.54125,0.55625,0.5525,0.5575000000000001,0.55,0.54,0.5449999999999999,0.5625000000000001,0.5725,0.58,0.58125,0.5862499999999999,0.5887499999999999,0.5875,0.5887499999999999,0.5887499999999999,0.5900000000000001
True,0.1059277861379,70,0.000457173462,1,relu,HouseTwenty,0.5037499999999999,0.53625,0.54375,0.55875,0.5650000000000001,0.55125,0.5425000000000001,0.5425,0.54375,0.56125,0.56625,0.5675000000000001,0.5712499999999999,0.585,0.59125,0.585,0.595,0.60375,0.5887499999999999,0.5912499999999999
True,0.0908608146934,62,9.1125604e-05,1,relu,HouseTwenty,0.4762499999999999,0.4775,0.48375,0.4875,0.49375,0.4925,0.4974999999999999,0.5037499999999999,0.5125000000000001,0.51625,0.51875,0.5349999999999999,0.5287499999999999,0.5325,0.5425,0.5387500000000001,0.5387500000000001,0.5375,0.5375,0.5375
False,0.4541790091038,65,0.0002175580492,1,elu,HouseTwenty,0.52125,0.53125,0.53,0.5337500000000001,0.55,0.55875,0.55875,0.5587500000000001,0.5612499999999999,0.5650000000000001,0.5674999999999999,0.57125,0.5725,0.5737499999999999,0.5662499999999999,0.56125,0.56125,0.5549999999999999,0.55375,0.55375
True,0.3777960932242,105,0.0001833406958,3,relu,HouseTwenty,0.48875,0.5325,0.54375,0.53625,0.5375000000000001,0.53625,0.51875,0.5549999999999999,0.54375,0.56375,0.5525,0.5525,0.5562499999999999,0.5675,0.5625,0.56375,0.585,0.58125,0.5912499999999998,0.5850000000000001
True,0.1583413963199,44,1.45740913e-05,1,elu,HouseTwenty,0.515,0.51625,0.51625,0.51625,0.515,0.515,0.5125,0.5137500000000002,0.5175000000000001,0.5199999999999999,0.5175000000000001,0.51625,0.51875,0.5225,0.525,0.5262500000000001,0.5275000000000001,0.53,0.5275000000000001,0.5262499999999999
True,0.2485337640742,114,0.0001284183802,3,gelu,HouseTwenty,0.49375,0.5275000000000001,0.5262499999999999,0.5562500000000001,0.5325000000000001,0.5425,0.5650000000000001,0.55625,0.55,0.57125,0.5675000000000001,0.575,0.585,0.5925,0.56875,0.5675,0.5662499999999999,0.57125,0.585,0.595
False,0.0163642655556,90,0.0004836294828,3,elu,HouseTwenty,0.5025000000000001,0.5325000000000001,0.5175,0.5137499999999999,0.4975,0.545,0.5375,0.52,0.5349999999999999,0.5662499999999999,0.5662499999999999,0.5725,0.5587500000000001,0.5725,0.5674999999999999,0.5725,0.585,0.5875,0.5675000000000001,0.58125
True,0.1816649152104,113,2.45531663e-05,1,relu,HouseTwenty,0.51375,0.51375,0.52,0.5237499999999999,0.5275,0.5362500000000001,0.5337500000000001,0.5325,0.5349999999999999,0.53875,0.54375,0.54875,0.5575,0.5587500000000001,0.5574999999999999,0.555,0.5537500000000001,0.5475,0.55,0.5512499999999999
True,0.1639962207168,65,1.0781374e-05,3,relu,HouseTwenty,0.495,0.4899999999999999,0.4925,0.49375,0.5075,0.50875,0.5125,0.52125,0.53,0.5399999999999999,0.54375,0.54,0.54,0.55,0.5512499999999999,0.5449999999999999,0.5525,0.55,0.55375,0.55375
False,0.3130574695384,74,0.0003906797137,2,elu,HouseTwenty,0.52125,0.5225,0.54375,0.54125,0.5499999999999999,0.5512499999999999,0.5462499999999999,0.5574999999999999,0.5549999999999999,0.58,0.5762499999999999,0.57625,0.5725,0.57375,0.575,0.5900000000000001,0.5875,0.5762500000000002,0.595,0.6
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,HouseTwenty,0.4912499999999999,0.4912499999999999,0.4974999999999999,0.4974999999999999,0.50125,0.5025,0.5025,0.5025,0.50125,0.4987499999999999,0.51,0.51125,0.52,0.52875,0.53125,0.5337500000000001,0.5425,0.5425,0.55125,0.54875
False,0.3614276442208,93,2.18350747e-05,2,relu,HouseTwenty,0.50625,0.51,0.5087499999999999,0.51125,0.52125,0.5325,0.53625,0.5349999999999999,0.5425,0.54125,0.54,0.5399999999999999,0.5425,0.5475000000000001,0.5487500000000001,0.54625,0.5525,0.5525,0.5525,0.55
False,0.4880363894477,57,0.000674959595,1,elu,HouseTwenty,0.505,0.5287499999999999,0.5225,0.5337500000000001,0.55,0.55,0.55375,0.55625,0.55875,0.5625,0.5587500000000001,0.55625,0.5575,0.55875,0.5525,0.5599999999999999,0.5525,0.5549999999999999,0.5650000000000001,0.575
