bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.0968034318199,118,0.0001536644566,3,relu,RightWhaleCalls,0.5028125,0.5002848219871521,0.4989654541015625,0.5020856285095215,0.4958434379100799,0.4982855558395386,0.4991730988025665,0.5017714023590087,0.5011392831802368,0.500841599702835,0.4973171603679656,0.4987522959709167,0.5000404238700866,0.4993568551540374,0.4975799345970153,0.5014682042598724,0.4996765887737274,0.5001396524906159,0.5003436243534087,0.5022197687625886
True,0.2965258543734,126,0.0004310952142,2,linear,RightWhaleCalls,0.5015624999999999,0.499634325504303,0.4968761420249939,0.502960307598114,0.507120543718338,0.4970562279224396,0.4934968757629394,0.5090573287010193,0.5045185625553131,0.5039213490486145,0.4971058416366578,0.4959242939949035,0.4965343618392944,0.4998879075050354,0.4982359433174133,0.4975211298465728,0.5091657495498657,0.5066795265674592,0.5108654928207398,0.514764792919159
True,0.0606642906026,53,1.95317109e-05,1,tanh,RightWhaleCalls,0.5009375,0.5093292891979218,0.5085813987255097,0.5108397686481476,0.511876151561737,0.5135281157493591,0.5158305752277375,0.5166244029998779,0.517668137550354,0.5179988992214202,0.5192061758041382,0.5190003728866577,0.5192521119117737,0.5195424497127533,0.5195828747749329,0.5190499806404114,0.5181109929084778,0.5185170900821686,0.5181514179706574,0.5182194066047668
True,0.4578039196473,92,0.0003688740697,3,tanh,RightWhaleCalls,0.4909374999999999,0.4999117970466614,0.499479969739914,0.500005511045456,0.4996931266784668,0.4993017280101776,0.4988257992267608,0.5016152131557464,0.4977802288532257,0.4992851865291595,0.5004263162612916,0.5016648304462432,0.4993844163417815,0.5011448013782501,0.5005163526535034,0.502306137084961,0.5021719944477081,0.5015325236320496,0.4968834948539734,0.49761852145195
True,0.447785164071,36,4.12446341e-05,3,tanh,RightWhaleCalls,0.5037499999999999,0.5004796016216277,0.501545386314392,0.4988845992088317,0.4998842310905457,0.4994193303585053,0.5032947444915772,0.5004079353809356,0.4975578820705413,0.5041877949237824,0.498430722951889,0.4991032707691192,0.4993862509727478,0.4991363489627837,0.499639835357666,0.4927728796005249,0.5001653861999512,0.5008710110187531,0.5029106974601746,0.5059481823444367
True,0.4051094331584,57,9.33990403e-05,1,gelu,RightWhaleCalls,0.5090625,0.5129474461078644,0.5137026834487914,0.5163891971111297,0.5197905158996583,0.5186585807800292,0.5137908887863158,0.5129309070110322,0.5073318600654602,0.5061741995811463,0.5090573298931121,0.5120194828510284,0.5077673649787903,0.5097997069358826,0.5132635056972503,0.5152535808086395,0.5120893037319184,0.5179529547691345,0.520896726846695,0.5200661575794221
False,0.0781312118356,125,3.69299649e-05,3,elu,RightWhaleCalls,0.4971875,0.5029511189460754,0.4993072390556335,0.501098860502243,0.5010933494567871,0.5013432550430299,0.49898566365242,0.5014645338058472,0.4991253221035003,0.4998456418514251,0.5027600121498108,0.5016041862964631,0.4994873213768005,0.5020580673217773,0.4982451260089874,0.4970819532871246,0.4973925030231475,0.4987357592582702,0.4981256842613219,0.5013359034061432
True,0.083856603851,38,0.0003543092726,3,elu,RightWhaleCalls,0.5015625,0.4999503827095031,0.4998235940933228,0.5004502022266388,0.4997335493564606,0.500141487121582,0.4998199152946472,0.4988956272602081,0.4987118744850159,0.4982947456836701,0.49913818359375,0.5009481835365295,0.5020654165744782,0.5022418200969696,0.5011227452754975,0.4961631762981415,0.4982322633266449,0.4951470029354095,0.5007350206375122,0.5005016541481018
False,0.0366224509827,87,1.76313765e-05,2,linear,RightWhaleCalls,0.4965625,0.5065766203403472,0.4983829426765441,0.4963579559326172,0.5040022039413452,0.496510478258133,0.4977159118652343,0.498088937997818,0.4973704493045806,0.4991161322593688,0.4955237066745758,0.4940959239006043,0.4978923177719117,0.4960639500617981,0.4956560075283051,0.494327449798584,0.4925615549087524,0.4921591341495513,0.4921370804309845,0.4918099975585937
False,0.032224336205,108,1.33912256e-05,3,linear,RightWhaleCalls,0.4909374999999999,0.499996327161789,0.5007570731639862,0.4993917667865754,0.4978463804721832,0.5000753426551819,0.5002811479568482,0.5024751877784729,0.4962991499900818,0.4978335201740265,0.4997206890583038,0.499737229347229,0.4980723977088927,0.4985667014122009,0.4978280031681061,0.4981642758846283,0.5028592431545258,0.4998254311084747,0.4997464132308959,0.5030540215969085
True,0.0657981497806,59,1.42535299e-05,1,tanh,RightWhaleCalls,0.5125,0.506310179233551,0.510067994594574,0.5117769157886506,0.5164920973777771,0.5173649418354034,0.5197096586227417,0.5199246644973755,0.5181220185756683,0.5185189282894135,0.5180797481536865,0.5168228602409363,0.5149356877803803,0.5126295506954193,0.5119643568992615,0.5114682102203368,0.5120929741859436,0.512087470293045,0.5139966928958892,0.513919517993927
True,0.0896226851469,40,0.0003291762066,2,sigmoid,RightWhaleCalls,0.51,0.5001194405555724,0.4973428881168366,0.4997647869586943,0.501260565519333,0.5023502385616302,0.4976350569725037,0.5005402386188507,0.49649209856987,0.4998180854320526,0.5001929426193238,0.4959371507167816,0.4987357604503631,0.504220871925354,0.5011760354042053,0.4967714083194733,0.501857773065567,0.5048750472068787,0.4997445774078368,0.4903160631656647
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,RightWhaleCalls,0.515625,0.4999044466018676,0.4999411976337432,0.4999522233009338,0.4999522221088409,0.4998823940753937,0.4996949636936188,0.5012734317779541,0.4998787176609039,0.4986604177951813,0.5007111394405365,0.5017824351787568,0.5036824679374694,0.5021572911739349,0.5016593170166015,0.5007625842094422,0.5006578469276428,0.5028427064418792,0.5020801150798798,0.5014645290374756
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,RightWhaleCalls,0.5084375,0.4993237769603729,0.4992613005638122,0.4991877985000609,0.4991767728328704,0.4991694235801696,0.4990591692924499,0.4989250254631042,0.4988533627986908,0.4988092625141144,0.4987522983551026,0.4986530697345733,0.498634693622589,0.4985685420036316,0.4984509372711181,0.4983314967155456,0.4982175683975219,0.4980650508403778,0.4979235589504241,0.4978610789775848
False,0.0644592164077,124,1.35477544e-05,3,linear,RightWhaleCalls,0.5081249999999999,0.4994046258926391,0.5000349128246308,0.4998860681056977,0.4998915863037109,0.4980117607116699,0.4974494636058807,0.5005641317367553,0.5030926156044007,0.5033314967155457,0.503695330619812,0.4983792698383331,0.4971536147594452,0.4974329280853272,0.4978133034706115,0.4983572208881378,0.5020433628559113,0.5011337733268737,0.5037412714958192,0.5008654892444611
True,0.4209429131196,108,2.01502329e-05,2,gelu,RightWhaleCalls,0.4925,0.490916941165924,0.4910180079936981,0.494292540550232,0.5052480733394622,0.5033719170093536,0.5044119787216187,0.5012771034240722,0.5009775817394255,0.5011521518230438,0.4990904104709625,0.5010584306716919,0.5013046669960023,0.4990040373802184,0.4981422281265258,0.4986512351036071,0.4992374122142792,0.4998915839195252,0.5033627367019653,0.5025119435787201
False,0.3957953061607,116,0.0004889760993,2,tanh,RightWhaleCalls,0.49375,0.4987008440494537,0.5005310547351838,0.4998529899120331,0.5008838701248168,0.4985630285739899,0.5029952192306518,0.4984343993663788,0.5045167243480682,0.4993256187438964,0.4986879825592041,0.4971830189228058,0.4970102953910827,0.4928132998943328,0.4932892310619354,0.4985685408115387,0.50583425283432,0.5053840482234955,0.5023483991622925,0.5112973189353943
False,0.0929561345308,76,0.0005446516948,1,linear,RightWhaleCalls,0.5021875,0.4906725466251373,0.499474458694458,0.5060363864898682,0.5092870283126831,0.4937431108951569,0.50065784573555,0.5036108005046845,0.4972418189048767,0.5064406526088715,0.5020984947681427,0.4990481424331666,0.5066280782222747,0.5055016565322876,0.5089672923088073,0.5193458282947541,0.5128923213481904,0.5140077209472655,0.5098585069179534,0.5077820670604705
True,0.3537317362951,35,0.0001651283405,2,gelu,RightWhaleCalls,0.5121875000000001,0.493842339515686,0.4961539888381958,0.4978868079185485,0.4937431108951569,0.5063028287887573,0.5034693121910095,0.5042429244518281,0.5042429256439209,0.5073851478099825,0.5048254287242889,0.4969037127494812,0.5006872451305389,0.4943972861766815,0.4974788653850555,0.4992576253414154,0.498042995929718,0.4966041910648346,0.4942227125167847,0.4932322716712951
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,RightWhaleCalls,0.5025000000000001,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,RightWhaleCalls,0.5137499999999999,0.4998088908195495,0.4997059905529022,0.4996747529506683,0.5001488411426543,0.5006596839427948,0.5015545749664306,0.5026038217544555,0.5028886461257935,0.5032432937622071,0.5033664107322693,0.5033278214931489,0.5032359433174134,0.5028610813617707,0.5029400956630707,0.5028776228427887,0.5028537309169769,0.5027453124523162,0.5026038241386412,0.5025248038768768
False,0.122803728935,95,0.0001291150009,2,tanh,RightWhaleCalls,0.4990624999999999,0.5001892697811127,0.4953417897224426,0.5029529583454131,0.4963285517692565,0.4999081242084503,0.4961300981044769,0.4991271579265595,0.5043348050117493,0.5037725126743317,0.5075395035743713,0.4970856285095214,0.5043237745761872,0.5000734972953798,0.4975450193881988,0.5021260583400726,0.4968908512592316,0.4972142589092255,0.5075468611717224,0.5128114700317383
True,0.1495337028099,97,2.12759118e-05,1,relu,RightWhaleCalls,0.49,0.506639106273651,0.5066758525371551,0.510123119354248,0.5135152506828308,0.5180687284469604,0.5232524800300598,0.5259500205516815,0.5281312012672423,0.5300440979003905,0.5314020562171935,0.5331587684154512,0.5366574776172637,0.538575896024704,0.540711134672165,0.5435428142547607,0.5456266105175018,0.5478151381015778,0.5494928288459777,0.5513708186149597
False,0.4526324506401,37,1.2245951e-05,1,relu,RightWhaleCalls,0.5084375,0.4999154675006866,0.5017475211620331,0.5058618152141572,0.5114351332187653,0.5141051101684571,0.515325244665146,0.5176515972614288,0.5188809263706207,0.5189397251605988,0.5195130443572997,0.5203913962841034,0.5208452773094178,0.5213579523563385,0.5213469326496124,0.5217916190624237,0.521839394569397,0.5219588446617127,0.5225064289569855,0.5230374872684479
False,0.4913437463228,34,0.0001387386603,2,gelu,RightWhaleCalls,0.4974999999999999,0.5116721796989441,0.49892502784729,0.5011098861694336,0.4979106950759887,0.4992080104351044,0.4992980551719665,0.4953234136104584,0.497963980436325,0.4958048510551452,0.4951470053195954,0.4940848994255066,0.4976516032218933,0.4938772547245026,0.4970396900177002,0.5027012121677399,0.5009536981582642,0.500501651763916,0.4985520088672637,0.4969000375270843
True,0.2824824028533,103,5.38903115e-05,2,elu,RightWhaleCalls,0.5043749999999999,0.4934656357765197,0.5012679147720337,0.5008287405967712,0.5083811116218567,0.4998989343643188,0.504726209640503,0.5017070937156677,0.503360893726349,0.5090628445148468,0.5131808209419251,0.513134880065918,0.5154630661010742,0.5089728081226349,0.5124696826934814,0.5030264627933502,0.5037559747695923,0.5050716650485991,0.5116758573055267,0.5136310195922851
False,0.4802706203338,124,4.32112567e-05,3,linear,RightWhaleCalls,0.4912499999999999,0.4998585069179535,0.4987908840179442,0.5011870634555816,0.5009445083141327,0.5001084113121033,0.5009224545955657,0.5000790143013001,0.4981109917163849,0.5010841619968414,0.4992686486244201,0.4989489161968231,0.499869533777237,0.5000385856628418,0.4967897844314574,0.4982414555549622,0.5000661516189575,0.5011245870590211,0.5004465281963348,0.5004391741752625
True,0.2382041629777,75,0.0001726056814,2,tanh,RightWhaleCalls,0.4965625,0.5049595713615417,0.4995295834541321,0.5008967304229736,0.5038754165172576,0.4978592443466186,0.5065582478046416,0.4993145906925201,0.5029933822154998,0.4983406889438629,0.4978316819667815,0.493619989156723,0.5017328190803527,0.4980632150173187,0.4946380007266998,0.492024986743927,0.4979694986343384,0.500707460641861,0.499531421661377,0.5002149963378907
False,0.3871679131477,119,0.0008588161139,2,elu,RightWhaleCalls,0.496875,0.4954465246200562,0.5036806321144104,0.5031422257423401,0.4977747094631195,0.4997464156150817,0.4979933857917785,0.4972969496250152,0.4952664446830749,0.4978390288352966,0.5027453148365021,0.4964957737922669,0.5004630625247956,0.4953509712219238,0.5005016505718232,0.5006266081333159,0.4872565257549286,0.4943899238109588,0.5053619980812073,0.5028169798851013
False,0.0478582872933,48,1.46380016e-05,3,linear,RightWhaleCalls,0.4934375,0.5002535796165466,0.5017530310153961,0.5002425599098206,0.4996085989475251,0.4986567389965057,0.497092981338501,0.5006027162075043,0.5002866578102112,0.501205438375473,0.4991951501369476,0.4990334451198578,0.4991547214984894,0.4992925357818604,0.4988790893554687,0.4989195120334624,0.499079384803772,0.4995792043209076,0.4969018721580506,0.4973667812347412
False,0.2674964060811,39,0.0009499764536,1,elu,RightWhaleCalls,0.5034375,0.5054612278938293,0.5005365693569184,0.500578830242157,0.4946582150459289,0.503671441078186,0.509382575750351,0.494544289112091,0.5032469689846039,0.5028684258460998,0.5028188180923461,0.5143807446956634,0.5165876531600953,0.5133755934238434,0.5160878384113311,0.514873206615448,0.5099779522418976,0.5104704153537749,0.5100716626644134,0.5041363477706909
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,RightWhaleCalls,0.495,0.4999099588394166,0.4999099588394166,0.4999099588394166,0.4999026095867157,0.4999099588394166,0.4999099588394164,0.4999099588394164,0.4999026095867157,0.4998952591419219,0.4998952591419219,0.4998952591419219,0.4998732078075408,0.499869532585144,0.499869532585144,0.4998658573627472,0.4998621821403503,0.4998621821403503,0.4998621821403503,0.4998548316955566
False,0.0728317131276,98,2.11586205e-05,3,gelu,RightWhaleCalls,0.5053124999999999,0.4982984173297882,0.4976479232311249,0.4986052918434144,0.5003528094291687,0.4999209856987,0.4983902978897094,0.4987063550949097,0.5025211322307588,0.4979676616191864,0.4998493170738221,0.5003950774669648,0.4999393582344055,0.5014792335033417,0.4982837200164794,0.4979106950759887,0.4986052918434143,0.4985281145572663,0.4985942661762237,0.498274530172348
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,RightWhaleCalls,0.488125,0.50010657787323,0.5001837563514709,0.5002646088600159,0.5004906272888183,0.5010143303871154,0.5013689827919008,0.502122379541397,0.5010951828956605,0.5006890845298766,0.5007405364513396,0.5007717752456665,0.5008379292488098,0.5011705243587494,0.5013708209991455,0.5016776895523072,0.501934951543808,0.5023833131790161,0.5031385517120361,0.5033002543449402
False,0.0379284729387,47,4.27911157e-05,3,relu,RightWhaleCalls,0.5146875,0.5009555280208587,0.4981532502174377,0.4985758888721466,0.5024880576133728,0.5007405352592469,0.4996159482002258,0.5049853026866913,0.5039066553115845,0.5006357967853546,0.5033627319335938,0.5018890130519866,0.499132672548294,0.5018338882923127,0.4982579946517944,0.4972804117202759,0.5033829510211945,0.4988643860816955,0.5061227512359618,0.5023336982727051
True,0.1378286134289,48,0.0003476332942,1,relu,RightWhaleCalls,0.5259375000000001,0.5019680285453797,0.5160290384292603,0.532041529417038,0.5400330710411072,0.549926495552063,0.5500661444664001,0.5465453851222992,0.5481054806709289,0.554970599412918,0.5523336958885193,0.5503913986682891,0.5558066892623902,0.5573281836509704,0.5511466419696809,0.5482359361648561,0.5533314883708954,0.5600863635540009,0.5600881993770599,0.5599650859832763
True,0.300006108829,71,2.70012812e-05,2,elu,RightWhaleCalls,0.498125,0.4848529946804046,0.4995718491077423,0.4989360535144806,0.4973134839534759,0.5014773988723755,0.5054906284809112,0.5041363441944122,0.5025983083248138,0.5062918055057526,0.5062348365783691,0.5046490216255188,0.5020525574684143,0.5040205788612365,0.5077489852905275,0.5085961043834686,0.5117126035690307,0.5095093715190886,0.5079952228069307,0.5103399467468261
False,0.1860562485734,49,0.0001040692785,3,sigmoid,RightWhaleCalls,0.5068750000000001,0.4999889743328095,0.5002866601943969,0.5000955533981324,0.5000183749198913,0.5000110244750976,0.500022051334381,0.5001102542877197,0.5000955533981324,0.5005163550376892,0.5000918781757354,0.4993825793266296,0.4996508634090423,0.49989342212677,0.49989342212677,0.5002205073833466,0.4998750460147858,0.4985722160339355,0.4997206890583038,0.5000698268413544
True,0.2455306572377,65,1.1987342e-05,3,relu,RightWhaleCalls,0.5025000000000001,0.5029382586479187,0.5043329668045043,0.5050955510139465,0.5031403875350953,0.5010418999195099,0.5058085238933563,0.5022473371028899,0.5047004771232605,0.5045295846462249,0.5051855921745301,0.5063303875923155,0.5008030104637147,0.5018210232257844,0.5019514882564545,0.5021848654747009,0.5026387357711792,0.5026148509979248,0.5028114652633666,0.5030411577224732
False,0.2719889767694,39,2.47130257e-05,1,relu,RightWhaleCalls,0.5015625,0.4993348002433777,0.5045645010471344,0.5117805957794189,0.518002566099167,0.5198180806636811,0.5215123128890992,0.5242998898029326,0.5254630637168884,0.5256964361667633,0.5270341825485231,0.5285391378402711,0.5297225260734558,0.5303289222717285,0.5322749054431914,0.5324770295619965,0.5336696016788482,0.5365012860298157,0.5374623322486878,0.5391051077842712
True,0.1031567162917,93,3.66587863e-05,3,gelu,RightWhaleCalls,0.4809375,0.4980723989009857,0.4997427451610566,0.4992594611644744,0.5000551247596741,0.4996471905708313,0.4986291790008545,0.5008599734306335,0.5019625079631805,0.5009500133991241,0.5008158719539643,0.4996527004241943,0.4989452385902405,0.501183387041092,0.501679527759552,0.4988662207126618,0.5014296185970306,0.5007607483863831,0.5005145156383515,0.5011466360092164
True,0.1871611404352,109,0.0009103019407,2,linear,RightWhaleCalls,0.50125,0.5021536147594452,0.5038570380210876,0.5001194369792937,0.4931036388874054,0.5026791560649871,0.501789790391922,0.5084656369686126,0.4961576664447784,0.4969441401958465,0.5029805243015288,0.502238141298294,0.5047941875457764,0.5025542092323303,0.5012072789669036,0.5048603451251984,0.5141657459735871,0.5158342504501342,0.5114994430541993,0.5088074278831481
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,RightWhaleCalls,0.489375,0.5000073504447937,0.5000073504447937,0.5000073504447937,0.5000110244750976,0.5000110244750976,0.5000147008895874,0.500022051334381,0.500022051334381,0.500022051334381,0.500025725364685,0.5000294017791748,0.500022051334381,0.5000183749198913,0.5000183749198913,0.5000183749198913,0.500022051334381,0.500025725364685,0.5000294017791748,0.5000294017791748
True,0.0741912741979,103,0.000718673712,3,elu,RightWhaleCalls,0.4928125,0.5007534003257752,0.4999963247776032,0.4998805570602417,0.5,0.5000404262542725,0.4989599394798278,0.5000569641590118,0.5005586171150208,0.4994046306610107,0.4999356853961944,0.5005861759185791,0.4994689416885376,0.4992337369918823,0.4997997033596039,0.4991069436073303,0.4946288132667542,0.5007772862911224,0.4990959191322327,0.5009224545955657
True,0.222964377251,119,0.0004162789279,3,gelu,RightWhaleCalls,0.5068750000000001,0.5,0.499841970205307,0.4999963235855101,0.4992888653278351,0.500025725364685,0.5011521482467651,0.4993035650253296,0.5000551271438599,0.4993605291843414,0.498956265449524,0.4999963247776032,0.4999963247776032,0.5005622923374176,0.5018155086040497,0.499634325504303,0.4991804480552673,0.5000588035583495,0.5016666638851166,0.4999926471710205
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,RightWhaleCalls,0.50625,0.499478131532669,0.499340317249298,0.499108784198761,0.4988019120693207,0.498478500843048,0.4980044102668762,0.4979198837280273,0.4982947432994842,0.4989636158943177,0.4999797856807708,0.50084343791008,0.501492099761963,0.501861447095871,0.5021315705776214,0.5022638738155365,0.5022951126098633,0.5020911467075349,0.5018908488750458,0.5015968406200408
True,0.1718733194488,95,5.55924563e-05,2,tanh,RightWhaleCalls,0.4971875,0.4962293267250061,0.495784637928009,0.4998750495910644,0.4921462678909302,0.4931165015697479,0.495082688331604,0.4903123843669891,0.4940389561653137,0.502886813879013,0.4983204734325409,0.5021242213249206,0.5042355751991272,0.5039029753208161,0.5100238847732544,0.5107221615314483,0.5080301392078399,0.5074017000198363,0.5008654904365539,0.4980834281444549
True,0.0372190825614,124,9.60390549e-05,1,gelu,RightWhaleCalls,0.496875,0.5071646463871002,0.5008434391021729,0.515001837015152,0.5125358319282532,0.5125542068481446,0.5074310922622681,0.51293825507164,0.5159187781810761,0.525222350358963,0.5229456090927125,0.5234086775779725,0.5234197020530701,0.5172712218761444,0.5162826192378998,0.522048876285553,0.5228151404857636,0.5212495410442353,0.5217162811756134,0.5213744938373566
False,0.0954931965717,82,0.000301232248,3,linear,RightWhaleCalls,0.4959375,0.5002094805240631,0.4996968019008636,0.5000606369972229,0.4993201005458832,0.5003417837619781,0.4999522221088409,0.4994027948379516,0.5026699709892273,0.4999430358409881,0.4990205776691437,0.4985979437828064,0.4983388483524322,0.5008544647693635,0.4966170501708984,0.5017677307128906,0.506018009185791,0.500573320388794,0.5012532150745391,0.4982910704612732
False,0.4410649847628,106,0.0008901216427,3,tanh,RightWhaleCalls,0.4946875,0.5,0.4980815887451172,0.5004979765415192,0.4999117970466614,0.5002535843849183,0.5006596839427948,0.4993733930587769,0.5001139271259308,0.5005255413055419,0.4992098486423493,0.5009298050403594,0.5013267159461975,0.5006174182891846,0.4976240360736847,0.5000790143013001,0.4973447239398956,0.4996471869945526,0.5008287370204926,0.4971664798259735
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,RightWhaleCalls,0.4837499999999999,0.5,0.5,0.5,0.5,0.5000165390968323,0.5000385880470276,0.5000918769836427,0.5003344368934631,0.4995332586765289,0.4999963247776032,0.4991988241672516,0.5000551271438598,0.500058798789978,0.5000900399684907,0.5006688737869263,0.4979290688037873,0.5000496149063111,0.4997758173942566,0.49997243642807
True,0.0430003589097,64,0.0005783909349,2,sigmoid,RightWhaleCalls,0.495,0.49900404214859,0.4987743437290192,0.4984178590774537,0.4988460099697113,0.4931936764717102,0.5021370804309845,0.5002958452701569,0.5052039670944214,0.4958452773094177,0.4928959929943085,0.4880503475666046,0.4993384790420531,0.5042686522006988,0.4994285225868225,0.4994744539260865,0.5029437661170959,0.5085997807979583,0.5021848583221435,0.4998438048362731
False,0.209463966871,126,3.85482358e-05,2,elu,RightWhaleCalls,0.5053124999999999,0.4963267230987549,0.4978371942043305,0.5022510087490082,0.5041492056846619,0.5091326677799225,0.5031073117256164,0.5024292540550231,0.5003123879432678,0.5037578022480012,0.5057662618160247,0.5020268309116364,0.5025229680538177,0.5007221639156342,0.4987522971630095,0.4996471846103668,0.5006266129016876,0.5011043703556061,0.5007662653923035,0.5018081605434418
False,0.2579354401292,35,0.0002214633109,2,gelu,RightWhaleCalls,0.499375,0.5009610426425934,0.5011980891227722,0.4989985287189483,0.4978169810771942,0.4997592818737029,0.5063836836814881,0.5001488399505615,0.4946288120746612,0.4966629934310913,0.4996269750595092,0.506639106273651,0.506361631155014,0.4998970997333526,0.5031936800479888,0.5022124218940734,0.4971866953372955,0.500106576681137,0.5034968745708465,0.5030209481716156
