bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.4913437463228,34,0.0001387386603,2,gelu,CatsDogs,0.5134659051895142,0.5218181788921357,0.5351515126228332,0.5448484766483307,0.5503030252456664,0.5515151488780975,0.5666666603088378,0.5642424201965331,0.5575757527351379,0.5606060588359834,0.5763636302947999,0.5793939352035522,0.5757575702667237,0.5666666603088378,0.5781818103790284,0.5733333325386047,0.5745454478263856,0.5696969628334045,0.5739393949508667,0.5521212100982666
True,0.2824824028533,103,5.38903115e-05,2,elu,CatsDogs,0.5171969676017761,0.4999999976158142,0.5121212124824523,0.5230302977561951,0.5290909004211426,0.5321212065219879,0.5351515090465545,0.5466666662693023,0.5509090888500212,0.5436363589763641,0.54,0.5581818103790284,0.5436363649368288,0.5503030252456665,0.5503030252456667,0.555151515007019,0.5418181777000427,0.5509090900421143,0.5509090864658356,0.5593939328193664
False,0.4802706203338,124,4.32112567e-05,3,linear,CatsDogs,0.4894696974754334,0.4975757527351379,0.5018181824684144,0.5006060576438904,0.4927272713184356,0.4890909111499786,0.488484845161438,0.4999999976158142,0.490303031206131,0.5012121200561523,0.498787875175476,0.4969696974754333,0.4933333313465118,0.50545454621315,0.5090909087657928,0.5030303001403809,0.5096969711780549,0.5018181824684144,0.4975757575035094,0.4939393949508667
True,0.2382041629777,75,0.0001726056814,2,tanh,CatsDogs,0.5085984849929809,0.5109090876579285,0.5199999976158142,0.5284848475456237,0.5436363542079925,0.5442424178123475,0.5369696962833406,0.5412121117115021,0.5309090840816497,0.5393939316272736,0.5545454502105713,0.5503030240535736,0.5642424178123473,0.5539393997192382,0.5484848451614381,0.5418181788921356,0.5478787851333619,0.5496969592571259,0.5503030252456665,0.5612121164798737
False,0.3871679131477,119,0.0008588161139,2,elu,CatsDogs,0.4981628751754761,0.4933333349227905,0.5054545402526855,0.4999999988079071,0.5036363625526429,0.5096969640254974,0.5151515102386475,0.5036363589763642,0.5042424201965332,0.5072727215290069,0.5127272713184357,0.5115151476860046,0.5157575738430024,0.5115151476860046,0.5127272701263428,0.5260605990886689,0.5248484814167023,0.5151515138149262,0.5278787863254547,0.5254545438289642
False,0.0478582872933,48,1.46380016e-05,3,linear,CatsDogs,0.5009659099578857,0.5290909039974212,0.5254545438289643,0.5096969664096831,0.5060606038570404,0.5145454537868499,0.5175757503509522,0.523030298948288,0.5296969676017762,0.5151515161991119,0.5157575738430024,0.5272727251052856,0.516969690322876,0.5145454454421997,0.5278787791728974,0.5090909028053283,0.5145454514026642,0.5236363577842712,0.5206060516834259,0.5278787791728974
False,0.2674964060811,39,0.0009499764536,1,elu,CatsDogs,0.5252651524543762,0.5078787863254547,0.509090905189514,0.5036363625526429,0.5139393877983093,0.5339393854141236,0.5163636338710784,0.5303030288219452,0.5296969616413116,0.5351515078544616,0.5327272748947143,0.5387878775596618,0.5236363577842713,0.5363636291027069,0.538787875175476,0.5333333325386047,0.5406060576438904,0.5369696974754333,0.5363636302947998,0.534545452594757
False,0.4109352806403,81,1.60317923e-05,2,sigmoid,CatsDogs,0.4975378775596619,0.4975757563114166,0.4981818163394927,0.5072727239131927,0.5115151453018189,0.5048484790325165,0.5030303025245667,0.5048484838008881,0.4951515161991119,0.4927272653579712,0.4921212077140808,0.4872727274894714,0.4878787839412689,0.489090906381607,0.4993939387798309,0.5060606050491334,0.5042424201965332,0.495151513814926,0.5078787851333619,0.5060606050491334
False,0.0728317131276,98,2.11586205e-05,3,gelu,CatsDogs,0.4962499976158142,0.5072727215290069,0.5212121188640594,0.5115151488780976,0.5406060588359833,0.5345454466342926,0.5351515138149262,0.5490909075736999,0.5418181800842286,0.5478787839412689,0.5521212089061737,0.5575757551193238,0.5503030276298523,0.556969690322876,0.548484843969345,0.5587878739833831,0.5624242413043976,0.5557575690746308,0.5569696998596191,0.5624242436885833
True,0.2173112543377,86,2.4999214e-05,2,sigmoid,CatsDogs,0.4987121200561523,0.5060606050491333,0.5096969687938689,0.5060606026649476,0.5042424213886261,0.5072727227210998,0.5163636302947998,0.5103030288219451,0.5042424225807189,0.5260606026649476,0.5181818175315858,0.5206060588359833,0.5072727262973785,0.5254545414447784,0.5218181836605071,0.5236363637447357,0.5181818175315858,0.519393937587738,0.5212121200561524,0.5363636350631714
False,0.0379284729387,47,4.27911157e-05,3,relu,CatsDogs,0.4892803049087524,0.5236363601684572,0.5381818127632141,0.5357575678825379,0.5563636326789856,0.5618181777000426,0.563030297756195,0.5545454525947571,0.5593939340114593,0.5654545378684998,0.5709090876579285,0.5690909039974213,0.5709090876579286,0.5642424201965331,0.5696969604492187,0.5678787851333619,0.5745454502105714,0.5642424178123474,0.5727272677421569,0.5733333277702332
True,0.1378286134289,48,0.0003476332942,1,relu,CatsDogs,0.5116477251052857,0.5127272748947144,0.5200000023841858,0.5424242377281189,0.5266666626930238,0.5563636362552643,0.5315151476860047,0.5381818211078644,0.5381818103790283,0.563030298948288,0.5472727227210998,0.5515151476860046,0.5339393854141236,0.542424236536026,0.5642424213886261,0.5587878692150114,0.5454545390605927,0.5527272689342498,0.5606060564517975,0.5557575714588167
True,0.300006108829,71,2.70012812e-05,2,elu,CatsDogs,0.4858901536464691,0.500606061220169,0.4921212112903596,0.5024242448806763,0.5072727239131927,0.513333330154419,0.5121212077140809,0.5042424261569977,0.506666660308838,0.5393939352035523,0.5139393877983094,0.5090909099578858,0.5284848451614379,0.523636360168457,0.5266666650772095,0.5200000011920929,0.5218181765079498,0.527878783941269,0.5339393961429597,0.5303030228614808
False,0.1860562485734,49,0.0001040692785,3,sigmoid,CatsDogs,0.4969128799438477,0.510303031206131,0.5078787851333618,0.5096969676017761,0.5096969676017761,0.5193939423561096,0.5193939328193664,0.521818175315857,0.5236363673210145,0.5206060600280762,0.5163636302947998,0.5296969616413116,0.5175757527351379,0.5321212112903595,0.5309090864658355,0.5296969699859619,0.5290909087657928,0.5224242413043976,0.5254545414447784,0.5230303013324737
True,0.2455306572377,65,1.1987342e-05,3,relu,CatsDogs,0.5126136338710785,0.5218181777000427,0.5327272653579712,0.524848484992981,0.5296969723701477,0.5206060528755188,0.5266666638851165,0.5442424201965331,0.5551515114307403,0.5509090793132783,0.5527272629737854,0.5557575714588164,0.560606050491333,0.5593939375877379,0.5642424213886261,0.5636363554000855,0.5618181777000427,0.5684848463535308,0.5642424201965333,0.5721212041378021
False,0.2719889767694,39,2.47130257e-05,1,relu,CatsDogs,0.5164015138149262,0.5090909087657929,0.5121212100982666,0.5151515090465545,0.5181818103790283,0.5242424130439758,0.5303030252456665,0.5357575702667237,0.5333333241939544,0.5399999928474426,0.5472727239131927,0.5454545390605927,0.5406060540676116,0.5484848427772522,0.5490909016132355,0.5503030264377594,0.547878782749176,0.5448484814167023,0.5400000011920929,0.5466666638851165
True,0.1031567162917,93,3.66587863e-05,3,gelu,CatsDogs,0.4820833313465118,0.5139393866062163,0.5266666638851165,0.5321212160587311,0.5315151464939116,0.5612121140956878,0.5387878799438477,0.5430302965641022,0.5606060516834259,0.5593939399719238,0.5660606026649475,0.5769696903228759,0.5684848439693451,0.5684848451614379,0.5739393901824952,0.5757575690746307,0.5624242389202118,0.569090906381607,0.5751515114307404,0.5769696867465973
True,0.1871611404352,109,0.0009103019407,2,linear,CatsDogs,0.5081060588359833,0.4999999988079071,0.503636360168457,0.5048484802246094,0.5018181788921356,0.5036363625526428,0.5096969699859619,0.4993939399719238,0.5042424190044403,0.5048484838008881,0.5042424213886261,0.5187878763675691,0.5109090912342072,0.5175757527351379,0.5157575750350952,0.5199999988079071,0.5224242413043976,0.5206060576438903,0.5187878727912902,0.5218181777000427
False,0.4667008688986,38,1.01073372e-05,3,sigmoid,CatsDogs,0.505,0.5018181824684144,0.5060606062412262,0.5121212089061737,0.5109090924263,0.5121212124824523,0.5115151500701904,0.5224242401123046,0.5115151512622834,0.5103030300140381,0.5078787887096405,0.5096969699859619,0.5090909099578858,0.5054545450210571,0.5054545438289643,0.5121212124824523,0.5127272689342499,0.5151515138149261,0.5157575750350952,0.5103030288219451
True,0.0741912741979,103,0.000718673712,3,elu,CatsDogs,0.4661363649368286,0.5024242389202118,0.5096969676017762,0.4969696974754333,0.5042424213886261,0.5115151500701904,0.5078787827491761,0.5090909087657929,0.5218181788921357,0.5133333241939544,0.5212121188640595,0.536363627910614,0.530909081697464,0.5290909051895142,0.5296969664096832,0.5321212089061736,0.536969689130783,0.5430302989482879,0.5466666591167451,0.5387878727912903
True,0.222964377251,119,0.0004162789279,3,gelu,CatsDogs,0.5236742424964904,0.5242424249649047,0.514545452594757,0.5303030276298523,0.530909081697464,0.5381818091869355,0.539393937587738,0.5466666626930238,0.5496969676017761,0.537575751543045,0.5563636314868926,0.5381818103790283,0.5642424201965333,0.5575757551193237,0.5466666650772094,0.5430303001403809,0.5654545366764069,0.5624242389202119,0.5636363649368286,0.572727266550064
False,0.4257890638081,73,5.17431326e-05,1,sigmoid,CatsDogs,0.4993939399719238,0.5036363625526429,0.509090906381607,0.4975757563114166,0.5103030312061311,0.4878787887096404,0.5109090888500214,0.4999999952316283,0.5042424249649048,0.5121212100982666,0.498787876367569,0.5066666686534881,0.5084848523139953,0.5096969759464264,0.5139393925666809,0.5121212100982666,0.5084848463535309,0.5109090912342072,0.4969696974754333,0.5121212148666381
True,0.1718733194488,95,5.55924563e-05,2,tanh,CatsDogs,0.5131628751754761,0.5012121200561522,0.5060606050491334,0.5036363625526429,0.5387878704071045,0.5357575714588165,0.5569696927070618,0.5515151441097259,0.552121205329895,0.5375757551193237,0.5436363625526428,0.5460606038570404,0.5490909051895141,0.542424235343933,0.5472727179527281,0.5509090888500213,0.555757566690445,0.5545454466342925,0.5460606050491333,0.5581818079948425
True,0.0372190825614,124,9.60390549e-05,1,gelu,CatsDogs,0.5063257563114166,0.5151515173912048,0.531515145301819,0.548484843969345,0.5369696891307832,0.5515151512622832,0.5527272665500641,0.5533333325386047,0.5436363601684571,0.5624242401123046,0.5430303001403808,0.5509090864658356,0.5551515090465546,0.5424242424964906,0.5569696962833405,0.5472727203369141,0.5545454478263856,0.5412121176719665,0.5418181765079498,0.547272720336914
False,0.0954931965717,82,0.000301232248,3,linear,CatsDogs,0.4919128787517547,0.5006060588359833,0.495151515007019,0.5030303001403807,0.5006060600280762,0.4872727274894713,0.4915151500701905,0.5012121164798737,0.499393937587738,0.503636360168457,0.4933333313465118,0.4969696950912475,0.5030303037166595,0.5096969628334045,0.499393937587738,0.487272732257843,0.4890909087657928,0.5030303037166595,0.5024242413043976,0.4975757527351379
False,0.4410649847628,106,0.0008901216427,3,tanh,CatsDogs,0.4934280288219451,0.4939393937587738,0.5078787827491761,0.503030297756195,0.4951515138149261,0.503636360168457,0.4975757563114166,0.5036363625526429,0.5054545402526855,0.5018181788921356,0.5024242389202118,0.508484843969345,0.5018181753158569,0.5006060540676117,0.5030303013324737,0.5036363589763642,0.5054545438289642,0.499393937587738,0.4993939340114594,0.4957575714588165
True,0.2580473115546,53,7.76765805e-05,3,sigmoid,CatsDogs,0.5042803025245666,0.4909090888500214,0.5024242413043976,0.4951515138149261,0.5054545402526855,0.4927272713184356,0.5024242413043976,0.4890909099578858,0.4993939363956451,0.5012121176719666,0.518787876367569,0.5181818187236786,0.5163636350631714,0.5230302965641022,0.5224242401123046,0.5151515078544617,0.5090909051895142,0.514545452594757,0.5224242436885834,0.5103030323982238
True,0.0430003589097,64,0.0005783909349,2,sigmoid,CatsDogs,0.5068560600280761,0.5012121212482452,0.5115151464939117,0.5060606014728546,0.5169696927070617,0.5236363554000855,0.5478787791728973,0.5448484766483308,0.5424242377281189,0.5436363577842712,0.5418181765079498,0.5533333265781403,0.5503030276298524,0.5545454561710358,0.5387878727912903,0.5521212100982666,0.5496969652175904,0.5399999928474426,0.5521212077140808,0.5521212077140808
False,0.209463966871,126,3.85482358e-05,2,elu,CatsDogs,0.4915151524543762,0.502424237728119,0.5042424285411835,0.5103030264377594,0.5206060576438903,0.5387878775596618,0.5296969616413116,0.5430303013324738,0.5412121188640594,0.5387878739833832,0.5327272737026215,0.5509090888500214,0.5527272653579712,0.5666666626930237,0.5460605990886689,0.5569696950912475,0.5563636338710785,0.5709090828895569,0.5569696950912476,0.5563636302947998
False,0.2579354401292,35,0.0002214633109,2,gelu,CatsDogs,0.4916477298736572,0.5127272760868072,0.509696968793869,0.5321212089061736,0.5484848415851593,0.5406060600280762,0.5515151464939118,0.5648484778404236,0.572727267742157,0.5672727274894713,0.5581818151474,0.5812121176719665,0.5763636326789856,0.5793939387798309,0.5715151500701904,0.577575752735138,0.5745454525947571,0.5812121152877807,0.572727267742157,0.5709090840816498
