activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2080000030994415,0.2000000029802322,0.2020000028610229,0.2040000030398369,0.2380000030994415,0.2540000033378601,0.2840000051259994,0.2980000048875809,0.3220000007748603,0.3560000026226044,0.3820000010728835,0.4160000050067901,0.4139999991655349,0.4340000027418136,0.4640000021457672,0.4740000051259995,0.484000004529953,0.4960000044107436
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,DucksAndGeese,0.2000000029802322,0.3300000005960465,0.4540000015497208,0.5400000059604645,0.638000009059906,0.6920000100135804,0.7339999985694885,0.76,0.7880000019073486,0.8140000009536742,0.8340000009536743,0.8460000014305115,0.8420000028610228,0.8440000009536742,0.8460000014305115,0.8559999966621399,0.8579999971389771,0.8579999971389771,0.8579999971389771,0.8539999985694886
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,DucksAndGeese,0.2020000028610229,0.2040000027418136,0.2020000028610229,0.2060000032186508,0.2100000029802322,0.2340000027418136,0.2540000009536743,0.3040000033378601,0.3260000020265579,0.3160000002384185,0.3520000004768371,0.3900000059604644,0.4060000026226044,0.4439999997615814,0.4480000013113022,0.4820000028610229,0.5280000042915344,0.5080000078678131,0.5320000010728836,0.5560000050067901
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,DucksAndGeese,0.1960000032186508,0.3400000017881394,0.4419999980926514,0.5380000054836274,0.6120000088214874,0.6920000028610229,0.74,0.7739999985694885,0.8019999980926513,0.8260000038146972,0.8300000047683715,0.8360000014305115,0.8440000009536742,0.85,0.8520000004768372,0.8540000009536742,0.8579999995231627,0.86,0.86,0.8619999980926514
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,DucksAndGeese,0.194000002592802,0.2620000022649765,0.3459999990463256,0.4080000030994416,0.4780000036954879,0.5260000061988831,0.5779999995231628,0.6440000092983246,0.6880000066757201,0.7300000095367432,0.7600000071525573,0.7900000071525574,0.8080000019073486,0.8179999995231629,0.8260000014305116,0.8379999995231628,0.8440000009536744,0.8440000009536744,0.847999999523163,0.8559999990463257
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,DucksAndGeese,0.2220000028610229,0.3640000021457671,0.4340000033378601,0.456000006198883,0.4800000035762786,0.4940000069141388,0.5220000064373016,0.5460000038146973,0.5740000069141388,0.6020000088214875,0.6520000064373016,0.6980000066757202,0.7460000038146972,0.7860000014305115,0.8100000023841858,0.8340000057220459,0.8480000019073486,0.8499999976158141,0.8639999985694885,0.8780000019073485
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,DucksAndGeese,0.1920000034570694,0.2560000014305115,0.2720000028610229,0.2960000020265579,0.2840000027418136,0.2820000022649765,0.3360000032186508,0.3240000027418136,0.3660000020265579,0.3860000026226043,0.3880000019073485,0.4380000019073486,0.4700000011920928,0.4840000057220459,0.4719999980926513,0.5180000007152558,0.5420000004768373,0.6000000059604644,0.6360000038146972,0.6280000019073486
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2100000029802322,0.2120000028610229,0.2060000026226043,0.2280000036954879,0.244000004529953,0.2880000025033951,0.3080000036954879,0.3720000058412552,0.4579999971389771,0.4300000011920929,0.4160000038146972,0.4140000015497208,0.4480000007152557,0.49200000166893,0.5640000033378602,0.5980000060796737,0.6120000040531158
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,DucksAndGeese,0.2040000027418136,0.2100000029802322,0.2140000033378601,0.2120000034570694,0.2300000017881393,0.2300000035762786,0.2580000025033951,0.2760000014305115,0.2740000033378601,0.2980000007152557,0.3160000014305115,0.3360000014305114,0.3460000050067902,0.4160000026226044,0.4139999985694885,0.4280000013113022,0.4620000058412552,0.4760000038146972,0.4880000019073486,0.5160000026226044
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,DucksAndGeese,0.1960000032186508,0.3000000005960465,0.3580000013113021,0.4200000047683715,0.466000006198883,0.5160000050067902,0.560000010728836,0.5860000073909759,0.6220000040531157,0.634000005722046,0.666000006198883,0.7160000026226043,0.766000006198883,0.7960000038146972,0.8180000042915344,0.824000005722046,0.8380000019073487,0.8440000009536742,0.8499999976158141,0.8539999961853028
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,DucksAndGeese,0.2060000038146972,0.2880000013113021,0.3640000009536743,0.4140000051259995,0.4600000029802323,0.4479999995231628,0.5160000002384185,0.5340000021457671,0.6160000002384185,0.6480000066757203,0.6760000038146973,0.7080000042915344,0.7340000057220458,0.7380000066757202,0.7480000042915346,0.7739999997615815,0.7719999992847443,0.7940000009536743,0.8080000042915344,0.8380000019073487
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2080000030994415,0.2100000035762787,0.2180000019073486,0.2400000047683716,0.2660000014305114,0.3040000015497207,0.3320000034570694,0.3680000036954879,0.3940000015497207,0.3940000027418137,0.4060000038146972,0.4440000006556511,0.482000004351139
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2260000020265579,0.2400000035762786,0.286000000834465,0.3200000005960464,0.358000002503395,0.4020000046491622,0.423999999165535,0.4339999985694885,0.4559999978542328,0.4740000009536742,0.52200000166893,0.5740000015497208,0.6240000021457673,0.6800000071525574,0.7220000123977661
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,DucksAndGeese,0.2040000033378601,0.2060000026226043,0.2080000030994415,0.2040000027418136,0.2320000022649765,0.2740000033378601,0.2920000040531158,0.3120000034570694,0.3500000041723251,0.3640000021457672,0.3980000030994415,0.416000000834465,0.4440000015497207,0.4559999978542327,0.483999999165535,0.4860000002384186,0.5039999961853028,0.5240000021457673,0.5460000002384187,0.5659999990463257
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,DucksAndGeese,0.2060000026226043,0.3820000028610229,0.4560000044107437,0.4720000058412552,0.5100000041723252,0.5340000051259993,0.6000000035762787,0.6380000007152558,0.6580000007152557,0.6900000059604645,0.716000006198883,0.754000005722046,0.7720000076293945,0.8000000023841857,0.8160000038146972,0.8180000066757203,0.8360000038146973,0.8520000052452087,0.8520000028610228,0.8580000019073486
relu,0.424884455009,5,0.0005737385436,68,4,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2060000026226043,0.2160000026226043,0.2380000019073486,0.2600000029802322,0.283999999165535,0.3380000007152557,0.3320000028610229,0.3660000020265579,0.3840000003576279,0.3800000023841858,0.4220000040531159,0.4280000054836274,0.4480000019073486,0.4840000015497206,0.4800000023841858,0.5039999997615815,0.51
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,DucksAndGeese,0.2000000029802322,0.2060000026226043,0.2040000027418136,0.2220000040531158,0.2200000035762786,0.2320000034570693,0.2580000025033951,0.2960000026226043,0.3300000011920929,0.3600000011920929,0.3960000014305115,0.4500000065565109,0.4740000027418136,0.5080000048875809,0.5640000015497207,0.6040000021457672,0.6279999947547913,0.65400000333786,0.6520000076293945,0.6820000064373017
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,DucksAndGeese,0.2020000028610229,0.2180000019073486,0.25200000166893,0.2740000027418136,0.3000000029802322,0.3739999997615814,0.4380000036954879,0.4920000004768372,0.5540000027418136,0.6120000016689302,0.6520000016689301,0.6880000019073487,0.7280000030994416,0.7619999980926513,0.7880000019073485,0.8120000076293945,0.8300000071525574,0.8400000047683716,0.8460000038146973,0.8639999985694885
elu,0.4820341068842,10,0.000914299394,123,5,max,1,DucksAndGeese,0.1900000032782554,0.2400000041723251,0.3200000023841858,0.3960000038146972,0.3940000039339065,0.4960000044107437,0.4700000023841857,0.4660000032186507,0.486000006198883,0.5780000030994416,0.6100000023841858,0.6000000011920928,0.6900000023841859,0.706000007390976,0.7180000042915344,0.7160000121593476,0.716000006198883,0.7140000021457672,0.7400000035762787,0.7380000030994415
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,DucksAndGeese,0.1980000026524067,0.3440000009536743,0.4719999992847443,0.5180000030994416,0.5460000014305114,0.5680000078678131,0.6040000069141389,0.6460000061988831,0.6940000009536742,0.7580000019073486,0.7960000061988831,0.8359999990463256,0.8420000028610228,0.8560000014305114,0.8600000023841858,0.8720000004768371,0.8739999985694885,0.8860000014305115,0.8839999985694884,0.8859999966621398
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2040000033378601,0.2100000035762787,0.2100000035762786,0.2240000039339065,0.2340000021457672,0.27,0.3019999992847442,0.3240000027418136,0.3900000029802323,0.4460000002384186,0.4760000032186507,0.4720000040531159,0.4980000048875809,0.5300000041723252,0.5300000035762787,0.56400000333786,0.6120000028610229,0.6600000011920929
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,DucksAndGeese,0.2060000032186508,0.316000000834465,0.3760000044107437,0.3880000007152557,0.4140000051259995,0.4340000009536743,0.464000004529953,0.4940000021457672,0.4960000026226044,0.5720000052452088,0.5840000116825104,0.6140000009536744,0.6440000045299531,0.6720000004768372,0.6840000033378602,0.7020000076293945,0.7040000128746031,0.7100000119209289,0.7320000147819519,0.7540000104904174
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,DucksAndGeese,0.2020000028610229,0.2040000027418136,0.1980000030994415,0.212000002861023,0.2140000021457671,0.2200000023841858,0.2500000041723251,0.2900000029802322,0.3000000041723251,0.3100000023841858,0.3400000032782554,0.3660000053048134,0.3839999997615814,0.3980000036954879,0.4140000057220459,0.4260000026226043,0.4280000048875808,0.4440000045299531,0.4620000046491624,0.4820000046491622
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,DucksAndGeese,0.1900000026822089,0.3740000033378601,0.4280000036954879,0.4860000038146973,0.5080000054836273,0.5620000076293945,0.6000000071525575,0.620000010728836,0.6160000085830688,0.6540000069141387,0.6920000064373016,0.7200000071525574,0.7500000095367432,0.7720000076293945,0.7800000071525574,0.8139999985694886,0.8240000009536743,0.8119999957084655,0.8279999923706054,0.8399999952316284
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,DucksAndGeese,0.1960000026226043,0.2480000030994415,0.2560000032186508,0.2820000004768371,0.2940000009536743,0.3180000007152557,0.3500000035762786,0.3600000011920928,0.4040000003576279,0.4839999997615815,0.512000002861023,0.5540000033378601,0.5700000011920928,0.5860000038146972,0.6040000009536743,0.6380000054836273,0.6720000028610229,0.706000006198883,0.7220000052452087,0.7340000057220459
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,DucksAndGeese,0.2020000028610229,0.1960000029206276,0.2000000029802322,0.2020000028610229,0.2120000022649764,0.2160000032186508,0.2160000026226043,0.2480000036954879,0.2440000027418136,0.2940000003576278,0.293999999165535,0.3380000007152557,0.3460000044107437,0.3799999982118606,0.4200000011920929,0.4520000040531158,0.4840000027418136,0.4740000027418136,0.4760000056028365,0.4680000060796738
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,DucksAndGeese,0.2100000041723251,0.2780000007152557,0.3320000010728836,0.3820000010728835,0.4400000035762786,0.4720000028610229,0.4780000042915344,0.4980000054836273,0.5300000047683716,0.5600000047683716,0.6000000047683717,0.6520000028610229,0.6960000038146973,0.7340000033378601,0.7560000061988831,0.7760000038146972,0.8060000014305114,0.8180000042915344,0.8260000014305113,0.8320000028610229
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,DucksAndGeese,0.1900000029802322,0.2000000029802322,0.2020000028610229,0.2020000028610229,0.2100000035762786,0.2220000022649765,0.228000002503395,0.2420000034570693,0.2600000017881393,0.2900000023841858,0.3300000035762787,0.3380000019073487,0.3860000038146972,0.4000000023841858,0.4240000051259994,0.4220000022649764,0.4320000046491623,0.4400000017881392,0.4480000007152557,0.4540000009536743
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,DucksAndGeese,0.2040000033378601,0.2000000029802322,0.2000000029802322,0.206000003516674,0.2120000034570694,0.2220000028610229,0.2360000044107437,0.2460000038146972,0.2620000040531158,0.2700000029802322,0.2940000009536743,0.3080000007152558,0.3220000022649764,0.3320000004768372,0.3380000013113021,0.34400000333786,0.3540000039339065,0.3600000029802322,0.3760000061988831,0.384000004529953
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,DucksAndGeese,0.1900000029802322,0.2040000033378601,0.190000003427267,0.2000000032782554,0.1960000038146972,0.1980000032484531,0.2080000033974647,0.2060000030696392,0.224000002592802,0.2420000033080577,0.2640000015497207,0.2740000022947788,0.2960000044107437,0.3020000019669533,0.3100000017881393,0.3200000005960464,0.3440000003576279,0.3480000013113022,0.3500000014901162,0.3599999991059303
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,DucksAndGeese,0.2020000025629997,0.2940000021457672,0.3600000029802322,0.4560000026226043,0.5200000011920929,0.5820000076293945,0.6100000071525573,0.65400000333786,0.6920000040531157,0.7380000042915345,0.7680000066757201,0.7880000042915344,0.80400000333786,0.8120000028610228,0.8220000004768371,0.8240000009536743,0.8360000038146973,0.8400000047683716,0.8420000052452087,0.8540000081062317
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,DucksAndGeese,0.1980000030994415,0.2320000037550926,0.2780000019073486,0.3200000029802322,0.3460000020265579,0.3940000027418137,0.4320000010728836,0.4700000065565109,0.5060000061988832,0.5580000054836274,0.6140000069141388,0.66400000333786,0.6920000100135804,0.7200000071525574,0.7440000033378602,0.772000002861023,0.7820000004768372,0.7900000000000001,0.7980000019073487,0.8060000038146973
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,DucksAndGeese,0.2020000034570694,0.3660000014305115,0.4520000052452086,0.5300000047683715,0.5800000047683717,0.6280000066757203,0.6640000057220459,0.6980000042915344,0.752000002861023,0.7840000009536744,0.8119999980926513,0.8240000033378602,0.8539999961853028,0.8579999923706053,0.8559999918937683,0.8599999928474427,0.8699999952316284,0.8759999966621399,0.8719999957084654,0.8720000004768371
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,DucksAndGeese,0.2100000032782554,0.3740000021457672,0.4879999995231628,0.5560000085830689,0.5720000076293945,0.5840000057220459,0.6180000019073486,0.6480000066757202,0.6740000069141387,0.7080000042915344,0.7520000052452087,0.7819999980926514,0.8260000014305113,0.8480000042915344,0.8660000014305116,0.8719999980926513,0.8679999947547913,0.8559999966621398,0.8579999971389771,0.8539999938011171
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,DucksAndGeese,0.1960000021755695,0.218000002503395,0.2240000015497207,0.2440000021457672,0.2580000030994415,0.2780000019073486,0.2980000019073486,0.3060000002384185,0.3240000027418136,0.3700000041723251,0.4040000033378602,0.42,0.4500000053644181,0.5120000034570694,0.5240000009536743,0.5560000002384186,0.5760000014305116,0.6060000050067901,0.6280000042915344,0.6720000088214875
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2080000025033951,0.2140000033378601,0.2060000032186508,0.2440000027418136,0.2620000022649765,0.3020000034570694,0.3060000050067901,0.3220000010728835,0.3440000021457672,0.3920000034570694,0.3879999989271164,0.4080000019073487,0.40200000166893,0.4319999986886979,0.4380000007152557,0.4400000017881392
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2080000025033951,0.2080000030994415,0.2280000042915344,0.2440000027418136,0.2620000028610229,0.2660000020265579,0.2640000015497207,0.2760000014305114,0.2860000044107437,0.2940000039339066,0.3080000019073486,0.3380000019073487,0.3460000032186508,0.3799999988079071,0.4140000021457671
elu,0.2011386638599,10,0.000550617124,113,4,max,1,DucksAndGeese,0.2020000034570694,0.3340000027418137,0.4700000083446502,0.4560000050067902,0.5060000061988831,0.5440000104904175,0.6040000057220458,0.5980000030994415,0.6320000076293946,0.6920000052452088,0.7140000009536743,0.7320000052452087,0.7100000071525574,0.7679999995231629,0.7920000004768373,0.8079999995231629,0.8219999980926515,0.8240000009536743,0.8400000000000001,0.8500000023841858
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,DucksAndGeese,0.2000000029802322,0.2060000026226043,0.2020000028610229,0.2000000032782554,0.2040000027418136,0.2020000025629997,0.2060000029206276,0.2260000017285346,0.2360000047087669,0.2460000026226044,0.250000002682209,0.2520000031590461,0.2560000041127205,0.2560000026226043,0.2700000035762787,0.2820000040531158,0.2900000029802322,0.2920000034570694,0.3020000028610229,0.3100000035762786
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,DucksAndGeese,0.1980000036954879,0.2440000021457672,0.2580000030994415,0.264000004529953,0.2700000035762787,0.2960000026226043,0.2860000008344651,0.3060000038146973,0.3400000047683716,0.3460000032186508,0.346000000834465,0.3720000022649765,0.4199999976158142,0.4359999990463256,0.4900000047683716,0.5200000023841858,0.5540000033378601,0.5700000035762788,0.5940000009536743,0.6140000009536742
