activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,CatsDogs,0.4725,0.5890908992290497,0.6672727251052856,0.693939392566681,0.7072727227210999,0.717575752735138,0.7248484849929809,0.7284848523139955,0.7290909171104432,0.7345454549789429,0.7454545450210571,0.7527272748947145,0.7539393877983094,0.7527272701263428,0.7515151524543763,0.7557575750350953,0.7551515173912048,0.7533333373069763,0.7539393973350524,0.7515151524543763
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,CatsDogs,0.515625,0.4987878799438476,0.4969696986675262,0.5024242436885833,0.4975757575035094,0.5006060552597046,0.4957575750350952,0.5036363637447356,0.5090909099578858,0.5169696974754333,0.5242424261569976,0.5169696950912476,0.5248484778404235,0.5266666638851166,0.5206060588359833,0.5254545414447784,0.519393938779831,0.5321212005615235,0.5296969664096832,0.5351515090465545
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,CatsDogs,0.499375,0.5066666650772096,0.5478787851333619,0.6054545354843139,0.6606060576438904,0.6945454549789429,0.7151515126228332,0.7206060576438904,0.7254545450210571,0.7284848475456237,0.7315151476860047,0.7357575750350952,0.7387878775596619,0.7424242424964904,0.7430303049087524,0.7460606098175049,0.7509090948104857,0.7503030347824096,0.7509090924263001,0.7521212148666382
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,CatsDogs,0.4931249999999999,0.5163636362552643,0.5581818163394928,0.6169696938991546,0.6587878799438477,0.6630302953720093,0.6915151500701905,0.7024242401123046,0.7133333349227906,0.7224242448806762,0.7339393877983094,0.7387878799438476,0.7424242424964905,0.7430303072929382,0.7466666674613952,0.7442424273490905,0.7436363697052002,0.7472727274894714,0.7496969723701478,0.7448484826087952
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,CatsDogs,0.51,0.5345454502105713,0.6048484778404236,0.6478787851333618,0.6915151500701903,0.7278787899017334,0.7290909099578857,0.7381818199157715,0.7412121176719666,0.7418181777000428,0.7442424201965332,0.7454545402526855,0.7466666650772096,0.7490909099578857,0.7503030347824097,0.7509090924263,0.7490909147262572,0.7533333373069763,0.7533333373069764,0.7557575821876525
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,CatsDogs,0.51,0.5399999964237213,0.5909090852737426,0.6278787851333618,0.6703030204772948,0.7048484826087952,0.7212121200561523,0.7272727298736572,0.7333333349227906,0.7393939423561096,0.7424242424964904,0.7496969747543335,0.7515151524543763,0.7551515173912048,0.7551515197753906,0.7563636374473571,0.7587878799438477,0.765454535484314,0.7630303001403809,0.7612121200561524
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,CatsDogs,0.500625,0.5387878763675689,0.5824242353439331,0.6448484778404237,0.710303030014038,0.7309090900421142,0.7363636374473572,0.7460606050491333,0.7466666674613953,0.7478787899017334,0.7490909099578857,0.7521212077140809,0.7569696974754334,0.7533333349227905,0.7527272748947144,0.7575757622718811,0.7533333396911621,0.7563636374473572,0.7545454573631287,0.7581818175315856
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,CatsDogs,0.5,0.4993939411640166,0.5206060588359833,0.5303030276298523,0.553939391374588,0.5812121164798737,0.6187878811359406,0.6345454502105714,0.6381818079948425,0.6478787875175476,0.6575757622718811,0.6684848475456238,0.6703030300140381,0.6709090876579284,0.6799999976158142,0.6781818175315857,0.6806060576438904,0.6854545426368713,0.6842424273490906,0.6866666650772095
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,CatsDogs,0.5,0.5024242436885833,0.5175757586956025,0.5539393866062164,0.6103030300140382,0.6533333373069763,0.675757577419281,0.6945454478263855,0.7060606002807617,0.7187878775596619,0.7242424249649048,0.7206060647964477,0.7333333373069764,0.7351515173912049,0.7430303025245667,0.7442424201965331,0.7478787922859192,0.7515151453018188,0.7527272725105286,0.7557575750350952
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,CatsDogs,0.4949999999999999,0.5624242305755616,0.6539393854141236,0.7133333325386048,0.7460606050491332,0.7545454549789428,0.7575757575035096,0.7600000023841857,0.7593939447402954,0.7569697046279907,0.7593939447402954,0.756363639831543,0.7575757622718811,0.7533333373069764,0.7569696998596191,0.7581818199157715,0.755151515007019,0.7521212077140808,0.7490909123420716,0.7466666650772096
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,CatsDogs,0.500625,0.6048484849929809,0.68,0.724242422580719,0.7345454549789429,0.7503030276298522,0.7496969676017762,0.7545454549789429,0.7636363673210144,0.7612121224403381,0.7599999976158143,0.7599999976158142,0.7636363673210145,0.7618181824684143,0.76,0.762424237728119,0.7599999952316285,0.7551515126228333,0.756363639831543,0.7551515173912048
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,CatsDogs,0.50375,0.5321212029457093,0.5866666626930237,0.643030297756195,0.672121205329895,0.6969696950912475,0.7169696998596191,0.7309090900421141,0.7466666674613952,0.7527272725105286,0.7587878823280334,0.7612121272087096,0.7630303025245666,0.7606060624122619,0.76,0.7624242424964905,0.7545454573631286,0.7539393949508667,0.7557575750350952,0.7551515126228332
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,CatsDogs,0.5050000000000001,0.4975757575035094,0.5048484826087952,0.5036363637447356,0.5181818222999574,0.5339393937587739,0.543030297756195,0.5527272725105286,0.5660606062412261,0.5769696938991548,0.5781818151473999,0.5781818199157714,0.6036363637447357,0.6109090876579284,0.6109090852737428,0.616969690322876,0.6200000035762787,0.6187878775596618,0.6169696891307832,0.6333333325386048
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,CatsDogs,0.5037499999999999,0.5369696938991547,0.6012121200561523,0.6606060576438904,0.7224242353439331,0.7581818127632142,0.7563636374473572,0.7587878775596619,0.7557575726509095,0.755151515007019,0.7545454549789429,0.7545454525947571,0.7551515150070192,0.7527272748947145,0.7539393997192383,0.7581818199157715,0.7581818199157715,0.7563636374473571,0.756363639831543,0.7569696998596191
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,CatsDogs,0.5025,0.5072727239131927,0.5139393889904023,0.5527272701263428,0.5757575726509094,0.5963636302947998,0.6181818103790284,0.6224242424964905,0.6290909075737,0.6418181800842284,0.6448484826087951,0.653333330154419,0.6593939352035523,0.6660606002807616,0.6696969652175904,0.6745454478263854,0.6799999999999999,0.6842424249649047,0.6860606074333191,0.6921212100982667
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,CatsDogs,0.495,0.4987878787517547,0.5066666638851165,0.5357575786113739,0.5745454478263854,0.6048484826087952,0.6363636326789857,0.6587878727912903,0.6709090900421144,0.6836363625526429,0.6909090900421143,0.6903030252456664,0.7048484778404236,0.7109090852737427,0.7109090924263001,0.7224242401123047,0.7242424225807189,0.7303030276298523,0.7272727274894715,0.7351515126228333
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,CatsDogs,0.4912499999999999,0.5709090852737426,0.6266666674613953,0.6824242448806763,0.7157575726509094,0.7266666626930236,0.7333333325386048,0.7363636374473572,0.7472727251052855,0.7472727298736572,0.7509090924263001,0.7509090924263001,0.753939402103424,0.7545454621315002,0.7490909147262574,0.7521212196350098,0.7503030323982239,0.7490909123420716,0.7496969723701478,0.7490909123420715
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,CatsDogs,0.5037499999999999,0.5612121152877808,0.6454545426368714,0.7066666698455811,0.7284848499298097,0.7430303001403809,0.7490909123420715,0.7551515197753906,0.7533333349227904,0.7593939399719238,0.7575757646560669,0.7545454549789429,0.7515151500701904,0.7527272701263428,0.7527272725105286,0.7563636374473571,0.7545454573631286,0.7545454597473145,0.7569696974754333,0.7527272725105286
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,CatsDogs,0.4974999999999999,0.5121212077140809,0.5406060588359832,0.5793939316272736,0.6030302953720093,0.6333333313465117,0.6496969664096832,0.6727272677421571,0.6915151476860046,0.7018181800842285,0.7036363649368286,0.72,0.7278787899017334,0.7278787922859191,0.7321212124824524,0.735757577419281,0.7369696950912475,0.7406060576438904,0.7369696974754334,0.7363636350631715
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,CatsDogs,0.488125,0.6351515102386476,0.7066666626930237,0.7321212053298949,0.7387878799438476,0.7527272725105286,0.7593939399719238,0.7563636374473571,0.7545454573631287,0.7533333373069763,0.7551515173912049,0.758181824684143,0.753939402103424,0.7533333420753479,0.750303041934967,0.7484848523139954,0.7478787922859192,0.7478787922859192,0.7496969747543334,0.7521212172508239
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,CatsDogs,0.50375,0.5121212065219879,0.5563636350631714,0.5890909075737,0.6139393913745881,0.628484845161438,0.6460606050491333,0.6599999976158142,0.6684848451614379,0.6806060576438904,0.6915151524543762,0.7060606074333192,0.7151515197753906,0.7169696927070618,0.7193939352035523,0.726666669845581,0.7284848523139955,0.726060609817505,0.7309090948104858,0.7345454597473144
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,CatsDogs,0.5025000000000001,0.5066666638851165,0.5387878727912903,0.5624242341518402,0.5939393901824951,0.6096969711780548,0.6296969664096832,0.6406060564517975,0.6563636374473572,0.6587878775596618,0.6781818151474,0.6884848451614379,0.6993939447402954,0.7072727274894715,0.7090909075736999,0.7175757551193237,0.7115151429176331,0.716363627910614,0.7187878727912903,0.7266666579246521
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,CatsDogs,0.5025000000000001,0.4981818187236785,0.5018181812763214,0.4987878787517548,0.5084848463535309,0.5157575750350952,0.5254545414447784,0.5315151524543762,0.5333333361148835,0.5387878775596618,0.5448484814167023,0.5545454466342926,0.5575757539272308,0.5569696927070618,0.5721212029457092,0.5678787815570832,0.5666666650772094,0.5703030216693877,0.5793939411640168,0.5848484802246093
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,CatsDogs,0.5112500000000001,0.5012121200561523,0.4933333349227905,0.496969702243805,0.5103030276298524,0.5054545450210571,0.5157575702667236,0.5272727239131928,0.5321212124824524,0.5412121176719665,0.538787877559662,0.5454545319080353,0.5436363518238068,0.5478787803649903,0.5648484802246094,0.5618181729316711,0.5551515102386475,0.5618181765079499,0.5575757551193238,0.5666666591167451
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,CatsDogs,0.510625,0.5442424249649047,0.6042424178123473,0.639393938779831,0.6696969723701478,0.692727267742157,0.7060606098175048,0.7127272772789002,0.7157575774192809,0.7181818175315857,0.7260606074333191,0.7224242401123047,0.7224242401123047,0.7242424249649048,0.7284848475456238,0.7315151476860047,0.7272727274894715,0.7309090924263002,0.7315151524543763,0.7339393973350525
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,CatsDogs,0.51,0.6569696927070618,0.7054545402526855,0.7412121224403382,0.7569696950912477,0.7624242472648621,0.7678787899017335,0.766666669845581,0.7636363673210143,0.7618181872367857,0.7581818199157715,0.7612121248245239,0.7587878823280334,0.7575757670402528,0.7575757622718811,0.7521212196350098,0.7533333420753479,0.7557575821876525,0.7545454621315002,0.7539393997192384
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,CatsDogs,0.5118750000000001,0.6848484826087952,0.7309090924263,0.7496969699859619,0.7539393901824951,0.7545454597473145,0.7593939399719238,0.7593939399719238,0.7557575798034668,0.7521212148666382,0.7527272772789001,0.7527272772789001,0.7533333325386048,0.7521212124824525,0.7521212196350098,0.7551515197753906,0.7515151572227478,0.7557575798034668,0.7539393997192383,0.7521212148666383
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,CatsDogs,0.500625,0.4927272713184356,0.5115151500701904,0.5199999940395355,0.5363636291027069,0.5533333230018614,0.556969690322876,0.573939391374588,0.5848484814167023,0.5939393877983093,0.606666671037674,0.6090909051895141,0.6157575702667236,0.6206060552597046,0.6266666579246521,0.6309090876579284,0.6272727227210998,0.6387878751754761,0.637575752735138,0.6424242377281189
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,CatsDogs,0.4912499999999999,0.4993939399719238,0.5042424201965332,0.5175757563114166,0.5345454478263856,0.5527272689342498,0.5630303001403809,0.5751515138149262,0.5884848415851592,0.5993939304351806,0.5933333230018616,0.5957575750350952,0.5963636362552643,0.6078787851333618,0.6078787875175475,0.6175757455825805,0.6260606002807616,0.6296969628334046,0.6393939399719238,0.652121217250824
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,CatsDogs,0.5025000000000001,0.5072727286815644,0.5175757539272308,0.5278787863254547,0.5333333265781403,0.551515144109726,0.5660606062412261,0.5654545402526856,0.5715151464939117,0.5678787815570832,0.5721212065219878,0.5836363589763641,0.5787878739833832,0.5848484742641448,0.5975757551193237,0.5963636326789855,0.6018181800842285,0.6024242472648622,0.6096969699859619,0.6181818151473999
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,CatsDogs,0.49625,0.4987878787517547,0.5030303013324737,0.5090909099578858,0.5181818103790283,0.518787875175476,0.5115151500701904,0.5272727227210998,0.5284848439693451,0.5309090840816498,0.5284848487377166,0.5351515102386475,0.5315151453018189,0.528484845161438,0.5393939363956451,0.5315151453018189,0.5424242377281189,0.5393939375877381,0.538787875175476,0.541818174123764
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,CatsDogs,0.4974999999999999,0.4933333325386047,0.5072727262973785,0.5539393889904022,0.5854545378684998,0.6236363577842712,0.6630303037166596,0.6878787875175476,0.7109090876579285,0.721212122440338,0.7296969699859619,0.7351515150070191,0.7369696998596191,0.7400000023841857,0.7436363649368286,0.7448484873771667,0.746060607433319,0.7503030347824098,0.7478787875175475,0.7533333373069763
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,CatsDogs,0.49625,0.4969696998596191,0.5187878751754761,0.5454545390605927,0.5642424213886261,0.5806060552597045,0.6054545402526856,0.6218181777000427,0.6381818127632141,0.647878782749176,0.6612121152877808,0.6745454502105714,0.6787878727912903,0.6854545426368714,0.6890909051895141,0.6915151453018188,0.7012121200561523,0.7060606074333191,0.7042424249649049,0.7115151476860045
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,CatsDogs,0.503125,0.4987878775596618,0.500606061220169,0.501212123632431,0.4993939399719237,0.4951515161991119,0.4909090912342071,0.4993939411640167,0.500606061220169,0.5109090840816497,0.5090909051895142,0.5145454478263854,0.5212121176719666,0.5236363625526428,0.5218181741237641,0.5248484826087952,0.5199999964237214,0.5339393937587739,0.536363639831543,0.5369696950912475
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,CatsDogs,0.4987499999999999,0.5042424237728118,0.5200000023841859,0.5430303001403809,0.5509090864658355,0.5703030288219452,0.5860606002807617,0.604242422580719,0.6266666674613953,0.6478787827491761,0.6648484778404237,0.6696969628334045,0.6787878751754761,0.6812121176719665,0.6896969676017762,0.6945454525947571,0.7018181753158569,0.7084848523139954,0.7145454573631287,0.7139393925666809
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,CatsDogs,0.5006250000000001,0.5121212089061736,0.5242424237728118,0.5254545438289642,0.535757577419281,0.5484848487377166,0.5648484790325166,0.5830302941799165,0.5933333349227905,0.5969696950912475,0.6066666650772096,0.619393937587738,0.6260606050491333,0.6266666674613953,0.6375757527351379,0.6406060528755187,0.6442424201965332,0.6484848403930664,0.6575757479667663,0.6563636302947998
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,CatsDogs,0.50375,0.4975757598876953,0.5000000011920929,0.5090909111499786,0.5193939411640167,0.5157575726509094,0.5121212100982666,0.5145454573631287,0.5260606038570405,0.5272727274894715,0.5266666674613953,0.5363636350631713,0.5321212077140809,0.5363636350631713,0.5424242365360261,0.5412121176719665,0.5539393889904023,0.5490909099578858,0.5521212029457093,0.5600000035762787
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,CatsDogs,0.4899999999999999,0.6618181777000427,0.7345454502105713,0.7460606074333191,0.7496969723701478,0.7563636350631713,0.7600000023841857,0.7563636374473572,0.7557575774192811,0.7581818222999572,0.752727279663086,0.7569697022438049,0.7581818222999572,0.7539393925666809,0.753939390182495,0.7521212148666382,0.7521212100982666,0.7545454549789429,0.754545452594757,0.7539393949508667
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,CatsDogs,0.5037499999999999,0.4939393925666809,0.5030303037166595,0.5036363649368286,0.5072727251052858,0.5206060552597046,0.5399999976158142,0.5563636338710785,0.5745454454421998,0.5666666638851166,0.5733333313465119,0.578787876367569,0.5987878727912903,0.6048484838008881,0.6115151453018188,0.6193939399719237,0.6212121176719665,0.6284848451614381,0.6309090876579285,0.6345454549789429
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,CatsDogs,0.5125,0.5090909099578858,0.5496969652175904,0.6036363649368286,0.6442424297332764,0.680606062412262,0.7024242448806761,0.7224242377281189,0.7218181777000428,0.7339393949508667,0.7418181872367859,0.7436363697052002,0.7484848475456237,0.7521212148666382,0.7551515173912049,0.7551515126228333,0.7593939399719238,0.763030309677124,0.7593939399719238,0.7624242401123047
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,CatsDogs,0.50625,0.5157575750350952,0.5163636302947998,0.5290909075737,0.5399999964237213,0.5751515066623687,0.5787878739833832,0.5993939375877381,0.6169696974754334,0.637575752735138,0.6466666531562806,0.6551515126228333,0.6709090924263,0.6696969628334045,0.6787878751754761,0.6921212077140808,0.6896969628334045,0.7012121224403381,0.7078787851333618,0.7127272725105286
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,CatsDogs,0.5,0.6018181777000428,0.6915151524543762,0.7424242401123047,0.7484848403930664,0.7484848499298096,0.753333330154419,0.7569696950912477,0.76,0.7581818175315858,0.7587878775596618,0.7581818199157716,0.7587878799438477,0.7557575798034668,0.7569696950912477,0.7527272725105286,0.7557575726509095,0.7509090924263001,0.7521212148666382,0.7563636374473572
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,CatsDogs,0.5025000000000001,0.4975757575035094,0.5018181800842285,0.5084848475456238,0.5084848475456237,0.5084848392009735,0.5157575702667236,0.5212121164798738,0.5242424154281616,0.5357575726509094,0.5436363577842712,0.5490909016132355,0.5430302965641021,0.5539393830299377,0.5539393854141236,0.5521212100982666,0.5521212065219879,0.5599999904632569,0.5630303037166595,0.5739393901824951
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,CatsDogs,0.50125,0.4987878787517547,0.5145454490184784,0.553333328962326,0.597575752735138,0.6393939375877381,0.6763636350631713,0.6915151476860046,0.6951515078544617,0.7066666579246521,0.7187878751754762,0.7242424249649048,0.7272727251052856,0.7345454549789429,0.740606062412262,0.7418181824684144,0.746060607433319,0.7478787922859191,0.7515151500701903,0.7563636326789857
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,CatsDogs,0.4925,0.5084848487377167,0.5145454514026642,0.5236363613605499,0.5418181765079497,0.5575757551193238,0.5696969652175904,0.584848473072052,0.5854545474052428,0.5987878727912903,0.6090909075737,0.6078787827491761,0.6115151500701905,0.6060606026649475,0.6060606002807617,0.6145454454421997,0.6151515030860901,0.6151515197753907,0.6199999952316284,0.6193939352035522
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,CatsDogs,0.4875,0.6218181824684142,0.6987878775596619,0.7242424249649048,0.7369696998596191,0.7472727274894715,0.7496969723701477,0.7575757622718811,0.7557575798034668,0.7563636445999146,0.7545454573631287,0.7569697022438049,0.7569696998596191,0.7569697046279907,0.7515151500701904,0.7545454549789429,0.7563636422157287,0.7545454597473145,0.7521212124824523,0.7503030347824097
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,CatsDogs,0.494375,0.5139393949508667,0.547272720336914,0.5781818103790284,0.6145454490184784,0.6321212065219879,0.6563636302947998,0.6630302953720092,0.6739393901824952,0.6860606002807617,0.689696969985962,0.7006060600280761,0.703636360168457,0.7103030323982239,0.7121212148666383,0.7169696950912475,0.7187878799438476,0.7224242424964905,0.7212121200561523,0.7206060600280761
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,CatsDogs,0.496875,0.5127272665500641,0.5387878751754761,0.5757575714588166,0.6054545354843139,0.6315151500701905,0.652727267742157,0.6648484802246094,0.6775757575035095,0.6799999976158142,0.6866666626930236,0.6921212100982667,0.7024242401123046,0.7090909099578857,0.7145454573631286,0.7175757575035094,0.7230303049087523,0.7254545450210571,0.7327272725105286,0.7369697046279907
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,CatsDogs,0.5043749999999999,0.5399999976158142,0.5878787827491759,0.6321212124824523,0.7006060576438904,0.7393939375877381,0.7472727227210999,0.7563636302947998,0.757575752735138,0.7527272701263428,0.7509090900421143,0.7581818151474,0.76,0.7630303001403809,0.7636363625526428,0.756969699859619,0.7654545474052429,0.7606060624122619,0.7612121248245238,0.7618181848526
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,CatsDogs,0.514375,0.5824242377281188,0.6521212100982666,0.7084848475456238,0.735757577419281,0.7515151500701904,0.7618181777000427,0.7630303025245666,0.7684848499298095,0.7648484873771666,0.7654545521736145,0.7666666769981385,0.767272732257843,0.7648484873771668,0.7654545545578003,0.7618181872367857,0.7618181848526001,0.7587878823280334,0.7581818222999572,0.7545454573631286
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,CatsDogs,0.5175000000000001,0.524848484992981,0.5733333313465118,0.6090909039974213,0.6593939328193664,0.6854545402526855,0.6969696950912475,0.7090909075736999,0.7212121200561523,0.7242424225807189,0.7351515102386474,0.7418181824684144,0.7430303025245667,0.7454545450210571,0.7472727251052855,0.7490909099578857,0.7454545450210571,0.7521212100982666,0.7521212077140808,0.7545454502105713
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,CatsDogs,0.490625,0.5127272689342499,0.5412121152877808,0.5600000011920929,0.5872727227210998,0.611515154838562,0.6272727274894715,0.6545454549789429,0.6624242448806761,0.677575752735138,0.692121205329895,0.6987878799438476,0.7054545426368714,0.7090909004211425,0.7151515173912049,0.7139393949508668,0.721212122440338,0.7242424273490906,0.7266666698455811,0.7309090924263001
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,CatsDogs,0.498125,0.4987878799438476,0.5224242413043976,0.5369696915149689,0.5769696927070618,0.6145454537868499,0.6448484826087952,0.6860606002807618,0.6975757551193237,0.7121212100982666,0.7218181777000428,0.7278787875175476,0.7369696998596191,0.736969702243805,0.7418181800842285,0.7393939423561096,0.7418181848526,0.7472727274894714,0.7484848499298096,0.7539393949508667
