activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.1658959396054,302,134,0.0002702331854,3,6,mean,Adiac,0.015625,0.0128205129876732,0.0384615398943424,0.0384615398943424,0.0512820519506931,0.0256410259753465,0.0897435918450355,0.1282051354646682,0.1153846159577369,0.1923076957464218,0.1153846159577369,0.1538461595773697,0.1538461595773697,0.1666666716337204,0.2179487198591232,0.1666666716337204,0.2435897439718246,0.2435897439718246,0.2051282078027725,0.3076923191547394
relu,0.2730251423111,278,242,0.0007346151138,5,1,max,Adiac,0.03125,0.0256410259753465,0.0128205129876732,0.0128205129876732,0.0512820519506931,0.0,0.0512820519506931,0.0641025677323341,0.0641025677323341,0.0384615398943424,0.0769230797886848,0.0897435918450355,0.0897435918450355,0.1282051354646682,0.1025641039013862,0.1410256475210189,0.1282051354646682,0.1666666716337204,0.2307692319154739,0.1923076957464218
relu,0.1382521285016,622,115,0.000930904845,4,2,max,Adiac,0.0,0.0256410259753465,0.0256410259753465,0.0128205129876732,0.0641025677323341,0.1025641039013862,0.0512820519506931,0.1153846159577369,0.1538461595773697,0.1282051354646682,0.1410256475210189,0.2051282078027725,0.2051282078027725,0.1923076957464218,0.2179487198591232,0.2435897439718246,0.2564102709293365,0.2564102709293365,0.2564102709293365,0.2948718070983886
gelu,0.2766234918722,279,312,0.0004416842666,8,2,max,Adiac,0.03125,0.0256410259753465,0.0512820519506931,0.0256410259753465,0.0256410259753465,0.0256410259753465,0.0769230797886848,0.0384615398943424,0.0512820519506931,0.0769230797886848,0.0897435918450355,0.0897435918450355,0.1025641039013862,0.1282051354646682,0.1410256475210189,0.1410256475210189,0.1282051354646682,0.1923076957464218,0.2692307829856872,0.2692307829856872
gelu,0.1909034723157,962,194,0.0005101409637,6,6,mean,Adiac,0.015625,0.0128205129876732,0.0384615398943424,0.0641025677323341,0.0641025677323341,0.0641025677323341,0.0512820519506931,0.1282051354646682,0.1153846159577369,0.1410256475210189,0.1538461595773697,0.1282051354646682,0.1538461595773697,0.1666666716337204,0.1153846159577369,0.1794871836900711,0.1666666716337204,0.1666666716337204,0.1538461595773697,0.1794871836900711
relu,0.2217601084509,327,455,2.84710583e-05,6,5,mean,Adiac,0.015625,0.0769230797886848,0.0256410259753465,0.0512820519506931,0.0384615398943424,0.0897435918450355,0.1923076957464218,0.0769230797886848,0.0897435918450355,0.1025641039013862,0.0769230797886848,0.1153846159577369,0.1153846159577369,0.1282051354646682,0.1794871836900711,0.1153846159577369,0.1410256475210189,0.1410256475210189,0.1666666716337204,0.1666666716337204
gelu,0.0845558831264,617,261,0.0001521304248,7,3,mean,Adiac,0.046875,0.0512820519506931,0.0897435918450355,0.1153846159577369,0.0897435918450355,0.1538461595773697,0.0897435918450355,0.1282051354646682,0.1025641039013862,0.1538461595773697,0.1666666716337204,0.2307692319154739,0.2051282078027725,0.2564102709293365,0.2051282078027725,0.2051282078027725,0.2051282078027725,0.3205128312110901,0.2435897439718246,0.3717948794364929
relu,0.2824880686935,647,493,0.0006507194189,7,5,mean,Adiac,0.015625,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0512820519506931,0.0512820519506931,0.0512820519506931,0.1410256475210189,0.0897435918450355,0.1282051354646682,0.1410256475210189,0.2051282078027725,0.1538461595773697,0.2051282078027725,0.2307692319154739,0.2564102709293365,0.2820512950420379,0.2948718070983886,0.3333333432674408,0.2948718070983886
relu,0.0658205096112,762,425,2.34082976e-05,3,6,mean,Adiac,0.03125,0.0641025677323341,0.0641025677323341,0.1666666716337204,0.1153846159577369,0.1923076957464218,0.0897435918450355,0.1538461595773697,0.1666666716337204,0.1666666716337204,0.1538461595773697,0.1923076957464218,0.2051282078027725,0.2179487198591232,0.1282051354646682,0.2435897439718246,0.1538461595773697,0.2307692319154739,0.2435897439718246,0.2435897439718246
relu,0.0927954665632,704,480,4.09657925e-05,7,5,max,Adiac,0.015625,0.0128205129876732,0.0512820519506931,0.0897435918450355,0.0769230797886848,0.1025641039013862,0.1410256475210189,0.1410256475210189,0.1282051354646682,0.2051282078027725,0.1153846159577369,0.1794871836900711,0.1153846159577369,0.1538461595773697,0.1538461595773697,0.1794871836900711,0.1794871836900711,0.2179487198591232,0.2435897439718246,0.2179487198591232
gelu,0.2774381294866,629,186,0.0001494264167,3,3,mean,Adiac,0.046875,0.0641025677323341,0.0512820519506931,0.1025641039013862,0.0769230797886848,0.0769230797886848,0.0641025677323341,0.0769230797886848,0.1025641039013862,0.0897435918450355,0.0897435918450355,0.1282051354646682,0.1025641039013862,0.1538461595773697,0.1282051354646682,0.1666666716337204,0.2051282078027725,0.1282051354646682,0.2051282078027725,0.2051282078027725
relu,0.2004413204481,271,80,1.20113305e-05,7,1,max,Adiac,0.015625,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732
gelu,0.2945044166213,361,447,0.0007998317165,7,5,max,Adiac,0.03125,0.0128205129876732,0.0769230797886848,0.0128205129876732,0.0384615398943424,0.0256410259753465,0.0641025677323341,0.0512820519506931,0.0897435918450355,0.1282051354646682,0.1153846159577369,0.1282051354646682,0.0897435918450355,0.1538461595773697,0.2435897439718246,0.0897435918450355,0.1923076957464218,0.2179487198591232,0.2435897439718246,0.1923076957464218
relu,0.0917823971863,424,72,0.0004065970405,5,2,mean,Adiac,0.03125,0.0256410259753465,0.0769230797886848,0.0384615398943424,0.0384615398943424,0.0512820519506931,0.0897435918450355,0.0769230797886848,0.1153846159577369,0.1153846159577369,0.1538461595773697,0.0897435918450355,0.0769230797886848,0.1923076957464218,0.1794871836900711,0.1666666716337204,0.1923076957464218,0.2051282078027725,0.2051282078027725,0.2051282078027725
gelu,0.1889316915496,510,232,4.15704589e-05,4,2,max,Adiac,0.015625,0.0256410259753465,0.0128205129876732,0.0128205129876732,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0512820519506931,0.0512820519506931,0.0769230797886848,0.0641025677323341,0.0641025677323341,0.0641025677323341,0.0641025677323341,0.0641025677323341,0.0641025677323341,0.1025641039013862,0.1025641039013862,0.0897435918450355,0.0769230797886848
gelu,0.079555236386,329,213,1.07331372e-05,2,4,max,Adiac,0.046875,0.0384615398943424,0.0256410259753465,0.0256410259753465,0.0256410259753465,0.0128205129876732,0.0128205129876732,0.0,0.0128205129876732,0.0256410259753465,0.0256410259753465,0.0256410259753465,0.0256410259753465,0.0641025677323341,0.0769230797886848,0.0897435918450355,0.0897435918450355,0.0769230797886848,0.0897435918450355,0.0897435918450355
relu,0.1636708476067,274,163,1.61686888e-05,7,4,mean,Adiac,0.046875,0.0256410259753465,0.0256410259753465,0.0256410259753465,0.0384615398943424,0.0256410259753465,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0128205129876732,0.0256410259753465,0.0641025677323341,0.0384615398943424,0.0384615398943424,0.0512820519506931,0.0512820519506931,0.0769230797886848,0.0897435918450355,0.0897435918450355,0.0897435918450355
relu,0.1979026869642,787,127,9.59158668e-05,3,2,mean,Adiac,0.046875,0.0512820519506931,0.0641025677323341,0.0769230797886848,0.0641025677323341,0.0641025677323341,0.0897435918450355,0.0897435918450355,0.1410256475210189,0.1025641039013862,0.1025641039013862,0.0897435918450355,0.1794871836900711,0.1282051354646682,0.1153846159577369,0.1153846159577369,0.1282051354646682,0.1666666716337204,0.1538461595773697,0.2179487198591232
gelu,0.0006813406218,655,423,0.0001494707036,7,2,max,Adiac,0.0,0.0256410259753465,0.0512820519506931,0.1666666716337204,0.2307692319154739,0.3076923191547394,0.2820512950420379,0.3974359035491943,0.3846153914928436,0.3974359035491943,0.4743589758872986,0.410256415605545,0.410256415605545,0.4487179517745971,0.4743589758872986,0.3846153914928436,0.4743589758872986,0.5,0.4358974397182464,0.4743589758872986
relu,0.2018844291337,828,311,0.0001674501561,5,5,mean,Adiac,0.015625,0.0128205129876732,0.0384615398943424,0.0512820519506931,0.0769230797886848,0.0769230797886848,0.0641025677323341,0.0769230797886848,0.1666666716337204,0.1153846159577369,0.1538461595773697,0.0897435918450355,0.2179487198591232,0.1923076957464218,0.1923076957464218,0.1794871836900711,0.2051282078027725,0.2307692319154739,0.2564102709293365,0.2179487198591232
gelu,0.1369547814532,308,226,0.0001146962079,2,5,mean,Adiac,0.015625,0.0256410259753465,0.0384615398943424,0.1153846159577369,0.0769230797886848,0.1666666716337204,0.1025641039013862,0.0897435918450355,0.0897435918450355,0.1025641039013862,0.1410256475210189,0.1153846159577369,0.1282051354646682,0.2179487198591232,0.2051282078027725,0.1794871836900711,0.2307692319154739,0.2692307829856872,0.2179487198591232,0.3589743673801422
gelu,0.2010700786861,525,133,6.61386273e-05,6,4,mean,Adiac,0.015625,0.0384615398943424,0.0128205129876732,0.0128205129876732,0.0641025677323341,0.0384615398943424,0.0769230797886848,0.1025641039013862,0.0769230797886848,0.1025641039013862,0.0769230797886848,0.0897435918450355,0.1025641039013862,0.1153846159577369,0.1025641039013862,0.0897435918450355,0.1282051354646682,0.1282051354646682,0.1538461595773697,0.1666666716337204
relu,0.1241237502029,411,134,0.0008626393329,8,5,mean,Adiac,0.03125,0.0128205129876732,0.0512820519506931,0.0384615398943424,0.0384615398943424,0.0769230797886848,0.0256410259753465,0.1025641039013862,0.1153846159577369,0.1923076957464218,0.1153846159577369,0.1666666716337204,0.2435897439718246,0.2051282078027725,0.1538461595773697,0.2564102709293365,0.2692307829856872,0.3076923191547394,0.2051282078027725,0.3076923191547394
relu,0.0175477277622,783,76,0.0009619938868,5,1,max,Adiac,0.0,0.0641025677323341,0.0512820519506931,0.0769230797886848,0.0897435918450355,0.1282051354646682,0.1282051354646682,0.1538461595773697,0.2179487198591232,0.1538461595773697,0.1923076957464218,0.3461538553237915,0.3333333432674408,0.410256415605545,0.3846153914928436,0.4487179517745971,0.3461538553237915,0.3589743673801422,0.3333333432674408,0.3717948794364929
gelu,0.2871199935179,772,123,0.0001626511779,7,1,max,Adiac,0.03125,0.0256410259753465,0.0897435918450355,0.0512820519506931,0.0256410259753465,0.0512820519506931,0.0384615398943424,0.0512820519506931,0.0384615398943424,0.0512820519506931,0.0512820519506931,0.0641025677323341,0.0769230797886848,0.0769230797886848,0.0769230797886848,0.0641025677323341,0.0641025677323341,0.0769230797886848,0.0641025677323341,0.0769230797886848
gelu,0.164840434563,390,391,1.42123626e-05,4,5,max,Adiac,0.015625,0.0,0.0,0.0128205129876732,0.0128205129876732,0.0256410259753465,0.0384615398943424,0.0512820519506931,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0512820519506931,0.0512820519506931,0.0384615398943424,0.0512820519506931,0.0512820519506931,0.0512820519506931,0.0641025677323341,0.0641025677323341,0.0769230797886848
relu,0.0261343341588,303,301,8.35792084e-05,5,1,max,Adiac,0.046875,0.0384615398943424,0.0128205129876732,0.1025641039013862,0.1153846159577369,0.1025641039013862,0.1153846159577369,0.1282051354646682,0.1282051354646682,0.0897435918450355,0.1666666716337204,0.2051282078027725,0.2051282078027725,0.2051282078027725,0.1923076957464218,0.2564102709293365,0.2564102709293365,0.2692307829856872,0.3205128312110901,0.2692307829856872
relu,0.1220148250679,400,187,0.0002659504393,4,2,max,Adiac,0.015625,0.03846153989434242,0.025641025975346565,0.03846153989434242,0.06410256773233414,0.10256410390138626,0.08974359184503555,0.14102564752101898,0.14102564752101898,0.1538461595773697,0.14102564752101898,0.12820513546466827,0.19230769574642181,0.1538461595773697,0.28205129504203796,0.20512820780277252,0.26923078298568726,0.21794871985912323,0.24358974397182465,0.25641027092933655
