activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.2443434079187,419,482,8.74643457e-05,5,2,max,Adiac,0.025,0.0282051291316747,0.0230769239366054,0.0435897449031472,0.0666666686534881,0.0641025651246309,0.0564102578908205,0.0871794894337654,0.0871794894337654,0.0794871814548969,0.1000000022351741,0.112820516526699,0.1025641061365604,0.1051282078027725,0.1102564141154289,0.1179487213492393,0.1153846189379692,0.1179487213492393,0.1256410300731659,0.1358974412083625
gelu,0.206277745595,408,84,0.0009036976475,8,4,mean,Adiac,0.021875,0.0256410263478755,0.0307692315429449,0.0461538467556238,0.0564102578908205,0.064102566242218,0.0897435918450355,0.1153846189379692,0.1153846204280853,0.1230769261717796,0.1512820541858673,0.1205128252506256,0.128205132484436,0.1717948764562606,0.1717948764562606,0.1564102619886398,0.1743589788675308,0.1794871836900711,0.2000000059604644,0.1948717981576919
gelu,0.1112822242393,786,100,0.0001957302649,2,6,max,Adiac,0.05,0.0256410263478755,0.0384615400806069,0.0487179500982165,0.041025642119348,0.0461538467556238,0.0538461551070213,0.082051283866167,0.0871794901788234,0.0948717981576919,0.0923076950013637,0.1076923117041587,0.1230769276618957,0.1461538523435592,0.1794871836900711,0.1794871836900711,0.1846153885126114,0.1923076957464218,0.2051282078027725,0.2025641083717346
gelu,0.27932214181,639,208,1.02616986e-05,5,6,max,Adiac,0.028125,0.0230769233778119,0.0076923077926039,0.0179487187415361,0.033333333954215,0.0358974374830722,0.0333333346992731,0.0358974372968077,0.033333334326744,0.0307692319154739,0.0256410267204046,0.0256410267204046,0.0256410267204046,0.0282051293179392,0.0282051293179392,0.0282051293179392,0.0282051293179392,0.0307692319154739,0.0333333345130085,0.0307692319154739
gelu,0.1642170252408,576,164,8.31797856e-05,4,2,max,Adiac,0.009375,0.0256410265341401,0.0307692319154739,0.0435897450894117,0.0461538478732109,0.0461538475006818,0.0435897450894117,0.0410256423056125,0.0538461554795503,0.0743589758872985,0.0692307710647583,0.0717948742210865,0.0692307718098163,0.0743589758872985,0.0743589766323566,0.0743589766323566,0.082051283866167,0.0923076942563057,0.1230769276618957,0.1179487228393554
relu,0.0910466730872,657,64,1.54326389e-05,4,1,max,Adiac,0.028125,0.0230769235640764,0.0256410263478755,0.0205128207802772,0.0230769235640764,0.025641026161611,0.025641026161611,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769235640764,0.0205128207802772,0.0179487181827425,0.0179487181827425,0.0179487183690071,0.0230769233778119
gelu,0.1658959396054,302,134,0.0002702331854,3,6,mean,Adiac,0.015625,0.041025642119348,0.0384615393355488,0.0769230782985687,0.0769230790436267,0.1102564141154289,0.1153846204280853,0.1000000022351741,0.1205128252506256,0.1384615451097488,0.1589743629097938,0.112820516526699,0.1641025692224502,0.1641025692224502,0.1769230812788009,0.1846153885126114,0.2051282078027725,0.2025641053915023,0.2358974397182464,0.2307692378759384
relu,0.2730251423111,278,242,0.0007346151138,5,1,max,Adiac,0.034375,0.0179487183690071,0.0307692317292094,0.0461538478732109,0.0512820536270737,0.0589743614196777,0.0974358990788459,0.0846153870224952,0.0794871814548969,0.1025641053915023,0.1128205180168151,0.1205128237605095,0.1641025692224502,0.1487179547548294,0.1820512861013412,0.1948717981576919,0.1897435933351516,0.2256410300731658,0.2358974397182464,0.2410256505012512
relu,0.1382521285016,622,115,0.000930904845,4,2,max,Adiac,0.034375,0.0512820538133382,0.0307692311704158,0.064102566242218,0.0743589762598276,0.0692307710647583,0.1025641068816185,0.1205128237605095,0.1461538523435592,0.1820512920618057,0.1897435933351516,0.210256415605545,0.2358974426984787,0.2410256445407867,0.2589743673801422,0.2615384697914124,0.3000000089406967,0.3230769336223602,0.356410264968872,0.3230769336223602
gelu,0.2766234918722,279,312,0.0004416842666,8,2,max,Adiac,0.028125,0.0256410265341401,0.0384615398943424,0.0384615397080779,0.0435897445306181,0.0538461551070213,0.0717948734760284,0.0615384638309478,0.0948717981576919,0.0820512853562831,0.1051282078027725,0.128205132484436,0.1641025692224502,0.1666666731238365,0.1846153885126114,0.1871794939041137,0.1820512890815734,0.2256410300731658,0.228205132484436,0.2564102649688721
gelu,0.0809898731934,529,88,1.14048304e-05,5,1,mean,Adiac,0.021875,0.0282051287591457,0.0358974369242787,0.0410256423056125,0.0358974367380142,0.0307692317292094,0.0282051287591457,0.0256410263478755,0.0282051287591457,0.0307692313566803,0.033333334326744,0.033333333954215,0.0333333337679505,0.0333333337679505,0.0282051287591457,0.0410256419330835,0.0358974369242787,0.0307692317292094,0.0282051287591457,0.0358974365517497
gelu,0.252184489884,775,413,0.0004976881485,2,2,max,Adiac,0.0125,0.025641026161611,0.0282051289454102,0.0435897456482052,0.0358974367380142,0.0410256419330835,0.0717948742210865,0.0846153862774372,0.0923076942563057,0.1128205150365829,0.1102564141154289,0.1076923087239265,0.1333333387970924,0.1461538508534431,0.1820512861013412,0.1717948779463768,0.1846153885126114,0.2153846204280853,0.1871794939041137,0.210256415605545
gelu,0.074602929832,756,158,3.0761898e-05,5,2,max,Adiac,0.0375,0.0333333346992731,0.0384615393355488,0.0282051293179392,0.0205128209665417,0.0282051291316747,0.0358974365517497,0.048717949911952,0.0461538473144173,0.0589743608608841,0.0538461560383439,0.0615384634584188,0.0538461560383439,0.0641025651246309,0.0666666679084301,0.082051283866167,0.097435900568962,0.0897435925900936,0.1000000037252903,0.1000000044703483
relu,0.1580375267873,459,358,2.02694669e-05,2,4,max,Adiac,0.028125,0.0256410263478755,0.0333333345130085,0.0358974367380142,0.0358974365517497,0.0435897452756762,0.0487179504707455,0.0461538473144173,0.0512820528820157,0.0435897449031472,0.0435897449031472,0.0487179504707455,0.0538461560383439,0.056410258449614,0.0615384640172123,0.0641025656834244,0.0589743608608841,0.0615384632721543,0.0692307705059647,0.0615384625270962
relu,0.2633252996383,531,137,0.0004363594998,6,5,mean,Adiac,0.04375,0.0205128207802772,0.0358974363654851,0.0307692317292094,0.0589743606746196,0.0769230790436267,0.1000000029802322,0.1307692348957062,0.1102564126253128,0.1358974412083625,0.1230769261717796,0.1333333373069763,0.1358974426984787,0.1794871836900711,0.2025641053915023,0.1820512861013412,0.1948717981576919,0.2000000029802322,0.1923076957464218,0.2179487198591232
relu,0.1745348366843,385,161,1.39996323e-05,3,2,max,Adiac,0.028125,0.0179487183690071,0.0256410265341401,0.0256410267204046,0.0256410267204046,0.0307692319154739,0.0256410263478755,0.0358974371105432,0.0358974372968077,0.0358974372968077,0.0358974371105432,0.0282051291316747,0.0256410265341401,0.0282051291316747,0.0205128211528062,0.0205128209665417,0.0256410259753465,0.0282051287591457,0.0384615397080779,0.0384615397080779
gelu,0.1151665825521,601,239,0.0002136104085,3,5,mean,Adiac,0.025,0.0179487181827425,0.0487179508432745,0.0538461558520793,0.097435900568962,0.1025641053915023,0.1000000014901161,0.1435897454619407,0.1487179547548294,0.1615384668111801,0.2205128222703933,0.2205128222703933,0.2435897469520568,0.2512820571660995,0.2564102649688721,0.2615384727716446,0.2641025692224502,0.269230780005455,0.2974359095096588,0.3128205239772796
relu,0.218584331441,683,202,0.0002079150577,6,5,mean,Adiac,0.03125,0.0333333337679505,0.0615384638309478,0.0564102578908205,0.0743589766323566,0.082051283866167,0.097435900568962,0.1230769261717796,0.128205132484436,0.1512820556759834,0.1410256460309028,0.1256410300731659,0.1538461580872535,0.1743589788675308,0.1871794909238815,0.2102564126253128,0.1948718011379241,0.2307692378759384,0.2179487228393554,0.2410256445407867
gelu,0.2509067179751,907,393,4.99048575e-05,3,2,mean,Adiac,0.03125,0.0282051287591457,0.064102566987276,0.0717948734760284,0.1025641053915023,0.0871794894337654,0.1025641053915023,0.1153846189379692,0.1282051339745521,0.1128205150365829,0.115384617447853,0.1282051339745521,0.1410256445407867,0.1410256460309028,0.1410256460309028,0.1256410300731659,0.1743589788675308,0.146153849363327,0.1717948764562606,0.2000000029802322
gelu,0.1909034723157,962,194,0.0005101409637,6,6,mean,Adiac,0.028125,0.0384615397080779,0.0435897452756762,0.0435897450894117,0.0512820528820157,0.0538461554795503,0.0794871807098388,0.0923076957464218,0.1000000014901161,0.1102564141154289,0.1307692348957062,0.1384615436196327,0.1871794909238815,0.1743589788675308,0.1743589788675308,0.2025641053915023,0.2128205180168151,0.2153846204280853,0.2256410300731658,0.2230769276618957
relu,0.2217601084509,327,455,2.84710583e-05,6,5,mean,Adiac,0.028125,0.0256410259753465,0.0307692315429449,0.0769230801612138,0.1025641053915023,0.0974358990788459,0.1051282078027725,0.1333333358168602,0.1333333373069763,0.112820516526699,0.1230769276618957,0.1358974397182464,0.1410256445407867,0.143589748442173,0.1487179532647133,0.1666666716337204,0.1717948764562606,0.1897435933351516,0.174358981847763,0.1897435963153839
gelu,0.0845558831264,617,261,0.0001521304248,7,3,mean,Adiac,0.034375,0.0307692313566803,0.0461538475006818,0.0743589781224727,0.1025641053915023,0.1179487213492393,0.1333333373069763,0.13076923340559,0.1666666716337204,0.1641025692224502,0.1692307740449905,0.2076923131942749,0.2000000029802322,0.2256410300731658,0.2589743643999099,0.2307692319154739,0.2846153974533081,0.2538461625576019,0.3000000119209289,0.3153846263885498
relu,0.2824880686935,647,493,0.0006507194189,7,5,mean,Adiac,0.021875,0.0307692311704158,0.0333333345130085,0.033333333954215,0.0435897454619407,0.0512820526957511,0.0692307725548744,0.0743589768186211,0.1076923117041587,0.1358974397182464,0.1461538508534431,0.1666666701436042,0.192307698726654,0.1948717981576919,0.228205132484436,0.2205128222703933,0.2205128252506256,0.2435897529125213,0.2974359065294266,0.287179496884346
gelu,0.004576789529,271,74,4.0582752e-05,7,3,max,Adiac,0.021875,0.0256410265341401,0.0333333345130085,0.0384615397080779,0.0358974369242787,0.0282051285728812,0.0410256426781415,0.041025642491877,0.0487179508432745,0.0487179497256875,0.0564102578908205,0.0615384630858898,0.0666666686534881,0.0717948742210865,0.0871794886887073,0.082051283493638,0.0794871814548969,0.097435900568962,0.0974358990788459,0.1102564141154289
gelu,0.0141586261033,687,362,0.0004796051282,3,3,max,Adiac,0.04375,0.0256410263478755,0.0358974365517497,0.0512820530682802,0.0692307718098163,0.0897435925900936,0.1333333387970924,0.194871799647808,0.1948717981576919,0.2435897499322891,0.2897435992956161,0.3384615480899811,0.3641025722026825,0.4076923131942749,0.3897435963153839,0.4564102590084076,0.5076923310756684,0.4538461625576019,0.4666666686534881,0.5051282227039338
relu,0.1730946524547,381,73,0.0003341229776,7,2,mean,Adiac,0.021875,0.0307692315429449,0.0282051287591457,0.0435897452756762,0.0846153862774372,0.0846153862774372,0.1000000029802322,0.1000000044703483,0.0974358983337879,0.1358974397182464,0.1410256430506706,0.1538461580872535,0.1358974397182464,0.1358974397182464,0.1641025677323341,0.1589743629097938,0.179487182199955,0.1820512861013412,0.1923076957464218,0.1743589773774147
relu,0.0724125444941,578,411,2.12537197e-05,5,1,mean,Adiac,0.021875,0.0307692313566803,0.025641026161611,0.0410256423056125,0.0615384630858898,0.0692307718098163,0.0820512846112251,0.0846153862774372,0.082051283866167,0.0820512846112251,0.0871794894337654,0.1000000014901161,0.1025641053915023,0.0769230797886848,0.1000000029802322,0.1076923117041587,0.115384617447853,0.1051282063126564,0.1179487213492393,0.1564102619886398
relu,0.1228210018207,307,145,6.46545594e-05,8,6,mean,Adiac,0.01875,0.0230769235640764,0.0384615391492843,0.0743589766323566,0.0717948742210865,0.0897435925900936,0.1025641053915023,0.0948717981576919,0.1153846189379692,0.1076923102140426,0.125641031563282,0.1230769261717796,0.1358974397182464,0.1358974397182464,0.1487179532647133,0.161538465321064,0.1512820556759834,0.1743589788675308,0.2025641083717346,0.2230769276618957
gelu,0.2651964300989,457,508,0.0004198776505,6,4,mean,Adiac,0.03125,0.0282051287591457,0.0384615393355488,0.0435897450894117,0.0487179504707455,0.0641025651246309,0.097435900568962,0.1333333387970924,0.1230769261717796,0.1461538508534431,0.1871794909238815,0.2076923102140426,0.2282051384449005,0.2743589848279953,0.2769230902194977,0.2743589848279953,0.3230769336223602,0.3487179577350616,0.3461538553237915,0.3717948794364929
relu,0.0609877129238,510,510,0.0001219988639,4,6,mean,Adiac,0.025,0.041025642491877,0.0435897450894117,0.0461538471281528,0.0846153870224952,0.1051282070577144,0.1410256460309028,0.1692307755351066,0.1820512861013412,0.2153846174478531,0.2000000029802322,0.2769230842590332,0.2538461595773696,0.3076923191547394,0.2820512920618057,0.3256410360336303,0.3538461625576019,0.3948718011379242,0.374358981847763,0.374358981847763
gelu,0.1448636024401,331,347,1.84210549e-05,6,5,max,Adiac,0.025,0.0153846155852079,0.0230769233778119,0.0282051293179392,0.0307692319154739,0.0384615400806069,0.0358974365517497,0.0358974363654851,0.0435897447168827,0.0461538478732109,0.048717950284481,0.0538461558520793,0.064102566242218,0.0512820528820157,0.0538461558520793,0.064102566242218,0.0743589758872985,0.0717948727309703,0.0743589766323566,0.0794871821999549
relu,0.0658205096112,762,425,2.34082976e-05,3,6,mean,Adiac,0.025,0.0358974372968077,0.0615384638309478,0.110256415605545,0.0846153862774372,0.1076923117041587,0.1512820541858673,0.128205132484436,0.143589748442173,0.1769230812788009,0.1948718011379241,0.1717948764562606,0.2025641053915023,0.2000000029802322,0.2179487228393554,0.2256410300731658,0.2820512920618057,0.2487179547548294,0.2307692378759384,0.2717948794364929
relu,0.0927954665632,704,480,4.09657925e-05,7,5,max,Adiac,0.0125,0.04871795065701,0.0461538475006818,0.0666666693985462,0.0743589766323566,0.0846153877675533,0.1051282078027725,0.128205132484436,0.1153846189379692,0.13076923340559,0.1410256445407867,0.1512820556759834,0.1641025692224502,0.2128205180168151,0.2128205150365829,0.2102564126253128,0.2410256445407867,0.2307692348957061,0.2384615451097488,0.2564102649688721
gelu,0.2774381294866,629,186,0.0001494264167,3,3,mean,Adiac,0.03125,0.0538461549207568,0.0820512825623154,0.064102566242218,0.0717948749661445,0.0717948734760284,0.097435900568962,0.0871794901788234,0.1179487228393554,0.1256410285830497,0.1230769246816635,0.1282051309943199,0.1384615436196327,0.1025641053915023,0.1461538508534431,0.1538461595773697,0.1410256445407867,0.161538465321064,0.1717948749661445,0.1589743629097938
relu,0.2004413204481,271,80,1.20113305e-05,7,1,max,Adiac,0.028125,0.0256410259753465,0.0256410259753465,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0230769233778119,0.0256410259753465,0.0256410259753465,0.0256410259753465,0.0282051287591457,0.0307692315429449,0.0307692315429449,0.0358974369242787,0.0384615393355488,0.041025642491877,0.0384615393355488,0.0358974367380142,0.0384615393355488
relu,0.0862571034363,893,192,2.59291837e-05,4,5,max,Adiac,0.015625,0.0512820536270737,0.048717949911952,0.0256410265341401,0.0358974365517497,0.0307692313566803,0.0512820538133382,0.0666666682809591,0.0794871823862195,0.0820512853562831,0.0897435925900936,0.097435900568962,0.097435899823904,0.1102564126253128,0.0974358990788459,0.1025641068816185,0.1076923102140426,0.1153846189379692,0.112820516526699,0.1051282063126564
relu,0.2864741038637,380,84,1.12529335e-05,6,2,max,Adiac,0.03125,0.0282051291316747,0.0230769235640764,0.0282051287591457,0.0205128209665417,0.0230769235640764,0.0256410263478755,0.0230769237503409,0.0205128211528062,0.0282051289454102,0.0282051289454102,0.0282051289454102,0.0282051289454102,0.0256410263478755,0.0282051287591457,0.0282051287591457,0.0282051287591457,0.0282051287591457,0.025641026161611,0.025641026161611
relu,0.0830843675864,969,164,7.97113417e-05,7,5,max,Adiac,0.028125,0.0230769235640764,0.0666666686534881,0.0717948738485574,0.0512820530682802,0.0846153873950243,0.1025641042739153,0.097435900568962,0.1333333373069763,0.1487179532647133,0.1358974382281303,0.1512820556759834,0.1692307755351066,0.1794871851801872,0.2025641083717346,0.2000000059604644,0.2153846234083175,0.2128205209970474,0.2128205209970474,0.2307692378759384
