activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0242261924381,396,252,0.000118051963,3,2,mean,Adiac,0.0256429141759872,0.0280254781246185,0.0359235674142837,0.0405095547437667,0.0387261152267456,0.0443312108516693,0.0601273894309997,0.0583439499139785,0.0662420392036438,0.0608917206525802,0.074140128493309,0.080254778265953,0.0838216572999954,0.0960509568452835,0.1082802563905716,0.1082802563905716,0.1126114666461944,0.1202547788619995,0.1171974539756774,0.1258598744869232
relu,0.1397024454358,857,83,0.0002605440998,8,1,max,Adiac,0.0244705414772033,0.0280254781246185,0.0292993634939193,0.0326114654541015,0.0371974527835845,0.0338853508234024,0.0382165610790252,0.0374522298574447,0.0382165610790252,0.0435668796300888,0.0440764337778091,0.0522293001413345,0.0463694274425506,0.0527388542890548,0.0583439499139785,0.0639490455389022,0.0619108289480209,0.0721019119024276,0.0794904470443725,0.0761783450841903
gelu,0.2718023702208,291,249,9.9866305e-05,5,3,mean,Adiac,0.0261863058805465,0.027261146903038,0.0374522298574447,0.0328662425279617,0.0394904464483261,0.0389808923006057,0.0412738859653472,0.0463694274425506,0.0501910835504531,0.0486624211072921,0.0580891728401184,0.0608917206525802,0.06063694357872,0.0621656060218811,0.06063694357872,0.0682802557945251,0.0774522304534912,0.0652229309082031,0.0749044597148895,0.0784713387489318
relu,0.0023204580101,499,238,0.0005952551896,7,4,max,Adiac,0.0269128185510635,0.0338853508234024,0.0321019113063812,0.0402547776699066,0.0392356693744659,0.0512101918458938,0.0489171981811523,0.0703184723854064,0.0904458612203598,0.0957961797714233,0.1253503203392028,0.1406369447708129,0.1620382189750671,0.170955416560173,0.1994904488325119,0.2030573266744613,0.2201273906230926,0.2257324874401092,0.2264968138933182,0.2351592344045639
gelu,0.218547817986,842,140,1.58830812e-05,8,4,mean,Adiac,0.028614649772644,0.0275159239768981,0.027261146903038,0.0295541405677795,0.0292993634939193,0.031847134232521,0.0336305737495422,0.0323566883802413,0.0351592361927032,0.0428025484085083,0.0407643318176269,0.0384713381528854,0.0445859879255294,0.0415286630392074,0.0435668796300888,0.0456050962209701,0.048407644033432,0.0463694274425506,0.0507006376981735,0.0512101918458938
relu,0.0281068932603,1003,205,7.61033615e-05,7,4,max,Adiac,0.022677149772644,0.0310828030109405,0.0351592361927032,0.0389808923006057,0.0417834401130676,0.0636942684650421,0.0687898099422454,0.0810191094875335,0.1016560524702072,0.1072611480951309,0.1215286642313003,0.1253503203392028,0.1357961803674698,0.1434394925832748,0.15133758187294,0.1592356705665588,0.1684076452255249,0.1658598750829696,0.1834394925832748,0.1887898099422454
gelu,0.2025577796618,462,254,0.0002389970404,2,6,mean,Adiac,0.0259753185510635,0.0277707010507583,0.0341401278972625,0.0321019113063812,0.0331210196018219,0.0310828030109405,0.0313375800848007,0.0405095547437667,0.0402547776699066,0.0494267523288726,0.0524840772151947,0.0573248416185379,0.0677707016468048,0.0654777079820632,0.083312103152275,0.0835668802261352,0.0884076446294784,0.0980891734361648,0.0965605109930038,0.1164331221580505
gelu,0.2164181375777,739,236,5.49356716e-05,2,2,mean,Adiac,0.0265226912498474,0.0295541405677795,0.0300636947154998,0.0338853508234024,0.0405095547437667,0.0298089176416397,0.049936306476593,0.0430573254823684,0.0443312108516693,0.0527388542890548,0.0486624211072921,0.0537579625844955,0.0608917206525802,0.0570700645446777,0.0603821665048599,0.0621656060218811,0.0754140138626098,0.0705732494592666,0.0736305743455886,0.0777070075273513
gelu,0.2375986286363,747,148,0.0003786816133,2,2,mean,Adiac,0.0251910829544067,0.0300636947154998,0.0343949049711227,0.0338853508234024,0.0412738859653472,0.0397452235221862,0.0377070069313049,0.0456050962209701,0.0433121025562286,0.0494267523288726,0.0491719752550125,0.057579618692398,0.0631847143173217,0.0698089182376861,0.0746496826410293,0.0715923577547073,0.0835668802261352,0.0850955426692962,0.0805095553398132,0.0919745236635208
relu,0.224290294367,961,143,3.39462144e-05,3,6,mean,Adiac,0.0271238058805465,0.0308280259370803,0.0341401278972625,0.0282802551984787,0.0346496820449829,0.0341401278972625,0.0359235674142837,0.0377070069313049,0.0379617840051651,0.0440764337778091,0.0428025484085083,0.046878981590271,0.0448407649993896,0.0563057333230972,0.0573248416185379,0.0550318479537963,0.0570700645446777,0.0639490455389022,0.069554141163826,0.0624203830957412
relu,0.0080297156771,931,132,1.75047322e-05,3,4,mean,Adiac,0.0277925956249237,0.0323566883802413,0.0290445864200592,0.0313375800848007,0.0354140132665634,0.0374522298574447,0.0412738859653472,0.0476433128118515,0.0494267523288726,0.0438216567039489,0.0466242045164108,0.052993631362915,0.0532484084367752,0.0570700645446777,0.0603821665048599,0.0603821665048599,0.0603821665048599,0.0662420392036438,0.0670063704252243,0.0680254787206649
relu,0.0032817955113,503,149,0.0001906816457,8,5,max,Adiac,0.0268113058805465,0.0323566883802413,0.0379617840051651,0.0504458606243133,0.0636942684650421,0.0715923577547073,0.0884076446294784,0.1077707022428512,0.1200000017881393,0.1294267535209655,0.1347770720720291,0.1480254799127578,0.1635668808221816,0.1645859897136688,0.1862420409917831,0.1793630599975585,0.1956687927246093,0.2017834419012069,0.1997452247142792,0.2058598750829696
gelu,0.0858248481025,1022,164,1.99827935e-05,4,2,max,Adiac,0.0296098726987838,0.0277707010507583,0.0270063698291778,0.0275159239768981,0.0295541405677795,0.028789809346199,0.0295541405677795,0.0277707010507583,0.0290445864200592,0.0315923571586608,0.0321019113063812,0.0351592361927032,0.0346496820449829,0.0354140132665634,0.0389808923006057,0.0384713381528854,0.0412738859653472,0.0394904464483261,0.0415286630392074,0.0420382171869277
relu,0.0369676437045,373,224,1.2027163e-05,3,5,max,Adiac,0.026638137102127,0.0275159239768981,0.0277707010507583,0.0282802551984787,0.0298089176416397,0.0313375800848007,0.0300636947154998,0.0326114654541015,0.0346496820449829,0.0341401278972625,0.0341401278972625,0.0377070069313049,0.0407643318176269,0.0410191088914871,0.0410191088914871,0.0443312108516693,0.0445859879255294,0.0438216567039489,0.0461146503686904,0.0494267523288726
relu,0.2282460424444,327,136,0.0003935750514,3,2,max,Adiac,0.0286723726987838,0.0298089176416397,0.0290445864200592,0.0331210196018219,0.031847134232521,0.0336305737495422,0.0336305737495422,0.0359235674142837,0.0384713381528854,0.0387261152267456,0.0377070069313049,0.0389808923006057,0.0389808923006057,0.0428025484085083,0.0445859879255294,0.0410191088914871,0.0422929942607879,0.0407643318176269,0.0481528669595718,0.0466242045164108
gelu,0.0265278326676,735,137,7.58097727e-05,8,3,mean,Adiac,0.0274363058805465,0.0310828030109405,0.031847134232521,0.0359235674142837,0.0420382171869277,0.0473885357379913,0.049936306476593,0.0535031855106353,0.0601273894309997,0.0563057333230972,0.0580891728401184,0.0667515933513641,0.0680254787206649,0.0680254787206649,0.072611466050148,0.0861146509647369,0.0891719758510589,0.0965605109930038,0.098343950510025,0.0973248422145843
gelu,0.2147703637324,694,254,0.0006616983485,7,1,max,Adiac,0.0287300956249237,0.0321019113063812,0.0331210196018219,0.0321019113063812,0.0326114654541015,0.034904459118843,0.033375796675682,0.0377070069313049,0.0361783444881439,0.0369426757097244,0.0417834401130676,0.0461146503686904,0.0527388542890548,0.054522293806076,0.0642038226127624,0.0667515933513641,0.0782165616750717,0.0884076446294784,0.0884076446294784,0.098343950510025
gelu,0.1990200419752,983,148,0.0007846737912,4,3,mean,Adiac,0.0271098726987838,0.0290445864200592,0.0298089176416397,0.0308280259370803,0.0336305737495422,0.0338853508234024,0.0361783444881439,0.0369426757097244,0.0397452235221862,0.0430573254823684,0.0476433128118515,0.0476433128118515,0.0537579625844955,0.0616560518741607,0.0713375806808471,0.0782165616750717,0.0894267529249191,0.104458600282669,0.1128662437200546,0.1177070081233978
gelu,0.1350735758961,645,222,1.92419388e-05,8,2,max,Adiac,0.0290425956249237,0.0280254781246185,0.0321019113063812,0.028789809346199,0.0298089176416397,0.0298089176416397,0.031847134232521,0.033375796675682,0.0315923571586608,0.0313375800848007,0.0343949049711227,0.034904459118843,0.0351592361927032,0.0356687903404235,0.0377070069313049,0.033375796675682,0.0328662425279617,0.0366878986358642,0.0379617840051651,0.0377070069313049
relu,0.2130351385673,404,189,9.05586708e-05,5,1,mean,Adiac,0.0316580414772033,0.0310828030109405,0.0377070069313049,0.0351592361927032,0.0397452235221862,0.0422929942607879,0.0405095547437667,0.0458598732948303,0.0517197459936141,0.051464968919754,0.0580891728401184,0.0478980898857116,0.0573248416185379,0.0690445870161056,0.0698089182376861,0.074140128493309,0.072611466050148,0.0810191094875335,0.0907006382942199,0.0876433134078979
gelu,0.1162301046973,795,226,0.0003498031507,7,6,max,Adiac,0.0266142517328262,0.0295541405677795,0.0308280259370803,0.0290445864200592,0.0323566883802413,0.0346496820449829,0.0371974527835845,0.0346496820449829,0.0379617840051651,0.0369426757097244,0.0394904464483261,0.0389808923006057,0.0405095547437667,0.0486624211072921,0.0535031855106353,0.059108281135559,0.0680254787206649,0.0698089182376861,0.0876433134078979,0.0899363070726394
gelu,0.139441805406,390,126,1.89929737e-05,5,1,max,Adiac,0.0257583600282669,0.025732484459877,0.0267515927553176,0.0285350322723388,0.028789809346199,0.0275159239768981,0.027261146903038,0.0262420386075973,0.027261146903038,0.027261146903038,0.0292993634939193,0.0277707010507583,0.0295541405677795,0.0290445864200592,0.0292993634939193,0.0295541405677795,0.0300636947154998,0.0313375800848007,0.0308280259370803,0.0305732488632202
relu,0.0858190569838,608,228,0.0001505009563,6,1,mean,Adiac,0.0252488058805465,0.0323566883802413,0.0336305737495422,0.0377070069313049,0.0450955420732498,0.0417834401130676,0.0517197459936141,0.0504458606243133,0.0614012748003005,0.0654777079820632,0.0654777079820632,0.0754140138626098,0.0807643324136734,0.0843312114477157,0.0922293007373809,0.0988535046577453,0.1062420397996902,0.1146496832370758,0.1228025496006011,0.1370700657367706
relu,0.1377195294159,453,116,0.0004890931624,4,4,mean,Adiac,0.0276333600282669,0.027261146903038,0.0313375800848007,0.0346496820449829,0.0315923571586608,0.0366878986358642,0.0387261152267456,0.0433121025562286,0.0445859879255294,0.0478980898857116,0.0435668796300888,0.0458598732948303,0.0522293001413345,0.0662420392036438,0.0639490455389022,0.0779617846012115,0.0647133767604827,0.0743949055671691,0.0820382177829742,0.0878980904817581
relu,0.037265729415,455,89,2.44080032e-05,5,1,max,Adiac,0.0252925956249237,0.027261146903038,0.0275159239768981,0.0275159239768981,0.0277707010507583,0.0270063698291778,0.0259872615337371,0.0270063698291778,0.0298089176416397,0.0310828030109405,0.0310828030109405,0.0315923571586608,0.0315923571586608,0.0331210196018219,0.0328662425279617,0.033375796675682,0.0343949049711227,0.0351592361927032,0.0366878986358642,0.0374522298574447
relu,0.1206591190905,574,231,0.0002157464619,8,5,max,Adiac,0.0273208600282669,0.0308280259370803,0.0323566883802413,0.0292993634939193,0.0326114654541015,0.0369426757097244,0.0387261152267456,0.0361783444881439,0.0433121025562286,0.0389808923006057,0.046878981590271,0.0537579625844955,0.0504458606243133,0.0667515933513641,0.0749044597148895,0.0835668802261352,0.077197453379631,0.0894267529249191,0.0868789821863174,0.0996178358793258
gelu,0.0629688362195,327,96,3.85543321e-05,8,4,max,Adiac,0.0268550956249237,0.0259872615337371,0.0292993634939193,0.027261146903038,0.0280254781246185,0.028789809346199,0.0310828030109405,0.0300636947154998,0.0308280259370803,0.03031847178936,0.0331210196018219,0.036433121562004,0.0384713381528854,0.0377070069313049,0.0387261152267456,0.0387261152267456,0.0412738859653472,0.0428025484085083,0.0422929942607879,0.0410191088914871
relu,0.1318310905937,536,232,1.54211158e-05,4,1,max,Adiac,0.0231767517328262,0.0254777073860168,0.025732484459877,0.027261146903038,0.028789809346199,0.0292993634939193,0.028789809346199,0.0300636947154998,0.0310828030109405,0.0331210196018219,0.0321019113063812,0.0338853508234024,0.036433121562004,0.0351592361927032,0.0351592361927032,0.0371974527835845,0.0374522298574447,0.0377070069313049,0.0374522298574447,0.0374522298574447
relu,0.1845555951088,596,70,8.30881389e-05,4,1,max,Adiac,0.0287878185510635,0.0275159239768981,0.0275159239768981,0.028789809346199,0.0300636947154998,0.0292993634939193,0.0275159239768981,0.0295541405677795,0.0300636947154998,0.0300636947154998,0.03031847178936,0.0300636947154998,0.0308280259370803,0.0321019113063812,0.033375796675682,0.0326114654541015,0.033375796675682,0.0326114654541015,0.0351592361927032,0.0346496820449829
gelu,0.2916440551529,703,88,1.60916474e-05,5,1,max,Adiac,0.0258598726987838,0.0262420386075973,0.0262420386075973,0.025732484459877,0.0275159239768981,0.027261146903038,0.0267515927553176,0.0262420386075973,0.0259872615337371,0.0262420386075973,0.0277707010507583,0.0280254781246185,0.0277707010507583,0.0262420386075973,0.0259872615337371,0.0270063698291778,0.0267515927553176,0.0280254781246185,0.0275159239768981,0.0285350322723388
gelu,0.2383879523311,500,250,0.0002248122114,6,6,max,Adiac,0.0231050956249237,0.028789809346199,0.0285350322723388,0.0275159239768981,0.0300636947154998,0.0315923571586608,0.0315923571586608,0.0315923571586608,0.0321019113063812,0.031847134232521,0.0310828030109405,0.0321019113063812,0.0338853508234024,0.0382165610790252,0.0400000005960464,0.0384713381528854,0.0374522298574447,0.0351592361927032,0.0389808923006057,0.0443312108516693
gelu,0.2012687535646,822,77,1.34898459e-05,2,6,mean,Adiac,0.0256628185510635,0.0285350322723388,0.0280254781246185,0.03031847178936,0.0310828030109405,0.0277707010507583,0.0313375800848007,0.0341401278972625,0.0315923571586608,0.033375796675682,0.0310828030109405,0.0313375800848007,0.0343949049711227,0.0354140132665634,0.0341401278972625,0.0331210196018219,0.0384713381528854,0.0394904464483261,0.0384713381528854,0.0405095547437667
gelu,0.0918990183613,787,217,0.0002057543986,4,5,mean,Adiac,0.027575637102127,0.0290445864200592,0.0298089176416397,0.0338853508234024,0.0336305737495422,0.0379617840051651,0.0420382171869277,0.0417834401130676,0.0440764337778091,0.0438216567039489,0.0471337586641311,0.0519745230674743,0.0570700645446777,0.0700636953115463,0.0642038226127624,0.0687898099422454,0.0777070075273513,0.0807643324136734,0.0800000011920929,0.0840764343738555
