activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,BinaryHeartbeat,0.43375,0.4912195265293121,0.551219526529312,0.5809756195545196,0.6151219582557678,0.6482926940917969,0.6663414704799652,0.6819512259960174,0.6931707394123078,0.6990243983268738,0.7043902516365051,0.7136585426330567,0.7151219582557679,0.7195122027397156,0.7253658628463745,0.7258536577224731,0.7243902492523193,0.7239024496078491,0.7273170828819275,0.7297561073303223
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,BinaryHeartbeat,0.4818749999999999,0.5482926964759827,0.675609769821167,0.699024406671524,0.7063414704799652,0.7126829314231873,0.715121955871582,0.7229268360137938,0.7243902516365052,0.7243902492523193,0.7273170757293701,0.725853660106659,0.7273170828819275,0.7239024472236635,0.7204878163337707,0.7185365891456603,0.7253658604621886,0.7243902516365052,0.7234146404266357,0.7263414669036866
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,BinaryHeartbeat,0.5625,0.43414635181427,0.420487812757492,0.501463418006897,0.6160975635051728,0.674634153842926,0.6941463422775269,0.6960975646972656,0.6946341490745545,0.6965853691101074,0.6970731806755067,0.7019512248039246,0.6936585426330566,0.6941463398933411,0.6931707358360291,0.695121955871582,0.6887804961204529,0.6902439045906066,0.6970731735229492,0.6921951246261596
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,BinaryHeartbeat,0.448125,0.6429268419742584,0.6760975742340088,0.7000000035762787,0.7321951174736022,0.7317073130607605,0.7287804889678956,0.728292682170868,0.7297561025619507,0.7258536624908448,0.7263414645195008,0.724878053665161,0.7195122051239015,0.7224390268325805,0.7204878115653992,0.7156097626686095,0.7136585426330566,0.7146341490745545,0.7112195205688476,0.7126829290390015
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,BinaryHeartbeat,0.47375,0.6390244042873382,0.7248780608177186,0.7360975742340088,0.732682933807373,0.7346341538429261,0.7326829266548156,0.7317073202133179,0.7341463422775268,0.7331707334518432,0.7278048801422119,0.729268298149109,0.7287804889678954,0.726829273700714,0.7243902492523192,0.7258536648750306,0.7195122051239013,0.7214634203910828,0.7224390292167664,0.7214634227752685
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,BinaryHeartbeat,0.488125,0.507804890871048,0.5112195241451263,0.5107317185401916,0.5297561037540437,0.5224390298128128,0.5268292725086212,0.5385365951061248,0.551219516992569,0.5639024460315705,0.5751219594478607,0.5921951293945312,0.5912195181846618,0.6019512236118316,0.6082926905155183,0.617560979127884,0.6214634132385253,0.6317073225975036,0.6507317137718202,0.6551219522953033
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,BinaryHeartbeat,0.45,0.4390244019031525,0.4273170840740204,0.465365868806839,0.4907317149639129,0.548292680978775,0.6058536648750306,0.6487804913520814,0.6575609827041626,0.6682926893234253,0.6717073202133179,0.6741463446617126,0.6678048825263977,0.6697561049461365,0.6712195158004761,0.6678048849105835,0.6658536648750305,0.6687804961204529,0.6814634203910828,0.6707317113876343
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,BinaryHeartbeat,0.553125,0.6039024531841278,0.6741463553905487,0.6756097733974457,0.692195131778717,0.7107317137718201,0.7204878091812134,0.7312195158004761,0.7292683029174805,0.7297560977935792,0.7331707334518434,0.7307317137718201,0.7302439045906067,0.7307317137718201,0.7312195229530334,0.7307317137718201,0.7312195205688476,0.7326829361915589,0.7307317161560059,0.730243911743164
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,BinaryHeartbeat,0.5356249999999999,0.5517073321342468,0.5809756243228913,0.6121951293945311,0.6151219594478607,0.6092682993412019,0.6117073237895966,0.61219513297081,0.6131707334518433,0.6239024412631988,0.6278048849105835,0.6380487859249115,0.6424390292167663,0.647317078113556,0.6531707394123079,0.6546341526508332,0.6648780536651611,0.6663414692878723,0.6643902480602265,0.675609756708145
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,BinaryHeartbeat,0.5393749999999999,0.5439024412631989,0.5634146428108215,0.593658539056778,0.6034146368503571,0.5990243887901305,0.6102439045906067,0.6185365879535676,0.6278048825263977,0.6390243983268737,0.6512195158004761,0.6478048849105835,0.6580487823486328,0.6619512248039245,0.6600000095367433,0.6643902468681335,0.6619512224197387,0.6643902492523193,0.6614634084701538,0.6673170852661132
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,BinaryHeartbeat,0.49625,0.6170731854438782,0.6614634263515471,0.6946341502666472,0.7229268312454223,0.7307317066192627,0.7278048825263977,0.7209756135940552,0.7239024400711059,0.7219512200355529,0.7204878091812134,0.7234146428108216,0.7214634227752686,0.7204878115653992,0.717560977935791,0.7180487847328186,0.7229268288612365,0.7185365915298462,0.7146341514587403,0.7151219630241394
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,BinaryHeartbeat,0.53,0.5175609880685806,0.5151219564676285,0.5121951222419738,0.5092682909965515,0.5063414669036865,0.5248780512809753,0.5370731759071349,0.5478048753738405,0.5492682981491088,0.5551219534873962,0.5600000047683716,0.562926834821701,0.5731707346439362,0.5687804889678956,0.5692682957649231,0.5804878067970277,0.576097571849823,0.5863414657115936,0.591219516992569
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,BinaryHeartbeat,0.441875,0.5136585414409638,0.5751219558715821,0.622439023256302,0.6585365855693818,0.68536585688591,0.6951219534873962,0.6892682957649231,0.694634153842926,0.6956097531318665,0.6960975623130798,0.6907317137718201,0.6912195158004761,0.6882926893234254,0.6921951293945312,0.6951219606399536,0.6956097650527955,0.6956097650527954,0.6946341514587402,0.6892683029174804
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,BinaryHeartbeat,0.5187499999999999,0.5414634203910828,0.5400000035762786,0.5463414657115936,0.547804880142212,0.5448780500888825,0.5375609731674195,0.5439024329185485,0.5492682921886444,0.5512195134162903,0.5536585354804993,0.5546341383457184,0.5629268264770508,0.5663414561748505,0.5707317125797271,0.5804878091812135,0.586341460943222,0.5843902456760406,0.5858536565303802,0.6014634156227112
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,BinaryHeartbeat,0.545625,0.4863414764404297,0.4702439129352569,0.4829268372058868,0.5073170816898346,0.5580487889051436,0.5858536636829377,0.6175609838962555,0.6424390304088593,0.6560975623130798,0.671219515800476,0.6814634168148042,0.6853658652305603,0.689268295764923,0.694634153842926,0.7014634227752685,0.6970731759071349,0.6985365915298462,0.6990243983268737,0.7009756207466126
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,BinaryHeartbeat,0.578125,0.5790243995189667,0.5297561073303223,0.522926836013794,0.5219512200355529,0.5170731741189957,0.5253658550977707,0.5341463446617126,0.5395121991634368,0.5365853643417358,0.5390243935585022,0.5351219534873962,0.5302439045906068,0.5473170697689056,0.5448780453205109,0.5365853679180145,0.53804878115654,0.5458536612987518,0.5336585366725922,0.542439032793045
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,BinaryHeartbeat,0.4287499999999999,0.4590244019031525,0.4770731818675995,0.480487813949585,0.4780487871170044,0.4858536595106124,0.4931707364320756,0.4975609791278839,0.5043902462720871,0.5009756135940551,0.5000000047683716,0.5185365855693818,0.5185365855693818,0.5200000023841859,0.5312195169925691,0.5321951305866242,0.5424390256404876,0.5585365867614746,0.5531707316637039,0.565365858078003
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,BinaryHeartbeat,0.4506249999999999,0.460487813949585,0.4980487823486328,0.5200000071525575,0.5395122003555297,0.558048779964447,0.5692682957649231,0.5843902409076691,0.5863414621353149,0.5960975658893586,0.6078048849105835,0.6063414704799652,0.604878056049347,0.6082926833629608,0.6102439045906067,0.6121951246261597,0.6117073214054108,0.619024395942688,0.6214634144306184,0.620975614786148
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,BinaryHeartbeat,0.53125,0.5629268366098403,0.6643902492523195,0.7146341598033905,0.7224390268325805,0.718536593914032,0.7209756183624269,0.7195122027397156,0.7219512224197387,0.7229268336296082,0.7248780512809753,0.7268292713165283,0.7234146404266357,0.7229268336296081,0.727317078113556,0.7239024448394775,0.7234146380424499,0.722439033985138,0.7204878091812132,0.7239024424552918
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,BinaryHeartbeat,0.466875,0.5834146410226821,0.6746341454982757,0.7024390316009521,0.7043902397155761,0.7039024424552917,0.7078048849105836,0.7092682957649231,0.7131707358360291,0.7082926869392395,0.7082926940917968,0.7068292760849,0.7117073273658753,0.7102439117431641,0.7112195205688477,0.709268298149109,0.7092682933807374,0.7087804937362672,0.7107317185401916,0.7068292737007141
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,BinaryHeartbeat,0.464375,0.4634146428108215,0.4790243971347808,0.4785365903377532,0.4878048789501189,0.494146341085434,0.5004878032207489,0.5078048807382584,0.5082926839590072,0.5117073255777359,0.5117073220014572,0.5136585420370101,0.5131707328557968,0.5117073208093642,0.5087804919481277,0.514634147286415,0.5180487799644471,0.5160975635051728,0.5156097579002381,0.5190243971347809
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,BinaryHeartbeat,0.535,0.6014634311199188,0.6390244042873382,0.6282926964759826,0.6453658652305603,0.6468292808532715,0.6575609850883485,0.6751219642162323,0.6834146469831468,0.6887804985046387,0.6995122051239014,0.7034146475791931,0.7097561085224152,0.7209756231307983,0.7273170852661133,0.7273170924186706,0.7253658699989319,0.7268292832374572,0.726829285621643,0.7268292903900146
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,BinaryHeartbeat,0.5475000000000001,0.7117073357105255,0.728780505657196,0.728780505657196,0.7258536791801452,0.7268292903900146,0.7263414859771729,0.726341483592987,0.7248780703544616,0.7243902635574341,0.7253658771514893,0.725853681564331,0.725853681564331,0.7263414859771729,0.7248780727386475,0.7268292903900146,0.725853681564331,0.725853681564331,0.7253658747673034,0.7268292880058288
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,BinaryHeartbeat,0.4775,0.5043902587890625,0.4834146463871002,0.4736585426330566,0.4780487835407257,0.4707317066192627,0.4858536612987518,0.4873170733451843,0.4951219582557677,0.4931707370281219,0.5043902444839479,0.5112195110321045,0.5151219546794892,0.512195121049881,0.5141463440656662,0.508292682170868,0.5214634186029434,0.5136585342884065,0.5175609761476516,0.5195121967792511
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,BinaryHeartbeat,0.561875,0.4536585462093353,0.463902450799942,0.4585365915298461,0.4687804943323135,0.4668292695283889,0.4853658568859099,0.5102438998222352,0.5219512188434601,0.5248780477046967,0.5390243887901305,0.5414634144306183,0.5487804889678956,0.5599999952316284,0.5624390268325806,0.56536585688591,0.5726829290390014,0.5760975623130798,0.5800000011920929,0.5770731735229493
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,BinaryHeartbeat,0.43375,0.5082926964759826,0.5151219630241395,0.5024390339851379,0.5014634239673614,0.4960975652933121,0.4990243935585022,0.5039024412631988,0.5151219540834426,0.520975614786148,0.5224390244483949,0.5200000035762787,0.5297561025619506,0.5360975635051728,0.5331707346439362,0.5351219534873962,0.5395122003555298,0.5419512164592744,0.5429268276691437,0.5473170733451844
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,BinaryHeartbeat,0.521875,0.4521951353549956,0.4375609886646271,0.4326829385757446,0.4253658610582352,0.4234146404266358,0.4370731735229493,0.4453658580780029,0.4468292701244354,0.4526829266548157,0.4663414633274079,0.4707317101955414,0.4648780518770218,0.4853658545017242,0.4897560989856719,0.5097561001777648,0.4902439105510711,0.5073170804977417,0.5043902504444122,0.5195121967792511
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,BinaryHeartbeat,0.5125,0.571707329750061,0.5751219642162323,0.5746341586112976,0.5756097626686095,0.5843902480602264,0.5746341478824616,0.5848780524730682,0.5829268348217009,0.587804880142212,0.595121955871582,0.6024390256404877,0.5931707334518432,0.6029268300533295,0.6073170757293701,0.6126829302310943,0.6078048765659332,0.6195121967792511,0.6229268360137938,0.6204878103733062
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,BinaryHeartbeat,0.509375,0.5014634287357331,0.490243912935257,0.5048780572414399,0.5000000047683717,0.5034146356582643,0.5102439045906066,0.5195121943950654,0.5175609743595123,0.5200000011920929,0.5200000023841859,0.5229268312454224,0.5253658509254455,0.5248780477046966,0.5224390232563019,0.5287804901599884,0.5297560977935791,0.5234146392345428,0.531219516992569,0.5346341514587403
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,BinaryHeartbeat,0.489375,0.5009756237268448,0.5063414752483368,0.4868292796611785,0.4863414710760116,0.4770731788873671,0.4643902510404586,0.4804878097772598,0.4780487906932831,0.4951219540834426,0.4882926845550537,0.493658539056778,0.4956097602844238,0.4936585420370102,0.4921951293945312,0.4936585390567779,0.4941463440656662,0.4931707370281219,0.5053658580780029,0.5078048825263977
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,BinaryHeartbeat,0.4706249999999999,0.5912195193767548,0.6731707370281219,0.7185365891456603,0.7297561025619508,0.7243902444839477,0.7214634156227111,0.7229268264770508,0.7243902468681336,0.7234146404266358,0.7209756135940552,0.7204878091812134,0.7185365867614746,0.7146341490745545,0.7146341514587402,0.7107317113876342,0.7156097579002381,0.7151219511032105,0.7156097650527954,0.7151219582557677
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,BinaryHeartbeat,0.489375,0.4160975742340088,0.4624390363693237,0.4526829349994659,0.4570731782913208,0.4556097602844238,0.4487804919481277,0.4673170745372772,0.4746341478824615,0.4731707364320755,0.4751219522953033,0.4824390244483948,0.4795122003555297,0.4839024400711059,0.4858536601066589,0.4975609731674194,0.5039024424552917,0.4941463458538056,0.5034146380424499,0.5131707334518433
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,BinaryHeartbeat,0.4887499999999999,0.5258536708354951,0.6165853762626649,0.6658536684513092,0.6995122015476227,0.7039024424552918,0.7253658556938172,0.732682933807373,0.7307317090034484,0.7287804913520812,0.7243902492523192,0.7229268383979797,0.7258536648750304,0.728292682170868,0.7278048825263977,0.7287804937362671,0.725853660106659,0.7273170733451845,0.7268292689323426,0.7258536648750304
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,BinaryHeartbeat,0.5468749999999999,0.525365868806839,0.533658549785614,0.5273170840740204,0.5482926881313325,0.5541463452577592,0.5882926845550537,0.5863414657115936,0.5926829254627228,0.5980487775802612,0.6058536553382873,0.6219512248039246,0.6360975623130799,0.6307317161560059,0.6531707322597503,0.6453658545017242,0.6658536612987518,0.662926836013794,0.6658536648750305,0.6756097555160523
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,BinaryHeartbeat,0.4725,0.5839024507999421,0.6853658616542816,0.7160975646972656,0.7234146404266356,0.7253658556938171,0.7248780512809753,0.7234146380424499,0.7234146404266357,0.7185365843772888,0.720975615978241,0.7175609850883484,0.7185365891456603,0.718536593914032,0.7107317113876344,0.712195131778717,0.7112195181846619,0.7170731711387635,0.7136585378646851,0.7160975670814514
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,BinaryHeartbeat,0.503125,0.5375609910488128,0.5019512307643891,0.5239024519920349,0.5336585414409638,0.5385365891456605,0.5526829361915588,0.5639024424552918,0.5731707358360291,0.573658539056778,0.5736585354804993,0.5760975646972656,0.5907317113876343,0.5990243995189667,0.6063414657115936,0.6146341460943222,0.6097561007738113,0.6160975641012192,0.6068292689323426,0.6248780566453933
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,BinaryHeartbeat,0.551875,0.533658549785614,0.5370731842517853,0.5541463553905487,0.6063414764404297,0.655121957063675,0.6873170781135559,0.6956097626686095,0.699024395942688,0.6990243983268738,0.701951229572296,0.7048780584335328,0.7082926917076111,0.7092682981491089,0.7097561073303222,0.7058536672592163,0.706829273700714,0.7073170804977417,0.7048780584335327,0.7048780560493471
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,BinaryHeartbeat,0.4887499999999999,0.6019512355327606,0.6746341609954835,0.7136585509777069,0.7234146475791932,0.7292683029174805,0.7200000119209289,0.7258536720275879,0.7282926988601685,0.7287805032730102,0.7268292856216431,0.7253658676147461,0.7263414812088013,0.7243902587890625,0.7243902611732482,0.7239024543762207,0.7234146475791932,0.7258536744117737,0.7229268455505371,0.7239024543762207
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,BinaryHeartbeat,0.565,0.6146341514587401,0.6331707382202149,0.6653658509254455,0.6785365891456603,0.6858536648750306,0.6804878067970276,0.692682933807373,0.6941463470458984,0.6985365891456604,0.6975609827041624,0.6975609827041626,0.6965853738784791,0.6941463541984559,0.6941463541984557,0.692682933807373,0.6917073225975037,0.6902439069747925,0.695121955871582,0.6936585426330566
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,BinaryHeartbeat,0.47375,0.4726829338073731,0.4726829349994659,0.4795121955871582,0.4839024424552917,0.4936585372686385,0.5087804889678955,0.5200000011920929,0.5229268336296082,0.5321951186656951,0.5326829314231871,0.5360975646972657,0.5360975635051728,0.5390243887901307,0.5400000023841859,0.542926834821701,0.536097561120987,0.539024395942688,0.5443902456760407,0.5404878103733063
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,BinaryHeartbeat,0.488125,0.5024390351772309,0.5068292760848999,0.5180487859249114,0.5160975658893585,0.5151219564676285,0.5263414663076401,0.5356097519397737,0.5502439022064209,0.5512195134162903,0.5546341443061829,0.5629268312454223,0.5619512271881104,0.5658536624908447,0.5639024424552919,0.5707317090034485,0.5697560954093933,0.5785365915298463,0.5765853619575501,0.5809756100177765
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,BinaryHeartbeat,0.5287499999999999,0.4892683029174803,0.5209756147861481,0.5600000077486038,0.6039024460315705,0.6370731794834137,0.6731707394123078,0.6760975670814514,0.6868292713165284,0.6902439045906067,0.6980487847328186,0.7004878139495849,0.6956097602844238,0.7009756183624268,0.69756098985672,0.6975609803199768,0.6941463494300842,0.6931707358360291,0.699512197971344,0.6975609731674195
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,BinaryHeartbeat,0.5031249999999999,0.5487805008888245,0.5814634263515471,0.6112195146083832,0.6663414680957793,0.6970731794834137,0.7063414669036865,0.7112195134162903,0.7097561025619508,0.7097561025619507,0.7058536672592164,0.7078048801422119,0.7068292784690857,0.704390242099762,0.7063414645195008,0.706341462135315,0.7000000047683717,0.6960975646972656,0.6931707358360291,0.7019512295722962
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,BinaryHeartbeat,0.564375,0.5458536648750305,0.5517073261737824,0.5448780518770218,0.5478048783540727,0.5399999988079072,0.556097561120987,0.5707317113876342,0.5804878056049347,0.5902439045906067,0.5926829266548157,0.608292682170868,0.6053658604621888,0.6102439069747925,0.6160975646972655,0.6190243911743163,0.6200000095367433,0.6229268336296082,0.6170731759071351,0.6224390268325806
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,BinaryHeartbeat,0.4756249999999999,0.4941463482379913,0.5087804937362671,0.5151219499111175,0.5029268294572831,0.4970731735229492,0.5043902432918548,0.5078048777580262,0.5097561013698577,0.5214634215831756,0.5258536601066589,0.5278048825263977,0.5326829266548156,0.53658536195755,0.5370731735229493,0.5453658533096313,0.5482926869392395,0.5551219522953034,0.5570731735229492,0.5590243887901305
