bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.3580928735596,148,2.03977044e-05,3,sigmoid,Beef,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0,0.1363636404275894,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
False,0.1243517913046,88,3.68700265e-05,5,gelu,Beef,0.1818181872367859,0.1818181872367859,0.1363636404275894,0.1363636404275894,0.1363636404275894,0.1363636404275894,0.2272727340459823,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.0606642906026,53,4.43333986e-05,3,elu,Beef,0.2000000059604644,0.1818181872367859,0.1818181872367859,0.1636363685131073,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.309090918302536,0.309090918302536,0.3272727370262146,0.3272727370262146,0.309090918302536,0.309090918302536,0.309090918302536,0.309090918302536,0.3272727370262146,0.3272727370262146,0.3272727370262146,0.3272727370262146,0.3818181931972503
True,0.1504682998595,73,0.0027833496049,3,relu,Beef,0.0454545468091964,0.5227272808551788,0.5227273106575012,0.4772727414965629,0.4772727340459823,0.5681818351149559,0.5681818500161171,0.5000000074505806,0.5454545468091965,0.5227272883057594,0.5681818276643753,0.5227272808551788,0.5454545542597771,0.5227272808551788,0.5454545617103577,0.5454545617103577,0.5454545542597771,0.5454545542597771,0.5454545542597771,0.5454545542597771
True,0.2097913783415,242,0.0078647413745,3,elu,Beef,0.2909090995788574,0.2363636434078216,0.218181824684143,0.3636363685131073,0.3454545557498932,0.4727272808551788,0.3090909123420715,0.2727272808551788,0.418181824684143,0.4545454621315002,0.3818181931972503,0.3818181931972503,0.4727272868156433,0.418181824684143,0.4727272748947143,0.3454545497894287,0.3454545557498932,0.3636363744735718,0.5454545497894288,0.5636363744735717
False,0.1637759040363,213,0.001347688068,4,relu,Beef,0.1590909138321876,0.4545454606413841,0.5454545542597771,0.5909091085195541,0.6363636404275894,0.5681818202137947,0.5909091085195541,0.6363636404275894,0.5681818202137947,0.5681818202137947,0.5909091010689735,0.6136363744735718,0.6590909510850906,0.6363636702299118,0.6136363744735718,0.6590909510850906,0.6590909510850906,0.6590909510850906,0.6590909510850906,0.6590909510850906
True,0.3942945684325,51,1.68796958e-05,4,tanh,Beef,0.1454545497894287,0.1636363685131073,0.2363636434078216,0.2545454621315002,0.2545454621315002,0.2545454621315002,0.2727272808551788,0.2909090995788574,0.2909090995788574,0.3454545557498932,0.3818181931972503,0.4000000059604645,0.3818181872367859,0.3818181872367859,0.3636363685131073,0.3636363685131073,0.3636363685131073,0.3636363685131073,0.3636363685131073,0.3636363685131073
False,0.2947342369802,36,6.08814926e-05,1,sigmoid,Beef,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911,0.1136363670229911
True,0.2832730299299,39,0.0062640039879,3,gelu,Beef,0.1818181872367859,0.4545454680919647,0.5000000149011612,0.4545454680919647,0.5000000149011612,0.5454545468091965,0.4090909212827682,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.4183734296697,73,0.0008790182595,1,tanh,Beef,0.0454545468091964,0.2272727340459823,0.5909091085195541,0.5909091085195541,0.6363636553287506,0.6363636553287506,0.6363636553287506,0.6818181872367859,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929
True,0.4597505015923,159,0.0028117526168,1,elu,Beef,0.1818181872367859,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.7272727489471436,0.6818181872367859,0.6363636553287506,0.5909090936183929,0.5909090936183929,0.6363636255264282,0.6818181872367859,0.6363636255264282,0.6363636553287506,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.6818181872367859
False,0.1525447414527,50,0.002365105164,2,relu,Beef,0.1818181872367859,0.4545454531908035,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.3636363744735718,0.3636363744735718,0.4090909212827682,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4090909212827682
True,0.4907379336725,68,0.0003165115165,1,elu,Beef,0.0909090936183929,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545468091965
True,0.3453398800426,43,3.64508216e-05,2,gelu,Beef,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0606060624122619,0.0303030312061309,0.0303030312061309,0.0303030312061309,0.0303030312061309,0.0303030312061309,0.0606060624122619,0.0909090936183929,0.1212121248245239,0.2424242496490478
True,0.221039041605,61,8.46952215e-05,1,tanh,Beef,0.3939394354820251,0.3939394354820251,0.3939394354820251,0.3939394354820251,0.3939394354820251,0.3636363744735718,0.3636363744735718,0.3333333432674408,0.3636363744735718,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337
True,0.2321012969499,62,0.0002312560338,2,tanh,Beef,0.0909090936183929,0.0909090936183929,0.4090909212827682,0.5000000149011612,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.5000000149011612,0.5000000149011612
True,0.1237335575141,53,0.0001597069095,3,gelu,Beef,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0,0.0,0.1363636404275894,0.3636363744735718,0.4090909212827682,0.4545454680919647,0.5000000149011612,0.5454545468091965,0.5454545468091965,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612
False,0.136079076422,182,0.0009912723766,5,relu,Beef,0.1515151560306549,0.5151515205701193,0.4545454581578572,0.4848484893639882,0.4848484992980957,0.4848484893639882,0.4848484893639882,0.5454545517762502,0.5151515305042267,0.5757575829823812,0.5757575829823812,0.5454545617103577,0.6060606042544047,0.5757575829823812,0.6060606042544047,0.6060606042544047,0.6060606042544047,0.5757575829823812,0.6060606042544047,0.6060606042544047
True,0.230426535253,41,0.0001320064455,2,sigmoid,Beef,0.4545454531908035,0.5,0.5,0.5,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.6363636553287506,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929
False,0.4772570147688,125,0.0007268942712,3,relu,Beef,0.1363636404275894,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6818181872367859,0.5909090936183929,0.6363636255264282,0.6818181872367859,0.7272727787494659,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
True,0.4534193639208,125,3.08930834e-05,4,sigmoid,Beef,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.2727272709210713,0.4848484893639882,0.6060606042544047,0.6060606042544047,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812,0.5757575829823812
True,0.4619565165029,231,0.0004257906237,5,sigmoid,Beef,0.0909090936183929,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
False,0.1864876260143,89,1.09276374e-05,3,elu,Beef,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871,0.4545454978942871
True,0.3111563179254,37,2.96281169e-05,2,sigmoid,Beef,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571,0.0363636374473571
False,0.3408833714962,38,1.6756169e-05,3,relu,Beef,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1636363685131073,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859
True,0.1439026838983,84,7.67035683e-05,4,linear,Beef,0.1590909138321876,0.295454554259777,0.38636364787817,0.3636363744735718,0.5000000149011612,0.5227272883057594,0.5454545542597771,0.5227272883057594,0.5227272883057594,0.5227272883057594,0.5227272883057594,0.5227272883057594,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5227272808551788,0.5227272808551788,0.5227272808551788
True,0.4819590610647,69,0.003865945138,1,relu,Beef,0.2500000074505806,0.2954545468091964,0.5454545468091965,0.4772727414965629,0.5227272808551788,0.5681818351149559,0.5000000149011612,0.5227272808551788,0.5000000149011612,0.5227272883057594,0.5909091010689735,0.5227272808551788,0.5454545617103577,0.5227272808551788,0.5000000149011612,0.4772727414965629,0.5000000149011612,0.5227272808551788,0.5000000149011612,0.5000000149011612
True,0.2735711028232,97,0.0004706031668,4,tanh,Beef,0.1818181872367859,0.5000000149011612,0.4772727340459823,0.5227272883057594,0.5227272883057594,0.5227272883057594,0.5681818202137947,0.5681818276643753,0.5,0.4772727340459823,0.5454545840620995,0.5227272883057594,0.5454545617103577,0.5681818500161171,0.5681818500161171,0.6590909212827682,0.5909091234207153,0.5909091234207153,0.5454545617103577,0.5454545617103577
False,0.3844555600729,65,0.0069245550784,3,tanh,Beef,0.2121212184429168,0.3333333333333333,0.5151515205701193,0.5151515205701193,0.6363636453946432,0.4848484893639882,0.4848484992980957,0.4848484893639882,0.5757575829823812,0.636363685131073,0.6363636453946432,0.5757575929164886,0.5151515205701193,0.5757575730482737,0.5454545517762502,0.5151515205701193,0.5757575829823812,0.5757575829823812,0.5454545517762502,0.5454545617103577
False,0.3485912761772,133,3.55428767e-05,5,linear,Beef,0.0909090936183929,0.1363636404275894,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3636363595724106,0.3636363595724106,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612
False,0.3620853585238,80,0.0007529354894,4,relu,Beef,0.3181818276643753,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5454545617103577,0.5454545617103577
False,0.4902523565685,215,0.0034192546608,2,tanh,Beef,0.1363636404275894,0.6363637000322342,0.6363636553287506,0.6363636553287506,0.5909091085195541,0.7272727787494659,0.6363637000322342,0.6363636553287506,0.5909091085195541,0.5909091085195541,0.7272727787494659,0.6818182468414307,0.6363636553287506,0.6818182021379471,0.7272727489471436,0.7272727489471436,0.6818182468414307,0.5909091532230377,0.6363637000322342,0.6363637000322342
True,0.408209590677,229,1.46492562e-05,2,linear,Beef,0.1818181872367859,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
True,0.4600768962127,69,0.0004460821401,2,linear,Beef,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
True,0.1146440446206,79,0.0012453545799,3,elu,Beef,0.1363636404275894,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.5454545617103577,0.6363636255264282,0.5909090936183929,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
False,0.4417765234455,58,0.0002951660403,5,linear,Beef,0.1212121248245239,0.1212121248245239,0.2121212184429168,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.4242424368858337,0.3939394056797027,0.3333333432674408,0.3030303120613098,0.3030303120613098,0.3030303120613098,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
False,0.0387012631228,98,0.007062145844,1,tanh,Beef,0.1818181872367859,0.6363636627793312,0.6818182393908501,0.5909091308712959,0.5681818574666977,0.6136363819241524,0.5909091308712959,0.6363636776804924,0.63636364787817,0.6590909212827682,0.5909091308712959,0.5909091308712959,0.6136364042758942,0.6136364042758942,0.6363636702299118,0.63636364787817,0.63636364787817,0.6136363819241524,0.6136363819241524,0.5909091308712959
False,0.1768523212161,203,0.0011333339251,5,tanh,Beef,0.1818181797862053,0.5454545840620995,0.5909091159701347,0.5681818425655365,0.5681818500161171,0.5681818500161171,0.5454545766115189,0.613636389374733,0.5227273106575012,0.5454545766115189,0.5681818500161171,0.613636389374733,0.613636389374733,0.6363636702299118,0.6363636702299118,0.5454545840620995,0.5681818351149559,0.5681818276643753,0.5909091234207153,0.613636389374733
True,0.0254827121814,203,0.0002776458747,1,gelu,Beef,0.1454545497894287,0.1454545497894287,0.4545454621315002,0.5272727370262146,0.5636363685131073,0.5818181872367859,0.5636363685131073,0.6000000059604644,0.600000011920929,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.618181836605072,0.600000011920929,0.600000011920929
False,0.190912520056,214,0.0002963603555,4,linear,Beef,0.218181824684143,0.3818181931972503,0.4181818306446075,0.4363636493682861,0.418181824684143,0.4000000059604645,0.5090909123420715,0.4727272808551788,0.4181818306446075,0.4545454859733581,0.4363636434078216,0.4545454621315002,0.418181824684143,0.418181824684143,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4545454621315002,0.4545454621315002,0.4545454621315002
False,0.1790257459141,139,0.0001122821262,4,sigmoid,Beef,0.3030303120613098,0.3939394056797027,0.3636363645394643,0.3030303021272023,0.3030303021272023,0.3030303021272023,0.3636363645394643,0.4242424269517262,0.4242424269517262,0.4545454581578572,0.4545454581578572,0.4545454581578572,0.4242424269517262,0.4242424269517262,0.4242424269517262,0.4242424269517262,0.3939394056797027,0.4242424269517262,0.4242424269517262,0.4242424269517262
True,0.1543425078867,223,0.0014742321068,5,relu,Beef,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.2272727340459823,0.3181818276643753,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3181818276643753,0.3636363744735718,0.3181818276643753,0.3636363744735718,0.3181818276643753,0.3181818276643753,0.3636363744735718,0.4090909212827682,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4090909212827682
True,0.3333762225987,204,0.0001156029825,2,tanh,Beef,0.0909090936183929,0.1818181872367859,0.5454545617103577,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5454545468091965,0.5454545468091965,0.5454545468091965
True,0.199630248177,59,0.0007432584195,5,sigmoid,Beef,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4090909212827682,0.2727272808551788,0.3181818276643753,0.3636363744735718,0.3636363744735718,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.2727272808551788,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753
False,0.2178645660432,66,5.42892312e-05,4,elu,Beef,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0454545468091964,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1363636404275894,0.1363636404275894,0.1818181872367859,0.3181818276643753,0.3636363744735718,0.409090906381607,0.4545454531908035,0.4545454531908035,0.4545454531908035,0.6363636255264282,0.6818181872367859
True,0.0207838691293,34,0.0021178062408,4,tanh,Beef,0.0909090936183929,0.4545454680919647,0.4090909212827682,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.4090909212827682,0.3636363744735718,0.3181818276643753,0.3181818276643753,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.3636363744735718,0.3636363744735718
True,0.2301451309422,142,0.0026433801946,4,relu,Beef,0.0909090936183929,0.4545454680919647,0.4545454680919647,0.5454545468091965,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545468091965,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.4545454680919647,0.5454545468091965,0.5454545617103577,0.5909090936183929,0.5454545617103577,0.5454545617103577,0.5000000149011612
True,0.3613882460643,150,0.0041958602979,2,elu,Beef,0.2727272808551788,0.409090906381607,0.5454545468091965,0.5454545468091965,0.4090909212827682,0.6818181872367859,0.5454545617103577,0.5000000149011612,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.7272727489471436,0.6363636553287506,0.5454545468091965,0.5454545468091965
False,0.3771618826283,76,1.33241227e-05,5,elu,Beef,0.3409090936183929,0.2727272808551788,0.2727272808551788,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.2500000074505806,0.3409091010689735,0.38636364787817,0.38636364787817,0.38636364787817,0.38636364787817,0.38636364787817,0.38636364787817,0.3636363744735718,0.3636363744735718,0.3636363744735718
False,0.1905335150352,77,9.94916459e-05,1,sigmoid,Beef,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0681818202137947,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0454545468091964,0.0681818202137947,0.0681818202137947,0.1590909138321876,0.1590909138321876,0.2727272808551788,0.2727272808551788,0.3181818276643753
False,0.2863969349344,242,0.000266235419,3,elu,Beef,0.4545454740524292,0.5636363744735717,0.5272727370262146,0.6000000298023224,0.5818181931972504,0.5636363804340363,0.600000011920929,0.6363636493682862,0.618181836605072,0.5818181931972504,0.5818181931972504,0.6000000298023224,0.5636363983154297,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.5818181931972504,0.600000011920929,0.5454545617103577,0.5454545617103577
False,0.3723761617122,101,0.0082469828429,5,linear,Beef,0.3818181872367859,0.5454545497894288,0.218181824684143,0.4909091055393219,0.5636363744735717,0.4181818425655365,0.418181848526001,0.5636363744735717,0.6000000298023224,0.509090930223465,0.5818181872367859,0.5272727489471436,0.4545454859733581,0.4363636434078216,0.6181818246841431,0.6363636732101441,0.6909091353416443,0.6363636553287506,0.6363636612892151,0.6363636434078217
False,0.1172148259971,125,8.29275377e-05,5,linear,Beef,0.2727272808551788,0.2272727340459823,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.5454545468091965,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.4090909212827682,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5000000149011612,0.4545454680919647
False,0.0514594314665,58,7.43307704e-05,4,relu,Beef,0.1818181872367859,0.1363636404275894,0.1363636404275894,0.1363636404275894,0.1363636404275894,0.1818181872367859,0.2272727340459823,0.2272727340459823,0.2727272808551788,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753
False,0.0852906431082,99,0.0031387107295,5,gelu,Beef,0.3181818276643753,0.5454545617103577,0.5454545617103577,0.5909091085195541,0.5909090936183929,0.5454545468091965,0.5454545468091965,0.6818182468414307,0.7272727787494659,0.6818182468414307,0.6818182468414307,0.6818182468414307,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.6818182468414307,0.6818182468414307,0.6818182468414307
