bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1558842038634,64,0.0004029267211,1,tanh,classification_ozone,0.580952399969101,0.4476190626621246,0.4761904835700988,0.4952381014823913,0.4285714328289032,0.4666666686534881,0.4571428656578064,0.4380952417850494,0.4285714328289032,0.4095238149166107,0.4190476238727569,0.4285714328289032,0.4285714328289032,0.4190476238727569,0.4095238149166107,0.4190476238727569,0.4190476238727569,0.3904761970043182,0.4285714387893676,0.3904761970043182
True,0.2091404337814,129,0.00085144824,2,gelu,classification_ozone,0.4761904895305633,0.4476190567016601,0.4571428716182709,0.4380952477455139,0.4952381074428558,0.380952388048172,0.4000000059604645,0.5047619223594666,0.4952381134033203,0.4952381074428558,0.4190476298332214,0.4476190567016601,0.4095238149166107,0.380952388048172,0.4571428656578064,0.4952381074428558,0.4095238208770752,0.3809523940086364,0.380952388048172,0.4571428656578064
True,0.2314180971019,195,0.0005677352817,1,relu,classification_ozone,0.4571428716182709,0.4666666805744171,0.504761916399002,0.4857142984867096,0.5047619223594666,0.4190476298332214,0.4476190567016601,0.371428582072258,0.4000000119209289,0.4761904954910278,0.4666666805744171,0.4285714387893676,0.4952381074428558,0.4761904835700988,0.4857142984867096,0.4761904895305633,0.4952381074428558,0.4000000059604645,0.4380952477455139,0.4000000059604645
True,0.2244505006024,111,0.0001023484192,3,gelu,classification_ozone,0.542857164144516,0.5523809731006623,0.4285714387893676,0.4571428775787353,0.3904761970043182,0.4285714328289032,0.4761904895305633,0.4857142925262451,0.4761904835700988,0.542857152223587,0.5333333432674408,0.5142857313156128,0.5047619223594666,0.4952381074428558,0.5047619223594666,0.4666666746139526,0.4761904835700988,0.4666666746139526,0.5238095343112945,0.5333333492279053
True,0.0467486524814,116,0.0004498711758,3,relu,classification_ozone,0.5238095402717591,0.5714285910129547,0.4000000059604645,0.4761904954910278,0.4761904895305633,0.4285714387893676,0.4476190567016601,0.5523809671401978,0.5714285850524903,0.5142857253551483,0.4476190567016601,0.4476190507411957,0.4380952417850494,0.4666666805744171,0.5523809671401978,0.4666666805744171,0.4190476238727569,0.4571428656578064,0.4380952477455139,0.4380952477455139
True,0.0322252362661,95,0.0003576880381,3,gelu,classification_ozone,0.4476190626621246,0.4285714387893676,0.4380952477455139,0.4000000059604645,0.4380952477455139,0.5142857253551483,0.4571428656578064,0.4190476298332214,0.4285714387893676,0.4285714387893676,0.4285714328289032,0.4380952477455139,0.4476190567016601,0.4095238149166107,0.4190476238727569,0.4190476298332214,0.4476190567016601,0.4666666746139526,0.4571428656578064,0.4476190567016601
True,0.0479473145036,107,0.0003364581574,1,tanh,classification_ozone,0.4000000119209289,0.4380952477455139,0.4476190567016601,0.4476190567016601,0.4476190507411957,0.4095238149166107,0.3714285790920257,0.3904761970043182,0.4285714387893676,0.4285714328289032,0.3904761970043182,0.4095238149166107,0.4285714387893676,0.4190476298332214,0.4285714387893676,0.4285714328289032,0.4380952417850494,0.4285714328289032,0.4285714328289032,0.4380952477455139
True,0.0702665733958,79,0.0001143029057,2,relu,classification_ozone,0.561904776096344,0.5333333492279053,0.4571428656578064,0.4190476298332214,0.3904761970043182,0.3904761970043182,0.4380952417850494,0.4190476298332214,0.380952388048172,0.4190476298332214,0.4190476298332214,0.4380952477455139,0.4476190567016601,0.4476190567016601,0.4476190567016601,0.4380952537059784,0.4380952537059784,0.4380952537059784,0.4285714447498321,0.4285714387893676
True,0.0410912426268,184,0.0003277767035,3,gelu,classification_ozone,0.5714285910129547,0.5428571581840516,0.4761904895305633,0.380952388048172,0.4952381074428558,0.4380952477455139,0.5238095343112945,0.4761904835700988,0.4952381074428558,0.4380952447652816,0.4571428656578064,0.4476190567016601,0.4761904835700988,0.4666666805744171,0.4000000059604645,0.4380952417850494,0.4571428656578064,0.4666666805744171,0.5047619223594666,0.4190476298332214
True,0.2393910855671,227,0.0009137050996,3,gelu,classification_ozone,0.5142857313156128,0.4000000119209289,0.5333333492279053,0.4380952537059784,0.4952381074428558,0.4571428716182709,0.4571428656578064,0.5523809671401978,0.4761904895305633,0.4952381074428558,0.6000000178813935,0.4190476298332214,0.3714285790920257,0.4190476298332214,0.4761904835700988,0.4952381074428558,0.4190476298332214,0.4000000119209289,0.4000000059604645,0.5333333432674408
True,0.0740867913995,87,0.0002867598875,1,gelu,classification_ozone,0.5904762029647828,0.4761904895305633,0.4476190567016601,0.4571428656578064,0.4380952477455139,0.4190476298332214,0.4285714387893676,0.4285714387893676,0.4571428716182709,0.4571428656578064,0.4380952417850494,0.4095238149166107,0.4285714328289032,0.4000000059604645,0.4095238149166107,0.4095238149166107,0.4095238149166107,0.4285714387893676,0.4190476298332214,0.4095238149166107
True,0.2388809549696,143,0.0002987720397,1,relu,classification_ozone,0.6000000238418579,0.4380952417850494,0.3714285790920257,0.4190476298332214,0.3619047701358795,0.380952388048172,0.3714285790920257,0.3904761970043182,0.4285714447498321,0.4000000059604645,0.3714285790920257,0.3619047701358795,0.3714285790920257,0.3714285790920257,0.4095238208770752,0.4190476298332214,0.4190476298332214,0.4190476238727569,0.4190476238727569,0.380952388048172
True,0.2288399378502,200,0.0006925168083,1,gelu,classification_ozone,0.5333333492279053,0.5428571581840516,0.4666666805744171,0.504761916399002,0.4476190626621246,0.3904761970043182,0.3904761970043182,0.4666666746139526,0.4000000059604645,0.4761904895305633,0.4095238149166107,0.3714285790920257,0.4095238149166107,0.4095238149166107,0.3619047701358795,0.3904761970043182,0.380952388048172,0.380952388048172,0.3809523940086364,0.4095238149166107
True,0.0247042781861,69,0.0002551132291,3,gelu,classification_ozone,0.5904762089252472,0.4380952477455139,0.4380952477455139,0.5142857253551483,0.4761904895305633,0.4761904895305633,0.4476190626621246,0.4666666746139526,0.4095238208770752,0.4190476357936859,0.4476190626621246,0.4571428716182709,0.4857142984867096,0.4571428716182709,0.4666666865348816,0.4476190626621246,0.4476190626621246,0.4666666805744171,0.4952381134033203,0.5047619223594666
True,0.0142271545005,77,0.0005817799758,3,gelu,classification_ozone,0.4952381074428558,0.4857142984867096,0.4190476238727569,0.4380952537059784,0.4571428656578064,0.380952388048172,0.4285714328289032,0.4000000059604645,0.4000000059604645,0.4761904895305633,0.4190476298332214,0.4380952477455139,0.4476190626621246,0.4285714328289032,0.4000000059604645,0.4000000059604645,0.4095238149166107,0.4190476238727569,0.4190476298332214,0.4190476298332214
False,0.0766643914634,64,0.0001683621606,1,relu,classification_ozone,0.3714285790920257,0.3904762029647827,0.3714285790920257,0.3714285790920257,0.3904761970043182,0.3714285790920257,0.4000000059604645,0.4000000059604645,0.4190476238727569,0.4095238149166107,0.4285714328289032,0.4190476238727569,0.4380952417850494,0.4380952417850494,0.4285714328289032,0.4285714328289032,0.4380952417850494,0.4285714328289032,0.4285714328289032,0.4190476238727569
False,0.252761033798,115,0.0008828544394,3,gelu,classification_ozone,0.4952381074428558,0.380952388048172,0.5238095402717591,0.380952388048172,0.4761904895305633,0.4285714387893676,0.3523809611797333,0.5047619223594666,0.3523809611797333,0.342857152223587,0.4000000119209289,0.4095238208770752,0.4571428716182709,0.4857142984867096,0.3809523940086364,0.3714285790920257,0.3714285790920257,0.3714285790920257,0.3714285790920257,0.3523809611797333
True,0.2073116691438,73,0.000119383244,2,relu,classification_ozone,0.4952381074428558,0.4476190567016601,0.4095238208770752,0.4000000119209289,0.3809523940086364,0.3714285790920257,0.3619047701358795,0.4000000059604645,0.3904761970043182,0.3904762029647827,0.3904762029647827,0.4095238208770752,0.4190476298332214,0.4190476298332214,0.4285714387893676,0.4190476298332214,0.4380952537059784,0.4000000119209289,0.4095238208770752,0.3904761970043182
True,0.0460667938939,132,0.0003940945674,1,relu,classification_ozone,0.4476190596818924,0.3904761970043182,0.3904761970043182,0.4095238208770752,0.3619047701358795,0.3619047701358795,0.3714285790920257,0.380952388048172,0.380952388048172,0.3904761970043182,0.3523809611797333,0.3619047701358795,0.3714285790920257,0.4000000119209289,0.380952388048172,0.4095238149166107,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4571428596973419
False,0.1658767648659,204,0.0002922408798,3,gelu,classification_ozone,0.5333333492279053,0.5238095343112945,0.3904762029647827,0.4476190626621246,0.4095238208770752,0.4571428716182709,0.4666666805744171,0.4380952447652816,0.4571428656578064,0.4380952477455139,0.4666666805744171,0.4095238208770752,0.4571428716182709,0.4571428656578064,0.5333333492279053,0.542857164144516,0.4095238149166107,0.4000000059604645,0.4190476298332214,0.3714285790920257
True,0.1367587041197,90,0.0009722041211,2,tanh,classification_ozone,0.5619047820568085,0.4380952477455139,0.4190476238727569,0.580952399969101,0.4571428716182709,0.3619047701358795,0.4571428656578064,0.4857142984867096,0.4952381014823913,0.4476190626621246,0.4190476298332214,0.4190476238727569,0.4380952477455139,0.4000000059604645,0.4000000059604645,0.3904761970043182,0.380952388048172,0.4476190567016601,0.4380952477455139,0.4000000059604645
True,0.0845060079314,178,0.0001172389725,1,gelu,classification_ozone,0.4857142984867096,0.4952381014823913,0.4285714328289032,0.3904761970043182,0.3714285790920257,0.3714285790920257,0.3714285790920257,0.380952388048172,0.3714285790920257,0.3619047701358795,0.3714285790920257,0.3904761970043182,0.380952388048172,0.3904761970043182,0.3904761970043182,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.3904761970043182,0.3904761970043182
True,0.0274647153484,95,0.0002401020332,2,relu,classification_ozone,0.5904762148857117,0.4285714387893676,0.4000000059604645,0.4190476238727569,0.4571428656578064,0.4761904895305633,0.4190476238727569,0.4666666746139526,0.4476190567016601,0.4190476298332214,0.4571428656578064,0.4476190567016601,0.4095238208770752,0.4476190567016601,0.4476190567016601,0.4571428656578064,0.5047619223594666,0.5047619223594666,0.5238095402717591,0.5238095402717591
True,0.0417468474605,69,0.000881023356,3,tanh,classification_ozone,0.4571428656578064,0.4952381014823913,0.4285714328289032,0.4571428656578064,0.4476190567016601,0.4285714387893676,0.4190476298332214,0.4095238149166107,0.4095238149166107,0.542857152223587,0.4666666746139526,0.4000000059604645,0.3904761970043182,0.4000000059604645,0.4095238149166107,0.4285714387893676,0.4380952477455139,0.4000000059604645,0.3619047701358795,0.3904761970043182
False,0.1634115320147,134,0.0007136843138,3,gelu,classification_ozone,0.3523809611797333,0.4952381074428558,0.504761916399002,0.3904762029647827,0.4285714387893676,0.5428571581840516,0.4666666805744171,0.4285714387893676,0.4380952477455139,0.4285714387893676,0.3523809611797333,0.5142857313156128,0.4285714447498321,0.342857152223587,0.5047619223594666,0.4095238208770752,0.4857142984867096,0.4285714387893676,0.3714285790920257,0.4190476298332214
False,0.1859634940155,79,0.0008032690071,2,gelu,classification_ozone,0.4190476268529892,0.5238095402717591,0.4476190567016601,0.4761904835700988,0.380952388048172,0.4285714387893676,0.4476190567016601,0.4095238149166107,0.3904761970043182,0.4857142925262451,0.4285714328289032,0.3904762029647827,0.4190476298332214,0.4000000119209289,0.3714285790920257,0.3619047701358795,0.3523809611797333,0.3523809611797333,0.4000000119209289,0.342857152223587
True,0.2970316411848,185,0.00014344541,3,relu,classification_ozone,0.485714304447174,0.4476190567016601,0.4952381074428558,0.4285714387893676,0.4285714328289032,0.4857142984867096,0.4952381074428558,0.4952381074428558,0.5142857313156128,0.5142857313156128,0.4190476238727569,0.4666666746139526,0.4380952477455139,0.4476190567016601,0.4190476238727569,0.4380952477455139,0.4666666805744171,0.5142857253551483,0.4285714387893676,0.4095238208770752
True,0.1104727205478,185,0.0004209092911,3,relu,classification_ozone,0.580952399969101,0.4476190567016601,0.4380952477455139,0.4952381074428558,0.5333333432674408,0.5142857253551483,0.4761904835700988,0.4095238208770752,0.4666666746139526,0.4666666746139526,0.4761904895305633,0.4285714328289032,0.4571428716182709,0.4952381074428558,0.4761904895305633,0.4571428716182709,0.4095238208770752,0.4190476238727569,0.4285714387893676,0.4952381074428558
True,0.2718504812894,83,0.0001582197984,3,tanh,classification_ozone,0.4571428656578064,0.3714285790920257,0.380952388048172,0.4000000119209289,0.3619047701358795,0.342857152223587,0.3619047701358795,0.4380952477455139,0.4190476238727569,0.4571428656578064,0.4285714328289032,0.4571428656578064,0.4285714387893676,0.4666666746139526,0.4571428656578064,0.4285714328289032,0.4571428716182709,0.4476190567016601,0.4380952477455139,0.4095238149166107
False,0.0763985594842,84,0.0002886145532,2,tanh,classification_ozone,0.5142857313156128,0.4666666746139526,0.4190476238727569,0.3904761970043182,0.380952388048172,0.3904761970043182,0.4380952537059784,0.4095238149166107,0.4380952477455139,0.4666666746139526,0.4000000059604645,0.4190476298332214,0.4380952477455139,0.4285714387893676,0.4285714328289032,0.380952388048172,0.4095238208770752,0.4000000059604645,0.4095238149166107,0.3904761970043182
False,0.2146810362251,144,0.0001115550864,1,relu,classification_ozone,0.5238095402717591,0.4476190567016601,0.4380952477455139,0.4000000059604645,0.4000000059604645,0.4285714328289032,0.4190476238727569,0.4285714328289032,0.4285714387893676,0.4095238149166107,0.4095238149166107,0.4095238149166107,0.4095238149166107,0.4000000059604645,0.4095238149166107,0.4000000059604645,0.4285714328289032,0.4190476238727569,0.3904761970043182,0.380952388048172
True,0.0746256324396,89,0.0002518102937,1,gelu,classification_ozone,0.4571428716182709,0.4380952477455139,0.4095238149166107,0.4285714328289032,0.4380952417850494,0.4190476238727569,0.4095238149166107,0.4095238149166107,0.4380952417850494,0.4190476238727569,0.4190476238727569,0.4095238149166107,0.4190476238727569,0.4095238149166107,0.4095238149166107,0.4476190567016601,0.4000000059604645,0.4095238149166107,0.4190476238727569,0.4000000059604645
True,0.2337666242984,246,0.0001179944034,1,tanh,classification_ozone,0.6190476417541504,0.4285714328289032,0.380952388048172,0.4380952417850494,0.4095238149166107,0.4380952477455139,0.4190476238727569,0.4285714328289032,0.4380952417850494,0.3904761970043182,0.4857142984867096,0.4190476238727569,0.4666666805744171,0.4095238149166107,0.4285714387893676,0.4190476238727569,0.3714285790920257,0.4380952477455139,0.4285714328289032,0.4380952477455139
True,0.2864155999017,87,0.0008567901607,3,gelu,classification_ozone,0.6000000178813935,0.4190476238727569,0.4476190626621246,0.380952388048172,0.4476190626621246,0.4095238208770752,0.4380952477455139,0.4380952537059784,0.4952381074428558,0.4857142984867096,0.4571428656578064,0.4666666746139526,0.4380952477455139,0.4380952477455139,0.4095238149166107,0.4190476238727569,0.3904761970043182,0.4476190567016601,0.504761916399002,0.4285714387893676
False,0.1649354124399,161,0.0007364239639,2,relu,classification_ozone,0.5047619223594666,0.3714285790920257,0.4476190626621246,0.4666666805744171,0.4000000059604645,0.4666666805744171,0.4190476238727569,0.3619047671556473,0.4095238208770752,0.4952381074428558,0.6000000238418579,0.4285714387893676,0.4190476357936859,0.4095238208770752,0.4857142984867096,0.4571428656578064,0.4285714387893676,0.3809523940086364,0.3904761970043182,0.4666666805744171
False,0.2702120261068,128,0.0001815798952,2,gelu,classification_ozone,0.4285714447498321,0.5333333432674408,0.5238095402717591,0.4761904895305633,0.4380952477455139,0.4476190567016601,0.380952388048172,0.4000000059604645,0.3904761970043182,0.4380952477455139,0.4285714328289032,0.4190476238727569,0.4000000059604645,0.3714285790920257,0.3714285790920257,0.4000000119209289,0.4190476298332214,0.4476190567016601,0.4476190567016601,0.4095238149166107
False,0.0180402073537,110,0.0001767829351,2,tanh,classification_ozone,0.5238095402717591,0.4380952477455139,0.4476190567016601,0.5333333432674408,0.5047619223594666,0.4285714328289032,0.4380952477455139,0.4857142925262451,0.4571428716182709,0.4571428656578064,0.4380952417850494,0.4380952477455139,0.4857142984867096,0.4761904835700988,0.4476190567016601,0.4380952477455139,0.4285714387893676,0.4095238149166107,0.380952388048172,0.4285714387893676
False,0.2378473496782,167,0.0001383630098,1,tanh,classification_ozone,0.4666666805744171,0.4666666805744171,0.4190476238727569,0.4476190567016601,0.3904761970043182,0.4380952537059784,0.3904761970043182,0.3619047701358795,0.3904761970043182,0.342857152223587,0.3523809611797333,0.3523809611797333,0.3523809611797333,0.3714285790920257,0.4000000059604645,0.3809523940086364,0.4000000119209289,0.4000000119209289,0.3714285850524902,0.3904762029647827
False,0.1805428320487,82,0.000862096527,1,gelu,classification_ozone,0.4190476268529892,0.380952388048172,0.3904761970043182,0.4476190567016601,0.4095238208770752,0.4666666805744171,0.4190476238727569,0.380952388048172,0.4476190567016601,0.4285714387893676,0.4285714387893676,0.3809523940086364,0.4000000119209289,0.4000000059604645,0.4190476298332214,0.4380952477455139,0.4190476238727569,0.4000000059604645,0.4380952477455139,0.4380952477455139
False,0.1906068616746,72,0.0001124974823,3,tanh,classification_ozone,0.4095238149166107,0.3619047701358795,0.4000000119209289,0.3904761970043182,0.4000000119209289,0.4285714387893676,0.4285714387893676,0.4190476298332214,0.4190476298332214,0.4095238208770752,0.4095238149166107,0.4095238149166107,0.380952388048172,0.4095238208770752,0.4285714387893676,0.4476190567016601,0.4761904895305633,0.4952381074428558,0.4761904895305633,0.5142857313156128
False,0.0965090562248,119,0.0001763327107,1,tanh,classification_ozone,0.4761904954910278,0.4095238208770752,0.3714285790920257,0.3714285790920257,0.380952388048172,0.380952388048172,0.3714285790920257,0.4095238149166107,0.3904761970043182,0.4000000059604645,0.4190476238727569,0.4000000059604645,0.4380952477455139,0.4380952477455139,0.4190476238727569,0.4285714387893676,0.4380952477455139,0.4190476298332214,0.3904761970043182,0.4095238149166107
True,0.2032095470546,203,0.000314145115,2,relu,classification_ozone,0.4761904895305633,0.4476190626621246,0.5333333432674408,0.4380952417850494,0.4190476357936859,0.3904761970043182,0.4476190567016601,0.4761904835700988,0.504761916399002,0.4000000119209289,0.4380952477455139,0.3619047701358795,0.4380952477455139,0.4761904895305633,0.4571428656578064,0.4761904776096344,0.4380952477455139,0.3904761970043182,0.4285714328289032,0.4857142925262451
False,0.1464315963866,191,0.00019253744,3,relu,classification_ozone,0.5142857253551483,0.5333333432674408,0.5238095343112945,0.4952381074428558,0.4952381014823913,0.5904762029647828,0.4666666746139526,0.380952388048172,0.4000000059604645,0.5333333432674408,0.4476190567016601,0.4476190567016601,0.4476190567016601,0.4190476238727569,0.4000000059604645,0.4000000059604645,0.4190476298332214,0.4761904954910278,0.4857142984867096,0.4761904895305633
