bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.2418401245168,190,0.0001137911494,3,tanh,classification_ozone,0.4858064353466033,0.4748386925458908,0.4825806277990341,0.4922580450773239,0.4948386937379837,0.4877419185638428,0.4929032099246979,0.4929032123088836,0.4890322417020797,0.5025806283950806,0.5025806283950807,0.4974193382263183,0.4999999815225601,0.4980645000934601,0.497419341802597,0.4974193400144577,0.4954838567972183,0.4974193406105041,0.4948386949300766,0.4967741781473159
True,0.152789597089,100,1.43477212e-05,3,tanh,classification_ozone,0.5341935324668885,0.5238709509372711,0.5251612722873688,0.525161269903183,0.5122580468654632,0.5212903046607972,0.522580623626709,0.5251612734794617,0.516129014492035,0.5187096571922303,0.5225806260108948,0.5161290132999421,0.5148386907577513,0.513548367023468,0.5122580444812774,0.5148386883735656,0.5070967495441436,0.5070967495441436,0.5096773958206177,0.5122580444812774
False,0.1091210691302,71,0.0004354573107,3,tanh,classification_ozone,0.4787096625566482,0.4858064341545104,0.4877419185638428,0.5038709491491318,0.4987096619606018,0.4929032051563262,0.4922580486536025,0.4819354671239854,0.4890322387218475,0.491612885594368,0.4890322405099868,0.4974193400144577,0.4941935336589813,0.4980645030736923,0.4929032123088836,0.4851612746715545,0.4870967596769333,0.4761290168762206,0.4793548202514648,0.4877419197559357
True,0.0726323016768,209,0.0006752563552,1,gelu,classification_ozone,0.5019354683160782,0.4922580474615097,0.4954838544130325,0.479354823231697,0.4987096607685089,0.5212903088331223,0.5103225600719452,0.5199999821186065,0.5212903076410293,0.5174193310737609,0.5090322440862655,0.5154838538169861,0.5180645000934601,0.5212903058528899,0.5193548250198363,0.5116128867864609,0.5238709527254105,0.5199999850988387,0.5077419155836106,0.5109677219390869
False,0.2532350391725,145,0.0002218381719,3,gelu,classification_ozone,0.5103225582838058,0.478709659576416,0.4806451445817948,0.4890322399139404,0.4974193388223648,0.5045161128044129,0.5064515972137451,0.4993548214435577,0.5077419203519822,0.4980645018815994,0.4980645000934601,0.5019354665279389,0.5077419173717499,0.5090322411060334,0.5070967566967011,0.5064515966176988,0.5083870804309846,0.5006451445817948,0.5025806277990341,0.4987096637487411
False,0.1386941018195,178,0.0001846392698,2,relu,classification_ozone,0.497419336438179,0.4722580474615096,0.4864515966176986,0.4851612758636475,0.4909677231311798,0.4948386919498443,0.4916128873825073,0.4903225618600846,0.4922580480575561,0.4903225660324096,0.4909677278995514,0.4941935324668884,0.4909677243232727,0.4851612722873688,0.4929032105207443,0.4903225660324096,0.4948386919498443,0.4993548226356507,0.4967741733789443,0.4974193352460861
True,0.1038084455268,188,1.71797034e-05,2,gelu,classification_ozone,0.4999999839067459,0.5038709503412246,0.4987096619606017,0.4916128885746001,0.5025806277990342,0.4883870792388916,0.4819354671239854,0.479999983906746,0.4877419185638427,0.487096756696701,0.4922580486536025,0.4916128855943679,0.4980644983053207,0.4967741751670836,0.4935483694076538,0.4948386907577514,0.5006451427936554,0.5032257866859436,0.4993548226356507,0.4999999827146529
False,0.1519381629176,129,6.62711413e-05,1,relu,classification_ozone,0.4774193382263184,0.4787096619606018,0.4812903082370757,0.4967741775512695,0.490322561264038,0.4812903094291687,0.4825806307792663,0.4929032087326049,0.4864515960216522,0.4799999856948853,0.4825806260108948,0.478709659576416,0.485161269903183,0.4916128885746002,0.4916128873825073,0.4954838585853577,0.4993548226356505,0.4967741763591766,0.4941935324668884,0.498064501285553
False,0.0061030737279,84,7.11481921e-05,1,gelu,classification_ozone,0.4851612722873688,0.4812903022766113,0.4851612687110901,0.4761290156841278,0.4916128861904144,0.4890322411060334,0.4877419197559357,0.48129030585289,0.4812903046607971,0.4851612758636475,0.4864515960216522,0.4877419209480285,0.4890322387218475,0.482580623626709,0.4877419161796569,0.4851612734794617,0.4877419185638428,0.4851612734794616,0.4851612758636474,0.4851612722873687
False,0.1312013076084,190,3.6124269e-05,3,gelu,classification_ozone,0.4929032063484191,0.5032257926464081,0.5058064293861391,0.5006451416015626,0.4967741715908051,0.5019354605674744,0.5070967566967011,0.5083870840072631,0.5058064353466034,0.507096756696701,0.5135483682155609,0.5083870768547059,0.5019354629516601,0.5019354617595673,0.5006451416015625,0.5070967519283294,0.5032257878780365,0.5032257854938507,0.5045161092281341,0.5006451427936554
True,0.2181886427855,93,0.0001471845529,3,gelu,classification_ozone,0.4922580486536027,0.4961290144920349,0.4922580480575561,0.4916128897666931,0.4832257932424545,0.4999999850988388,0.5006451433897018,0.4941935348510742,0.4929032099246978,0.4987096649408341,0.4980645006895065,0.5012903088331222,0.4954838556051253,0.4948386937379837,0.4974193346500396,0.5012903070449829,0.4999999821186064,0.4999999850988388,0.4954838562011718,0.4980644971132279
True,0.2314373757698,157,0.0008643579041,3,relu,classification_ozone,0.5141935306787492,0.4832257884740829,0.4741935324668884,0.4761290168762206,0.485806433558464,0.4806451427936554,0.4767741757631302,0.4929032081365584,0.5090322411060334,0.505161271095276,0.5058064329624176,0.4935483646392822,0.4993548208475112,0.5070967561006545,0.492258049249649,0.4787096619606019,0.4870967578887938,0.479999982714653,0.4787096619606018,0.4812903064489364
True,0.0650494396404,245,0.0004447170721,2,relu,classification_ozone,0.4967741775512696,0.4941935288906097,0.4696774017810822,0.4890322411060334,0.4967741751670836,0.4941935276985168,0.5277419137954711,0.5019354629516602,0.522580623626709,0.5148386907577515,0.5096773970127105,0.5238709485530852,0.5070967590808868,0.5122580468654633,0.5251612746715546,0.5045161104202271,0.514838695526123,0.5187096619606019,0.5122580480575561,0.4993548190593719
True,0.299400433778,125,2.48759193e-05,2,tanh,classification_ozone,0.514838695526123,0.5032257878780365,0.5058064329624176,0.4967741787433624,0.4877419197559356,0.4890322422981262,0.4941935324668884,0.4929032111167907,0.490322562456131,0.5006451404094696,0.5006451427936554,0.5019354665279389,0.5006451463699341,0.5070967578887939,0.5019354665279389,0.4967741787433624,0.4967741775512696,0.4890322434902191,0.4864515972137451,0.4877419209480285
False,0.0372788518855,171,4.55503435e-05,1,gelu,classification_ozone,0.5032257872819901,0.5148386925458908,0.505806433558464,0.4858064311742782,0.4903225594758987,0.4909677261114121,0.4858064341545104,0.4845161122083664,0.4819354683160782,0.4832257902622222,0.4825806295871734,0.4858064395189285,0.4877419227361678,0.4858064371347427,0.4864515948295592,0.4851612722873688,0.4870967555046082,0.4916128838062286,0.4980644983053207,0.4974193406105042
False,0.0488392322235,193,2.74847334e-05,3,tanh,classification_ozone,0.478709659576416,0.4903225660324096,0.5058064365386963,0.5225806295871734,0.5251612782478332,0.5199999845027923,0.5083870804309845,0.5122580468654633,0.5187096571922302,0.5187096524238587,0.516129012107849,0.5148386895656586,0.5199999821186065,0.5187096536159517,0.5174193346500398,0.5070967566967011,0.5148386919498444,0.5135483682155609,0.513548367023468,0.5174193370342255
True,0.0479473145036,79,5.62206336e-05,1,tanh,classification_ozone,0.4967741751670838,0.4838709521293641,0.4903225612640381,0.4787096607685089,0.4683870816230774,0.4761290144920349,0.4787096595764161,0.4748386955261231,0.4722580480575561,0.4619354677200317,0.4761290156841278,0.4774193370342254,0.4812903046607971,0.4774193382263183,0.4774193358421325,0.4812903046607971,0.4812903034687042,0.4812903058528899,0.4877419209480285,0.4851612722873687
False,0.2158199648508,112,6.50827597e-05,3,gelu,classification_ozone,0.4903225630521774,0.512258045077324,0.5083870822191239,0.5045161098241806,0.5116128891706466,0.5180644977092742,0.5225806283950806,0.5161290127038956,0.5161290150880814,0.5167741751670839,0.521935465335846,0.5238709509372711,0.5206451427936554,0.5245161139965058,0.5193548190593719,0.514838690161705,0.5174193316698075,0.5193548178672791,0.5174193328619003,0.5167741721868515
True,0.2370139540314,185,0.0005072830786,2,gelu,classification_ozone,0.483870950937271,0.469677402973175,0.4890322399139403,0.4851612782478333,0.4877419173717499,0.4696774041652679,0.4941935336589813,0.5019354701042176,0.4967741727828979,0.4941935312747955,0.4980644989013673,0.4851612758636475,0.4799999880790711,0.4787096595764161,0.4941935300827026,0.4967741739749908,0.4954838538169861,0.5083870780467986,0.5070967543125153,0.5006451404094696
False,0.1300163672963,220,1.57352676e-05,3,gelu,classification_ozone,0.5025806254148484,0.4922580432891845,0.4896774041652679,0.5006451439857483,0.4961290186643601,0.5006451481580734,0.498064501285553,0.5019354689121246,0.5045161151885986,0.505161274075508,0.5038709485530852,0.5025806248188018,0.5070967555046082,0.5116128873825074,0.5135483700037003,0.5141935318708419,0.5141935265064241,0.5141935288906099,0.5129032069444657,0.5148386907577513
False,0.1601036036288,78,0.0001044466484,3,relu,classification_ozone,0.5025806283950806,0.4987096607685089,0.4967741757631302,0.489032238125801,0.4806451421976089,0.4806451427936554,0.4806451457738876,0.4948386937379837,0.4974193352460861,0.494193531870842,0.4974193388223648,0.4974193394184112,0.4961290144920348,0.4929032111167908,0.4967741793394088,0.4954838562011718,0.4987096601724625,0.4974193388223648,0.4961290150880814,0.4941935330629349
False,0.1905287626887,82,0.00078914253,2,tanh,classification_ozone,0.507741916179657,0.4922580498456955,0.4877419197559356,0.4845161104202271,0.4877419179677963,0.4890322417020799,0.489032239317894,0.4941935300827026,0.4967741757631302,0.4987096619606018,0.4967741757631302,0.5019354629516601,0.5025806260108948,0.499999982714653,0.4961290174722672,0.5025806283950806,0.5038709479570389,0.4987096577882767,0.5012903064489365,0.498064501285553
True,0.1104727205478,192,0.0001610763904,3,gelu,classification_ozone,0.505806434750557,0.4890322422981262,0.4787096613645553,0.4838709527254105,0.4864515960216522,0.4967741775512695,0.512258049249649,0.5019354647397996,0.5064515936374665,0.507741914987564,0.4987096589803695,0.5070967572927476,0.503225788474083,0.5045161092281341,0.5109677290916443,0.501935470700264,0.5012903052568436,0.5025806272029876,0.505161275267601,0.5058064371347427
True,0.1664854901037,214,0.0002448929938,3,gelu,classification_ozone,0.5174193382263184,0.5032257878780365,0.4890322387218475,0.4748386931419373,0.4851612699031829,0.486451597213745,0.4761290180683136,0.483870950937271,0.4916128885746002,0.4967741775512695,0.4864515948295593,0.4993548202514649,0.4890322387218475,0.4903225660324096,0.4980645012855529,0.4929032075405121,0.4980644989013671,0.4967741775512695,0.4967741751670838,0.4890322399139403
True,0.0702794410823,198,0.0002170971937,1,relu,classification_ozone,0.4838709497451782,0.4993548238277435,0.50838707447052,0.4761290156841278,0.4683870804309845,0.4799999797344208,0.4851612675189972,0.487741914987564,0.4929032075405121,0.4890322387218475,0.478709659576416,0.4916128838062287,0.4890322399139403,0.4916128873825073,0.5045161080360413,0.4954838502407074,0.5019354665279389,0.4993548202514648,0.4967741751670838,0.4929032075405121
False,0.1355255657899,137,9.93511227e-05,2,tanh,classification_ozone,0.4993548226356505,0.4748386907577514,0.4929032087326049,0.4993548190593719,0.4916128909587859,0.4941935348510743,0.4954838573932648,0.4980644977092743,0.4967741739749908,0.4980644965171813,0.5045161128044129,0.5096773993968964,0.4993548250198364,0.4980644989013671,0.4954838538169861,0.5006451416015625,0.5006451404094696,0.5032257866859435,0.5032257854938507,0.4980644941329956
True,0.1909633268688,217,0.0004165796019,3,tanh,classification_ozone,0.5122580444812774,0.4838709473609924,0.4864515948295593,0.4722580444812774,0.5083870804309845,0.4812903082370757,0.4864515960216522,0.5058064305782318,0.522580623626709,0.4903225648403168,0.5032257878780365,0.5058064341545105,0.5251612770557403,0.5070967566967011,0.5174193346500398,0.5225806272029877,0.523870952129364,0.5174193382263182,0.5135483717918395,0.5058064353466033
False,0.0206103900306,81,0.0004256849674,2,gelu,classification_ozone,0.4825806283950806,0.4916128861904144,0.4916128885746002,0.4941935360431671,0.4941935312747955,0.4980644977092742,0.5083870792388916,0.5083870768547059,0.5187096548080445,0.5083870720863343,0.5058064365386963,0.5019354605674744,0.498064489364624,0.4954838514328002,0.4941935288906097,0.4941935288906098,0.4967741751670838,0.4967741763591766,0.494193526506424,0.4980644965171814
True,0.2738647670481,207,0.0001127226278,1,relu,classification_ozone,0.5122580432891846,0.494193526506424,0.4851612734794616,0.4799999809265137,0.491612892150879,0.503225793838501,0.4967741775512695,0.501935464143753,0.5096773982048035,0.5122580409049988,0.5135483682155609,0.5174193346500398,0.5174193334579467,0.5161290109157562,0.5174193322658539,0.5148386812210084,0.508387073278427,0.5045161068439483,0.5006451392173767,0.5058064341545105
False,0.1025424842312,80,2.84324716e-05,1,relu,classification_ozone,0.4999999809265136,0.4987096583843231,0.4993548226356507,0.4993548226356507,0.4980644983053207,0.4935483717918396,0.489677404165268,0.4883870816230774,0.4883870810270309,0.4883870810270309,0.4890322428941726,0.4903225642442703,0.4909677249193191,0.4909677237272262,0.4935483700037002,0.493548368215561,0.4941935312747955,0.4922580480575561,0.4922580486536025,0.4929032105207443
True,0.0808960228953,176,4.91521049e-05,3,gelu,classification_ozone,0.4948386943340301,0.4929032075405121,0.4883870816230774,0.4864515960216522,0.4948386967182159,0.5096773999929429,0.5135483723878861,0.5083870786428452,0.5045161098241806,0.5070967561006545,0.5025806260108948,0.501935465335846,0.4999999827146529,0.4999999815225601,0.5012903052568436,0.4987096607685089,0.5006451463699342,0.494838691353798,0.4948386913537979,0.4935483700037003
True,0.20413050944,238,0.0008918669231,1,gelu,classification_ozone,0.5070967543125152,0.4709677255153656,0.488387079834938,0.4793548184633255,0.4877419161796569,0.5012903040647506,0.4793548226356506,0.4961290156841277,0.5064515966176988,0.4935483705997467,0.4987096625566482,0.4954838556051254,0.5045161116123199,0.4999999815225601,0.51290321290493,0.5096774011850356,0.4929032111167907,0.5264515978097917,0.5148386925458909,0.5070967572927475
False,0.1559446842914,78,0.0001171474125,1,gelu,classification_ozone,0.501935464143753,0.5058064305782318,0.4993548214435577,0.4967741727828979,0.4903225636482238,0.4916128873825073,0.4864515995979309,0.499354819059372,0.5096773958206178,0.50838707447052,0.5045161116123199,0.5019354689121246,0.5019354701042176,0.5019354689121246,0.4980645024776458,0.4993548262119293,0.4993548262119292,0.495483855009079,0.4929032087326049,0.4967741739749908
False,0.0511402746358,128,0.0002186058109,1,relu,classification_ozone,0.5006451421976089,0.4967741739749908,0.495483853816986,0.4851612734794616,0.4799999850988388,0.4890322422981262,0.4877419173717499,0.4922580450773239,0.492903207540512,0.4935483705997466,0.4941935330629349,0.5045161122083665,0.5103225660324098,0.5122580498456955,0.5083870780467987,0.5058064347505569,0.5025806260108948,0.4980644959211349,0.4967741733789443,0.4961290144920349
True,0.0111960671911,244,4.99192261e-05,2,tanh,classification_ozone,0.4980644965171813,0.4787096607685089,0.4696774017810821,0.4929032087326049,0.5135483741760254,0.5212903046607972,0.532903209924698,0.5109677255153656,0.4941935360431671,0.4980645024776459,0.5019354701042176,0.5070967614650727,0.4993548214435577,0.5006451451778412,0.5032257890701295,0.5058064341545105,0.5070967578887939,0.5109677267074585,0.5058064329624176,0.5019354665279389
True,0.24542998994,107,5.88768442e-05,1,relu,classification_ozone,0.4883870804309844,0.483870952129364,0.4961290138959884,0.5006451451778412,0.4974193388223648,0.4974193388223648,0.4916128891706466,0.4903225642442703,0.4858064347505569,0.4851612746715545,0.4832257896661758,0.4819354671239853,0.4754838562011719,0.4761290156841277,0.4793548226356506,0.4767741751670836,0.4832257866859436,0.4883870804309844,0.4909677231311798,0.4974193388223648
True,0.2516712838877,210,0.0003268042712,2,tanh,classification_ozone,0.5122580456733703,0.4799999833106995,0.4825806319713592,0.4954838585853577,0.5006451451778412,0.504516110420227,0.5058064365386963,0.4916128897666931,0.5199999845027923,0.5148386883735656,0.5083870780467987,0.5187096607685089,0.5238709497451782,0.5174193382263184,0.5212903022766113,0.5187096571922303,0.5174193382263184,0.5109677255153656,0.5070967555046082,0.5161290156841278
False,0.1571893499023,198,0.0002107947679,3,tanh,classification_ozone,0.4832257908582688,0.4851612734794616,0.5012903034687042,0.4870967590808869,0.4916128867864608,0.4806451451778412,0.5006451475620269,0.4961290156841277,0.4954838538169861,0.4974193412065505,0.4987096631526946,0.4974193340539931,0.4967741739749908,0.4987096637487411,0.4961290168762208,0.4980644994974136,0.4987096619606017,0.5096774035692215,0.5038709497451783,0.5025806277990341
False,0.0565243966788,172,0.0002409141976,2,gelu,classification_ozone,0.5019354659318924,0.476774176955223,0.4974193412065507,0.5038709491491318,0.4877419179677963,0.4864515978097915,0.4999999856948851,0.4999999815225601,0.4980645006895066,0.5058064347505569,0.5032257890701294,0.5045161122083665,0.4999999833106995,0.4954838562011718,0.50645159304142,0.5077419173717498,0.5038709497451783,0.5090322422981262,0.4999999809265136,0.4999999821186066
False,0.1769223511532,217,6.85247857e-05,3,gelu,classification_ozone,0.501935464143753,0.4606451451778411,0.4335483705997467,0.4567741775512696,0.4890322411060334,0.4980644965171814,0.5174193394184112,0.5199999856948854,0.5096774029731751,0.501935465335846,0.5045161080360413,0.5096773993968964,0.5070967555046082,0.5109677255153656,0.5045161128044129,0.4993548214435577,0.5006451380252839,0.4954838526248932,0.5006451427936554,0.5006451427936554
False,0.2667342406161,169,0.0001628573325,1,relu,classification_ozone,0.5161290192604066,0.4890322363376617,0.5006451392173767,0.4993548190593719,0.4851612758636474,0.4812903106212616,0.4787096619606018,0.4787096631526947,0.4812903070449829,0.483870952129364,0.4941935300827026,0.4851612758636475,0.4941935300827026,0.500645147562027,0.5006451439857483,0.5006451451778412,0.5070967614650727,0.5083870840072632,0.5122580540180206,0.5148386991024018
False,0.2889724562499,248,2.448909e-05,2,gelu,classification_ozone,0.4980644977092743,0.4993548250198364,0.5135483682155608,0.4748386931419373,0.4916128861904144,0.4774193382263184,0.4658064365386963,0.4812903070449829,0.4890322387218475,0.4929032087326049,0.4941935324668884,0.4877419185638427,0.4916128849983215,0.4916128897666931,0.495483853816986,0.5032257854938507,0.5070967566967011,0.5032257890701294,0.5096774065494538,0.5058064377307891
False,0.0821837109329,163,0.0001247383399,2,tanh,classification_ozone,0.4916128879785538,0.4877419191598892,0.5006451439857482,0.4909677243232727,0.4987096571922302,0.4999999803304672,0.5032257920503617,0.5077419209480286,0.5064515954256058,0.4987096613645554,0.5012903040647506,0.5038709497451782,0.5032257896661758,0.4974193382263183,0.5012903070449829,0.4999999821186066,0.501935465335846,0.4987096583843231,0.4974193394184111,0.4967741775512695
True,0.1604051681033,222,0.000144567401,2,gelu,classification_ozone,0.5174193310737609,0.4683870816230774,0.4864515960216522,0.5096773982048035,0.4864515960216522,0.4787096619606018,0.4903225648403168,0.5019354665279387,0.5045161128044129,0.5083870816230774,0.5122580504417419,0.5083870768547059,0.5006451463699341,0.5109677243232728,0.5135483694076538,0.5161290132999421,0.5070967543125153,0.5032257902622223,0.5045161139965058,0.5122580516338349
False,0.2228825169857,244,3.01857076e-05,2,relu,classification_ozone,0.5077419209480285,0.5077419197559357,0.5070967596769334,0.5045161134004593,0.4987096583843231,0.4877419203519821,0.4890322411060334,0.4974193400144576,0.5038709515333175,0.4987096571922302,0.5006451416015624,0.5070967566967011,0.5116128844022751,0.5122580450773239,0.5154838508367539,0.5148386919498444,0.5154838526248933,0.5122580492496491,0.5116128861904145,0.514838691353798
False,0.1968633837132,244,2.13347289e-05,1,relu,classification_ozone,0.4980644994974136,0.5038709473609925,0.5135483688116074,0.4999999809265136,0.5103225636482238,0.5012903034687042,0.4993548226356507,0.4941935324668884,0.4916128849983215,0.4909677237272262,0.4967741745710373,0.500645141005516,0.5064515948295593,0.5019354647397996,0.4974193322658539,0.4980644953250885,0.5025806230306625,0.5032257854938507,0.50193546295166,0.5032257872819901
True,0.2599795576319,102,0.0001357557983,3,relu,classification_ozone,0.4993548190593719,0.4722580480575562,0.4916128897666931,0.5070967543125152,0.5083870768547059,0.4954838562011719,0.4967741823196411,0.5096774005889892,0.5058064341545105,0.5019354689121247,0.4980644965171814,0.5006451416015625,0.4903225612640381,0.4967741739749908,0.5032257902622224,0.4941935276985168,0.4929032063484191,0.490322561264038,0.4890322363376617,0.4864515900611877
True,0.2065648639695,171,2.96755005e-05,3,gelu,classification_ozone,0.5174193394184112,0.5096773982048035,0.5303225600719452,0.4980644953250884,0.5006451427936554,0.5006451404094696,0.5058064341545105,0.4967741787433624,0.4929032087326049,0.4916128861904144,0.4929032099246978,0.4993548214435577,0.4993548214435577,0.5083870828151702,0.5019354712963103,0.5006451475620269,0.4980644977092742,0.4980645024776459,0.4967741799354553,0.5006451451778412
False,0.0837145411034,177,0.0002167439562,1,gelu,classification_ozone,0.4967741775512695,0.48129030585289,0.472258049249649,0.4774193382263184,0.4993548190593719,0.4890322411060334,0.4980644989013673,0.4877419209480286,0.4838709497451782,0.4929032087326049,0.4877419185638428,0.5058064329624176,0.490322562456131,0.4993548226356507,0.4980644977092743,0.4980644989013671,0.4890322422981262,0.5019354617595673,0.4993548190593719,0.4993548178672791
False,0.1481908067887,188,3.22132727e-05,1,tanh,classification_ozone,0.509677404165268,0.5045161151885986,0.4967741799354552,0.4941935336589814,0.4877419197559357,0.4774193394184112,0.4799999868869782,0.4722580480575561,0.4709677255153656,0.4735483717918396,0.4787096595764161,0.4787096607685089,0.476129013299942,0.4709677231311798,0.4709677243232727,0.4799999856948853,0.4799999856948853,0.4838709509372711,0.4890322399139404,0.4864515972137451
False,0.1967879603583,103,1.54230528e-05,2,gelu,classification_ozone,0.4877419197559357,0.4941935312747955,0.4941935324668884,0.4890322399139404,0.4825806283950806,0.4799999845027923,0.4825806307792663,0.483870952129364,0.4980644965171813,0.4916128838062286,0.4929032063484191,0.4967741751670836,0.501935464143753,0.4967741751670838,0.4954838538169861,0.4980645000934601,0.5045161092281341,0.5083870780467987,0.5070967566967011,0.5083870780467986
False,0.1314506677818,197,3.8547905e-05,3,relu,classification_ozone,0.5122580468654632,0.4999999868869781,0.4961290138959884,0.4961290156841278,0.4935483717918395,0.4922580462694168,0.4961290162801742,0.5045161128044129,0.4987096607685089,0.5096774047613144,0.5096774023771287,0.5103225636482238,0.5161290138959884,0.5154838532209396,0.5154838544130326,0.5129032117128373,0.5122580504417419,0.514838696718216,0.5141935324668885,0.5141935312747956
True,0.2387997144205,111,0.0002391184963,3,tanh,classification_ozone,0.4890322387218475,0.4954838490486145,0.4954838538169861,0.5006451439857482,0.4967741787433624,0.4916128873825073,0.5032257878780365,0.5006451416015625,0.501935464143753,0.5135483694076537,0.5122580432891846,0.504516110420227,0.5122580444812774,0.5148386919498444,0.5238709461688995,0.5122580409049988,0.5122580409049988,0.5199999785423279,0.5148386895656586,0.5135483646392822
True,0.0168658036701,204,0.0005535871424,2,relu,classification_ozone,0.4954838573932648,0.4929032087326049,0.4838709545135497,0.4916128826141357,0.5070967555046082,0.478709659576416,0.4748386919498444,0.5083870804309846,0.5148386895656586,0.5135483694076537,0.5109677183628083,0.4980644989013671,0.4993548202514649,0.5109677219390869,0.5019354629516602,0.5070967531204223,0.4954838514328002,0.5109677278995515,0.5019354653358459,0.5006451463699341
