activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,classification_ozone,0699bcf78b0eff1a2bbb9570712dcf04,10,0.5135483765602112,0.020196745086270947,0.51741934299469,0.02009343570297979,0.5187096679210663,0.036381604276974566,0.5470967614650727,0.0327065558897151,0.5341935348510741,0.01471193556428236,0.5329032135009766,0.023528489288712158,0.5419354748725891,0.0332117076951022,0.5354838609695435,0.026989032309670185,0.5380645108222962,0.027973523851239124,0.5354838621616363,0.01766845873222611,0.5341935408115386,0.01471194340579268,0.5445161163806915,0.013378353747972095,0.5393548309803009,0.01858691791590242,0.5419354712963104,0.03413872867463032,0.5354838597774505,0.0176684630851314,0.5483870840072631,0.024986984353492166,0.5432257950305939,0.020093432736606475,0.5432257997989653,0.021103780273477025,0.5329032158851623,0.020705559453539475,0.5354838609695435,0.034138728393023385
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,classification_ozone,62da62e8d8a4993b57423746f8836595,11,0.5045161139965058,0.012409924831233694,0.5006451475620269,0.007355974708811732,0.4980645048618316,0.020093438095217547,0.5109677290916442,0.03302318517481243,0.5148386991024017,0.017902503450793705,0.5058064377307891,0.020705561125030147,0.5070967638492584,0.02564465616784802,0.49935482859611513,0.014134776208502316,0.5045161175727844,0.01471194275233244,0.5019354736804962,0.026756698729048144,0.5019354712963103,0.020093435702979806,0.4916128933429718,0.023879688746113913,0.5122580540180206,0.018018378194831285,0.5083870851993562,0.03800433375406438,0.5070967638492585,0.0243969951515969,0.5058064424991607,0.026047266816808957,0.5083870887756348,0.024735862606049083,0.5045161199569701,0.028635281240874295,0.5096774089336396,0.021878483603914912,0.5045161175727845,0.029353070076505502
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,classification_ozone,4455d1f1b05928aa6cd994d03fef7ecf,12,0.4967741811275482,0.03924363246770394,0.4864516031742096,0.007355976015726716,0.4980645048618316,0.03270656317934037,0.4967741811275482,0.019885202967821227,0.5032257914543152,0.012069864567774187,0.501935474872589,0.012409926380583993,0.496774184703827,0.0344421871624461,0.5006451487541199,0.025644649494994773,0.5006451499462128,0.022162007995575876,0.48258063197135925,0.03206392927907055,0.4761290192604065,0.022991648091158185,0.4761290216445923,0.033336800653105333,0.4812903118133545,0.026443742833228496,0.4825806355476379,0.013986763609601272,0.48387095928192136,0.02370474117318222,0.47354837536811833,0.018586917088337575,0.48516127943992615,0.014711949286923832,0.49290321350097654,0.0073559692197528075,0.5019354760646819,0.02110377699357554,0.5070967650413513,0.03308614573739639
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,classification_ozone,01cf2bf6868fb88591c2f4c5224e7868,13,0.4967741835117341,0.012069864567773031,0.5212903153896333,0.04215822447048485,0.5135483765602111,0.023081995336308614,0.49935482859611513,0.03308614934039255,0.49032256722450257,0.021878482725092383,0.48774192333221433,0.03114198472048416,0.49935482740402215,0.023528495662812527,0.49935482859611524,0.029775431521868883,0.5019354724884033,0.027523519292414762,0.49935482859611513,0.03521895421237592,0.510967732667923,0.03800432677231182,0.5174193453788757,0.02556337016035073,0.5122580564022065,0.04070145075780115,0.4929032158851624,0.049049237159454924,0.501935476064682,0.04013504854868405,0.4980645084381103,0.04771577327748503,0.5070967674255371,0.051126746488271646,0.5070967638492585,0.05351339699100753,0.5006451535224915,0.04904923892345536,0.5006451535224914,0.031803245354452954
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,classification_ozone,a220592dc253310ab6ebfebfbfc82a2c,14,0.514838695526123,0.029705459988521934,0.5174193441867828,0.026364925938385072,0.5135483729839325,0.04389942160603327,0.519999989271164,0.020705559267818467,0.5161290204524993,0.04493028684957469,0.5187096667289733,0.04665725579406016,0.5212903165817261,0.04115907359121365,0.5212903165817261,0.03881705906899973,0.5303225696086884,0.023879685122830688,0.5341935408115387,0.019568712893060714,0.5329032170772552,0.026443746177900466,0.5380645084381104,0.027599035564135333,0.544516122341156,0.027973527081733687,0.5483870875835418,0.03257904544681258,0.5561290240287781,0.03173774554118845,0.5548387050628663,0.029914902944267744,0.5535483801364899,0.031408159038775633,0.5612903153896331,0.023704739145390993,0.5625806331634522,0.027899030693797986,0.5638709604740143,0.02262668849634392
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,classification_ozone,706979c72219e4e369d0de6b8329ed12,15,0.519999989271164,0.020705555089092414,0.5019354724884033,0.025153019054763245,0.5006451487541199,0.018586913778085603,0.5070967650413514,0.02070555945354032,0.4980645072460175,0.036892848612259034,0.5006451523303985,0.04120960148113909,0.5148386991024018,0.025967238329990386,0.521290316581726,0.035159811320491154,0.49935482859611513,0.029423877271080597,0.5032257962226867,0.03225806474685733,0.5251612794399262,0.011719936013121513,0.5290322518348693,0.01766847015860712,0.5212903141975402,0.015403021223351859,0.5161290228366852,0.015130373603253216,0.5096774077415466,0.030940846993971618,0.49419353842735286,0.014852725657584366,0.5058064413070679,0.022162023264969244,0.5174193453788758,0.019568716135487565,0.5212903082370758,0.014711941968182636,0.5290322530269623,0.01644844838470366
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,classification_ozone,18b4db9b3c60a447e0b548ffe9a56fad,16,0.4980645048618316,0.02299165486497276,0.4941935360431671,0.020705559360679124,0.5019354724884033,0.03854805365654002,0.5083870875835419,0.04215821913440846,0.5109677302837372,0.054629580537335465,0.5070967602729797,0.0318032453544549,0.509677402973175,0.026989031953461463,0.5006451523303985,0.028343073185785064,0.5199999880790711,0.02352849051450045,0.5277419221401215,0.009569292505658227,0.5303225696086883,0.005397812161230042,0.5496774125099182,0.021103783006726246,0.5496774101257323,0.038004325962833145,0.529032244682312,0.04375696610930189,0.5329032146930694,0.04044497613316425,0.5445161175727844,0.018018373926454615,0.536774184703827,0.04065028807765652,0.5264516031742096,0.053318591723923496,0.5393548309803009,0.031803248498220034,0.5393548321723938,0.04437097068138332
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,classification_ozone,e2b542acd954ff02b7771ab371fbb64a,17,0.5019354701042176,0.027899028626274972,0.5109677278995515,0.04361404976872071,0.5058064424991608,0.0035336992552114344,0.4916128933429718,0.025153013550987344,0.49677418351173397,0.02090561453311994,0.5045161175727844,0.02935306581877447,0.5122580552101136,0.031141982312594067,0.4993548262119293,0.03492224304729825,0.5006451463699341,0.03551318250246743,0.5045161175727845,0.03908421077537244,0.5122580540180206,0.03833148934986178,0.5109677302837372,0.03934955249245359,0.514838696718216,0.03632435688263002,0.5148386979103089,0.03486259906257038,0.5109677290916443,0.02863527909221821,0.5174193418025971,0.03486259520195306,0.5264516031742096,0.0321287745923682,0.5174193465709687,0.025967241291769055,0.5187096655368805,0.018586918433127732,0.5187096619606019,0.02216201571703158
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,classification_ozone,9e41e8f5c4c1a993467aab88ab14cc86,18,0.5006451499462128,0.01682374546962475,0.5096774101257324,0.01935484111309073,0.5083870851993562,0.022991651603507152,0.5083870863914489,0.024735861284630532,0.5083870851993562,0.04013505032122541,0.5212903141975402,0.02515302119512088,0.5083870851993562,0.02431154093311545,0.5187096679210663,0.02439699215681227,0.4967741847038269,0.020401796873713844,0.5096774077415467,0.018809528836348375,0.5006451499462127,0.04146134538724964,0.5122580540180207,0.04840860117387853,0.5070967650413513,0.0505124687618636,0.5225806379318236,0.018809523214186066,0.5135483717918395,0.0346229931155296,0.5367741870880127,0.019029529325992823,0.5238709557056427,0.011540995169159345,0.5212903082370758,0.03270656165087112,0.5251612782478332,0.03722977470028156,0.5290322518348693,0.015803160376565595
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,classification_ozone,6ca24d8e2b60b10ea75be38fb1a28240,19,0.5135483741760254,0.025644649869875278,0.505806440114975,0.026047267112077735,0.5187096691131592,0.029068082553896993,0.5187096691131592,0.03913742701431265,0.5238709568977356,0.0390842161375796,0.5432257950305939,0.01731149083783334,0.5638709557056427,0.023528491822008606,0.5483870899677277,0.01644845130706079,0.5445161223411559,0.02070556075358922,0.5380645096302031,0.026834371038551696,0.5483870923519134,0.027749436904081593,0.5458064448833466,0.01682375404112749,0.5458064413070679,0.019674777418934787,0.5664515984058381,0.02752351118891915,0.598709670305252,0.03632436175239739,0.6103225636482239,0.0407014410263905,0.6025806367397308,0.036666503399836854,0.5987096726894379,0.03426043214445637,0.6090322482585907,0.027973522751495863,0.6245161151885986,0.026364920322962317
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,classification_ozone,05d28662cf1ea97ac9974b9688268e4f,20,0.5032257950305938,0.01368594220964518,0.5070967638492585,0.024819847958183976,0.5032257962226867,0.026600682831273564,0.5006451511383057,0.034922245084424895,0.49806450366973876,0.03395534918353019,0.5122580528259277,0.0073559660831477615,0.5096774089336396,0.010200892546656386,0.516129022836685,0.02540002691399782,0.5135483765602112,0.024396997515900763,0.5329032135009766,0.034321127477649024,0.5122580480575561,0.03245103545991082,0.5122580564022065,0.04598330931180795,0.5251612830162048,0.031474352932748154,0.5161290276050569,0.037341411597866005,0.5135483777523041,0.04437096803806581,0.5212903118133545,0.03632435275391247,0.5019354784488678,0.02596724640083686,0.5109677290916443,0.03881705188669479,0.5225806403160095,0.028121934667027466,0.5341935408115387,0.040135050991916846
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,classification_ozone,28afe3c10a407c905dc234cb57b71665,21,0.4851612758636475,0.025153015767784954,0.4941935360431671,0.045299326181285626,0.4890322458744049,0.0330231833698792,0.4864516019821167,0.019138577074691184,0.4954838573932648,0.015403009364673268,0.5045161139965056,0.03574681551665072,0.49806450605392455,0.021103771527073507,0.5083870851993562,0.0200934377124601,0.5109677362442017,0.03456282744368793,0.5096774113178253,0.025400028049468146,0.49806450486183174,0.0317377391195139,0.5096774113178253,0.022809893380178112,0.510967732667923,0.040650283158527215,0.5329032194614411,0.029775435977500528,0.5212903118133545,0.010601075819724765,0.5187096679210663,0.029423889556111454,0.5264516031742096,0.014852730447346843,0.5316128957271575,0.03694921850081304,0.5264516031742096,0.02721938879119399,0.5096774065494538,0.02040179169033843
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,classification_ozone,997e5300ec42c17b56c42d60c7090bfb,22,0.49548385739326484,0.033023186805075114,0.4993548262119293,0.02308199433670897,0.5006451451778412,0.02019674080226943,0.5006451499462127,0.031141979595999333,0.5045161151885986,0.022534514335447717,0.49677418112754823,0.027749435864746323,0.513548378944397,0.012576507234141821,0.5045161199569702,0.017902499799190685,0.5083870840072633,0.023879682787826085,0.5161290240287781,0.0182479179705245,0.5019354724884033,0.028635279763673332,0.516129025220871,0.02737187774603874,0.5174193441867828,0.015403011237098366,0.5096774077415467,0.02370473995650783,0.5006451463699342,0.02604725943511119,0.5019354736804962,0.027899028488439385,0.49806450486183157,0.03206393143782922,0.49419353723526005,0.026834366524489256,0.505806438922882,0.023966681196750446,0.5135483765602112,0.03180324874004958
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,classification_ozone,e8c1fc460fc2ef6dad521699954cb2d5,23,0.5058064413070678,0.018586916157330154,0.5199999904632568,0.025235623366389473,0.5329032135009765,0.053318593563042846,0.5316128957271576,0.03833148754407956,0.5380645072460175,0.04437096578474622,0.553548378944397,0.039084210283427095,0.5587096667289734,0.03308614573739558,0.5599999940395355,0.055947060624455584,0.5729032182693482,0.074319670921235,0.5845161211490632,0.04968160690180349,0.584516121149063,0.0471011901075636,0.6090322494506836,0.03778464925357376,0.6051612806320191,0.04593801506266002,0.6232257950305938,0.04294079721937506,0.6322580552101135,0.05018176796520221,0.6412903177738191,0.036094440224185606,0.6361290228366852,0.03551317308188041,0.6425806367397308,0.029775432555057938,0.6361290192604065,0.052926808986409515,0.6167741858959198,0.031803243601200355
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,classification_ozone,c64f003ec7ef6c732a1dcc7b5c61d9a0,24,0.4864516019821167,0.021202165060909772,0.5019354748725892,0.05723420890913457,0.5045161175727844,0.029353066801328185,0.5006451499462127,0.02120216433542478,0.5032257950305938,0.030260746253424564,0.49677417993545536,0.031606321057295376,0.48774192214012146,0.02120216442611026,0.4851612782478332,0.018474610187074508,0.48903224825859065,0.017902501302791862,0.4903225696086884,0.025400025778528148,0.4890322458744049,0.01902952376882932,0.4941935360431671,0.027599030199807188,0.489032244682312,0.03745271188577955,0.49419353723526005,0.03308614928227977,0.501935474872589,0.0481499626864359,0.4877419257164002,0.03778464411402931,0.4903225684165955,0.037341406963714574,0.4864516007900238,0.038870634972191266,0.4799999868869781,0.037229772324612546,0.477419341802597,0.030602686121856505
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,classification_ozone,f4a7444c5228c170864d461a48bb8365,25,0.489032244682312,0.015403013733660204,0.4903225684165955,0.02812192988104219,0.4812903106212616,0.035805002498182636,0.4877419245243072,0.034321129718520124,0.47870966672897336,0.02009343522453282,0.49032257080078134,0.02040179734492997,0.4967741847038269,0.02956501140656033,0.5019354724884033,0.04479111308411115,0.5070967662334442,0.04318246202543722,0.4980645048618316,0.043374807062992134,0.5096774125099182,0.04054776378499296,0.5122580575942993,0.028343079019831793,0.5070967638492585,0.023081990754807696,0.5083870851993562,0.02899639792634528,0.5264516019821166,0.03212877207889929,0.5212903141975402,0.031737738150204794,0.513548377752304,0.02644374530537571,0.5251612782478333,0.030806033084586668,0.5251612782478332,0.027599040301463006,0.5419354724884033,0.03289690495200779
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,classification_ozone,7bed1e18db871c782ccebea14ec831d4,26,0.5148386967182159,0.017902494106985356,0.5599999845027923,0.0293530677183792,0.5767741894721985,0.03147435580392154,0.5832258033752441,0.007355977061265506,0.5883870911598205,0.03456283372987958,0.5767741870880128,0.023966678469094616,0.5948386979103089,0.045253368665014865,0.5999999904632569,0.05493350276906845,0.6012903153896332,0.03364749419642095,0.6193548345565796,0.04740948112968957,0.6103225803375244,0.0366665157752814,0.6154838609695434,0.024819854000645746,0.6232258009910583,0.03012288636960966,0.6348387014865875,0.028707878119758223,0.6270967650413513,0.0330231903567194,0.6283870863914489,0.028707874703992692,0.6361290168762207,0.03432113027873835,0.6425806427001952,0.028343076102809065,0.6516128921508789,0.030602696174467196,0.6425806379318237,0.03180324009468981
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,classification_ozone,b46ad5190bbf2127142ddecf3ec5aa73,27,0.4941935336589813,0.018586915950438723,0.5303225719928741,0.02970545565184353,0.534193538427353,0.05149179428413355,0.53419353723526,0.03173773712031469,0.5174193465709687,0.00706738599581545,0.5380645072460175,0.03805905360001863,0.5225806379318237,0.03225806653499636,0.5367741835117339,0.03302318296231422,0.5432257950305939,0.023879689953875946,0.5290322482585907,0.045619797507801846,0.5174193465709687,0.04215822319347552,0.5354838597774505,0.03620959874782152,0.539354828596115,0.030466379103790756,0.5264515984058381,0.05092280835645122,0.5290322530269623,0.045847327758279724,0.5561290287971496,0.034260442975812676,0.5341935408115387,0.04408864106309989,0.5432258009910583,0.03660970965176856,0.5380645108222961,0.045069033832985224,0.5535483753681183,0.048793992155231315
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,classification_ozone,583f93513c96b4b1f7e1ae21b66cb614,28,0.5199999856948853,0.026047266964444062,0.4851612782478332,0.05759668382435715,0.4967741835117339,0.06993381832293798,0.4941935384273529,0.05173372885297776,0.49806450366973876,0.03302318226362998,0.5096774089336396,0.027749437596971613,0.5187096667289733,0.03551318206933801,0.5251612818241119,0.04883662380028821,0.5419354772567748,0.05018176700731979,0.5470967674255371,0.05777706613931488,0.5406451499462128,0.053668733586365786,0.5419354689121246,0.0610351197432183,0.545806440114975,0.06428992629744575,0.5561290216445924,0.06679834221157058,0.5638709545135498,0.049260925770475146,0.5677419257164001,0.047846443239276386,0.5754838657379151,0.03632435783541036,0.5677419304847717,0.02540002123665031,0.5767741823196411,0.02797352749413771,0.5638709580898285,0.031141980028185377
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,classification_ozone,31f35c72aa40f033cb8959ea63306676,29,0.49548385620117197,0.03073839620906445,0.5225806319713592,0.04493028364005234,0.5432257974147797,0.026364924698616794,0.5316128945350647,0.020196745086271856,0.5264515984058381,0.020196738327068836,0.5432257962226867,0.014711947718622427,0.5354838597774506,0.014426245252593744,0.5612903106212614,0.012069868550280305,0.5587096667289734,0.013378340238335793,0.5483870828151702,0.01513037296787061,0.5406451499462127,0.013221864872694606,0.5522580564022064,0.024396985773191604,0.545806440114975,0.04389942624867914,0.5329032158851623,0.04506902884154408,0.5445161175727844,0.02120215943840528,0.5341935396194458,0.028996388510426133,0.545806440114975,0.026047250798525236,0.5561290216445922,0.027899025111483414,0.5522580540180206,0.027219375723112994,0.5690322482585908,0.025153017984584084
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,classification_ozone,3d5a5bdafd981f22140e2ef3347a23ef,30,0.5058064377307891,0.023966678549318672,0.5251612794399261,0.021202165786395034,0.5277419269084931,0.04065028273283328,0.5238709604740143,0.03270655941695344,0.536774183511734,0.039084202067936405,0.5303225743770599,0.0357468215408454,0.5406451547145843,0.0307383988987754,0.5483870887756348,0.024567007330145156,0.5612903153896333,0.03257905459450794,0.5599999904632569,0.030053713560536696,0.5716128969192504,0.03521895590477955,0.5729032111167909,0.04115906256656111,0.5896774077415466,0.0419602852842645,0.5974193382263184,0.028343077391727506,0.6154838597774506,0.023081994086809228,0.6219354796409607,0.01337834613083669,0.6270967674255371,0.011541003998960681,0.6322580564022064,0.01880953905846192,0.6258064460754394,0.01988521070314225,0.6322580564022064,0.04131047376384272
