activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,classification_ozone,0.5135483765602112,0.51741934299469,0.5187096679210663,0.5470967614650727,0.5341935348510741,0.5329032135009766,0.5419354748725891,0.5354838609695435,0.5380645108222962,0.5354838621616363,0.5341935408115386,0.5445161163806915,0.5393548309803009,0.5419354712963104,0.5354838597774505,0.5483870840072631,0.5432257950305939,0.5432257997989653,0.5329032158851623,0.5354838609695435
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,classification_ozone,0.5045161139965058,0.5006451475620269,0.4980645048618316,0.5109677290916442,0.5148386991024017,0.5058064377307891,0.5070967638492584,0.4993548285961151,0.5045161175727844,0.5019354736804962,0.5019354712963103,0.4916128933429718,0.5122580540180206,0.5083870851993562,0.5070967638492585,0.5058064424991607,0.5083870887756348,0.5045161199569701,0.5096774089336396,0.5045161175727845
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,classification_ozone,0.4967741811275482,0.4864516031742096,0.4980645048618316,0.4967741811275482,0.5032257914543152,0.501935474872589,0.496774184703827,0.5006451487541199,0.5006451499462128,0.4825806319713592,0.4761290192604065,0.4761290216445923,0.4812903118133545,0.4825806355476379,0.4838709592819213,0.4735483753681183,0.4851612794399261,0.4929032135009765,0.5019354760646819,0.5070967650413513
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,classification_ozone,0.4967741835117341,0.5212903153896333,0.5135483765602111,0.4993548285961151,0.4903225672245025,0.4877419233322143,0.4993548274040221,0.4993548285961152,0.5019354724884033,0.4993548285961151,0.510967732667923,0.5174193453788757,0.5122580564022065,0.4929032158851624,0.501935476064682,0.4980645084381103,0.5070967674255371,0.5070967638492585,0.5006451535224915,0.5006451535224914
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,classification_ozone,0.514838695526123,0.5174193441867828,0.5135483729839325,0.519999989271164,0.5161290204524993,0.5187096667289733,0.5212903165817261,0.5212903165817261,0.5303225696086884,0.5341935408115387,0.5329032170772552,0.5380645084381104,0.544516122341156,0.5483870875835418,0.5561290240287781,0.5548387050628663,0.5535483801364899,0.5612903153896331,0.5625806331634522,0.5638709604740143
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,classification_ozone,0.519999989271164,0.5019354724884033,0.5006451487541199,0.5070967650413514,0.4980645072460175,0.5006451523303985,0.5148386991024018,0.521290316581726,0.4993548285961151,0.5032257962226867,0.5251612794399262,0.5290322518348693,0.5212903141975402,0.5161290228366852,0.5096774077415466,0.4941935384273528,0.5058064413070679,0.5174193453788758,0.5212903082370758,0.5290322530269623
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,classification_ozone,0.4980645048618316,0.4941935360431671,0.5019354724884033,0.5083870875835419,0.5109677302837372,0.5070967602729797,0.509677402973175,0.5006451523303985,0.5199999880790711,0.5277419221401215,0.5303225696086883,0.5496774125099182,0.5496774101257323,0.529032244682312,0.5329032146930694,0.5445161175727844,0.536774184703827,0.5264516031742096,0.5393548309803009,0.5393548321723938
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,classification_ozone,0.5019354701042176,0.5109677278995515,0.5058064424991608,0.4916128933429718,0.4967741835117339,0.5045161175727844,0.5122580552101136,0.4993548262119293,0.5006451463699341,0.5045161175727845,0.5122580540180206,0.5109677302837372,0.514838696718216,0.5148386979103089,0.5109677290916443,0.5174193418025971,0.5264516031742096,0.5174193465709687,0.5187096655368805,0.5187096619606019
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,classification_ozone,0.5006451499462128,0.5096774101257324,0.5083870851993562,0.5083870863914489,0.5083870851993562,0.5212903141975402,0.5083870851993562,0.5187096679210663,0.4967741847038269,0.5096774077415467,0.5006451499462127,0.5122580540180207,0.5070967650413513,0.5225806379318236,0.5135483717918395,0.5367741870880127,0.5238709557056427,0.5212903082370758,0.5251612782478332,0.5290322518348693
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,classification_ozone,0.5135483741760254,0.505806440114975,0.5187096691131592,0.5187096691131592,0.5238709568977356,0.5432257950305939,0.5638709557056427,0.5483870899677277,0.5445161223411559,0.5380645096302031,0.5483870923519134,0.5458064448833466,0.5458064413070679,0.5664515984058381,0.598709670305252,0.6103225636482239,0.6025806367397308,0.5987096726894379,0.6090322482585907,0.6245161151885986
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,classification_ozone,0.5032257950305938,0.5070967638492585,0.5032257962226867,0.5006451511383057,0.4980645036697387,0.5122580528259277,0.5096774089336396,0.516129022836685,0.5135483765602112,0.5329032135009766,0.5122580480575561,0.5122580564022065,0.5251612830162048,0.5161290276050569,0.5135483777523041,0.5212903118133545,0.5019354784488678,0.5109677290916443,0.5225806403160095,0.5341935408115387
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,classification_ozone,0.4851612758636475,0.4941935360431671,0.4890322458744049,0.4864516019821167,0.4954838573932648,0.5045161139965056,0.4980645060539245,0.5083870851993562,0.5109677362442017,0.5096774113178253,0.4980645048618317,0.5096774113178253,0.510967732667923,0.5329032194614411,0.5212903118133545,0.5187096679210663,0.5264516031742096,0.5316128957271575,0.5264516031742096,0.5096774065494538
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,classification_ozone,0.4954838573932648,0.4993548262119293,0.5006451451778412,0.5006451499462127,0.5045161151885986,0.4967741811275482,0.513548378944397,0.5045161199569702,0.5083870840072633,0.5161290240287781,0.5019354724884033,0.516129025220871,0.5174193441867828,0.5096774077415467,0.5006451463699342,0.5019354736804962,0.4980645048618315,0.49419353723526,0.505806438922882,0.5135483765602112
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,classification_ozone,0.5058064413070678,0.5199999904632568,0.5329032135009765,0.5316128957271576,0.5380645072460175,0.553548378944397,0.5587096667289734,0.5599999940395355,0.5729032182693482,0.5845161211490632,0.584516121149063,0.6090322494506836,0.6051612806320191,0.6232257950305938,0.6322580552101135,0.6412903177738191,0.6361290228366852,0.6425806367397308,0.6361290192604065,0.6167741858959198
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,classification_ozone,0.4864516019821167,0.5019354748725892,0.5045161175727844,0.5006451499462127,0.5032257950305938,0.4967741799354553,0.4877419221401214,0.4851612782478332,0.4890322482585906,0.4903225696086884,0.4890322458744049,0.4941935360431671,0.489032244682312,0.49419353723526,0.501935474872589,0.4877419257164002,0.4903225684165955,0.4864516007900238,0.4799999868869781,0.477419341802597
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,classification_ozone,0.489032244682312,0.4903225684165955,0.4812903106212616,0.4877419245243072,0.4787096667289733,0.4903225708007813,0.4967741847038269,0.5019354724884033,0.5070967662334442,0.4980645048618316,0.5096774125099182,0.5122580575942993,0.5070967638492585,0.5083870851993562,0.5264516019821166,0.5212903141975402,0.513548377752304,0.5251612782478333,0.5251612782478332,0.5419354724884033
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,classification_ozone,0.5148386967182159,0.5599999845027923,0.5767741894721985,0.5832258033752441,0.5883870911598205,0.5767741870880128,0.5948386979103089,0.5999999904632569,0.6012903153896332,0.6193548345565796,0.6103225803375244,0.6154838609695434,0.6232258009910583,0.6348387014865875,0.6270967650413513,0.6283870863914489,0.6361290168762207,0.6425806427001952,0.6516128921508789,0.6425806379318237
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,classification_ozone,0.4941935336589813,0.5303225719928741,0.534193538427353,0.53419353723526,0.5174193465709687,0.5380645072460175,0.5225806379318237,0.5367741835117339,0.5432257950305939,0.5290322482585907,0.5174193465709687,0.5354838597774505,0.539354828596115,0.5264515984058381,0.5290322530269623,0.5561290287971496,0.5341935408115387,0.5432258009910583,0.5380645108222961,0.5535483753681183
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,classification_ozone,0.5199999856948853,0.4851612782478332,0.4967741835117339,0.4941935384273529,0.4980645036697387,0.5096774089336396,0.5187096667289733,0.5251612818241119,0.5419354772567748,0.5470967674255371,0.5406451499462128,0.5419354689121246,0.545806440114975,0.5561290216445924,0.5638709545135498,0.5677419257164001,0.5754838657379151,0.5677419304847717,0.5767741823196411,0.5638709580898285
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,classification_ozone,0.4954838562011719,0.5225806319713592,0.5432257974147797,0.5316128945350647,0.5264515984058381,0.5432257962226867,0.5354838597774506,0.5612903106212614,0.5587096667289734,0.5483870828151702,0.5406451499462127,0.5522580564022064,0.545806440114975,0.5329032158851623,0.5445161175727844,0.5341935396194458,0.545806440114975,0.5561290216445922,0.5522580540180206,0.5690322482585908
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,classification_ozone,0.5058064377307891,0.5251612794399261,0.5277419269084931,0.5238709604740143,0.536774183511734,0.5303225743770599,0.5406451547145843,0.5483870887756348,0.5612903153896333,0.5599999904632569,0.5716128969192504,0.5729032111167909,0.5896774077415466,0.5974193382263184,0.6154838597774506,0.6219354796409607,0.6270967674255371,0.6322580564022064,0.6258064460754394,0.6322580564022064
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,classification_ozone,0.4980645072460175,0.5006451463699342,0.4967741811275482,0.4903225660324096,0.5070967614650725,0.5135483753681183,0.5161290228366852,0.4993548274040223,0.500645147562027,0.4993548250198364,0.4967741775512695,0.5045161175727845,0.5070967638492584,0.5122580528259277,0.5070967614650725,0.5148387002944946,0.5148386991024017,0.5122580528259277,0.5058064424991608,0.5058064413070678
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,classification_ozone,0.5070967590808869,0.498064501285553,0.4967741787433624,0.505806438922882,0.5096774077415466,0.5212903130054473,0.5251612818241119,0.5187096679210662,0.5187096679210663,0.5148386991024017,0.5122580504417419,0.5264516031742097,0.5277419233322144,0.5303225708007814,0.5329032146930694,0.5367741811275483,0.5496774125099183,0.5329032218456268,0.5277419257164002,0.5303225684165955
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,classification_ozone,0.4941935348510742,0.4812903082370758,0.468387085199356,0.468387085199356,0.4709677278995514,0.4916128885746002,0.4825806295871734,0.4812903094291687,0.4903225660324096,0.4851612746715545,0.4735483729839324,0.474838695526123,0.4877419221401214,0.4890322422981262,0.4838709533214569,0.4877419197559356,0.4967741787433624,0.4929032087326049,0.4890322434902191,0.505806438922882
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,classification_ozone,0.5212903106212616,0.5406451559066772,0.5432257962226867,0.5535483753681183,0.536774183511734,0.5470967602729797,0.5548386979103088,0.5561290264129639,0.5522580564022064,0.5677419209480286,0.5638709568977356,0.5806451511383056,0.5961290276050567,0.5690322470664977,0.5780645084381103,0.5832257962226868,0.5754838597774505,0.5780645060539246,0.5922580564022064,0.607741926908493
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,classification_ozone,0.4929032135009766,0.5496774113178253,0.5225806331634522,0.5199999928474426,0.5277419245243072,0.5187096691131592,0.5341935384273528,0.525161280632019,0.5225806331634522,0.5393548345565796,0.5445161211490632,0.5406451499462128,0.5238709628582,0.505806440114975,0.5070967614650727,0.5096774113178253,0.5174193441867828,0.5148386979103089,0.5290322482585907,0.530322573184967
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,classification_ozone,0.5187096643447877,0.5187096691131592,0.5187096643447876,0.5380645048618315,0.5277419221401214,0.5032257962226867,0.5316128969192505,0.536774184703827,0.53419353723526,0.5277419292926788,0.544516121149063,0.5354838621616362,0.5329032170772552,0.5496774089336396,0.5354838585853576,0.536774184703827,0.5406451511383057,0.519999989271164,0.5174193406105042,0.5470967662334443
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,classification_ozone,0.5006451511383057,0.4851612794399261,0.4838709568977355,0.5083870875835419,0.5122580564022063,0.5109677302837372,0.5083870875835419,0.5083870875835419,0.5006451511383057,0.5122580564022063,0.5148386991024017,0.5148386979103089,0.5122580480575561,0.5096774029731751,0.5148386943340302,0.5212903118133545,0.5174193513393402,0.525161280632019,0.5264516019821167,0.5341935360431671
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,classification_ozone,0.5058064365386963,0.495483855009079,0.4967741799354552,0.4980645000934601,0.4967741811275482,0.5019354724884033,0.5019354701042176,0.4993548274040222,0.5083870875835419,0.5070967638492584,0.4929032123088836,0.4916128897666931,0.4954838573932648,0.5006451487541198,0.4954838585853577,0.4980645060539245,0.49419353723526,0.5032257997989655,0.5083870816230773,0.5045161139965056
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,classification_ozone,0.4954838573932648,0.4799999868869781,0.4903225672245025,0.4967741823196411,0.4941935348510743,0.4929032111167907,0.4916128873825073,0.4825806307792664,0.4851612770557404,0.4929032123088836,0.4967741787433624,0.4954838585853577,0.4903225672245027,0.4890322482585906,0.4864516007900238,0.4851612770557404,0.4761290180683136,0.4761290204524994,0.4877419257164002,0.4851612794399261
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,classification_ozone,0.5019354712963104,0.5083870851993562,0.5225806355476379,0.5161290228366852,0.5238709580898284,0.5199999904632568,0.5187096679210663,0.5122580504417419,0.5083870875835419,0.516129022836685,0.5096774113178254,0.5148387026786804,0.4954838621616363,0.5045161175727845,0.5109677314758301,0.5083870887756348,0.5109677302837372,0.5096774077415466,0.5083870851993562,0.5019354724884033
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,classification_ozone,0.4903225660324096,0.4812903106212616,0.5070967638492585,0.5354838585853576,0.550967732667923,0.5599999952316284,0.5716128945350647,0.5780645084381103,0.5896774077415466,0.5961290240287781,0.6064516067504883,0.6141935396194459,0.6051612854003906,0.6154838597774506,0.61419353723526,0.6154838633537293,0.6103225684165954,0.6245161163806916,0.6219354736804962,0.6387096691131593
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,classification_ozone,0.4941935384273528,0.5096774113178253,0.508387085199356,0.5225806319713593,0.5238709568977356,0.5277419292926788,0.5419354748725892,0.5380645036697388,0.5406451475620269,0.5329032146930694,0.5367741823196411,0.5174193406105042,0.5290322470664979,0.5212903130054473,0.5225806391239166,0.5135483765602112,0.5122580575942993,0.5070967650413513,0.5135483765602112,0.5212903153896332
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,classification_ozone,0.5135483729839325,0.4838709533214569,0.4825806295871734,0.498064501285553,0.4941935336589813,0.4929032123088837,0.4864515995979309,0.4916128897666931,0.4929032123088837,0.4993548262119294,0.4967741823196411,0.499354829788208,0.5032257950305938,0.5032257962226867,0.4967741847038269,0.4980645024776459,0.508387086391449,0.5096774089336396,0.5058064413070678,0.4980645096302033
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,classification_ozone,0.49419353723526,0.5161290240287781,0.5212903106212616,0.5367741811275482,0.5406451535224914,0.55096773147583,0.5561290204524993,0.5729032146930695,0.5741935396194459,0.5793548345565795,0.5703225779533387,0.5754838633537293,0.5741935431957246,0.5819354820251464,0.5832257986068725,0.588387086391449,0.5935483801364898,0.5922580599784851,0.5793548333644867,0.5948387050628663
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,classification_ozone,0.5096774113178253,0.4993548262119293,0.4929032135009766,0.4967741787433624,0.4954838550090789,0.5045161163806915,0.505806440114975,0.5045161175727844,0.5058064424991608,0.5058064413070679,0.5109677302837372,0.5199999880790711,0.5212903106212616,0.5212903130054475,0.5135483765602112,0.5225806379318237,0.5264516031742096,0.5187096679210663,0.5122580516338349,0.5096774089336394
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,classification_ozone,0.4838709533214569,0.487741926908493,0.5006451499462128,0.505806438922882,0.5045161151885986,0.5096774065494537,0.5161290180683136,0.5199999904632568,0.51741934299469,0.5225806355476379,0.5277419269084931,0.5251612794399262,0.5225806355476379,0.5251612818241119,0.5187096691131592,0.5187096667289733,0.5225806331634522,0.5303225719928741,0.5329032170772553,0.5316128933429718
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,classification_ozone,0.5122580504417419,0.5109677314758301,0.5187096643447877,0.5096774065494538,0.5148386979103088,0.5096774101257324,0.4916128945350647,0.4916128933429718,0.4929032158851624,0.5019354712963104,0.5290322470664978,0.5354838633537292,0.5251612746715546,0.5316128945350647,0.5483870887756348,0.5470967626571654,0.5303225696086884,0.5354838609695435,0.5445161199569701,0.5483870899677277
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,classification_ozone,0.5083870851993562,0.4916128873825073,0.5019354712963104,0.5019354701042176,0.5199999928474426,0.5187096655368805,0.5135483765602112,0.5096774077415466,0.5135483753681183,0.5174193429946898,0.5122580564022063,0.5161290180683136,0.5187096655368805,0.5045161187648773,0.5109677314758301,0.5109677314758301,0.5083870828151703,0.505806438922882,0.5122580540180206,0.5199999904632568
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,classification_ozone,0.4929032135009765,0.4903225708007812,0.483870952129364,0.4774193429946899,0.4774193441867828,0.4735483741760253,0.4554838585853576,0.4774193406105042,0.4709677290916443,0.4748386991024017,0.5006451499462128,0.5045161175727844,0.5096774053573607,0.4954838585853577,0.4722580516338349,0.5083870840072631,0.508387085199356,0.503225795030594,0.503225793838501,0.5019354724884033
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,classification_ozone,0.5135483765602112,0.4980645060539245,0.4890322458744049,0.4851612830162048,0.4825806343555451,0.4825806343555451,0.4941935348510742,0.4954838609695434,0.4929032135009765,0.4877419233322143,0.4929032146930694,0.4877419221401215,0.4929032123088836,0.505806438922882,0.503225793838501,0.505806441307068,0.5109677278995515,0.5122580516338349,0.5148386967182159,0.5161290276050567
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,classification_ozone,0.4787096643447876,0.5251612806320191,0.5238709592819214,0.5225806343555451,0.5277419269084931,0.5341935348510742,0.545806440114975,0.5664516019821167,0.5612903130054474,0.5767741823196412,0.5664516031742096,0.5548386991024017,0.5651612830162048,0.5612903141975403,0.54322580575943,0.5354838633537293,0.5470967638492584,0.5741935348510742,0.5819354844093324,0.5780645143985748
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,classification_ozone,0.4916128897666931,0.4890322434902191,0.5070967650413514,0.5083870863914489,0.5019354736804962,0.5135483801364898,0.503225795030594,0.508387086391449,0.5045161199569702,0.5070967614650725,0.5212903094291688,0.5148386979103089,0.5174193465709687,0.5187096667289733,0.5264516019821167,0.5251612806320191,0.5277419233322143,0.5251612794399262,0.5264515995979309,0.5161290216445923
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,classification_ozone,0.5070967650413511,0.4903225684165955,0.4838709545135497,0.4851612770557404,0.5032257974147797,0.5148386979103089,0.5174193465709687,0.5238709580898284,0.5277419292926788,0.5122580552101136,0.5187096643447876,0.5238709616661071,0.5290322482585907,0.51741934299469,0.5122580540180206,0.5303225684165953,0.5290322482585907,0.5341935396194458,0.5483870840072631,0.5406451475620269
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,classification_ozone,0.5032257974147796,0.4903225719928741,0.4967741858959198,0.5006451487541199,0.5122580516338349,0.5096774029731751,0.508387086391449,0.4980645024776459,0.5045161175727844,0.5070967602729797,0.5096774089336396,0.4967741823196411,0.4967741835117339,0.4916128921508789,0.4980645048618317,0.4967741847038269,0.489032244682312,0.4877419221401214,0.4890322458744048,0.479999988079071
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,classification_ozone,0.4774193429946899,0.5380645084381104,0.5199999928474426,0.5380645084381104,0.5174193477630615,0.5264516043663025,0.5187096643447876,0.5329032146930694,0.5380645060539245,0.5522580575942994,0.5587096679210664,0.5548386991024017,0.5406451523303986,0.5522580540180206,0.5664516019821167,0.5716128921508788,0.552258049249649,0.5406451559066772,0.5483870911598205,0.57419353723526
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,classification_ozone,0.4916128909587859,0.478709670305252,0.4929032123088837,0.4812903141975402,0.4787096655368805,0.4851612770557403,0.4993548274040222,0.5083870875835419,0.5045161223411561,0.5212903153896332,0.5251612782478332,0.5187096655368805,0.5251612806320191,0.5251612794399263,0.543225793838501,0.5522580528259278,0.550967733860016,0.548387086391449,0.5638709545135498,0.5625806331634522
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,classification_ozone,0.4903225708007813,0.5019354736804962,0.5174193477630615,0.5161290228366852,0.5161290204524994,0.5187096667289733,0.5393548274040222,0.5470967614650727,0.5367741811275482,0.5432257974147797,0.5406451451778411,0.5483870851993562,0.5445161163806915,0.5406451511383057,0.5470967614650727,0.5483870875835418,0.5483870816230774,0.5367741823196411,0.5470967626571656,0.5458064436912536
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,classification_ozone,0.5019354712963106,0.4864516019821167,0.509677404165268,0.531612890958786,0.534193538427353,0.5496774125099183,0.5599999904632569,0.576774183511734,0.5535483753681183,0.5380645108222961,0.5329032218456268,0.5316128957271575,0.5303225743770599,0.5509677278995513,0.5638709616661071,0.5690322554111481,0.5729032146930695,0.5664516067504882,0.57419353723526,0.5754838585853577
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,classification_ozone,0.4929032146930694,0.4929032135009765,0.5019354736804962,0.5225806403160095,0.5277419269084931,0.5058064424991607,0.5032257902622223,0.499354829788208,0.5161290216445924,0.5212903130054474,0.5212903094291688,0.5419354748725892,0.5509677314758301,0.5587096667289734,0.5483870887756348,0.539354829788208,0.5354838597774505,0.5548387038707733,0.5599999856948853,0.5548386979103088
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,classification_ozone,0.5032257962226867,0.5212903130054475,0.5199999940395357,0.5174193453788758,0.531612890958786,0.5354838633537292,0.5329032146930694,0.5483870887756347,0.5587096667289735,0.5535483753681183,0.5445161151885985,0.5406451499462128,0.5535483753681183,0.5664516019821166,0.5858064424991608,0.5690322494506835,0.5664516019821167,0.5741935455799103,0.5677419269084931,0.5754838621616363
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,classification_ozone,0.5006451499462129,0.5070967614650725,0.5251612818241119,0.5496774113178253,0.558709671497345,0.5470967614650727,0.5625806355476379,0.5690322482585908,0.5922580552101134,0.5870967662334442,0.5935483789443969,0.6038709557056426,0.6193548333644867,0.6361290216445923,0.6361290240287781,0.6322580516338349,0.6206451535224915,0.6270967650413513,0.6361290228366852,0.6541935420036316
