activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,BeetleFly,143c5b89e6ae3bd33e9f230755e2b504,10,0.5149999999999999,0.0575543221661067,0.5199999999999999,0.05968668193156661,0.525,0.055901699437494734,0.5800000000000001,0.057008771254956896,0.61,0.04541475531146238,0.6100000000000001,0.07416198487095663,0.6199999999999999,0.06224949798994367,0.6199999999999999,0.048088460154178364,0.6,0.03952847075210474,0.6,0.03535533905932737,0.585,0.02850438562747844,0.5800000000000001,0.0273861278752583,0.5850000000000001,0.03354101966249682,0.5850000000000001,0.03354101966249682,0.5900000000000001,0.03791437722025772,0.5900000000000001,0.03791437722025772,0.585,0.037914377220257735,0.585,0.037914377220257735,0.5800000000000001,0.04107919181288743,0.58,0.054198708471696985
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,BeetleFly,49f6c85a8f139b5769583112264adb91,11,0.48,0.08551315688243534,0.535,0.08944271909999157,0.585,0.0651920240520265,0.605,0.11096170510586074,0.6399999999999999,0.1039831717154271,0.6599999999999999,0.12820881404958084,0.655,0.14186260959111108,0.67,0.14512925273699992,0.6900000000000001,0.11805718953117593,0.7,0.10897247358851685,0.7150000000000001,0.10982941318244396,0.73,0.10517841983981313,0.74,0.10093314619093173,0.755,0.10216408370851274,0.755,0.10216408370851274,0.76,0.10839741694339398,0.765,0.10398317171542712,0.76,0.09778803607803974,0.76,0.08587782018658834,0.7649999999999999,0.0876783895837509
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,BeetleFly,9b75a3d057181d1f7e8fda7c445062e8,12,0.44000000000000006,0.07416198487095665,0.465,0.08944271909999157,0.48,0.08551315688243534,0.51,0.11124297730643495,0.55,0.1299038105676658,0.5599999999999999,0.12449899597988733,0.585,0.11805718953117596,0.6,0.1015504800579495,0.6,0.10752906583803283,0.61,0.12449899597988734,0.6100000000000001,0.13062350477613136,0.63,0.1291801068276381,0.64,0.1244989959798873,0.635,0.12323757543866236,0.6599999999999999,0.09117291264405236,0.6500000000000001,0.09519716382329887,0.665,0.10093314619093172,0.6700000000000002,0.09420721840708385,0.6950000000000001,0.09746794344808964,0.705,0.09905806378079475
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,BeetleFly,e89c56a813f3c63c170cbd80c3e0f61b,13,0.4699999999999999,0.05968668193156662,0.53,0.07582875444051551,0.5599999999999999,0.07416198487095665,0.5850000000000001,0.04541475531146238,0.6000000000000001,0.030618621784789753,0.615,0.04541475531146242,0.61,0.06519202405202645,0.61,0.06274950199005565,0.6050000000000001,0.05419870847169702,0.6050000000000001,0.04808846015417837,0.61,0.0518411033833193,0.6,0.030618621784789753,0.6,0.030618621784789753,0.6050000000000001,0.032596012026013275,0.61,0.028504385627478476,0.6200000000000001,0.03708099243547835,0.625,0.05303300858899107,0.6300000000000001,0.062249497989943677,0.64,0.07623975340988451,0.64,0.08215838362577486
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,BeetleFly,eeeefa3949b0f1555c42b9920affbb7c,14,0.49000000000000005,0.07623975340988452,0.5900000000000001,0.07202430145443964,0.65,0.025000000000000022,0.645,0.04808846015417837,0.645,0.05968668193156663,0.645,0.07786205751198716,0.65,0.07071067811865477,0.675,0.06846531968814577,0.6699999999999999,0.06224949798994366,0.68,0.059686681931566614,0.68,0.059686681931566614,0.68,0.059686681931566614,0.68,0.059686681931566614,0.6849999999999999,0.051841103383319286,0.68,0.04472135954999578,0.6849999999999999,0.04183300132670376,0.6900000000000001,0.04183300132670376,0.7050000000000001,0.04107919181288744,0.7150000000000001,0.051841103383319286,0.7150000000000001,0.051841103383319286
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,BeetleFly,ef7fd222cc86fcff6a1b2155ac7faf14,15,0.475,0.09682458365518543,0.5,0.0918558653543692,0.51,0.08944271909999157,0.55,0.06846531968814576,0.585,0.0894427190999916,0.605,0.07373940601876315,0.645,0.09082951062292476,0.6599999999999999,0.09617692030835673,0.6799999999999999,0.07158910531638177,0.705,0.06937218462755805,0.74,0.07416198487095663,0.7300000000000001,0.07158910531638175,0.725,0.08100925873009825,0.73,0.07582875444051551,0.745,0.07786205751198719,0.74,0.09287087810503354,0.74,0.07826237921249264,0.7449999999999999,0.07786205751198719,0.7449999999999999,0.07786205751198719,0.7649999999999999,0.07623975340988455
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,BeetleFly,0600318310b182b4e7bc5dc23b702382,16,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.505,0.011180339887498959,0.505,0.011180339887498959,0.515,0.03354101966249683,0.515,0.03354101966249683,0.5149999999999999,0.022360679774997918,0.5199999999999999,0.02738612787525833,0.54,0.02850438562747844,0.545,0.037080992435478306,0.565,0.037914377220257735,0.5700000000000001,0.027386127875258286,0.59,0.013693063937629165,0.615,0.022360679774997918
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,BeetleFly,d3f23d46b85de5fef798f3517f7e2b22,17,0.49000000000000005,0.03791437722025776,0.51,0.054772255750516606,0.51,0.0418330013267038,0.5199999999999999,0.032596012026013275,0.5349999999999999,0.03354101966249684,0.53,0.04107919181288743,0.5299999999999999,0.032596012026013234,0.525,0.025000000000000022,0.525,0.025000000000000022,0.53,0.032596012026013234,0.5349999999999999,0.048733971724044804,0.545,0.04472135954999578,0.54,0.04183300132670378,0.545,0.04472135954999578,0.575,0.046770717334674264,0.5900000000000001,0.06519202405202651,0.59,0.07202430145443968,0.595,0.07984359711335655,0.6,0.08477912478906584,0.595,0.08909264840602729
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,BeetleFly,471eca08b3f18c15994372c55b6912dc,18,0.475,0.046770717334674264,0.6799999999999999,0.06224949798994367,0.7249999999999999,0.04677071733467428,0.7449999999999999,0.041079191812887494,0.78,0.04107919181288747,0.7750000000000001,0.055901699437494755,0.755,0.0890926484060273,0.765,0.09117291264405235,0.765,0.09117291264405235,0.775,0.09185586535436918,0.7699999999999999,0.10216408370851277,0.7699999999999999,0.10216408370851277,0.7699999999999999,0.10216408370851277,0.7699999999999999,0.10216408370851277,0.7699999999999999,0.10216408370851277,0.775,0.10458250331675945,0.77,0.09905806378079475,0.77,0.09905806378079475,0.77,0.09905806378079475,0.77,0.09905806378079475
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,BeetleFly,7aeb9744e77eda5c53160750427b08fb,19,0.51,0.03791437722025776,0.53,0.032596012026013275,0.51,0.028504385627478476,0.525,0.03952847075210474,0.5199999999999999,0.037080992435478306,0.525,0.046770717334674264,0.525,0.043301270189221926,0.535,0.04183300132670377,0.545,0.04808846015417836,0.55,0.03535533905932735,0.555,0.03259601202601322,0.555,0.03259601202601322,0.56,0.02850438562747842,0.5650000000000001,0.03354101966249681,0.5700000000000001,0.03259601202601322,0.5700000000000001,0.041079191812887446,0.5700000000000001,0.041079191812887446,0.5650000000000001,0.0518411033833193,0.5700000000000001,0.0570087712549569,0.575,0.05863019699779287
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,BeetleFly,befbfbae199082a8371a502197797f4f,20,0.52,0.02091650066335191,0.535,0.028504385627478434,0.6,0.06123724356957947,0.615,0.08587782018658834,0.6199999999999999,0.07582875444051551,0.595,0.04107919181288747,0.57,0.04107919181288744,0.575,0.05863019699779287,0.575,0.06846531968814577,0.5799999999999998,0.07786205751198716,0.5799999999999998,0.07786205751198716,0.5849999999999999,0.07202430145443964,0.58,0.0737394060187631,0.58,0.0737394060187631,0.58,0.0737394060187631,0.585,0.06982120021884466,0.5950000000000001,0.06937218462755801,0.6100000000000001,0.08023403267940604,0.6100000000000001,0.08023403267940604,0.615,0.0741619848709566
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,BeetleFly,751384271389fe6910647e1c7fa8e098,21,0.495,0.0570087712549569,0.55,0.08838834764831843,0.595,0.09420721840708386,0.635,0.06754628043053147,0.665,0.07202430145443968,0.6649999999999999,0.12574776339959293,0.6799999999999999,0.09746794344808964,0.6649999999999999,0.08403868156985803,0.6649999999999999,0.08403868156985803,0.665,0.08023403267940603,0.675,0.08477912478906584,0.695,0.08551315688243534,0.7100000000000001,0.09287087810503354,0.72,0.08366600265340758,0.7300000000000001,0.09420721840708388,0.7300000000000001,0.09420721840708388,0.735,0.08403868156985805,0.725,0.07500000000000002,0.725,0.07705517503711223,0.725,0.07705517503711223
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,BeetleFly,2d398e51d5502c4d22635703642cef98,22,0.505,0.041079191812887474,0.505,0.032596012026013275,0.5349999999999999,0.05184110338331929,0.5650000000000001,0.04183300132670376,0.55,0.046770717334674264,0.555,0.027386127875258272,0.5650000000000001,0.022360679774997866,0.54,0.022360679774997873,0.5599999999999999,0.04183300132670376,0.575,0.07071067811865477,0.575,0.07071067811865477,0.58,0.07984359711335653,0.59,0.09937303457175894,0.59,0.09937303457175894,0.585,0.08944271909999157,0.595,0.09585144756340405,0.595,0.09585144756340405,0.605,0.11645814698852117,0.605,0.11645814698852117,0.6100000000000001,0.12698425099200292
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,BeetleFly,1c2bd97fba86960f4ebfc5ad6d0bb717,23,0.5599999999999999,0.09117291264405232,0.5799999999999998,0.07582875444051553,0.5799999999999998,0.08366600265340755,0.615,0.057554322166106696,0.6449999999999999,0.0447213595499958,0.665,0.048733971724044804,0.675,0.03952847075210472,0.7150000000000001,0.03354101966249684,0.72,0.032596012026013234,0.7150000000000001,0.03354101966249684,0.725,0.05000000000000002,0.7299999999999999,0.04808846015417837,0.7300000000000001,0.06224949798994363,0.74,0.06020797289396146,0.74,0.06020797289396146,0.7449999999999999,0.06471089552772391,0.75,0.07071067811865472,0.75,0.07499999999999997,0.76,0.0741619848709566,0.76,0.0741619848709566
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,BeetleFly,78f8b3cee10cb8fa3d7ecf290b5d0abc,24,0.48,0.048088460154178385,0.495,0.02091650066335191,0.51,0.03791437722025776,0.5349999999999999,0.037914377220257756,0.595,0.057008771254956916,0.565,0.02850438562747842,0.5799999999999998,0.027386127875258303,0.585,0.02850438562747844,0.585,0.013693063937629165,0.595,0.03708099243547831,0.595,0.04107919181288747,0.58,0.03259601202601323,0.5900000000000001,0.0487339717240448,0.5850000000000001,0.045414755311462364,0.5850000000000001,0.03354101966249681,0.595,0.03708099243547831,0.6050000000000001,0.037080992435478306,0.62,0.020916500663351906,0.625,0.017677669529663705,0.63,0.027386127875258327
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,BeetleFly,46fc4c47f5c9ab1622ccbe8e00299f86,25,0.505,0.09082951062292476,0.575,0.0790569415042095,0.655,0.06708203932499365,0.665,0.06982120021884466,0.7250000000000001,0.07705517503711223,0.76,0.0945383520059452,0.765,0.08023403267940607,0.78,0.06471089552772391,0.7799999999999999,0.054198708471697006,0.785,0.06020797289396148,0.785,0.057554322166106696,0.795,0.054198708471696985,0.8,0.04677071733467425,0.805,0.05123475382979798,0.8,0.04677071733467425,0.8099999999999999,0.05755432216610668,0.8150000000000001,0.060207972893961466,0.82,0.054198708471696985,0.82,0.0670820393249937,0.82,0.0670820393249937
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,BeetleFly,4b15787a5234d42ff522dddff0a99f56,26,0.485,0.06274950199005563,0.48999999999999994,0.07202430145443967,0.515,0.06519202405202648,0.53,0.06937218462755805,0.5399999999999999,0.05477225575051661,0.555,0.0570087712549569,0.575,0.05863019699779287,0.595,0.05419870847169701,0.625,0.06123724356957944,0.6649999999999999,0.04873397172404481,0.6649999999999999,0.04873397172404481,0.6649999999999999,0.04541475531146236,0.6849999999999999,0.048733971724044804,0.71,0.02850438562747844,0.695,0.04472135954999578,0.7100000000000001,0.048733971724044804,0.7150000000000001,0.04183300132670376,0.7150000000000001,0.04183300132670376,0.7300000000000001,0.032596012026013275,0.735,0.033541019662496875
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,BeetleFly,520c0390fc9bf95c173d3f688398ab95,27,0.53,0.057008771254956896,0.58,0.057008771254956896,0.7,0.03535533905932737,0.735,0.04873397172404483,0.745,0.05419870847169697,0.765,0.06274950199005568,0.775,0.046770717334674264,0.77,0.048088460154178364,0.77,0.048088460154178364,0.765,0.05477225575051661,0.7550000000000001,0.06471089552772391,0.7550000000000001,0.06471089552772391,0.7550000000000001,0.06471089552772391,0.76,0.06754628043053147,0.76,0.06754628043053147,0.765,0.06519202405202648,0.765,0.06519202405202648,0.7699999999999999,0.06937218462755801,0.7699999999999999,0.06937218462755801,0.7699999999999999,0.06937218462755801
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,BeetleFly,5a009af206cd34db4ee586335b4c8eba,28,0.48,0.062249497989943656,0.59,0.06982120021884472,0.65,0.04999999999999999,0.6950000000000001,0.06471089552772394,0.715,0.057554322166106696,0.735,0.04873397172404487,0.7550000000000001,0.048088460154178364,0.7550000000000001,0.041079191812887494,0.745,0.05968668193156662,0.74,0.07826237921249264,0.76,0.0741619848709566,0.765,0.08023403267940604,0.765,0.08023403267940604,0.77,0.08732124598286489,0.77,0.08732124598286489,0.77,0.08732124598286489,0.77,0.08732124598286489,0.77,0.08732124598286489,0.7649999999999999,0.09117291264405233,0.7649999999999999,0.09117291264405233
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,BeetleFly,d619989a458280544bc81284e87d7c68,29,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.51,0.022360679774997918,0.505,0.011180339887498959,0.49000000000000005,0.013693063937629165,0.5050000000000001,0.02738612787525833,0.5,0.03061862178478973,0.495,0.02091650066335191,0.525,0.04677071733467425,0.55,0.03952847075210472,0.5650000000000001,0.02850438562747842,0.5700000000000001,0.020916500663351854,0.6,0.04677071733467425,0.6,0.04677071733467425,0.61,0.04541475531146238,0.5900000000000001,0.03354101966249685,0.6250000000000001,0.05
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,BeetleFly,ef4b71e3c43513a88b78c8d4c8368e15,30,0.5050000000000001,0.10216408370851277,0.53,0.06937218462755806,0.55,0.06123724356957945,0.575,0.07288689868556626,0.58,0.07582875444051551,0.575,0.07705517503711222,0.5599999999999999,0.045414755311462364,0.565,0.05477225575051661,0.5599999999999999,0.0720243014544397,0.5650000000000001,0.0720243014544397,0.5700000000000001,0.08177713616898061,0.585,0.10093314619093176,0.5900000000000001,0.09617692030835671,0.5900000000000001,0.09617692030835671,0.575,0.06614378277661477,0.575,0.06614378277661477,0.575,0.05590169943749474,0.575,0.06373774391990983,0.585,0.06274950199005569,0.6,0.07288689868556623
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,BeetleFly,6dea6a253cb66974bc709f0fca8791c8,31,0.5149999999999999,0.07416198487095664,0.5850000000000001,0.07416198487095664,0.62,0.09905806378079475,0.65,0.12247448713915893,0.675,0.09682458365518545,0.6849999999999999,0.08023403267940608,0.6950000000000001,0.06937218462755805,0.71,0.07623975340988455,0.72,0.08177713616898065,0.7299999999999999,0.08177713616898061,0.7299999999999999,0.06937218462755805,0.735,0.08944271909999156,0.7449999999999999,0.10368220676663858,0.755,0.10216408370851274,0.755,0.09420721840708389,0.755,0.09746794344808965,0.76,0.10093314619093174,0.7649999999999999,0.09937303457175896,0.7699999999999999,0.09905806378079475,0.7799999999999999,0.10216408370851274
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,BeetleFly,fbfeafce410ae78e1197cd20c459eec7,32,0.53,0.054198708471696985,0.72,0.08909264840602729,0.7550000000000001,0.06937218462755801,0.775,0.08100925873009825,0.79,0.07826237921249261,0.775,0.08100925873009825,0.795,0.08551315688243533,0.78,0.07373940601876311,0.7750000000000001,0.07905694150420947,0.77,0.07786205751198716,0.7549999999999999,0.06708203932499367,0.765,0.06274950199005563,0.76,0.05755432216610667,0.7550000000000001,0.05419870847169697,0.7550000000000001,0.05419870847169697,0.7550000000000001,0.054198708471697006,0.7550000000000001,0.054198708471697006,0.7550000000000001,0.06937218462755804,0.76,0.07202430145443967,0.7550000000000001,0.06708203932499371
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,BeetleFly,6d2f5233c68a38623d350543eb66ec2f,33,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.51,0.022360679774997918,0.505,0.011180339887498959,0.5199999999999999,0.03259601202601323
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,BeetleFly,32a39336879f7b9b96e20c974c2e18d4,34,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.505,0.011180339887498959,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.505,0.011180339887498959,0.51,0.013693063937629165,0.515,0.022360679774997918,0.515,0.022360679774997918,0.515,0.013693063937629165,0.525,0.030618621784789708
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,BeetleFly,6a48cc2a9acba89fd0bd8cc69e327bbf,35,0.48,0.02091650066335189,0.49000000000000005,0.03791437722025776,0.51,0.013693063937629165,0.5599999999999999,0.05184110338331929,0.5999999999999999,0.030618621784789753,0.6199999999999999,0.0570087712549569,0.6300000000000001,0.051234753829797995,0.64,0.048733971724044825,0.655,0.048088460154178364,0.6799999999999999,0.02738612787525827,0.6900000000000001,0.03354101966249681,0.705,0.04808846015417836,0.7100000000000001,0.04183300132670376,0.725,0.04677071733467428,0.7350000000000001,0.04541475531146238,0.735,0.05477225575051661,0.7550000000000001,0.0758287544405155,0.76,0.06754628043053147,0.77,0.07582875444051551,0.77,0.07582875444051551
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,BeetleFly,0d42d54b1aa1a7d0bbec4ce3fa5d5618,36,0.47000000000000003,0.054198708471697006,0.645,0.07158910531638175,0.7399999999999999,0.04541475531146241,0.775,0.058630196997792865,0.785,0.060207972893961466,0.8,0.03535533905932735,0.8150000000000001,0.03791437722025773,0.8150000000000001,0.048733971724044804,0.82,0.054198708471696985,0.8049999999999999,0.057008771254956896,0.8,0.04999999999999999,0.8049999999999999,0.05123475382979798,0.8049999999999999,0.05123475382979798,0.8099999999999999,0.05755432216610669,0.8099999999999999,0.05755432216610669,0.805,0.057008771254956896,0.805,0.057008771254956896,0.8,0.06373774391990981,0.8100000000000002,0.0698212002188447,0.8100000000000002,0.0698212002188447
