activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,BeetleFly,0.44,0.465,0.48,0.51,0.55,0.5599999999999999,0.585,0.6,0.6,0.61,0.6100000000000001,0.63,0.64,0.635,0.6599999999999999,0.6500000000000001,0.665,0.6700000000000002,0.6950000000000001,0.705
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,BeetleFly,0.4699999999999999,0.53,0.5599999999999999,0.5850000000000001,0.6000000000000001,0.615,0.61,0.61,0.6050000000000001,0.6050000000000001,0.61,0.6,0.6,0.6050000000000001,0.61,0.6200000000000001,0.625,0.6300000000000001,0.64,0.64
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,BeetleFly,0.49,0.5900000000000001,0.65,0.645,0.645,0.645,0.65,0.675,0.6699999999999999,0.68,0.68,0.68,0.68,0.6849999999999999,0.68,0.6849999999999999,0.6900000000000001,0.7050000000000001,0.7150000000000001,0.7150000000000001
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,BeetleFly,0.475,0.5,0.51,0.55,0.585,0.605,0.645,0.6599999999999999,0.6799999999999999,0.705,0.74,0.7300000000000001,0.725,0.73,0.745,0.74,0.74,0.7449999999999999,0.7449999999999999,0.7649999999999999
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.505,0.505,0.515,0.515,0.5149999999999999,0.5199999999999999,0.54,0.545,0.565,0.5700000000000001,0.59,0.615
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,BeetleFly,0.49,0.51,0.51,0.5199999999999999,0.5349999999999999,0.53,0.5299999999999999,0.525,0.525,0.53,0.5349999999999999,0.545,0.54,0.545,0.575,0.5900000000000001,0.59,0.595,0.6,0.595
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,BeetleFly,0.475,0.6799999999999999,0.7249999999999999,0.7449999999999999,0.78,0.7750000000000001,0.755,0.765,0.765,0.775,0.7699999999999999,0.7699999999999999,0.7699999999999999,0.7699999999999999,0.7699999999999999,0.775,0.77,0.77,0.77,0.77
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,BeetleFly,0.51,0.53,0.51,0.525,0.5199999999999999,0.525,0.525,0.535,0.545,0.55,0.555,0.555,0.56,0.5650000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5650000000000001,0.5700000000000001,0.575
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,BeetleFly,0.52,0.535,0.6,0.615,0.6199999999999999,0.595,0.57,0.575,0.575,0.5799999999999998,0.5799999999999998,0.5849999999999999,0.58,0.58,0.58,0.585,0.5950000000000001,0.6100000000000001,0.6100000000000001,0.615
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,BeetleFly,0.495,0.55,0.595,0.635,0.665,0.6649999999999999,0.6799999999999999,0.6649999999999999,0.6649999999999999,0.665,0.675,0.695,0.7100000000000001,0.72,0.7300000000000001,0.7300000000000001,0.735,0.725,0.725,0.725
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,BeetleFly,0.505,0.505,0.5349999999999999,0.5650000000000001,0.55,0.555,0.5650000000000001,0.54,0.5599999999999999,0.575,0.575,0.58,0.59,0.59,0.585,0.595,0.595,0.605,0.605,0.6100000000000001
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,BeetleFly,0.5599999999999999,0.5799999999999998,0.5799999999999998,0.615,0.6449999999999999,0.665,0.675,0.7150000000000001,0.72,0.7150000000000001,0.725,0.7299999999999999,0.7300000000000001,0.74,0.74,0.7449999999999999,0.75,0.75,0.76,0.76
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,BeetleFly,0.48,0.495,0.51,0.5349999999999999,0.595,0.565,0.5799999999999998,0.585,0.585,0.595,0.595,0.58,0.5900000000000001,0.5850000000000001,0.5850000000000001,0.595,0.6050000000000001,0.62,0.625,0.63
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,BeetleFly,0.505,0.575,0.655,0.665,0.7250000000000001,0.76,0.765,0.78,0.7799999999999999,0.785,0.785,0.795,0.8,0.805,0.8,0.8099999999999999,0.8150000000000001,0.82,0.82,0.82
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,BeetleFly,0.485,0.4899999999999999,0.515,0.53,0.5399999999999999,0.555,0.575,0.595,0.625,0.6649999999999999,0.6649999999999999,0.6649999999999999,0.6849999999999999,0.71,0.695,0.7100000000000001,0.7150000000000001,0.7150000000000001,0.7300000000000001,0.735
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,BeetleFly,0.53,0.58,0.7,0.735,0.745,0.765,0.775,0.77,0.77,0.765,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.76,0.76,0.765,0.765,0.7699999999999999,0.7699999999999999,0.7699999999999999
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,BeetleFly,0.48,0.59,0.65,0.6950000000000001,0.715,0.735,0.7550000000000001,0.7550000000000001,0.745,0.74,0.76,0.765,0.765,0.77,0.77,0.77,0.77,0.77,0.7649999999999999,0.7649999999999999
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,BeetleFly,0.505,0.5,0.5,0.5,0.5,0.51,0.505,0.49,0.5050000000000001,0.5,0.495,0.525,0.55,0.5650000000000001,0.5700000000000001,0.6,0.6,0.61,0.5900000000000001,0.6250000000000001
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,BeetleFly,0.5050000000000001,0.53,0.55,0.575,0.58,0.575,0.5599999999999999,0.565,0.5599999999999999,0.5650000000000001,0.5700000000000001,0.585,0.5900000000000001,0.5900000000000001,0.575,0.575,0.575,0.575,0.585,0.6
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,BeetleFly,0.5149999999999999,0.5850000000000001,0.62,0.65,0.675,0.6849999999999999,0.6950000000000001,0.71,0.72,0.7299999999999999,0.7299999999999999,0.735,0.7449999999999999,0.755,0.755,0.755,0.76,0.7649999999999999,0.7699999999999999,0.7799999999999999
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,BeetleFly,0.53,0.72,0.7550000000000001,0.775,0.79,0.775,0.795,0.78,0.7750000000000001,0.77,0.7549999999999999,0.765,0.76,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.76,0.7550000000000001
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.505,0.5199999999999999
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.505,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.51,0.515,0.515,0.515,0.525
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,BeetleFly,0.48,0.49,0.51,0.5599999999999999,0.5999999999999999,0.6199999999999999,0.6300000000000001,0.64,0.655,0.6799999999999999,0.6900000000000001,0.705,0.7100000000000001,0.725,0.7350000000000001,0.735,0.7550000000000001,0.76,0.77,0.77
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,BeetleFly,0.47,0.645,0.7399999999999999,0.775,0.785,0.8,0.8150000000000001,0.8150000000000001,0.82,0.8049999999999999,0.8,0.8049999999999999,0.8049999999999999,0.8099999999999999,0.8099999999999999,0.805,0.805,0.8,0.8100000000000002,0.8100000000000002
relu,0.424884455009,5,0.0005737385436,68,4,average,2,BeetleFly,0.51,0.545,0.525,0.545,0.57,0.5700000000000001,0.56,0.575,0.6,0.595,0.58,0.5900000000000001,0.595,0.6,0.62,0.6249999999999999,0.6299999999999999,0.6449999999999999,0.6449999999999999,0.6449999999999999
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,BeetleFly,0.485,0.5549999999999999,0.53,0.525,0.5349999999999999,0.54,0.54,0.5349999999999999,0.545,0.55,0.55,0.5549999999999999,0.5599999999999999,0.5650000000000001,0.5650000000000001,0.57,0.5800000000000001,0.585,0.5900000000000001,0.6
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,BeetleFly,0.51,0.575,0.62,0.65,0.6950000000000001,0.705,0.725,0.72,0.735,0.7499999999999999,0.7350000000000001,0.73,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.74,0.7450000000000001,0.75,0.7449999999999999
elu,0.4820341068842,10,0.000914299394,123,5,max,1,BeetleFly,0.47,0.67,0.71,0.74,0.765,0.795,0.8,0.8,0.7849999999999999,0.8,0.8,0.805,0.8099999999999999,0.8150000000000001,0.8150000000000001,0.805,0.805,0.8150000000000001,0.82,0.825
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,BeetleFly,0.49,0.59,0.64,0.71,0.7350000000000001,0.745,0.76,0.76,0.775,0.78,0.78,0.7899999999999999,0.805,0.7950000000000002,0.79,0.79,0.79,0.79,0.795,0.7899999999999999
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,BeetleFly,0.5,0.51,0.5,0.505,0.525,0.525,0.51,0.505,0.505,0.5,0.5,0.505,0.51,0.52,0.545,0.5599999999999999,0.615,0.6449999999999999,0.67,0.715
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,BeetleFly,0.505,0.645,0.7000000000000001,0.75,0.7699999999999999,0.765,0.7949999999999999,0.805,0.8099999999999999,0.805,0.8100000000000002,0.8100000000000002,0.8150000000000001,0.8099999999999999,0.805,0.805,0.8,0.8,0.79,0.785
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,BeetleFly,0.53,0.555,0.575,0.6100000000000001,0.6199999999999999,0.6499999999999999,0.6499999999999999,0.655,0.655,0.65,0.655,0.6599999999999999,0.6749999999999999,0.6799999999999999,0.6799999999999999,0.6950000000000001,0.6900000000000001,0.705,0.7150000000000001,0.71
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,BeetleFly,0.51,0.7150000000000001,0.75,0.75,0.76,0.765,0.7849999999999999,0.775,0.7699999999999999,0.765,0.765,0.77,0.77,0.7649999999999999,0.765,0.765,0.765,0.7600000000000001,0.7550000000000001,0.7550000000000001
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,BeetleFly,0.475,0.625,0.635,0.6950000000000001,0.7350000000000001,0.755,0.78,0.78,0.7899999999999999,0.78,0.7849999999999999,0.7849999999999999,0.78,0.78,0.7849999999999999,0.7849999999999999,0.79,0.79,0.7949999999999999,0.7949999999999999
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,BeetleFly,0.485,0.48,0.515,0.495,0.505,0.51,0.52,0.515,0.505,0.51,0.525,0.515,0.515,0.515,0.515,0.52,0.52,0.525,0.525,0.515
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,BeetleFly,0.53,0.57,0.605,0.6849999999999999,0.7,0.72,0.7449999999999999,0.745,0.755,0.7699999999999999,0.7899999999999999,0.8000000000000002,0.805,0.805,0.8000000000000002,0.805,0.8,0.8,0.805,0.805
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,BeetleFly,0.4999999999999999,0.53,0.5650000000000001,0.585,0.62,0.6300000000000001,0.63,0.6300000000000001,0.63,0.625,0.64,0.635,0.63,0.635,0.64,0.645,0.65,0.665,0.6849999999999999,0.695
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,BeetleFly,0.505,0.52,0.5549999999999999,0.5449999999999999,0.53,0.5349999999999999,0.545,0.5599999999999999,0.5900000000000001,0.575,0.575,0.5799999999999998,0.5900000000000001,0.585,0.6,0.61,0.6199999999999999,0.625,0.62,0.62
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,BeetleFly,0.505,0.485,0.49,0.475,0.485,0.495,0.5149999999999999,0.515,0.515,0.52,0.51,0.5050000000000001,0.5250000000000001,0.525,0.52,0.535,0.54,0.54,0.545,0.545
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,BeetleFly,0.5,0.5199999999999999,0.5599999999999999,0.6,0.61,0.6300000000000001,0.655,0.675,0.6950000000000001,0.7150000000000001,0.7250000000000001,0.775,0.79,0.7949999999999999,0.8099999999999999,0.82,0.8150000000000001,0.8099999999999999,0.8099999999999999,0.8099999999999999
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,BeetleFly,0.555,0.5700000000000001,0.575,0.575,0.5900000000000001,0.61,0.625,0.63,0.65,0.6649999999999999,0.67,0.6699999999999999,0.6649999999999999,0.6749999999999999,0.6799999999999999,0.69,0.7050000000000001,0.7300000000000001,0.74,0.74
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,BeetleFly,0.48,0.58,0.6599999999999999,0.68,0.725,0.735,0.74,0.7449999999999999,0.74,0.7449999999999999,0.75,0.75,0.755,0.76,0.76,0.755,0.755,0.755,0.75,0.75
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,BeetleFly,0.5349999999999999,0.64,0.6799999999999999,0.72,0.7449999999999999,0.76,0.77,0.775,0.7799999999999999,0.795,0.7949999999999999,0.8,0.79,0.7849999999999999,0.79,0.8049999999999999,0.8049999999999999,0.8049999999999999,0.8049999999999999,0.8
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,BeetleFly,0.5,0.52,0.55,0.565,0.595,0.595,0.625,0.625,0.6249999999999999,0.6449999999999999,0.65,0.665,0.675,0.6649999999999999,0.655,0.655,0.6599999999999999,0.6699999999999999,0.6699999999999999,0.6799999999999999
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,BeetleFly,0.5,0.52,0.5,0.495,0.495,0.505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.5,0.5,0.5
elu,0.2011386638599,10,0.000550617124,113,4,max,1,BeetleFly,0.5149999999999999,0.6799999999999999,0.78,0.77,0.7649999999999999,0.74,0.76,0.7550000000000001,0.7550000000000001,0.76,0.7350000000000001,0.74,0.745,0.75,0.745,0.75,0.755,0.755,0.76,0.76
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,BeetleFly,0.47,0.475,0.4599999999999999,0.485,0.5,0.5149999999999999,0.51,0.51,0.51,0.51,0.495,0.5,0.505,0.505,0.5149999999999999,0.5149999999999999,0.5199999999999999,0.525,0.525,0.5199999999999999
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,BeetleFly,0.54,0.635,0.7100000000000002,0.76,0.76,0.7849999999999999,0.785,0.77,0.7649999999999999,0.7699999999999999,0.7699999999999999,0.77,0.7649999999999999,0.7649999999999999,0.7649999999999999,0.7649999999999999,0.77,0.7750000000000001,0.7700000000000001,0.7700000000000001
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.51,0.515,0.535,0.545,0.5549999999999999,0.575,0.585,0.6100000000000001,0.645,0.65,0.675,0.6699999999999999,0.6799999999999999,0.7250000000000001,0.75
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,BeetleFly,0.505,0.6300000000000001,0.7300000000000001,0.77,0.785,0.7949999999999999,0.8,0.78,0.775,0.775,0.7600000000000001,0.765,0.7699999999999999,0.7699999999999999,0.765,0.765,0.7550000000000001,0.7550000000000001,0.7550000000000001,0.75
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.515,0.5,0.5,0.51
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,BeetleFly,0.485,0.47,0.475,0.49,0.5050000000000001,0.5050000000000001,0.515,0.5349999999999999,0.5399999999999999,0.55,0.5599999999999999,0.575,0.58,0.6,0.5900000000000001,0.6050000000000001,0.615,0.615,0.625,0.635
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.51,0.52,0.525,0.5349999999999999,0.5549999999999999
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,BeetleFly,0.495,0.525,0.6,0.615,0.645,0.645,0.655,0.6799999999999999,0.6950000000000001,0.7249999999999999,0.7249999999999999,0.7150000000000001,0.7300000000000001,0.7299999999999999,0.7299999999999999,0.7300000000000001,0.725,0.725,0.73,0.7299999999999999
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,BeetleFly,0.465,0.495,0.51,0.53,0.525,0.5149999999999999,0.505,0.505,0.505,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,BeetleFly,0.51,0.51,0.505,0.525,0.525,0.53,0.53,0.505,0.505,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,BeetleFly,0.4599999999999999,0.4800000000000001,0.475,0.485,0.505,0.505,0.515,0.54,0.5349999999999999,0.54,0.5549999999999999,0.55,0.55,0.5450000000000002,0.54,0.5450000000000002,0.5349999999999999,0.5349999999999999,0.545,0.545
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,BeetleFly,0.445,0.5650000000000001,0.68,0.72,0.735,0.75,0.78,0.7899999999999999,0.795,0.795,0.805,0.805,0.805,0.8,0.7949999999999999,0.7949999999999999,0.7949999999999999,0.7949999999999999,0.7949999999999999,0.7949999999999999
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,BeetleFly,0.51,0.6449999999999999,0.705,0.75,0.7899999999999999,0.8150000000000001,0.825,0.8150000000000001,0.825,0.82,0.825,0.825,0.8299999999999998,0.82,0.82,0.8150000000000001,0.8150000000000001,0.8150000000000001,0.8099999999999999,0.8099999999999999
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.5,0.5,0.5
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,BeetleFly,0.4699999999999999,0.69,0.735,0.78,0.7849999999999999,0.78,0.7899999999999999,0.78,0.78,0.78,0.775,0.78,0.775,0.77,0.77,0.77,0.765,0.7699999999999999,0.7699999999999999,0.7699999999999999
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,BeetleFly,0.56,0.58,0.5549999999999999,0.5549999999999999,0.5750000000000001,0.575,0.575,0.5700000000000001,0.5850000000000001,0.5800000000000001,0.5650000000000001,0.5650000000000001,0.5700000000000001,0.5700000000000001,0.5650000000000001,0.5700000000000001,0.5700000000000001,0.575,0.58,0.6
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,BeetleFly,0.495,0.5349999999999999,0.595,0.6300000000000001,0.66,0.67,0.675,0.665,0.665,0.68,0.6900000000000001,0.6900000000000001,0.7,0.695,0.695,0.7,0.71,0.71,0.71,0.72
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,BeetleFly,0.5349999999999999,0.5349999999999999,0.5299999999999999,0.5299999999999999,0.53,0.53,0.525,0.53,0.535,0.575,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.57,0.585,0.575,0.58,0.565,0.5800000000000001
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,BeetleFly,0.5,0.515,0.51,0.505,0.495,0.5,0.5,0.5,0.495,0.505,0.495,0.495,0.505,0.515,0.525,0.525,0.52,0.53,0.55,0.5399999999999999
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.52,0.52,0.525,0.525
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,BeetleFly,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.505,0.505,0.51,0.525,0.5349999999999999,0.57,0.585,0.6199999999999999,0.635,0.6450000000000001
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,BeetleFly,0.55,0.585,0.5900000000000001,0.6,0.625,0.655,0.6700000000000002,0.7,0.725,0.7550000000000001,0.75,0.755,0.745,0.745,0.74,0.7499999999999999,0.765,0.775,0.78,0.7849999999999999
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,BeetleFly,0.5149999999999999,0.53,0.585,0.635,0.66,0.675,0.655,0.6699999999999999,0.6849999999999999,0.6849999999999999,0.6900000000000001,0.695,0.7,0.7,0.6900000000000001,0.7049999999999998,0.7150000000000001,0.735,0.735,0.735
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,BeetleFly,0.505,0.575,0.6199999999999999,0.675,0.6849999999999999,0.695,0.7049999999999998,0.71,0.735,0.735,0.745,0.755,0.7500000000000001,0.7500000000000001,0.75,0.7550000000000001,0.76,0.765,0.7699999999999999,0.765
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,BeetleFly,0.525,0.665,0.6799999999999999,0.7249999999999999,0.7450000000000001,0.77,0.7849999999999999,0.79,0.8,0.8,0.7849999999999999,0.7849999999999999,0.7849999999999999,0.79,0.7949999999999999,0.79,0.79,0.79,0.79,0.7849999999999999
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,BeetleFly,0.505,0.5,0.5,0.495,0.5,0.5,0.515,0.5,0.5,0.5,0.5,0.5,0.505,0.505,0.5199999999999999,0.53,0.53,0.5349999999999999,0.53,0.5349999999999999
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,BeetleFly,0.45,0.465,0.485,0.5050000000000001,0.525,0.5549999999999999,0.5700000000000001,0.58,0.58,0.61,0.605,0.6300000000000001,0.65,0.675,0.6849999999999999,0.7000000000000001,0.71,0.7150000000000001,0.72,0.725
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,BeetleFly,0.52,0.6900000000000001,0.7350000000000001,0.7899999999999999,0.7949999999999999,0.785,0.775,0.77,0.765,0.765,0.76,0.76,0.765,0.76,0.765,0.765,0.765,0.765,0.765,0.765
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,BeetleFly,0.4549999999999999,0.4599999999999999,0.48,0.495,0.5149999999999999,0.5349999999999999,0.575,0.5800000000000001,0.575,0.595,0.6,0.59,0.5900000000000001,0.595,0.615,0.635,0.635,0.65,0.6599999999999999,0.6599999999999999
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,BeetleFly,0.4549999999999999,0.4549999999999999,0.4649999999999999,0.475,0.485,0.5,0.5,0.505,0.52,0.535,0.545,0.545,0.55,0.555,0.5650000000000001,0.57,0.575,0.57,0.5799999999999998,0.5900000000000001
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,BeetleFly,0.5599999999999999,0.595,0.6,0.625,0.645,0.675,0.69,0.7,0.71,0.7349999999999999,0.7249999999999999,0.74,0.7449999999999999,0.75,0.7550000000000001,0.76,0.76,0.77,0.77,0.76
