bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.1386941018195,178,0.0001846392698,2,relu,FiftyWords,0.02469785916619,0.2425414359569549,0.3121546986699104,0.3540331515669822,0.3908287310600281,0.4274033159017563,0.4476243138313293,0.4756906139850616,0.4924861949682236,0.5144751423597336,0.5321546983718872,0.5502762514352798,0.5601105052232742,0.5748066341876983,0.5801104998588562,0.5977900606393814,0.6061878472566604,0.6114917141199112,0.6218784570693969,0.6249723815917968
True,0.1038084455268,188,1.71797034e-05,2,gelu,FiftyWords,0.019511395143345,0.1032044200226664,0.1643093929439782,0.2019889517128467,0.2245303881168365,0.2493922656774521,0.2696132627129555,0.2834254148602485,0.2940331500768661,0.304861880838871,0.3119337046146393,0.3254143643379211,0.3345856362581253,0.3432044214010238,0.3518232074379921,0.3566850849986076,0.3644198912382125,0.3740331503748894,0.378784529864788,0.3882872948050498
False,0.1519381629176,129,6.62711413e-05,1,relu,FiftyWords,0.0168577351048588,0.1047513815388083,0.1390055259689688,0.1714917123317718,0.1927071824669838,0.2137016582489013,0.2282872933149337,0.2479558020830154,0.264530388712883,0.275580113530159,0.2800000011920929,0.2828729307651519,0.2987845319509506,0.3025414365530013,0.3135911607742309,0.3239779007434845,0.3286187845468521,0.3345856350660324,0.3458563566207885,0.3507182329893111
False,0.0061030737279,84,7.11481921e-05,1,gelu,FiftyWords,0.0210877073742449,0.0525966853275895,0.107624310106039,0.1306077352911233,0.1498342552781105,0.1641988962888717,0.1785635378956794,0.1898342557251453,0.1955801095068455,0.203977902084589,0.2196685093641281,0.2355801102519035,0.2448618793487549,0.2585635387897491,0.2680663031339645,0.2755801099538802,0.2815469634532929,0.2930386787652969,0.2987845331430435,0.3082872951030732
False,0.1312013076084,190,3.6124269e-05,3,gelu,FiftyWords,0.0195338399708271,0.1845303869992494,0.2470718261599541,0.2826519340276717,0.3071823215484619,0.3248618823289871,0.344530388712883,0.3542541438341141,0.3728176814317703,0.3832044208049774,0.4008839774131775,0.4095027637481689,0.422320442199707,0.4364640927314758,0.444198899269104,0.4572375702857972,0.4674033176898956,0.4762431013584137,0.4813259625434876,0.4928176808357238
True,0.2181886427855,93,0.0001471845529,3,gelu,FiftyWords,0.0246253454405814,0.186408840790391,0.2295027637481689,0.2697237578034401,0.308618787229061,0.3328176802396774,0.3561325970292091,0.3770165768265724,0.3990055254101753,0.4128176820278167,0.4387845307588577,0.4533701682090759,0.4676243126392364,0.4798895043134689,0.4911602264642715,0.5048618829250334,0.5134806656837465,0.5214364689588546,0.5291712743043899,0.5393370175361635
True,0.2314373757698,157,0.0008643579041,3,relu,FiftyWords,0.0199758288450539,0.2471823218464851,0.3146961349248886,0.3493922686576843,0.3891712725162505,0.4004419904947281,0.4274033173918724,0.4445303863286972,0.4671823224425316,0.4909392282366752,0.4980110502243041,0.5181215512752533,0.5317127096652984,0.5414364689588548,0.5456353658437729,0.5486187893152238,0.5668508392572403,0.5758011084794998,0.5865193456411362,0.5777900603413582
True,0.0650494396404,245,0.0004447170721,2,relu,FiftyWords,0.0179868785664439,0.2811049741506576,0.351602212190628,0.4039779019355773,0.4446408879756928,0.4698342561721801,0.4908287298679352,0.5255248689651489,0.5317127120494842,0.5650828790664673,0.573480670452118,0.5876243162155151,0.5986740386486054,0.6033149218559265,0.6150276255607605,0.6148066353797913,0.6269613337516784,0.6400000071525573,0.6422099471092224,0.6395580196380616
True,0.299400433778,125,2.48759193e-05,2,tanh,FiftyWords,0.0330006906948983,0.0828729284182191,0.1272928174398839,0.1544751375168562,0.1701657469570636,0.1889502765238285,0.2075138145685195,0.2249723774194717,0.2413259696960449,0.2490607726573944,0.2563535940647125,0.2702762460708618,0.2760221034288406,0.2870718228816986,0.2970165759325027,0.3018784564733505,0.3089502775669098,0.314917129278183,0.3191160237789154,0.327513815164566
False,0.0372788518855,171,4.55503435e-05,1,gelu,FiftyWords,0.014309392357245,0.1044198902323842,0.1544751397147775,0.1872928173094988,0.205856355279684,0.2281767971813678,0.2483977906405926,0.2635359148681163,0.2794475145637989,0.2922651968896389,0.3055248631536961,0.3127071850001812,0.322872930765152,0.3298342560231685,0.3406629829108715,0.3482872958481312,0.3539226526021958,0.3603314945101738,0.368618785738945,0.3783425429463386
False,0.0488392322235,193,2.74847334e-05,3,tanh,FiftyWords,0.0295027625374495,0.139668509028852,0.2143646419048309,0.2581215488910675,0.2890607768297196,0.3065193378925323,0.3281767988204956,0.3471823239326477,0.3615469622611999,0.3741436469554901,0.3882872939109802,0.3971270716190337,0.4028729283809662,0.4190055286884308,0.4289502811431885,0.4479558062553406,0.4570165789127349,0.4632044267654418,0.4707182335853576,0.4811049747467041
True,0.0479473145036,79,5.62206336e-05,1,tanh,FiftyWords,0.0185738950408995,0.0464088399708271,0.076243094112724,0.1118232054449618,0.1310497246682644,0.1462983428686857,0.1558011051267385,0.1683977901935577,0.1776795595884323,0.1876243092119693,0.1960221007466316,0.2041988945007324,0.2114917147159576,0.2179005524516105,0.226077352464199,0.2358011063933372,0.240220995247364,0.2446408835053443,0.2510497245192528,0.2543646422028541
False,0.2158199648508,112,6.50827597e-05,3,gelu,FiftyWords,0.0196098067145794,0.1489502763003111,0.2148066309094429,0.2511602215468883,0.2769060772657394,0.2951381236314773,0.3144751396775245,0.3311602234840393,0.3451933732628822,0.3592265218496322,0.3707182341814041,0.3846408841013908,0.3948066300153732,0.4085082891583442,0.4169060775637627,0.4254143670201301,0.4358011081814766,0.4454143661260604,0.4525966882705688,0.4638674062490463
True,0.2370139540314,185,0.0005072830786,2,gelu,FiftyWords,0.0132838399149477,0.2795580124855041,0.3277348107099533,0.3854143643379211,0.4192265212535858,0.4446408867835998,0.480883982181549,0.5016574668884278,0.5096132600307465,0.516464091539383,0.5334806632995605,0.5586740398406982,0.5657458579540252,0.577237572669983,0.5944751381874085,0.5938121628761291,0.6072928237915038,0.6002209997177124,0.6125966882705688,0.6179005622863769
False,0.1300163672963,220,1.57352676e-05,3,gelu,FiftyWords,0.0272772791422903,0.1249723768606781,0.2003314927220344,0.246187847033143,0.2767955823242664,0.2988950288295745,0.3161325970292091,0.3297237575054169,0.3403314939141273,0.3532596722245217,0.3640884000062943,0.3750276243686675,0.3849723762273788,0.3942541456222534,0.4038674026727676,0.4141436469554901,0.4211049729585648,0.4302762442827225,0.437679558992386,0.446187846660614
False,0.1601036036288,78,0.0001044466484,3,relu,FiftyWords,0.0167403316497802,0.1268508293107151,0.1975690620392561,0.2343646435439586,0.2581215499341488,0.2783425439894199,0.30121547088027,0.3215469640493392,0.3395580121874809,0.3534806650876999,0.3689502772688866,0.3817679584026337,0.392707182765007,0.4077348068356514,0.4155801132321358,0.4248618814349174,0.4322651976346969,0.4433149200677871,0.4512707191705704,0.4584530413150786
False,0.1905287626887,82,0.00078914253,2,tanh,FiftyWords,0.0197323896456509,0.2234254145622253,0.2823204436898232,0.3233149191737174,0.3498342555761337,0.3763535937666892,0.4053038692474365,0.4272928190231323,0.4396685099601745,0.4605524897575378,0.4774585711956023,0.498232046365738,0.5069613343477248,0.5152486199140549,0.525966854095459,0.5353591167926788,0.5423204493522644,0.552707188129425,0.56176795899868,0.572596687078476
True,0.1104727205478,192,0.0001610763904,3,gelu,FiftyWords,0.0266678177472204,0.2681767982244491,0.3384530419111252,0.3875138115882873,0.4280663019418716,0.4689502793550491,0.492154700756073,0.520552487373352,0.5430939269065858,0.559779012799263,0.5753591173887254,0.588618791103363,0.6045303934812545,0.6143646460771561,0.6204419898986817,0.6310497260093688,0.6414364683628082,0.6500552523136138,0.6510497283935546,0.6603314948081971
True,0.1664854901037,214,0.0002448929938,3,gelu,FiftyWords,0.0200517957471311,0.2782320439815521,0.3449723786115646,0.4061878478527069,0.4373480653762817,0.4881768012046814,0.5003314936161042,0.5325966882705688,0.5383425426483155,0.5661878526210785,0.5781215584278107,0.5973480713367463,0.605745861530304,0.6209944772720337,0.6318232107162476,0.6349171233177185,0.6530386805534363,0.6565745854377747,0.6574585723876952,0.6629834270477295
True,0.0702794410823,198,0.0002170971937,1,relu,FiftyWords,0.0202348068356513,0.2050828750431537,0.2534806644916534,0.2979005533456802,0.32530386865139,0.3522651940584183,0.3794475173950196,0.3902762448787689,0.4137016546726227,0.4256353640556335,0.439558013677597,0.4603314960002899,0.4735911667346954,0.4848618793487549,0.4990055298805236,0.5113812172412873,0.5253038716316223,0.5306077373027802,0.5323756968975066,0.5427624309062958
False,0.1355255657899,137,9.93511227e-05,2,tanh,FiftyWords,0.0175828731060028,0.165082873404026,0.22607734978199,0.2687292826175689,0.2888397818803787,0.3158011054992676,0.3403314930200576,0.3577900552749634,0.3743646419048309,0.3911602199077606,0.4112707179784775,0.4262983471155167,0.4402209973335266,0.4554696142673492,0.4620994484424591,0.4782320463657379,0.4919337069988251,0.4987845361232756,0.5091712760925293,0.5153591239452362
True,0.1909633268688,217,0.0004165796019,3,tanh,FiftyWords,0.0200517956353723,0.2939226561784744,0.3555801117420196,0.4050828754901887,0.4521546971797942,0.4824309408664703,0.5155801177024841,0.5303867495059967,0.5458563566207886,0.5553591215610505,0.567955801486969,0.5971270751953124,0.6013259768486023,0.6190055251121521,0.6092817735671997,0.6209944820404053,0.6296132683753967,0.6346961355209351,0.630055251121521,0.6384530377388001
False,0.0206103900306,81,0.0004256849674,2,gelu,FiftyWords,0.0206388123333454,0.2026519331336021,0.2537016600370406,0.2903867411613464,0.3317127072811127,0.3600000047683716,0.3851933693885803,0.4055248653888702,0.4216574609279632,0.4428729271888733,0.4576795661449432,0.4835359108448028,0.4908287358283996,0.4961325967311858,0.5087292885780335,0.5127071881294251,0.5341436493396758,0.5418784630298614,0.5445303940773011,0.5509392321109771
True,0.2738647670481,207,0.0001127226278,1,relu,FiftyWords,0.0259426796436309,0.1783425426483154,0.2267403334379196,0.2523756921291351,0.277348068356514,0.2998895049095154,0.3206629818677903,0.3352486205101013,0.3553591179847717,0.3695027613639831,0.384972375035286,0.4030939257144927,0.4117127108573914,0.420331494808197,0.4362430942058563,0.4470718312263488,0.4625414395332337,0.4627624380588531,0.4744751429557799,0.4857458627223968
False,0.1025424842312,80,2.84324716e-05,1,relu,FiftyWords,0.0213743094913661,0.0296132601983845,0.0403314919956028,0.0552486187219619,0.0728176796808838,0.0881767960544675,0.0983425422105938,0.1123756912630051,0.1253038670960813,0.1390055252518504,0.1460773482080549,0.1533701662626117,0.1587845313549041,0.1628729284182191,0.1664088404923677,0.172817680388689,0.1779005529731512,0.1811049731075764,0.1860773489624262,0.1902762445807457
True,0.0808960228953,176,4.91521049e-05,3,gelu,FiftyWords,0.0200293509755283,0.2160221016407013,0.2687292838096619,0.3076243126392365,0.3369060772657394,0.3572375723719597,0.3790055257081985,0.3971270734071731,0.4119337040185928,0.4299447530508041,0.446740334033966,0.4641988962888718,0.4786740374565125,0.4942541497945785,0.5039779055118561,0.5152486252784729,0.5247513830661774,0.5371270745992661,0.5466298425197601,0.5520442050695419
True,0.20413050944,238,0.0008918669231,1,gelu,FiftyWords,0.0210428177285939,0.2428729289770126,0.2803314918279648,0.3158011075854301,0.3219889526069164,0.3476243102550506,0.3658563549816608,0.3772375708818436,0.4075138118863106,0.4075138136744499,0.4362430945038795,0.452928178012371,0.4668508353829383,0.4653038695454597,0.4834254151582717,0.4952486249804496,0.4777900564670562,0.4927071878314017,0.514033155143261,0.5248618814349175
False,0.1559446842914,78,0.0001171474125,1,gelu,FiftyWords,0.0144958564825356,0.0645303868316114,0.1275138134509325,0.1471823213994503,0.169944751560688,0.1787845315039157,0.1993370181322097,0.2119337034225464,0.2243093937635421,0.2355801123380661,0.2508287307620048,0.2612154695391654,0.2722651952505112,0.2808839797973633,0.2952486222982406,0.3005524861812591,0.3091712689399719,0.3116022098064422,0.3175690603256226,0.3228729289770126
False,0.0511402746358,128,0.0002186058109,1,relu,FiftyWords,0.0191988951247185,0.1692817690595984,0.2213259689509868,0.257458564043045,0.2913812166452408,0.3158011072874069,0.3364640894532203,0.3604419893026352,0.3713812145590782,0.3891712728142738,0.4089502766728401,0.4217679554224013,0.4291712707281112,0.4418784540891647,0.4559116053581237,0.466629837155342,0.4721547019481659,0.4856353634595871,0.4928176856040955,0.5030939257144927
True,0.0111960671911,244,4.99192261e-05,2,tanh,FiftyWords,0.0171098065376281,0.2150276243686676,0.2667403334379196,0.3036464112997055,0.3345856356620788,0.3540331506729126,0.3750276255607605,0.3991160237789154,0.4260773491859435,0.4415469646453857,0.4530386734008789,0.4740331554412842,0.4870718300342559,0.4952486217021943,0.51093923330307,0.5224309444427491,0.527513816356659,0.5412154722213744,0.5535911679267884,0.5608839786052704
True,0.24542998994,107,5.88768442e-05,1,relu,FiftyWords,0.0237258287426084,0.0595580114983022,0.1296132610365748,0.1534806641750037,0.169613260384649,0.1797790066152811,0.1946961340308189,0.2046408849954605,0.2173480682075023,0.22607734978199,0.2379005554318428,0.2470718230307102,0.2585635375976562,0.2664088413119316,0.2755801132321358,0.2848618799448013,0.2938121572136879,0.301767957508564,0.3070718252658844,0.3141436463594436
True,0.2516712838877,210,0.0003268042712,2,tanh,FiftyWords,0.0258977901190519,0.2658563530445099,0.3277348065376281,0.3767955803871155,0.4152486193180084,0.4488397812843322,0.481988958120346,0.4976795613765716,0.5206629860401153,0.5363535976409912,0.565524867773056,0.5781215524673462,0.5801105082035065,0.5920442080497742,0.5931491804122925,0.6092817735671997,0.6163535976409913,0.6236464166641236,0.6371270775794983,0.6408839821815491
False,0.1571893499023,198,0.0002107947679,3,tanh,FiftyWords,0.0226553868316113,0.2832044216990471,0.3509392261505126,0.4018784534931182,0.4412154716253281,0.4686187893152237,0.4943646460771561,0.5205524903535843,0.5478453075885773,0.566961333155632,0.5844198954105376,0.5955801129341125,0.6123756963014603,0.6219889545440674,0.6297237622737885,0.6365745902061463,0.6462983441352844,0.6546961331367493,0.6620994532108306,0.675469616651535
False,0.0565243966788,172,0.0002409141976,2,gelu,FiftyWords,0.0244803177937865,0.2577900576591492,0.331712707877159,0.3708287319540977,0.4076243114471435,0.445082876086235,0.472265196442604,0.4961326020956039,0.5198895090818405,0.5397790110111237,0.5502762448787689,0.5591160279512406,0.5728176856040955,0.5896132636070252,0.5949171310663224,0.6130386817455291,0.6092817717790605,0.623425419330597,0.6359116101264953,0.6325966882705687
False,0.1769223511532,217,6.85247857e-05,3,gelu,FiftyWords,0.0146857736632227,0.2472928208112716,0.3054143673181534,0.3420994532108307,0.3675138121843338,0.3946961343288421,0.4205524861812592,0.4335911631584167,0.4532596707344055,0.4729281818866729,0.4897237598896026,0.5018784594535828,0.5237569093704224,0.536353600025177,0.5467403328418732,0.5613259732723237,0.5692817711830138,0.5801104998588562,0.5893922674655914,0.5977900552749633
False,0.2667342406161,169,0.0001628573325,1,relu,FiftyWords,0.0238017957657575,0.1752486181259155,0.2232044225931167,0.2541436469554901,0.2817679548263549,0.3007734811305999,0.3246408838033676,0.3392265206575393,0.3617679572105408,0.3743646401166915,0.3949171310663223,0.4083977907896042,0.423646411895752,0.4393370234966277,0.4464088428020478,0.4541436529159545,0.4656353628635406,0.4786740374565125,0.4883977937698364,0.4972375774383545
False,0.2889724562499,248,2.448909e-05,2,gelu,FiftyWords,0.0159737568721175,0.1337016586028039,0.2002209958434104,0.2528176826238632,0.2733701640367507,0.2906077378988266,0.3169060772657394,0.3233149176836013,0.3365745854377747,0.3491712725162506,0.3555801117420196,0.3690607762336731,0.3767955827713013,0.3869613265991211,0.3995580101013183,0.4106077384948731,0.4181215476989746,0.4274033188819885,0.4364640927314758,0.4468508303165436
False,0.0821837109329,163,0.0001247383399,2,tanh,FiftyWords,0.0235963398125022,0.2272928182780743,0.2782320472598076,0.3237569081783294,0.3528176814317703,0.3817679563164711,0.401546961069107,0.4271823209524155,0.450718234181404,0.4727071863412857,0.4895027673244476,0.5004419910907745,0.5177900600433349,0.5291712743043899,0.5398895078897478,0.5516022115945816,0.5604419916868209,0.571933701634407,0.5812154769897461,0.5916022151708603
True,0.1604051681033,222,0.000144567401,2,gelu,FiftyWords,0.0210877074301242,0.2400000017881393,0.2979005545377731,0.3420994502305984,0.3812154722213745,0.4209944784641266,0.4495027661323547,0.471823205947876,0.4919337058067322,0.5080663013458252,0.5325966894626617,0.5476243150234222,0.5586740362644196,0.5697237634658813,0.5862983500957489,0.5924861943721771,0.6011049783229828,0.6121547007560729,0.6238674116134645,0.6249723815917969
False,0.2228825169857,244,3.01857076e-05,2,relu,FiftyWords,0.0181698896177113,0.1739226534776389,0.2393370178341865,0.2794475147128105,0.3062983438372612,0.3227624335885047,0.338784532546997,0.3535911613702774,0.3659668517112732,0.3820994478464126,0.3955801147222519,0.4082872933149337,0.4208839792013168,0.4337016588449477,0.4450828748941421,0.4573480689525604,0.4653038734197617,0.4762431001663209,0.4837569141387939,0.49447514295578
False,0.1968633837132,244,2.13347289e-05,1,relu,FiftyWords,0.0168473758269101,0.0758011048007756,0.1428729291912168,0.1727071840502321,0.1917127076163888,0.2088397812843322,0.2282872939109802,0.2420994487404823,0.2613259682059288,0.2740331509709358,0.2856353610754013,0.2928176826238632,0.3046408858895301,0.3118232053518295,0.3148066321015358,0.3241988986730575,0.3293922683596612,0.3359116029739379,0.3414364632964134,0.3483977898955345
True,0.2599795576319,102,0.0001357557983,3,relu,FiftyWords,0.0128038675896823,0.1710497234761715,0.2280662986636162,0.2658563575148582,0.3014364659786224,0.329502763748169,0.3586740338802338,0.3752486205101013,0.386740334033966,0.4064088416099548,0.4141436469554901,0.4333701682090759,0.4559116053581238,0.4680662989616394,0.4811049783229828,0.4952486193180084,0.5038674044609069,0.5138121616840362,0.5184530413150787,0.5325966894626617
True,0.2065648639695,171,2.96755005e-05,3,gelu,FiftyWords,0.0199758288450539,0.1531491719186306,0.213259670138359,0.2408839783072471,0.2671823224425316,0.2870718216896057,0.3082872945070266,0.3244198894500733,0.3387845331430435,0.3551381212472916,0.3672928184270858,0.3792265212535858,0.391381219625473,0.4079558026790619,0.4143646419048309,0.431823204755783,0.4422099459171296,0.4497237586975097,0.4614364683628082,0.4674033200740813
False,0.0837145411034,177,0.0002167439562,1,gelu,FiftyWords,0.0227348068915307,0.1920442005991935,0.2486187869310379,0.2864088398218155,0.3142541471123695,0.3414364665746688,0.3712707179784774,0.3918232089281082,0.4030939215421677,0.4229834258556366,0.4448618817329406,0.4523756945133209,0.463204425573349,0.4833149206638336,0.491049723625183,0.5020994484424591,0.5074033141136169,0.5228729331493378,0.5261878490447998,0.5341436529159546
False,0.1481908067887,188,3.22132727e-05,1,tanh,FiftyWords,0.0172928178310394,0.0806629831157624,0.1288397803530097,0.1611049731820822,0.1812154699862003,0.2015469628572463,0.2148066315054893,0.2331491732597351,0.2428729301691055,0.2530386769771576,0.2662983447313308,0.2795580124855041,0.2877348095178603,0.2934806650876999,0.2998895055055618,0.3100552499294281,0.319337021112442,0.3264088422060012,0.3339226543903351,0.3392265212535858
False,0.1967879603583,103,1.54230528e-05,2,gelu,FiftyWords,0.0163017956726253,0.0377900556661188,0.0691712712869048,0.0928176810406148,0.1109392271190881,0.1275138121843338,0.1418784539401531,0.1564640881121158,0.1668508294224739,0.1765745857357978,0.1858563533425331,0.1920442007482052,0.1971270744502544,0.2046408841013908,0.2134806632995605,0.2227624326944351,0.2282872948050499,0.2349171277880668,0.2402209970355033,0.24839779317379
False,0.1314506677818,197,3.8547905e-05,3,relu,FiftyWords,0.0221823205798864,0.1952486203983426,0.2689502774178982,0.3062983447313309,0.3312707197666168,0.3523756921291351,0.373922652900219,0.3930386754870415,0.407513815164566,0.4259668511152267,0.4386740350723266,0.4512707221508026,0.4657458573579788,0.4753591203689574,0.4828729307651519,0.4949171298742293,0.5036464095115661,0.5119337081909179,0.5227624368667603,0.5327071857452392
True,0.2387997144205,111,0.0002391184963,3,tanh,FiftyWords,0.0193508288823068,0.2172375702857971,0.2607734853029251,0.3056353610754013,0.3434254163503647,0.3743646419048309,0.4017679584026337,0.4313812208175659,0.4567955815792084,0.4693922674655915,0.4919337022304536,0.506077356338501,0.5160221040248871,0.5272928237915039,0.5396685135364533,0.5496132624149322,0.5672928261756897,0.5675138139724731,0.5829834258556366,0.5867403376102448
True,0.0168658036701,204,0.0005535871424,2,relu,FiftyWords,0.0173308011144399,0.2534806644916534,0.3398895037174225,0.392044198513031,0.4258563542366028,0.4501657485961914,0.4815469646453857,0.5060773503780365,0.5213259744644164,0.5354696118831634,0.5487292873859405,0.561767965555191,0.5763535976409913,0.5911602294445037,0.5982320475578309,0.5971270728111266,0.6143646454811096,0.6150276279449463,0.6198895120620727,0.6322651958465576
