bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
True,0.0529677455955,215,0.0002518784549,2,relu,FiftyWords,0.03125,0.1644444480538368,0.2155555605888366,0.2511111199855804,0.2977777898311615,0.3311111211776733,0.3555555641651153,0.3888888955116272,0.3866666734218597,0.4022222280502319,0.4288888931274414,0.4422222256660461,0.473333340883255,0.4600000023841858,0.4666666686534881,0.4422222256660461,0.4600000083446502,0.475555557012558,0.4844444453716278,0.4800000131130219
True,0.2344980377555,101,0.0003847707671,1,relu,FiftyWords,0.01875,0.1488888919353485,0.146666669845581,0.1444444485008716,0.146666669845581,0.155555559694767,0.1644444480538368,0.1577777817845344,0.1911111131310462,0.2088888943195343,0.202222229540348,0.2222222298383712,0.2422222316265106,0.2666666746139526,0.2644444525241852,0.2800000101327896,0.282222232222557,0.3044444531202316,0.2911111176013946,0.3022222310304642
False,0.1091210691302,125,0.0001747995883,2,gelu,FiftyWords,0.0,0.1333333373069763,0.1777777820825576,0.1822222262620925,0.1866666704416275,0.1977777808904647,0.2177777796983719,0.2111111134290695,0.2155555576086044,0.2444444507360458,0.2755555659532547,0.2977777898311615,0.2933333456516266,0.3155555665493011,0.3555555641651153,0.348888897895813,0.3644444525241851,0.373333340883255,0.3866666734218597,0.4088888943195343
False,0.1822406213056,86,0.0008847390519,2,tanh,FiftyWords,0.01875,0.1688888937234878,0.1822222262620925,0.2066666692495346,0.2488888978958129,0.2622222274541855,0.2911111235618591,0.3111111223697662,0.3088889002799987,0.3377777874469757,0.3866666734218597,0.3777777850627899,0.373333340883255,0.3622222304344177,0.3933333396911621,0.3888888955116272,0.4155555605888367,0.426666671037674,0.422222226858139,0.4133333444595337
False,0.2215953979471,233,0.0007756889822,3,gelu,FiftyWords,0.0125,0.1400000035762786,0.2022222250699997,0.2266666710376739,0.2577777862548828,0.2577777862548828,0.2622222274541855,0.2955555647611618,0.3133333444595337,0.2911111176013946,0.3311111211776733,0.3288888990879058,0.3777777850627899,0.3666666746139526,0.3822222292423248,0.3888888955116272,0.373333340883255,0.3933333396911621,0.3822222292423248,0.4044444501399994
False,0.1862581186845,79,0.0001403042296,1,gelu,FiftyWords,0.05,0.0533333353698253,0.113333336263895,0.1511111155152321,0.1488888934254646,0.1600000031292438,0.1600000038743019,0.1600000031292438,0.1733333364129066,0.1711111135780811,0.1666666701436042,0.1666666701436042,0.1822222247719764,0.1755555585026741,0.180000002682209,0.180000002682209,0.1777777805924415,0.180000002682209,0.1755555585026741,0.1888888910412788
True,0.1132884683647,200,0.0002301784056,3,relu,FiftyWords,0.05625,0.1600000031292438,0.188888894021511,0.244444453716278,0.2777777880430221,0.2844444513320923,0.3400000095367431,0.3600000083446503,0.3822222292423248,0.4111111164093017,0.4200000047683715,0.4333333432674408,0.4422222316265106,0.4288888990879059,0.4400000035762786,0.4577777922153473,0.448888897895813,0.4422222316265106,0.4800000071525573,0.4688888907432556
False,0.0290003570397,66,0.0001405807592,3,relu,FiftyWords,0.025,0.0755555586889386,0.1244444474577903,0.1466666713356971,0.1688888922333717,0.1777777805924415,0.1911111146211624,0.2066666692495346,0.2111111134290695,0.2200000047683716,0.2311111181974411,0.2288888961076736,0.2288888931274414,0.2333333373069763,0.2400000095367431,0.2533333420753479,0.2577777892351151,0.2577777892351151,0.2666666775941849,0.2666666775941849
True,0.2342632886,219,0.0009830591396,2,gelu,FiftyWords,0.025,0.1488888934254646,0.2000000014901161,0.2311111181974411,0.2488888919353485,0.2688888937234878,0.2955555647611618,0.3222222328186035,0.3466666758060455,0.3422222316265106,0.3044444501399994,0.3711111187934875,0.3711111187934875,0.3777777850627899,0.3800000071525574,0.3822222292423248,0.3911111176013946,0.4355555593967438,0.4333333373069763,0.4244444489479065
True,0.2925630471927,219,0.0001681956334,3,gelu,FiftyWords,0.01875,0.1866666704416275,0.222222226858139,0.2533333420753479,0.2800000071525573,0.3222222328186035,0.3600000083446503,0.3911111176013946,0.4000000059604645,0.4200000047683715,0.4333333373069763,0.4422222256660461,0.4688888967037201,0.495555567741394,0.4822222352027893,0.5088889002799988,0.4822222292423248,0.4888888955116272,0.4844444513320923,0.4866666793823242
False,0.2513545009496,109,0.0001066899557,1,gelu,FiftyWords,0.0375,0.0533333344385027,0.117777781933546,0.1422222264111042,0.1533333376049995,0.1466666713356971,0.1400000043213367,0.1400000050663948,0.1377777829766273,0.1444444492459297,0.1422222271561622,0.1444444477558136,0.155555559694767,0.1777777820825576,0.1866666704416275,0.208888891339302,0.2022222250699997,0.2155555576086044,0.2155555605888366,0.2133333384990692
False,0.1558842038634,64,0.0004029267211,1,tanh,FiftyWords,0.04375,0.1355555586516857,0.1577777817845344,0.155555559694767,0.1644444480538368,0.1711111158132553,0.1688888937234878,0.1800000041723251,0.1711111158132553,0.1711111143231392,0.1822222262620925,0.1911111176013946,0.1888888955116272,0.2088888943195343,0.1933333382010459,0.2266666710376739,0.2355555593967437,0.2555555641651154,0.2733333438634872,0.2577777892351151
True,0.2091404337814,129,0.00085144824,2,gelu,FiftyWords,0.03125,0.18444444835186,0.1955555602908134,0.235555562376976,0.2911111235618591,0.324444454908371,0.3400000095367431,0.3577777862548828,0.3777777850627899,0.373333340883255,0.3866666734218597,0.3800000071525574,0.4155555605888367,0.397777783870697,0.4377777814865112,0.422222226858139,0.426666671037674,0.4311111152172088,0.4555555582046509,0.4488888919353485
True,0.2314180971019,195,0.0005677352817,1,relu,FiftyWords,0.025,0.1755555599927902,0.1777777820825576,0.2155555605888366,0.2200000062584877,0.2755555644631385,0.3222222328186035,0.3444444537162781,0.3311111211776733,0.320000010728836,0.3355555653572082,0.3688888967037201,0.3800000071525574,0.4088888943195343,0.3933333396911621,0.3888888955116272,0.3911111176013946,0.3844444513320922,0.422222226858139,0.3888888955116272
True,0.2244505006024,111,0.0001023484192,3,gelu,FiftyWords,0.0375,0.1422222271561622,0.1755555585026741,0.1933333382010459,0.2088888943195343,0.222222226858139,0.2333333373069763,0.2311111152172088,0.2511111170053482,0.2555555611848831,0.273333340883255,0.2888889014720917,0.2911111205816269,0.295555567741394,0.3000000119209289,0.324444454908371,0.3266666769981384,0.3511111199855804,0.3511111199855804,0.3666666746139526
True,0.0467486524814,116,0.0004498711758,3,relu,FiftyWords,0.00625,0.1800000041723251,0.1688888922333717,0.2266666680574417,0.2244444459676742,0.286666676402092,0.286666676402092,0.3266666769981384,0.3377777874469757,0.3755555629730224,0.3688888967037201,0.3933333396911621,0.4133333384990692,0.3888888955116272,0.4066666722297668,0.422222226858139,0.422222226858139,0.4400000035762786,0.4600000083446502,0.4422222256660461
True,0.0322252362661,95,0.0003576880381,3,gelu,FiftyWords,0.05625,0.1555555589497089,0.1733333379030227,0.1911111146211624,0.2155555576086044,0.2533333390951157,0.2622222304344177,0.3066666781902313,0.3311111211776733,0.3288888990879058,0.3600000083446503,0.3777777850627899,0.397777783870697,0.4288888931274414,0.4377777814865112,0.4177777826786041,0.4355555593967438,0.4355555593967438,0.4422222256660461,0.446666669845581
True,0.0479473145036,107,0.0003364581574,1,tanh,FiftyWords,0.01875,0.1111111141741275,0.146666669845581,0.1688888937234878,0.1733333379030227,0.1911111146211624,0.1866666704416275,0.2066666722297668,0.2311111152172088,0.2377777844667434,0.2555555582046508,0.2622222274541855,0.2911111235618591,0.3088888972997665,0.3266666769981384,0.3288888961076736,0.3288888990879058,0.3400000095367431,0.3511111199855804,0.3600000083446503
True,0.0702665733958,79,0.0001143029057,2,relu,FiftyWords,0.0,0.0688888920471072,0.1288888931274414,0.1533333390951156,0.1711111158132553,0.1800000041723251,0.18444444835186,0.1955555588006973,0.2022222250699997,0.208888891339302,0.2044444471597671,0.2177777826786041,0.2111111164093017,0.2177777826786041,0.2266666710376739,0.2200000047683716,0.2288888931274414,0.2333333373069763,0.2400000065565109,0.2400000065565109
True,0.0410912426268,184,0.0003277767035,3,gelu,FiftyWords,0.0125,0.1977777808904647,0.2288888901472091,0.2466666728258132,0.3000000089406967,0.3400000095367431,0.3577777862548828,0.3933333396911621,0.4022222280502319,0.4155555605888367,0.4488888919353485,0.4488888919353485,0.4577777802944183,0.473333340883255,0.4688888967037201,0.473333340883255,0.4577777802944183,0.4711111187934875,0.473333340883255,0.4955555617809296
True,0.2393910855671,227,0.0009137050996,3,gelu,FiftyWords,0.01875,0.1333333365619182,0.188888894021511,0.222222226858139,0.2133333399891853,0.2177777841687202,0.2488888949155807,0.273333340883255,0.3088888972997665,0.3200000047683716,0.3244444519281387,0.3400000095367431,0.3444444507360458,0.3444444537162781,0.3466666758060455,0.3444444537162781,0.3266666769981384,0.3777777820825577,0.4200000047683715,0.3755555629730224
True,0.0740867913995,87,0.0002867598875,1,gelu,FiftyWords,0.00625,0.1333333380520343,0.1777777820825576,0.1711111143231392,0.1733333364129066,0.1688888937234878,0.1755555599927902,0.1844444468617439,0.1822222247719764,0.1822222247719764,0.2155555576086044,0.2200000017881393,0.2177777796983719,0.237777778506279,0.2422222256660461,0.2377777844667434,0.2400000065565109,0.2533333420753479,0.2622222334146499,0.2844444513320923
True,0.2388809549696,143,0.0002987720397,1,relu,FiftyWords,0.05,0.1377777822315692,0.1244444489479064,0.1577777802944183,0.1755555585026741,0.1755555599927902,0.208888891339302,0.1955555588006973,0.2533333420753479,0.2511111170053482,0.2933333456516266,0.3022222340106964,0.2911111235618591,0.3155555665493011,0.3155555665493011,0.3311111211776733,0.3355555653572082,0.3555555641651153,0.3377777874469757,0.3466666758060455
True,0.2288399378502,200,0.0006925168083,1,gelu,FiftyWords,0.0,0.1400000020861625,0.1644444480538368,0.1444444485008716,0.2377777814865112,0.2533333390951157,0.2755555659532547,0.3066666781902313,0.324444454908371,0.3400000065565109,0.3466666728258133,0.3266666769981384,0.3622222304344177,0.3711111187934875,0.3844444513320922,0.4022222280502319,0.3755555629730224,0.4044444501399994,0.4133333384990692,0.4111111164093017
True,0.0247042781861,69,0.0002551132291,3,gelu,FiftyWords,0.05625,0.1533333368599415,0.1466666705906391,0.155555559694767,0.1688888922333717,0.2000000029802322,0.2133333384990692,0.208888891339302,0.2288888931274414,0.2266666710376739,0.2377777814865112,0.26888889670372,0.2755555629730224,0.2688888937234878,0.3088888972997665,0.3133333444595337,0.3266666740179061,0.3266666740179061,0.3400000065565109,0.3533333420753479
True,0.0142271545005,77,0.0005817799758,3,gelu,FiftyWords,0.00625,0.1666666716337204,0.1844444513320922,0.2222222298383712,0.2377777814865112,0.2555555641651154,0.3000000119209289,0.3133333444595337,0.3266666769981384,0.3422222316265106,0.3822222292423248,0.3600000083446503,0.3866666734218597,0.3911111176013946,0.4177777826786041,0.4200000047683715,0.4288888931274414,0.4111111164093017,0.4311111152172088,0.4355555593967438
False,0.0766643914634,64,0.0001683621606,1,relu,FiftyWords,0.025,0.0466666683554649,0.0911111146211624,0.122222226858139,0.1422222271561622,0.1444444492459297,0.1444444492459297,0.1488888934254646,0.1466666713356971,0.1511111155152321,0.1533333376049995,0.155555559694767,0.1533333376049995,0.1688888937234878,0.1600000038743019,0.1688888922333717,0.1866666704416275,0.18444444835186,0.1866666704416275,0.1866666704416275
False,0.252761033798,115,0.0008828544394,3,gelu,FiftyWords,0.00625,0.155555559694767,0.1888888925313949,0.282222232222557,0.2711111217737197,0.3266666769981384,0.3422222316265106,0.3800000071525574,0.3755555629730224,0.3800000071525574,0.3866666734218597,0.3888888955116272,0.3666666746139526,0.4000000059604645,0.3888888955116272,0.4066666722297668,0.4022222280502319,0.422222226858139,0.4000000059604645,0.4066666722297668
True,0.2073116691438,73,0.000119383244,2,relu,FiftyWords,0.0125,0.0644444465637207,0.0955555580556392,0.1355555608868598,0.1511111155152321,0.1711111158132553,0.1688888937234878,0.1622222259640693,0.1577777817845344,0.1666666701436042,0.1755555585026741,0.1866666689515113,0.18444444835186,0.1888888925313949,0.2000000029802322,0.1977777808904647,0.208888891339302,0.2111111134290695,0.2266666710376739,0.2288888931274414
True,0.0460667938939,132,0.0003940945674,1,relu,FiftyWords,0.01875,0.151111114770174,0.1755555599927902,0.18444444835186,0.1755555585026741,0.2022222250699997,0.2444444477558136,0.2288888961076736,0.2822222292423248,0.2911111235618591,0.286666676402092,0.3266666769981384,0.3400000095367431,0.3511111199855804,0.348888897895813,0.3622222304344177,0.3777777850627899,0.3800000071525574,0.3822222292423248,0.4088888943195343
False,0.1658767648659,204,0.0002922408798,3,gelu,FiftyWords,0.00625,0.1977777808904647,0.2355555653572082,0.2711111217737197,0.3155555635690689,0.3533333390951156,0.3688888967037201,0.3688888967037201,0.3888888955116272,0.4111111164093017,0.4133333384990692,0.4355555593967438,0.422222226858139,0.4422222256660461,0.4577777862548828,0.4333333373069763,0.4666666686534881,0.4488888919353485,0.4577777802944183,0.4644444525241852
True,0.1367587041197,90,0.0009722041211,2,tanh,FiftyWords,0.03125,0.1533333390951156,0.1777777820825576,0.2177777796983719,0.2177777826786041,0.222222226858139,0.2555555611848831,0.3088889002799987,0.3355555653572082,0.3288888961076736,0.3533333420753479,0.3888888955116272,0.3577777862548828,0.3888888955116272,0.3888888955116272,0.3866666734218597,0.3911111176013946,0.397777783870697,0.4044444501399994,0.4244444489479065
True,0.0845060079314,178,0.0001172389725,1,gelu,FiftyWords,0.01875,0.1066666699945926,0.1800000041723251,0.1755555599927902,0.1800000041723251,0.1866666704416275,0.1866666704416275,0.1866666704416275,0.2044444471597671,0.2266666710376739,0.2444444477558136,0.2555555641651154,0.2466666728258132,0.2755555629730224,0.2777777850627899,0.2822222292423248,0.3000000119209289,0.295555567741394,0.3066666781902313,0.320000010728836
True,0.0274647153484,95,0.0002401020332,2,relu,FiftyWords,0.025,0.1400000035762786,0.1688888937234878,0.18444444835186,0.1888888925313949,0.1955555588006973,0.2200000017881393,0.2266666710376739,0.2333333373069763,0.2377777844667434,0.2488888949155807,0.2800000131130218,0.295555567741394,0.282222232222557,0.3155555635690689,0.3088889002799987,0.3266666769981384,0.3511111199855804,0.3644444525241851,0.3666666746139526
True,0.0417468474605,69,0.000881023356,3,tanh,FiftyWords,0.0125,0.1888888925313949,0.2022222250699997,0.2288888961076736,0.2622222304344177,0.2888889014720917,0.2888888955116272,0.3222222328186035,0.3400000095367431,0.3422222316265106,0.3577777862548828,0.3600000083446503,0.4066666722297668,0.3844444513320922,0.3822222292423248,0.4066666722297668,0.3800000071525574,0.422222226858139,0.4155555605888367,0.4000000059604645
False,0.1634115320147,134,0.0007136843138,3,gelu,FiftyWords,0.03125,0.1311111152172088,0.2044444471597671,0.2377777874469757,0.2666666775941849,0.3177777886390686,0.3311111211776733,0.3222222328186035,0.3422222316265106,0.3466666758060455,0.3866666734218597,0.3688888967037201,0.3688888967037201,0.3644444525241851,0.4044444501399994,0.4066666722297668,0.4311111152172088,0.3911111176013946,0.4177777826786041,0.4200000047683715
False,0.1859634940155,79,0.0008032690071,2,gelu,FiftyWords,0.00625,0.1511111155152321,0.1800000041723251,0.1866666704416275,0.2066666722297668,0.2355555593967437,0.2422222286462783,0.2800000131130218,0.3222222328186035,0.320000010728836,0.3400000095367431,0.3533333420753479,0.3400000095367431,0.373333340883255,0.348888897895813,0.3911111176013946,0.3888888955116272,0.3933333396911621,0.4000000059604645,0.3911111176013946
True,0.2970316411848,185,0.00014344541,3,relu,FiftyWords,0.01875,0.1577777817845344,0.2000000029802322,0.222222226858139,0.2311111181974411,0.2511111199855804,0.282222232222557,0.3044444531202316,0.324444454908371,0.3577777862548828,0.3577777862548828,0.3955555617809295,0.4066666722297668,0.4044444501399994,0.4288888931274414,0.4555555641651153,0.4888889074325561,0.4666666746139526,0.4577777802944183,0.4911111176013946
True,0.1104727205478,185,0.0004209092911,3,relu,FiftyWords,0.0125,0.1888888925313949,0.2266666710376739,0.273333340883255,0.3111111223697662,0.3266666769981384,0.3800000071525574,0.3711111187934875,0.3800000071525574,0.3800000071525574,0.4066666722297668,0.4177777826786041,0.4200000047683715,0.4311111152172088,0.426666671037674,0.4444444477558136,0.4511111140251159,0.4644444525241852,0.4600000083446502,0.4666666686534881
True,0.2718504812894,83,0.0001582197984,3,tanh,FiftyWords,0.0125,0.1200000032782554,0.1755555585026741,0.1866666704416275,0.2044444471597671,0.2222222238779068,0.2400000065565109,0.2511111170053482,0.2466666758060455,0.2622222334146499,0.2622222274541855,0.2666666746139526,0.2800000131130218,0.2800000101327896,0.2933333456516266,0.3022222340106964,0.3111111223697662,0.3111111223697662,0.3311111211776733,0.3377777874469757
False,0.0763985594842,84,0.0002886145532,2,tanh,FiftyWords,0.00625,0.1088888932019472,0.1600000038743019,0.1688888937234878,0.1777777805924415,0.1977777808904647,0.2200000047683716,0.2244444489479065,0.2355555653572082,0.2466666758060455,0.2622222304344177,0.26888889670372,0.2888888955116272,0.2977777898311615,0.3288888990879058,0.320000010728836,0.3400000095367431,0.3511111199855804,0.3355555653572082,0.3777777850627899
False,0.2146810362251,144,0.0001115550864,1,relu,FiftyWords,0.025,0.0666666679084301,0.1022222243249416,0.1022222250699997,0.1266666688024997,0.1377777799963951,0.1488888941705227,0.2088888972997665,0.2022222280502319,0.208888891339302,0.2022222280502319,0.2133333384990692,0.2066666722297668,0.2111111164093017,0.2155555605888366,0.2155555605888366,0.235555562376976,0.2200000047683716,0.235555562376976,0.2444444507360458
True,0.0746256324396,89,0.0002518102937,1,gelu,FiftyWords,0.0125,0.122222227603197,0.1488888926804065,0.1488888926804065,0.1400000043213367,0.1533333368599415,0.1466666705906391,0.1400000043213367,0.1444444485008716,0.155555559694767,0.1711111143231392,0.1711111143231392,0.2022222250699997,0.2200000047683716,0.2177777826786041,0.2244444459676742,0.2311111152172088,0.2377777844667434,0.2533333420753479,0.2666666746139526
True,0.2337666242984,246,0.0001179944034,1,tanh,FiftyWords,0.0125,0.1466666720807552,0.1688888922333717,0.180000002682209,0.1800000041723251,0.1777777820825576,0.1866666704416275,0.1933333367109298,0.2200000077486038,0.2288888961076736,0.2422222286462783,0.2577777832746505,0.2466666728258132,0.2933333426713943,0.3155555665493011,0.3133333444595337,0.3000000119209289,0.348888897895813,0.348888897895813,0.3600000083446503
True,0.2864155999017,87,0.0008567901607,3,gelu,FiftyWords,0.025,0.1488888949155807,0.1711111143231392,0.2022222250699997,0.235555562376976,0.2511111199855804,0.2355555593967437,0.2777777880430221,0.3288888990879058,0.3333333432674408,0.3400000095367431,0.3666666746139526,0.4177777826786041,0.3622222304344177,0.3933333396911621,0.3911111176013946,0.397777783870697,0.4133333384990692,0.4066666722297668,0.4111111164093017
False,0.1649354124399,161,0.0007364239639,2,relu,FiftyWords,0.00625,0.1333333387970924,0.1777777805924415,0.2155555605888366,0.2155555576086044,0.2666666775941849,0.3022222340106964,0.324444454908371,0.3288888990879058,0.348888897895813,0.3400000095367431,0.3688888967037201,0.3822222292423248,0.373333340883255,0.373333340883255,0.397777783870697,0.4177777826786041,0.397777783870697,0.373333340883255,0.4111111164093017
False,0.2702120261068,128,0.0001815798952,2,gelu,FiftyWords,0.01875,0.1466666713356971,0.1711111143231392,0.1933333367109298,0.2266666740179062,0.2311111181974411,0.2377777844667434,0.2622222304344177,0.2666666775941849,0.2844444572925567,0.2933333456516266,0.3022222340106964,0.3066666781902313,0.3222222328186035,0.348888897895813,0.3511111199855804,0.3600000083446503,0.3666666746139526,0.3755555629730224,0.3933333396911621
False,0.0180402073537,110,0.0001767829351,2,tanh,FiftyWords,0.04375,0.1422222271561622,0.1488888919353485,0.1666666716337204,0.1711111143231392,0.1977777808904647,0.2000000029802322,0.2244444519281387,0.2311111181974411,0.2533333420753479,0.2666666746139526,0.2822222292423248,0.3066666752099991,0.3044444531202316,0.3266666769981384,0.3400000095367431,0.3355555653572082,0.3400000095367431,0.3511111199855804,0.3688888967037201
False,0.2378473496782,167,0.0001383630098,1,tanh,FiftyWords,0.0125,0.1066666707396507,0.1711111143231392,0.155555559694767,0.1911111161112785,0.1911111161112785,0.2022222265601158,0.2133333384990692,0.2400000065565109,0.2488888949155807,0.235555562376976,0.2644444495439529,0.2733333438634872,0.2888888984918594,0.2888888984918594,0.3044444531202316,0.3177777886390686,0.3088889002799987,0.3311111181974411,0.3266666769981384
False,0.1805428320487,82,0.000862096527,1,gelu,FiftyWords,0.03125,0.1044444464147091,0.1644444495439529,0.155555559694767,0.1822222262620925,0.1911111146211624,0.2177777826786041,0.2288888931274414,0.235555562376976,0.2511111199855804,0.26888889670372,0.2888888984918594,0.2933333426713943,0.3155555635690689,0.320000010728836,0.3311111211776733,0.3266666769981384,0.348888897895813,0.3377777874469757,0.3422222286462784
False,0.1906068616746,72,0.0001124974823,3,tanh,FiftyWords,0.0125,0.0288888895884156,0.1444444492459297,0.1688888937234878,0.1800000041723251,0.1866666704416275,0.1933333367109298,0.2000000029802322,0.2155555576086044,0.2000000029802322,0.213333335518837,0.2222222238779068,0.2266666710376739,0.2311111152172088,0.2377777844667434,0.2466666728258132,0.2511111199855804,0.2511111170053482,0.2488888949155807,0.2600000083446502
False,0.0965090562248,119,0.0001763327107,1,tanh,FiftyWords,0.025,0.1266666702926158,0.1466666713356971,0.1622222259640693,0.1644444480538368,0.1822222262620925,0.1822222262620925,0.1888888925313949,0.18444444835186,0.2066666692495346,0.213333335518837,0.2266666680574417,0.222222226858139,0.2266666680574417,0.2555555641651154,0.2466666728258132,0.2777777880430221,0.2777777910232544,0.2911111235618591,0.2800000131130218
True,0.2032095470546,203,0.000314145115,2,relu,FiftyWords,0.01875,0.1666666701436042,0.2066666722297668,0.2488888978958129,0.2888888984918594,0.3133333444595337,0.3355555653572082,0.3666666746139526,0.3911111176013946,0.4022222280502319,0.4333333373069763,0.4244444489479065,0.4333333373069763,0.4577777802944183,0.4488888919353485,0.4711111128330231,0.4422222256660461,0.4533333361148834,0.4666666686534881,0.4555555641651153
False,0.1464315963866,191,0.00019253744,3,relu,FiftyWords,0.025,0.1800000041723251,0.2088888943195343,0.2333333402872085,0.26888889670372,0.3088888972997665,0.3311111211776733,0.3777777850627899,0.3955555617809295,0.4133333384990692,0.4111111164093017,0.4311111152172088,0.4377777814865112,0.4511111140251159,0.446666669845581,0.4488888919353485,0.4666666686534881,0.4577777802944183,0.4711111187934875,0.4666666686534881
False,0.2113796872378,169,0.0001274025946,3,relu,FiftyWords,0.025,0.1711111158132553,0.213333335518837,0.2266666710376739,0.2444444507360458,0.2577777892351151,0.286666676402092,0.2955555647611618,0.3266666740179061,0.3511111199855804,0.3555555641651153,0.3777777850627899,0.3866666734218597,0.3844444513320922,0.3911111176013946,0.4133333384990692,0.4088888943195343,0.4066666722297668,0.4200000047683715,0.4200000047683715
False,0.0048068638274,116,0.000530656698,1,relu,FiftyWords,0.0125,0.1466666713356971,0.1622222274541855,0.1422222271561622,0.1644444495439529,0.1777777805924415,0.2000000029802322,0.2066666692495346,0.222222226858139,0.2466666758060455,0.2644444525241852,0.2977777898311615,0.3088889002799987,0.3133333444595337,0.324444454908371,0.3155555665493011,0.3377777874469757,0.3133333444595337,0.3333333432674408,0.3644444525241851
