activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.0220773980159,7,0.0001267295802,67,3,max,2,KeplerLightCurves,143c5b89e6ae3bd33e9f230755e2b504,10,0.13874999999999998,0.029365024902083772,0.30569127082824704,0.014286823004571904,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3124026811122894,0.00030901716540612453,0.3160805368423462,0.0024242982907731352,0.32359731137752534,0.01854205723230941,0.3609127503633499,0.016430592745543586,0.40118121027946474,0.020388639731894063,0.4680805373191834,0.040315122948543745,0.4935570454597474,0.03478116745954346,0.4817449676990509,0.06548843793906751,0.4760268437862396,0.04660826656621031,0.46719462871551515,0.053380858961537304,0.460322151184082,0.027793268403856423,0.45742282390594485,0.01577835127345516,0.4698523473739624,0.047546591152961636,0.4810201340913773,0.045293669226116454,0.44252348959445953,0.08935400590744304,0.40348992943763734,0.06663736609671665
tanh,0.2273539345273,9,4.24669333e-05,96,4,average,2,KeplerLightCurves,49f6c85a8f139b5769583112264adb91,11,0.17375,0.03708099243547832,0.17361073769629,0.034303586831705084,0.16810738161206246,0.045356078592361446,0.17591946348547935,0.05045342689888276,0.2328053663671017,0.029328721623641075,0.26268455997109413,0.022898006463611995,0.3265503334999084,0.001625766180626385,0.3349798631668091,0.0009133439188568518,0.3459865784645081,0.0015785360246102693,0.3542550373077392,0.0023679011165970106,0.36096644520759585,0.003252643413961218,0.364214768409729,0.0043707665063465176,0.36931543827056884,0.005960395472927905,0.3748187887668609,0.006997011432646116,0.3806979858875275,0.006063637078810985,0.38375838756561287,0.005497622348155966,0.3884295308589935,0.006078476170883251,0.3898523485660553,0.005594755149153868,0.3955704689025879,0.00574756554816894,0.39116778373718264,0.02115178021927181
elu,0.4995202576621,4,2.56392017e-05,113,2,max,2,KeplerLightCurves,9b75a3d057181d1f7e8fda7c445062e8,12,0.13874999999999998,0.03875503999481874,0.1782550325244665,0.03130784328907701,0.16722147643566132,0.03137314907107391,0.16072483122348785,0.016153345906352302,0.15326174318790436,0.001758849247213916,0.1636241602897644,0.0016791950603317638,0.1815838932991028,0.0063623310912354104,0.21481879115104677,0.0026889231752284092,0.28837583899497987,0.0124794676163749,0.39602684617042544,0.02230220588925371,0.4331812083721161,0.01886333348887212,0.43178523659706114,0.022801292980793777,0.4275704717636108,0.031996270309636136,0.41377181291580206,0.01518843736528185,0.4126711452007294,0.015238180297478032,0.41299328923225403,0.01506839054972738,0.40789261817932126,0.011935523483115133,0.40893959641456606,0.013082805065950045,0.41073825597763064,0.020939384492924516,0.4146577179431915,0.014222932562774886
gelu,0.1867035658686,3,8.37923097e-05,46,3,max,1,KeplerLightCurves,e89c56a813f3c63c170cbd80c3e0f61b,13,0.134375,0.04671848871164391,0.24875167548656468,0.010937909744784192,0.23820134103298188,0.041809288715469885,0.20638926029205323,0.048157679084547884,0.19259060323238372,0.03443017168399147,0.21463087081909177,0.02927774963208367,0.2543624132871628,0.03994072339921112,0.25103355228900914,0.040844799565322686,0.2563221502304077,0.022086473653397717,0.27978523612022405,0.0324120943115834,0.317959732413292,0.032512937533058166,0.34765100657939907,0.016559647368043516,0.3517583930492401,0.03841853749262117,0.32877852231264115,0.03142453985357527,0.3162147641181946,0.019790443873295156,0.3388993263244629,0.02777119113398073,0.3274899345636368,0.02185146893936948,0.34813422977924346,0.03218435818289188,0.3372617420554161,0.018563473162203692,0.3270872443914413,0.037796425783010165
gelu,0.3719129270375,5,0.0004549480408,87,3,max,1,KeplerLightCurves,eeeefa3949b0f1555c42b9920affbb7c,14,0.15375,0.0331014066921634,0.221691272854805,0.06400218883816648,0.1397583894431591,0.03582049684275765,0.1455033554881811,0.0368068025627887,0.16147650934755803,0.058588028695393,0.18550335451960565,0.05141780451850453,0.18590603947639467,0.018953522714695966,0.23293959707021714,0.03122855980374598,0.2525100666284561,0.028084402995754612,0.28488590657711027,0.026089450354535956,0.268939597606659,0.06822276105620718,0.2963221481442452,0.06182433104365991,0.2732348996400833,0.03226584364263039,0.2938791936635971,0.05772206891789426,0.3026577189564705,0.06616281791588449,0.3139597314596176,0.04705420792887172,0.28859060466289527,0.03582095069580672,0.29224161088466644,0.04029612144858301,0.2935570466518402,0.0558792448560221,0.3134765091538429,0.05350930471130937
tanh,0.0046595313917,5,0.0001052183697,88,4,max,2,KeplerLightCurves,ef7fd222cc86fcff6a1b2155ac7faf14,15,0.15562499999999999,0.04541475531146237,0.27524831891059875,0.024954459717146004,0.28115435898303986,0.03183141513554556,0.24365100387483835,0.05799251012907742,0.2537181186676026,0.048332437547057516,0.24553020179271695,0.041856106390435625,0.27446979880332945,0.04115603578015848,0.37395973324775694,0.022897024089560434,0.496375834941864,0.02414521835384931,0.5967785251140594,0.02546092937724012,0.6498523533344269,0.03202356711473983,0.6580671107769012,0.03605614519576134,0.6626308727264404,0.01739889718376911,0.6715704679489136,0.035072282148779055,0.6789261746406556,0.015425150953324529,0.6638120770454408,0.037663812606019795,0.6875436210632325,0.02137863447324201,0.6600536942481995,0.03824156228959208,0.6594630873203278,0.022775131887259225,0.6601342272758484,0.03744521170586959
sigmoid,0.0869778333402,7,4.61452655e-05,34,3,average,1,KeplerLightCurves,0600318310b182b4e7bc5dc23b702382,16,0.148125,0.02344791435288009,0.13546308666467666,0.0452961363600826,0.1380939590930939,0.02046735598921886,0.15857717894017695,0.05161275352111446,0.1777718095481396,0.054939892000168584,0.20553020082414147,0.06694188633513254,0.21804026700556278,0.06262479064026594,0.2854765108227729,0.038286502849086114,0.3254496639966965,0.01825666164874048,0.33291275322437286,0.014308812243490864,0.3306577187776566,0.01660327208106395,0.32963758647441865,0.01527886175786295,0.3283489918708801,0.01427130437513516,0.32169127464294434,0.011382358955077556,0.3159463095664978,0.020468895779765958,0.30891275227069853,0.019789122054608105,0.307570470571518,0.010463602536595687,0.30757046639919283,0.014414255274724728,0.3117583912611007,0.020239676682417364,0.32448322117328643,0.03192128593341599
gelu,0.2941836664469,7,7.5979105e-05,87,4,max,2,KeplerLightCurves,d3f23d46b85de5fef798f3517f7e2b22,17,0.15250000000000002,0.034189842241519636,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.3120805323123932,0.0,0.31350335478782654,0.0005582982246314686,0.32018791675567626,0.001923265371660196,0.3363221442699432,0.0036459684776177646,0.35973154425621034,0.003123511496200864,0.37481879115104677,0.0026788529928439037,0.38018792152404784,0.005984531846500752,0.39020134568214415,0.0169226041445589,0.3947114098072052,0.02637602583585768,0.39629530549049374,0.014655972012554409,0.4048859047889709,0.014686366255508029,0.40706040382385256,0.018335196581748453,0.4087248349189759,0.02321662521252434,0.42918120622634887,0.04164380825156388
tanh,0.2881476345836,8,0.000987375268,65,1,max,1,KeplerLightCurves,471eca08b3f18c15994372c55b6912dc,18,0.14875,0.05002928829695662,0.23820134207606314,0.048125961569428694,0.2265234872698784,0.043766582913024314,0.24080536603927616,0.04007650075828571,0.237476507127285,0.06251132268640687,0.20134228229522705,0.048374598964779116,0.19616107419133186,0.03704486433424568,0.13173154354095462,0.05532478198061328,0.10177181228995322,0.05418842145052175,0.091543623059988,0.04407521063765878,0.08759731411933899,0.035608135021057,0.0950872479379177,0.04580197563204461,0.09106040231883525,0.04328652123370013,0.08228187888860704,0.03237279599785384,0.08585234686732293,0.04284093860069117,0.07943624094128608,0.034175033557671666,0.08190604001283645,0.0405667254724287,0.074953019246459,0.03294770223400221,0.07836241580545902,0.04034594351603751,0.08362416096031666,0.023279208803668006
tanh,0.0968423076517,5,2.38317101e-05,27,3,max,2,KeplerLightCurves,7aeb9744e77eda5c53160750427b08fb,19,0.16499999999999998,0.058688465114535064,0.21146308690309526,0.03542563680203172,0.20093959748744963,0.030590629991801233,0.18646979749202724,0.026371209672510856,0.18872483134269716,0.030947966483226105,0.18958389282226565,0.03316069325224567,0.18816107392311096,0.01716846067096376,0.2067382538318634,0.005184231162430696,0.26555704414844516,0.01316483667772039,0.35903355956077576,0.029915637003349607,0.4304429519176483,0.020929566367320067,0.47200000166893,0.010650906154819631,0.47771812200546265,0.011304688891963673,0.4830335557460785,0.024418758777308435,0.492805370092392,0.02278434696632733,0.4919731545448303,0.023329731184257428,0.5046711444854737,0.024853677256171606,0.5137181222438811,0.026567251295742465,0.517020137310028,0.026774302165725516,0.5227114045619964,0.024419459926629077
relu,0.0825532364946,9,7.95718188e-05,46,3,average,1,KeplerLightCurves,befbfbae199082a8371a502197797f4f,20,0.16625,0.06911833150474625,0.23659060418605807,0.023103746883062163,0.22034899264574054,0.05195286199148925,0.20249664396047592,0.03482511391727872,0.2438120800256729,0.04215947056219299,0.253825501203537,0.044854811619701423,0.3084295296669007,0.024574648158358425,0.33535570323467256,0.04077296985194665,0.3894496649503708,0.04304715362785341,0.46934228301048275,0.039109105962518,0.49820134758949275,0.05626608248481013,0.4808590602874756,0.029435721721227888,0.49049664616584787,0.0234372166686566,0.5050738334655762,0.029688480025561893,0.49087248086929325,0.04491623108366888,0.45210738420486446,0.055983811411035485,0.49183892846107485,0.05019015382914479,0.4668993282318115,0.01075987742126342,0.4818791913986207,0.021417283934524398,0.49981208026409146,0.04843383513214587
elu,0.1364305055872,4,9.75649208e-05,99,4,max,2,KeplerLightCurves,751384271389fe6910647e1c7fa8e098,21,0.18562499999999998,0.054018226090829756,0.30569127082824704,0.014286823004571904,0.30628187477588653,0.012966192429870354,0.2995436197519302,0.017168514336825428,0.29948992848396305,0.017240982154018647,0.30434899508953095,0.028954050923635528,0.2987919497489929,0.009491843319622101,0.35277852416038513,0.01834816292202543,0.427597314119339,0.023348104353156738,0.46061744570732116,0.03099270370931811,0.4860939621925354,0.034940034780592044,0.5273825430870056,0.02573543019268169,0.5600268459320068,0.020779027812332172,0.5509261775016785,0.02962835932324722,0.5695570492744446,0.03989845507672076,0.548536913394928,0.02853423580532601,0.5336644339561463,0.03297637337871161,0.5497986567020416,0.04432955955697163,0.5430335545539856,0.0449091646221902,0.576134226322174,0.029979409338667003
relu,0.3830998246079,4,0.0006512998604,31,4,average,2,KeplerLightCurves,2d398e51d5502c4d22635703642cef98,22,0.17125,0.028159700815172026,0.30569127082824704,0.014286823004571904,0.27489932626485825,0.036167085790089544,0.26856375515460973,0.05607384562462736,0.2653422793745995,0.029789494941284217,0.26561073660850526,0.03231784189972768,0.25565100729465484,0.026804430645648837,0.23390603899955745,0.0499046081104987,0.26553020060062404,0.05860866008985895,0.23554362386465075,0.04844944096256915,0.2357046976685524,0.05991397960533658,0.2128590603172779,0.049207894996252666,0.22324832230806352,0.025312855139785394,0.23387919634580615,0.02979360941792471,0.23696644306182862,0.05911571885749453,0.22308724731206891,0.05421414764238527,0.2362147670984268,0.04740083704662803,0.26534228324890136,0.053188619186148124,0.23038926273584365,0.05466199625796029,0.2695838913321495,0.07655965861989415
gelu,0.082346049256,7,1.16766255e-05,103,1,max,1,KeplerLightCurves,1c2bd97fba86960f4ebfc5ad6d0bb717,23,0.14187500000000003,0.040299174154069216,0.1280805368721485,0.03390974437755947,0.14799999952316284,0.040420697058221294,0.15814765065908434,0.03696170040739769,0.1955973155796528,0.03741288827737833,0.2465234875679016,0.04336200002014376,0.2915167811512947,0.033469876059388,0.22461745053529736,0.027350388560752743,0.12936912655830382,0.006179163813226593,0.11401342272758483,0.005778519315957823,0.1068724837899208,0.00439932698923806,0.10340939730405807,0.004871761963343008,0.10158389389514924,0.005404580208785247,0.10032214909791945,0.005035435215654061,0.09967785358428954,0.004856945955479215,0.09970469921827317,0.005471671205228047,0.0999731558561325,0.005165081839473231,0.1005369135737419,0.005978053828241205,0.10075167864561081,0.004999527057593033,0.10061745047569275,0.0057792989147337215
relu,0.4228074811156,3,0.0001725146283,106,3,average,2,KeplerLightCurves,78f8b3cee10cb8fa3d7ecf290b5d0abc,24,0.175625,0.034118360159890455,0.2547382539510727,0.03639012358787064,0.2521073818206787,0.015591110188297553,0.29393288254737854,0.018979266417410323,0.30778523206710817,0.010210168600768984,0.3199999976158142,0.011258777662684025,0.3324563765525818,0.007975797899206428,0.37092617094516755,0.02845171963228373,0.4124026823043823,0.024067040334554934,0.433369128704071,0.03267106937193294,0.49071140527725216,0.017999196116881732,0.4675973188877106,0.030361632190900177,0.46024160861968993,0.05429512863624177,0.46330201566219326,0.04185709536229187,0.46910066962242125,0.03733841038329076,0.47530201196670535,0.05693672664164683,0.5029798674583436,0.03425783747142865,0.47178523540496825,0.049138917919653906,0.481959730386734,0.052614078153204305,0.4248322141170502,0.0727018189039253
gelu,0.1452287642961,6,1.95140128e-05,118,1,average,1,KeplerLightCurves,46fc4c47f5c9ab1622ccbe8e00299f86,25,0.146875,0.011048543456039802,0.13369127511978152,0.04587571134939614,0.13613422721624377,0.05697203114341915,0.15965100482106206,0.05811201477193964,0.20571812406182288,0.0632658901409625,0.2657718107104301,0.045520379754695715,0.2969395962357521,0.054023751010055014,0.20375839084386826,0.07197034514683971,0.1098523497581482,0.007908990949209181,0.09769127607345582,0.0045005498085275925,0.09401342421770095,0.004072006956385108,0.09234899461269377,0.003912239928670275,0.09151678025722504,0.002785679857629548,0.09103355884552003,0.002865386907413682,0.0908187934756279,0.004099566976200438,0.09060402840375902,0.003612958117550114,0.09004027009010314,0.003147071454465083,0.0895570483803749,0.003234593076281047,0.0887248334288597,0.002930050487983499,0.0874093970656395,0.0031684677797842093
gelu,0.3117759005228,3,1.07360282e-05,65,1,average,1,KeplerLightCurves,4b15787a5234d42ff522dddff0a99f56,26,0.131875,0.02918154382482188,0.12040268436074257,0.037648673294874424,0.12311409264802933,0.03260659506393907,0.14059060364961623,0.042152844318490125,0.15320805326104164,0.0379642310964847,0.22665771707892418,0.01959239472812105,0.2698255035281181,0.013043772226677955,0.265959732234478,0.03220030247130709,0.18032214790582657,0.04040341919235309,0.13763758361339568,0.016564431136647725,0.11876510083675385,0.0038593806423084104,0.11167785286903383,0.0021891946522168172,0.10875167816877365,0.0017766858811182062,0.10681879311800002,0.001628536771291948,0.1062550351023674,0.0028907406701650976,0.10665771871805192,0.0037710717339903056,0.10754362523555754,0.005632307885471149,0.1085637590289116,0.006543813885112333,0.1113825511932373,0.011137462651612038,0.11720805406570436,0.02309239789003474
tanh,0.0507907379731,4,0.0001319169483,45,2,average,1,KeplerLightCurves,520c0390fc9bf95c173d3f688398ab95,27,0.15875,0.0417161164899131,0.18842952795326712,0.06547992929967227,0.21291275046765806,0.0494780997329306,0.24923489682376382,0.024361102797028016,0.3015301987528801,0.021364135849870333,0.3010469806194305,0.024963445205487354,0.26714093923568727,0.04853703058234696,0.26195973038673404,0.022607907534855785,0.27710067451000214,0.025378998871533876,0.2778523480892181,0.04509387809628323,0.23393288850784302,0.04358908194648503,0.23989261865615846,0.046720415586092155,0.215785236954689,0.04143844232376864,0.2125369122624397,0.040058129504322665,0.1950335568189621,0.07002550732139565,0.19425503492355345,0.0766648885648645,0.18880536884069443,0.05828777637126613,0.19326174288988116,0.05144787795395964,0.2003221479058266,0.04571081843033573,0.18845637530088422,0.0355895855437241
gelu,0.2696299622996,8,9.18103821e-05,93,2,average,1,KeplerLightCurves,5a009af206cd34db4ee586335b4c8eba,28,0.13687500000000002,0.037720704692516024,0.2254228163510561,0.031255804486560686,0.21844295114278794,0.041520099379179914,0.255651006102562,0.050941374966925516,0.24195972979068756,0.0457939082094368,0.2618523496389389,0.04001265462584376,0.2359194624423981,0.018391366255680296,0.23916778564453126,0.030678172746843445,0.243382551074028,0.017852955181282545,0.3362684553861618,0.028604526948281327,0.3542550328373909,0.04632082374520748,0.34002684652805326,0.026326421379733674,0.3456912750005722,0.03951163395993847,0.3481073826551438,0.017870658679615254,0.34953020125627515,0.025715300490833367,0.3367785215377807,0.030788473443197538,0.3499328860640526,0.03803350197574996,0.36628187954425806,0.033711908798945714,0.3685637581348419,0.060680603013285636,0.34555704653263086,0.06175113543401854
sigmoid,0.2683186648441,2,2.5381949e-05,65,2,max,2,KeplerLightCurves,d619989a458280544bc81284e87d7c68,29,0.125625,0.05860520721318201,0.12953020632266998,0.0,0.13261745370924474,0.02079324178894616,0.12400000452995301,0.015397793314791089,0.11685906320810317,0.019740125644096808,0.12123489879071711,0.04483396255076004,0.11822818771004677,0.05562834592843469,0.31962415963411334,0.05214375656888296,0.37132885694503787,0.006326974641414277,0.40845637202262874,0.018952577468756233,0.42657717943191525,0.014772111770800159,0.4350872480869293,0.025861075204981415,0.448161073923111,0.018370487006073667,0.4532617402076721,0.02525014168336322,0.449476512670517,0.026046773563215397,0.44872483134269714,0.03164100705287445,0.4563758373260498,0.030974590341062473,0.4583087277412415,0.028292646270728996,0.45551677942276003,0.030969447784484683,0.45414765119552614,0.03200836936067279
gelu,0.1082275578444,6,1.1724132e-05,110,3,max,1,KeplerLightCurves,ef4b71e3c43513a88b78c8d4c8368e15,30,0.16749999999999998,0.0663133541415302,0.26212080180644987,0.02237878180402235,0.30569127082824704,0.014286823004571906,0.2854765063524246,0.015043859885547592,0.25782550036907204,0.020698665362878628,0.2702013397216797,0.018275009260143905,0.2879463076591492,0.0280811961379211,0.2706577199697494,0.03500147857218618,0.3112751662731171,0.013765750506997226,0.3275973176956177,0.023816068721172083,0.3436778503656387,0.028441591539303958,0.4028456354141235,0.029010126330332103,0.41820133924484254,0.01484013750722842,0.3913288605213165,0.024719968005059236,0.40724832236766806,0.02418194579704477,0.414711412191391,0.03174327991068322,0.403463089466095,0.025201032262776472,0.41028187513351433,0.025675436310697252,0.4268993294239044,0.01277870666774998,0.4027919447422027,0.008047203533756021
