bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
True,0.0968034318199,118,0.0001536644566,3,relu,BeetleFly,1071069c6943157ce6c3b440b0d82011,10,0.45499999999999996,0.10062305898749056,0.62,0.08366600265340754,0.6950000000000001,0.04808846015417836,0.69,0.05755432216610669,0.695,0.05123475382979799,0.7050000000000001,0.04808846015417836,0.705,0.03259601202601322,0.7,0.04677071733467424,0.7150000000000001,0.04183300132670377,0.675,0.03952847075210472,0.6649999999999999,0.04541475531146236,0.67,0.051234753829797974,0.6799999999999999,0.05968668193156661,0.6799999999999999,0.06224949798994366,0.6799999999999999,0.06224949798994366,0.69,0.05477225575051661,0.7,0.05590169943749474,0.705,0.057008771254956896,0.71,0.0651920240520265,0.71,0.0651920240520265
True,0.2965258543734,126,0.0004310952142,2,linear,BeetleFly,26d9f9b2c2e0a6775d79153d6642f1e1,11,0.51,0.05184110338331929,0.6699999999999999,0.03708099243547831,0.675,0.05590169943749474,0.665,0.04183300132670378,0.68,0.04107919181288744,0.7050000000000001,0.03259601202601322,0.6849999999999999,0.060207972893961466,0.685,0.0720243014544397,0.6699999999999999,0.04107919181288745,0.645,0.0447213595499958,0.6799999999999999,0.06937218462755804,0.695,0.04808846015417836,0.71,0.051841103383319306,0.71,0.051841103383319306,0.71,0.04183300132670377,0.725,0.05863019699779285,0.7100000000000001,0.06274950199005569,0.6950000000000001,0.062249497989943677,0.69,0.06274950199005568,0.6950000000000001,0.07158910531638178
True,0.0606642906026,53,1.95317109e-05,1,tanh,BeetleFly,12a864d79b2be593a6e7546582135f8d,12,0.5,0.017677669529663705,0.5,0.017677669529663705,0.5,0.017677669529663705,0.5,0.017677669529663705,0.5,0.025000000000000022,0.5,0.025000000000000022,0.5,0.025000000000000022,0.5,0.025000000000000022,0.505,0.02738612787525833,0.505,0.02738612787525833,0.505,0.02738612787525833,0.505,0.02738612787525833,0.51,0.033541019662496875,0.505,0.03259601202601327,0.505,0.03259601202601327,0.505,0.03259601202601327,0.5,0.03535533905932741,0.51,0.04183300132670377,0.51,0.04183300132670377,0.51,0.04183300132670377
True,0.4578039196473,92,0.0003688740697,3,tanh,BeetleFly,db1989486c4b1065e8c6e2cbbda4f57f,13,0.42000000000000004,0.12424773639789177,0.6500000000000001,0.058630196997792865,0.6799999999999999,0.054198708471696985,0.675,0.04677071733467425,0.675,0.05863019699779286,0.6950000000000001,0.054198708471696985,0.7,0.06846531968814577,0.715,0.07202430145443964,0.72,0.05968668193156662,0.7100000000000001,0.06754628043053149,0.6900000000000001,0.0651920240520265,0.6950000000000001,0.06471089552772392,0.6849999999999999,0.05184110338331929,0.6849999999999999,0.05755432216610669,0.6799999999999999,0.05968668193156661,0.6799999999999999,0.057008771254956896,0.6950000000000001,0.06937218462755805,0.7,0.06123724356957945,0.7,0.06123724356957945,0.6950000000000001,0.057008771254956896
True,0.447785164071,36,4.12446341e-05,3,tanh,BeetleFly,1e23fa4a21737e9536bcbee6ddf33cc7,14,0.40499999999999997,0.07582875444051551,0.41500000000000004,0.07623975340988454,0.425,0.06614378277661478,0.425,0.06614378277661478,0.43000000000000005,0.07373940601876315,0.45500000000000007,0.07373940601876311,0.45999999999999996,0.07416198487095661,0.45499999999999996,0.05968668193156662,0.45499999999999996,0.05700877125495691,0.45,0.04677071733467427,0.4699999999999999,0.0273861278752583,0.49000000000000005,0.04541475531146239,0.515,0.06020797289396147,0.52,0.0670820393249937,0.5349999999999999,0.0518411033833193,0.54,0.03354101966249683,0.555,0.03259601202601322,0.555,0.03259601202601322,0.565,0.04541475531146236,0.575,0.06846531968814577
True,0.4051094331584,57,9.33990403e-05,1,gelu,BeetleFly,cace9d7e9e3653aca3fe7d9c295e25bd,15,0.5050000000000001,0.0647108955277239,0.51,0.06519202405202648,0.5200000000000001,0.057008771254956896,0.535,0.04541475531146238,0.55,0.06123724356957946,0.5700000000000001,0.0737394060187631,0.5900000000000001,0.07623975340988451,0.595,0.07373940601876311,0.595,0.07582875444051547,0.615,0.06754628043053147,0.62,0.06937218462755804,0.625,0.07905694150420949,0.625,0.058630196997792886,0.635,0.060207972893961466,0.635,0.07623975340988455,0.6399999999999999,0.06020797289396149,0.6399999999999999,0.06020797289396149,0.655,0.048088460154178364,0.65,0.06373774391990983,0.65,0.06373774391990983
False,0.0781312118356,125,3.69299649e-05,3,elu,BeetleFly,965037a374dfcd20a0a57fac224ee09d,16,0.525,0.09185586535436917,0.5599999999999999,0.10982941318244395,0.595,0.09420721840708386,0.6199999999999999,0.09905806378079475,0.6449999999999999,0.07786205751198717,0.6599999999999999,0.0698212002188447,0.67,0.06937218462755805,0.6649999999999999,0.07623975340988454,0.675,0.06373774391990981,0.6950000000000001,0.05968668193156661,0.6950000000000001,0.05968668193156661,0.6799999999999999,0.054198708471697,0.675,0.05590169943749474,0.67,0.054198708471697006,0.67,0.051234753829797995,0.67,0.054198708471697006,0.67,0.054198708471697006,0.6799999999999999,0.0570087712549569,0.6849999999999999,0.06754628043053149,0.6849999999999999,0.06754628043053149
True,0.083856603851,38,0.0003543092726,3,elu,BeetleFly,f9b522a209a826f7e508a274236a63cb,17,0.5199999999999999,0.07373940601876314,0.615,0.12820881404958084,0.63,0.15041608956491323,0.6399999999999999,0.1039831717154271,0.68,0.0890926484060273,0.675,0.05303300858899106,0.6900000000000001,0.03354101966249681,0.675,0.046770717334674264,0.6849999999999999,0.05755432216610669,0.6799999999999999,0.06471089552772394,0.685,0.05477225575051661,0.66,0.048733971724044825,0.6799999999999999,0.04808846015417836,0.675,0.04999999999999999,0.67,0.04808846015417836,0.67,0.04472135954999578,0.6799999999999999,0.04107919181288744,0.6799999999999999,0.03259601202601322,0.685,0.03354101966249681,0.69,0.028504385627478424
False,0.0366224509827,87,1.76313765e-05,2,linear,BeetleFly,e0572bb92fbabd07d5e07d95e57b7644,18,0.58,0.03259601202601322,0.595,0.032596012026013234,0.605,0.04107919181288745,0.605,0.04107919181288745,0.61,0.03791437722025774,0.61,0.03791437722025774,0.64,0.05755432216610667,0.6300000000000001,0.051234753829797995,0.6300000000000001,0.051234753829797995,0.6300000000000001,0.051234753829797995,0.6300000000000001,0.06224949798994367,0.625,0.06123724356957946,0.625,0.06123724356957946,0.635,0.07416198487095661,0.65,0.1,0.65,0.1,0.655,0.09253377761660873,0.66,0.08215838362577492,0.675,0.08477912478906584,0.675,0.08477912478906584
False,0.032224336205,108,1.33912256e-05,3,linear,BeetleFly,8219909a28b567b1cbcf3bc170400d01,19,0.545,0.09905806378079474,0.58,0.07373940601876311,0.58,0.08177713616898062,0.605,0.08366600265340754,0.615,0.10093314619093174,0.63,0.11374313166077325,0.6300000000000001,0.12918010682763814,0.6300000000000001,0.12673791855636574,0.625,0.1211919964354082,0.63,0.10368220676663861,0.6299999999999999,0.09905806378079472,0.635,0.08023403267940606,0.6300000000000001,0.08909264840602729,0.6250000000000001,0.09842509842514764,0.625,0.0918558653543692,0.6200000000000001,0.08909264840602732,0.6250000000000001,0.07905694150420949,0.6300000000000001,0.054198708471697006,0.6500000000000001,0.03952847075210474,0.655,0.02091650066335191
True,0.0657981497806,59,1.42535299e-05,1,tanh,BeetleFly,69fa3a32b8c4bd6d484946f26d311df5,20,0.52,0.07373940601876314,0.5200000000000001,0.0670820393249937,0.5200000000000001,0.0670820393249937,0.525,0.07071067811865474,0.535,0.0821583836257749,0.535,0.0821583836257749,0.54,0.07623975340988454,0.54,0.07623975340988454,0.555,0.09420721840708388,0.555,0.09420721840708388,0.55,0.08838834764831845,0.55,0.0770551750371122,0.55,0.0770551750371122,0.55,0.0770551750371122,0.545,0.07158910531638177,0.545,0.07158910531638177,0.545,0.07158910531638177,0.545,0.07158910531638177,0.545,0.07158910531638177,0.545,0.07158910531638177
True,0.0896226851469,40,0.0003291762066,2,sigmoid,BeetleFly,f8c2e9e9a8f47c466131eddbaac5eb8d,21,0.505,0.03708099243547833,0.53,0.02738612787525833,0.54,0.05755432216610668,0.575,0.06373774391990983,0.5799999999999998,0.037080992435478306,0.595,0.04472135954999579,0.6,0.05590169943749476,0.625,0.046770717334674264,0.65,0.03952847075210474,0.64,0.03791437722025774,0.6599999999999999,0.04183300132670376,0.6599999999999999,0.0518411033833193,0.6700000000000002,0.03259601202601323,0.675,0.03952847075210473,0.6849999999999999,0.045414755311462364,0.6799999999999999,0.04107919181288744,0.67,0.04472135954999579,0.67,0.04472135954999579,0.67,0.04472135954999579,0.67,0.04472135954999579
False,0.3096800888573,110,7.25139581e-05,2,sigmoid,BeetleFly,bb8c7228ac774da66514da0c262efd05,22,0.5199999999999999,0.04808846015417835,0.5299999999999999,0.032596012026013234,0.5549999999999999,0.041079191812887446,0.54,0.02850438562747844,0.555,0.020916500663351854,0.555,0.020916500663351854,0.5599999999999999,0.028504385627478424,0.57,0.03259601202601322,0.5900000000000001,0.022360679774997918,0.585,0.04183300132670377,0.595,0.057008771254956916,0.61,0.06519202405202647,0.62,0.05968668193156659,0.63,0.057008771254956916,0.635,0.05477225575051666,0.66,0.06020797289396148,0.655,0.059686681931566614,0.6499999999999999,0.06373774391990981,0.6650000000000001,0.0651920240520265,0.67,0.0670820393249937
True,0.3844672263796,36,2.34381831e-05,1,sigmoid,BeetleFly,6f27c9d29892259fd8b146a95dd4781e,23,0.51,0.04183300132670377,0.515,0.03791437722025774,0.515,0.03791437722025774,0.5199999999999999,0.037080992435478306,0.5199999999999999,0.037080992435478306,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.525,0.030618621784789708,0.53,0.032596012026013234
False,0.0644592164077,124,1.35477544e-05,3,linear,BeetleFly,4be642bacdcfa5526a6b99799a6a74ec,24,0.42000000000000004,0.19874606914351792,0.425,0.19364916731037082,0.425,0.18540496217739155,0.41000000000000003,0.171937488640494,0.43500000000000005,0.17906004579469983,0.45499999999999996,0.16526493881038412,0.46499999999999997,0.16355427233796124,0.51,0.16826318670463838,0.5149999999999999,0.1567242801865748,0.565,0.15572411502397437,0.57,0.15350081433008753,0.575,0.16863421954040053,0.5700000000000001,0.14404860290887933,0.58,0.10368220676663863,0.6,0.09842509842514764,0.61,0.09453835200594518,0.62,0.08366600265340754,0.615,0.09617692030835674,0.625,0.09354143466934854,0.645,0.07373940601876312
True,0.4209429131196,108,2.01502329e-05,2,gelu,BeetleFly,f5626011304cf26fc62251a369c85af4,25,0.48,0.05419870847169702,0.48,0.07786205751198717,0.48999999999999994,0.07416198487095663,0.505,0.06937218462755804,0.495,0.0570087712549569,0.51,0.05184110338331933,0.5050000000000001,0.06224949798994367,0.515,0.0698212002188447,0.515,0.0651920240520265,0.5199999999999999,0.06937218462755804,0.5299999999999999,0.08177713616898062,0.54,0.09778803607803975,0.55,0.07288689868556626,0.5650000000000001,0.08767838958375092,0.56,0.07623975340988452,0.575,0.08660254037844388,0.5850000000000001,0.07202430145443968,0.585,0.08767838958375092,0.5850000000000001,0.07623975340988454,0.6,0.06614378277661478
False,0.3957953061607,116,0.0004889760993,2,tanh,BeetleFly,5907fa211530a4760ebd01040f6b15d9,26,0.5599999999999999,0.10398317171542713,0.675,0.06373774391990983,0.6599999999999999,0.048733971724044825,0.665,0.060207972893961466,0.6900000000000001,0.060207972893961466,0.675,0.046770717334674264,0.6799999999999999,0.03259601202601322,0.68,0.03259601202601323,0.6849999999999999,0.04873397172404481,0.6699999999999999,0.0273861278752583,0.665,0.03791437722025774,0.6699999999999999,0.04107919181288744,0.675,0.03952847075210472,0.675,0.04999999999999999,0.67,0.04472135954999578,0.6799999999999999,0.054198708471696985,0.6849999999999999,0.054772255750516606,0.675,0.03535533905932735,0.6799999999999999,0.04107919181288743,0.6799999999999999,0.057008771254956896
False,0.0929561345308,76,0.0005446516948,1,linear,BeetleFly,a556478e573ffb8bacab3722261870d1,27,0.475,0.11180339887498948,0.5149999999999999,0.108397416943394,0.615,0.033541019662496875,0.6900000000000001,0.07623975340988451,0.695,0.04808846015417836,0.7,0.05303300858899107,0.7,0.030618621784789708,0.67,0.054198708471697006,0.66,0.06274950199005569,0.67,0.054198708471697006,0.665,0.06274950199005569,0.675,0.06614378277661477,0.6849999999999999,0.048733971724044804,0.6950000000000001,0.05123475382979799,0.6799999999999999,0.04808846015417835,0.6849999999999999,0.05755432216610669,0.6849999999999999,0.05755432216610669,0.68,0.07373940601876314,0.68,0.07373940601876314,0.6699999999999999,0.059686681931566614
True,0.3537317362951,35,0.0001651283405,2,gelu,BeetleFly,7b166c7bd85599754f4fba2b0bb9bf4e,28,0.43500000000000005,0.12698425099200292,0.465,0.15165750888103102,0.485,0.1364734406395618,0.505,0.13509256086106294,0.5050000000000001,0.12298373876248841,0.51,0.13986600730699364,0.51,0.13299436078270385,0.535,0.11805718953117593,0.5599999999999999,0.1039831717154271,0.5599999999999999,0.10093314619093173,0.575,0.08838834764831843,0.5799999999999998,0.09082951062292474,0.6050000000000001,0.09253377761660873,0.6300000000000001,0.06471089552772392,0.635,0.06020797289396146,0.655,0.054198708471697006,0.665,0.037914377220257735,0.655,0.032596012026013234,0.655,0.032596012026013234,0.655,0.032596012026013234
False,0.0372212127864,112,2.27239139e-05,3,sigmoid,BeetleFly,98e8c77fa4e9eace9faa40931561a2e4,29,0.51,0.037914377220257735,0.515,0.03791437722025774,0.525,0.03952847075210474,0.5199999999999999,0.04808846015417835,0.5199999999999999,0.04107919181288746,0.5450000000000002,0.020916500663351868,0.55,0.017677669529663664,0.5450000000000002,0.027386127875258303,0.5450000000000002,0.027386127875258303,0.5650000000000001,0.045414755311462364,0.5650000000000001,0.045414755311462364,0.58,0.027386127875258303,0.575,0.017677669529663664,0.575,0.03535533905932737,0.5900000000000001,0.028504385627478434,0.595,0.02091650066335191,0.605,0.02091650066335191,0.615,0.013693063937629165,0.625,0.017677669529663705,0.625,0.017677669529663705
True,0.2108000754363,43,2.28654302e-05,1,sigmoid,BeetleFly,55eff19c37c474500c58474f7b6042d2,30,0.5,0.06123724356957946,0.5,0.06123724356957946,0.5,0.06123724356957946,0.5,0.06123724356957946,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.505,0.06224949798994367,0.5050000000000001,0.07582875444051553,0.5050000000000001,0.07582875444051553,0.5050000000000001,0.07582875444051553,0.5050000000000001,0.07582875444051553,0.5050000000000001,0.07582875444051553,0.5050000000000001,0.07582875444051553
False,0.122803728935,95,0.0001291150009,2,tanh,BeetleFly,1d0e2947ad1b04bdc9ce8e5cc669e393,31,0.46499999999999997,0.0945383520059452,0.5199999999999999,0.059686681931566614,0.5700000000000001,0.09420721840708388,0.62,0.09746794344808965,0.6200000000000001,0.09905806378079474,0.66,0.06020797289396148,0.6299999999999999,0.06471089552772392,0.65,0.05303300858899106,0.6849999999999999,0.06754628043053149,0.6900000000000001,0.0518411033833193,0.675,0.04999999999999999,0.6700000000000002,0.04808846015417836,0.66,0.04541475531146238,0.65,0.043301270189221926,0.65,0.043301270189221926,0.66,0.04183300132670377,0.665,0.04541475531146236,0.65,0.03952847075210474,0.6450000000000001,0.03259601202601327,0.65,0.03952847075210474
True,0.1495337028099,97,2.12759118e-05,1,relu,BeetleFly,ce3f2e62c9793d3773eee5821dc4c0ef,32,0.515,0.0876783895837509,0.5349999999999999,0.07826237921249261,0.5399999999999999,0.08403868156985804,0.5399999999999999,0.08403868156985804,0.535,0.0821583836257749,0.5399999999999999,0.07623975340988452,0.545,0.06937218462755805,0.545,0.07158910531638177,0.55,0.07288689868556623,0.55,0.07288689868556623,0.55,0.08477912478906585,0.5549999999999999,0.0778620575119872,0.5549999999999999,0.0778620575119872,0.5549999999999999,0.0778620575119872,0.5599999999999999,0.08215838362577493,0.5599999999999999,0.09617692030835674,0.5549999999999999,0.0890926484060273,0.555,0.07582875444051551,0.555,0.07582875444051551,0.57,0.057008771254956896
False,0.4526324506401,37,1.2245951e-05,1,relu,BeetleFly,b962012b6aff89997053fb817b750600,33,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.515,0.08215838362577492,0.52,0.0778620575119872,0.515,0.08023403267940607,0.515,0.08023403267940607,0.515,0.08023403267940607,0.515,0.08023403267940607,0.515,0.08023403267940607,0.515,0.08023403267940607
False,0.4913437463228,34,0.0001387386603,2,gelu,BeetleFly,06f9e75ab68f4ccedb0696ec8de355f4,34,0.535,0.11263880326068809,0.5349999999999999,0.11805718953117593,0.55,0.10458250331675943,0.555,0.10517841983981313,0.5549999999999999,0.10517841983981313,0.5549999999999999,0.11096170510586073,0.5650000000000001,0.10982941318244398,0.6000000000000001,0.09185586535436917,0.6,0.09682458365518543,0.595,0.09585144756340407,0.6050000000000001,0.10810874155219825,0.615,0.0961769203083567,0.6050000000000001,0.08909264840602728,0.605,0.09420721840708383,0.6,0.09999999999999998,0.61,0.10694624818103718,0.61,0.10694624818103718,0.61,0.10694624818103718,0.61,0.10694624818103718,0.61,0.10694624818103718
True,0.2824824028533,103,5.38903115e-05,2,elu,BeetleFly,85fe927ce4cf5f48dc613eaf0180f762,35,0.485,0.04873397172404484,0.515,0.04183300132670378,0.505,0.08551315688243535,0.52,0.08551315688243535,0.56,0.06754628043053147,0.6249999999999999,0.05,0.665,0.013693063937629165,0.675,0.07288689868556628,0.6849999999999999,0.07202430145443968,0.675,0.0790569415042095,0.655,0.08551315688243534,0.655,0.08551315688243534,0.665,0.06020797289396147,0.67,0.051234753829797995,0.67,0.051234753829797995,0.665,0.0518411033833193,0.665,0.03791437722025774,0.67,0.04808846015417836,0.67,0.04808846015417836,0.67,0.04808846015417836
False,0.4802706203338,124,4.32112567e-05,3,linear,BeetleFly,83c582bf6a19a3963c640a993f149802,36,0.555,0.062249497989943677,0.575,0.06123724356957946,0.595,0.0778620575119872,0.605,0.07786205751198716,0.6549999999999999,0.08366600265340754,0.6799999999999999,0.09082951062292473,0.675,0.08477912478906584,0.675,0.06123724356957945,0.6649999999999999,0.0651920240520265,0.6599999999999999,0.07623975340988451,0.68,0.04808846015417835,0.69,0.022360679774997862,0.69,0.022360679774997862,0.69,0.022360679774997862,0.6950000000000001,0.020916500663351854,0.6799999999999999,0.020916500663351854,0.6799999999999999,0.020916500663351854,0.6799999999999999,0.020916500663351854,0.6799999999999999,0.020916500663351854,0.6799999999999999,0.020916500663351854
