activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0708505938611,519,115,0.0001020909054,8,3,mean,FaultDetectionB,0.3115151607990265,0.3515151619911194,0.4036363744735718,0.4751515281200409,0.509090918302536,0.5454545545578003,0.5733333480358124,0.5503030395507812,0.6072727382183075,0.6472727489471435,0.6290909218788148,0.6363636517524719,0.682424259185791,0.6472727417945862,0.652121229171753,0.6715151691436768,0.6678788065910339,0.6751515340805054,0.6872727429866792,0.6787878966331482
relu,0.0820472451801,796,148,0.0003308667969,8,4,mean,FaultDetectionB,0.309090918302536,0.3115151607990265,0.3381818270683289,0.4460606145858764,0.4533333444595336,0.5381818306446075,0.5696969866752625,0.5818181979656221,0.6048485052585602,0.610909104347229,0.6278788065910339,0.6315151679515838,0.6715151715278626,0.6751515328884125,0.7042424368858337,0.7078788053989411,0.6860606181621552,0.701818197965622,0.7151515364646912,0.7515151619911193
gelu,0.025638208876,584,101,0.000233928556,5,5,mean,FaultDetectionB,0.3354924321174621,0.3769697070121765,0.4157575857639313,0.4969697058200836,0.5612121295928956,0.5624242556095123,0.5963636493682862,0.6315151679515838,0.6400000143051148,0.6763636469841003,0.6630303168296814,0.6666666805744171,0.6593939518928528,0.6581818270683287,0.6909091067314147,0.7200000095367433,0.7078788018226623,0.6727272796630859,0.744242434501648,0.7769697093963622
gelu,0.1947191602755,951,193,0.0001515280666,8,1,mean,FaultDetectionB,0.3515151619911194,0.37575758934021,0.3951515221595764,0.5321212232112884,0.5745454692840577,0.6157575964927673,0.6266666817665101,0.6460606265068054,0.6121212255954742,0.6254545640945435,0.6206060743331909,0.6460606241226197,0.6460606217384338,0.638787888288498,0.6545454716682434,0.6666666793823243,0.6666666817665099,0.6569697141647339,0.6824242615699768,0.6848485112190246
gelu,0.1274514217814,992,175,3.47445651e-05,7,6,max,FaultDetectionB,0.3317424321174622,0.3672727358341216,0.3830303120613098,0.4230303084850311,0.4339394009113311,0.4945454621315003,0.5236363744735717,0.5515151584148408,0.5672727370262145,0.5890909206867218,0.6109091067314149,0.6278787982463836,0.638787889480591,0.625454556941986,0.6290909242630004,0.6315151703357696,0.6193939471244813,0.6133333420753478,0.6278788030147553,0.6375757730007171
relu,0.1404357234621,634,103,0.0005099614548,7,4,max,FaultDetectionB,0.3413636445999145,0.3515151619911194,0.3854545569419861,0.5187878894805907,0.5406060719490051,0.6121212255954743,0.6315151679515839,0.6193939554691315,0.6193939554691315,0.609696980714798,0.6545454716682435,0.6872727417945861,0.67030304312706,0.6909091067314147,0.6824242556095124,0.6836363720893859,0.7333333516120911,0.7127272880077362,0.7212121307849884,0.6981818342208862
relu,0.1875912759139,871,115,0.0005035437031,7,3,mean,FaultDetectionB,0.3265530383586884,0.389090918302536,0.4206060671806335,0.5006060719490051,0.561212134361267,0.6024242568016053,0.5830303061008454,0.6484848618507385,0.6496969854831696,0.655757588148117,0.6836363780498504,0.6933333420753478,0.7127272856235505,0.7430303180217742,0.7515151667594909,0.7733333444595336,0.779393949508667,0.8060606169700624,0.7781818294525146,0.772121226787567
relu,0.238401443361,705,218,1.73449619e-05,4,6,max,FaultDetectionB,0.3345454633235931,0.3381818282604217,0.3660606169700623,0.4121212232112884,0.3696969795227051,0.3963636493682861,0.3866666769981384,0.3878787982463836,0.4036363756656646,0.4109091019630432,0.4084848618507385,0.4206060683727264,0.4206060683727265,0.4303030407428741,0.4460606133937836,0.4678787994384765,0.4727272832393646,0.4751515245437622,0.4812121319770813,0.4860606157779694
gelu,0.0718324264184,744,163,1.09089636e-05,5,5,mean,FaultDetectionB,0.3369697070121765,0.3442424356937409,0.3672727358341217,0.3951515245437622,0.4266666793823241,0.5066666734218597,0.5284848618507385,0.5696969842910767,0.5878788006305695,0.6121212291717529,0.6121212279796601,0.6169697153568267,0.6339394104480742,0.6412121403217316,0.641212136745453,0.6230303215980529,0.6000000107288361,0.6351515328884125,0.6436363792419434,0.6290909230709076
gelu,0.0389171335817,683,150,4.42055848e-05,3,1,mean,FaultDetectionB,0.3187878882884979,0.3357575857639313,0.373333340883255,0.4121212255954742,0.4836363780498504,0.5151515305042267,0.4787878847122192,0.5333333444595336,0.5733333492279054,0.5757575905323029,0.6157575917243958,0.6169697141647339,0.6096969759464264,0.6363636505603789,0.6412121343612671,0.6484848618507385,0.6206060731410981,0.6351515305042266,0.6545454645156861,0.6703030490875245
relu,0.0935123794798,760,121,0.0001377022645,3,1,max,FaultDetectionB,0.334545464515686,0.3369697070121765,0.3478787970542908,0.3672727370262146,0.3527272832393646,0.4024242520332336,0.4303030395507813,0.4375757670402526,0.4666666769981384,0.4678787994384765,0.5236363744735718,0.5260606181621552,0.533333340883255,0.579393948316574,0.587878795862198,0.6084848558902741,0.5890909206867218,0.5878788030147553,0.5951515328884125,0.6181818342208862
relu,0.103283356501,1019,231,2.39426019e-05,4,1,mean,FaultDetectionB,0.2860606133937836,0.3030303132534027,0.3151515233516693,0.4012121272087097,0.4363636457920075,0.5054545569419862,0.5381818330287933,0.5575757718086243,0.5903030455112457,0.5842424321174622,0.5939394116401673,0.6193939495086671,0.6157575941085816,0.625454556941986,0.663030321598053,0.6387878978252411,0.6339394092559815,0.6375757670402528,0.6642424380779266,0.6327272844314574
gelu,0.0706040448996,753,186,4.4040725e-05,8,1,mean,FaultDetectionB,0.2969697058200836,0.3187878882884979,0.3296969783306122,0.4448484921455383,0.5187878882884979,0.5284848594665527,0.5624242496490478,0.60484849691391,0.6290909242630005,0.621818196773529,0.6266666841506958,0.6472727358341218,0.6400000143051148,0.6581818342208863,0.66666668176651,0.6363636493682863,0.6327272796630858,0.6400000154972078,0.6412121379375458,0.6448485040664672
gelu,0.0792807378668,769,255,3.07678127e-05,5,2,max,FaultDetectionB,0.329696979522705,0.3381818282604217,0.3600000095367431,0.3733333444595337,0.3854545545578003,0.4060606169700622,0.4872727394104004,0.4812121331691742,0.4739394044876098,0.4981818294525146,0.5030303192138672,0.524848494529724,0.5418181931972504,0.5587878882884979,0.5733333468437195,0.5830303204059601,0.5890909242630006,0.6121212267875672,0.6145454692840577,0.6218182003498077
relu,0.2866292996245,445,92,0.0004383441327,5,3,max,FaultDetectionB,0.3309091007709503,0.3369697070121765,0.3709090995788574,0.3612121319770813,0.4230303168296814,0.449696980714798,0.5127272820472717,0.5163636517524719,0.5357575929164886,0.5636363756656647,0.57939395904541,0.5951515340805054,0.5939394104480744,0.6072727429866791,0.6145454680919648,0.6145454680919648,0.6242424404621125,0.6193939518928528,0.6496969890594483,0.635151537656784
gelu,0.2641887071275,343,65,9.52601044e-05,3,4,mean,FaultDetectionB,0.2909090995788574,0.3309091007709503,0.379393949508667,0.4169697082042694,0.4969697070121765,0.6084848630428313,0.6121212267875672,0.6109091079235076,0.6290909218788147,0.6436363804340363,0.6400000214576721,0.6315151631832123,0.6375757706165313,0.6254545605182648,0.6412121379375458,0.6654545617103576,0.6509091067314149,0.6666666841506957,0.6739394104480743,0.6933333444595338
relu,0.2091265684838,1002,139,4.00815591e-05,4,5,mean,FaultDetectionB,0.3127272820472717,0.3333333444595337,0.4424242556095123,0.5212121307849884,0.5793939518928527,0.5696969830989838,0.5963636445999146,0.6521212244033814,0.63030304312706,0.661818196773529,0.6654545617103577,0.6412121272087097,0.649696979522705,0.6654545593261718,0.6715151643753051,0.6654545593261719,0.6884848594665527,0.6739394068717957,0.6654545545578003,0.655757586956024
relu,0.0330482175609,769,202,1.92432808e-05,7,4,max,FaultDetectionB,0.3369697070121765,0.3442424356937408,0.3587878882884979,0.3709090995788574,0.4230303144454956,0.4618181908130645,0.5078788006305694,0.5115151596069335,0.5236363768577575,0.5381818282604218,0.5636363744735717,0.5769697082042694,0.561212134361267,0.5636363780498505,0.5745454680919646,0.5854545581340791,0.6109091055393219,0.6121212267875672,0.6072727406024934,0.6012121331691741
relu,0.2067271476487,748,244,7.6280462e-05,4,1,mean,FaultDetectionB,0.3151515245437622,0.334545464515686,0.4036363732814789,0.4181818318367004,0.5296969819068907,0.5187878882884979,0.566060619354248,0.5951515316963196,0.6133333516120911,0.5927272880077362,0.6254545557498933,0.6387878906726836,0.6630303180217743,0.6569697141647339,0.6363636505603789,0.6654545617103578,0.6521212244033814,0.6727272844314575,0.6496969842910767,0.663030322790146
relu,0.0559463631238,619,118,5.94376208e-05,2,5,max,FaultDetectionB,0.3321212220191955,0.3369697070121765,0.3369697070121765,0.3854545557498932,0.4581818258762359,0.4945454645156861,0.5042424345016479,0.5369697105884551,0.5696969842910766,0.6000000178813935,0.6012121438980103,0.6084848630428314,0.6169697177410126,0.623030321598053,0.6351515316963197,0.6193939542770386,0.6412121391296386,0.6315151739120484,0.6278788089752197,0.6339394128322602
relu,0.2500464750197,1010,71,0.0002442568876,7,3,max,FaultDetectionB,0.3369697070121765,0.3406060695648193,0.3660606145858764,0.3963636445999146,0.4375757658481597,0.444848495721817,0.4933333456516265,0.5187878894805908,0.5466666805744171,0.5442424380779267,0.5648484969139099,0.5830303156375886,0.6012121343612671,0.596363651752472,0.6060606217384338,0.5975757718086243,0.6060606265068055,0.610909103155136,0.6060606253147125,0.626666682958603
relu,0.0912969541974,958,217,0.0003775722499,7,2,mean,FaultDetectionB,0.3236363720893859,0.3212121307849884,0.3466666769981384,0.4096969830989837,0.4606060743331909,0.5321212255954743,0.5103030419349671,0.5890909242630006,0.610909104347229,0.6290909230709076,0.6387878966331482,0.6618182015419006,0.6327272891998292,0.6618182015419006,0.682424259185791,0.7006060767173767,0.7175757741928102,0.7430303144454955,0.751515166759491,0.7430303168296815
relu,0.2347553594612,917,174,4.91098295e-05,2,5,max,FaultDetectionB,0.3545454651117324,0.3333333432674408,0.3484848588705063,0.3454545557498932,0.3575757682323456,0.3909090965986251,0.4303030431270599,0.4575757682323456,0.4484848618507385,0.4484848648309707,0.4575757771730423,0.4666666805744171,0.5030303180217743,0.5121212273836135,0.5121212273836135,0.5151515364646913,0.5212121427059173,0.5363636553287506,0.5363636553287505,0.539393961429596
relu,0.283646203919,756,123,0.0001245944296,2,2,mean,FaultDetectionB,0.3523863720893859,0.3769697070121765,0.4290909171104431,0.5709091007709504,0.5636363780498505,0.6060606193542479,0.6145454657077789,0.5987878870964051,0.6424242591857909,0.6496969795227051,0.6545454657077789,0.6375757706165314,0.6363636493682862,0.6545454692840575,0.6618181920051575,0.6630303168296814,0.6909091043472289,0.6909091019630432,0.6836363756656647,0.6812121367454529
gelu,0.1919536772389,983,72,7.35220736e-05,5,6,max,FaultDetectionB,0.3305303108692169,0.3490909194946289,0.3575757682323456,0.419393948316574,0.4618181884288788,0.4654545521736145,0.5115151607990265,0.5163636445999146,0.5393939518928528,0.552727290391922,0.5951515257358551,0.5793939530849457,0.5818181943893432,0.5890909254550935,0.5987878930568695,0.6145454692840576,0.615757588148117,0.6254545593261719,0.630303041934967,0.6412121343612671
gelu,0.2449938583415,576,165,0.0002707178704,4,3,max,FaultDetectionB,0.3341666746139526,0.3696969795227051,0.3696969807147979,0.478787887096405,0.517575763463974,0.5769697141647339,0.5903030383586885,0.6024242544174194,0.6145454657077789,0.6096969819068908,0.6218181955814363,0.6436363804340363,0.6230303180217742,0.6400000166893005,0.6606060719490052,0.6509091007709503,0.6533333456516265,0.6400000131130218,0.6703030395507812,0.680000011920929
relu,0.1373801463506,358,199,0.000704043515,4,3,max,FaultDetectionB,0.343787887096405,0.3381818282604217,0.3563636469841003,0.4315151631832122,0.4618181967735291,0.5078787970542908,0.5260606193542481,0.5660606169700622,0.5272727394104004,0.5406060695648193,0.560000011920929,0.5503030407428742,0.5903030419349671,0.6460606145858765,0.610909104347229,0.6424242544174195,0.6218181920051575,0.6715151655673981,0.6412121343612671,0.644848495721817
gelu,0.2864413273167,281,202,7.59814723e-05,2,6,mean,FaultDetectionB,0.3418181908130646,0.3636363732814788,0.4012121307849884,0.538181837797165,0.561212134361267,0.6072727489471434,0.6133333539962769,0.6242424380779267,0.6157575893402101,0.643636384010315,0.6375757777690887,0.6315151739120484,0.6521212315559388,0.6339394116401673,0.6424242615699768,0.6545454692840577,0.6424242568016052,0.6569697153568268,0.6703030490875244,0.6400000143051148
relu,0.0263260772121,723,238,0.0003847637529,4,6,mean,FaultDetectionB,0.3321212220191955,0.3539394056797028,0.3806060719490051,0.3927272832393646,0.435151525735855,0.4981818330287932,0.4957575881481171,0.5321212279796601,0.5539394068717957,0.6242424404621124,0.5806060755252838,0.5709091079235077,0.5903030467033387,0.6484848618507385,0.6327272868156435,0.680000010728836,0.6593939542770386,0.6303030478954316,0.6848484981060029,0.6666666805744171
gelu,0.2244961811873,950,177,0.0005440537608,5,1,mean,FaultDetectionB,0.2957575845718384,0.3224242520332336,0.4484848618507385,0.505454556941986,0.5600000095367432,0.5369697093963623,0.6133333444595337,0.6533333444595337,0.6436363768577575,0.6569697034358978,0.6448484969139099,0.6606060707569121,0.7066666722297669,0.7163636457920074,0.7478787994384766,0.7503030490875244,0.7672727417945862,0.7660606193542481,0.7684848642349243,0.7600000166893006
relu,0.1223265181459,474,149,7.93551461e-05,4,1,mean,FaultDetectionB,0.2957575845718384,0.2969697058200836,0.3248484933376312,0.4509090983867646,0.4630303132534027,0.5066666781902314,0.5503030455112456,0.6109091055393219,0.608484869003296,0.6145454692840576,0.6315151631832123,0.6387878859043121,0.6496969819068908,0.6412121415138244,0.6448485004901886,0.6400000143051148,0.6472727394104003,0.6630303144454956,0.6787878918647767,0.7006060826778413
relu,0.2585896945753,753,219,1.22796735e-05,6,6,mean,FaultDetectionB,0.3078787970542908,0.3381818270683289,0.4266666769981384,0.4327272832393646,0.5042424321174621,0.5115151631832123,0.5466666758060456,0.5866666817665099,0.6012121367454529,0.6072727406024934,0.6206060743331909,0.6484848690032958,0.6400000143051148,0.640000011920929,0.6278788077831268,0.6290909218788147,0.627878805398941,0.6460606217384337,0.6387878966331482,0.6363636517524719
gelu,0.2751672782827,772,145,2.07252583e-05,4,4,max,FaultDetectionB,0.3515151619911194,0.3563636469841004,0.3515151619911193,0.3515151619911193,0.3563636457920074,0.3527272832393646,0.3672727382183075,0.3757575857639312,0.3709091007709503,0.3890909206867218,0.3915151631832122,0.3951515257358551,0.4000000131130218,0.4145454668998717,0.4193939518928528,0.415757588148117,0.4169697082042695,0.4218181908130646,0.4278787982463837,0.4315151607990264
relu,0.1500859665183,577,123,0.0002293473452,4,1,mean,FaultDetectionB,0.3490909171104431,0.3490909171104431,0.3757575869560242,0.5066666746139525,0.5818181955814362,0.6109091079235076,0.6339394092559815,0.6363636457920074,0.640000011920929,0.625454556941986,0.6278788006305694,0.673939403295517,0.6727272796630859,0.6654545545578003,0.6787878894805909,0.6933333468437194,0.7066666746139527,0.6763636481761932,0.6848484969139099,0.7163636493682861
relu,0.151624587917,627,110,3.10713992e-05,5,4,mean,FaultDetectionB,0.3503030395507812,0.3478787970542907,0.4387878918647766,0.4024242520332336,0.4957575881481171,0.5624242508411408,0.5418181943893432,0.5527272832393646,0.5842424416542054,0.6230303204059601,0.6460606265068054,0.6290909242630006,0.6315151619911193,0.6363636517524719,0.6400000166893005,0.6521212291717531,0.6424242556095123,0.6618181943893433,0.6654545569419861,0.6666666865348816
gelu,0.2316284386479,719,138,0.0009169885355,3,2,mean,FaultDetectionB,0.3527272832393646,0.3466666769981384,0.4084848630428314,0.4424242532253266,0.5151515269279481,0.5393939518928528,0.58666668176651,0.6048485004901887,0.6084848606586457,0.6218181931972504,0.6412121331691741,0.6218181931972504,0.654545464515686,0.7236363816261291,0.7309091067314147,0.720000011920929,0.7333333492279053,0.72848485827446,0.7175757682323456,0.7709091019630432
relu,0.2691219131196,862,69,0.0001683705265,6,2,mean,FaultDetectionB,0.3651894009113312,0.4351515257358551,0.4703030419349671,0.5539394080638885,0.6133333468437195,0.6145454680919646,0.6060606169700622,0.6315151643753052,0.6448485016822816,0.6509090983867646,0.6303030443191528,0.6496969819068908,0.6763636493682862,0.6630303156375884,0.6678788065910339,0.6787878918647766,0.6654545569419861,0.672727278470993,0.7187878918647767,0.700606071949005
gelu,0.178184216125,780,162,2.05627597e-05,4,3,mean,FaultDetectionB,0.3228409171104431,0.3672727382183075,0.4157575857639312,0.4181818294525146,0.5103030395507813,0.5600000143051147,0.5903030455112457,0.5830303144454956,0.6048484981060028,0.6036363780498505,0.6048484945297241,0.6145454680919648,0.6351515281200409,0.64121213555336,0.6169697082042693,0.6327272880077361,0.6339394116401673,0.6242424321174621,0.6363636493682862,0.658181827068329
relu,0.2695577973794,430,215,1.4051907e-05,5,2,mean,FaultDetectionB,0.3181060671806335,0.3357575833797455,0.3793939483165741,0.4521212232112884,0.4678787994384765,0.5139394044876099,0.5587878906726836,0.5781818354129792,0.5757575869560242,0.569696980714798,0.568484857082367,0.5684848594665527,0.5890909206867219,0.5939394080638885,0.5769697082042695,0.580606073141098,0.5866666758060456,0.593939403295517,0.6121212232112885,0.5939394009113312
gelu,0.1773136188945,829,86,1.91618006e-05,8,4,max,FaultDetectionB,0.3402272808551788,0.3381818282604217,0.3381818282604217,0.3406060707569122,0.3393939495086669,0.3551515233516693,0.3903030383586883,0.3963636457920074,0.4169697034358978,0.4193939507007599,0.4096969807147979,0.4084848582744598,0.4096969771385192,0.4169697058200836,0.4157575845718383,0.420606073141098,0.4400000083446502,0.4484848594665527,0.4472727346420289,0.4581818270683288
gelu,0.193301198088,514,256,0.0001008667651,5,4,mean,FaultDetectionB,0.2800000083446503,0.3187878882884979,0.4048484945297241,0.484848495721817,0.5636363792419434,0.552727289199829,0.6036363780498506,0.6303030455112457,0.596363651752472,0.6000000131130218,0.6375757753849028,0.6012121367454529,0.6351515281200408,0.6654545617103576,0.640000011920929,0.6703030443191529,0.666666682958603,0.7054545557498931,0.6606060791015624,0.6775757718086244
gelu,0.0291791666591,650,108,6.04938708e-05,7,5,mean,FaultDetectionB,0.2800000083446503,0.2848484933376313,0.3709091019630432,0.4715151643753051,0.5321212232112884,0.5587878930568695,0.5636363780498506,0.6048484981060028,0.6266666793823242,0.610909104347229,0.6181818318367004,0.6351515305042267,0.65212122797966,0.6484848654270172,0.6593939566612244,0.6715151643753052,0.6630303180217743,0.6739394140243531,0.6884848618507385,0.7066666841506958
relu,0.2836176001958,930,130,2.56999939e-05,6,2,max,FaultDetectionB,0.3381818294525146,0.344242434501648,0.355151526927948,0.3478787958621979,0.3466666758060455,0.3381818282604217,0.3309090995788574,0.3551515257358551,0.3442424333095551,0.3503030383586883,0.3612121319770813,0.3745454657077789,0.3684848582744598,0.3733333444595336,0.3793939495086669,0.3806060683727265,0.3806060719490051,0.3890909194946289,0.3793939507007599,0.3757575869560242
relu,0.1764033609393,665,186,0.0007625331276,3,6,mean,FaultDetectionB,0.3224242520332336,0.3139394032955169,0.329696979522705,0.3624242496490478,0.4157575857639313,0.4157575833797454,0.4521212220191956,0.5054545545578003,0.5333333456516265,0.5515151691436768,0.5236363744735717,0.5454545533657075,0.540606073141098,0.5793939542770387,0.6072727453708648,0.6230303192138672,0.6436363792419433,0.661818197965622,0.6727272868156433,0.6812121367454529
gelu,0.2928235420835,737,245,0.0001037264777,7,3,max,FaultDetectionB,0.3272727370262146,0.3212121307849884,0.3478787970542907,0.3806060719490051,0.4254545521736145,0.4739394044876098,0.4763636481761932,0.5296969842910767,0.5490909206867218,0.5527272880077362,0.5612121331691742,0.5624242532253264,0.5890909242630005,0.6303030455112457,0.6084848666191102,0.6096969878673553,0.6157575881481171,0.621818197965622,0.6109091019630432,0.6218182003498078
gelu,0.2703919749037,464,113,0.0004877077544,4,2,max,FaultDetectionB,0.3369697070121765,0.3393939495086669,0.3393939495086669,0.3696969795227051,0.4169697105884552,0.4496969830989837,0.5163636493682862,0.5030303144454955,0.5503030443191529,0.5806060767173767,0.5672727406024933,0.5539394056797027,0.5818182003498078,0.6278788042068483,0.6193939554691315,0.6448484981060028,0.6436363768577575,0.616969712972641,0.6618181943893433,0.6412121331691741
gelu,0.2499022714018,939,179,7.41516128e-05,2,5,mean,FaultDetectionB,0.3236363744735718,0.3369697082042694,0.4303030455112457,0.4981818306446075,0.5733333504199981,0.5539394080638885,0.6060606276988983,0.625454556941986,0.6460606217384338,0.6472727382183074,0.6084848630428313,0.6533333468437195,0.6666666781902314,0.6400000119209289,0.652121229171753,0.6424242544174195,0.6860606241226196,0.6654545569419861,0.652121226787567,0.6933333468437196
gelu,0.235640806367,808,238,3.83564799e-05,5,3,max,FaultDetectionB,0.3333333432674408,0.3660606157779694,0.344242434501648,0.353939403295517,0.3854545557498932,0.3890909194946289,0.4387878906726837,0.4775757682323456,0.4909091019630431,0.5078787982463837,0.5272727406024933,0.5406060707569121,0.5551515328884125,0.5527272891998292,0.5551515281200409,0.5612121379375459,0.5587878906726836,0.5587878906726836,0.5587878930568695,0.570909104347229
gelu,0.1967111502077,507,84,0.0002357880143,7,6,max,FaultDetectionB,0.3292803108692169,0.3660606145858765,0.3975757670402526,0.4315151596069336,0.483636372089386,0.5248484957218169,0.5648485016822814,0.5684848594665527,0.6278788030147553,0.607272744178772,0.6096969783306122,0.6472727382183076,0.6509091007709503,0.6606060719490051,0.6484848618507385,0.6533333468437195,0.6509090995788575,0.6545454657077789,0.6812121295928955,0.6751515245437621
gelu,0.0274551380376,407,101,0.0004357773268,3,2,max,FaultDetectionB,0.3401894009113312,0.3660606157779694,0.4096969819068908,0.4521212184429169,0.5163636457920073,0.5296969819068909,0.570909104347229,0.6460606205463411,0.6278787994384765,0.6096969771385192,0.6557575857639313,0.6969697165489196,0.6969697105884551,0.7127272844314575,0.7006060814857482,0.715151526927948,0.7393939542770387,0.7296969819068909,0.7648485016822815,0.7454545617103576
relu,0.0799303964198,369,190,1.07324338e-05,5,3,mean,FaultDetectionB,0.3526515233516692,0.3503030407428741,0.4278788006305695,0.4206060683727264,0.4933333456516265,0.5466666781902314,0.5260606169700621,0.5430303132534027,0.5551515245437622,0.5709090960025788,0.5721212220191956,0.6109090995788574,0.6169697093963623,0.6303030407428741,0.6169697105884552,0.6315151679515838,0.6230303156375886,0.6375757670402527,0.6387878930568694,0.6363636469841004
gelu,0.250575075368,807,187,0.0001164531815,2,3,max,FaultDetectionB,0.3463257658481598,0.3575757670402527,0.4024242508411407,0.4084848582744598,0.5006060671806336,0.5115151607990265,0.555151525735855,0.584242433309555,0.5890909218788147,0.5684848618507385,0.5927272844314576,0.6096969795227051,0.6133333432674408,0.6230303156375885,0.6181818354129791,0.6351515316963197,0.6509091067314149,0.6545454692840575,0.6509090971946716,0.6630303192138672
