activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2832765322529,28,0.0002283784877,1,1.65950009e-05,DucksAndGeese,0.2000000029802322,0.2220000028610229,0.2700000011920929,0.2880000007152558,0.3300000023841857,0.378000002503395,0.3980000042915344,0.4180000030994416,0.4419999980926514,0.4819999980926513,0.5239999973773957,0.5560000014305115,0.5900000011920928,0.5980000030994415,0.6180000007152557,0.6459999966621399,0.6759999966621401,0.6979999947547914,0.7319999957084656,0.7399999952316285
tanh,0.5418824269471,53,3.31280424e-05,4,1.88153436e-05,DucksAndGeese,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2020000028610229,0.2020000028610229,0.1940000028908252,0.2000000029802322,0.2020000034570694,0.1980000030994415,0.2000000029802322,0.1980000030994415,0.1980000030994415,0.2020000034570694,0.2080000030994415,0.1940000036358833,0.1880000033974647,0.188000003695488,0.2000000038743019,0.1980000038444996,0.1900000035762787
gelu,0.5897224995807,84,0.0002998338024,2,0.0003724138885,DucksAndGeese,0.2020000028610229,0.2080000030994415,0.2180000030994415,0.2240000027418136,0.2240000033378601,0.2320000034570694,0.2500000035762787,0.2540000039339066,0.2760000014305114,0.2880000007152558,0.3000000017881393,0.31200000166893,0.3199999994039535,0.3360000008344649,0.3660000014305115,0.3879999995231628,0.4099999994039535,0.4359999978542328,0.4600000011920929,0.4959999990463257
gelu,0.139269492333,19,0.0007898021665,3,0.0096102073728,DucksAndGeese,0.2020000028610229,0.2040000033378601,0.2020000028610229,0.2240000021457671,0.2200000017881393,0.2260000026226044,0.2420000022649765,0.2400000017881393,0.2580000025033951,0.2880000025033951,0.3020000004768371,0.3180000013113022,0.3380000025033951,0.366000000834465,0.3859999972581863,0.4200000017881393,0.4360000020265578,0.456000002026558,0.4780000036954879,0.5020000022649765
tanh,0.4507764162907,122,0.000180558342,2,1.7997467e-05,DucksAndGeese,0.2060000026226043,0.2100000023841857,0.2200000029802322,0.2220000034570693,0.2500000029802322,0.2540000015497208,0.2659999996423721,0.2880000025033951,0.2920000028610229,0.304000004529953,0.3180000019073487,0.3460000044107437,0.3800000011920929,0.4019999992847441,0.4360000002384185,0.4620000010728836,0.4800000005960464,0.5040000015497208,0.5340000003576278,0.5779999983310699
tanh,0.4015135203542,33,0.0004842848408,2,0.0001293803392,DucksAndGeese,0.2040000033378601,0.200000002682209,0.200000002682209,0.2140000036358832,0.2040000024437904,0.2160000035166741,0.2360000023245811,0.2460000023245811,0.266000003516674,0.302000004351139,0.3140000042319298,0.3360000047087669,0.3500000017881393,0.3660000026226043,0.3900000011920929,0.4240000009536743,0.4479999995231628,0.4979999995231628,0.514000004529953,0.5400000059604645
gelu,0.471118959826,104,0.0002537691519,2,2.56708519e-05,DucksAndGeese,0.1960000029206275,0.2100000029802322,0.2200000017881393,0.2280000019073486,0.2520000046491623,0.278000003695488,0.2960000050067902,0.3040000033378601,0.3240000021457672,0.3340000033378601,0.3659999996423722,0.3859999972581863,0.4200000005960464,0.4400000029802322,0.4760000038146972,0.5000000035762786,0.5320000052452087,0.5500000035762787,0.5800000011920929,0.6119999992847442
tanh,0.5654320092304,87,0.0001158055464,3,1.84467359e-05,DucksAndGeese,0.2000000029802322,0.1960000032186508,0.1980000030994415,0.1940000030398369,0.2040000027418136,0.1960000026226043,0.1960000029206276,0.2040000030398368,0.2180000030994415,0.2220000040531158,0.2220000034570694,0.2300000041723251,0.2240000033378601,0.2400000041723251,0.2340000033378601,0.2340000027418137,0.2440000033378601,0.2520000028610229,0.2640000021457672,0.2740000027418137
tanh,0.228598639845,63,0.0002070251449,4,0.0007022902394,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.202000002861023,0.2020000031590461,0.2040000030398368,0.2100000038743019,0.2180000033974647,0.2020000019669532,0.2160000029206275,0.2200000011920929,0.2380000013113021,0.2580000030994415,0.2620000022649765,0.2620000022649765,0.2759999996423721,0.2880000001192093,0.3119999998807907,0.3220000004768372,0.3360000008344651
relu,0.2116593749515,74,0.0003267675617,2,0.0032315068373,DucksAndGeese,0.1960000032186508,0.2020000034570694,0.2240000021457672,0.2400000023841857,0.2520000040531159,0.2820000028610229,0.3100000011920928,0.328000003695488,0.3560000014305114,0.3860000044107438,0.4260000032186508,0.4620000022649765,0.5239999985694885,0.5620000040531159,0.6039999973773956,0.6459999990463257,0.6799999988079071,0.69599999666214,0.71599999666214,0.737999997138977
relu,0.237058174095,45,0.000921830222,2,0.0002078255787,DucksAndGeese,0.2040000030398368,0.2120000028610229,0.2480000036954879,0.2940000033378601,0.328000002503395,0.3680000030994416,0.3980000001192093,0.4339999949932099,0.4920000004768371,0.5220000076293945,0.5480000042915344,0.5800000011920929,0.6219999957084654,0.6579999983310699,0.6739999997615814,0.6959999978542328,0.7159999930858613,0.7219999969005585,0.7419999992847442,0.7619999980926513
relu,0.2751696398672,62,0.0007771786562,3,4.05281379e-05,DucksAndGeese,0.2000000029802322,0.1980000030994415,0.2180000030994415,0.2200000029802322,0.2580000019073486,0.2900000017881393,0.3060000014305115,0.3140000021457672,0.3419999998807906,0.3720000034570693,0.4,0.4180000025033951,0.446000000834465,0.4760000020265579,0.510000005364418,0.5600000035762787,0.5939999997615815,0.6120000016689302,0.6380000054836273,0.6700000011920928
relu,0.3855350201478,36,0.0001148376201,4,1.92851743e-05,DucksAndGeese,0.1980000030994415,0.2000000029802322,0.1980000030994415,0.202000002861023,0.1980000030994415,0.2000000029802322,0.1960000032186508,0.1960000029206276,0.1940000030398369,0.1940000030398369,0.1940000028908252,0.2020000028610229,0.2040000030398368,0.2100000020861626,0.2160000023245811,0.2140000014007091,0.2240000019967555,0.2240000014007091,0.2360000020265579,0.2380000022053718
gelu,0.1643375203836,121,0.0001047384386,2,0.0006227351117,DucksAndGeese,0.2040000033378601,0.2220000034570694,0.2280000036954879,0.2220000034570694,0.2400000029802322,0.2740000033378601,0.2760000014305114,0.2940000009536743,0.3060000026226043,0.32200000166893,0.3360000020265579,0.3640000033378601,0.3900000005960464,0.4200000023841858,0.4440000003576278,0.4559999990463256,0.4780000025033951,0.5060000014305115,0.5400000047683716,0.5780000030994416
tanh,0.5624341486215,95,0.0003002869756,3,3.2756894e-05,DucksAndGeese,0.2040000033378601,0.1960000032186508,0.1980000030994415,0.1980000030994415,0.2100000038743019,0.2080000028014183,0.2100000020861626,0.2240000021457672,0.2340000033378601,0.2380000025033951,0.2460000026226044,0.252000002861023,0.2640000003576278,0.26200000166893,0.2660000026226043,0.2760000032186508,0.29200000166893,0.3020000004768371,0.316000000834465,0.3300000011920929
tanh,0.3440526606443,54,6.61821282e-05,3,1.48257375e-05,DucksAndGeese,0.1980000030994415,0.1960000029206276,0.2020000028610229,0.2040000024437904,0.2060000026226043,0.2100000023841857,0.2080000025033951,0.2100000035762787,0.2100000023841857,0.2160000032186508,0.2220000034570694,0.2280000030994415,0.2340000021457672,0.2460000020265579,0.2600000035762787,0.2600000023841858,0.2520000034570694,0.2660000038146973,0.2800000023841857,0.29200000166893
gelu,0.3564659077042,84,4.98572845e-05,1,8.34725661e-05,DucksAndGeese,0.1960000038146972,0.2200000029802322,0.2500000047683716,0.2860000032186508,0.3040000015497208,0.3399999982118606,0.3819999992847442,0.4039999997615814,0.4620000034570694,0.5080000036954879,0.5500000023841858,0.5760000026226043,0.6000000023841858,0.6180000007152557,0.6439999973773955,0.6799999952316285,0.7039999985694886,0.7179999995231628,0.7259999990463256,0.74
tanh,0.4141413345385,115,0.0004864460896,2,1.55767178e-05,DucksAndGeese,0.2000000029802322,0.2200000023841857,0.2280000030994415,0.268000003695488,0.2740000009536742,0.3100000035762787,0.3320000022649765,0.3400000023841857,0.3760000014305114,0.4200000011920929,0.4500000011920929,0.4840000033378601,0.5080000007152556,0.5420000040531159,0.5799999988079071,0.6240000033378601,0.65,0.6799999999999999,0.7080000019073486,0.7240000009536743
gelu,0.4526099750305,39,2.42616205e-05,1,0.0099989303323,DucksAndGeese,0.1900000032782554,0.1920000034570694,0.1960000032186508,0.2000000029802322,0.2100000023841857,0.2140000027418137,0.2220000028610229,0.2340000033378601,0.2540000021457672,0.2640000027418137,0.2820000022649765,0.2920000028610229,0.3100000029802323,0.33200000166893,0.3440000027418136,0.3780000042915344,0.4120000034570694,0.4300000017881394,0.456000000834465,0.48
gelu,0.2780573070811,48,0.0003252047885,1,0.0009302168281,DucksAndGeese,0.1960000026226043,0.2500000035762787,0.3000000011920928,0.3520000022649764,0.4080000001192093,0.4619999998807907,0.5160000026226044,0.5660000038146974,0.5980000030994416,0.626000006198883,0.6680000007152558,0.6959999966621399,0.7260000014305115,0.7359999990463257,0.7599999976158142,0.7679999995231629,0.78,0.7920000004768372,0.8179999995231627,0.8279999995231628
gelu,0.3069765786903,87,1.41157704e-05,1,3.82145799e-05,DucksAndGeese,0.1940000027418136,0.2120000034570694,0.2240000021457672,0.2180000033974647,0.2400000044703483,0.2620000064373016,0.2920000034570694,0.3120000004768372,0.3200000023841858,0.3440000021457671,0.3680000036954879,0.3920000034570693,0.4140000039339065,0.4400000011920928,0.4680000025033951,0.4900000023841857,0.5260000038146972,0.5599999999999999,0.5820000004768372,0.6019999992847442
relu,0.2878640975281,10,0.0005056631383,2,1.21442474e-05,DucksAndGeese,0.1960000032186508,0.1960000032186508,0.2040000033378601,0.2080000036954879,0.2120000034570694,0.2300000023841858,0.2320000046491623,0.2260000026226043,0.2540000015497207,0.2520000022649765,0.2620000034570694,0.2720000034570694,0.2800000041723251,0.2820000034570694,0.3040000039339065,0.324000004529953,0.3260000032186508,0.3320000046491622,0.3520000034570694,0.3580000013113021
gelu,0.3275022767039,17,1.26450106e-05,3,3.97007272e-05,DucksAndGeese,0.1980000028014183,0.2000000029802322,0.2020000028610229,0.1980000028014183,0.2020000028610229,0.2020000028610229,0.2020000028610229,0.2080000036954879,0.1980000033974647,0.2040000033378601,0.2060000032186508,0.2100000035762787,0.2100000029802322,0.2160000032186508,0.2260000032186508,0.2220000034570693,0.2240000027418136,0.2220000028610229,0.2240000027418136,0.2240000039339065
tanh,0.5878285953449,24,9.31625175e-05,3,0.0003456764945,DucksAndGeese,0.1960000029206276,0.2020000028610229,0.2020000028610229,0.2020000028610229,0.1980000030994415,0.1980000030994415,0.2000000035762787,0.1940000027418136,0.2060000029206276,0.2080000030994415,0.2160000020265579,0.2160000020265579,0.2100000020861626,0.2120000019669533,0.200000002682209,0.2080000025033951,0.2120000028610229,0.2160000032186508,0.2120000028610229,0.2100000023841857
tanh,0.1785005305243,33,7.10048516e-05,1,0.000229559909,DucksAndGeese,0.206000003516674,0.2040000033378601,0.220000002682209,0.2460000029206275,0.2640000033378601,0.2840000027418136,0.3080000025033951,0.3220000046491623,0.3660000050067901,0.3900000017881393,0.4140000021457671,0.4439999997615814,0.4779999995231628,0.5000000023841858,0.52400000333786,0.5560000050067901,0.5860000073909759,0.6000000071525573,0.6220000076293946,0.6540000033378602
gelu,0.59338668424,71,0.0007431084002,1,2.57853995e-05,DucksAndGeese,0.1940000031888485,0.3160000002384186,0.39,0.4579999983310699,0.5180000019073485,0.5839999985694886,0.6120000004768371,0.6460000014305114,0.6700000023841859,0.6920000004768372,0.7199999976158142,0.7480000019073486,0.7560000014305114,0.7760000038146972,0.7979999995231628,0.8059999966621397,0.8099999976158141,0.8119999957084655,0.8139999961853027,0.8199999976158143
relu,0.5637841742458,123,0.000411966636,1,6.64670885e-05,DucksAndGeese,0.2000000035762787,0.2980000007152558,0.4179999995231628,0.5120000016689301,0.5559999978542327,0.6140000033378601,0.67,0.7000000023841858,0.7200000023841857,0.74,0.7800000047683716,0.7960000038146973,0.8139999985694886,0.8160000014305113,0.8200000023841858,0.8280000042915343,0.8420000028610228,0.8440000009536744,0.8520000004768372,0.8600000000000001
gelu,0.4894151529872,10,1.92520411e-05,1,0.0012648926721,DucksAndGeese,0.1960000029206276,0.1960000029206276,0.1980000030994415,0.1980000030994415,0.2020000028610229,0.2080000030994415,0.2160000038146972,0.2160000023245811,0.210000002682209,0.2140000030398368,0.2200000041723251,0.2260000038146973,0.2360000032186508,0.2520000022649765,0.2620000034570694,0.2700000017881393,0.2860000014305114,0.2880000025033951,0.3000000017881393,0.3080000025033951
gelu,0.3750953901074,25,0.0003505335505,4,0.0076071881758,DucksAndGeese,0.2000000029802322,0.2040000033378601,0.2020000028610229,0.2120000034570694,0.2060000038146972,0.2060000044107437,0.2080000030994415,0.2100000035762786,0.2080000030994415,0.2260000020265579,0.2300000023841857,0.2240000033378601,0.2280000033974648,0.2400000035762786,0.2400000035762786,0.2480000022053718,0.2520000028610229,0.2560000014305115,0.258000003695488,0.2720000040531158
gelu,0.5020038223739,70,0.0004837533296,4,0.000372702002,DucksAndGeese,0.1980000030994415,0.1960000029206276,0.2020000028610229,0.2080000036954879,0.2080000025033951,0.2160000038146972,0.2220000040531158,0.2300000029802322,0.2340000033378601,0.2440000033378601,0.2540000027418136,0.2460000020265579,0.2400000029802322,0.2560000032186508,0.2560000014305115,0.2580000007152557,0.2600000017881393,0.2620000010728836,0.2700000011920929,0.2800000017881393
tanh,0.4343112475221,47,1.57382527e-05,4,0.0098409009701,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2060000032186508,0.2060000026226043,0.2040000027418136,0.1960000032186508,0.1960000032186508,0.1980000030994415,0.1980000033974647,0.1920000031590461,0.1940000027418136,0.1940000028908252,0.1780000029504299,0.1920000031590461,0.1980000036954879
relu,0.3207370910633,92,2.448909e-05,2,2.46549457e-05,DucksAndGeese,0.2020000031590461,0.2120000022649764,0.2020000034570694,0.2080000030994415,0.2080000030994415,0.206000003516674,0.2200000023841858,0.2220000022649765,0.2260000032186508,0.2340000033378601,0.2540000033378601,0.2600000029802322,0.2660000002384186,0.2800000017881393,0.2880000019073486,0.2940000021457672,0.3040000021457672,0.3120000010728836,0.3280000007152557,0.3520000004768371
tanh,0.4549358731843,32,5.29102393e-05,2,1.77243426e-05,DucksAndGeese,0.1960000029206276,0.1980000030994415,0.2020000028610229,0.1980000030994415,0.2060000032186508,0.2040000031888484,0.2040000030398369,0.2080000030994415,0.2080000030994415,0.2100000029802322,0.2160000038146972,0.2260000044107437,0.2340000039339065,0.2460000026226043,0.2520000022649765,0.2620000010728835,0.2700000011920929,0.2800000017881393,0.2860000026226044,0.2980000036954879
relu,0.5540916404406,81,2.35267378e-05,4,5.14126446e-05,DucksAndGeese,0.1980000030994415,0.2000000029802322,0.2000000029802322,0.1980000030994415,0.1960000029206276,0.2020000028610229,0.2000000029802322,0.202000002861023,0.1940000027418136,0.2020000028610229,0.2000000029802322,0.1960000032186508,0.1980000028014183,0.2040000027418136,0.2000000029802322,0.2020000028610229,0.2000000029802322,0.1980000028014183,0.2020000037550926,0.2100000029802322
tanh,0.591733849159,126,1.95685316e-05,2,0.0007410506811,DucksAndGeese,0.2080000030994415,0.2020000028610229,0.2100000035762787,0.2020000034570694,0.2060000032186508,0.2000000035762787,0.212000002861023,0.2060000026226043,0.2100000029802322,0.2120000022649764,0.2240000015497207,0.2240000021457672,0.2380000013113021,0.2520000016689301,0.2580000013113022,0.2840000027418136,0.2880000036954879,0.2980000030994415,0.3060000044107437,0.3220000058412552
gelu,0.2559366523452,10,2.03540342e-05,2,0.0002474843558,DucksAndGeese,0.2000000029802322,0.1940000033378601,0.200000002682209,0.2040000027418136,0.2060000032186508,0.2120000022649764,0.2120000028610229,0.208000002503395,0.2060000026226043,0.2000000032782554,0.2020000028610229,0.2020000031590461,0.208000002503395,0.2140000027418136,0.2260000032186508,0.2320000028610229,0.2340000021457672,0.2460000026226044,0.25200000166893,0.258000003695488
tanh,0.5541919398612,50,1.28983022e-05,3,1.014646e-05,DucksAndGeese,0.200000002682209,0.2000000029802322,0.2020000028610229,0.2060000032186508,0.2000000029802322,0.2020000034570694,0.2020000028610229,0.2000000029802322,0.1920000030100345,0.2020000028610229,0.2020000028610229,0.2040000033378601,0.2020000031590461,0.206000003516674,0.2040000036358833,0.210000002682209,0.2120000031590461,0.2180000022053718,0.224000001847744,0.2280000016093254
tanh,0.1806455183283,52,0.0009180305894,1,0.0076059717874,DucksAndGeese,0.2000000034272671,0.3740000039339065,0.4640000009536743,0.5580000042915343,0.6060000002384186,0.6460000026226045,0.6839999997615813,0.7099999988079071,0.7279999995231627,0.7519999957084655,0.7619999957084657,0.7739999985694885,0.7859999966621399,0.7979999995231628,0.8040000009536744,0.8160000038146972,0.824000005722046,0.8300000047683718,0.8340000057220459,0.8380000066757203
tanh,0.265352201604,28,4.14090823e-05,4,0.0054910149603,DucksAndGeese,0.2000000029802322,0.2060000026226043,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2020000028610229,0.2000000029802322,0.2000000029802322,0.2040000027418136,0.2040000027418136,0.2100000029802322,0.2180000030994415,0.2240000033378601,0.2340000033378601,0.2300000047683715,0.2340000042319297,0.2420000046491623,0.2540000027418136,0.2560000038146972,0.2480000028014183
relu,0.2880160089524,42,0.0004135991429,3,0.008162385886,DucksAndGeese,0.2000000029802322,0.2020000025629997,0.2100000035762787,0.2060000038146972,0.2160000026226043,0.2240000033378601,0.2280000036954879,0.228000002503395,0.2420000028610229,0.2560000002384185,0.2800000017881393,0.3040000021457672,0.3340000039339065,0.3460000038146972,0.3680000036954879,0.388000002503395,0.406000002026558,0.4280000025033951,0.4619999980926514,0.49200000166893
relu,0.4384211751612,75,3.50664464e-05,3,6.02881569e-05,DucksAndGeese,0.2040000033378601,0.2020000028610229,0.2060000032186508,0.2040000027418136,0.2040000027418136,0.200000002682209,0.2020000028610229,0.2040000027418136,0.2100000035762787,0.2140000033378601,0.2100000029802322,0.2120000034570694,0.2200000035762786,0.2260000038146973,0.2320000028610229,0.2380000013113022,0.2420000010728836,0.2440000021457672,0.2540000027418136,0.2520000028610229
relu,0.3004777873109,114,0.0005299835702,2,9.92793269e-05,DucksAndGeese,0.2000000035762786,0.2380000016093254,0.2840000003576278,0.3340000015497207,0.3540000027418136,0.3880000001192093,0.4180000048875809,0.4580000007152557,0.5020000004768372,0.5339999985694884,0.5619999980926514,0.5839999985694886,0.634000004529953,0.6720000028610229,0.7060000014305114,0.7320000004768372,0.7740000033378601,0.7900000023841858,0.7980000042915345,0.8060000038146973
relu,0.4326157535199,89,1.81895764e-05,4,0.0035791585303,DucksAndGeese,0.2000000029802322,0.2000000029802322,0.2000000029802322,0.2020000028610229,0.2020000028610229,0.1980000030994415,0.2020000028610229,0.1980000026524067,0.2020000031590461,0.1980000028014183,0.1960000029206276,0.2040000027418136,0.1960000032186508,0.2140000027418136,0.2140000033378601,0.2140000021457672,0.2140000033378601,0.2100000029802322,0.2140000030398368,0.2200000035762787
tanh,0.1672731797265,43,0.000231379342,4,2.81083575e-05,DucksAndGeese,0.2000000029802322,0.2060000032186508,0.2000000029802322,0.1980000030994415,0.2000000029802322,0.2040000027418136,0.2080000025033951,0.2180000030994415,0.2280000030994415,0.2380000025033951,0.2400000035762786,0.2460000029206275,0.2580000057816505,0.2700000035762787,0.2740000027418136,0.2860000032186508,0.2960000020265579,0.3240000021457672,0.354000004529953,0.3700000041723251
gelu,0.445109547612,61,0.0002566094369,4,0.0009099554481,DucksAndGeese,0.2020000028610229,0.2020000028610229,0.1980000030994415,0.2000000029802322,0.1900000032782554,0.2040000039339065,0.2040000027418136,0.2100000032782554,0.206000003516674,0.206000003516674,0.2020000037550925,0.2100000029802322,0.2060000026226043,0.2020000031590461,0.2240000033378601,0.2240000033378601,0.2280000030994415,0.2360000032186508,0.2400000029802322,0.2400000035762786
relu,0.3964911288382,73,0.0002507454786,1,8.13006293e-05,DucksAndGeese,0.1960000026226044,0.2620000034570694,0.3140000027418136,0.3660000020265579,0.4200000023841858,0.4559999990463256,0.5019999980926514,0.5579999971389771,0.60200000166893,0.649999998807907,0.6879999959468842,0.7179999947547911,0.7440000009536742,0.7580000019073486,0.7739999985694885,0.7859999990463258,0.7980000066757202,0.8080000042915344,0.8180000042915344,0.8220000028610229
gelu,0.1208251128893,17,3.45140225e-05,1,0.0002900142601,DucksAndGeese,0.2100000035762786,0.2140000030398368,0.2140000030398368,0.2220000031590461,0.226000003516674,0.2360000029206276,0.2500000020861626,0.2580000028014183,0.2680000019073486,0.2840000015497207,0.2940000003576278,0.2980000007152557,0.3,0.3280000019073486,0.3420000010728836,0.3520000004768371,0.3759999978542328,0.4019999980926513,0.4159999978542328,0.4319999980926513
tanh,0.3645404339902,12,5.59856902e-05,1,0.0060076435329,DucksAndGeese,0.2160000026226043,0.2160000032186508,0.2180000030994415,0.2220000022649765,0.22200000166893,0.2240000021457671,0.23200000166893,0.2520000022649765,0.2560000032186508,0.2700000029802322,0.2860000014305114,0.296000000834465,0.3060000038146973,0.3220000028610229,0.3360000038146972,0.348000003695488,0.3680000042915344,0.3740000033378601,0.3940000027418137,0.4160000044107437
tanh,0.3598577668179,97,0.0001710513892,2,0.000212288609,DucksAndGeese,0.2020000034570694,0.2080000028014183,0.2120000028610229,0.2260000050067901,0.2300000023841858,0.2520000010728836,0.2620000022649765,0.2820000028610229,0.308000002503395,0.3200000005960464,0.3440000015497207,0.3680000036954879,0.4020000022649765,0.4140000039339065,0.4360000002384185,0.4739999997615814,0.5100000023841857,0.54,0.5740000009536743,0.6020000052452088
relu,0.1896161786388,61,0.0003504652287,2,6.50137646e-05,DucksAndGeese,0.1980000030994415,0.2140000039339065,0.2480000042915344,0.2620000004768371,0.2720000004768371,0.2999999994039535,0.3060000014305115,0.3180000030994415,0.356000000834465,0.3780000001192092,0.3979999995231629,0.4419999998807907,0.4639999997615814,0.49799999833107,0.5299999964237212,0.5679999971389771,0.6019999980926514,0.6340000033378601,0.6700000023841858,0.7020000004768372
tanh,0.3732282489862,52,3.55376075e-05,1,0.0029814817911,DucksAndGeese,0.2000000029802322,0.2200000017881393,0.2380000025033951,0.2540000033378601,0.2660000032186508,0.2740000039339065,0.2840000033378601,0.3040000021457673,0.3200000029802322,0.3420000040531158,0.3620000040531158,0.3960000026226044,0.4200000011920929,0.4679999983310699,0.5019999969005585,0.55,0.5660000014305114,0.6060000026226045,0.6200000059604645,0.6420000064373016
relu,0.222145433479,60,1.47982394e-05,1,0.0001301780752,DucksAndGeese,0.2040000033378601,0.2180000042915344,0.224000004529953,0.2300000041723251,0.2400000047683716,0.2460000026226043,0.2600000029802322,0.2760000020265579,0.2880000013113022,0.30200000166893,0.3140000027418136,0.3380000036954879,0.3540000033378601,0.3740000021457672,0.4079999959468841,0.4359999984502792,0.4579999989271163,0.4879999995231628,0.4980000007152557,0.5280000019073486
